iter	Passed	Remaining
563	1311	1013
564	1313	1011
565	1315	1008
566	1317	1006
567	1320	1004
568	1322	1001
569	1324	998
570	1326	996
571	1328	994
572	1330	991
573	1332	989
574	1334	986
575	1336	983
576	1338	981
577	1340	978
578	1342	976
579	1345	974
580	1347	971
581	1349	968
582	1351	966
583	1353	964
584	1355	961
585	1357	959
586	1359	956
587	1361	954
588	1363	951
589	1365	949
590	1367	946
591	1370	944
592	1372	941
593	1374	939
594	1376	936
595	1378	934
596	1380	931
597	1382	929
598	1384	927
599	1386	924
600	1388	922
601	1390	919
602	1393	917
603	1395	914
604	1397	912
605	1399	909
606	1401	907
607	1403	904
608	1405	902
609	1407	899
610	1409	897
611	1411	894
612	1413	892
613	1416	890
614	1418	887
615	1420	885
616	1422	882
617	1424	880
618	1426	877
619	1428	875
620	1430	872
621	1432	870
622	1434	867
623	1436	865
624	1438	862
625	1440	860
626	1442	857
627	1444	855
628	1446	852
629	1448	850
630	1450	847
631	1452	845
632	1453	842
633	1455	840
634	1457	837
635	1459	835
636	1461	833
637	1463	830
638	1465	828
639	1467	825
640	1469	823
641	1471	820
642	1473	818
643	1475	815
644	1477	813
645	1479	810
646	1481	808
647	1483	805
648	1485	803
649	1487	800
650	1489	798
651	1491	795
652	1493	793
653	1495	791
654	1497	788
655	1499	786
656	1501	783
657	1503	781
658	1505	778
659	1507	776
660	1508	773
661	1510	771
662	1512	768
663	1514	766
664	1516	764
665	1518	761
666	1520	759
667	1522	756
668	1524	754
669	1526	751
670	1528	749
671	1530	747
672	1532	744
673	1534	742
674	1536	739
675	1538	737
676	1540	734
677	1542	732
678	1544	730
679	1546	727
680	1548	725
681	1550	722
682	1552	720
683	1554	718
684	1556	715
685	1558	713
686	1560	710
687	1562	708
688	1564	706
689	1566	703
690	1568	701
691	1570	698
692	1572	696
693	1574	694
694	1576	691
695	1578	689
696	1580	686
697	1582	684
698	1583	682
699	1585	679
700	1587	677
701	1589	674
702	1591	672
703	1593	670
704	1595	667
705	1597	665
706	1599	662
707	1601	660
708	1603	658
709	1605	655
710	1607	653
711	1609	650
712	1611	648
713	1613	646
714	1614	643
715	1616	641
716	1618	638
717	1620	636
718	1622	634
719	1624	631
720	1626	629
721	1628	626
722	1630	624
723	1632	622
724	1634	619
725	1636	617
726	1638	615
727	1640	612
728	1642	610
729	1644	608
730	1646	605
731	1648	603
732	1649	601
733	1652	598
734	1654	596
735	1656	594
736	1657	591
737	1660	589
738	1662	587
739	1664	584
740	1666	582
741	1668	580
742	1670	577
743	1673	575
744	1675	573
745	1678	571
746	1681	569
747	1684	567
748	1687	565
749	1689	563
750	1692	561
751	1694	558
752	1696	556
753	1698	554
754	1700	551
755	1702	549
756	1704	547
757	1706	544
758	1708	542
759	1710	540
760	1712	537
761	1714	535
762	1716	533
763	1718	530
764	1720	528
765	1722	526
766	1724	523
767	1726	521
768	1728	519
769	1730	516
770	1732	514
771	1734	512
772	1736	509
773	1738	507
774	1740	505
775	1741	502
776	1743	500
777	1745	498
778	1747	495
779	1749	493
780	1751	491
781	1753	488
782	1755	486
783	1757	484
784	1759	481
785	1761	479
786	1763	477
787	1765	474
788	1767	472
789	1769	470
790	1771	467
791	1773	465
792	1775	463
793	1777	461
794	1779	458
795	1781	456
796	1783	454
797	1785	451
798	1786	449
799	1788	447
800	1790	444
801	1792	442
802	1794	440
803	1796	438
804	1798	435
805	1800	433
806	1802	431
807	1804	428
808	1806	426
809	1808	424
810	1810	421
811	1812	419
812	1814	417
813	1816	415
814	1818	412
815	1820	410
816	1822	408
817	1824	405
818	1826	403
819	1828	401
820	1830	399
821	1832	396
822	1834	394
823	1836	392
824	1838	389
825	1840	387
826	1842	385
827	1843	383
828	1846	380
829	1847	378
830	1849	376
831	1851	373
832	1853	371
833	1855	369
834	1857	367
835	1859	364
836	1861	362
837	1863	360
838	1865	358
839	1867	355
840	1869	353
841	1871	351
842	1873	348
843	1875	346
844	1877	344
845	1879	342
846	1881	339
847	1883	337
848	1884	335
849	1886	332
850	1888	330
851	1890	328
852	1892	326
853	1894	323
854	1896	321
855	1898	319
856	1899	317
857	1901	314
858	1903	312
859	1905	310
860	1907	307
861	1909	305
862	1911	303
863	1913	301
864	1915	298
865	1917	296
866	1919	294
867	1920	292
868	1922	289
869	1924	287
870	1926	285
871	1928	283
872	1930	280
873	1932	278
874	1934	276
875	1936	274
876	1938	271
877	1940	269
878	1942	267
879	1944	265
880	1946	262
881	1948	260
882	1950	258
883	1951	256
884	1953	253
885	1955	251
886	1957	249
887	1959	247
888	1961	244
889	1963	242
890	1965	240
891	1967	238
892	1969	235
893	1971	233
894	1973	231
895	1975	229
896	1977	227
897	1979	224
898	1980	222
899	1982	220
900	1984	218
901	1986	215
902	1988	213
903	1990	211
904	1992	209
905	1994	206
906	1996	204
907	1997	202
908	1999	200
909	2001	197
910	2003	195
911	2005	193
912	2007	191
913	2009	189
914	2011	186
915	2013	184
916	2015	182
917	2017	180
918	2019	177
919	2021	175
920	2022	173
921	2024	171
922	2026	169
923	2028	166
924	2030	164
925	2032	162
926	2034	160
927	2036	157
928	2038	155
929	2040	153
930	2041	151
931	2043	149
932	2045	146
933	2047	144
934	2049	142
935	2051	140
936	2053	138
937	2055	135
938	2057	133
939	2059	131
940	2061	129
941	2063	127
942	2065	124
943	2067	122
944	2069	120
945	2071	118
946	2073	116
947	2075	113
948	2077	111
949	2078	109
950	2080	107
951	2082	105
952	2084	102
953	2086	100
954	2088	98
955	2090	96
956	2092	94
957	2094	91
958	2096	89
959	2098	87
960	2100	85
961	2102	83
962	2104	80
963	2106	78
964	2108	76
965	2110	74
966	2112	72
967	2114	69
968	2116	67
969	2117	65
970	2119	63
971	2121	61
972	2123	58
973	2125	56
974	2127	54
975	2129	52
976	2131	50
977	2133	47
978	2135	45
979	2137	43
980	2139	41
981	2141	39
982	2143	37
983	2145	34
984	2147	32
985	2149	30
986	2151	28
987	2153	26
988	2155	23
989	2157	21
990	2159	19
991	2161	17
992	2163	15
993	2164	13
994	2167	10
995	2169	8
996	2171	6
997	2173	4
998	2175	2
999	2176	0
