iter	Passed	Remaining
512	1083	1028
513	1085	1026
514	1087	1024
515	1089	1021
516	1091	1019
517	1093	1017
518	1095	1014
519	1097	1012
520	1098	1010
521	1100	1008
522	1102	1005
523	1104	1003
524	1106	1001
525	1108	998
526	1110	996
527	1112	994
528	1114	992
529	1116	989
530	1118	987
531	1119	985
532	1121	982
533	1123	980
534	1125	978
535	1127	976
536	1129	973
537	1131	971
538	1133	969
539	1135	967
540	1137	964
541	1139	962
542	1141	960
543	1144	958
544	1147	957
545	1149	955
546	1151	953
547	1153	951
548	1156	949
549	1158	948
550	1160	945
551	1163	943
552	1165	941
553	1167	939
554	1169	937
555	1171	935
556	1173	933
557	1175	931
558	1178	929
559	1180	927
560	1182	925
561	1184	923
562	1186	921
563	1189	919
564	1191	917
565	1193	914
566	1194	912
567	1196	910
568	1198	907
569	1200	905
570	1202	903
571	1204	901
572	1206	898
573	1208	896
574	1209	894
575	1212	892
576	1214	890
577	1215	887
578	1218	885
579	1220	883
580	1222	881
581	1224	879
582	1226	877
583	1227	874
584	1229	872
585	1231	869
586	1233	867
587	1235	865
588	1237	863
589	1239	861
590	1240	858
591	1242	856
592	1244	854
593	1246	852
594	1248	849
595	1250	847
596	1252	845
597	1254	843
598	1256	840
599	1258	838
600	1259	836
601	1261	834
602	1263	831
603	1265	829
604	1267	827
605	1269	825
606	1271	823
607	1273	821
608	1275	819
609	1277	816
610	1279	814
611	1281	812
612	1282	809
613	1284	807
614	1286	805
615	1288	803
616	1289	800
617	1291	798
618	1293	796
619	1295	793
620	1296	791
621	1298	789
622	1300	786
623	1302	784
624	1304	782
625	1305	780
626	1307	777
627	1309	775
628	1311	773
629	1312	771
630	1314	768
631	1316	766
632	1318	764
633	1320	762
634	1322	759
635	1323	757
636	1325	755
637	1327	753
638	1329	750
639	1331	748
640	1332	746
641	1334	744
642	1336	742
643	1338	739
644	1340	737
645	1341	735
646	1343	733
647	1345	730
648	1347	728
649	1348	726
650	1350	724
651	1352	721
652	1354	719
653	1356	717
654	1357	715
655	1359	712
656	1361	710
657	1363	708
658	1364	706
659	1366	704
660	1368	701
661	1370	699
662	1372	697
663	1373	695
664	1375	692
665	1377	690
666	1379	688
667	1380	686
668	1382	684
669	1384	681
670	1386	679
671	1387	677
672	1389	675
673	1391	673
674	1393	670
675	1395	668
676	1397	666
677	1399	664
678	1400	662
679	1402	660
680	1404	657
681	1406	655
682	1408	653
683	1409	651
684	1411	649
685	1413	647
686	1415	644
687	1417	642
688	1418	640
689	1420	638
690	1422	636
691	1424	633
692	1426	631
693	1427	629
694	1429	627
695	1431	625
696	1433	622
697	1434	620
698	1436	618
699	1438	616
700	1440	614
701	1441	612
702	1443	610
703	1445	607
704	1447	605
705	1449	603
706	1450	601
707	1452	599
708	1454	596
709	1456	594
710	1458	592
711	1459	590
712	1461	588
713	1463	586
714	1465	584
715	1466	581
716	1469	579
717	1470	577
718	1472	575
719	1474	573
720	1476	571
721	1478	569
722	1480	567
723	1481	564
724	1483	562
725	1485	560
726	1487	558
727	1489	556
728	1490	554
729	1492	552
730	1494	549
731	1496	547
732	1498	545
733	1499	543
734	1501	541
735	1503	539
736	1505	537
737	1507	535
738	1509	532
739	1510	530
740	1512	528
741	1514	526
742	1516	524
743	1518	522
744	1519	520
745	1521	518
746	1523	515
747	1525	513
748	1527	511
749	1528	509
750	1530	507
751	1532	505
752	1534	503
753	1535	501
754	1537	498
755	1539	496
756	1541	494
757	1543	492
758	1544	490
759	1546	488
760	1548	486
761	1550	484
762	1551	482
763	1553	479
764	1555	477
765	1557	475
766	1559	473
767	1560	471
768	1562	469
769	1564	467
770	1566	465
771	1568	463
772	1570	461
773	1572	459
774	1574	456
775	1575	454
776	1577	452
777	1579	450
778	1580	448
779	1582	446
780	1584	444
781	1586	442
782	1588	440
783	1590	438
784	1591	436
785	1593	433
786	1596	431
787	1597	429
788	1599	427
789	1601	425
790	1603	423
791	1605	421
792	1607	419
793	1609	417
794	1610	415
795	1612	413
796	1614	411
797	1616	409
798	1618	407
799	1620	405
800	1622	402
801	1623	400
802	1625	398
803	1627	396
804	1629	394
805	1631	392
806	1633	390
807	1634	388
808	1636	386
809	1638	384
810	1640	382
811	1642	380
812	1643	378
813	1645	376
814	1647	373
815	1649	371
816	1650	369
817	1652	367
818	1654	365
819	1656	363
820	1657	361
821	1659	359
822	1661	357
823	1663	355
824	1664	353
825	1666	351
826	1668	349
827	1670	346
828	1672	344
829	1674	342
830	1675	340
831	1677	338
832	1679	336
833	1681	334
834	1682	332
835	1684	330
836	1686	328
837	1688	326
838	1689	324
839	1691	322
840	1693	320
841	1695	318
842	1696	316
843	1698	313
844	1700	311
845	1701	309
846	1703	307
847	1705	305
848	1707	303
849	1709	301
850	1710	299
851	1712	297
852	1714	295
853	1715	293
854	1717	291
855	1719	289
856	1721	287
857	1722	285
858	1724	283
859	1726	281
860	1728	279
861	1729	276
862	1731	274
863	1733	272
864	1735	270
865	1736	268
866	1738	266
867	1740	264
868	1741	262
869	1743	260
870	1745	258
871	1746	256
872	1748	254
873	1750	252
874	1751	250
875	1753	248
876	1755	246
877	1756	244
878	1758	242
879	1760	240
880	1761	237
881	1763	235
882	1765	233
883	1767	231
884	1768	229
885	1770	227
886	1772	225
887	1773	223
888	1775	221
889	1777	219
890	1779	217
891	1780	215
892	1782	213
893	1784	211
894	1785	209
895	1787	207
896	1788	205
897	1790	203
898	1792	201
899	1793	199
900	1795	197
901	1796	195
902	1798	193
903	1799	191
904	1801	189
905	1803	187
906	1804	185
907	1806	183
908	1808	181
909	1809	179
910	1811	176
911	1813	174
912	1815	172
913	1817	170
914	1818	168
915	1820	166
916	1822	164
917	1823	162
918	1825	160
919	1827	158
920	1828	156
921	1830	154
922	1832	152
923	1833	150
924	1835	148
925	1837	146
926	1839	144
927	1840	142
928	1842	140
929	1843	138
930	1845	136
931	1847	134
932	1848	132
933	1850	130
934	1852	128
935	1853	126
936	1855	124
937	1857	122
938	1859	120
939	1860	118
940	1862	116
941	1864	114
942	1865	112
943	1867	110
944	1869	108
945	1870	106
946	1872	104
947	1874	102
948	1876	100
949	1877	98
950	1879	96
951	1881	94
952	1882	92
953	1884	90
954	1886	88
955	1887	86
956	1889	84
957	1891	82
958	1892	80
959	1894	78
960	1896	76
961	1897	74
962	1899	72
963	1901	71
964	1902	69
965	1904	67
966	1906	65
967	1908	63
968	1909	61
969	1911	59
970	1913	57
971	1914	55
972	1916	53
973	1918	51
974	1919	49
975	1921	47
976	1923	45
977	1924	43
978	1926	41
979	1928	39
980	1929	37
981	1931	35
982	1933	33
983	1934	31
984	1936	29
985	1938	27
986	1940	25
987	1941	23
988	1943	21
989	1945	19
990	1947	17
991	1948	15
992	1950	13
993	1952	11
994	1953	9
995	1955	7
996	1957	5
997	1958	3
998	1960	1
999	1962	0
