iter	Passed	Remaining
940	1268	79
941	1269	78
942	1270	76
943	1271	75
944	1273	74
945	1274	72
946	1275	71
947	1276	70
948	1278	68
949	1279	67
950	1280	65
951	1281	64
952	1283	63
953	1284	61
954	1285	60
955	1287	59
956	1288	57
957	1289	56
958	1290	55
959	1292	53
960	1293	52
961	1294	51
962	1295	49
963	1297	48
964	1298	47
965	1299	45
966	1301	44
967	1302	43
968	1303	41
969	1304	40
970	1305	39
971	1307	37
972	1308	36
973	1309	34
974	1310	33
975	1312	32
976	1313	30
977	1314	29
978	1315	28
979	1317	26
980	1318	25
981	1319	24
982	1320	22
983	1322	21
984	1323	20
985	1324	18
986	1325	17
987	1327	16
988	1328	14
989	1329	13
990	1330	12
991	1331	10
992	1333	9
993	1334	8
994	1335	6
995	1337	5
996	1338	4
997	1339	2
998	1341	1
999	1342	0
