iter	Logloss
768	0.0220220928
769	0.02196720748
770	0.02195275788
771	0.02192373293
772	0.02187686996
773	0.02183016103
774	0.02178539097
775	0.02172925272
776	0.02169395832
777	0.02163528972
778	0.02159166799
779	0.0215708563
780	0.02154817483
781	0.02153115223
782	0.02150127528
783	0.02146866229
784	0.02144231714
785	0.02140231167
786	0.02138667473
787	0.02137144276
788	0.02132919328
789	0.0212965438
790	0.02126575865
791	0.02123808211
792	0.02121545609
793	0.02118766355
794	0.02116839283
795	0.02113941634
796	0.02109186816
797	0.02106019822
798	0.02103504218
799	0.02101107296
800	0.02096991654
801	0.02093128159
802	0.02091469973
803	0.02090627571
804	0.02088512809
805	0.02085085626
806	0.02082928018
807	0.02079655745
808	0.02076023653
809	0.0206836093
810	0.02065526083
811	0.02062639922
812	0.02060232159
813	0.02053625863
814	0.02049927164
815	0.02049205594
816	0.02046913757
817	0.0204509664
818	0.0204061345
819	0.02037449246
820	0.02034886018
821	0.02032074723
822	0.02028168255
823	0.02027280901
824	0.02025641507
825	0.02023816589
826	0.02020928746
827	0.02019119815
828	0.02016112598
829	0.02015222669
830	0.02012324172
831	0.02009920186
832	0.02007556333
833	0.02005723047
834	0.02003982701
835	0.02002657007
836	0.0200110256
837	0.01999391104
838	0.01997166336
839	0.01995776641
840	0.01992744836
841	0.01990976157
842	0.01987249228
843	0.01985194624
844	0.01982778094
845	0.01980696836
846	0.01979290321
847	0.0197283384
848	0.0197196379
849	0.01968903745
850	0.0196476705
851	0.0196008114
852	0.01956143064
853	0.01952859694
854	0.0194931186
855	0.01948060576
856	0.01943137649
857	0.01940588368
858	0.01937157147
859	0.01930898999
860	0.01928580442
861	0.01925771266
862	0.01924749567
863	0.01919052125
864	0.0191699887
865	0.01914407486
866	0.01912732891
867	0.01910874621
868	0.01906274619
869	0.01905002821
870	0.01901632602
871	0.01899960577
872	0.01898206348
873	0.01895965189
874	0.0189216136
875	0.01889355602
876	0.0188677385
877	0.01885352862
878	0.01883676784
879	0.01881904599
880	0.0187970744
881	0.01875680311
882	0.01874377406
883	0.01872295169
884	0.0187081612
885	0.01867465083
886	0.01864738095
887	0.01863439003
888	0.01861378187
889	0.01857105258
890	0.01855017256
891	0.01851270775
892	0.01850118963
893	0.01848157732
894	0.01845758679
895	0.01844356492
896	0.01842934651
897	0.01840968654
898	0.01838861065
899	0.01836569889
900	0.01833279431
901	0.01831666307
902	0.01829925707
903	0.01828454222
904	0.01825616228
905	0.01820790373
906	0.01819137588
907	0.01815944066
908	0.01814373591
909	0.01812832133
910	0.01811399958
911	0.01810417663
912	0.01808663519
913	0.01807445514
914	0.01805738041
915	0.01803130968
916	0.01801419662
917	0.01798189065
918	0.01795618117
919	0.01794043332
920	0.01793245531
921	0.01791949886
922	0.01789985863
923	0.01788482484
924	0.01787010918
925	0.01782137653
926	0.01779751934
927	0.01778170047
928	0.01776098459
929	0.01773197658
930	0.01771539827
931	0.01768968409
932	0.01767642914
933	0.01765948729
934	0.01763869024
935	0.01763062451
936	0.01761526923
937	0.01760352661
938	0.01758610005
939	0.01757174681
940	0.01755696457
941	0.01752369866
942	0.01751133544
943	0.01749358378
944	0.01747349339
945	0.01743602986
946	0.01741444025
947	0.0173671538
948	0.01735538341
949	0.01733167741
950	0.01731936298
951	0.01730592128
952	0.01729081023
953	0.01726837904
954	0.01722863755
955	0.01721123387
956	0.01717433522
957	0.01716018979
958	0.01713488849
959	0.01712372109
960	0.01708669367
961	0.01706421545
962	0.0170531909
963	0.01704221735
964	0.01701712783
965	0.01699781458
966	0.01697679759
967	0.01695371967
968	0.01694019151
969	0.01691239849
970	0.01689978111
971	0.016879443
972	0.01686678941
973	0.01684038606
974	0.0168277844
975	0.0167840333
976	0.01677291797
977	0.01675260954
978	0.0167430119
979	0.01673480016
980	0.01669193524
981	0.01667294728
982	0.01665749932
983	0.0166360516
984	0.01662641545
985	0.01659894505
986	0.01658935268
987	0.01657296115
988	0.01655150507
989	0.0165391458
990	0.01652456931
991	0.01651723372
992	0.01647894729
993	0.01646858776
994	0.01642660311
995	0.01641749395
996	0.01640569456
997	0.01637519271
998	0.01636834297
999	0.01635438779
