iter	Logloss
196	0.1202360741
197	0.1199431539
198	0.1195044202
199	0.1191749029
200	0.1185803001
201	0.1182092229
202	0.1177552801
203	0.1174381306
204	0.1170017499
205	0.1166682015
206	0.1161909814
207	0.1158227915
208	0.1152848456
209	0.1148907253
210	0.1144450082
211	0.1140025092
212	0.1136529069
213	0.1132865276
214	0.1128945854
215	0.1124848433
216	0.1119705407
217	0.1117139713
218	0.1113517913
219	0.1109335041
220	0.1104740578
221	0.1102073392
222	0.1100040115
223	0.109819962
224	0.1093965365
225	0.1089994307
226	0.108586328
227	0.1083406118
228	0.1078851758
229	0.1075409453
230	0.1071836852
231	0.1069416353
232	0.1066639408
233	0.1064408328
234	0.1061567881
235	0.1058029224
236	0.1054028556
237	0.1050212667
238	0.1046748144
239	0.104399727
240	0.1041183552
241	0.1038034031
242	0.103430702
243	0.1030313116
244	0.1027116236
245	0.1022696835
246	0.1018243533
247	0.1015069394
248	0.1012935291
249	0.1010303872
250	0.1006858286
251	0.1003944053
252	0.1001854879
253	0.09964892347
254	0.09928630517
255	0.0989517101
256	0.09873003535
257	0.09850194907
258	0.09823983847
259	0.09802251884
260	0.09769242043
261	0.0974584837
262	0.09721687477
263	0.09694458081
264	0.09666106586
265	0.09646923427
266	0.09622832892
267	0.09588369722
268	0.09568647867
269	0.09544095396
270	0.09525920061
271	0.09504002392
272	0.09482228283
273	0.09454482049
274	0.09428034079
275	0.09410542653
276	0.0938589929
277	0.0935992402
278	0.09337746783
279	0.09312413387
280	0.09286405995
281	0.09269801941
282	0.09244740655
283	0.09233987115
284	0.09213347709
285	0.09187441878
286	0.09156640101
287	0.09136655404
288	0.09115600485
289	0.0909528703
290	0.09068590382
291	0.090478283
292	0.0901935615
293	0.08998396125
294	0.08982506001
295	0.08965406893
296	0.0894160534
297	0.08930589723
298	0.08916034509
299	0.0889431232
300	0.088780663
301	0.08863758486
302	0.0884350587
303	0.08830157822
304	0.08813047733
305	0.08787679122
306	0.08760295138
307	0.0873924293
308	0.08731633369
309	0.08715185112
310	0.08693712768
311	0.0868470912
312	0.08664872469
313	0.086472433
314	0.08613710141
315	0.08590458258
316	0.08569309168
317	0.08546264988
318	0.08534202644
319	0.08523334174
320	0.08511017744
321	0.08502639866
322	0.0848801426
323	0.08471301249
324	0.084546254
325	0.08444305624
326	0.08431831623
327	0.08416597086
328	0.08405801875
329	0.08394649119
330	0.08385033967
331	0.08371886609
332	0.08365978511
333	0.08344750438
334	0.08327991624
335	0.08312394606
336	0.08293965194
337	0.08285967549
338	0.08269478287
339	0.08250112076
340	0.08236929916
341	0.08212968101
342	0.08198963745
343	0.08187565454
344	0.08171332313
345	0.08153177929
346	0.0814361654
347	0.08127277924
348	0.08116847677
349	0.08100713353
350	0.08078324298
351	0.08062197254
352	0.08049025395
353	0.08023692182
354	0.07999472018
355	0.07985087618
356	0.07966107902
357	0.07938863249
358	0.0792809126
359	0.07911491705
360	0.07895446335
361	0.07879296689
362	0.0787309609
363	0.07855515154
364	0.07832784568
365	0.07813563424
366	0.07801091403
367	0.07797192773
368	0.07785118692
369	0.07775607245
370	0.07764855376
371	0.07757488467
372	0.07744301592
373	0.07731037164
374	0.07715851437
375	0.07703010628
376	0.07690500457
377	0.07686523976
378	0.07682538775
379	0.07670625197
380	0.07662489675
381	0.07645468226
382	0.07634455946
383	0.07623675678
384	0.07607222177
385	0.07593929719
386	0.07591785155
387	0.07577643272
388	0.07565637768
389	0.07543316428
390	0.075250842
391	0.0751673297
392	0.07503678135
393	0.07492158205
394	0.07482305645
395	0.07475283448
396	0.07456550935
397	0.07442477528
398	0.0742638667
399	0.07411983428
400	0.07404303636
401	0.07400168831
402	0.07386666702
403	0.0737430315
404	0.07362950659
405	0.07348712375
406	0.07343064983
407	0.07333973933
408	0.07321792075
409	0.0730925029
410	0.07288028515
411	0.07281105419
412	0.07277558433
413	0.07266278702
414	0.07255397138
415	0.07249309456
416	0.07243444041
417	0.07232879684
418	0.07220674313
419	0.07208339235
420	0.07200087762
421	0.07187230086
422	0.07174774488
423	0.07166448833
424	0.07159604121
425	0.07156120667
426	0.07145964096
427	0.07137150504
428	0.07128247204
429	0.07121950088
430	0.071148475
431	0.07105815801
432	0.07099980962
433	0.07087202093
434	0.07076576111
435	0.07058167563
436	0.07053100126
437	0.07044885074
438	0.07029995673
439	0.07020268726
440	0.07010331265
441	0.06999257719
442	0.06988695967
443	0.06962746294
444	0.06955039837
445	0.06943717965
446	0.06936343219
447	0.06933818439
448	0.06928221728
449	0.06916052097
450	0.06900868504
451	0.06892520747
452	0.06886263918
453	0.06879781073
454	0.06874994832
455	0.06858087506
456	0.06843944087
457	0.06832905557
458	0.06822342801
459	0.06815541633
460	0.06805811418
461	0.0680002029
462	0.06786186657
463	0.06781030122
464	0.06776485928
465	0.06771899619
466	0.06770360872
467	0.06760049678
468	0.0674971773
469	0.06740704413
470	0.06731483457
471	0.06712507201
472	0.06703356539
473	0.06692362268
474	0.06689377521
475	0.06679112283
476	0.0666971842
477	0.06659092702
478	0.06655775868
479	0.06642649229
480	0.0662846632
481	0.06615102842
482	0.06604130767
483	0.06598902613
484	0.06587255233
485	0.065805256
486	0.06572829081
487	0.06565662432
488	0.06555505932
489	0.06542234552
490	0.06533711836
491	0.06523506069
492	0.06514978322
493	0.06510835007
494	0.06496443459
495	0.06491015344
496	0.06486214131
497	0.06484770894
498	0.06473037448
499	0.0646749757
500	0.06458091911
501	0.06447522975
502	0.06429202327
503	0.06423010588
504	0.06411877601
505	0.06403496951
506	0.06399016076
507	0.06395623066
508	0.06381824807
509	0.06373786809
510	0.06359554417
511	0.06345047505
512	0.06339568445
513	0.06332864801
514	0.06320641497
515	0.06309869025
516	0.06308266114
517	0.06305918506
518	0.06295706408
519	0.06292372491
520	0.06287481274
521	0.06274529171
522	0.06271723644
523	0.06264183369
524	0.06257862139
525	0.06242563249
526	0.06230902925
527	0.06216958749
528	0.06212204748
529	0.06198899766
530	0.06192998892
531	0.06182250233
532	0.06167762984
533	0.06161313756
534	0.06155568625
535	0.06150934346
536	0.06139997696
537	0.06127420415
538	0.06124730462
539	0.06121394125
540	0.06117158564
541	0.06112830237
542	0.06105265982
543	0.06095874587
544	0.06089730057
545	0.06081885223
546	0.06072956699
547	0.06069943627
548	0.06055726068
549	0.06043009389
550	0.06035227094
551	0.06027787691
552	0.06020921584
553	0.06014224713
554	0.06009348407
555	0.05995600718
556	0.05987573299
557	0.05981986932
558	0.05976630675
559	0.0596860504
560	0.05963575358
561	0.05957784738
562	0.05952410705
563	0.05943922514
564	0.05938085295
565	0.05931722168
566	0.05926628941
567	0.05916377166
568	0.05910023804
569	0.05897658809
570	0.05893615156
571	0.05889370703
572	0.05880581341
573	0.05869590133
574	0.05864971257
575	0.0585944311
576	0.05849713029
577	0.05839042502
578	0.05833886351
579	0.05831902336
580	0.0582834071
581	0.05818084498
582	0.05807608186
583	0.05804085375
584	0.05795060053
585	0.05789022127
586	0.05779943443
587	0.05777007262
588	0.05768652649
589	0.05764332613
590	0.05751485974
591	0.05739930781
592	0.05733212453
593	0.05729544268
594	0.05725616976
595	0.05722297011
596	0.05715664513
597	0.05706897284
598	0.05698091324
599	0.05690293995
600	0.05682006089
601	0.05671542673
602	0.05661650765
603	0.05654668409
604	0.05644186357
605	0.05626938022
606	0.0562510542
607	0.05610951234
608	0.05607453696
609	0.0560509244
610	0.05598639986
611	0.05592143544
612	0.05585804665
613	0.0557882809
614	0.0557012645
615	0.05557401792
616	0.0555427691
617	0.05547867292
618	0.05545525066
619	0.0553562733
620	0.05525324277
621	0.05518003084
622	0.05513750041
623	0.05509167939
624	0.05506491922
625	0.0550182708
626	0.05492257001
627	0.05481718927
628	0.0547815924
629	0.05476192826
630	0.0546428389
631	0.05460683817
632	0.05449908317
633	0.05446248684
634	0.05430356326
635	0.05421991261
636	0.05412281126
637	0.05401984032
638	0.05395955097
639	0.05388194039
640	0.05378388088
641	0.05372199332
642	0.05360794449
643	0.05358968691
644	0.05351998829
645	0.05348118176
646	0.05345607507
647	0.05340078663
648	0.05337224281
649	0.05328776959
650	0.05326426254
651	0.05324625744
652	0.05320393013
653	0.05308722931
654	0.0530700092
655	0.05293160104
656	0.05289014101
657	0.05286082342
658	0.05284820503
659	0.05280031557
660	0.05271893593
661	0.05267921003
662	0.05262914743
663	0.05255322199
664	0.05252570828
665	0.05250643602
666	0.0524878167
667	0.05244697218
668	0.05238117542
669	0.05229680624
670	0.05226997028
671	0.05220408026
672	0.05216192403
673	0.05210415987
674	0.05206617926
675	0.05203748056
676	0.0519478574
677	0.0519292262
678	0.05189565546
679	0.05188663229
680	0.05181247751
681	0.05177452823
682	0.05167454721
683	0.05162670528
684	0.0515772633
685	0.0515276126
686	0.05142126694
687	0.05139335124
688	0.0513629554
689	0.05128261137
690	0.05118480579
691	0.05111910523
692	0.0510293218
693	0.05087589645
694	0.05084470822
695	0.05079044648
696	0.05075839942
697	0.05073530432
698	0.05067338828
699	0.05064008482
700	0.05052938845
701	0.05050968987
702	0.05049230898
703	0.05044156749
704	0.05039400515
705	0.0503374619
706	0.05025735594
707	0.05018411973
708	0.05012594691
709	0.05008307213
710	0.05000940501
711	0.04997561573
712	0.04991460549
713	0.04985836669
714	0.04979895128
715	0.04976002336
716	0.04971385687
717	0.04964940732
718	0.04961215658
719	0.04952434606
720	0.04950883525
721	0.04941785823
722	0.04939430992
723	0.04936250541
724	0.04930952591
725	0.04920050066
726	0.04912717496
727	0.0490640703
728	0.04901737163
729	0.04896806436
730	0.04886966516
731	0.04882813636
732	0.04878409286
733	0.04873163191
734	0.04865113902
735	0.04862730896
736	0.04851235325
737	0.04846537172
738	0.04837406794
739	0.04833081229
740	0.04826951791
741	0.0481472534
742	0.04811797022
743	0.04806637588
744	0.04803230158
745	0.0479962144
746	0.04790043633
747	0.04786574961
748	0.04779938103
749	0.04774493037
750	0.04765251814
751	0.04764090539
752	0.04762365137
753	0.04755387574
754	0.04750602117
755	0.04745456957
756	0.04741379742
757	0.04728951024
758	0.04723184992
759	0.04720046853
760	0.04717827037
761	0.04715488925
762	0.04711459364
763	0.04703606078
764	0.04691249041
765	0.04688069661
766	0.0468096895
767	0.04678349023
768	0.04676061014
769	0.0467336137
770	0.04668138546
771	0.04657691159
772	0.04648860381
773	0.04638366109
774	0.04630697184
775	0.046261795
776	0.04625174041
777	0.04616175203
778	0.04607264105
779	0.04599544491
780	0.04597668645
781	0.04595550105
782	0.04589353712
783	0.04581100588
784	0.04575617951
785	0.04569439471
786	0.04563096446
787	0.04551459354
788	0.04546262314
789	0.04543990233
790	0.04540496933
791	0.04538460915
792	0.04536950552
793	0.04531806683
794	0.04521576361
795	0.04515104464
796	0.0450722881
797	0.04501558786
798	0.04494924838
799	0.04486325002
800	0.04482673855
801	0.04480749372
802	0.04479379497
803	0.0446974394
804	0.04465504277
805	0.04455549136
806	0.04445731741
807	0.04438232093
808	0.04431621628
809	0.0442881647
810	0.04421209678
811	0.04420852702
812	0.04416535583
813	0.04408380464
814	0.04403278778
815	0.04402787947
816	0.04397246192
817	0.0439527923
818	0.04391662784
819	0.04385886416
820	0.04384388038
821	0.04373070542
822	0.04364839448
823	0.04356865225
824	0.043497801
825	0.04344906017
826	0.04343261379
827	0.04335618478
828	0.04331843324
829	0.04324106132
830	0.04319513319
831	0.04317046159
832	0.04312515411
833	0.04304857601
834	0.04302340846
835	0.04299605968
836	0.04289391573
837	0.0428134806
838	0.04278067615
839	0.04276359425
840	0.04269865145
841	0.04264445928
842	0.04261731451
843	0.04254313744
844	0.04250447933
845	0.04245166907
846	0.04235316615
847	0.0423420713
848	0.04233312341
849	0.04232308784
850	0.04227708235
851	0.04225329371
852	0.04216701002
853	0.0421594265
854	0.04208440569
855	0.04204184044
856	0.04196446475
857	0.04194624974
858	0.04190301493
859	0.04188488756
860	0.04187005603
861	0.04177839096
862	0.04173949692
863	0.0417035784
864	0.04160567746
865	0.04154505812
866	0.0415090816
867	0.04145762301
868	0.04142110186
869	0.04137481721
870	0.04135354405
871	0.04133270321
872	0.0412600098
873	0.04124017374
874	0.041225599
875	0.04117290009
876	0.04115622256
877	0.04110321817
878	0.04102739505
879	0.04097030762
880	0.04096691387
881	0.04095454302
882	0.04093177797
883	0.04087297425
884	0.04083667541
885	0.04082698545
886	0.04076420047
887	0.04068055911
888	0.0406577329
889	0.04058009748
890	0.04053790792
891	0.04051480772
892	0.04050100262
893	0.04048657089
894	0.0404748242
895	0.04046678985
896	0.04045498425
897	0.04041727342
898	0.0403737677
899	0.04035268158
900	0.040283531
901	0.04027041282
902	0.04024236928
903	0.04021445455
904	0.04017548385
905	0.04016970143
906	0.04015446507
907	0.04013321669
908	0.04010592968
909	0.04009014968
910	0.04005407776
911	0.04003025199
912	0.04002092396
913	0.03997116956
914	0.03993131845
915	0.039843205
916	0.03977130943
917	0.0397275229
918	0.03971068473
919	0.03970182352
920	0.03969437407
921	0.03965477682
922	0.03957079821
923	0.03955639395
924	0.03948150602
925	0.03940996451
926	0.03939609338
927	0.03938595362
928	0.03935952976
929	0.03933766864
930	0.03923649696
931	0.03921318432
932	0.03913632412
933	0.03912157595
934	0.03908837556
935	0.03906421097
936	0.03901112357
937	0.03896022774
938	0.03894315449
939	0.03892006291
940	0.0388746661
941	0.03885930249
942	0.0387984358
943	0.03873416541
944	0.03872435998
945	0.03870509428
946	0.03862716534
947	0.03855881216
948	0.03850572522
949	0.03844393237
950	0.03842809812
951	0.03842577182
952	0.03838504457
953	0.03837834492
954	0.03829486748
955	0.03824837999
956	0.03817272047
957	0.03816259873
958	0.03813840929
959	0.03804196713
960	0.03803344438
961	0.03801438273
962	0.0380074239
963	0.03795233705
964	0.03792301316
965	0.0379037932
966	0.03785704301
967	0.03784855917
968	0.03780003729
969	0.03777653851
970	0.03772696292
971	0.03769577305
972	0.03768165714
973	0.03765338092
974	0.03763553526
975	0.03759095684
976	0.03751000313
977	0.03749255736
978	0.03745893446
979	0.03743970469
980	0.0374293057
981	0.03742015395
982	0.03741274953
983	0.03735509292
984	0.03732308897
985	0.03727640006
986	0.03721245907
987	0.0371469844
988	0.03713792648
989	0.03708646778
990	0.03702882499
991	0.03701737514
992	0.03699808249
993	0.03697309285
994	0.03692950333
995	0.0369082681
996	0.03686522465
997	0.03682600941
998	0.03680250919
999	0.03676547143
