iter	Logloss
287	0.2649543924
288	0.2645003385
289	0.2640117779
290	0.2634352815
291	0.2629766547
292	0.2624249287
293	0.2620143459
294	0.2615394956
295	0.2611772983
296	0.2607742317
297	0.2602098416
298	0.2596954248
299	0.2591167452
300	0.2585651756
301	0.2582379804
302	0.2577719591
303	0.2572448484
304	0.2565561598
305	0.2561552991
306	0.2555722814
307	0.2552346228
308	0.2550482749
309	0.2546575349
310	0.2540486345
311	0.2535512015
312	0.2530095282
313	0.2525616943
314	0.2520121952
315	0.2514846365
316	0.2511058715
317	0.2506263014
318	0.2499608113
319	0.2494820226
320	0.2491218817
321	0.2487440082
322	0.248208979
323	0.2478108051
324	0.2471857481
325	0.2467925007
326	0.2463933266
327	0.2460165133
328	0.2457702111
329	0.2454255142
330	0.244888923
331	0.2444118559
332	0.2440447665
333	0.2437233807
334	0.2432704678
335	0.2429029999
336	0.2423206196
337	0.2418806209
338	0.241569436
339	0.2412384147
340	0.241006764
341	0.2404269143
342	0.2401211885
343	0.2398802665
344	0.2395774645
345	0.2391466781
346	0.2388407329
347	0.2385113845
348	0.238099214
349	0.2377970956
350	0.2375354578
351	0.2371264424
352	0.2368290665
353	0.2366020628
354	0.2364024932
355	0.2361153501
356	0.2357029547
357	0.2354362381
358	0.2352643594
359	0.2348840951
360	0.2345223111
361	0.2342466113
362	0.2340125246
363	0.233612063
364	0.2333635135
365	0.2330793469
366	0.2328082123
367	0.232231255
368	0.231849653
369	0.2315516235
370	0.2313156104
371	0.2310456597
372	0.2307549383
373	0.2303899294
374	0.2299720936
375	0.2297139711
376	0.2293914275
377	0.2290362863
378	0.2288260419
379	0.2282997554
380	0.22795895
381	0.2275095449
382	0.2271374217
383	0.2268863514
384	0.2265424625
385	0.22627667
386	0.2260678876
387	0.2256977283
388	0.2254259236
389	0.2251115865
390	0.2248525212
391	0.224556784
392	0.2241253669
393	0.2236705624
394	0.2233790444
395	0.2231158489
396	0.2228453157
397	0.2225511914
398	0.2223227348
399	0.2221218246
400	0.221942535
401	0.2217856469
402	0.221553674
403	0.2210796516
404	0.2206737567
405	0.2204744468
406	0.2200385991
407	0.2197232456
408	0.2195123436
409	0.2190758704
410	0.2186737425
411	0.2183806827
412	0.2179889384
413	0.2176801302
414	0.2174101149
415	0.216922016
416	0.2165831655
417	0.2162553509
418	0.21608499
419	0.2158130395
420	0.2157012048
421	0.2154307454
422	0.2150057977
423	0.2147673336
424	0.2145260544
425	0.21420818
426	0.213994129
427	0.213733989
428	0.2134776269
429	0.2132392296
430	0.2128727653
431	0.2126656353
432	0.2124270769
433	0.2121246241
434	0.2118598289
435	0.2117037478
436	0.2114342702
437	0.2110632951
438	0.2107438937
439	0.2104758707
440	0.2101265164
441	0.2100000936
442	0.2097751441
443	0.2094331689
444	0.2092739204
445	0.2090948097
446	0.2086900781
447	0.2084281015
448	0.2082301965
449	0.2078419377
450	0.2076410651
451	0.2074178474
452	0.20722898
453	0.2069828572
454	0.2068432706
455	0.2065758225
456	0.2063170514
457	0.2060719914
458	0.2059003213
459	0.2056724955
460	0.2052998393
461	0.2050205679
462	0.2048165893
463	0.2045794538
464	0.2043501411
465	0.2040102103
466	0.203910386
467	0.2037687841
468	0.2035142485
469	0.2032954894
470	0.203018651
471	0.2028202731
472	0.2026160315
473	0.2022406626
474	0.202088931
475	0.2018137357
476	0.2016719834
477	0.201500354
478	0.2012981596
479	0.2010456316
480	0.2007703041
481	0.2005966323
482	0.200359645
483	0.2002442562
484	0.2000787313
485	0.1998054296
486	0.1995340881
487	0.1991390337
488	0.1988512354
489	0.1986919023
490	0.1985340175
491	0.1984027281
492	0.1982747636
493	0.1980329693
494	0.1979206369
495	0.1977485025
496	0.1975630942
497	0.1973497316
498	0.1971532291
499	0.1969863179
500	0.196777598
501	0.1965490535
502	0.1964470166
503	0.1962125957
504	0.1959810451
505	0.1955855305
506	0.1954459636
507	0.1952730254
508	0.1950489303
509	0.1948382954
510	0.1946561176
511	0.1944197417
512	0.1942662789
513	0.194156928
514	0.1939761521
515	0.1938288465
516	0.1936348051
517	0.1934526518
518	0.1933232654
519	0.1930911814
520	0.1929317263
521	0.1927127177
522	0.1925003319
523	0.192340964
524	0.1921953466
525	0.1920519104
526	0.1918655799
527	0.1915914242
528	0.1912704495
529	0.1910162034
530	0.1908176994
531	0.1906022944
532	0.1904102675
533	0.1902463048
534	0.1899863668
535	0.1897608481
536	0.18961848
537	0.1894833944
538	0.1892165641
539	0.1889492472
540	0.188755157
541	0.188465709
542	0.1882717728
543	0.1881066086
544	0.1877369159
545	0.1875015098
546	0.1873686729
547	0.1872344982
548	0.1870620211
549	0.1868702194
550	0.186598886
551	0.1864829198
552	0.1863020418
553	0.1861965451
554	0.1860498096
555	0.1856752151
556	0.185509774
557	0.185387096
558	0.18524658
559	0.1851132298
560	0.1849172122
561	0.1846489128
562	0.18449572
563	0.1841524512
564	0.1839279542
565	0.1836590207
566	0.1834374463
567	0.1832328916
568	0.1831845388
569	0.1829949683
570	0.1828356617
571	0.1826108113
572	0.1824423876
573	0.1821561463
574	0.1819091609
575	0.1818189286
576	0.1817218984
577	0.1815012323
578	0.1814031573
579	0.1812394551
580	0.1811531487
581	0.1808990556
582	0.1807737123
583	0.1805693674
584	0.1804570185
585	0.1802704179
586	0.1800443167
587	0.1798598541
588	0.1796302123
589	0.1795578138
590	0.1793824317
591	0.1792311985
592	0.1790611912
593	0.1789347914
594	0.1787882257
595	0.1784919926
596	0.1783292609
597	0.1782316691
598	0.178048714
599	0.1778936044
600	0.1777359182
601	0.1775514393
602	0.1773476661
603	0.1772129187
604	0.1770439521
605	0.1768195891
606	0.1766952874
607	0.1765975767
608	0.1764483982
609	0.1761733787
610	0.1760362579
611	0.1758668114
612	0.1756167935
613	0.1754144263
614	0.1753346272
615	0.1750956768
616	0.1748072746
617	0.1746313366
618	0.1745084346
619	0.1743873781
620	0.1742412789
621	0.1741316573
622	0.1740199192
623	0.1739164265
624	0.1737849632
625	0.1736596239
626	0.1734711402
627	0.1733666348
628	0.173179836
629	0.173018382
630	0.1727749735
631	0.1726523071
632	0.172578282
633	0.1723257162
634	0.1721257979
635	0.1719843259
636	0.1717694835
637	0.1716484683
638	0.1714481457
639	0.1713825502
640	0.1711595287
641	0.1709991098
642	0.1708752963
643	0.170638273
644	0.1704072414
645	0.1702103993
646	0.1700642266
647	0.1698607296
648	0.1696202959
649	0.1693513284
650	0.1691659462
651	0.1690093699
652	0.1688291395
653	0.1687035813
654	0.1685555215
655	0.1684548722
656	0.1683513073
657	0.1681378558
658	0.1679587786
659	0.1679136536
660	0.1677681634
661	0.16760007
662	0.1674551324
663	0.1673015846
664	0.1671840439
665	0.167082352
666	0.1669613223
667	0.1668994392
668	0.16671001
669	0.1666450511
670	0.1664858369
671	0.1663901783
672	0.1662896
673	0.1660939262
674	0.1658956229
675	0.1657515394
676	0.1655647434
677	0.1654268836
678	0.1652052379
679	0.1649419517
680	0.1647643569
681	0.1644460791
682	0.164207828
683	0.1640838244
684	0.1640294355
685	0.1638919201
686	0.1638094486
687	0.1636837867
688	0.1635911605
689	0.1634554897
690	0.1631478732
691	0.1629275621
692	0.1628168888
693	0.1626336236
694	0.1624841041
695	0.1621899107
696	0.1620929312
697	0.1619002901
698	0.1617683895
699	0.1615874262
700	0.1614954721
701	0.1614071302
702	0.1611469045
703	0.1609064743
704	0.1608158849
705	0.1607397791
706	0.1606441692
707	0.1604644718
708	0.160282883
709	0.1602041955
710	0.1601169754
711	0.1599241421
712	0.1597926986
713	0.1596976599
714	0.159566705
715	0.1593594006
716	0.1592649987
717	0.1591065739
718	0.1589992763
719	0.1588692678
720	0.1587391116
721	0.1586923526
722	0.1584631879
723	0.1583373749
724	0.1581548163
725	0.1579814971
726	0.1578487304
727	0.1577896981
728	0.1576830263
729	0.1575722442
730	0.1574268663
731	0.1572956064
732	0.1572334188
733	0.1568596288
734	0.1565531583
735	0.1563598667
736	0.1563031574
737	0.1562138234
738	0.1560852833
739	0.155820605
740	0.155605965
741	0.1555017688
742	0.1553886968
743	0.1552583806
744	0.1551265037
745	0.1550179089
746	0.1549013674
747	0.1547987172
748	0.1547102774
749	0.1544777209
750	0.1543137659
751	0.1542320565
752	0.1541621466
753	0.1539795048
754	0.1538822292
755	0.1536614339
756	0.1534712595
757	0.1533681463
758	0.1531618022
759	0.1530595132
760	0.1528715169
761	0.1527156253
762	0.1526696235
763	0.1525844668
764	0.1524186345
765	0.152287452
766	0.1521340498
767	0.1520169647
768	0.1519049045
769	0.1518259603
770	0.1516316014
771	0.1515256195
772	0.1513997002
773	0.1512515178
774	0.1511579444
775	0.1510187397
776	0.1509181725
777	0.1507920621
778	0.1507247175
779	0.1505774088
780	0.1504750228
781	0.1502649463
782	0.1502290337
783	0.1501748262
784	0.1500243622
785	0.1500067101
786	0.1499116829
787	0.1498539058
788	0.1497655511
789	0.1496136632
790	0.1494317052
791	0.1493730925
792	0.1491821808
793	0.1489852307
794	0.1489045555
795	0.1487637848
796	0.148626261
797	0.1485243535
798	0.148434503
799	0.1482181511
800	0.1480658803
801	0.1479924483
802	0.1478388497
803	0.1477209962
804	0.1476046166
805	0.1475127024
806	0.1473913208
807	0.1471399309
808	0.1470527545
809	0.1470183211
810	0.1469338111
811	0.1468728376
812	0.1465969782
813	0.1465145543
814	0.1464202734
815	0.14634343
816	0.1462256714
817	0.1461591396
818	0.1459534983
819	0.1458761156
820	0.1458058525
821	0.1457110269
822	0.1455846956
823	0.1454743787
824	0.1453178056
825	0.145144737
826	0.1450125827
827	0.1448904229
828	0.1448129837
829	0.1447311894
830	0.1446154735
831	0.1443955517
832	0.1443341898
833	0.1442655867
834	0.1441960846
835	0.1440625305
836	0.1438859825
837	0.1438205854
838	0.1437391607
839	0.1436320207
840	0.1435495829
841	0.1434638874
842	0.1433454295
843	0.1432545092
844	0.1431633489
845	0.1431305274
846	0.1430079993
847	0.1429427681
848	0.1428749876
849	0.1428309781
850	0.1425953241
851	0.1424973326
852	0.1424030773
853	0.1421993428
854	0.1421276178
855	0.1420436207
856	0.1419540817
857	0.1418492286
858	0.1417711112
859	0.1416069048
860	0.1415630629
861	0.141466356
862	0.1413524252
863	0.1412422634
864	0.1411452941
865	0.1410683028
866	0.1409434174
867	0.1407723982
868	0.1406964014
869	0.1405904462
870	0.1403613686
871	0.1401889385
872	0.1401189065
873	0.1399319417
874	0.1398238131
875	0.1395950477
876	0.1393342053
877	0.1391908465
878	0.1390635286
879	0.1389472718
880	0.1388396931
881	0.1386287596
882	0.1385321188
883	0.1384190458
884	0.13835144
885	0.138296031
886	0.1381880772
887	0.1381131522
888	0.137911061
889	0.1378516745
890	0.1377159063
891	0.1376102579
892	0.1374853036
893	0.1374090723
894	0.1373460861
895	0.13725259
896	0.1370953509
897	0.1370111345
898	0.1369364368
899	0.136849796
900	0.1367689725
901	0.1366980423
902	0.1366082201
903	0.1365491363
904	0.136398689
905	0.1362308616
906	0.136147983
907	0.136054082
908	0.1359890465
909	0.1359004391
910	0.1358463163
911	0.1357699608
912	0.1357018589
913	0.1355745111
914	0.135486242
915	0.1354146367
916	0.1352534722
917	0.1351277535
918	0.1350374799
919	0.134937442
920	0.1348534895
921	0.134774805
922	0.1345412426
923	0.1344672565
924	0.1343113136
925	0.1342372507
926	0.1341643748
927	0.1340495914
928	0.1339793172
929	0.133823879
930	0.1337458538
931	0.1336815704
932	0.1336066985
933	0.1335523455
934	0.1335183554
935	0.1334350155
936	0.1333913718
937	0.1333235574
938	0.1331808706
939	0.1331055297
940	0.13296748
941	0.1328947709
942	0.13273273
943	0.1326575889
944	0.1325933174
945	0.1324368171
946	0.1322985647
947	0.1322100007
948	0.1320738839
949	0.1320111341
950	0.1319609881
951	0.1318639065
952	0.1317913603
953	0.1317252587
954	0.1315646602
955	0.1314409841
956	0.1314066355
957	0.1313081113
958	0.1312517428
959	0.1311531011
960	0.1310835931
961	0.1309167036
962	0.1308622884
963	0.1306712527
964	0.1306024038
965	0.1305442415
966	0.1304119545
967	0.1303315895
968	0.130222082
969	0.1301027567
970	0.1300309264
971	0.129912016
972	0.1297984313
973	0.1297345799
974	0.1296360051
975	0.129488516
976	0.1293919616
977	0.1293133815
978	0.1291135036
979	0.12903809
980	0.1289193088
981	0.1288033965
982	0.1287134309
983	0.1286355619
984	0.128504807
985	0.1283583081
986	0.128293268
987	0.1282408974
988	0.128117735
989	0.1280260351
990	0.1279023055
991	0.1278127593
992	0.1277651573
993	0.1276691129
994	0.1276129344
995	0.1274780437
996	0.1273212395
997	0.1272245094
998	0.1271408243
999	0.1270567702
