iter	Logloss
481	0.04907558898
482	0.04899709759
483	0.04893073956
484	0.04880473315
485	0.04876190602
486	0.04869203013
487	0.04861709964
488	0.04851611521
489	0.04842461752
490	0.0483181307
491	0.0482428483
492	0.04817485182
493	0.04809258963
494	0.0479414995
495	0.04781824968
496	0.04774748321
497	0.04767621816
498	0.04760065959
499	0.04746464658
500	0.04732685662
501	0.04717402303
502	0.04711704359
503	0.04705813117
504	0.04703341096
505	0.04692353248
506	0.04677350823
507	0.04668707072
508	0.04653899648
509	0.04639497271
510	0.04632488829
511	0.0462809516
512	0.04620452838
513	0.04610831444
514	0.0460112303
515	0.04595061891
516	0.04583199495
517	0.04576780303
518	0.04572732213
519	0.04567526263
520	0.04554389603
521	0.0454341988
522	0.0453679626
523	0.04530690045
524	0.04526782261
525	0.04517710523
526	0.04505851563
527	0.04497792493
528	0.04488865877
529	0.04483534853
530	0.04480766136
531	0.04475260881
532	0.04472920163
533	0.04465239843
534	0.04454624984
535	0.04447798903
536	0.04431812033
537	0.04422139572
538	0.04413134825
539	0.04409244585
540	0.0440380425
541	0.04397166542
542	0.04391722647
543	0.04387837335
544	0.04379576933
545	0.04376149458
546	0.0436784171
547	0.04362445998
548	0.0435475174
549	0.04350383781
550	0.04345471552
551	0.04339662366
552	0.0433800931
553	0.04330365932
554	0.0432102066
555	0.04314681768
556	0.04308433431
557	0.04306419542
558	0.0429700334
559	0.04293818251
560	0.04289587156
561	0.04275924019
562	0.04268004954
563	0.04259037505
564	0.04251524554
565	0.0424944703
566	0.04242159672
567	0.04232622729
568	0.04226308699
569	0.0421358858
570	0.04205126939
571	0.04201181143
572	0.04197067431
573	0.04186467435
574	0.04178516989
575	0.0416781121
576	0.0415613345
577	0.04141498534
578	0.0413955871
579	0.04131793197
580	0.04127148354
581	0.0412540394
582	0.04119120354
583	0.04112217724
584	0.04107259922
585	0.04099335811
586	0.04098390318
587	0.04092342305
588	0.04088224922
589	0.04081204803
590	0.04077391434
591	0.040713892
592	0.04063926653
593	0.04061170628
594	0.04052155963
595	0.04039574373
596	0.04032367686
597	0.04025219763
598	0.04019008748
599	0.04007649645
600	0.04002873757
601	0.0398764477
602	0.03979120903
603	0.03971583991
604	0.03966208836
605	0.03961133424
606	0.03954144871
607	0.03948105042
608	0.03940527139
609	0.03936396449
610	0.0392865284
611	0.03920486752
612	0.0391014393
613	0.03900441085
614	0.03894063196
615	0.03889398736
616	0.03880831541
617	0.03874281389
618	0.03865283124
619	0.03859208115
620	0.03853388185
621	0.03844487702
622	0.03841994331
623	0.03834843772
624	0.03829614701
625	0.03826956251
626	0.03823808285
627	0.03818199724
628	0.03809799668
629	0.03800454318
630	0.03791884308
631	0.03788152084
632	0.03784519576
633	0.03779636403
634	0.03776419998
635	0.03772913198
636	0.03765974611
637	0.03761751207
638	0.03754830859
639	0.0374671074
640	0.03742197796
641	0.03737094659
642	0.03728326929
643	0.03726667558
644	0.03718929235
645	0.03710391208
646	0.03705217205
647	0.03700901823
648	0.03697749132
649	0.03690037916
650	0.036821203
651	0.03680326205
652	0.03677286176
653	0.03673461668
654	0.03667990655
655	0.03662355273
656	0.03658248614
657	0.03648462762
658	0.03645429608
659	0.03642523528
660	0.03640539198
661	0.03627241276
662	0.03624001609
663	0.03617138166
664	0.03612903056
665	0.03605683768
666	0.0359919987
667	0.03593493905
668	0.03584175478
669	0.03580915919
670	0.03573001763
671	0.03565876789
672	0.03562378221
673	0.03560262448
674	0.03552612367
675	0.03546729302
676	0.03542827289
677	0.03536863266
678	0.03533486284
679	0.03525585483
680	0.03518395243
681	0.03513369368
682	0.03510722428
683	0.03504535356
684	0.03500336254
685	0.03492387065
686	0.03489904834
687	0.0348427797
688	0.0347311576
689	0.03465172631
690	0.03462648785
691	0.03457695871
692	0.03453730893
693	0.03449326788
694	0.03444908369
695	0.03443371391
696	0.0344004367
697	0.03429850527
698	0.03428182424
699	0.03421098644
700	0.03417197857
701	0.03413599132
702	0.03408018213
703	0.03400476051
704	0.03397696612
705	0.03389794379
706	0.03386472053
707	0.03383127213
708	0.03380626432
709	0.03375800602
710	0.03371387268
711	0.03364136217
712	0.03358860408
713	0.03354690855
714	0.03353484383
715	0.03348460828
716	0.03344737511
717	0.03340604185
718	0.03331628314
719	0.03323974233
720	0.03321627627
721	0.03316574509
722	0.03312891348
723	0.03310266751
724	0.03308830019
725	0.03305627424
726	0.03299755314
727	0.03293365359
728	0.03284549826
729	0.03279289987
730	0.03274526179
731	0.03266592007
732	0.03261314019
733	0.03253236573
734	0.03251389669
735	0.03247653398
736	0.03245114716
737	0.03238222261
738	0.03236005022
739	0.03229688378
740	0.03228025557
741	0.03222051711
742	0.03219708747
743	0.03214970282
744	0.03211322162
745	0.03209598998
746	0.0320732193
747	0.03202796195
748	0.03199641874
749	0.03193939474
750	0.03186824832
751	0.03183990876
752	0.03179074864
753	0.03174764564
754	0.03171825804
755	0.03167744647
756	0.03165532512
757	0.03162259383
758	0.03160412268
759	0.03153884078
760	0.03151314159
761	0.03143026421
762	0.03140292492
763	0.03133857012
764	0.03129667217
765	0.03126410155
766	0.03121770506
767	0.03114226144
768	0.03109641641
769	0.03104640029
770	0.03102957593
771	0.03100756436
772	0.03098719648
773	0.03097511923
774	0.03095375743
775	0.0308851403
776	0.03086380604
777	0.0308235048
778	0.03077237661
779	0.03071169775
780	0.03068594937
781	0.03065258068
782	0.0305977423
783	0.03056610528
784	0.0305258598
785	0.03050118846
786	0.03047479632
787	0.03041600474
788	0.0303878034
789	0.03030959889
790	0.03021596858
791	0.03018819165
792	0.03016444816
793	0.0300929214
794	0.03003138351
795	0.02998351293
796	0.02987558338
797	0.02978562731
798	0.0297636268
799	0.02974151629
800	0.02972651527
801	0.02968384933
802	0.02964235378
803	0.02962473044
804	0.02960771558
805	0.02960016569
806	0.02959054837
807	0.02954568782
808	0.02951651044
809	0.02948488764
810	0.02945147859
811	0.02944168013
812	0.02941850945
813	0.02938060732
814	0.02936211373
815	0.02929556931
816	0.02925545679
817	0.02924667067
818	0.02921227032
819	0.02919958387
820	0.02914984199
821	0.02907665518
822	0.02903452175
823	0.02902311988
824	0.02900618908
825	0.02896773416
826	0.02892651426
827	0.02887140516
828	0.02886468527
829	0.02882778138
830	0.02881452752
831	0.028799502
832	0.02874262266
833	0.02870377118
834	0.02864661516
835	0.02860050307
836	0.0285859423
837	0.028513541
838	0.02847761204
839	0.02842789819
840	0.02840671303
841	0.02839546401
842	0.02836647921
843	0.02830558078
844	0.02827969765
845	0.02823029298
846	0.02817574009
847	0.02815910373
848	0.02810651911
849	0.02807416621
850	0.0280548045
851	0.02798946361
852	0.02796815033
853	0.02790805784
854	0.02786803409
855	0.02783148967
856	0.0277990615
857	0.02776289462
858	0.02770021565
859	0.02766568535
860	0.02759329892
861	0.02754633213
862	0.02752510326
863	0.02749569769
864	0.02747579811
865	0.02746431632
866	0.02741655533
867	0.02739701069
868	0.02736125428
869	0.02734090459
870	0.02729494706
871	0.02728383848
872	0.02725749229
873	0.02721722751
874	0.02715995272
875	0.02714261817
876	0.02710317479
877	0.02704294914
878	0.02698952324
879	0.02695339374
880	0.02688438945
881	0.02682543149
882	0.02681504039
883	0.02674982676
884	0.02673408434
885	0.02668473149
886	0.02667083709
887	0.02662953621
888	0.02658357522
889	0.02654389636
890	0.02649126312
891	0.02646006045
892	0.02643434326
893	0.02642760494
894	0.02638974652
895	0.02638553049
896	0.02633948697
897	0.02631737481
898	0.02629328431
899	0.02626990265
900	0.02625334227
901	0.02620294411
902	0.0261713456
903	0.02616853611
904	0.02611575501
905	0.02607759951
906	0.02606863532
907	0.02602722506
908	0.02599095683
909	0.02594892116
910	0.02594025363
911	0.02590296262
912	0.02582754724
913	0.02578043251
914	0.02574721593
915	0.02569399089
916	0.02565663559
917	0.02563851155
918	0.02561676786
919	0.02560753575
920	0.02556546017
921	0.02555079034
922	0.02552393991
923	0.0254837884
924	0.0254461692
925	0.02541929557
926	0.0253935335
927	0.02535108036
928	0.02532093596
929	0.02528054465
930	0.02527326758
931	0.02523095213
932	0.02518790685
933	0.02517946812
934	0.02512151991
935	0.02508190208
936	0.02502581987
937	0.02501001192
938	0.02497717869
939	0.02495388299
940	0.02493624566
941	0.02488992008
942	0.02485795631
943	0.02483977082
944	0.02482715871
945	0.02481103361
946	0.02478574381
947	0.02476139849
948	0.02475528605
949	0.02473717538
950	0.02470989591
951	0.02465099886
952	0.0245808972
953	0.0245653196
954	0.02451590485
955	0.02450472512
956	0.02446833307
957	0.02445317783
958	0.02444423357
959	0.02441154812
960	0.02438696419
961	0.0243525926
962	0.02432175008
963	0.02431442515
964	0.02430723747
965	0.02429819188
966	0.02426386152
967	0.02425178804
968	0.02424690964
969	0.02423766316
970	0.02420105764
971	0.02419398969
972	0.02416741698
973	0.02412431456
974	0.02408159714
975	0.02402764785
976	0.02401612339
977	0.02395182559
978	0.02392027679
979	0.02390696726
980	0.02389076755
981	0.02388299732
982	0.02383138649
983	0.02382113185
984	0.02378956897
985	0.02377078292
986	0.02371940798
987	0.02367950824
988	0.02362438008
989	0.02361758998
990	0.02360300564
991	0.02357880304
992	0.02355597706
993	0.02351015099
994	0.02349223779
995	0.02347295316
996	0.02342479851
997	0.02341275286
998	0.02337600532
999	0.02331742982
