name_short,9AA_6J,9AA_8F,CHCA_6G,CMBT_3C,ClCCA_3D,DAN_7A,DAN_9G,DHAP_3H,DHAP_9H,DHB_7J,DHB_9J,MAPS_3J,NEDC_3H,NEDC_9I,NOR_6F,PNDI_6H,pNA_9F
3-Hydroxyanthranilic acid,3.754200404367335,2.7360462368642158,0.0,0.0,0.0,2.6939047095265902,0.0,0.926279189962202,0.0,0.0,0.0,2.978396256179145,0.0,1.4599399787708338,3.8337074312814674,0.0,0.0
4-Hydroxyproline,3.376554352927746,2.7283457554582466,1.5381565469769016,0.0,0.904953371616731,3.6287715173305197,2.1650224185896607,2.3767089997957505,0.0,0.0,0.0,0.0,0.0,1.4160771554309362,3.2243057712005574,0.0,2.188269291901508
5-Hydroxyindoleacetic acid,2.474046958389276,1.6415674053325264,0.0,0.0,0.0,3.794534559200834,0.0,1.8889597101079085,0.0,0.0,0.0,0.0,0.0,1.841306099410008,2.5867506436510372,0.0,0.0
Arginine,3.8239163285730706,2.998967151109304,1.3894938861822157,0.0,0.0,3.771655779286552,2.1943304037240665,1.9691821549332673,1.3367840209497954,0.0,0.0,0.0,0.0,2.0378825126495377,3.427175296324427,2.174832463597294,2.229812906031921
Argininosuccinic acid,4.443890347624778,3.7401068434615774,1.7074449633552764,0.0,0.0,3.138474816475315,1.7059437288353803,1.0814834368728021,2.0553252961733577,0.9513861404622931,0.0,0.0,0.0,1.044424161637233,3.514624592515203,0.0,1.9059054352604046
Asparagine,3.0559723309735314,3.1405652422414105,1.0761439590002155,1.7213196286261607,0.0,4.3791205121064,2.9771522149747707,2.204212002701027,2.3806368055460916,0.0,0.0,0.0,1.439044211407834,0.0,3.4649564930968206,0.0,2.9858604604269035
Aspartic acid,4.208115667805837,3.6056961246376296,2.3267396895921495,2.375777524311921,0.0,4.322844440179239,0.0,2.882218050705678,1.2309018418395496,2.143195307495344,2.1130648200744693,0.0,1.7998567916618915,1.6873756194762528,0.0,0.0,3.102894427417017
Carnosine,5.079465541110867,3.965068427893161,2.5388301477756388,2.3549247407903025,1.72639725238065,4.432552390064974,2.656330882525953,2.989162542893872,2.486020179743226,1.5541306191158129,1.3058109593967773,0.0,0.0,2.6698755143664754,4.791641353049212,2.125573435561686,2.6354347486241108
Citrulline,4.083692660465015,3.3938272139097365,1.7382379460279123,1.3218549831019866,1.7394984323539986,3.8894873049542578,2.317097200365558,1.795878188341246,2.898024670811759,0.0,0.0,0.7779455980821398,0.0,2.171916436367141,3.9794198814117436,1.5355267108697876,2.0380561048610337
Creatine,2.4591754055555635,2.595558011572374,0.0,0.0,0.0,2.755957252792959,0.0,1.9848190009299214,0.0,0.0,0.0,0.0,0.0,0.0,2.5102708110741307,0.0,1.8358634629004038
Creatinine,3.328813308944158,3.0162989462990244,0.0,0.0,0.0,3.6131797589042898,2.489763191320067,0.0,0.0,1.4065304025338106,0.0,0.0,0.0,0.0,2.5892450553191737,1.1058563299860869,2.397364155066422
Cysteine,2.641369763569477,1.5073742968549584,1.4738249171207234,0.0,1.1956314582547152,3.5388008803325905,0.0,2.449921498277867,0.0,0.0,0.0,2.4126785492935237,0.0,1.7217999722651964,3.6198242638038085,0.0,2.2634502615449588
Cystine,3.0412610447558226,2.4596245969725317,0.0,0.8087752066654068,0.0,3.4300522377599805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607463739893818,0.0,1.3880959236818347
Dopamine,2.801975677939834,1.8642033550967294,0.0,0.8170912789933947,0.0,3.620400741495419,2.165448334512037,2.189650837405666,1.423699479531527,0.0,0.0,0.0,0.0,1.4945915257653353,3.425348025497019,0.8971883995046251,1.2089247919616968
Epinephrine,2.6853547006620375,2.167823607164503,0.0,0.0,0.0,3.2138857192366603,1.9521780722489381,2.0662175507335987,1.841412806299042,0.0,0.0,1.6907972156680202,1.0503477245252557,1.5512673314388177,2.7481800747639267,1.1642021208121347,1.9381692485889246
Glutamic acid,4.543663748366591,3.522049071655014,0.0,1.9588967800375956,1.2368827770024673,4.809297890583562,2.2636212257293304,2.6424094493356254,2.0444953321912833,2.538557020737133,1.0820961422752768,0.0,0.0,2.5202753781084692,4.422125436591693,0.0,3.199481618149042
Glutamine,4.051807052707838,3.154335317740175,0.0,0.0,0.0,4.32327505193145,2.0619931763582535,2.676830309618693,1.3868470464070863,0.0,0.0,0.0,0.0,0.0,3.7662039707414015,0.0,2.4999769716052223
Glutathione,3.836147571032515,3.1844356040112416,0.0,1.8938335846226106,1.7026667625944834,0.0,2.535936503046539,2.9912804662075434,0.0,2.398717643891018,1.5511058446912898,0.0,0.0,2.583040982293013,4.1983190318344725,0.0,3.0824528292070137
Glycine,1.781769778136554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352963447564311,0.0,0.0
Histidine,0.0,3.2077749681198964,2.0979013379993643,2.22757807589732,0.0,4.261250179994806,2.269810264959939,2.5590291750228733,2.664709470158694,0.0,0.0,0.0,0.946816374061272,2.0858909482674743,4.531384753148161,2.3517433363695393,2.5802668753314726
Homocysteine,1.6440804890578617,1.3931732587292727,0.0,0.0,0.0,3.5076756126430126,1.3273969004378743,1.7804768482357338,0.0,0.0,0.0,0.0,0.0,0.0,2.768978407438473,0.0,1.0915877841712986
Indole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kynurenine,2.4949832159961756,2.1958748842722904,0.0,0.0,0.0,3.639525749810782,1.6906754137252238,0.0,1.7222485307255861,0.0,0.0,2.3310040250217208,0.0,0.0,2.673485772927579,0.0,1.250564967456456
L-Dopa,2.8002375759270417,2.2477360030239466,0.0,0.0,0.0,3.6117857931762574,2.3965225830657513,1.8626894929566955,0.0,0.0,0.0,0.0,1.516055527726349,1.2737336674697437,3.8638353744806015,0.0,2.496173491869547
Melatonin,1.7557577953564953,1.6978962285404873,0.0,0.0,0.0,3.4119072450396293,2.6681097782872145,0.0,0.0,0.0,0.0,1.5564294500095213,1.4288610520670755,0.0,1.5201834435886854,0.0,2.4171932019752007
Methionine,2.7870869208524427,2.2513576135097937,0.0,0.0,0.0,3.7064731510409095,1.7559405665459658,0.0,1.0077103183211125,0.0,0.0,2.4978792395331193,0.0,0.0,2.8562086094678247,0.0,2.336229291898069
N-Acetylaspartic acid,5.444928722914698,4.083149501466963,3.850511711647986,3.2083338051210264,2.667546687165887,4.660298311442568,0.0,3.1452957446909506,0.0,3.367778556851851,2.711128267868379,0.0,1.9610059416500847,3.083717739597307,4.415048507819425,0.0,3.192658977007633
N-Acetylaspartylglutamic acid,1.4644612245250355,4.141338788238525,3.111393675923987,2.3486978955616733,2.2870370271242217,0.0,0.0,3.137364505481466,0.0,2.7875195388188305,1.155709683101842,0.0,1.6248293125859972,2.5750527850936726,4.615278999365438,0.0,3.7832963835470887
"N6,N6,N6-Trimethyllysine",1.7293005067754823,1.2193546684430185,0.0,0.0,0.0,1.7809958866781126,1.5390639175531076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167660846183166,0.0,1.929284926581023
Ornithine,2.2548121029731116,2.514844831444636,1.2272426524898803,0.0,0.0,3.365821048474323,2.314009383947346,1.0839012304343765,0.0,0.0,0.0,0.0,0.0,0.0,2.968481124396534,0.0,2.087364015338067
Oxidized glutathione,5.544729838944959,4.793638767547344,4.8333399327601505,0.0,3.5642615792756884,0.0,0.0,0.0,2.4427908066222135,4.042649332290546,2.7734472073833483,0.0,1.7142614010170543,1.7627885502319132,5.007690014433207,0.0,3.6878199098714295
Pantetheine,3.0994280957963345,2.0079210754575434,1.3759963614798776,1.611473775092629,0.7208566092902402,3.8162281539259,2.712396010874635,2.221211115004946,1.9169691332077186,0.0,0.0,1.208458523878481,2.411449208783628,2.2696498410413093,4.128267815656561,2.089582136526791,1.902479145773146
Phenylalanine,3.1226056309588954,2.4388016960759016,1.257346659171911,0.0,0.0,3.3136886136931922,2.179456062248477,1.8756461931598984,0.0,0.0,0.0,2.369884536684294,0.0,0.0,3.664037695371385,1.4822723897825638,2.0157049925391024
Phosphocreatine,3.4886066147609327,3.165884084213911,0.0,0.0,0.0,0.0,0.0,0.0,1.1415808065323203,0.0,0.0,0.0,0.0,0.0,1.6110323879049853,0.0,0.0
Phosphoserine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proline,2.8448850211086736,2.4860951388847594,1.5204011845971666,0.0,0.0,4.264718269832611,1.2029347827772854,2.075261497199232,1.8540777044732195,0.0,0.0,0.0,0.0,0.0,3.1416073336568253,0.0,2.23496935481409
S-Adenosylhomocysteine,2.245621017667142,4.031037924993384,3.418207312004523,0.0,2.201588009452214,1.9495423964871839,0.0,3.015402789149153,0.0,3.4333892909193535,2.5595622961866438,2.377627287950327,1.9062015519543583,2.5242432427735406,0.0,0.0,0.0
S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serine,3.60146760149097,2.7929207848923085,1.2854497645760943,0.0,0.0,3.7697239498060395,2.7714301133407786,1.8719351301326703,2.2829968065913544,0.0,0.0,0.0,1.3509415336841841,0.0,2.8040307265985494,0.0,2.5276872376554542
Serotonin,1.1516207990621212,0.0,0.0,0.0,0.0,3.5394825302536717,1.4618423904115645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8443094917745644,0.0,0.0
Taurine,5.319976018584685,4.295081920928879,3.9242238950382036,2.534290632755265,2.0264723971109766,4.086677279951072,2.825041929817503,3.3527977567516154,2.6445395576597477,2.9155176041102986,1.9979567618460665,2.196477530626423,0.0,2.7179655480226734,3.8729592718855006,1.6768352955653087,3.8965077023991372
Tryptophan,2.414424811763065,1.4905172112018088,1.026464377350802,0.0,0.0,3.3489918551757216,1.9442781719259323,1.6809660168591816,0.0,0.0,0.0,0.0,0.0,0.0,2.6884841298686983,0.0,0.0
Tyrosine,2.1730585473762143,1.291047712709085,0.0,0.0,0.0,2.8720317242727043,1.9174491579970376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4942881291536265,2.3426411900160296,0.0
Ureidosuccinic acid,4.46882369433079,3.9026903391861363,2.9570883764890312,1.6877967132796816,1.979683362777994,3.3989396008527404,2.395977731622938,2.81589887776065,1.9821853521631618,2.795286825895275,1.5292361008101845,0.0,1.6484433965128098,1.3156008478214354,3.787765896453872,0.0,2.322356731914268
Urocanic acid,4.532083488519107,3.6795674721176286,2.144489072098938,1.3273283720322406,1.8166420116562636,4.0276997456571255,0.0,2.411907850811127,2.3748176842871525,2.0138002602049,0.0,0.0,0.0,1.6385636688703198,4.265808600343433,0.0,0.0
Valine,3.17137766767659,2.652411581267291,0.0,0.0,0.0,3.5431441562708916,2.7357660482481534,1.7774033513495127,1.8156406275178973,0.0,0.0,1.8684948924950053,0.0,0.0,0.0,1.9168912983957578,1.8339755868963485
gamma-Aminobutyric acid,2.971589093133954,2.1480830810191542,0.0,0.0,0.0,3.8082497220472495,2.687635058824517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608154773693399,0.0,2.1256520399549115
6-Phosphogluconic acid,5.012308825806536,4.045376696786954,2.9413723535518814,0.0,1.628843018727747,1.3566968648190458,0.0,0.0,0.0,2.4359168272898826,1.0145436967191228,0.0,0.0,2.3330681355917213,3.904329391391749,0.0,0.0
Dihydroxyacetone,0.0,2.9849674673582784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dihydroxyacetone phosphate,4.293674319120843,3.4360256422743545,2.481638457913763,0.0,1.0594681246960922,0.0,1.639238962184743,1.703563057859637,1.2924494735996275,1.819759654838969,0.0,0.0,0.0,1.922165761655502,3.9062152625911115,0.0,0.0
"Fructose 1,6-bisphosphate",5.577610159113054,4.7719801593119975,3.269789044686024,0.0,1.5924375820779137,0.0,1.2696585581584394,1.6875633933966083,0.0,3.3639676507643266,0.0,0.0,1.1425430873113915,2.252272519824986,5.469448564629071,0.0,0.0
Gluconic acid,4.71438702463877,3.933776954193862,2.9165046466953726,2.467628832208777,2.0036703106302705,3.9489325786332876,2.099978334528715,2.7009217134450747,1.9363938528066738,2.907591297098335,1.0132060943536756,0.0,2.232877819326636,1.2869866966090655,3.8202175640345377,0.0,2.5314361915203922
Glucosamine,0.0,0.0,0.0,0.0,0.0,3.467241927648934,2.4553267451550957,0.0,0.0,0.0,0.0,0.0,1.8213241983214215,0.0,3.3412898760706065,0.0,0.0
Glucosamine 6-phosphate,4.868475780111474,3.825959605590353,2.232642342824824,0.0,1.3329790942558029,3.8101702955311296,2.1265771521974837,2.4144462479796722,0.0,1.9014267077943248,0.0,0.0,0.0,2.2844363795038967,4.675187576260121,0.0,2.076357459565061
Glucose,3.5630380728727524,2.9043321601026775,0.0,1.6799611380562531,0.0,3.4223130887230804,2.6935426201622192,1.8144541947448736,1.7696404182685814,0.0,0.0,0.0,0.0,1.961291073292068,3.5276331651027206,0.0,1.7154291080918411
Glucose 6-phosphate,5.087413871229043,4.143563939260045,2.7726170812899174,0.0,1.2360501101830892,3.0416965444875825,0.0,0.0,0.0,1.5836631288839913,0.0,0.0,1.6659229599373566,2.535799540146244,4.740191183455792,0.0,2.013984044929698
Glycerol 3-phosphate,4.724261066622611,3.871970944771591,2.2921149921049917,0.0,1.3427459186054407,2.7799113376152134,0.0,0.0,1.2660322148384648,0.0,0.0,0.0,1.80083306338764,2.147917416517414,3.2115548730567305,0.0,0.0
Myo-inositol 1-phosphate,5.1873954926182995,4.355030581840191,2.828455656312607,0.0,1.8247650241370463,2.1405904052032176,1.5181507946513055,0.0,0.0,2.0558591154033654,0.0,0.0,2.148370946534956,2.4128228006644292,3.566421753016344,0.0,0.0
N-Acetylgalactosamine 6-phosphate,4.488955448189552,4.2100846575362,2.3502307113704988,0.0,1.5236185446290584,2.23822659824968,1.1991956842841787,1.6472136998012303,1.5328222255980588,1.5523182743757398,0.0,0.0,0.0,2.316483028088623,4.103260312657558,0.0,0.0
N-Acetylglucosamine,3.7076340174509506,2.7992635559514256,0.0,1.8600105645547502,1.3180720803495443,3.202920939325024,2.191460112371295,0.0,1.309068527597022,0.0,0.0,0.0,0.0,2.4685279747832674,3.244830067455981,0.0,1.922145585589326
Ribose 5-phosphate,4.992236765715215,4.025536812807793,2.6203178488998757,0.0,1.0799849343033552,2.2207687092260846,0.0,1.8532465465874992,0.0,2.0528753400491095,0.0,0.0,1.3278159046501907,1.4918646657726011,4.4190844130266616,0.0,1.305768887226666
Ribulose,2.5142325508149628,1.0363686680006583,0.0,0.0,0.0,2.655780994170918,1.798510722458882,0.0,0.0,0.0,0.0,0.0,0.0,1.7823543315655679,2.6737609030121594,0.0,1.5889246617541177
Ribulose 5-phosphate,4.8661264087751235,4.083754846427064,2.7119686100789844,0.0,1.8769138728433457,3.5400620284515423,1.311504839899072,2.248581832191901,1.666499713603282,2.3478396676386857,0.0,0.0,2.1698240360515113,2.043838569696735,4.937509264684829,0.0,2.1901828473853895
myo-Inositol,2.8644638579583512,2.3837050238278583,1.0964381599875024,2.140045733049027,1.333443838075815,3.3256528629626505,0.0,0.0,0.0,0.0,0.0,0.0,0.9623172593516619,2.177070832695475,2.566331886522522,0.0,0.0
2-Oxoglutaric acid,4.814306629666386,3.680114367993438,3.173298224796203,2.9444914977637278,1.9534134781278683,3.8295262666174907,2.6788327676861923,3.17423380091999,2.9075369239115623,2.969174122998296,2.5104286982449193,2.590950984888838,1.2553850542134133,2.9220432083297805,4.565696539760624,1.682304056218333,2.5773868451667017
3-Hydroxymethylglutaric acid,0.0,4.46190412712203,0.0,3.314129584812479,2.7640513799285125,0.0,0.0,3.462109540005772,0.0,0.0,0.0,3.6858883616913443,2.5672917165712654,0.0,0.0,0.0,0.0
3-Phosphoglyceric acid,5.164677757362749,4.250349288372413,3.273381565573319,0.0,2.2666485762020248,2.5327275211282982,1.27492105006406,1.9486052498866244,0.0,2.707620692824652,1.261865535348634,0.0,1.743026522493202,2.9121178603939386,4.767885572702078,0.0,0.982482299071453
Acetoacetic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933285501791488,0.0,0.0,0.0
Ascorbic acid,3.9789440118421826,2.0677326235336237,3.2472035454743304,0.0,1.7866178151109282,0.0,2.1933726080268707,2.7367158334659463,0.0,3.045380144674912,0.0,0.0,0.0,1.761445028468337,4.011976405499253,0.0,2.1391222990232297
Butyric acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082985333385561,0.0,0.0,0.0,0.0
Citric acid,5.2066253731797145,4.444421302334516,4.4742668134492165,3.0871768749096153,2.6934529097078754,0.0,3.9655404478980905,3.1111212966096096,2.1413852230162322,3.714688513303006,2.7661820276254305,0.0,0.0,3.161689406854457,5.031637197662078,0.0,0.0
Fumaric acid,4.641641810043233,3.7912957392713422,2.743788479675841,3.2893982164431006,1.7196571429510956,4.313697129020566,3.31056802816218,3.4730444882770177,0.0,2.9803453051312845,1.7972779301038269,3.077743679538224,2.2127448286279616,2.3076273994077696,4.613096715209961,2.5298638492067935,3.535058597785669
Kynurenic acid,4.478279988711099,3.975033731892829,0.0,1.767127205608362,0.0,3.9563524562013277,2.942359503645241,2.5902876924272213,2.5859523152439876,1.2546324086034053,1.579248326543329,2.3408382159120404,2.50208790023999,2.4500447454171344,4.094657965495318,0.0,3.4926350113288915
Lactic acid,4.165845336710694,3.353931938869823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malic acid,5.375443982572848,4.306115281238121,4.171856410676898,0.0,2.2255460860906884,0.0,0.0,2.9898777420177987,0.0,3.4613073102163474,3.0684308372701867,2.9075534858263268,2.053993795635087,2.9602484721725824,4.971863015007505,2.9743746936769933,3.558833941892135
Malonic acid,4.85180760741076,4.049165630599884,3.1490548119426127,0.9721944982705036,2.710874202369828,2.1844793211763114,1.8685033693949724,2.445190388864985,1.7912159787860842,3.062196528892534,1.6989634768811932,0.0,2.3762511746220834,3.2822183216815954,3.9462701545402585,0.0,1.7448038124506258
Mevalonic acid,4.282931112574794,3.645781563168228,2.1306372683985297,0.0,0.0,3.3912411900675696,2.496069633577806,2.035500886560819,1.9642644797555684,1.2504129566147013,0.0,0.0,2.338365958324967,0.0,3.39764035239435,0.0,2.317419547911892
Oxalacetic acid,2.654102185961114,1.813858126676872,1.5790882281330636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phosphoenolpyruvic acid,5.198961757358235,4.233885975657606,3.579048054122204,1.5821471527222888,2.227699427508709,3.3764374932630923,2.454789842392297,0.0,1.2189465053091464,3.1452651259402327,1.5416838606437886,2.008853410895151,0.0,0.7779746721874141,4.9477752848234795,0.0,1.6037789750806175
Pyruvic acid,4.0045043768399085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4553085354545905,0.0,0.0,0.0,0.0
Quinolinic acid,4.40474958662447,4.0265867644414675,2.8148632896075902,1.8265167935049562,1.6282178857475471,0.0,2.599124456252624,2.4735467074643704,0.0,2.4722724897266497,1.6950157664869694,0.0,2.489077271422433,2.473099970307135,3.671187582520367,0.0,2.938275625152676
Succinic acid,4.781694875514409,4.046809293276448,2.440385729235039,2.2682872162118484,0.0,4.384058443190735,3.0240685673439107,3.1428057051265017,3.0935028239136897,2.472947714435973,0.0,2.9162406816628397,2.1200925180671395,3.165018828163454,4.65460928157822,1.3613118767174746,2.6769331131409753
cis-Aconitic acid,4.852406076845958,4.125006314187975,4.748804979871712,4.09257426926901,3.2554261020719153,0.0,0.0,3.4147010945550282,3.0552638871920417,3.5401135743521457,2.8947311217044454,3.6677637230459297,0.0,2.5965903848830787,4.760843096703187,0.0,3.512023231386953
Arachidonic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR 16:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016893994682649,0.0,0.0,0.0,0.0
Cardiolipin 18:1,3.375240877432981,2.9871066483043607,2.685492635834234,1.6076902929695298,0.0,3.293686065227717,3.753381351399045,2.1377102311120812,2.6266508703454305,2.4352072273109218,2.122743589087225,3.05302082748413,2.749729500044122,2.7474573751729783,3.3890689813073376,0.0,3.157596697131355
Cer d8:1/22:0 Cer,2.4966527534130534,2.550369247867672,0.0,2.872267233142923,0.0,3.902955378978614,3.6636361532156143,2.262410593700793,2.7385645833159393,0.0,0.0,2.532008611827434,2.984590918959801,2.6454795080035165,2.743884639546081,1.5304506429159772,3.324530434386198
Cholecalciferol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cholesterol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cholesteryl acetate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cholesteryl ester 17:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cholic acid,4.2583717434738295,3.96026052691595,1.2088435006781864,0.0,0.0,4.623128420799764,4.2946151362868665,3.7204759903542954,3.5287734434938978,0.0,0.0,2.926094891504745,2.1488005291285015,0.9840519575165572,4.127627981147994,0.0,4.439462099239851
DG 18:0-22:6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estradiol,0.0,0.0,0.0,0.0,0.0,2.481744032713197,1.6603490541599362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064560071487664,1.4281627530654446
GM3 Ganglioside 18:0,4.157022529323694,3.4468783847035924,2.2109263764053098,2.209551716099073,0.0,3.555235083956006,3.16070007334417,3.5187821102486416,3.3459283049187305,2.7844750269154974,2.091589675969342,1.7258876904231593,0.0,0.0,3.813081725272263,0.0,3.428222268973572
GlcCer d18:1/18:0,3.6582733489068966,3.286705910351162,0.0,0.0,1.6723470671941305,3.904838174250674,3.8485131663487913,3.042455870964813,3.1420249628972203,0.0,0.0,2.9451189441730277,3.3804375969234695,2.916838288419299,3.077746804453468,2.0570729304603783,3.6100845131060764
Glucosyl cholesterol,2.810227676089882,2.0839308438006765,0.0,2.2493229608368814,0.0,3.268584670048648,3.233370623158315,1.1597710367547018,1.7105648936815423,0.0,0.0,2.121840426143851,3.3265460174204957,2.785685103834981,2.8420424230077654,0.0,2.6381306672008824
Lyso PA 18:1,2.933764413152293,1.9622560292141644,2.7805116110758443,2.3527775804840916,0.0,0.0,0.0,0.0,0.0,0.0,1.4229067428273894,3.244438128048488,2.308954324628055,2.02855105224795,0.0,0.0,0.0
Lyso PC 15:0,3.8605242850324184,2.8814321999908534,0.0,0.0,0.0,2.4405932334579834,2.3685112302442377,2.2978931271603433,2.3686016222487094,0.0,0.0,0.0,2.8033947191448156,2.431457020330933,2.2500846233793683,0.0,3.355641554219333
Lyso PE 18:0,5.331887952206475,4.275144871283873,2.4456449122929147,0.0,1.6776820755690427,0.0,0.0,4.427713607544905,0.0,3.743168577409792,3.010014003772204,3.733157595541312,3.0819828862423693,2.985728505131264,0.0,0.0,3.055708333001571
Lyso PG 16:0,5.881912864961412,4.831534999878646,3.7175715720279756,3.1505751412655183,3.147488676654223,0.0,4.232990753108101,4.590302749358088,4.330390505817616,4.302230956109221,3.11208620543014,3.874804003447616,4.034588118724713,1.947636211165339,0.0,0.0,0.0
Lyso PI 17:1,5.641773049836191,4.698772185654665,4.68713434567363,3.9428543445115842,3.286824536734088,5.058760176161215,4.3588859816754635,4.488768503132808,4.153115537490961,4.378447940169381,3.422538264896495,4.07553049541184,3.6629496094897043,3.093908503969242,5.201899456150505,1.0904208811866674,4.599674459350713
Lyso PS 17:1,5.418025663389457,4.386526031475435,4.902914961588233,4.109004606533602,3.6998038206835497,5.047849002836382,4.5404426879263395,4.212880181832195,4.035590129840142,4.334457246164437,3.5967013135817463,4.374594599224892,3.950958808905517,3.5828424758601294,5.1406441779248215,0.0,4.482600808306296
MG 18:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA 16:0-18:1,4.668582123144628,3.8455486383306225,3.5020562855799757,2.273578877973489,1.9237079399015324,4.188098488328526,3.9156132135059485,3.185069990017849,3.439021937200906,2.8362784791392555,2.358715584969339,3.579343967985483,3.512217500828832,3.3060987417088317,4.273736743820512,0.0,3.7881122716971727
PC (O) C16-18:1,2.391174549007427,1.3759584068387725,0.0,0.0,0.0,2.0821547360993335,1.8478815077422053,1.0845487880834483,0.8815125174878077,0.0,0.0,0.0,2.0015289595500025,1.8755772292856372,0.0,0.0,2.349649684864976
PC 15:0-18:1,2.7722094394607746,1.7690350259075616,0.0,0.0,0.0,1.9700778032048536,2.558292255116926,0.0,0.0,0.0,0.0,0.0,2.207788658737073,1.8732035124266195,1.2447061692481458,0.0,0.0
