row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-17_18h14m40s_C5H9N3_+Na__168,64,2021-02-17_18h14m40s,C5H9N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,1.0,0.8648648648648649,0.7837837837837838,0.001324316708932,86.48648648648648,0.0058903992176055,6310664.0625,0.9994915467833146,1,2
2021-02-17_18h14m40s_C5H9N3_+K__168,65,2021-02-17_18h14m40s,C5H9N3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,1.0,0.5135135135135135,0.5135135135135135,0.0010143702451394,49.41681638486324,0.0001925750111695,6420.00298433285,0.9992399586244225,1,2
2021-02-17_18h14m40s_C9H20N2O2_+H__83,84,2021-02-17_18h14m40s,C9H20N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",1.0,1.0,1.0,0.0032121724429416,99.29343602063167,0.1431630104780197,1179434.8583275774,0.9993285829246757,1,2
2021-02-17_18h14m40s_C9H20N2O2_+Na__83,85,2021-02-17_18h14m40s,C9H20N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",1.0,1.0,1.0,0.0022541561003099,97.5699507047143,0.0018517908174544,118533.91896865916,0.9994256381745149,1,2
2021-02-17_18h14m40s_C9H20N2O2_+K__83,86,2021-02-17_18h14m40s,C9H20N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",1.0,0.6756756756756757,0.6756756756756757,0.0010143702451394,66.85397641533669,0.0001287569320993,18077.11393989799,0.9992440014794695,1,2
2021-02-17_18h14m40s_C5H5N5_+H__90,105,2021-02-17_18h14m40s,C5H5N5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,1.0,0.5675675675675675,0.4054054054054054,0.0120315581854043,43.337625202994666,0.0023282950278371,129.99797888523707,0.9972907603286215,1,2
2021-02-17_18h14m40s_C5H5N5_+Na__90,106,2021-02-17_18h14m40s,C5H5N5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,1.0,0.3513513513513513,0.2432432432432432,0.0105100028176951,27.73244632670989,0.0003139752079732,109.333861374398,0.9942752529457354,1,2
2021-02-17_18h14m40s_C5H5N5_+K__90,107,2021-02-17_18h14m40s,C5H5N5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,1.0,0.081081081081081,0.081081081081081,0.0049591434206818,7.421360833746409,1.1497539162519388e-05,47.2557725244791,0.8681289129131263,1,2
2021-02-17_18h14m40s_C9H17NO4_+H__109,126,2021-02-17_18h14m40s,C9H17NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,1.0,1.0,0.972972972972973,0.0016342631727247,99.6462681287584,0.095703125,2264380.506453977,0.9992040217652223,1,2
2021-02-17_18h14m40s_C9H17NO4_+Na__109,127,2021-02-17_18h14m40s,C9H17NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,1.0,1.0,0.972972972972973,0.0080867850098619,61.41268803139307,0.0087700812146067,16118.811932068498,0.9994286072778631,1,2
2021-02-17_18h14m40s_C9H17NO4_+K__109,128,2021-02-17_18h14m40s,C9H17NO4,+K,,"[[0.         0.         0.         ... 0.00011719 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",109,Acetylcarnitine,1.0,0.8378378378378378,0.8378378378378378,0.008960270498732,48.09841428956978,0.0005266470834612,933.7726960968126,0.9991219412774957,1,2
2021-02-17_18h14m40s_C8H15NO6_+Na__66,147,2021-02-17_18h14m40s,C8H15NO6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,1.0,0.8918918918918919,0.6216216216216216,0.0017469709777402,88.8729939568384,0.0130730252712965,618444.6299091296,0.9994402490593577,1,2
2021-02-17_18h14m40s_C8H15NO6_+H__66,148,2021-02-17_18h14m40s,C8H15NO6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,1.0,0.945945945945946,0.6756756756756757,0.0021414482952944,92.94124760618976,0.0023045763373374,80600.89007574825,0.9995234726210271,1,2
2021-02-17_18h14m40s_C8H15NO6_+K__66,149,2021-02-17_18h14m40s,C8H15NO6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,1.0,0.7297297297297297,0.6756756756756757,0.004254719639335,65.93536346646579,0.0012939349981024,3483.0706789698847,0.9993947292034516,1,2
2021-02-17_18h14m40s_C7H15NO3_+H__110,167,2021-02-17_18h14m40s,C7H15NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,1.0,0.8918918918918919,0.8648648648648649,0.0050718512256973,83.54110534892457,0.0849244371056556,15330.38078115637,0.9994210553524902,1,2
2021-02-17_18h14m40s_C7H15NO3_+Na__110,168,2021-02-17_18h14m40s,C7H15NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,1.0,0.8918918918918919,0.8648648648648649,0.0054663285432516,82.71404757891244,0.0174015574157238,18131.213029877505,0.9995443950664903,1,2
2021-02-17_18h14m40s_C7H15NO3_+K__110,169,2021-02-17_18h14m40s,C7H15NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,1.0,0.8648648648648649,0.8648648648648649,0.0036348267117497,81.2804644928512,0.0013091309228911,21857.39270951239,0.9995818591033081,1,2
2021-02-17_18h14m40s_C4H7N3O_+H__146,188,2021-02-17_18h14m40s,C4H7N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,1.0,0.918918918918919,0.8648648648648649,0.002676810369118,87.2361519122311,0.0178421568125486,26206.09301652512,0.9994712364507722,1,2
2021-02-17_18h14m40s_C4H7N3O_+Na__146,189,2021-02-17_18h14m40s,C4H7N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,1.0,0.8918918918918919,0.7297297297297297,0.0025641025641025,84.95734262019084,0.0518242605030536,6359.149235127854,0.9994503892265434,1,2
2021-02-17_18h14m40s_C4H7N3O_+K__146,190,2021-02-17_18h14m40s,C4H7N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,1.0,0.8108108108108109,0.6486486486486487,0.0021696252465483,78.56529217626921,0.0050366562791168,10958.776697489902,0.9996288676299917,1,2
2021-02-17_18h14m40s_C11H22N2O4S_+Na__119,211,2021-02-17_18h14m40s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,1.0,0.972972972972973,0.8918918918918919,0.0016906170752324,95.93220017632508,0.029374673962593,203482.7892276228,0.9993711614609099,1,2
2021-02-17_18h14m40s_C11H22N2O4S_+H__119,212,2021-02-17_18h14m40s,C11H22N2O4S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,1.0,0.8918918918918919,0.7837837837837838,0.0015215553677092,87.9378501616313,0.0065903160721063,135635.98466363357,0.9995415416513241,1,2
2021-02-17_18h14m40s_C11H22N2O4S_+K__119,213,2021-02-17_18h14m40s,C11H22N2O4S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,1.0,0.8918918918918919,0.8918918918918919,0.0018878557340095,86.4222029682216,0.0019028650131076,65019.28736078611,0.9995571082696614,1,2
2021-02-17_18h14m40s_C8H11NO3_+H__142,243,2021-02-17_18h14m40s,C8H11NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,1.0,0.7027027027027027,0.4054054054054054,0.0008453085376162,70.27027027027027,0.0033514483366161,3636445.556640625,0.9995317879152223,1,2
2021-02-17_18h14m40s_C8H11NO3_+Na__142,244,2021-02-17_18h14m40s,C8H11NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,1.0,0.3783783783783784,0.2972972972972973,0.0012397858551704,35.56043169498663,0.0005500629195012,14756.635865616863,0.9992855217387073,1,2
2021-02-17_18h14m40s_C8H11NO3_+K__142,245,2021-02-17_18h14m40s,C8H11NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,1.0,0.1351351351351351,0.1351351351351351,0.0140321217244294,5.842703916727854,2.5220404495485127e-05,22.432602947932093,0.9674079344447422,1,2
2021-02-17_18h14m40s_C6H9N3O2_+Na__179,263,2021-02-17_18h14m40s,C6H9N3O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,1.0,0.7837837837837838,0.7027027027027027,0.0011552550014088,78.37837837837837,0.0207978077232837,22022857.421875,0.9994684115863842,1,2
2021-02-17_18h14m40s_C6H9N3O2_+H__179,264,2021-02-17_18h14m40s,C6H9N3O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,1.0,0.7567567567567568,0.7297297297297297,0.0029867568329106,73.5807747953497,0.0196503866463899,84840.87872601654,0.9995447538287177,1,2
2021-02-17_18h14m40s_C6H9N3O2_+K__179,265,2021-02-17_18h14m40s,C6H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,1.0,0.7027027027027027,0.7027027027027027,0.0013806706114398,67.16297575850622,0.0012208387488499,32575.76599839111,0.9995850440324364,1,2
2021-02-17_18h14m40s_C4H5N3O_+Na__126,284,2021-02-17_18h14m40s,C4H5N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,1.0,0.5405405405405406,0.3513513513513513,0.0031558185404339,51.66366488950426,0.0070094102993607,2850.08666188661,0.9991454541958612,1,2
2021-02-17_18h14m40s_C4H5N3O_+H__126,285,2021-02-17_18h14m40s,C4H5N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,1.0,0.5405405405405406,0.4054054054054054,0.0034375880529726,51.14175697062858,0.0040989159606397,1610.2339888889437,0.9990972649512484,1,2
2021-02-17_18h14m40s_C4H5N3O_+K__126,286,2021-02-17_18h14m40s,C4H5N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,1.0,0.3243243243243243,0.2972972972972973,0.002451394759087,30.582073834750283,0.0004418544122017,4029.925048061863,0.9989798642953661,1,2
2021-02-17_18h14m40s_C10H17N3O6S_+Na__112,308,2021-02-17_18h14m40s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,1.0,0.945945945945946,0.8918918918918919,0.0022823330515638,92.61728283467414,0.0116892950609326,9752.0160813149,0.9994357186833283,1,2
2021-02-17_18h14m40s_C10H17N3O6S_+K__112,309,2021-02-17_18h14m40s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,1.0,0.6756756756756757,0.6756756756756757,0.0016624401239785,65.47093224792852,0.0003234078467357,7663.607338611646,0.9994158676726315,1,2
2021-02-17_18h14m40s_C10H17N3O6S_+H__112,310,2021-02-17_18h14m40s,C10H17N3O6S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,1.0,0.945945945945946,0.918918918918919,0.0029867568329106,89.4992757368195,0.0023897606879472,6671.581832756921,0.9994767220655905,1,2
2021-02-17_18h14m40s_C6H13N3O3_+H__160,346,2021-02-17_18h14m40s,C6H13N3O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,1.0,0.8108108108108109,0.7567567567567568,0.0011270780501549,80.79369200129133,0.0041741444729268,419914.73332759534,0.9995663374351567,1,2
2021-02-17_18h14m40s_C6H13N3O3_+Na__160,347,2021-02-17_18h14m40s,C6H13N3O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,1.0,0.8378378378378378,0.7567567567567568,0.0011552550014088,83.48681506800105,0.0146322408691048,536377.6225360095,0.9995094913605106,1,2
2021-02-17_18h14m40s_C6H13N3O3_+K__160,348,2021-02-17_18h14m40s,C6H13N3O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,1.0,0.7567567567567568,0.7567567567567568,0.0223443223443223,24.144794414788624,0.0010319600114598,530.659092158647,0.9988923194852724,1,2
2021-02-17_18h14m40s_C10H19NO4_+H__158,366,2021-02-17_18h14m40s,C10H19NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,1.0,1.0,1.0,0.0020287404902789,99.29338609383834,0.1308487355709076,791252.0496391132,0.9992837242974626,1,2
