,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
168,2021-02-17_18h14m40s,C7H15NO3,+Na,,110,L-Carnitine,0.8918918918918919,0.8648648648648649,0.000782834572821407,82.71404757891244,13,0.35171234607696533,204.4390194089471,344.8727299149574,,0.9287921357121409,1,2
169,2021-02-17_18h14m40s,C7H15NO3,+K,,110,L-Carnitine,0.8648648648648649,0.8648648648648649,0.0006405010141266057,81.2804644928512,17,0.4127461016178131,216.57779507237888,405.1694416955173,,0.9287921357121409,1,2
188,2021-02-17_18h14m40s,C4H7N3O,+H,,146,Creatinine,0.918918918918919,0.8648648648648649,0.0005336938731943358,87.2361519122311,4,0.19153159856796265,182.6147408041317,190.13297676531897,,0.9287921357121409,1,2
189,2021-02-17_18h14m40s,C4H7N3O,+Na,,146,Creatinine,0.8918918918918919,0.8108108108108109,0.0004981142816480467,84.95734262019084,3,0.15622374415397644,139.05335672391888,152.24672376767882,,0.9317773779869801,1,2
190,2021-02-17_18h14m40s,C4H7N3O,+K,,146,Creatinine,0.8108108108108109,0.7027027027027027,0.00032021632391660145,78.56529217626921,3,0.18264326453208923,166.6010094749019,179.40272334350544,,0.9450793331480174,1,2
211,2021-02-17_18h14m40s,C11H22N2O4S,+Na,,119,Pantetheine,0.972972972972973,0.8918918918918919,0.00014229811454998222,95.93220017632507,3,0.17908959090709686,176.1617249203672,178.9321671927858,,0.9233036073750799,1,2
212,2021-02-17_18h14m40s,C11H22N2O4S,+H,,119,Pantetheine,0.8918918918918919,0.7837837837837838,0.00014229811454998222,87.9378501616313,3,0.1847234070301056,181.43774141104777,184.47583286691895,,0.934850544010033,1,2
213,2021-02-17_18h14m40s,C11H22N2O4S,+K,,119,Pantetheine,0.8918918918918919,0.8918918918918919,0.00032017075773745996,86.4222029682216,6,0.1997959464788437,193.59071876486385,199.196586729104,,0.9233036073750799,1,2
243,2021-02-17_18h14m40s,C8H11NO3,+H,,142,Pyridoxine,0.7027027027027027,0.40540540540540543,0.0,70.27027027027027,1,0.06932463496923447,69.23035781156057,69.32463496923447,,0.9746373511381784,1,2
244,2021-02-17_18h14m40s,C8H11NO3,+Na,,142,Pyridoxine,0.3783783783783784,0.35135135135135137,0.0006404326478332029,35.56043169498663,4,0.061211295425891876,60.42166108374857,60.91626382208892,,0.9792749773001151,1,2
245,2021-02-17_18h14m40s,C8H11NO3,+K,,142,Pyridoxine,0.13513513513513514,0.13513513513513514,0.013128869280580659,5.842703916727854,89,0.11153984069824219,9.413914976528213,11.381185981416134,,0.8106961773661715,1,2
263,2021-02-17_18h14m40s,C6H9N3O2,+Na,,179,L-Histidine,0.7837837837837838,0.7027027027027027,0.0,78.37837837837837,1,0.1861131191253662,185.64856471873716,186.1131191253662,,0.9450793331480174,1,2
264,2021-02-17_18h14m40s,C6H9N3O2,+H,,179,L-Histidine,0.7567567567567568,0.7297297297297297,0.0002847076408413111,73.5807747953497,5,0.21740542352199554,196.77571120666755,216.8497743844582,,0.9393519866676031,1,2
265,2021-02-17_18h14m40s,C6H9N3O2,+K,,179,L-Histidine,0.7027027027027027,0.7027027027027027,0.0004626499163671305,67.16297575850622,3,0.21891936659812927,217.99121482699363,217.48098276535455,,0.9450793331480174,1,2
284,2021-02-17_18h14m40s,C4H5N3O,+Na,,126,Cytosine,0.5405405405405406,0.35135135135135137,0.0004626828487027085,51.66366488950426,4,0.07156539708375931,42.51123708630388,69.8131125847404,,0.9791013620268203,1,2
285,2021-02-17_18h14m40s,C4H5N3O,+H,,126,Cytosine,0.5405405405405406,0.4594594594594595,0.0005694558137879489,51.14175697062858,8,0.09834270179271698,32.766851793805095,91.93854409964244,,0.9720449310410239,1,2
286,2021-02-17_18h14m40s,C4H5N3O,+K,,126,Cytosine,0.32432432432432434,0.2972972972972973,0.0006050468021496957,30.582073834750283,4,0.04967036470770836,33.489732702450866,49.07101071436228,,0.9799427799557119,1,2
308,2021-02-17_18h14m40s,C10H17N3O6S,+Na,,112,Glutathione,0.9459459459459459,0.8918918918918919,0.0002134927412467976,92.61728283467414,3,0.17158420383930206,106.61888964305005,168.5201888349578,,0.9233036073750799,1,2
309,2021-02-17_18h14m40s,C10H17N3O6S,+K,,112,Glutathione,0.6756756756756757,0.6756756756756757,0.0003202391118701964,65.47093224792852,2,0.18722233176231384,115.20988915451956,182.84327449809905,,0.9489906053343615,1,2
310,2021-02-17_18h14m40s,C10H17N3O6S,+H,,112,Glutathione,0.9459459459459459,0.9459459459459459,0.000569313976658127,89.4992757368195,11,0.2735144793987274,123.85532144854183,262.25823000387436,,0.9197119207306224,1,2
346,2021-02-17_18h14m40s,C6H13N3O3,+H,,160,Citrulline,0.8108108108108109,0.7567567567567568,3.5570732401380144e-05,80.79369200129133,2,0.15320591628551483,151.98554703831311,153.15529044816083,,0.934850544010033,1,2
347,2021-02-17_18h14m40s,C6H13N3O3,+Na,,160,Citrulline,0.8378378378378378,0.7567567567567568,3.5570732401380144e-05,83.48681506800105,3,0.17763470113277435,175.7649487282552,177.57637682798182,,0.934850544010033,1,2
348,2021-02-17_18h14m40s,C6H13N3O3,+K,,160,Citrulline,0.7567567567567568,0.7567567567567568,0.021342439440828087,24.144794414788624,110,0.3814292848110199,188.8461678371419,195.22162115891052,,0.935346774641373,1,2
366,2021-02-17_18h14m40s,C10H19NO4,+H,,158,Propionylcarnitine,1.0,1.0,7.116424708226587e-05,99.29338609383834,3,0.4506380259990692,437.0822727620538,450.38237372583376,,0.9109695485089977,1,2
367,2021-02-17_18h14m40s,C10H19NO4,+Na,,158,Propionylcarnitine,1.0,1.0,0.003237973242243097,75.5402644876895,6,0.5297361612319946,490.8976069639447,520.4596741485951,,0.9109695485089977,1,2
368,2021-02-17_18h14m40s,C10H19NO4,+K,,158,Propionylcarnitine,0.972972972972973,0.972972972972973,0.0012809564474807857,86.24915604476544,13,0.3344477713108063,168.60370444151644,309.29830383357853,,0.9197119207306224,1,2
387,2021-02-17_18h14m40s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.5405405405405406,0.35135135135135137,3.557959154628905e-05,53.86241378583434,2,0.10545840859413147,104.21591186140917,105.40938345821293,,0.9784295478014257,1,2
388,2021-02-17_18h14m40s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,0.6216216216216216,0.5945945945945946,0.0022415142674162103,50.77979799249345,24,0.18423008918762207,134.8678949789588,172.65397180760502,,0.9556932180675788,1,2
389,2021-02-17_18h14m40s,C10H9NO3,+K,,157,5-Hydroxyindoleacetic acid,0.3783783783783784,0.3783783783783784,0.0006404326478332029,35.56043169498663,5,0.10352275520563126,101.33026643309178,102.66246146680622,,0.9764235319065135,1,2
407,2021-02-17_18h14m40s,C9H14N4O3,+H,,132,Carnosine,0.8378378378378378,0.7567567567567568,0.0,83.78378378378379,1,0.1850188672542572,184.36234212314167,185.0188672542572,,0.934850544010033,1,2
408,2021-02-17_18h14m40s,C9H14N4O3,+Na,,132,Carnosine,0.8378378378378378,0.7567567567567568,0.0,83.78378378378379,2,0.21366752684116364,211.99211352601841,213.66752684116364,,0.934850544010033,1,2
409,2021-02-17_18h14m40s,C9H14N4O3,+K,,132,Carnosine,0.7567567567567568,0.7567567567567568,0.0017794227552581942,64.2439593586154,25,0.2909722328186035,108.1881483246882,271.33988825360365,,0.934850544010033,1,2
430,2021-02-17_18h14m40s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.9459459459459459,0.8108108108108109,0.0,94.5945945945946,1,0.13985863327980042,139.69896077152407,139.85863327980042,,0.932547355581718,1,2
431,2021-02-17_18h14m40s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.8378378378378378,0.8378378378378378,0.008753513859730278,44.6763120823421,62,0.23800140619277954,193.708244132891,199.4333835077101,,0.9317773779869801,1,2
432,2021-02-17_18h14m40s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.8648648648648649,0.8648648648648649,0.0005337508451055047,82.10416950071715,3,0.18115009367465973,177.92173939218523,180.1331008756634,,0.9287921357121409,1,2
467,2021-02-17_18h14m40s,C5H10N2O3,+Na,,174,L-Glutamine,0.43243243243243246,0.32432432432432434,0.00010676536531549166,42.78643233536012,5,0.023752739652991295,22.844998110442827,23.73547515123795,,0.9753671416895913,1,2
468,2021-02-17_18h14m40s,C5H10N2O3,+H,,174,L-Glutamine,0.5135135135135135,0.35135135135135137,0.00010676536531549166,50.808888398240136,4,0.02549964003264904,24.94900602178809,25.486608005203898,,0.9759994952276713,1,2
469,2021-02-17_18h14m40s,C5H10N2O3,+K,,174,L-Glutamine,0.2702702702702703,0.2702702702702703,0.0002847076408413111,26.27884814119632,10,0.037580739706754684,35.82444603003346,37.32596916939645,,0.9805728000177585,1,2
488,2021-02-17_18h14m40s,C5H9NO4,+H,,147,L-Glutamic acid,0.8648648648648649,0.8108108108108109,0.0002134775492777343,84.67878454640804,4,0.16840963065624237,161.27731362608824,168.04241852640948,,0.9317773779869801,1,2
489,2021-02-17_18h14m40s,C5H9NO4,+Na,,147,L-Glutamic acid,0.8648648648648649,0.8108108108108109,0.0002134775492777343,84.67878454640804,4,0.10540513694286346,104.11249218287992,105.29114315288554,,0.932547355581718,1,2
490,2021-02-17_18h14m40s,C5H9NO4,+K,,147,L-Glutamic acid,0.3783783783783784,0.3783783783783784,0.00046253469010175765,36.16507754438789,9,0.07457206398248672,61.568315620164974,72.82241000057964,,0.9769913538837272,1,2
509,2021-02-17_18h14m40s,C8H11NO2,+H,,177,Dopamine,0.7567567567567568,0.6756756756756757,0.0004624688722874422,72.33061010687668,4,0.16327348351478577,96.35381421451932,157.2437562155643,,0.9489906053343615,1,2
510,2021-02-17_18h14m40s,C8H11NO2,+Na,,177,Dopamine,0.5135135135135135,0.4864864864864865,0.0005336179295624333,48.749965771242366,6,0.08218423277139664,73.38261278140574,81.84697395287041,,0.9666802288273959,1,2
511,2021-02-17_18h14m40s,C8H11NO2,+K,,177,Dopamine,0.3783783783783784,0.3783783783783784,0.15556741373176805,2.2853432921974637,188,0.2580525577068329,2.638312533011711,2.9938179872961728,,0.19095088049043132,0,0
530,2021-02-17_18h14m40s,C4H6O5,+Na,,59,L-Malic acid,0.7567567567567568,0.7567567567567568,0.0001423183661851562,74.61378448539045,3,0.1538788378238678,153.17094215325574,153.70333388808092,,0.934850544010033,1,2
531,2021-02-17_18h14m40s,C4H6O5,+K,,59,L-Malic acid,0.24324324324324326,0.24324324324324326,0.0010318081548423823,22.049263350946898,4,0.14556851983070374,131.62428842628643,116.63996275774825,,0.9800559116570456,1,2
532,2021-02-17_18h14m40s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,0.00017789795773144525,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
552,2021-02-17_18h14m40s,C6H12O6,+Na,,91,D-Glucose,0.8378378378378378,0.8378378378378378,0.8006887492455711,1.0334889174390687,189,0.7189189195632935,2.4008402087400755,2.2105871437475346,,0.728463986761954,1,1
553,2021-02-17_18h14m40s,C6H12O6,+Na,,124,myo-Inositol,0.9459459459459459,0.9459459459459459,0.8001067235859125,1.167680650468799,189,0.8864864706993103,2.9692879487632444,2.729634596426943,,0.8593302547177051,1,2
554,2021-02-17_18h14m40s,C6H12O6,+K,,91,D-Glucose,0.972972972972973,0.972972972972973,0.901302943160436,1.067672369847356,189,0.6138995885848999,1.5361389097734846,1.644253209229811,,0.7082445388394726,1,1
555,2021-02-17_18h14m40s,C6H12O6,+K,,124,myo-Inositol,0.972972972972973,0.972972972972973,0.9013518320882248,1.0676150951971564,189,0.7644787430763245,1.9167759623466871,2.0486598604667963,,0.6733509285117736,1,1
556,2021-02-17_18h14m40s,C6H12O6,+H,,91,D-Glucose,0.0,0.0,0.0002130152305889871,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
557,2021-02-17_18h14m40s,C6H12O6,+H,,124,myo-Inositol,0.0,0.0,0.00021344717182497332,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
587,2021-02-17_18h14m40s,C10H16N2O3S,+H,,143,Biotin,0.8378378378378378,0.8378378378378378,0.12586292790548714,6.166787737863846,176,0.7162162065505981,18.338920536080632,15.95045072412056,,0.9217125402453381,1,2
588,2021-02-17_18h14m40s,C10H16N2O3S,+Na,,143,Biotin,0.7567567567567568,0.5945945945945946,3.5584655896377484e-05,75.40734124664343,3,0.1165737435221672,113.83463373334835,116.25342431785477,,0.9562059618954571,1,2
589,2021-02-17_18h14m40s,C10H16N2O3S,+K,,143,Biotin,0.5945945945945946,0.5945945945945946,0.00017792327948188742,58.42003110725578,5,0.11828145384788513,106.84689701476863,117.03674982866123,,0.9562059618954571,1,2
608,2021-02-17_18h14m40s,C4H8N2O3,+H,,186,L-Asparagine,0.5675675675675675,0.4594594594594595,3.5398230088495574e-05,56.556556556556565,1,0.1000443696975708,99.70606935771768,99.98877516241785,,0.9714442014349098,1,2
609,2021-02-17_18h14m40s,C4H8N2O3,+Na,,186,L-Asparagine,0.5945945945945946,0.4594594594594595,3.5398230088495574e-05,59.249725916392585,2,0.10012354701757431,99.07901616191633,99.96524003950228,,0.9714442014349098,1,2
610,2021-02-17_18h14m40s,C4H8N2O3,+K,,186,L-Asparagine,0.40540540540540543,0.40540540540540543,0.00035398230088495576,39.15453915453915,4,0.08712782710790634,86.53936927996446,86.61454552252818,,0.9738175508220841,1,2
629,2021-02-17_18h14m40s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.9459459459459459,0.8378378378378378,0.00010673497705197993,93.59560214983173,1,0.20382265746593475,203.13233909546182,203.7200330791421,,0.9317773779869801,1,2
630,2021-02-17_18h14m40s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.8648648648648649,0.8378378378378378,0.008930159746682322,45.68714033258172,19,0.2716025412082672,253.93718442743278,255.2513083532599,,0.9317773779869801,1,2
631,2021-02-17_18h14m40s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.6486486486486487,0.6486486486486487,0.2697904436617213,2.3183373962296328,189,0.5079978108406067,3.6908959978859923,3.8066697780445224,,0.8638839964857636,1,2
650,2021-02-17_18h14m40s,C6H6N2O,+H,,136,Niacinamide,1.0,0.918918918918919,0.0008900281248887464,91.82712739873811,8,0.053594671189785004,12.145628726722794,47.916999700425386,,0.9023662588556788,1,2
651,2021-02-17_18h14m40s,C6H6N2O,+Na,,136,Niacinamide,0.7567567567567568,0.7297297297297297,0.0007476236249065471,70.41154241790235,8,0.038087137043476105,11.823781084391015,35.75733900549964,,0.9199411587111079,1,2
652,2021-02-17_18h14m40s,C6H6N2O,+K,,136,Niacinamide,0.0,0.0,0.0003204101249599487,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
670,2021-02-17_18h14m40s,C5H9NO2,+H,,164,L-Proline,1.0,0.972972972972973,0.0002134775492777343,97.9098446317843,3,0.16942162811756134,158.83080117830482,168.82756226194908,,0.9197119207306224,1,2
671,2021-02-17_18h14m40s,C5H9NO2,+Na,,164,L-Proline,0.972972972972973,0.7837837837837838,7.11591830925781e-05,96.6098296416957,2,0.10861174762248993,106.71235304652545,108.53831637293997,,0.9355882347498486,1,2
672,2021-02-17_18h14m40s,C5H9NO2,+K,,164,L-Proline,1.0,1.0,0.9999644204084537,0.990133889662743,189,0.43364518880844116,0.861056666689362,0.7739398459610144,,0.04729503342740691,0,0
691,2021-02-17_18h14m40s,C13H16N2O2,+Na,,26,Melatonin,0.7567567567567568,0.40540540540540543,0.0,75.67567567567568,1,0.09298156946897507,92.98156946897507,92.98156946897507,,0.9738175508220841,1,2
692,2021-02-17_18h14m40s,C13H16N2O2,+H,,26,Melatonin,0.7027027027027027,0.4594594594594595,0.0,70.27027027027027,1,0.08511760085821152,85.06353636244248,85.11760085821152,,0.9719686674725655,1,2
693,2021-02-17_18h14m40s,C13H16N2O2,+K,,26,Melatonin,0.7837837837837838,0.43243243243243246,7.114905727499111e-05,77.8246632361786,2,0.09927546977996826,99.03681158035538,99.23116629105293,,0.9738175508220841,1,2
710,2021-02-17_18h14m40s,C5H12N2O2,+H,,161,Ornithine,0.8648648648648649,0.8108108108108109,0.0012454186385795112,76.90819636520993,4,0.19871914386749268,191.18562652184045,196.45569198015187,,0.9317773779869801,1,2
711,2021-02-17_18h14m40s,C5H12N2O2,+Na,,161,Ornithine,0.7837837837837838,0.7567567567567568,0.0003914172864107035,75.42607155318177,7,0.18797460198402405,182.97978529474724,186.95007717176188,,0.934850544010033,1,2
712,2021-02-17_18h14m40s,C5H12N2O2,+K,,161,Ornithine,0.7297297297297297,0.7297297297297297,0.3268690175426111,2.1662120638251485,189,0.4989604949951172,3.5418565096376233,3.06927241146903,,0.8833735801868059,1,2
731,2021-02-17_18h14m40s,C10H12N2O3,+K,,155,L-Kynurenine,0.4594594594594595,0.4594594594594595,0.02426528143456913,13.408892039506956,107,0.2518118917942047,139.9349473473845,134.68664175250103,,0.9717277212167997,1,2
732,2021-02-17_18h14m40s,C10H12N2O3,+Na,,155,L-Kynurenine,0.6216216216216216,0.4594594594594595,7.11591830925781e-05,61.7229467155278,2,0.1359553039073944,134.27437901870204,135.87889303615077,,0.9714442014349098,1,2
733,2021-02-17_18h14m40s,C10H12N2O3,+H,,155,L-Kynurenine,0.7567567567567568,0.5405405405405406,0.00017789795773144525,74.35295184718383,2,0.1585274189710617,152.41294093200412,158.25697139026474,,0.9612871253279268,1,2
752,2021-02-17_18h14m40s,C11H12N2O2,+H,,156,L-Tryptophan,0.8918918918918919,0.7297297297297297,0.00010675396768913245,88.24711620993573,1,0.17267955839633942,170.7497064547769,172.5992198279499,,0.9393519866676031,1,2
753,2021-02-17_18h14m40s,C11H12N2O2,+K,,156,L-Tryptophan,0.6216216216216216,0.4864864864864865,0.0,62.16216216216216,1,0.1187300905585289,118.7300905585289,118.7300905585289,,0.9660602712120518,1,2
754,2021-02-17_18h14m40s,C11H12N2O2,+Na,,156,L-Tryptophan,0.7837837837837838,0.6486486486486487,0.0,78.37837837837837,1,0.17071643471717834,170.71643471717834,170.71643471717834,,0.9535395696522807,1,2
773,2021-02-17_18h14m40s,C5H4N4O,+Na,,135,Hypoxanthine,0.5405405405405406,0.40540540540540543,0.00010679577088747286,53.48287951929951,1,0.07652942836284637,76.52942836284637,76.49056600082733,,0.9742995802802498,1,2
774,2021-02-17_18h14m40s,C5H4N4O,+H,,135,Hypoxanthine,0.5405405405405406,0.43243243243243246,0.0014239436118329714,47.316457337958695,3,0.08625762909650803,85.36368949735898,85.45876134906665,,0.9742995802802498,1,2
775,2021-02-17_18h14m40s,C5H4N4O,+K,,135,Hypoxanthine,0.2702702702702703,0.2702702702702703,0.00010679577088747286,26.741439759649754,1,0.08630479127168655,86.30479127168655,85.84255818719531,,0.979895459661434,1,2
793,2021-02-17_18h14m40s,C8H20NO6P,+Na,,95,Glycerophosphocholine,1.0,1.0,0.0002135155332550443,97.90948050590572,4,0.37188151478767395,358.02367869894294,370.52835323334637,,0.9109695485089977,1,2
794,2021-02-17_18h14m40s,C8H20NO6P,+H,,95,Glycerophosphocholine,1.0,0.972972972972973,0.0002846873776733924,97.23192969101416,4,0.2585389316082001,245.63069882602062,257.5999372865674,,0.9197119207306224,1,2
795,2021-02-17_18h14m40s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.972972972972973,0.972972972972973,3.558592220917405e-05,96.95228365488286,5,0.39096006751060486,369.6171577183849,390.47025935717403,,0.9197119207306224,1,2
814,2021-02-17_18h14m40s,C5H11NO2S,+Na,,184,L-Methionine,0.20588235294117646,0.11764705882352941,0.000247603551342365,20.090780435608018,1,0.016332611441612244,16.30133828495307,16.255978104210907,,0.8730778812703399,1,2
815,2021-02-17_18h14m40s,C5H11NO2S,+H,,184,L-Methionine,0.29411764705882354,0.17647058823529413,0.0003537193590605214,28.40695568993202,2,0.035678084939718246,35.50586605020899,35.347064515396966,,0.9840826172756574,1,2
816,2021-02-17_18h14m40s,C5H11NO2S,+K,,184,L-Methionine,0.058823529411764705,0.058823529411764705,0.000247603551342365,5.740222981602291,1,0.003454981604591012,3.454981604591012,3.4069513370985547,,0.5651459014653996,1,1
835,2021-02-17_18h14m40s,C10H7NO3,+H,,72,Kynurenic acid,0.4594594594594595,0.35135135135135137,0.00010675776662752215,45.460618535510264,3,0.05990835651755333,58.51390221973016,59.87124336202443,,0.9792749773001151,1,2
836,2021-02-17_18h14m40s,C10H7NO3,+Na,,72,Kynurenic acid,0.3783783783783784,0.24324324324324326,0.0002135155332550443,37.04683046169406,2,0.06992890685796738,69.20401265654553,69.79076551227045,,0.9802678596910974,1,2
837,2021-02-17_18h14m40s,C10H7NO3,+K,,72,Kynurenic acid,0.10810810810810811,0.10810810810810811,7.11718444183481e-05,10.734412020585655,1,0.06514289230108261,65.14289230108261,64.19532479565655,,0.9854407269999315,1,2
853,2021-02-17_18h14m40s,C7H19N3,+H,,167,Spermidine,0.972972972972973,0.8918918918918919,0.0,97.2972972972973,3,0.13685478270053864,135.3663750329903,136.85478270053864,,0.9241614380401394,1,2
854,2021-02-17_18h14m40s,C7H19N3,+Na,,167,Spermidine,0.8378378378378378,0.6486486486486487,0.0,83.78378378378379,1,0.10199248790740967,101.56544087487987,101.99248790740967,,0.9540760391122944,1,2
855,2021-02-17_18h14m40s,C7H19N3,+K,,167,Spermidine,0.16216216216216217,0.16216216216216217,0.00010675016902110095,16.044936250548336,3,0.056592974811792374,55.92866401462604,56.392624322474155,,0.9845698055141521,1,2
