,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
106,2021-02-17_18h14m40s,C5H5N5,+Na,,90,Adenine,0.35135135135135137,0.24324324324324326,0.0026693241271310104,27.73244632670989,18,299.5570373535156,4.492396872006998,109.33386137439801,,0.8910555707121016,1,2
107,2021-02-17_18h14m40s,C5H5N5,+K,,90,Adenine,0.08108108108108109,0.08108108108108109,0.000925365697405417,7.421360833746409,14,10.920584678649902,1.3926873907882655,47.2557725244791,,0.6006183649587633,1,1
126,2021-02-17_18h14m40s,C9H17NO4,+H,,109,L-Acetylcarnitine,1.0,0.972972972972973,3.549875754348598e-05,99.6462681287584,2,114807.9453125,33484.820732257926,2264380.506453977,,0.8071819995631779,1,2
127,2021-02-17_18h14m40s,C9H17NO4,+Na,,109,L-Acetylcarnitine,1.0,0.972972972972973,0.006283280085197018,61.41268803139307,3,10361.8974609375,4932.270312100575,16118.811932068498,,0.813067718365707,1,2
128,2021-02-17_18h14m40s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.8378378378378378,0.8378378378378378,0.007419240326588569,48.09841428956978,54,625.0275268554688,621.2874366381035,933.7726960968126,,0.875622180648672,1,2
147,2021-02-17_18h14m40s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.8918918918918919,0.6216216216216216,3.5578325683993314e-05,88.8729939568384,3,11592.3076171875,3292.9638165581796,618444.6299091296,,0.8798836442257724,1,2
148,2021-02-17_18h14m40s,C8H15NO6,+H,,66,N-Acetyl-D-glucosamine,0.9459459459459459,0.6756756756756757,0.00017789162841996654,92.94124760618976,3,2050.3857421875,1741.973037198612,80600.89007574825,,0.865155792763294,1,2
149,2021-02-17_18h14m40s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.7297297297297297,0.6756756756756757,0.0010673497705197994,65.93536346646579,12,1144.9056396484375,185.2861204580316,3483.0706789698847,,0.911897238529033,1,2
167,2021-02-17_18h14m40s,C7H15NO3,+H,,110,L-Carnitine,0.8918918918918919,0.8648648648648649,0.000676084403800306,83.54110534892457,11,101269.0234375,415.87301579026223,15330.38078115637,,0.8630995292709076,1,2
168,2021-02-17_18h14m40s,C7H15NO3,+Na,,110,L-Carnitine,0.8918918918918919,0.8648648648648649,0.000782834572821407,82.71404757891244,13,20364.916015625,499.5921195645599,18131.213029877505,,0.8540383952215405,1,2
169,2021-02-17_18h14m40s,C7H15NO3,+K,,110,L-Carnitine,0.8648648648648649,0.8648648648648649,0.0006405010141266057,81.2804644928512,17,1514.90625,457.72555147528647,21857.39270951239,,0.8567589724417328,1,2
188,2021-02-17_18h14m40s,C4H7N3O,+H,,146,Creatinine,0.918918918918919,0.8648648648648649,0.0005336938731943358,87.2361519122311,4,22010.0703125,3951.9228102213115,26206.093016525116,,0.8229230897613911,1,2
189,2021-02-17_18h14m40s,C4H7N3O,+Na,,146,Creatinine,0.8918918918918919,0.7297297297297297,0.0004981142816480467,84.95734262019084,3,67126.2109375,1345.3727746206355,6359.149235127854,,0.8616137389500665,1,2
190,2021-02-17_18h14m40s,C4H7N3O,+K,,146,Creatinine,0.8108108108108109,0.6486486486486487,0.00032021632391660145,78.56529217626921,3,6439.08984375,2058.560740153306,10958.776697489902,,0.8903067835442559,1,2
211,2021-02-17_18h14m40s,C11H22N2O4S,+Na,,119,Pantetheine,0.972972972972973,0.8918918918918919,0.00014229811454998222,95.93220017632507,3,25385.947265625,10853.734916889303,203482.7892276228,,0.8160370358959094,1,2
212,2021-02-17_18h14m40s,C11H22N2O4S,+H,,119,Pantetheine,0.8918918918918919,0.7837837837837838,0.00014229811454998222,87.9378501616313,3,5555.28369140625,10284.31854978047,135635.98466363357,,0.8222191439687315,1,2
213,2021-02-17_18h14m40s,C11H22N2O4S,+K,,119,Pantetheine,0.8918918918918919,0.8918918918918919,0.00032017075773745996,86.4222029682216,6,1693.070556640625,6323.485662272121,65019.28736078611,,0.8162660159049498,1,2
243,2021-02-17_18h14m40s,C8H11NO3,+H,,142,Pyridoxine,0.7027027027027027,0.40540540540540543,0.0,70.27027027027027,1,3636.445556640625,54169.82982229424,3636445.556640625,,0.917358658280529,1,2
244,2021-02-17_18h14m40s,C8H11NO3,+Na,,142,Pyridoxine,0.3783783783783784,0.2972972972972973,0.0006404326478332029,35.56043169498663,1,599.3510131835938,5554.846191925743,14756.635865616863,,0.952386931150433,1,2
245,2021-02-17_18h14m40s,C8H11NO3,+K,,142,Pyridoxine,0.13513513513513514,0.13513513513513514,0.013128869280580659,5.842703916727854,89,27.53717613220215,18.20577755119794,22.432602947932093,,0.9138944928833367,1,2
263,2021-02-17_18h14m40s,C6H9N3O2,+Na,,179,L-Histidine,0.7837837837837838,0.7027027027027027,0.0,78.37837837837837,1,22022.857421875,75281.23471307418,22022857.421875,,0.8336455537416874,1,2
264,2021-02-17_18h14m40s,C6H9N3O2,+H,,179,L-Histidine,0.7567567567567568,0.7297297297297297,0.0002847076408413111,73.5807747953497,5,21123.037109375,2081.757483905223,84840.87872601654,,0.8570141803324759,1,2
265,2021-02-17_18h14m40s,C6H9N3O2,+K,,179,L-Histidine,0.7027027027027027,0.7027027027027027,0.0004626499163671305,67.16297575850622,3,1296.994873046875,49908.4015826864,32575.76599839111,,0.8336455537416874,1,2
284,2021-02-17_18h14m40s,C4H5N3O,+Na,,126,Cytosine,0.5405405405405406,0.35135135135135137,0.0004626828487027085,51.66366488950426,4,6979.8125,104.71093537986813,2850.08666188661,,0.9595737154961053,1,2
285,2021-02-17_18h14m40s,C4H5N3O,+H,,126,Cytosine,0.5405405405405406,0.40540540540540543,0.0005694558137879489,51.14175697062858,5,4073.932373046875,56.067335171991054,1610.2339888889435,,0.9501242592077753,1,2
286,2021-02-17_18h14m40s,C4H5N3O,+K,,126,Cytosine,0.32432432432432434,0.2972972972972973,0.0006050468021496957,30.582073834750283,4,445.9978332519531,102.78114024947975,4029.925048061863,,0.9593369610832683,1,2
308,2021-02-17_18h14m40s,C10H17N3O6S,+Na,,112,Glutathione,0.9459459459459459,0.8918918918918919,0.0002134927412467976,92.61728283467414,3,10838.3251953125,291.2495993742072,9752.0160813149,,0.8793117461126254,1,2
309,2021-02-17_18h14m40s,C10H17N3O6S,+K,,112,Glutathione,0.6756756756756757,0.6756756756756757,0.0003202391118701964,65.47093224792852,2,302.6947021484375,300.9692911860388,7663.607338611646,,0.898542461244413,1,2
310,2021-02-17_18h14m40s,C10H17N3O6S,+H,,112,Glutathione,0.9459459459459459,0.918918918918919,0.000569313976658127,89.4992757368195,7,2229.59716796875,237.6620900163744,6671.581832756921,,0.8722377942244584,1,2
346,2021-02-17_18h14m40s,C6H13N3O3,+H,,160,Citrulline,0.8108108108108109,0.7567567567567568,3.5570732401380144e-05,80.79369200129133,2,4466.9482421875,18999.203369518767,419914.73332759534,,0.8222191439687315,1,2
347,2021-02-17_18h14m40s,C6H13N3O3,+Na,,160,Citrulline,0.8378378378378378,0.7567567567567568,3.5570732401380144e-05,83.48681506800105,3,15643.453125,17130.08789869341,536377.6225360095,,0.8222191439687315,1,2
348,2021-02-17_18h14m40s,C6H13N3O3,+K,,160,Citrulline,0.7567567567567568,0.7567567567567568,0.021342439440828087,24.144794414788624,110,1095.1324462890625,496.3508635570944,530.659092158647,,0.8962781082140564,1,2
366,2021-02-17_18h14m40s,C10H19NO4,+H,,158,Propionylcarnitine,1.0,1.0,7.116424708226587e-05,99.29338609383834,3,182498.328125,14543.706699474422,791252.0496391132,,0.7987287996644756,1,1
367,2021-02-17_18h14m40s,C10H19NO4,+Na,,158,Propionylcarnitine,1.0,1.0,0.003237973242243097,75.5402644876895,4,10655.6201171875,6858.623186067229,30377.523345968562,,0.7989740161966015,1,1
368,2021-02-17_18h14m40s,C10H19NO4,+K,,158,Propionylcarnitine,0.972972972972973,0.972972972972973,0.0012809564474807857,86.24915604476544,13,1056.2957763671875,362.2541203164037,4365.612391292701,,0.8739991727614179,1,2
387,2021-02-17_18h14m40s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.5405405405405406,0.35135135135135137,3.557959154628905e-05,53.86241378583434,2,4042.217529296875,9076.902356016626,220483.68470382786,,0.9476195978980388,1,2
388,2021-02-17_18h14m40s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,0.6216216216216216,0.4864864864864865,0.0022415142674162103,50.77979799249345,7,1448.135009765625,555.0325558542241,3024.659561269512,,0.925369019900179,1,2
389,2021-02-17_18h14m40s,C10H9NO3,+K,,157,5-Hydroxyindoleacetic acid,0.3783783783783784,0.3783783783783784,0.0006404326478332029,35.56043169498663,5,626.6798706054688,4791.9207414278235,12225.045363981233,,0.9413714981271248,1,2
407,2021-02-17_18h14m40s,C9H14N4O3,+H,,132,Carnosine,0.8378378378378378,0.7567567567567568,0.0,83.78378378378379,1,20442.181640625,53796.04063406125,20442181.640625,,0.8222191439687315,1,2
408,2021-02-17_18h14m40s,C9H14N4O3,+Na,,132,Carnosine,0.8378378378378378,0.7567567567567568,0.0,83.78378378378379,2,28445.10546875,27577.198070578634,28445105.46875,,0.8222191439687315,1,2
409,2021-02-17_18h14m40s,C9H14N4O3,+K,,132,Carnosine,0.7567567567567568,0.7567567567567568,0.0017794227552581942,64.2439593586154,12,2221.01171875,177.36125941829047,4134.132612487269,,0.8959105384263064,1,2
430,2021-02-17_18h14m40s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.9459459459459459,0.8108108108108109,0.0,94.5945945945946,1,15656.6923828125,121692.76249790836,15656692.3828125,,0.8160370358959094,1,2
431,2021-02-17_18h14m40s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.8378378378378378,0.8108108108108109,0.008753513859730278,44.6763120823421,13,1237.4296875,1450.579748998199,1714.777682923362,,0.8686017804614014,1,2
432,2021-02-17_18h14m40s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.8648648648648649,0.8648648648648649,0.0005337508451055047,82.10416950071715,3,1452.5767822265625,10194.502303465602,32262.492428220907,,0.8160370358959094,1,2
467,2021-02-17_18h14m40s,C5H10N2O3,+Na,,174,L-Glutamine,0.43243243243243246,0.24324324324324326,0.00010676536531549166,42.78643233536012,4,1006.81103515625,597.4270623578607,31629.69602804602,,0.9626303430964579,1,2
468,2021-02-17_18h14m40s,C5H10N2O3,+H,,174,L-Glutamine,0.5135135135135135,0.35135135135135137,0.00010676536531549166,50.808888398240136,4,829.7720947265625,1153.7718208217066,47042.160003111996,,0.9562836712742826,1,2
469,2021-02-17_18h14m40s,C5H10N2O3,+K,,174,L-Glutamine,0.2702702702702703,0.2702702702702703,0.0002847076408413111,26.27884814119632,10,121.52172088623047,761.757371677989,5267.237425887101,,0.9622333385223357,1,2
488,2021-02-17_18h14m40s,C5H9NO4,+H,,147,L-Glutamic acid,0.8648648648648649,0.7837837837837838,0.0002134775492777343,84.67878454640804,2,3001.388671875,3803.2843876792767,75137.7431238312,,0.8289223039949389,1,2
489,2021-02-17_18h14m40s,C5H9NO4,+Na,,147,L-Glutamic acid,0.8648648648648649,0.7297297297297297,0.0002134775492777343,84.67878454640804,3,1960.68115234375,8452.964204910779,92752.52925299107,,0.8336455537416874,1,2
490,2021-02-17_18h14m40s,C5H9NO4,+K,,147,L-Glutamic acid,0.3783783783783784,0.3783783783783784,0.00046253469010175765,36.16507754438789,9,129.2030792236328,352.11109246679575,3030.955659878675,,0.9611171024777355,1,2
509,2021-02-17_18h14m40s,C8H11NO2,+H,,177,Dopamine,0.7567567567567568,0.6756756756756757,0.0004624688722874422,72.33061010687668,4,3574.885986328125,242.26242010509665,4382.713908709755,,0.9060069812634007,1,2
510,2021-02-17_18h14m40s,C8H11NO2,+Na,,177,Dopamine,0.5135135135135135,0.4594594594594595,0.0005336179295624333,48.749965771242366,3,817.301025390625,776.0656185980104,22002.299529537122,,0.9229077272659493,1,2
511,2021-02-17_18h14m40s,C8H11NO2,+K,,177,Dopamine,0.3783783783783784,0.3783783783783784,0.15556741373176805,2.2853432921974637,188,70.30028533935547,3.706770953719057,4.207719029797974,,0.22546171427593661,0,1
530,2021-02-17_18h14m40s,C4H6O5,+Na,,59,L-Malic acid,0.7567567567567568,0.7567567567567568,0.0001423183661851562,74.61378448539045,3,1166.0765380859375,32498.056178731094,121239.39430964956,,0.8222191439687315,1,2
531,2021-02-17_18h14m40s,C4H6O5,+K,,59,L-Malic acid,0.24324324324324326,0.24324324324324326,0.0010318081548423823,22.049263350946898,4,51.13215255737305,1341.4971220357013,581.7622439061121,,0.9659990579679862,1,2
532,2021-02-17_18h14m40s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,0.00017789795773144525,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
552,2021-02-17_18h14m40s,C6H12O6,+Na,,91,D-Glucose,0.8378378378378378,0.6756756756756757,0.8006887492455711,1.0334889174390687,185,1342.580810546875,12.267454883568861,13.547316520851211,,0.8320932554314353,1,2
553,2021-02-17_18h14m40s,C6H12O6,+Na,,124,myo-Inositol,0.9459459459459459,0.8648648648648649,0.8001067235859125,1.167680650468799,185,3044.722412109375,30.33410748629278,30.51650726516787,,0.8897226501133622,1,2
554,2021-02-17_18h14m40s,C6H12O6,+K,,91,D-Glucose,0.972972972972973,0.8108108108108109,0.901302943160436,1.067672369847356,189,288.6119689941406,1.8097457865405182,1.9468373491205515,,0.6423876475229352,1,1
555,2021-02-17_18h14m40s,C6H12O6,+K,,124,myo-Inositol,0.972972972972973,0.8918918918918919,0.9013518320882248,1.0676150951971564,189,405.2849426269531,2.551291183070888,2.7256552356289685,,0.8265775642427111,1,2
556,2021-02-17_18h14m40s,C6H12O6,+H,,91,D-Glucose,0.0,0.0,0.0002130152305889871,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
557,2021-02-17_18h14m40s,C6H12O6,+H,,124,myo-Inositol,0.0,0.0,0.00021344717182497332,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
587,2021-02-17_18h14m40s,C10H16N2O3S,+H,,143,Biotin,0.8378378378378378,0.6756756756756757,0.12586292790548714,6.166787737863846,42,2984.6640625,196.16194945362528,173.14250274071338,,0.9430044988852001,1,2
588,2021-02-17_18h14m40s,C10H16N2O3S,+Na,,143,Biotin,0.7567567567567568,0.5945945945945946,3.5584655896377484e-05,75.40734124664343,3,10898.958984375,4886.530414394462,42526.0723215945,,0.8765293481002486,1,2
589,2021-02-17_18h14m40s,C10H16N2O3S,+K,,143,Biotin,0.5945945945945946,0.5945945945945946,0.00017792327948188742,58.42003110725578,5,739.8126831054688,1111.1228730140272,11030.730824093245,,0.8961335667212463,1,2
608,2021-02-17_18h14m40s,C4H8N2O3,+H,,186,L-Asparagine,0.5675675675675675,0.4594594594594595,3.5398230088495574e-05,56.556556556556565,1,3515.365234375,29250.922571895775,171230.71027141667,,0.9042852516402365,1,2
609,2021-02-17_18h14m40s,C4H8N2O3,+Na,,186,L-Asparagine,0.5945945945945946,0.4594594594594595,3.5398230088495574e-05,59.249725916392585,2,6082.38916015625,9577.208111176196,63194.03317372691,,0.9042852516402365,1,2
610,2021-02-17_18h14m40s,C4H8N2O3,+K,,186,L-Asparagine,0.40540540540540543,0.40540540540540543,0.00035398230088495576,39.15453915453915,4,392.1844787597656,12407.754080272987,14171.266471917254,,0.9182255407370259,1,2
629,2021-02-17_18h14m40s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.9459459459459459,0.8378378378378378,0.00010673497705197993,93.59560214983173,1,8057.37353515625,61127.85724580774,395149.5334198359,,0.8160370358959094,1,2
630,2021-02-17_18h14m40s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.8648648648648649,0.8108108108108109,0.008930159746682322,45.68714033258172,2,2520.19921875,4239.020303598643,4602.738075723848,,0.8380579279756112,1,2
631,2021-02-17_18h14m40s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.6486486486486487,0.6486486486486487,0.2697904436617213,2.3183373962296328,189,207.298583984375,6.539337266813878,7.080266483587625,,0.7921487150835154,1,1
650,2021-02-17_18h14m40s,C6H6N2O,+H,,136,Niacinamide,1.0,0.8918918918918919,0.0008900281248887464,91.82712739873811,8,1553.4847412109375,14.308702889610744,449.7436858526017,,0.9216147502660363,1,2
651,2021-02-17_18h14m40s,C6H6N2O,+Na,,136,Niacinamide,0.7567567567567568,0.5675675675675675,0.0007476236249065471,70.41154241790235,8,192.97596740722656,15.130775561364096,582.7893959377524,,0.9320586083558227,1,2
652,2021-02-17_18h14m40s,C6H6N2O,+K,,136,Niacinamide,0.0,0.0,0.0003204101249599487,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
670,2021-02-17_18h14m40s,C5H9NO2,+H,,164,L-Proline,1.0,0.972972972972973,0.0002134775492777343,97.9098446317843,3,11805.677734375,2599.5556173384143,49067.03729858089,,0.8245496648402324,1,2
671,2021-02-17_18h14m40s,C5H9NO2,+Na,,164,L-Proline,0.972972972972973,0.7837837837837838,7.11591830925781e-05,96.6098296416957,2,7716.6748046875,6418.938987333316,165393.2357542908,,0.8224421033662523,1,2
672,2021-02-17_18h14m40s,C5H9NO2,+K,,164,L-Proline,1.0,1.0,1.0,0.9900990099009901,189,29917.037109375,0.8650287508819853,0.7788156853855889,,0.050899088818080376,0,0
691,2021-02-17_18h14m40s,C13H16N2O2,+Na,,26,Melatonin,0.7567567567567568,0.40540540540540543,0.0,75.67567567567568,1,19423.177734375,19423177.734375,19423177.734375,,0.917358658280529,1,2
692,2021-02-17_18h14m40s,C13H16N2O2,+H,,26,Melatonin,0.7027027027027027,0.4594594594594595,0.0,70.27027027027027,1,4056.744873046875,134633.7813438509,4056744.873046875,,0.9042852516402365,1,2
693,2021-02-17_18h14m40s,C13H16N2O2,+K,,26,Melatonin,0.7837837837837838,0.43243243243243246,7.114905727499111e-05,77.8246632361786,2,2787.58251953125,41323.704646239465,209393.11907880334,,0.917358658280529,1,2
710,2021-02-17_18h14m40s,C5H12N2O2,+H,,161,Ornithine,0.8648648648648649,0.8108108108108109,0.0012454186385795112,76.90819636520993,4,3994.332275390625,5057.702888240508,17244.889937835625,,0.821712159543802,1,2
711,2021-02-17_18h14m40s,C5H12N2O2,+Na,,161,Ornithine,0.7837837837837838,0.7567567567567568,0.0003914172864107035,75.42607155318177,7,1518.8319091796875,6862.027756914199,33576.09589022811,,0.8224421033662523,1,2
712,2021-02-17_18h14m40s,C5H12N2O2,+K,,161,Ornithine,0.7297297297297297,0.7297297297297297,0.3268690175426111,2.1662120638251485,189,158.31741333007812,4.810340063084461,4.1671805344147685,,0.8851355256792417,1,2
731,2021-02-17_18h14m40s,C10H12N2O3,+K,,155,L-Kynurenine,0.4594594594594595,0.32432432432432434,0.02426528143456913,13.408892039506956,1,1669.556640625,990.9056676809513,911.0485263584196,,0.9632621671320232,1,2
732,2021-02-17_18h14m40s,C10H12N2O3,+Na,,155,L-Kynurenine,0.6216216216216216,0.4594594594594595,7.11591830925781e-05,61.7229467155278,2,8927.6318359375,10863.424778404533,235735.92376243125,,0.9042852516402365,1,2
733,2021-02-17_18h14m40s,C10H12N2O3,+H,,155,L-Kynurenine,0.7567567567567568,0.5405405405405406,0.00017789795773144525,74.35295184718383,2,5415.67919921875,4099.872569454383,94636.86794818488,,0.8903096139410209,1,2
752,2021-02-17_18h14m40s,C11H12N2O2,+H,,156,L-Tryptophan,0.8918918918918919,0.7297297297297297,0.00010675396768913245,88.24711620993573,1,7594.8046875,15514.044083273016,359605.02391074994,,0.8336455537416874,1,2
753,2021-02-17_18h14m40s,C11H12N2O2,+K,,156,L-Tryptophan,0.6216216216216216,0.4864864864864865,0.0,62.16216216216216,1,3916.7470703125,3916747.0703125,3916747.0703125,,0.8912849494477852,1,2
754,2021-02-17_18h14m40s,C11H12N2O2,+Na,,156,L-Tryptophan,0.7837837837837838,0.6486486486486487,0.0,78.37837837837837,1,14484.0087890625,14484008.7890625,14484008.7890625,,0.868882856253701,1,2
773,2021-02-17_18h14m40s,C5H4N4O,+Na,,135,Hypoxanthine,0.5405405405405406,0.40540540540540543,0.00010679577088747286,53.48287951929951,1,6789.9765625,6789976.5625,158192.6345493015,,0.917358658280529,1,2
774,2021-02-17_18h14m40s,C5H4N4O,+H,,135,Hypoxanthine,0.5405405405405406,0.43243243243243246,0.0014239436118329714,47.316457337958695,3,1573.2589111328125,8193.976080176517,9173.591738386127,,0.9181517770225157,1,2
775,2021-02-17_18h14m40s,C5H4N4O,+K,,135,Hypoxanthine,0.2702702702702703,0.2702702702702703,0.00010679577088747286,26.741439759649754,1,159.5294952392578,159529.4952392578,14860.0361161492,,0.9554631076562653,1,2
793,2021-02-17_18h14m40s,C8H20NO6P,+Na,,95,Glycerophosphocholine,1.0,1.0,0.0002135155332550443,97.90948050590572,4,40497.74609375,9777.24685823607,103387.20468054291,,0.7987287996644756,1,1
794,2021-02-17_18h14m40s,C8H20NO6P,+H,,95,Glycerophosphocholine,1.0,0.972972972972973,0.0002846873776733924,97.23192969101416,3,23791.22265625,5243.88448096124,75376.79432802557,,0.8088473287600998,1,2
795,2021-02-17_18h14m40s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.972972972972973,0.972972972972973,3.558592220917405e-05,96.95228365488286,5,3589.60302734375,6815.542446192448,289023.41059787985,,0.8074194003801198,1,2
814,2021-02-17_18h14m40s,C5H11NO2S,+Na,,184,L-Methionine,0.20588235294117646,0.11764705882352941,0.000247603551342365,20.090780435608018,1,331.5705871582031,8300.357507295204,3428.7558404891124,,0.9714421021874861,1,2
815,2021-02-17_18h14m40s,C5H11NO2S,+H,,184,L-Methionine,0.29411764705882354,0.17647058823529413,0.0003537193590605214,28.40695568993202,2,1029.933349609375,7303.485321977537,3795.740795289604,,0.9677515722444746,1,2
816,2021-02-17_18h14m40s,C5H11NO2S,+K,,184,L-Methionine,0.058823529411764705,0.058823529411764705,0.000247603551342365,5.740222981602291,1,6.716060638427734,6716.060638427734,236.4456044980089,,0.937531660724819,1,2
835,2021-02-17_18h14m40s,C10H7NO3,+H,,72,Kynurenic acid,0.4594594594594595,0.35135135135135137,0.00010675776662752215,45.460618535510264,3,1321.7264404296875,2509.09353687501,90059.48732891069,,0.9549241295109396,1,2
836,2021-02-17_18h14m40s,C10H7NO3,+Na,,72,Kynurenic acid,0.3783783783783784,0.24324324324324326,0.0002135155332550443,37.04683046169406,2,591.1912841796875,6831.0267486555485,34441.575006102124,,0.9556334116799419,1,2
837,2021-02-17_18h14m40s,C10H7NO3,+K,,72,Kynurenic acid,0.10810810810810811,0.10810810810810811,7.11718444183481e-05,10.734412020585655,1,29.954498291015625,29954.498291015625,3856.763280105232,,0.9716376574946808,1,2
853,2021-02-17_18h14m40s,C7H19N3,+H,,167,Spermidine,0.972972972972973,0.8918918918918919,0.0,97.2972972972973,3,51045.5703125,12644.12314005776,51045570.3125,,0.8160370358959094,1,2
854,2021-02-17_18h14m40s,C7H19N3,+Na,,167,Spermidine,0.8378378378378378,0.6486486486486487,0.0,83.78378378378379,1,4734.78369140625,25665.525708663175,4734783.69140625,,0.868882856253701,1,2
855,2021-02-17_18h14m40s,C7H19N3,+K,,167,Spermidine,0.16216216216216217,0.16216216216216217,0.00010675016902110095,16.044936250548336,3,133.4463653564453,4826.835710247961,14876.436087090286,,0.9645718844979991,1,2
874,2021-02-17_18h14m40s,C4H12N2,+H,,107,Putrescine,0.7027027027027027,0.7027027027027027,0.0018855170941691273,59.12260250312871,7,3298.58837890625,665.468522114632,7903.630800397794,,0.8625850653740108,1,2
