row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
2021-04-11_21h56m24s_C10H12N5O6P_+H__88,1207,2021-04-11_21h56m24s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,11.159239533472665,605.2410685924463,0.1153846153846153,0.1153846153846153,0.0018457300275482,0.0053256861941827,0.0003398278205709,0.0003398278205709,11.152617168073808,10,45.725364685058594,1.340917788184015e-05,45.64946746826172,2377.718994140625,161.43246459960938,11.651947021484377,0.0745490118861198,0.0758958980441093,594.6398422816965,3.923931396989567,0.9885563699528774,1,2
2021-04-11_21h56m24s_C10H12N5O6P_+Na__88,1208,2021-04-11_21h56m24s,C10H12N5O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,14.824849142997884,1575.9055972257424,0.1538461538461538,0.1538461538461538,0.0020385674931129,0.0057353543629659,0.000377586467301,0.000377586467301,14.87015622409841,12,134.95899963378906,3.49852089129854e-05,134.87945556640625,7017.8681640625,475.8200073242188,8.591438293457031,0.0846390128135681,0.079539880156517,1675.679171256733,15.706717351296852,0.9914344743619417,1,2
2021-04-11_21h56m24s_C10H12N5O6P_+K__88,1209,2021-04-11_21h56m24s,C10H12N5O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.0072176308539944,0.0052232691519868,0.0079670744600513,0.0079670744600513,0.0,38,0.0,0.0,-1.1799098253250122,0.0,0.0,0.8189640045166016,1.1708844900131226,1.1799098253250122,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C12H17N4OS_+K__140,1237,2021-04-11_21h56m24s,C12H17N4OS,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.6883564e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",140,Thiamine,,0.0,0.0,0.0,0.0,0.0109366391184573,0.0119827939369111,0.0105724210844283,0.0105724210844283,0.0,84,0.0,0.0,-1.349982738494873,0.0,0.0,1.6740682125091553,1.346489667892456,1.349982738494873,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C18H24O2_+K__23,1584,2021-04-11_21h56m24s,C18H24O2,+K,,"[[0.         0.         0.         ... 0.         0.00016459 0.        ]
 [0.00013051 0.         0.00019513 ... 0.         0.         0.00015459]
 [0.         0.00024987 0.         ... 0.00021681 0.00014153 0.00012989]
 ...
 [0.00018502 0.         0.         ... 0.00014784 0.0001031  0.        ]
 [0.         0.         0.00025204 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00015701 0.        ]]",23,Estradiol,,1.038145814188551,1.016977214385835,0.4807692307692308,0.4807692307692308,0.4631680440771349,0.4903727980335928,0.4531037607612143,0.4531037607612143,1.0374363822639687,189,239.3388671875,7.272593938978389e-05,3.7766265869140634,12445.62109375,275.1443786621094,281.6880187988281,235.34239196777344,235.56224060058597,1.0160280805158215,0.8496563629213639,0.018964344200344325,0,0
2021-04-11_21h56m24s_C11H15N2O8P_+H__120,1849,2021-04-11_21h56m24s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,5.383043534819183,531.779330506976,0.0576923076923076,0.0576923076923076,0.0008264462809917,0.0008193363375665,0.0007174142878719,0.0007174142878719,5.395750625925055,9,48.47615051269531,3.679723158711568e-05,48.390663146972656,2520.759765625,242.3934783935547,0.1102730855345726,0.0901583954691886,0.0854867175221443,560.5039930008135,435.650276792529,0.9234883128973067,1,2
2021-04-11_21h56m24s_C11H15N2O8P_+Na__120,1850,2021-04-11_21h56m24s,C11H15N2O8P,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [4.795642e-05 0.000000e+00 6.518303e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",120,Nicotinamide ribotide,,2.068002648642571,9.644767525825236,0.0576923076923076,0.0576923076923076,0.0173829201101928,0.0157722244981564,0.0178975985500679,0.0178975985500679,2.080699620745388,98,26.19132232666016,1.86493980436353e-05,23.499113082885746,1361.94873046875,115.5965576171875,2.457733631134033,2.714599132537842,2.6922097206115723,9.724947198212492,10.652362661416085,0.015565167846110537,0,0
2021-04-11_21h56m24s_C11H15N2O8P_+K__120,1851,2021-04-11_21h56m24s,C11H15N2O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.0,0.0,0.0,0.0,0.0035537190082644,0.0018435067595247,0.0041912097870412,0.0041912097870412,0.0,17,0.0,0.0,-0.6167766451835632,0.0,0.0,0.295032262802124,0.6116011142730713,0.6167766451835632,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C9H14N3O8P_+Na__67,1881,2021-04-11_21h56m24s,C9H14N3O8P,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.5615987e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.5838701e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",67,Cytidine monophosphate,,1.8981668478115443,74.85609440351013,0.173076923076923,0.1153846153846153,0.0821763085399449,0.0843916427693568,0.0811810904697175,0.0811810904697175,1.9032926497519809,37,701.6085205078125,0.0003716893261298,692.2999267578125,36483.64453125,3176.631591796875,10.234170913696287,9.371764183044434,9.308612823486328,75.36387751140325,68.54878403339104,0.7636271193421844,1,1
2021-04-11_21h56m24s_C9H14N3O8P_+H__67,1882,2021-04-11_21h56m24s,C9H14N3O8P,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [7.6255274e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.2423857e-05 0.0000000e+00]
 [0.0000000e+00 6.4666936e-05 0.0000000e+00 ... 7.5177450e-05
  0.0000000e+00 0.0000000e+00]]",67,Cytidine monophosphate,,0.6179343763211952,0.8250578329686606,0.0769230769230769,0.0769230769230769,0.107465564738292,0.0885907414993854,0.1144842168856668,0.1144842168856668,0.6177686186089133,185,16.71312141418457,7.37773189030122e-06,-3.537405014038086,869.082275390625,59.84801864624024,15.814900398254396,20.255908966064453,20.250526428222656,0.8252771203899503,1.056729050723486,0.01872088532346701,0,0
2021-04-11_21h56m24s_C9H14N3O8P_+K__67,1883,2021-04-11_21h56m24s,C9H14N3O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,5.769230769230769,56351.05514526367,0.0576923076923076,0.0576923076923076,8.264462809917356e-05,0.0,0.0,0.0,5.769230769230769,1,56.35105514526367,3.772533455048688e-05,56.35105514526367,2930.2548828125,269.5312194824219,0.0,0.0,0.0,56351.05514526367,56351.05514526367,0.7763850069048702,1,1
2021-04-11_21h56m24s_C6H13O10P_+K__85,1908,2021-04-11_21h56m24s,C6H13O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.0020661157024793,0.002253174928308,0.0020012082766953,0.0020012082766953,0.0,20,0.0,0.0,-0.2511098086833954,0.0,0.0,0.3157346844673157,0.2520108819007873,0.2511098086833954,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C8H16NO9P_+K__74,2090,2021-04-11_21h56m24s,C8H16NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,1.8944639648403967,841.1834203606428,0.0192307692307692,0.0192307692307692,0.0001652892561983,0.0001024170421958,0.0001510345869204,0.0001510345869204,1.9084081441060847,2,15.472639083862305,7.095225100783864e-06,15.463423728942873,804.5772094726562,110.4967269897461,0.0119564300402998,0.0173938944935798,0.0092158168554306,1514.576788407991,1194.2054281724174,0.007575970517413759,0,0
2021-04-11_21h56m24s_C8H16NO9P_+Na__74,2091,2021-04-11_21h56m24s,C8H16NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,7.549773084905015,19471.430319880536,0.0769230769230769,0.0576923076923076,0.0003030303030303,0.0002048340843916,0.0001887932336505,0.0001887932336505,7.54727926673628,1,337.5630187988281,0.0001504000829299,337.54638671875,17553.27734375,2169.40966796875,0.0189903676509857,0.0163363236933946,0.0166276413947343,19149.64181763209,16886.283668834025,0.7455770697051076,1,1
2021-04-11_21h56m24s_C8H16NO9P_+H__74,2092,2021-04-11_21h56m24s,C8H16NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0,0.0,0.0001377410468319,0.0002048340843916,0.0001132759401903,0.0001132759401903,0.0,2,0.0,0.0,-0.0116325775161385,0.0,0.0,0.0223885681480169,0.0114287743344903,0.0116325775161385,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C20H32O2_+K__17,2406,2021-04-11_21h56m24s,C20H32O2,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.0086489e-04 7.4663607e-05]
 [7.2390736e-05 0.0000000e+00 0.0000000e+00 ... 6.3202831e-05
  0.0000000e+00 4.2648760e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.4172564e-05
  5.3977092e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7288508e-05
  4.7722628e-05 0.0000000e+00]
 [7.3278956e-05 0.0000000e+00 5.5013385e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 8.0813123e-05 0.0000000e+00 ... 5.8220867e-05
  0.0000000e+00 7.3564581e-05]]",17,Arachidonic acid,,1.196057530660619,1.257253360503999,0.5576923076923077,0.5576923076923077,0.4688429752066115,0.5024580090126997,0.4562754870865428,0.4562754870865428,1.197052290207164,189,115.38379669189452,3.4915414289571345e-05,23.7423095703125,5999.95751953125,111.4935073852539,110.82974243164062,91.77349853515624,91.64148712158205,1.2590644396066522,1.0410811491501302,0.0134876561981604,0,0
2021-04-11_21h56m24s_C20H32O2_+H__17,2407,2021-04-11_21h56m24s,C20H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.0,0.0001132759401903,0.0001132759401903,0.0,0,0.0,0.0,-0.0128919724375009,0.0,0.0,0.0,0.0126573434099555,0.0128919724375009,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C20H32O2_+Na__17,2408,2021-04-11_21h56m24s,C20H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,1.8397185822413389,36.03072267189305,0.0192307692307692,0.0192307692307692,0.0005234159779614,0.0006145022531749,0.0004531037607612,0.0004531037607612,1.8450242105322916,7,2.2415688037872314,6.021012382007029e-07,2.18338394165039,116.56157684326172,16.00800132751465,0.080519862473011,0.0612127073109149,0.0581848174333572,37.8740511671133,27.49721032134166,0.002383123235142514,0,0
2021-04-11_21h56m24s_C20H28O2_+Na__14,2447,2021-04-11_21h56m24s,C20H28O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,1.8874432712262537,150.7487633964878,0.0192307692307692,0.0192307692307692,0.0001652892561983,0.0,0.0001887932336505,0.0001887932336505,1.886793822003814,1,3.371368885040283,8.987731803244969e-07,3.3496079444885254,175.31118774414062,24.076387405395508,0.0,0.0213641561567783,0.0217610206454992,148.12028588476056,3371.368885040283,0.002684776580464163,0,0
2021-04-11_21h56m24s_C20H28O2_+K__14,2448,2021-04-11_21h56m24s,C20H28O2,+K,,"[[0.         0.00756788 0.00436552 ... 0.00378855 0.00388958 0.        ]
 [0.0037263  0.00599737 0.         ... 0.00567452 0.00440442 0.00321306]
 [0.0047657  0.00679846 0.00287575 ... 0.         0.         0.0026044 ]
 ...
 [0.00592902 0.         0.00483308 ... 0.         0.         0.00391007]
 [0.004733   0.00421705 0.00424925 ... 0.         0.00411537 0.00350173]
 [0.         0.         0.         ... 0.         0.         0.00508874]]",14,Retinoic acid,,0.905805716045483,0.90167537555418,0.5576923076923077,0.5576923076923077,0.6117355371900827,0.62843097091356,0.6056864521975532,0.6056864521975532,0.9044189264715542,189,6505.6591796875,0.0020566559396684,-717.7861328125,338294.28125,6200.58984375,8129.52392578125,7215.078125,7223.4453125,0.9006309313090087,0.8002508435709488,0.07065316574752797,0,0
2021-04-11_21h56m24s_C20H28O2_+H__14,2449,2021-04-11_21h56m24s,C20H28O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0,0.0,0.0,0.0,0.0001928374655647,0.0003072511265874,0.0001510345869204,0.0001510345869204,0.0,2,0.0,0.0,-0.0160060636699199,0.0,0.0,0.0506330169737339,0.0157141536474227,0.0160060636699199,0.0,0.0,0.018222853822831397,0,0
