,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1584,2021-04-11_21h56m24s,C18H24O2,+K,,23,Estradiol,0.4807692307692308,0.4807692307692308,0.4534204458109147,1.0374363822639687,189,0.2029428780078888,0.855560109625405,1.012005704812107,,0.04148466318813574,0,0
1849,2021-04-11_21h56m24s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.057692307692307696,0.057692307692307696,0.0006921745818111902,5.395750625925055,9,0.032039936631917953,29.636481811870514,30.144757652549487,,0.9799252363260674,1,2
1850,2021-04-11_21h56m24s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.057692307692307696,0.057692307692307696,0.01772736012305326,2.0806996207453876,98,0.05754709243774414,5.521732977490734,5.087309521042393,,0.07859576748795591,0,0
1851,2021-04-11_21h56m24s,C11H15N2O8P,+K,,120,Nicotinamide ribotide,0.0,0.0,0.004229955777735051,0.0,17,0.0,0.0,0.0,,0.0166583368804318,0,0
1881,2021-04-11_21h56m24s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.17307692307692307,0.17307692307692307,0.08093552854285274,1.9032926497519806,181,0.14102564752101898,3.2673805299609615,3.5801921565505626,,0.1465465965258162,0,0
1882,2021-04-11_21h56m24s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.07692307692307693,0.07692307692307693,0.11451761809509155,0.6177686186089133,185,0.04487179219722748,1.0364384227839998,0.8124375507911571,,0.02196789295198265,0,0
1883,2021-04-11_21h56m24s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.03419073671102524,34.19073671102524,34.19073671102524,,0.9827385633488912,1,2
1908,2021-04-11_21h56m24s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.001999692355022304,0.0,20,0.0,0.0,0.0,,0.0166583368804318,0,0
2090,2021-04-11_21h56m24s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.019230769230769232,0.019230769230769232,7.686395080707149e-05,1.9084081441060847,2,0.01923076994717121,18.93691196674556,19.003472994403165,,0.27517855507424793,0,1
2091,2021-04-11_21h56m24s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.07692307692307693,0.057692307692307696,0.0001921598770176787,7.54727926673628,1,0.02163565158843994,21.60702380796501,21.61058146616498,,0.980208846214171,1,2
2092,2021-04-11_21h56m24s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.00011529592621060722,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2406,2021-04-11_21h56m24s,C20H32O2,+K,,17,Arachidonic acid,0.5576923076923077,0.5576923076923077,0.45588800861472195,1.1970522902071639,189,0.2694838047027588,1.0439543501962003,1.2548440468479767,,0.06932687226871306,0,0
2407,2021-04-11_21h56m24s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,0.0001153757403276671,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2408,2021-04-11_21h56m24s,C20H32O2,+Na,,17,Arachidonic acid,0.019230769230769232,0.019230769230769232,0.00042304438120144603,1.8450242105322914,7,0.008093341253697872,6.270395621908336,6.708539078075652,,0.043603266682631474,0,0
2447,2021-04-11_21h56m24s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.019230769230769232,0.019230769230769232,0.00019230029614245606,1.886793822003814,1,0.01923076994717121,19.23076994717121,17.08254765336534,,0.10863248810230239,0,0
2448,2021-04-11_21h56m24s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.5576923076923077,0.5576923076923077,0.6066305142109919,0.9044189264715542,189,0.28674450516700745,0.8065973952564555,0.898002295609775,,0.03728131210583965,0,0
2449,2021-04-11_21h56m24s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.0,0.0,0.00015384023691396485,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2477,2021-04-11_21h56m24s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.09615384615384616,0.09615384615384616,0.0023459733866625643,7.788275832322934,35,0.025634746998548508,11.269444818506996,23.348132351883528,,0.916489106515504,1,2
2478,2021-04-11_21h56m24s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.11538461538461539,0.11538461538461539,0.00211522190600723,9.523937430102118,33,0.034401170909404755,16.171295013854234,31.30692873280806,,0.9538462804511983,1,2
2479,2021-04-11_21h56m24s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.019230769230769232,0.019230769230769232,0.0006537958618567803,1.8050626725090662,12,0.0014287347439676523,1.1793307226323952,1.3778191372369197,,0.03415155896155211,0,0
2504,2021-04-11_21h56m24s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.07692307692307693,0.07692307692307693,0.00015380474487637944,7.575788471005648,3,0.040037259459495544,36.04333865273266,39.93992886192181,,0.9843536347131082,1,2
2505,2021-04-11_21h56m24s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.057692307692307696,0.057692307692307696,0.018571922943822816,2.019195831017059,81,0.028118185698986053,4.116831737550003,3.291068419498052,,0.0939800975316317,0,0
2506,2021-04-11_21h56m24s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,3.845118621909486e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2559,2021-04-11_21h56m24s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.7307692307692307,0.6346153846153846,0.0,73.07692307692307,3,0.1481516808271408,134.89597275508854,148.1516808271408,,0.9535395696522807,1,2
2560,2021-04-11_21h56m24s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.36538461538461536,0.3076923076923077,0.00011538017768547363,36.121688850672534,3,0.01670166105031967,9.287328562786964,16.667197530970373,,0.8453196765464582,1,2
2561,2021-04-11_21h56m24s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.7307692307692307,0.6923076923076923,0.0,73.07692307692307,4,0.27751991152763367,163.48787658550665,277.51991152763367,,0.9489906053343615,1,2
2562,2021-04-11_21h56m24s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.6730769230769231,0.5576923076923077,0.00015384023691396485,66.28791741571561,4,0.12682360410690308,50.72829570132381,125.55395937190328,,0.9629191169529917,1,2
2563,2021-04-11_21h56m24s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.4807692307692308,0.4807692307692308,0.00023073373327180433,46.99264425245481,3,0.13208608329296112,80.58496546361877,130.8465203738924,,0.9666802288273959,1,2
2564,2021-04-11_21h56m24s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.34615384615384615,0.34615384615384615,0.00026922041459943847,33.70789915675875,3,0.11919865012168884,69.79966060828548,117.68675364535392,,0.9788285145095601,1,2
2586,2021-04-11_21h56m24s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.0,0.0,0.0014221470576930469,0.0,31,0.0,0.0,0.0,,0.0166583368804318,0,0
2587,2021-04-11_21h56m24s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.09615384615384616,0.09615384615384616,0.0016143290925164316,8.278898022254413,26,0.05782864987850189,38.313300522877554,45.37298627502247,,0.9854771716043728,1,2
2588,2021-04-11_21h56m24s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.07692307692307693,0.07692307692307693,0.00034592766268209247,7.43510678124491,4,0.044466517865657806,42.93631049679589,43.900567792681166,,0.9844563414670554,1,2
2607,2021-04-11_21h56m24s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,4,0.27066847681999207,256.0308661444162,270.66847681999207,,0.9450793331480174,1,2
2608,2021-04-11_21h56m24s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.5576923076923077,0.5576923076923077,0.0,55.769230769230774,1,0.2104940414428711,210.4940414428711,210.4940414428711,,0.9612871253279268,1,2
2609,2021-04-11_21h56m24s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.34615384615384615,0.34615384615384615,0.0,34.61538461538461,1,0.16725876927375793,167.25876927375793,167.25876927375793,,0.9780537218358566,1,2
2628,2021-04-11_21h56m24s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.6923076923076923,0.5961538461538461,0.0,69.23076923076923,1,0.12704354524612427,127.04354524612427,127.04354524612427,,0.9562059618954571,1,2
2629,2021-04-11_21h56m24s,C22H45O9P,+H,,32,16:0 Lyso PG,0.28846153846153844,0.28846153846153844,0.0001153757403276671,28.517135286582473,3,0.0800451710820198,60.56481659563667,79.60449802003642,,0.980381342900102,1,2
2630,2021-04-11_21h56m24s,C22H45O9P,+K,,32,16:0 Lyso PG,0.34615384615384615,0.34615384615384615,3.845858010922237e-05,34.48276878282242,1,0.09519671648740768,95.19671648740768,95.09363135678427,,0.9784295478014257,1,2
2649,2021-04-11_21h56m24s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.3269230769230769,0.25,0.0,32.69230769230769,1,0.06488955765962601,64.889557659626,64.889557659626,,0.9805728046596114,1,2
2650,2021-04-11_21h56m24s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.38461538461538464,0.28846153846153844,0.0,38.46153846153847,2,0.09857542812824249,98.35940308329309,98.57542812824249,,0.979895459661434,1,2
2651,2021-04-11_21h56m24s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,1,0.074955515563488,74.955515563488,74.955515563488,,0.9849686608885029,1,2
2667,2021-04-11_21h56m24s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,1,0.05616842210292816,56.16842210292816,56.16842210292816,,0.9798539019329678,1,2
2668,2021-04-11_21h56m24s,C51H96O6,+K,,46,15:0-18:1-15:0 TG,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.047233812510967255,47.233812510967255,47.233812510967255,,0.983300830630354,1,2
2687,2021-04-11_21h56m24s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.5384615384615384,0.5192307692307693,0.0,53.84615384615385,1,0.11733570694923401,117.28656546472705,117.33570694923401,,0.9617377249881707,1,2
2688,2021-04-11_21h56m24s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.4807692307692308,0.4230769230769231,0.0,48.07692307692308,1,0.09357131272554398,93.57131272554398,93.57131272554398,,0.9738175508220841,1,2
2689,2021-04-11_21h56m24s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.04943545535206795,49.43545535206795,49.43545535206795,,0.9832706086866169,1,2
2708,2021-04-11_21h56m24s,C20H34O5,+Na,,11,Prostaglandin E1,0.6923076923076923,0.5384615384615384,0.00026905484875273857,67.41688524448564,10,0.11598806828260422,63.39934794536951,108.47714334678827,,0.9624335697255161,1,2
2709,2021-04-11_21h56m24s,C20H34O5,+K,,11,Prostaglandin E1,0.9230769230769231,0.9230769230769231,0.9035630549256255,1.0104140246258886,189,0.4064375162124634,1.0816185116901869,1.0113144440188704,,0.06261007184690966,0,0
2710,2021-04-11_21h56m24s,C20H34O5,+H,,11,Prostaglandin E1,0.0,0.0,7.687281392935388e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2729,2021-04-11_21h56m24s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.5192307692307693,0.46153846153846156,3.848522167487685e-05,51.72401590128933,1,0.10355353355407715,103.50892373024753,103.52000392533417,,0.9714442014349098,1,2
2730,2021-04-11_21h56m24s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.5576923076923077,0.5192307692307693,0.0,55.769230769230774,3,0.1536669135093689,138.6119460442301,153.6669135093689,,0.9612871253279268,1,2
2731,2021-04-11_21h56m24s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,1,0.08579297363758087,85.79297363758087,85.79297363758087,,0.9851222427786711,1,2
2746,2021-04-11_21h56m24s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.46153846153846156,0.46153846153846156,0.0,46.15384615384615,1,0.12371664494276047,123.71664494276047,123.71664494276047,,0.9714442014349098,1,2
2747,2021-04-11_21h56m24s,C33H56O6,+H,,47,beta-D-glucosyl cholesterol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2748,2021-04-11_21h56m24s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.1346153846153846,0.1346153846153846,0.0019222636576832878,11.291092738804842,23,0.08794553577899933,55.21159288347225,59.49869399968777,,0.9853754123864755,1,2
2764,2021-04-11_21h56m24s,C40H79NO3,+H,,34,Cer(d18:1/22:0),0.38461538461538464,0.38461538461538464,0.0,38.46153846153847,1,0.10707612335681915,107.07612335681915,107.07612335681915,,0.9764235319065135,1,2
2765,2021-04-11_21h56m24s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.38461538461538464,0.38461538461538464,3.845562221196739e-05,38.314198825997785,1,0.11614472419023514,116.14472419023514,115.84538265009327,,0.9764235319065135,1,2
2766,2021-04-11_21h56m24s,C40H79NO3,+K,,34,Cer(d18:1/22:0),0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.033521149307489395,33.521149307489395,33.521149307489395,,0.8286479949021347,1,2
2784,2021-04-11_21h56m24s,C24H40O5,+Na,,25,Cholic acid,0.5576923076923077,0.3269230769230769,0.0,55.769230769230774,1,0.043525464832782745,43.525464832782745,43.525464832782745,,0.979452252357334,1,2
2785,2021-04-11_21h56m24s,C24H40O5,+K,,25,Cholic acid,0.11538461538461539,0.11538461538461539,0.0024602137310678865,9.260243674385713,33,0.016691047698259354,8.379453868228367,15.726047553531375,,0.7990831432707886,1,1
2786,2021-04-11_21h56m24s,C24H40O5,+H,,25,Cholic acid,0.0,0.0,3.844083954793573e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2803,2021-04-11_21h56m24s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,1,0.04499521479010582,44.99521479010582,44.99521479010582,,0.9854640054408486,1,2
2804,2021-04-11_21h56m24s,C59H108N2O21,+H,,50,C18:0 GM3 Ganglioside,0.0,0.0,3.844083954793573e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2805,2021-04-11_21h56m24s,C59H108N2O21,+K,,50,C18:0 GM3 Ganglioside,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
2824,2021-04-11_21h56m24s,C23H45NO4,+H,,41,CAR 16:0,0.7692307692307693,0.7307692307692307,0.0,76.92307692307693,2,0.22903713583946228,227.47121880653734,229.03713583946228,,0.9393519866676031,1,2
2825,2021-04-11_21h56m24s,C23H45NO4,+Na,,41,CAR 16:0,0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,2,0.22000016272068024,218.0063066520307,220.00016272068024,,0.9393519866676031,1,2
2826,2021-04-11_21h56m24s,C23H45NO4,+K,,41,CAR 16:0,0.21153846153846154,0.21153846153846154,3.845118621909486e-05,21.072818666375948,2,0.13491716980934143,130.88003608273735,134.20144039100222,,0.9816747023590086,1,2
2842,2021-04-11_21h56m24s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.4423076923076923,0.4423076923076923,0.0,44.230769230769226,1,0.07948649674654007,79.48649674654007,79.48649674654007,,0.9719686674725655,1,2
2843,2021-04-11_21h56m24s,C40H77O10P,+K,,2,16:0-18:1 PG,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.03621477633714676,36.21477633714676,36.21477633714676,,0.9831342681664619,1,2
2862,2021-04-11_21h56m24s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.11538461538461539,0.11538461538461539,0.002536510376633359,9.203886242512851,30,0.04751880466938019,39.48104119639612,41.66242163752136,,0.9855941270444448,1,2
2863,2021-04-11_21h56m24s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.0,0.0,0.0034588777863182167,0.0,29,0.0,0.0,0.0,,0.0166583368804318,0,0
2864,2021-04-11_21h56m24s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.038461538461538464,0.038461538461538464,0.0015372790161414297,3.333674985906832,19,0.026413511484861374,16.962774091636135,18.961023221481028,,0.4070428189218402,0,1
2883,2021-04-11_21h56m24s,C23H44NO9P,+Na,,44,17:1 Lyso PS,0.7115384615384616,0.7115384615384616,7.690828686791002e-05,70.61079065944551,1,0.2029723823070526,202.54300952977076,202.9077801726721,,0.9450793331480174,1,2
2884,2021-04-11_21h56m24s,C23H44NO9P,+H,,44,17:1 Lyso PS,0.5384615384615384,0.5384615384615384,0.0,53.84615384615385,1,0.09994949400424957,99.94949400424957,99.94949400424957,,0.9617377249881707,1,2
2885,2021-04-11_21h56m24s,C23H44NO9P,+K,,44,17:1 Lyso PS,0.1346153846153846,0.1346153846153846,0.0004229955777735051,12.915229946220537,6,0.07304850965738297,68.75124217215217,69.84567072271383,,0.9849686608885029,1,2
2901,2021-04-11_21h56m24s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.4807692307692308,0.4807692307692308,0.0,48.07692307692308,5,0.10711955279111862,69.73000626254074,107.11955279111862,,0.9666802288273959,1,2
2902,2021-04-11_21h56m24s,C37H71O8P,+K,,12,16:0-18:1 PA,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.01923076994717121,18.024819427264756,19.23076994717121,,0.28623192633020433,0,1
2903,2021-04-11_21h56m24s,C37H71O8P,+H,,12,16:0-18:1 PA,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,1.0,0.6198579546914585,1,1
2920,2021-04-11_21h56m24s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.6538461538461539,0.6538461538461539,0.0,65.38461538461539,1,0.2976965308189392,297.6965308189392,297.6965308189392,,0.9535395696522807,1,2
2921,2021-04-11_21h56m24s,C40H76NO10P,+H,,49,16:0-18:1 PS (POPS),0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,1,0.2847751975059509,284.7751975059509,284.7751975059509,,0.9556932180675788,1,2
2922,2021-04-11_21h56m24s,C40H76NO10P,+K,,49,16:0-18:1 PS (POPS),0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
2940,2021-04-11_21h56m24s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.6730769230769231,0.6730769230769231,0.1330204646868749,4.706158133037389,189,0.6038461327552795,9.58747745380252,12.373981930037816,,0.9258860670160317,1,2
2941,2021-04-11_21h56m24s,C26H49O12P,+K,,42,17:1 Lyso PI,0.19230769230769232,0.19230769230769232,0.0011155562394214494,17.30077093449187,12,0.06994250416755676,59.676586405620746,62.561607168433156,,0.9835881333833386,1,2
2959,2021-04-11_21h56m24s,C43H81O13P,+Na,,43,16:0-18:1 PI,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,2,0.029909180477261543,27.618169740903692,29.909180477261543,,0.983951291887746,1,2
2960,2021-04-11_21h56m24s,C43H81O13P,+H,,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2977,2021-04-11_21h56m24s,C21H40O4,+Na,,15,18:1 MG,0.09615384615384616,0.09615384615384616,3.845118621909486e-05,9.578553939261797,3,0.03457927331328392,30.81571573298723,34.56679317945357,,0.9844359190081791,1,2
2978,2021-04-11_21h56m24s,C21H40O4,+K,,15,18:1 MG,0.0,0.0,3.845118621909486e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2997,2021-04-11_21h56m24s,C19H19N7O6,+Na,,148,Folic acid,0.11538461538461539,0.11538461538461539,0.04395477618827873,2.1385431195557776,173,0.08653846383094788,3.069640647112206,3.451430152771215,,0.07154127900708403,0,0
2998,2021-04-11_21h56m24s,C19H19N7O6,+K,,148,Folic acid,0.038461538461538464,0.038461538461538464,0.005883710198431011,2.421445492334511,58,0.03846153989434242,18.337917477007277,21.53304133879941,,0.5561210428750554,1,1
2999,2021-04-11_21h56m24s,C19H19N7O6,+H,,148,Folic acid,0.19230769230769232,0.19230769230769232,0.2524227041993539,0.7328165178939795,189,0.09615384042263031,0.7606265224783647,0.8013723416419948,,0.021524323787847223,0,0
3017,2021-04-11_21h56m24s,C27H44O,+H,,27,Cholecalciferol,0.1346153846153846,0.1346153846153846,3.849114703618168e-05,13.409922133081643,3,0.07755918055772781,57.391512526055806,76.8643699344557,,0.9850555210749905,1,2
3018,2021-04-11_21h56m24s,C27H44O,+Na,,27,Cholecalciferol,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,1,0.06675087660551071,66.75087660551071,66.75087660551071,,0.9852200120880203,1,2
3036,2021-04-11_21h56m24s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.17307692307692307,0.17307692307692307,0.0,17.307692307692307,2,0.11868060380220413,109.87167954328012,118.68060380220413,,0.9838176881111259,1,2
3037,2021-04-11_21h56m24s,C43H78NO8P,+H,,39,18:0-20:4 PE,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,2,0.0026665632613003254,2.414121593825599,2.6665632613003254,,0.38025114383313324,0,1
3055,2021-04-11_21h56m24s,C29H48O2,+K,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3056,2021-04-11_21h56m24s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3057,2021-04-11_21h56m24s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3075,2021-04-11_21h56m24s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.2692307692307692,0.2692307692307692,0.11065400438309816,2.231428377428014,189,0.21467682719230652,2.76311946420178,3.4740348911298478,,0.09500949323712715,0,0
3076,2021-04-11_21h56m24s,C17H21N4O9P,+H,,97,Flavin Mononucleotide,0.019230769230769232,0.019230769230769232,0.0015763774078203698,1.6612078678238298,19,0.01923076994717121,8.250537605869035,9.368022894949084,0.0,0.03668247359154091,0,0
3077,2021-04-11_21h56m24s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,0.0,0.0,0.00023068937675420047,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3096,2021-04-11_21h56m24s,C17H20N4O6,+K,,141,Riboflavin,0.0,0.0,0.00023069824669332513,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3097,2021-04-11_21h56m24s,C17H20N4O6,+H,,141,Riboflavin,0.038461538461538464,0.038461538461538464,0.0009227929867733005,3.5212182917054786,20,0.0021978020668029785,1.9410680709042607,2.13631392868276,0.0,0.05806038545211912,0,0
3098,2021-04-11_21h56m24s,C17H20N4O6,+Na,,141,Riboflavin,0.1346153846153846,0.09615384615384616,7.689941556444171e-05,13.358809993425378,6,0.01255914755165577,12.147411338474415,12.47448769554283,,0.7668693219623371,1,1
3115,2021-04-11_21h56m24s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.0,0.0,0.0011148272017837235,0.0,12,0.0,0.0,0.0,,0.0166583368804318,0,0
3116,2021-04-11_21h56m24s,C27H33N9O15P2,+Na,,108,Flavin adenine dinucleotide,0.0,0.0,0.0007304040287548534,0.0,10,0.0,0.0,0.0,,0.0166583368804318,0,0
3117,2021-04-11_21h56m24s,C27H33N9O15P2,+K,,108,Flavin adenine dinucleotide,0.0,0.0,7.688463460577404e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3136,2021-04-11_21h56m24s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.0,0.0,3.845414343395501e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
