,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
2587,2021-04-11_21h56m24s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.09615384615384616,0.09615384615384616,0.0016143290925164316,8.278898022254413,26,53.52622604370117,125.67102682510617,232.71319113040138,,0.959964827638551,1,2
2588,2021-04-11_21h56m24s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.07692307692307693,0.07692307692307693,0.00034592766268209247,7.43510678124491,4,161.9474334716797,1274.8596573210634,3476.073451865353,,0.9724823480020847,1,2
2607,2021-04-11_21h56m24s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,4,4624.232421875,4747.768400186261,4624232.421875,,0.837325758236006,1,2
2608,2021-04-11_21h56m24s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.5576923076923077,0.5576923076923077,0.0,55.769230769230774,1,764.3129272460938,764312.9272460938,764312.9272460938,,0.8838670217524102,1,2
2609,2021-04-11_21h56m24s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.34615384615384615,0.34615384615384615,0.0,34.61538461538461,1,156.88845825195312,156888.45825195312,156888.45825195312,,0.9476195978980388,1,2
2628,2021-04-11_21h56m24s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.6923076923076923,0.5961538461538461,0.0,69.23076923076923,1,14806.1337890625,14806133.7890625,14806133.7890625,,0.8722252795805315,1,2
2629,2021-04-11_21h56m24s,C22H45O9P,+H,,32,16:0 Lyso PG,0.28846153846153844,0.28846153846153844,0.0001153757403276671,28.517135286582473,3,200.86300659179688,255.24999610799134,13827.379530826242,,0.969898021382181,1,2
2630,2021-04-11_21h56m24s,C22H45O9P,+K,,32,16:0 Lyso PG,0.34615384615384615,0.34615384615384615,3.845858010922237e-05,34.48276878282242,1,475.4986572265625,475498.6572265625,74465.45827609397,,0.9476195978980388,1,2
2649,2021-04-11_21h56m24s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.3269230769230769,0.25,0.0,32.69230769230769,1,3400.65185546875,3400651.85546875,3400651.85546875,,0.9549940084001087,1,2
2650,2021-04-11_21h56m24s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.38461538461538464,0.28846153846153844,0.0,38.46153846153847,2,2843.833740234375,44980.155176591004,2843833.740234375,,0.9549940084001087,1,2
2651,2021-04-11_21h56m24s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,1,66.58080291748047,66580.80291748047,66580.80291748047,,0.9649542760544756,1,2
2667,2021-04-11_21h56m24s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,1,199.25347900390625,199253.47900390625,199253.47900390625,,0.9509172062257915,1,2
2668,2021-04-11_21h56m24s,C51H96O6,+K,,46,15:0-18:1-15:0 TG,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,21.633115768432617,21633.115768432617,21633.115768432617,,0.9647813703421334,1,2
2687,2021-04-11_21h56m24s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.5384615384615384,0.5192307692307693,0.0,53.84615384615385,1,2596.532958984375,254397.31648188326,2596532.958984375,,0.8838670217524102,1,2
2688,2021-04-11_21h56m24s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.4807692307692308,0.4230769230769231,0.0,48.07692307692308,1,1448.1815185546875,1448181.5185546875,1448181.5185546875,,0.917358658280529,1,2
2689,2021-04-11_21h56m24s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,11.420431137084961,11420.431137084961,11420.431137084961,,0.9647443050520611,1,2
2708,2021-04-11_21h56m24s,C20H34O5,+Na,,11,Prostaglandin E1,0.6923076923076923,0.46153846153846156,0.00026905484875273857,67.41688524448564,9,1938.4102783203125,162.15842521634113,1940.856508523478,,0.9490056430589198,1,2
2709,2021-04-11_21h56m24s,C20H34O5,+K,,11,Prostaglandin E1,0.9230769230769231,0.9230769230769231,0.9035630549256255,1.0104140246258886,189,11113.140625,1.07952674144821,1.0130392600132638,,0.08039534452030396,0,0
2710,2021-04-11_21h56m24s,C20H34O5,+H,,11,Prostaglandin E1,0.0,0.0,7.687281392935388e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2729,2021-04-11_21h56m24s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.5192307692307693,0.46153846153846156,3.848522167487685e-05,51.72401590128933,1,2198.2294921875,219246.8573233273,282418.012801143,,0.9042852516402365,1,2
2730,2021-04-11_21h56m24s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.5576923076923077,0.5192307692307693,0.0,55.769230769230774,3,2380.778076171875,1451.589333036714,2380778.076171875,,0.9045087062651307,1,2
2731,2021-04-11_21h56m24s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,1,25.292409896850586,25292.409896850586,25292.409896850586,,0.9661655237826081,1,2
2746,2021-04-11_21h56m24s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.46153846153846156,0.46153846153846156,0.0,46.15384615384615,1,1175.47998046875,1175479.98046875,1175479.98046875,,0.9042852516402365,1,2
2747,2021-04-11_21h56m24s,C33H56O6,+H,,47,beta-D-glucosyl cholesterol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2748,2021-04-11_21h56m24s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.1346153846153846,0.1346153846153846,0.0019222636576832878,11.291092738804842,23,70.03273010253906,165.85411978289204,205.55157771812046,,0.9655545712444517,1,2
2764,2021-04-11_21h56m24s,C40H79NO3,+H,,34,Cer(d18:1/22:0),0.38461538461538464,0.38461538461538464,0.0,38.46153846153847,1,440.8823547363281,440882.3547363281,440882.3547363281,,0.9383125231244633,1,2
2765,2021-04-11_21h56m24s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.38461538461538464,0.38461538461538464,3.845562221196739e-05,38.314198825997785,1,315.32623291015625,315326.23291015625,39385.39054556152,,0.9383125231244633,1,2
2766,2021-04-11_21h56m24s,C40H79NO3,+K,,34,Cer(d18:1/22:0),0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,9.58394718170166,9583.94718170166,9583.94718170166,,0.9009924330760912,1,2
2784,2021-04-11_21h56m24s,C24H40O5,+Na,,25,Cholic acid,0.5576923076923077,0.3269230769230769,0.0,55.769230769230774,1,1737.189697265625,1737189.697265625,1737189.697265625,,0.9476195978980388,1,2
2785,2021-04-11_21h56m24s,C24H40O5,+K,,25,Cholic acid,0.11538461538461539,0.11538461538461539,0.0024602137310678865,9.260243674385713,33,92.1082763671875,16.560000524913242,271.20342839222866,,0.9282781774206911,1,2
2786,2021-04-11_21h56m24s,C24H40O5,+H,,25,Cholic acid,0.0,0.0,3.844083954793573e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2803,2021-04-11_21h56m24s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,1,79.87093353271484,79870.93353271484,79870.93353271484,,0.9661655237826081,1,2
2804,2021-04-11_21h56m24s,C59H108N2O21,+H,,50,C18:0 GM3 Ganglioside,0.0,0.0,3.844083954793573e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2805,2021-04-11_21h56m24s,C59H108N2O21,+K,,50,C18:0 GM3 Ganglioside,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,14.311690330505371,14311.690330505371,14311.690330505371,,0.8974757175165068,1,2
2824,2021-04-11_21h56m24s,C23H45NO4,+H,,41,CAR 16:0,0.7692307692307693,0.7307692307692307,0.0,76.92307692307693,2,93315.0,33457.86423460212,93315000.0,,0.8336455537416874,1,2
2825,2021-04-11_21h56m24s,C23H45NO4,+Na,,41,CAR 16:0,0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,2,4915.31298828125,24010.48419797236,4915312.98828125,,0.8336455537416874,1,2
2826,2021-04-11_21h56m24s,C23H45NO4,+K,,41,CAR 16:0,0.21153846153846154,0.21153846153846154,3.845118621909486e-05,21.072818666375948,2,120.4136962890625,4226.6975029695905,20931.36936808333,,0.9591966821133586,1,2
2842,2021-04-11_21h56m24s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.4423076923076923,0.4423076923076923,0.0,44.230769230769226,1,727.8602905273438,727860.2905273438,727860.2905273438,,0.9042852516402365,1,2
2843,2021-04-11_21h56m24s,C40H77O10P,+K,,2,16:0-18:1 PG,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,19.296688079833984,19296.688079833984,19296.688079833984,,0.9647813703421334,1,2
2862,2021-04-11_21h56m24s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.11538461538461539,0.11538461538461539,0.002536510376633359,9.203886242512851,30,140.98069763183594,233.69761056457483,338.21537170524914,,0.9765689446289851,1,2
2863,2021-04-11_21h56m24s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.0,0.0,0.0034588777863182167,0.0,29,0.0,0.0,0.0,,0.011661817287845253,0,0
2864,2021-04-11_21h56m24s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.038461538461538464,0.038461538461538464,0.0015372790161414297,3.333674985906832,19,18.090167999267578,47.28470468996364,66.95397611339878,,0.23676191838982294,0,1
2883,2021-04-11_21h56m24s,C23H44NO9P,+Na,,44,17:1 Lyso PS,0.7115384615384616,0.7115384615384616,7.690828686791002e-05,70.61079065944551,1,4390.17578125,94185.57976534267,559236.4979263003,,0.8336455537416874,1,2
2884,2021-04-11_21h56m24s,C23H44NO9P,+H,,44,17:1 Lyso PS,0.5384615384615384,0.5384615384615384,0.0,53.84615384615385,1,699.1024169921875,699102.4169921875,699102.4169921875,,0.8838670217524102,1,2
2885,2021-04-11_21h56m24s,C23H44NO9P,+K,,44,17:1 Lyso PS,0.1346153846153846,0.1346153846153846,0.0004229955777735051,12.915229946220537,6,110.64704895019531,1163.6602225688919,1580.1099346231201,,0.9740851271175794,1,2
2901,2021-04-11_21h56m24s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.4807692307692308,0.4807692307692308,0.0,48.07692307692308,5,881.0469360351562,207.94942832334266,881046.9360351562,,0.9331846967299364,1,2
2902,2021-04-11_21h56m24s,C37H71O8P,+K,,12,16:0-18:1 PA,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,6.7493391036987305,276.61904394816526,6749.3391036987305,,0.581320953116425,1,1
2903,2021-04-11_21h56m24s,C37H71O8P,+H,,12,16:0-18:1 PA,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,3.299501657485962,3299.501657485962,3299.501657485962,1.0,0.815017522869174,1,2
2920,2021-04-11_21h56m24s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.6538461538461539,0.6538461538461539,0.0,65.38461538461539,1,768.8333740234375,768833.3740234375,768833.3740234375,,0.868882856253701,1,2
2921,2021-04-11_21h56m24s,C40H76NO10P,+H,,49,16:0-18:1 PS (POPS),0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,1,364.7712707519531,364771.2707519531,364771.2707519531,,0.8722252795805315,1,2
2922,2021-04-11_21h56m24s,C40H76NO10P,+K,,49,16:0-18:1 PS (POPS),0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,4.902839183807373,4902.839183807373,4902.839183807373,,0.840859465795412,1,2
2940,2021-04-11_21h56m24s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.6730769230769231,0.5961538461538461,0.1330204646868749,4.706158133037389,155,3010.063720703125,105.74001026932876,137.68166155547968,,0.9575916181478669,1,2
2941,2021-04-11_21h56m24s,C26H49O12P,+K,,42,17:1 Lyso PI,0.19230769230769232,0.19230769230769232,0.0011155562394214494,17.30077093449187,12,121.14081573486328,456.48158932602706,664.4568800483707,,0.9718493414761492,1,2
2959,2021-04-11_21h56m24s,C43H81O13P,+Na,,43,16:0-18:1 PI,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,2,74.65249633789062,373.65875085782636,74652.49633789062,,0.9704187688328241,1,2
2960,2021-04-11_21h56m24s,C43H81O13P,+H,,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2977,2021-04-11_21h56m24s,C21H40O4,+Na,,15,18:1 MG,0.09615384615384616,0.09615384615384616,3.845118621909486e-05,9.578553939261797,3,382.0543212890625,313.92264195974263,83148.60134878386,,0.9732605558679991,1,2
2978,2021-04-11_21h56m24s,C21H40O4,+K,,15,18:1 MG,0.0,0.0,3.845118621909486e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2997,2021-04-11_21h56m24s,C19H19N7O6,+Na,,148,Folic acid,0.11538461538461539,0.057692307692307696,0.04395477618827873,2.1385431195557776,4,1004.5795288085938,150.123279612469,171.9842466269096,,0.21052868136402964,0,1
2998,2021-04-11_21h56m24s,C19H19N7O6,+K,,148,Folic acid,0.038461538461538464,0.038461538461538464,0.005883710198431011,2.421445492334511,58,61.914363861083984,41.29167050754156,67.51163174603187,,0.09359471578392274,0,0
2999,2021-04-11_21h56m24s,C19H19N7O6,+H,,148,Folic acid,0.19230769230769232,0.19230769230769232,0.2524227041993539,0.7328165178939795,189,43.98142623901367,0.7624902330075134,0.8069164605344686,,0.02016565277939943,0,0
3017,2021-04-11_21h56m24s,C27H44O,+H,,27,Cholecalciferol,0.1346153846153846,0.1346153846153846,3.849114703618168e-05,13.409922133081643,3,36.485252380371094,220.19583393632107,6967.417941870971,,0.9748828835672102,1,2
3018,2021-04-11_21h56m24s,C27H44O,+Na,,27,Cholecalciferol,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,1,74.18069458007812,74180.69458007812,74180.69458007812,,0.9649542760544756,1,2
3036,2021-04-11_21h56m24s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.17307692307692307,0.17307692307692307,0.0,17.307692307692307,2,76.34564971923828,1454.0095030500158,76345.64971923828,,0.9672646981196437,1,2
3037,2021-04-11_21h56m24s,C43H78NO8P,+H,,39,18:0-20:4 PE,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,2,44.676734924316406,23.819546514296963,44676.734924316406,,0.9370072687767065,1,2
3055,2021-04-11_21h56m24s,C29H48O2,+K,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3056,2021-04-11_21h56m24s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3057,2021-04-11_21h56m24s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3075,2021-04-11_21h56m24s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.2692307692307692,0.2692307692307692,0.11065400438309816,2.231428377428014,189,113.52863311767578,4.516427063284628,5.707071106366771,,0.10792101526259923,0,0
3076,2021-04-11_21h56m24s,C17H21N4O9P,+H,,97,Flavin Mononucleotide,0.019230769230769232,0.019230769230769232,0.0015763774078203698,1.6612078678238298,19,5.177774429321289,16.251572470421905,20.52649880205695,0.0,0.0335028854759694,0,0
3077,2021-04-11_21h56m24s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,0.0,0.0,0.00023068937675420047,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3096,2021-04-11_21h56m24s,C17H20N4O6,+K,,141,Riboflavin,0.0,0.0,0.00023069824669332513,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3097,2021-04-11_21h56m24s,C17H20N4O6,+H,,141,Riboflavin,0.038461538461538464,0.038461538461538464,0.0009227929867733005,3.5212182917054786,20,8.939611434936523,16.585915345984645,75.712656578193,0.0,0.14951460354231974,0,0
3098,2021-04-11_21h56m24s,C17H20N4O6,+Na,,141,Riboflavin,0.1346153846153846,0.09615384615384616,7.689941556444171e-05,13.358809993425378,6,220.69561767578125,369.91020213262954,1835.180726491695,,0.9782220014853948,1,2
3115,2021-04-11_21h56m24s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.0,0.0,0.0011148272017837235,0.0,12,0.0,0.0,0.0,,0.011661817287845253,0,0
3116,2021-04-11_21h56m24s,C27H33N9O15P2,+Na,,108,Flavin adenine dinucleotide,0.0,0.0,0.0007304040287548534,0.0,10,0.0,0.0,0.0,,0.011661817287845253,0,0
3117,2021-04-11_21h56m24s,C27H33N9O15P2,+K,,108,Flavin adenine dinucleotide,0.0,0.0,7.688463460577404e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3136,2021-04-11_21h56m24s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.0,0.0,3.845414343395501e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3137,2021-04-11_21h56m24s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,17.02967071533203,962.8580592262294,17029.67071533203,,0.964955157159386,1,2
