row_id,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio
2021-03-24_23h18m35s_C5H14N4_+H__152,43.278314854989155,361314.2637675416,0.43478260869565216,0.37681159420289856,0.002046935362970651,0.003083564600678384,4.62000462000462e-05,4.62000462000462e-05,43.47826086956522,4,154435.625,0.06786168366670609,1491.7105981737536,154435625.0
2021-03-24_23h18m35s_C5H14N4_+Na__152,33.692976738303486,20589.36089830502,0.34782608695652173,0.34782608695652173,0.0017298045320878741,0.0022355843354918284,0.0003234003234003234,0.0003234003234003234,33.82260293561761,7,612.8228149414062,0.00026856918702833354,1435.315776056902,22891.29221731738
2021-03-24_23h18m35s_C5H14N4_+K__152,14.294629855270589,3373.088180263075,0.14492753623188406,0.14492753623188406,0.000576601510695958,0.0005396238051187173,0.0001386001386001386,0.0001386001386001386,14.289953768393103,6,44.12053298950195,1.9407389117986895e-05,708.2700715552407,3300.1327357999953
2021-04-11_21h47m45s_C5H14N4_+H__152,74.43761247750449,83618.08635063728,0.75,0.6538461538461539,0.0012121212121212121,0.00030687397708674305,7.555152614082804e-05,7.555152614082804e-05,74.71253353775393,2,1457.67333984375,0.004119103774428368,16197.495176508533,155590.84475677187
2021-04-11_21h47m45s_C5H14N4_+Na__152,5.620604921355694,6553.666753034045,0.057692307692307696,0.057692307692307696,0.0003581267217630854,0.00030687397708674305,0.00026443034149289816,0.00026443034149289816,5.617920857711041,4,115.90662384033203,0.0003324479912407696,5810.565313137654,6440.969488776525
2021-04-11_21h47m45s_C5H14N4_+K__152,4.456205559146736,43.896941200314686,0.057692307692307696,0.057692307692307696,0.0030303030303030303,0.0029664484451718495,0.0029465095194922937,0.0029465095194922937,4.450647304609905,29,15.016712188720703,4.8182555474340916e-05,26.244904652167747,43.515987187040885
2021-04-26_15h41m55s_C5H14N4_+H__152,60.86956521739131,3640305.419921875,0.6086956521739131,0.5797101449275363,0.001510989010989011,0.0010021584952204748,0.0,0.0,60.86956521739131,4,3640.305419921875,0.0161687470972538,3021.837110516553,3640305.419921875
2021-04-26_15h41m55s_C5H14N4_+Na__152,56.28433964571395,52012.740629117965,0.5797101449275363,0.5797101449275363,0.0015384615384615385,0.0006938020351526364,0.00029967036260113877,0.00029967036260113877,56.2473722150096,5,608.5099487304688,0.002718576230108738,5011.8187662843775,50959.99769456877
2021-04-26_15h41m55s_C5H14N4_+K__152,24.81229762577077,1299.078302153116,0.2608695652173913,0.2608695652173913,0.001043956043956044,0.0006167129201356768,0.0005137206216019522,0.0005137206216019522,24.88845791363183,9,44.63127899169922,0.000195380809600465,1104.5203369091698,1369.7738164166756
2021-02-15_17h57m16s_C6H14N4O2_+H__159,80.4936054936055,829579.162828749,0.8076923076923077,0.7884615384615384,0.0014603402336544375,0.0014320785597381341,3.424188467333242e-05,3.424188467333242e-05,80.76923076923077,3,21297.322265625,0.005853863898664713,6146.2256050398855,21297322.265625
2021-02-15_17h57m16s_C6H14N4O2_+Na__159,63.24497574497575,585999.5318570873,0.6346153846153846,0.5,0.0010248001639680262,0.0006137479541734861,3.424188467333242e-05,3.424188467333242e-05,63.46153846153846,2,5533.6611328125,0.0015223422087728977,4664.065733417147,5533661.1328125
2021-02-15_17h57m16s_C6H14N4O2_+K__159,15.384615384615385,85972.61810302734,0.15384615384615385,0.15384615384615385,0.0002305800368928059,0.00010229132569558102,0.0,0.0,15.384615384615385,2,85.97261810302734,2.316202881047502e-05,2924.465661014915,85972.61810302734
2021-02-17_18h14m40s_C6H14N4O2_+H__159,85.01436338876574,10944.154306189826,0.8918918918918919,0.8648648648648649,0.0024232178078331923,0.005616359447004608,0.0004910729944929671,0.0004910729944929671,87.02184792582628,5,82199.59375,0.06858915835618973,3002.7011845549982,57690.724486562736
2021-02-17_18h14m40s_C6H14N4O2_+Na__159,87.2986752622862,12730.835394260374,0.918918918918919,0.8918918918918919,0.0027613412228796844,0.007056451612903226,0.0005261496369567505,0.0005261496369567505,89.34869969949195,5,11187.99609375,0.009541189298033714,2770.364385317934,69201.29611801244
2021-02-17_18h14m40s_C6H14N4O2_+K__159,80.6711436351073,14168.0912807922,0.8378378378378378,0.8378378378378378,0.0016906170752324597,0.0025921658986175116,0.00038584306710161704,0.00038584306710161704,82.31933954509638,11,864.5498046875,0.000732437998522073,2878.292597820316,57299.404299945796
2021-02-28_07h58m29s_C6H14N4O2_+H__159,62.52044447785258,4396.005231370573,0.6538461538461539,0.5961538461538461,0.002460410940976312,0.004807692307692308,0.00045811748951615745,0.00045811748951615745,64.23347778981582,4,14231.771484375,0.003051707288250327,2851.025411148803,32208.67321204885
2021-02-28_07h58m29s_C6H14N4O2_+Na__159,32.01537824428393,2347.877891815137,0.3269230769230769,0.3269230769230769,0.0007590629498756708,0.0006137479541734861,0.0002114388413151496,0.0002114388413151496,32.57554945054945,3,738.970703125,0.0001658185210544616,3210.9104787333777,37840.42112498602
2021-02-28_07h58m29s_C6H14N4O2_+K__159,0.0,0.0,0.0,0.0,2.6174584478471403e-05,0.0,3.5239806885858265e-05,3.5239806885858265e-05,0.0,0,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C6H14N4O2_+H__159,81.167519602392,58222.374002585326,0.8269230769230769,0.8076923076923077,0.0023331137461572245,0.003789430561245391,0.00018785692816351067,0.00018785692816351067,82.06451914317083,4,6500.46142578125,0.0014840896474197507,3005.8280563940257,249705.06313188898
2021-03-07_11h36m10s_C6H14N4O2_+Na__159,1.560316284130453,4.522790734812837,0.07692307692307693,0.07692307692307693,0.04007465963987703,0.04199098730028677,0.039299669371806435,0.039299669371806435,1.5596514169538118,165,38.40605163574219,9.556521035847254e-06,4.2893592416837665,4.530304471884656
2021-03-24_23h18m35s_C6H14N4O2_+H__159,45.29901114424737,2283.160956796011,0.4927536231884058,0.36231884057971014,0.0030848180822233753,0.004162812210915819,0.0008778008778008778,0.0008778008778008778,48.13641625932596,4,137857.75,0.05801305174827576,1034.7734122947195,60827.18220084264
2021-03-24_23h18m35s_C6H14N4O2_+Na__159,32.81192265057273,2964.1975207673977,0.34782608695652173,0.2318840579710145,0.0024217263449230237,0.0036231884057971015,0.0006006006006006006,0.0006006006006006006,34.13645211575895,4,3780.044921875,0.0015776248183101416,513.0848818342796,19260.273749262178
2021-03-24_23h18m35s_C6H14N4O2_+K__159,20.50745165660796,4346.829890933388,0.21739130434782608,0.21739130434782608,0.002104595514040247,0.003469010175763182,0.0006006006006006006,0.0006006006006006006,20.9461656186315,7,807.6875610351562,0.0003279683878645301,531.9542813534837,14187.701583307708
2021-04-11_21h47m45s_C6H14N4O2_+H__159,61.221757868616955,4243.443394261495,0.6538461538461539,0.6538461538461539,0.0017630853994490359,0.0012274959083469722,0.0006799637352674524,0.0006799637352674524,61.59351610520301,11,259.4998474121094,0.0009001216967590153,1413.8240985208636,5721.090547114182
2021-04-11_21h47m45s_C6H14N4O2_+Na__159,11.32456450564118,1381.308200729774,0.11538461538461539,0.11538461538461539,0.0003856749311294766,0.00030687397708674305,0.0001888788153520701,0.0001888788153520701,11.320713632470568,4,18.448453903198242,6.45497057121247e-05,813.3495051856747,1358.2508291252468
2021-04-11_21h47m45s_C6H14N4O2_+K__159,1.8804555373704308,71.57591263351473,0.019230769230769232,0.019230769230769232,0.00022038567493112948,0.00010229132569558102,0.00022665457842248413,0.00022665457842248413,1.8796910928890624,2,1.1840616464614868,4.50083189207362e-06,150.5417648020785,70.36282876766354
2021-04-26_15h41m55s_C6H14N4O2_+Na__159,63.226767701933646,219772.83827664974,0.6376811594202898,0.6376811594202898,0.0016758241758241758,0.001156336725254394,8.562010360032535e-05,8.562010360032535e-05,63.21471738312914,3,1490.0767822265625,0.007782052271068096,3966.1373624401035,215644.7956194761
2021-04-26_15h41m55s_C6H14N4O2_+H__159,64.93938545881159,558360.3416870405,0.6521739130434783,0.6376811594202898,0.002032967032967033,0.002158495220474869,4.2810051800162675e-05,4.2810051800162675e-05,64.93317012721741,4,2122.794189453125,0.01064650435000658,3066.687709448951,549270.7836795122
2021-04-26_15h41m55s_C6H14N4O2_+K__159,50.294019762901776,30588.973292723636,0.5072463768115942,0.5072463768115942,0.001153846153846154,0.000385445575084798,8.562010360032535e-05,8.562010360032535e-05,50.28443428203455,5,192.12599182128906,0.000990398577414453,7117.769943654648,30022.16485899755
2021-02-15_17h57m16s_C5H9N3_+H__168,11.4990864990865,59200.08582877108,0.11538461538461539,0.057692307692307696,0.0006148800983808157,0.0017389525368248773,3.424188467333242e-05,3.424188467333242e-05,11.538461538461538,2,2824.9267578125,0.001127669122070074,948.4939269736643,2824926.7578125
2021-02-15_17h57m16s_C5H9N3_+Na__168,13.32466002002336,38621.17437203188,0.1346153846153846,0.09615384615384616,0.0005380200860832137,0.0011252045826513912,0.00010272565401999726,0.00010272565401999726,13.368498143181077,3,642.420166015625,0.00024380606191698462,1789.1769290490643,102036.51453822327
2021-02-15_17h57m16s_C5H9N3_+K__168,1.7095317929361518,63.82384598602389,0.038461538461538464,0.038461538461538464,0.012169501947120312,0.01104746317512275,0.012498287905766334,0.012498287905766334,1.7046890367679421,80,113.70164489746094,4.438747055246495e-05,70.12032627153148,63.475758444790806
2021-02-17_18h14m40s_C5H9N3_+H__168,87.00873313447627,4423.369755362956,0.918918918918919,0.8648648648648649,0.0034657650042265427,0.010512672811059907,0.0005612262794205339,0.0005612262794205339,89.97074010489112,6,17689.66796875,0.01662791147828102,2280.2498048096436,299378.4970268782
2021-02-17_18h14m40s_C5H9N3_+Na__168,84.12580583586077,5394.6444509879775,0.8648648648648649,0.7837837837837838,0.0013243167089320934,0.0010080645161290322,0.00028061313971026693,0.00028061313971026693,86.48648648648648,2,6310.6640625,0.005890399217605591,39496.776635334376,6310664.0625
2021-02-17_18h14m40s_C5H9N3_+K__168,48.62252733985438,3148.33247751642,0.5135135135135135,0.5135135135135135,0.0010143702451394759,0.00014400921658986175,0.0005612262794205339,0.0005612262794205339,49.41681638486324,2,205.93099975585938,0.0001925750111695379,16478.07960435197,6420.00298433285
2021-02-28_07h58m29s_C5H9N3_+H__168,41.57514231448504,13594.593240025111,0.4230769230769231,0.23076923076923078,0.0017798717445360556,0.004193944353518822,0.00017619903442929133,0.00017619903442929133,42.006644936520054,3,10351.99609375,0.00261423597112298,625.2363342045021,21859.76095213722
2021-02-28_07h58m29s_C5H9N3_+Na__168,20.71583298159548,9590.266946856913,0.21153846153846154,0.17307692307692307,0.0007852375343541421,0.0013297872340425532,0.0002114388413151496,0.0002114388413151496,20.92886108467347,3,405.1066589355469,0.00010361617023590952,388.59237394270406,35275.73751895285
2021-02-28_07h58m29s_C5H9N3_+K__168,2.657017496221917,13.288653477147589,0.038461538461538464,0.038461538461538464,0.004685250621646381,0.005114566284779051,0.004475455474504,0.004475455474504,2.6497794303358777,44,8.27131175994873,1.924651314766379e-06,11.440216139608594,13.188922369617767
2021-03-07_11h36m10s_C5H9N3_+H__168,18.737961408923486,818.6206663532605,0.19230769230769232,0.19230769230769232,0.002031181379007466,0.005837771405161819,0.00026299969942891494,0.00026299969942891494,18.869817820604265,7,73.81907653808594,1.7827880583354272e-05,11.932942519794882,2279.179802258402
2021-03-07_11h36m10s_C5H9N3_+Na__168,22.48555369070818,1051.289018128792,0.23076923076923078,0.23076923076923078,0.0006038647342995169,0.0003072511265874642,0.00026299969942891494,0.00026299969942891494,22.81507213993314,2,533.5641479492188,0.00013005381333641708,10456.283839374064,43689.86261611207
2021-03-07_11h36m10s_C5H9N3_+K__168,0.9870909743629303,1.2606083464376443,0.07692307692307693,0.07692307692307693,0.06777009222661397,0.06728799672265465,0.06792906522392546,0.06792906522392546,0.9898110691163724,184,13.458295822143555,2.9780248951283284e-06,1.2781916819227297,1.2646592301462074
2021-03-24_23h18m35s_C5H9N3_+H__168,28.852209903326102,231053.91211529658,0.2898550724637681,0.2608695652173913,0.0016144842299486825,0.002698119025593586,4.62000462000462e-05,4.62000462000462e-05,28.84893132757939,2,38512.859375,0.01726583205163479,4566.932971733902,225514.36374768065
2021-03-24_23h18m35s_C5H9N3_+Na__168,27.536231884057973,4533671.875,0.2753623188405797,0.2608695652173913,0.0014126737012050972,0.002312673450508788,0.0,0.0,27.536231884057973,2,4533.671875,0.002014010678976774,3794.421433048201,4533671.875
2021-03-24_23h18m35s_C5H9N3_+K__168,20.50745165660796,5912.680319931211,0.21739130434782608,0.21739130434782608,0.0013838436256702993,0.001541782300339192,0.0006006006006006006,0.0006006006006006006,20.570517052990773,11,328.8580017089844,0.00015009862545412034,1310.7548618140995,6163.239016545006
2021-04-11_21h47m45s_C5H9N3_+H__168,5.725970190577269,9.900114361464832,0.057692307692307696,0.0,0.00024793388429752067,0.0004091653027823241,7.555152614082804e-05,7.555152614082804e-05,5.769230769230769,0,23.87978172302246,7.736305269645527e-05,232.7099117837934,23879.78172302246
2021-04-11_21h47m45s_C5H9N3_+Na__168,7.439382187299768,75.48718965151852,0.07692307692307693,0.07692307692307693,0.0003856749311294766,0.00010229132569558102,0.0003399818676337262,0.0003399818676337262,7.490576260245074,2,12.940499305725098,4.540537702268921e-05,1783.0532840508215,823.730023853109
2021-04-11_21h47m45s_C5H9N3_+K__168,0.0,0.0,0.0,0.0,0.0003581267217630854,0.00030687397708674305,0.0003777576307041402,0.0003777576307041402,0.0,0,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C5H9N3_+H__168,61.40234223545302,45550.40015433629,0.6376811594202898,0.6231884057971014,0.0035164835164835165,0.00578168362627197,0.0003852904662014641,0.0003852904662014641,61.60922924064839,8,964.2564697265625,0.005123383831232786,1740.9967674677114,49849.33964236227
2021-04-26_15h41m55s_C5H9N3_+Na__168,61.52862746106975,68883.93294475906,0.6231884057971014,0.6231884057971014,0.0017857142857142857,0.0014646931853222326,0.00012843015540048804,0.00012843015540048804,61.51055470967499,5,412.6361083984375,0.0023212393280118704,3954.6881394002958,67579.43956511143
2021-04-26_15h41m55s_C5H9N3_+K__168,10.016288191336939,2681.439378413738,0.10144927536231885,0.10144927536231885,0.00035714285714285714,0.00023126734505087883,0.00012843015540048804,0.00012843015540048804,10.013346115528488,4,23.041364669799805,0.0001377521693939343,1588.1826346247783,2627.639160145037
2021-02-15_17h57m16s_C9H20N2O2_+H__83,71.846837514761,1561.8102488371544,0.7307692307692307,0.3269230769230769,0.0012297601967616314,0.0005114566284779051,0.0001712094233666621,0.0001712094233666621,73.07692307692307,3,8165.67236328125,0.002448501531034708,8303.126652470539,8165672.36328125
2021-02-15_17h57m16s_C9H20N2O2_+Na__83,20.797768754272926,1474.3182970420753,0.21153846153846154,0.19230769230769232,0.00043554006968641115,0.00010229132569558102,0.0001712094233666621,0.0001712094233666621,21.080459003269063,1,699.7211303710938,0.00023594056256115437,77413.85182319464,187300.59892123778
2021-02-15_17h57m16s_C9H20N2O2_+K__83,3.8330288330288336,683.7730080413697,0.038461538461538464,0.038461538461538464,0.00010248001639680262,0.00010229132569558102,3.424188467333242e-05,3.424188467333242e-05,3.8461538461538463,2,28.858726501464844,1.0319107786926907e-05,1243.644555331662,28858.726501464844
2021-02-17_18h14m40s_C9H20N2O2_+H__83,96.61120336168626,6686.118172866973,1.0,1.0,0.003212172442941674,0.009648617511520737,0.00035076642463783365,0.00035076642463783365,99.29343602063167,5,197271.59375,0.14316301047801971,2752.538179221398,1179434.8583275774
2021-02-17_18h14m40s_C9H20N2O2_+Na__83,95.31913470861613,5760.090546256145,1.0,1.0,0.0022541561003099463,0.004176267281105991,0.0004910729944929671,0.0004910729944929671,97.5699507047143,9,2481.93798828125,0.0018517908174544573,1931.1454649314026,118533.91896865916
2021-02-17_18h14m40s_C9H20N2O2_+K__83,66.40297093259967,8579.597957159946,0.6756756756756757,0.6756756756756757,0.0010143702451394759,0.0008640552995391706,0.00017538321231891683,0.00017538321231891683,66.85397641533669,6,180.84608459472656,0.0001287569320993498,1514.058470204773,18077.11393989799
2021-02-28_07h58m29s_C9H20N2O2_+H__83,77.2135592950377,5239.180885743584,0.7884615384615384,0.7692307692307693,0.0013087292239235702,0.00030687397708674305,0.0002114388413151496,0.0002114388413151496,78.84615384615384,2,72361.921875,0.01663929410278797,134826.3311365778,72361921.875
2021-02-28_07h58m29s_C9H20N2O2_+Na__83,64.03075648856786,6599.661541903071,0.6538461538461539,0.6538461538461539,0.0010469833791388562,0.0,0.0002114388413151496,0.0002114388413151496,65.38461538461539,1,6581.541015625,0.0015984521014615893,6581541.015625,6581541.015625
2021-02-28_07h58m29s_C9H20N2O2_+K__83,7.6923076923076925,19116.38641357422,0.07692307692307693,0.07692307692307693,0.00010469833791388561,0.0,0.0,0.0,7.6923076923076925,1,19.11638641357422,4.6373193072213326e-06,19116.38641357422,19116.38641357422
2021-03-07_11h36m10s_C9H20N2O2_+H__83,84.34203710031191,3089.107747390058,0.8846153846153846,0.8846153846153846,0.0035682916117698725,0.007271609995903318,0.0004884280132251278,0.0004884280132251278,87.12908570567856,5,127142.6796875,0.03437139093875885,6558.278546950547,370800.07701487845
2021-03-07_11h36m10s_C9H20N2O2_+Na__83,64.17896898793786,9587.37497269537,0.6538461538461539,0.6538461538461539,0.0012077294685990338,0.0005120852109791069,0.00018785692816351067,0.00018785692816351067,65.38461538461539,3,4474.7890625,0.0015239825006574392,34392.681731983,4474789.0625
2021-03-07_11h36m10s_C9H20N2O2_+K__83,13.461538461538462,59036.75079345703,0.1346153846153846,0.1346153846153846,0.00021958717610891525,0.00010241704219582139,0.0,0.0,13.461538461538462,2,59.03675079345703,2.4574244889663532e-05,3120.3669206064455,59036.75079345703
2021-03-24_23h18m35s_C9H20N2O2_+H__83,64.77690386899474,5119.222486908751,0.6956521739130435,0.5072463768115942,0.0029983278556189818,0.003083564600678384,0.0007392007392007392,0.0007392007392007392,68.91263561465045,6,476902.6875,0.13099981844425201,4327.695484009488,354389.17448278755
2021-03-24_23h18m35s_C9H20N2O2_+Na__83,42.68936069502106,6162.966734338474,0.43478260869565216,0.43478260869565216,0.0012685233235311076,0.000770891150169596,0.0001848001848001848,0.0001848001848001848,43.47826086956522,5,941.62109375,0.0002588837523944676,6094.734619858307,941621.09375
2021-03-24_23h18m35s_C9H20N2O2_+K__83,21.441944782905882,3402.146796119316,0.21739130434782608,0.21739130434782608,0.0005189413596263622,0.0,0.0001386001386001386,0.0001386001386001386,21.535198629578268,1,68.6820068359375,1.8810762412613258e-05,68682.0068359375,5512.071578483674
