,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
780,2021-03-07_11h36m10s,C5H4N4O,+H,,135,Hypoxanthine,0.0,0.0,0.00011482814054964403,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
799,2021-03-07_11h36m10s,C8H20NO6P,+Na,,95,Glycerophosphocholine,0.9230769230769231,0.8653846153846154,0.0,92.3076923076923,2,0.23220276832580566,230.61072235461978,232.20276832580566,,0.9287921357121409,1,2
800,2021-03-07_11h36m10s,C8H20NO6P,+H,,95,Glycerophosphocholine,0.9423076923076923,0.9423076923076923,0.42880091795754444,2.147460622219719,189,0.8942307829856873,5.865433739842067,6.191957667239792,,0.8772263401231639,1,2
801,2021-03-07_11h36m10s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,2,0.0160801000893116,9.901370314619502,16.0801000893116,,0.8328696026758042,1,2
820,2021-03-07_11h36m10s,C5H11NO2S,+Na,,184,L-Methionine,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
821,2021-03-07_11h36m10s,C5H11NO2S,+H,,184,L-Methionine,0.019230769230769232,0.019230769230769232,7.604273601764191e-05,1.9085636826476793,3,0.01923076994717121,18.4872060727272,18.939233273579642,,0.12243010652195506,0,0
822,2021-03-07_11h36m10s,C5H11NO2S,+K,,184,L-Methionine,0.019230769230769232,0.019230769230769232,0.00011406410402646287,1.90138890093779,3,0.01923076994717121,18.66731007011638,18.924460000886807,,0.10951067105447389,0,0
840,2021-03-07_11h36m10s,C10H7NO3,+H,,72,Kynurenic acid,0.0,0.0,0.0038710666513357096,0.0,33,0.0,0.0,0.0,,0.0166583368804318,0,0
859,2021-03-07_11h36m10s,C7H19N3,+H,,167,Spermidine,0.5961538461538461,0.5384615384615384,7.651109410864575e-05,59.16272413994509,3,0.12201647460460663,118.16559499135475,121.97634498830419,,0.9617377249881707,1,2
860,2021-03-07_11h36m10s,C7H19N3,+K,,167,Spermidine,0.0,0.0,0.019739862280030603,0.0,114,0.0,0.0,0.0,,0.0166583368804318,0,0
861,2021-03-07_11h36m10s,C7H19N3,+Na,,167,Spermidine,0.17307692307692307,0.17307692307692307,0.00022953328232593726,16.91933720729532,3,0.07620260119438171,74.87370845705112,75.03012415596261,,0.9842371814074421,1,2
880,2021-03-07_11h36m10s,C4H12N2,+Na,,107,Putrescine,0.019230769230769232,0.019230769230769232,0.0002295420635831516,1.8799247425972434,3,0.01923076994717121,18.281008018618063,18.21138896324301,,0.05184080288391905,0,0
881,2021-03-07_11h36m10s,C4H12N2,+H,,107,Putrescine,0.019230769230769232,0.019230769230769232,0.0003060560847775355,1.865967841876376,5,0.014821401797235012,11.465336195687373,12.029766878161324,0.0,0.01692295199392226,0,0
882,2021-03-07_11h36m10s,C4H12N2,+K,,107,Putrescine,0.019230769230769232,0.019230769230769232,0.00015302804238876775,1.894092003930355,4,0.015048852190375328,11.877385089080219,13.326136001477723,,0.02216065284060303,0,0
901,2021-03-07_11h36m10s,C9H12N2O6,+K,,182,Uridine,0.020833333333333332,0.020833333333333332,0.0,2.083333333333333,1,0.02083333395421505,20.83333395421505,20.83333395421505,,0.7435537572663867,1,1
902,2021-03-07_11h36m10s,C9H12N2O6,+Na,,182,Uridine,0.020833333333333332,0.020833333333333332,0.0,2.083333333333333,1,0.02083333395421505,20.83333395421505,20.83333395421505,,0.7435537572663867,1,1
921,2021-03-07_11h36m10s,C4H7NO4,+K,,187,L-Aspartic acid,0.0,0.0,7.602828252109785e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
922,2021-03-07_11h36m10s,C4H7NO4,+Na,,187,L-Aspartic acid,0.0,0.0,0.00019007070630274462,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
923,2021-03-07_11h36m10s,C4H7NO4,+H,,187,L-Aspartic acid,0.0,0.0,0.00011404242378164677,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
942,2021-03-07_11h36m10s,C4H9N3O2,+Na,,173,Creatine,0.17307692307692307,0.17307692307692307,0.0016450514556792533,14.862701443239567,19,0.051197927445173264,46.08753052115767,47.39102123708622,,0.9846257997575923,1,2
943,2021-03-07_11h36m10s,C4H9N3O2,+H,,173,Creatine,0.019230769230769232,0.019230769230769232,0.00019128505298595966,1.8869817820604264,2,0.00828440859913826,8.112205741552364,7.670175601411842,0.0,0.046020786776601534,0,0
944,2021-03-07_11h36m10s,C4H9N3O2,+K,,173,Creatine,0.038461538461538464,0.038461538461538464,7.651402119438387e-05,3.81694883574226,1,0.023325052112340927,23.325052112340927,23.210906692997824,,0.8454420261699557,1,2
963,2021-03-07_11h36m10s,C5H11NO2,+K,,145,L-Valine,0.0,0.0,7.644675483525724e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
964,2021-03-07_11h36m10s,C5H11NO2,+H,,145,L-Valine,0.0,0.0,0.00011467013225288586,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
965,2021-03-07_11h36m10s,C5H11NO2,+Na,,145,L-Valine,0.057692307692307696,0.057692307692307696,0.00221695589022246,4.7223144792132965,41,0.018123237416148186,7.347840917649444,11.748366983097274,,0.6225915231956628,1,1
984,2021-03-07_11h36m10s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.11538461538461539,0.11538461538461539,0.00045878574705612477,11.032314665886824,5,0.06723766773939133,62.7400259025526,66.29422818538018,,0.9854407269999315,1,2
985,2021-03-07_11h36m10s,C5H9NO3,+H,,165,4-Hydroxyproline,0.0,0.0,0.000191160727940052,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
986,2021-03-07_11h36m10s,C5H9NO3,+K,,165,4-Hydroxyproline,0.0,0.0,3.82321455880104e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1005,2021-03-07_11h36m10s,C6H13NO5,+H,,169,Glucosamine,0.0,0.0,0.00022951572182694515,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1006,2021-03-07_11h36m10s,C6H13NO5,+Na,,169,Glucosamine,0.019230769230769232,0.019230769230769232,0.004360798714711958,1.339115575171193,30,0.009443680755794048,4.55837434134265,4.449013206933596,,0.0566308693058322,0,0
1024,2021-03-07_11h36m10s,C5H5N5O,+Na,,178,Guanine,0.3269230769230769,0.3269230769230769,0.0001147710317915758,32.321352198238614,2,0.06069958955049515,59.79236622761805,60.50906313692048,,0.9792749773001151,1,2
1025,2021-03-07_11h36m10s,C5H5N5O,+H,,178,Guanine,0.0,0.0,0.026129538237882093,0.0,143,0.0,0.0,0.0,,0.0166583368804318,0,0
1026,2021-03-07_11h36m10s,C5H5N5O,+K,,178,Guanine,0.0,0.0,0.0020658785722483643,0.0,16,0.0,0.0,0.0,,0.0166583368804318,0,0
1045,2021-03-07_11h36m10s,C10H12N2O,+K,,166,Serotonin,0.019230769230769232,0.019230769230769232,0.0007647891094030821,1.7864510893177727,94,0.002408752916380763,0.5344808959217626,2.196047786785793,,0.02873947148186459,0,0
1046,2021-03-07_11h36m10s,C10H12N2O,+H,,166,Serotonin,0.0,0.0,0.00019119727735077052,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1047,2021-03-07_11h36m10s,C10H12N2O,+Na,,166,Serotonin,0.019230769230769232,0.019230769230769232,0.0014148598523957018,1.684713564550086,9,0.01568603329360485,8.767482271611687,7.192164966105054,,0.028312871782223328,0,0
1066,2021-03-07_11h36m10s,C9H11NO4,+H,,127,L-Dopa,0.0,0.0,0.0003057052237380106,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1084,2021-03-07_11h36m10s,C6H9NO5,+H,,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.00026764548443832686,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1085,2021-03-07_11h36m10s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.019230769230769232,0.019230769230769232,0.001185287145369733,1.7192915104311837,9,0.01923076994717121,12.029885024501883,10.708801926469347,,0.018077802669650027,0,0
1110,2021-03-07_11h36m10s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.0,0.0,7.659313725490196e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
