row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-07_11h36m10s_C9H20N2O2_+H__83,90,2021-03-07_11h36m10s,C9H20N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.8846153846153846,0.8846153846153846,0.0035682916117698,87.12908570567856,0.0343713909387588,370800.0770148785,0.9996401893532014,1,2
2021-03-07_11h36m10s_C9H20N2O2_+Na__83,91,2021-03-07_11h36m10s,C9H20N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.6538461538461539,0.6538461538461539,0.001207729468599,65.38461538461539,0.0015239825006574,4474789.0625,0.999687819922292,1,2
2021-03-07_11h36m10s_C9H20N2O2_+K__83,92,2021-03-07_11h36m10s,C9H20N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.1346153846153846,0.1346153846153846,0.0002195871761089,13.461538461538462,2.457424488966353e-05,59036.75079345703,0.9966722257207016,1,2
2021-03-07_11h36m10s_C5H5N5_+Na__90,111,2021-03-07_11h36m10s,C5H5N5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0010430390865173,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H5N5_+K__90,112,2021-03-07_11h36m10s,C5H5N5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.000137241985068,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H5N5_+H__90,113,2021-03-07_11h36m10s,C5H5N5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0008783487044356,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C9H17NO4_+H__109,132,2021-03-07_11h36m10s,C9H17NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.8269230769230769,0.8076923076923077,0.0015371102327624,82.6923076923077,0.0252790283411741,88059289.0625,0.9996325068427155,1,2
2021-03-07_11h36m10s_C9H17NO4_+Na__109,133,2021-03-07_11h36m10s,C9H17NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.8076923076923077,0.7115384615384616,0.0014547650417215,80.4618780131547,0.0018952904501929,194773.38179508664,0.9997292139868843,1,2
2021-03-07_11h36m10s_C9H17NO4_+K__109,134,2021-03-07_11h36m10s,C9H17NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.0769230769230769,0.0769230769230769,0.000137241985068,7.663036001252829,5.36545121576637e-06,2161.4026739109,0.9633932769786135,1,2
2021-03-07_11h36m10s_C8H15NO6_+Na__66,153,2021-03-07_11h36m10s,C8H15NO6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.3076923076923077,0.3076923076923077,0.0006862099253403,30.76923076923077,0.0001944560353877,548191.0400390625,0.999183520934808,1,2
2021-03-07_11h36m10s_C8H15NO6_+K__66,154,2021-03-07_11h36m10s,C8H15NO6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.0192307692307692,0.0192307692307692,2.744839701361441e-05,1.9230769230769231,4.623681888915598e-06,9609.917640686035,0.8207901699061257,1,2
2021-03-07_11h36m10s_C7H15NO3_+H__110,173,2021-03-07_11h36m10s,C7H15NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.8653846153846154,0.8461538461538461,0.0058190601668862,83.04490943583723,0.0384938307106494,32237.845379623504,0.9996784949166074,1,2
2021-03-07_11h36m10s_C7H15NO3_+Na__110,174,2021-03-07_11h36m10s,C7H15NO3,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.3621465e-05 5.5110304e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.1367573e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",110,Carnitine,,0.8076923076923077,0.8076923076923077,0.0674956082564778,10.855695489821771,0.0029797405004501,565.3805501520554,0.9991790919625586,1,2
2021-03-07_11h36m10s_C7H15NO3_+K__110,175,2021-03-07_11h36m10s,C7H15NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.0,0.0,0.002772288098375,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C4H7N3O_+Na__146,194,2021-03-07_11h36m10s,C4H7N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.2307692307692307,0.1538461538461538,0.0008783487044356,22.901739572201883,0.0002125348983099,17078.579949610998,0.9991757292712793,1,2
2021-03-07_11h36m10s_C4H7N3O_+K__146,195,2021-03-07_11h36m10s,C4H7N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0384615384615384,0.0384615384615384,0.0002470355731225,3.788199294113556,3.0637893360108137e-06,643.5335477425332,0.4928020572048585,0,1
2021-03-07_11h36m10s_C4H7N3O_+H__146,196,2021-03-07_11h36m10s,C4H7N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,1.0,0.0769230769230769,0.0769230769230769,0.0002470355731225,7.605047149779813,2.2898441329743946e-06,699.0382045405618,0.9762689109112522,1,2
2021-03-07_11h36m10s_C11H22N2O4S_+Na__119,221,2021-03-07_11h36m10s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.0961538461538461,0.0961538461538461,0.000137241985068,9.615384615384617,2.0220189981046133e-05,56520.694732666016,0.99441949214232,1,2
2021-03-07_11h36m10s_C11H22N2O4S_+K__119,222,2021-03-07_11h36m10s,C11H22N2O4S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.0,0.0,0.0001097935880544,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C8H11NO3_+Na__142,249,2021-03-07_11h36m10s,C8H11NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.173076923076923,0.173076923076923,0.0486660079051383,2.962328879228508,1.723825880617369e-05,5.853725536759929,0.18501235516829434,0,0
2021-03-07_11h36m10s_C8H11NO3_+H__142,250,2021-03-07_11h36m10s,C8H11NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.0769230769230769,0.0769230769230769,0.0001646903820816,7.662995846511451,3.6822650599788176e-06,2648.9706363156592,0.956511648525538,1,2
2021-03-07_11h36m10s_C6H9N3O2_+Na__179,269,2021-03-07_11h36m10s,C6H9N3O2,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 2.8499435e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",179,Histidine,,0.1346153846153846,0.1346153846153846,0.012955643390426,5.901031839888781,0.000185038181371,474.5653971146644,0.9974249475018374,1,2
2021-03-07_11h36m10s_C6H9N3O2_+K__179,270,2021-03-07_11h36m10s,C6H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.0769230769230769,0.0769230769230769,0.0087834870443566,4.010823563339168,6.521712748508435e-06,13.917341368330275,0.23594306471337287,0,1
2021-03-07_11h36m10s_C6H9N3O2_+H__179,271,2021-03-07_11h36m10s,C6H9N3O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.0384615384615384,0.0384615384615384,0.0006587615283267,3.802525224614687,2.6408806661493145e-06,779.0609929980072,0.5496061558161458,1,1
2021-03-07_11h36m10s_C4H5N3O_+Na__126,290,2021-03-07_11h36m10s,C4H5N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.0576923076923076,0.0576923076923076,0.0007685551163812,5.747221724980852,2.1265817849780436e-05,16621.898769830692,0.9885158310961311,1,2
2021-03-07_11h36m10s_C4H5N3O_+H__126,291,2021-03-07_11h36m10s,C4H5N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,0.0,0.0192307692307692,0.0192307692307692,0.0002195871761089,1.8940635798403689,1.0618794021866051e-06,274.5043610760733,0.016489073616464203,0,0
2021-03-07_11h36m10s_C4H5N3O_+K__126,292,2021-03-07_11h36m10s,C4H5N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.0192307692307692,0.0192307692307692,8.234519104084322e-05,1.9157405749936172,1.947187911355286e-06,1911.4611910030571,0.3123403168039515,0,1
2021-03-07_11h36m10s_C10H17N3O6S_+Na__112,320,2021-03-07_11h36m10s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.0576923076923076,0.0576923076923076,8.234519104084322e-05,5.769230769230769,3.112134800176136e-05,93353.99627685548,0.9938702584936464,1,2
2021-03-07_11h36m10s_C10H17N3O6S_+K__112,321,2021-03-07_11h36m10s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H13N3O3_+Na__160,352,2021-03-07_11h36m10s,C6H13N3O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.25,0.25,0.0014273166447079,22.65998751993344,7.357708091149107e-05,1026.2359481442572,0.9987516430540365,1,2
2021-03-07_11h36m10s_C6H13N3O3_+H__160,353,2021-03-07_11h36m10s,C6H13N3O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C10H19NO4_+H__158,372,2021-03-07_11h36m10s,C10H19NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.9230769230769232,0.903846153846154,0.0032938076416337,91.60685188321662,0.0278076268732547,338403.8050514914,0.9996070723025786,1,2
2021-03-07_11h36m10s_C10H19NO4_+Na__158,373,2021-03-07_11h36m10s,C10H19NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.8461538461538461,0.8269230769230769,0.0017292490118577,84.61538461538461,0.001663994626142,7036273.92578125,0.9996947684952149,1,2
2021-03-07_11h36m10s_C10H19NO4_+K__158,374,2021-03-07_11h36m10s,C10H19NO4,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.1483657e-05
  5.6977176e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1857017e-04
  0.0000000e+00 1.4860333e-04]
 [4.5487977e-05 0.0000000e+00 6.3760337e-05 ... 7.4993382e-05
  6.2195904e-05 5.4988708e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.2546217e-05
  6.7090994e-05 5.7809772e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.2043266e-05
  0.0000000e+00 4.4126045e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.3173557e-05
  9.0481182e-05 0.0000000e+00]]",158,Propionylcarnitine,,0.173076923076923,0.173076923076923,0.2135759771629337,0.7731121353349423,9.39686105994042e-06,0.7959770458901136,0.012029585271236203,0,0
2021-03-07_11h36m10s_C10H9NO3_+H__157,393,2021-03-07_11h36m10s,C10H9NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,,0.0,0.0,0.0361769872639437,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C10H9NO3_+Na__157,394,2021-03-07_11h36m10s,C10H9NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,,0.0192307692307692,0.0192307692307692,2.744839701361441e-05,1.9230769230769231,6.63775381326559e-06,26065.336227416992,0.8148214669757218,1,2
