,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
153,2021-03-07_11h36m10s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,3,548.1910400390625,1987.8139222402835,548191.0400390625,,0.957605739852428,1,2
154,2021-03-07_11h36m10s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,9.609917640686035,9609.917640686035,9609.917640686035,,0.8981246651591063,1,2
173,2021-03-07_11h36m10s,C7H15NO3,+H,,110,L-Carnitine,0.8653846153846154,0.8461538461538461,0.0004206822701545051,83.04490943583723,5,145042.390625,607.4563219217883,32237.845379623504,,0.8456292126048832,1,2
174,2021-03-07_11h36m10s,C7H15NO3,+Na,,110,L-Carnitine,0.8076923076923077,0.8076923076923077,0.0644026311763806,10.855695489821771,5,11018.8583984375,261.249690309248,565.3805501520554,,0.9136024368298463,1,2
175,2021-03-07_11h36m10s,C7H15NO3,+K,,110,L-Carnitine,0.0,0.0,0.0029830197338228544,0.0,21,0.0,0.0,0.0,,0.011661817287845253,0,0
194,2021-03-07_11h36m10s,C4H7N3O,+Na,,146,Creatinine,0.23076923076923078,0.15384615384615385,7.649353629618297e-05,22.901739572201883,3,932.6700439453125,1351.5419342726195,17078.579949610998,,0.9676102372943135,1,2
195,2021-03-07_11h36m10s,C4H7N3O,+K,,146,Creatinine,0.038461538461538464,0.038461538461538464,0.00015298707259236595,3.7881992941135563,3,13.904351234436035,476.3909167348285,643.5335477425332,,0.6035770971468027,1,1
196,2021-03-07_11h36m10s,C4H7N3O,+H,,146,Creatinine,0.07692307692307693,0.07692307692307693,0.00011474030444427445,7.605047149779813,3,9.163522720336914,345.07549449237905,699.0382045405618,1.0,0.9667741549839852,1,2
221,2021-03-07_11h36m10s,C11H22N2O4S,+Na,,119,Pantetheine,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,1,56.520694732666016,56520.694732666016,56520.694732666016,,0.9667112660383568,1,2
222,2021-03-07_11h36m10s,C11H22N2O4S,+K,,119,Pantetheine,0.0,0.0,0.00011471397981033955,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
249,2021-03-07_11h36m10s,C8H11NO3,+Na,,142,Pyridoxine,0.17307692307692307,0.17307692307692307,0.04842596488543779,2.9623288792285076,159,71.93635559082031,5.8954979485689964,5.853725536759929,,0.15007173303534257,0,0
250,2021-03-07_11h36m10s,C8H11NO3,+H,,142,Pyridoxine,0.07692307692307693,0.07692307692307693,3.82511570975022e-05,7.662995846511451,2,14.607666015625,1296.1803687504607,2648.9706363156592,,0.9724990462184822,1,2
269,2021-03-07_11h36m10s,C6H9N3O2,+Na,,179,L-Histidine,0.1346153846153846,0.1346153846153846,0.012812177305235782,5.901031839888781,45,864.8222045898438,488.7826392044298,474.5653971146644,,0.9706625188611897,1,2
270,2021-03-07_11h36m10s,C6H9N3O2,+K,,179,L-Histidine,0.07692307692307693,0.07692307692307693,0.009178873293303247,4.010823563339168,57,31.71599006652832,18.112710028989017,13.917341368330277,,0.4390387546312372,0,1
271,2021-03-07_11h36m10s,C6H9N3O2,+H,,179,L-Histidine,0.038461538461538464,0.038461538461538464,0.00011473591616629058,3.8025252246146866,8,13.07343578338623,38.031152321215366,779.0609929980072,,0.3177647416326725,0,1
290,2021-03-07_11h36m10s,C4H5N3O,+Na,,126,Cytosine,0.057692307692307696,0.057692307692307696,3.829510205644698e-05,5.747221724980852,4,99.8023681640625,68.18846491221363,16621.898769830692,,0.937163397116072,1,2
291,2021-03-07_11h36m10s,C4H5N3O,+H,,126,Cytosine,0.019230769230769232,0.019230769230769232,0.0001531804082257879,1.8940635798403687,4,5.023280620574951,124.5180438844295,274.5043610760733,0.0,0.03427911005440857,0,0
292,2021-03-07_11h36m10s,C4H5N3O,+K,,126,Cytosine,0.019230769230769232,0.019230769230769232,3.829510205644698e-05,1.9157405749936174,2,9.855778694152832,631.1929780551284,1911.4611910030574,,0.34081148210077306,0,1
320,2021-03-07_11h36m10s,C10H17N3O6S,+Na,,112,Glutathione,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,93.35399627685547,93353.99627685547,93353.99627685547,,0.9647813703421334,1,2
321,2021-03-07_11h36m10s,C10H17N3O6S,+K,,112,Glutathione,0.0,0.0,7.65286599831637e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
352,2021-03-07_11h36m10s,C6H13N3O3,+Na,,160,Citrulline,0.25,0.25,0.0010326627399984702,22.659987519933438,11,267.4657287597656,860.8006503136281,1026.2359481442572,,0.9688993215462082,1,2
353,2021-03-07_11h36m10s,C6H13N3O3,+H,,160,Citrulline,0.0,0.0,3.824676814809149e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
372,2021-03-07_11h36m10s,C10H19NO4,+H,,158,Propionylcarnitine,0.9230769230769231,0.9038461538461539,7.650524060898171e-05,91.60685188321662,4,122233.8203125,4950.745620776415,338403.8050514914,,0.8200226876878655,1,2
373,2021-03-07_11h36m10s,C10H19NO4,+Na,,158,Propionylcarnitine,0.8461538461538461,0.8269230769230769,0.0,84.61538461538461,4,7036.27392578125,25845.753163872614,7036273.92578125,,0.8160370358959094,1,2
374,2021-03-07_11h36m10s,C10H19NO4,+K,,158,Propionylcarnitine,0.17307692307692307,0.17307692307692307,0.21387040012240838,0.7731121353349423,164,45.435977935791016,0.7791735633335961,0.7959770458901136,,0.01971831780931252,0,0
393,2021-03-07_11h36m10s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,0.0,0.0,0.0369945292474846,0.0,157,0.0,0.0,0.0,,0.011661817287845253,0,0
394,2021-03-07_11h36m10s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,26.065336227416992,26065.336227416992,26065.336227416992,,0.89634421740078,1,2
413,2021-03-07_11h36m10s,C9H14N4O3,+Na,,132,Carnosine,0.5,0.5,0.0,50.0,1,919.0155639648438,919015.5639648438,919015.5639648438,,0.8912849494477852,1,2
414,2021-03-07_11h36m10s,C9H14N4O3,+K,,132,Carnosine,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
442,2021-03-07_11h36m10s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.1346153846153846,0.1346153846153846,3.825701059719194e-05,13.410234911625972,1,63.10026550292969,63100.26550292969,10787.529997519436,,0.9653233287011812,1,2
473,2021-03-07_11h36m10s,C5H10N2O3,+Na,,174,L-Glutamine,0.23076923076923078,0.23076923076923078,0.00015298122155505412,22.72920886323531,2,160.30926513671875,2221.999543171827,5440.535858308578,,0.9627985903457402,1,2
474,2021-03-07_11h36m10s,C5H10N2O3,+K,,174,L-Glutamine,0.07692307692307693,0.07692307692307693,0.0320878112211726,1.8276806203782858,142,14.364192962646484,2.71879822878063,2.4539412455644904,,0.01856395047346882,0,0
475,2021-03-07_11h36m10s,C5H10N2O3,+H,,174,L-Glutamine,0.0,0.0,0.00015298122155505412,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
494,2021-03-07_11h36m10s,C5H9NO4,+H,,147,L-Glutamic acid,0.0,0.0,0.00011474469305794607,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
495,2021-03-07_11h36m10s,C5H9NO4,+K,,147,L-Glutamic acid,0.0,0.0,0.0005737234652897303,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
496,2021-03-07_11h36m10s,C5H9NO4,+Na,,147,L-Glutamic acid,0.0,0.0,3.8248231019315355e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
515,2021-03-07_11h36m10s,C8H11NO2,+H,,177,Dopamine,0.0,0.0,7.651109410864575e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
516,2021-03-07_11h36m10s,C8H11NO2,+Na,,177,Dopamine,0.0,0.0,0.00019127773527161438,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
517,2021-03-07_11h36m10s,C8H11NO2,+K,,177,Dopamine,0.019230769230769232,0.019230769230769232,0.009334353481254783,0.9946424766369365,67,4.519091606140137,2.0345224626253713,1.9554591415205347,,0.014523129546611665,0,0
536,2021-03-07_11h36m10s,C4H6O5,+Na,,59,L-Malic acid,0.0,0.0,7.649353629618297e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
537,2021-03-07_11h36m10s,C4H6O5,+K,,59,L-Malic acid,0.0,0.0,3.824676814809149e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
538,2021-03-07_11h36m10s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,0.00019123384074045744,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
562,2021-03-07_11h36m10s,C6H12O6,+Na,,91,D-Glucose,0.019230769230769232,0.019230769230769232,0.0025589122713210863,1.5312448096865579,22,9.957789421081543,18.12438461283706,16.419325836286102,,0.032117452653159594,0,0
563,2021-03-07_11h36m10s,C6H12O6,+Na,,124,myo-Inositol,0.0,0.0,0.002485469562557357,0.0,22,0.0,0.0,0.0,,0.011661817287845253,0,0
564,2021-03-07_11h36m10s,C6H12O6,+H,,91,D-Glucose,0.0,0.0,0.002329755948516213,0.0,18,0.0,0.0,0.0,,0.011661817287845253,0,0
565,2021-03-07_11h36m10s,C6H12O6,+H,,124,myo-Inositol,0.0,0.0,0.0023707555827470173,0.0,18,0.0,0.0,0.0,,0.011661817287845253,0,0
593,2021-03-07_11h36m10s,C10H16N2O3S,+Na,,143,Biotin,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,3,89.48776245117188,337.16374916658305,89487.76245117188,,0.967771223310102,1,2
594,2021-03-07_11h36m10s,C10H16N2O3S,+K,,143,Biotin,0.0,0.0,3.824969400244798e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
595,2021-03-07_11h36m10s,C10H16N2O3S,+H,,143,Biotin,0.0,0.0,3.824969400244798e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
614,2021-03-07_11h36m10s,C4H8N2O3,+K,,186,L-Asparagine,0.0,0.0,3.8006917258941126e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
615,2021-03-07_11h36m10s,C4H8N2O3,+Na,,186,L-Asparagine,0.019230769230769232,0.019230769230769232,0.00019003458629470563,1.8872133423996467,3,59.66743850708008,2546.5354518531326,2521.8731078735777,,0.6295021522411751,1,1
616,2021-03-07_11h36m10s,C4H8N2O3,+H,,186,L-Asparagine,0.0,0.0,0.0001520276690357645,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
635,2021-03-07_11h36m10s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.019230769230769232,0.019230769230769232,0.0003059039461609055,1.8659953878119506,7,9.32254695892334,43.09040514900331,268.95748630390983,0.0,0.02750871112590796,0,0
636,2021-03-07_11h36m10s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.057692307692307696,0.038461538461538464,0.00019118996635056592,5.660998164375021,1,494.85406494140625,16458.198801502283,25925.659543271067,,0.9511748892368531,1,2
637,2021-03-07_11h36m10s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.019230769230769232,0.019230769230769232,0.0003059039461609055,1.8659953878119506,8,32.264747619628906,320.3095035203477,796.6798919284294,,0.24296896650865543,0,1
656,2021-03-07_11h36m10s,C6H6N2O,+H,,136,Niacinamide,0.0,0.0,0.0002681992337164751,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
657,2021-03-07_11h36m10s,C6H6N2O,+Na,,136,Niacinamide,0.0,0.0,0.00011494252873563218,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
676,2021-03-07_11h36m10s,C5H9NO2,+H,,164,L-Proline,0.0,0.0,0.0003442077484988718,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
677,2021-03-07_11h36m10s,C5H9NO2,+Na,,164,L-Proline,0.019230769230769232,0.019230769230769232,0.00019122652694381764,1.8869926185946753,5,25.11448860168457,460.8099387099537,1085.6472607829453,,0.2804913583202068,0,1
678,2021-03-07_11h36m10s,C5H9NO2,+K,,164,L-Proline,0.0,0.0,0.00011473591616629058,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
697,2021-03-07_11h36m10s,C13H16N2O2,+Na,,26,Melatonin,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,10.218036651611328,10218.036651611328,10218.036651611328,,0.9011475116602249,1,2
716,2021-03-07_11h36m10s,C5H12N2O2,+K,,161,Ornithine,0.0,0.0,7.649353629618297e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
717,2021-03-07_11h36m10s,C5H12N2O2,+H,,161,Ornithine,0.0,0.0,0.0002294806088885489,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
718,2021-03-07_11h36m10s,C5H12N2O2,+Na,,161,Ornithine,0.0,0.0,3.824676814809149e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
737,2021-03-07_11h36m10s,C10H12N2O3,+K,,155,L-Kynurenine,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
738,2021-03-07_11h36m10s,C10H12N2O3,+Na,,155,L-Kynurenine,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,18.496471405029297,291.6248412775668,18496.471405029297,,0.720356419504838,1,1
739,2021-03-07_11h36m10s,C10H12N2O3,+H,,155,L-Kynurenine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
758,2021-03-07_11h36m10s,C11H12N2O2,+K,,156,L-Tryptophan,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,52.67459487915039,52674.59487915039,52674.59487915039,,0.89634421740078,1,2
759,2021-03-07_11h36m10s,C11H12N2O2,+Na,,156,L-Tryptophan,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,38.800479888916016,38800.479888916016,38800.479888916016,,0.9018344162422861,1,2
760,2021-03-07_11h36m10s,C11H12N2O2,+H,,156,L-Tryptophan,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,1.920754075050354,1920.754075050354,1920.754075050354,0.0,0.807433125366731,1,2
778,2021-03-07_11h36m10s,C5H4N4O,+Na,,135,Hypoxanthine,0.19230769230769232,0.19230769230769232,7.655209369976269e-05,19.084672070313644,1,589.0028076171875,589002.8076171875,75487.47836639034,,0.9606187175489682,1,2
779,2021-03-07_11h36m10s,C5H4N4O,+K,,135,Hypoxanthine,0.07692307692307693,0.07692307692307693,0.00011482814054964403,7.604981108349005,2,19.468257904052734,1358.3046225086716,1117.9666193729192,,0.9752735529726214,1,2
780,2021-03-07_11h36m10s,C5H4N4O,+H,,135,Hypoxanthine,0.0,0.0,0.00011482814054964403,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
799,2021-03-07_11h36m10s,C8H20NO6P,+Na,,95,Glycerophosphocholine,0.9230769230769231,0.8653846153846154,0.0,92.3076923076923,2,18390.837890625,33604.40226269071,18390837.890625,,0.8160370358959094,1,2
800,2021-03-07_11h36m10s,C8H20NO6P,+H,,95,Glycerophosphocholine,0.9423076923076923,0.8846153846153846,0.42880091795754444,2.147460622219719,115,13120.435546875,98.93661715352779,105.28688249394851,,0.8862276290998243,1,2
801,2021-03-07_11h36m10s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,2,25.24285888671875,25.16344556880975,25242.85888671875,,0.9379839731182377,1,2
820,2021-03-07_11h36m10s,C5H11NO2S,+Na,,184,L-Methionine,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,64.64596557617188,64645.965576171875,64645.965576171875,,0.89634421740078,1,2
821,2021-03-07_11h36m10s,C5H11NO2S,+H,,184,L-Methionine,0.019230769230769232,0.019230769230769232,7.604273601764191e-05,1.9085636826476793,3,13.048059463500977,475.6267571046659,1173.740067542752,,0.28972946421615,0,1
822,2021-03-07_11h36m10s,C5H11NO2S,+K,,184,L-Methionine,0.019230769230769232,0.019230769230769232,0.00011406410402646287,1.90138890093779,3,30.72190284729004,650.9258957008965,1192.0353533021203,,0.3540321613777126,0,1
840,2021-03-07_11h36m10s,C10H7NO3,+H,,72,Kynurenic acid,0.0,0.0,0.0038710666513357096,0.0,33,0.0,0.0,0.0,,0.011661817287845253,0,0
859,2021-03-07_11h36m10s,C7H19N3,+H,,167,Spermidine,0.5961538461538461,0.5384615384615384,7.651109410864575e-05,59.16272413994509,3,2367.9794921875,3794.9667343565666,324862.3478851034,,0.8903096139410209,1,2
860,2021-03-07_11h36m10s,C7H19N3,+K,,167,Spermidine,0.0,0.0,0.019739862280030603,0.0,114,0.0,0.0,0.0,,0.011661817287845253,0,0
861,2021-03-07_11h36m10s,C7H19N3,+Na,,167,Spermidine,0.17307692307692307,0.17307692307692307,0.00022953328232593726,16.91933720729532,3,156.40020751953125,4232.273665477048,4789.3099063107375,,0.9674849237193079,1,2
880,2021-03-07_11h36m10s,C4H12N2,+Na,,107,Putrescine,0.019230769230769232,0.019230769230769232,0.0002295420635831516,1.8799247425972434,3,9.447810173034668,379.80429808939107,353.5388315327305,,0.12867896565295783,0,0
881,2021-03-07_11h36m10s,C4H12N2,+H,,107,Putrescine,0.019230769230769232,0.019230769230769232,0.0003060560847775355,1.865967841876376,5,2.2399630546569824,49.515104359008276,61.86400617132424,0.0,0.01778229665423816,0,0
882,2021-03-07_11h36m10s,C4H12N2,+K,,107,Putrescine,0.019230769230769232,0.019230769230769232,0.00015302804238876775,1.894092003930355,4,2.2056407928466797,54.954869353815965,110.489461227367,,0.024671233919642807,0,0
901,2021-03-07_11h36m10s,C9H12N2O6,+K,,182,Uridine,0.020833333333333332,0.020833333333333332,0.0,2.083333333333333,1,19.010801315307617,19010.801315307617,19010.801315307617,,0.8939981024511254,1,2
902,2021-03-07_11h36m10s,C9H12N2O6,+Na,,182,Uridine,0.020833333333333332,0.020833333333333332,0.0,2.083333333333333,1,117.85005950927734,117850.05950927734,117850.05950927734,,0.8939981024511254,1,2
921,2021-03-07_11h36m10s,C4H7NO4,+K,,187,L-Aspartic acid,0.0,0.0,7.602828252109785e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
922,2021-03-07_11h36m10s,C4H7NO4,+Na,,187,L-Aspartic acid,0.0,0.0,0.00019007070630274462,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
923,2021-03-07_11h36m10s,C4H7NO4,+H,,187,L-Aspartic acid,0.0,0.0,0.00011404242378164677,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
942,2021-03-07_11h36m10s,C4H9N3O2,+Na,,173,Creatine,0.17307692307692307,0.1346153846153846,0.0016450514556792533,14.862701443239567,2,644.9496459960938,771.017208092792,1063.8044486195647,,0.974923372256602,1,2
943,2021-03-07_11h36m10s,C4H9N3O2,+H,,173,Creatine,0.019230769230769232,0.019230769230769232,0.00019128505298595966,1.8869817820604264,2,5.071537971496582,362.37960241347673,99.68702648939852,0.0,0.06724023462288732,0,0
944,2021-03-07_11h36m10s,C4H9N3O2,+K,,173,Creatine,0.038461538461538464,0.038461538461538464,7.651402119438387e-05,3.81694883574226,1,43.34429168701172,43344.29168701172,4352.399258925091,,0.8916574922285544,1,2
963,2021-03-07_11h36m10s,C5H11NO2,+K,,145,L-Valine,0.0,0.0,7.644675483525724e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
964,2021-03-07_11h36m10s,C5H11NO2,+H,,145,L-Valine,0.0,0.0,0.00011467013225288586,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
965,2021-03-07_11h36m10s,C5H11NO2,+Na,,145,L-Valine,0.057692307692307696,0.057692307692307696,0.00221695589022246,4.7223144792132965,41,10.266496658325195,11.607158262081256,33.29134460749257,,0.7964270891713267,1,1
984,2021-03-07_11h36m10s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.11538461538461539,0.11538461538461539,0.00045878574705612477,11.032314665886824,5,262.324462890625,943.0413401939428,4682.464399399476,,0.9728517567699093,1,2
985,2021-03-07_11h36m10s,C5H9NO3,+H,,165,4-Hydroxyproline,0.0,0.0,0.000191160727940052,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
986,2021-03-07_11h36m10s,C5H9NO3,+K,,165,4-Hydroxyproline,0.0,0.0,3.82321455880104e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1005,2021-03-07_11h36m10s,C6H13NO5,+H,,169,Glucosamine,0.0,0.0,0.00022951572182694515,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1006,2021-03-07_11h36m10s,C6H13NO5,+Na,,169,Glucosamine,0.019230769230769232,0.019230769230769232,0.004360798714711958,1.339115575171193,30,8.787932395935059,6.079624921453826,8.270709751747882,,0.02428200675449451,0,0
1024,2021-03-07_11h36m10s,C5H5N5O,+Na,,178,Guanine,0.3269230769230769,0.3269230769230769,0.0001147710317915758,32.321352198238614,2,281.62359619140625,4005.330460301325,18306.412730182637,,0.9506563686074828,1,2
1025,2021-03-07_11h36m10s,C5H5N5O,+H,,178,Guanine,0.0,0.0,0.026129538237882093,0.0,143,0.0,0.0,0.0,,0.011661817287845253,0,0
1026,2021-03-07_11h36m10s,C5H5N5O,+K,,178,Guanine,0.0,0.0,0.0020658785722483643,0.0,16,0.0,0.0,0.0,,0.011661817287845253,0,0
1045,2021-03-07_11h36m10s,C10H12N2O,+K,,166,Serotonin,0.019230769230769232,0.019230769230769232,0.0007647891094030821,1.7864510893177727,94,9.114006996154785,0.6817360950328732,24.80119828764189,,0.014493802148969087,0,0
1046,2021-03-07_11h36m10s,C10H12N2O,+H,,166,Serotonin,0.0,0.0,0.00019119727735077052,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1047,2021-03-07_11h36m10s,C10H12N2O,+Na,,166,Serotonin,0.019230769230769232,0.019230769230769232,0.0014148598523957018,1.684713564550086,9,4.53564453125,19.791271290799834,13.234962992734513,,0.029679905404012108,0,0
1066,2021-03-07_11h36m10s,C9H11NO4,+H,,127,L-Dopa,0.0,0.0,0.0003057052237380106,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1084,2021-03-07_11h36m10s,C6H9NO5,+H,,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.00026764548443832686,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1085,2021-03-07_11h36m10s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.019230769230769232,0.019230769230769232,0.001185287145369733,1.7192915104311837,9,8.203545570373535,36.63897404487079,27.589868068241962,,0.02573351096112046,0,0
1110,2021-03-07_11h36m10s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.0,0.0,7.659313725490196e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1111,2021-03-07_11h36m10s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,17.69400405883789,17694.00405883789,17694.00405883789,,0.9647813703421334,1,2
