,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
2678,2021-03-05_15h01m51s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.7884615384615384,0.7884615384615384,7.16358035746266e-05,78.28535044741169,2,0.3775676190853119,342.2714714662649,377.28141463373856,,0.934850544010033,1,2
2679,2021-03-05_15h01m51s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.8076923076923077,0.7692307692307693,0.0,80.76923076923077,2,0.41868114471435547,399.0252711909788,418.68114471435547,,0.934850544010033,1,2
2680,2021-03-05_15h01m51s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.19230769230769232,0.19230769230769232,0.0,19.230769230769234,1,0.12725146114826202,127.25146114826202,127.25146114826202,,0.9827663836664471,1,2
2699,2021-03-05_15h01m51s,C20H34O5,+Na,,11,Prostaglandin E1,0.5961538461538461,0.36538461538461536,0.0,59.61538461538461,1,0.14636486768722534,146.36486768722534,146.36486768722534,,0.9760136115911734,1,2
2700,2021-03-05_15h01m51s,C20H34O5,+K,,11,Prostaglandin E1,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,4,0.12010730057954788,110.43122216428577,120.10730057954788,,0.9838176881111259,1,2
2701,2021-03-05_15h01m51s,C20H34O5,+H,,11,Prostaglandin E1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2720,2021-03-05_15h01m51s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.8461538461538461,0.8461538461538461,3.586286042174724e-05,84.31301402999516,3,0.2143242508172989,170.37880439701723,214.2894611687767,,0.9317773779869801,1,2
2721,2021-03-05_15h01m51s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.8653846153846154,0.8653846153846154,0.0,86.53846153846155,2,0.2681235074996948,265.8704019063807,268.1235074996948,,0.9287921357121409,1,2
2722,2021-03-05_15h01m51s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2740,2021-03-05_15h01m51s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.6538461538461539,0.6153846153846154,0.0,65.38461538461539,1,0.19783271849155426,197.75103782382016,197.83271849155426,,0.9556932180675788,1,2
2741,2021-03-05_15h01m51s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.23076923076923078,0.23076923076923078,0.0,23.076923076923077,4,0.16825038194656372,118.51998872713885,168.25038194656372,,0.9813543398348731,1,2
2757,2021-03-05_15h01m51s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.4423076923076923,0.38461538461538464,0.0,44.230769230769226,1,0.08766968548297882,87.66968548297882,87.66968548297882,,0.9764235319065135,1,2
2758,2021-03-05_15h01m51s,C40H79NO3,+K,,34,Cer(d18:1/22:0),0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.032469891011714935,32.469891011714935,32.469891011714935,,0.8245139247270314,1,2
2759,2021-03-05_15h01m51s,C40H79NO3,+H,,34,Cer(d18:1/22:0),0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,1,0.044924814254045486,44.92481425404549,44.92481425404549,,0.9855020633439765,1,2
2776,2021-03-05_15h01m51s,C24H40O5,+Na,,25,Cholic acid,0.7115384615384616,0.4807692307692308,0.0,71.15384615384616,1,0.1048513725399971,104.8513725399971,104.8513725399971,,0.9660602712120518,1,2
2777,2021-03-05_15h01m51s,C24H40O5,+K,,25,Cholic acid,0.21153846153846154,0.21153846153846154,0.00010753844499408539,20.928781294245702,8,0.026106132194399834,11.216321712068522,25.59083692077828,,0.9237139063182686,1,2
2778,2021-03-05_15h01m51s,C24H40O5,+H,,25,Cholic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2796,2021-03-05_15h01m51s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.5192307692307693,0.4230769230769231,0.0,51.92307692307693,1,0.08198452740907669,81.98452740907669,81.98452740907669,,0.9742995802802498,1,2
2797,2021-03-05_15h01m51s,C59H108N2O21,+K,,50,C18:0 GM3 Ganglioside,0.019230769230769232,0.019230769230769232,3.583844031107766e-05,1.9162095270012278,1,0.01923076994717121,19.23076994717121,19.028767173586477,,0.35465402404292645,0,1
2815,2021-03-05_15h01m51s,C23H45NO4,+Na,,41,CAR 16:0,0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,1,0.2372954785823822,236.9003883942679,237.2954785823822,,0.9450793331480174,1,2
2816,2021-03-05_15h01m51s,C23H45NO4,+H,,41,CAR 16:0,0.75,0.7115384615384616,0.0,75.0,2,0.3920626938343048,385.06698638154546,392.0626938343048,,0.9450793331480174,1,2
2817,2021-03-05_15h01m51s,C23H45NO4,+K,,41,CAR 16:0,0.1346153846153846,0.1346153846153846,0.00010747680292336904,13.318396592950876,4,0.07021118700504303,60.56271054462483,67.20915575951996,,0.9853054414839222,1,2
2835,2021-03-05_15h01m51s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.6730769230769231,0.6538461538461539,0.0,67.3076923076923,2,0.19905035197734833,191.14878195499776,199.05035197734833,,0.9535395696522807,1,2
2836,2021-03-05_15h01m51s,C40H77O10P,+K,,2,16:0-18:1 PG,0.0,0.0,3.5751313860784385e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2853,2021-03-05_15h01m51s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.21153846153846154,0.21153846153846154,0.012938604351098526,9.221941243706528,46,0.1261027455329895,69.40333111815595,51.62008809995922,,0.9825105638188224,1,2
2854,2021-03-05_15h01m51s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.34615384615384615,0.3269230769230769,0.0,34.61538461538461,3,0.056597914546728134,48.332395213237334,56.597914546728134,,0.9794249768269363,1,2
2855,2021-03-05_15h01m51s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.4807692307692308,0.4807692307692308,0.0033332138633023907,36.05801539660845,16,0.10535626858472824,93.33874084845735,101.95546920267972,,0.9660602712120518,1,2
2874,2021-03-05_15h01m51s,C23H44NO9P,+Na,,44,17:1 Lyso PS,0.8846153846153846,0.8269230769230769,0.0,88.46153846153845,1,0.5065615177154541,505.73088364688857,506.5615177154541,,0.9317773779869801,1,2
2875,2021-03-05_15h01m51s,C23H44NO9P,+H,,44,17:1 Lyso PS,0.23076923076923078,0.23076923076923078,0.0,23.076923076923077,4,0.10592576861381531,44.62934440978353,105.92576861381531,,0.982318233383024,1,2
2876,2021-03-05_15h01m51s,C23H44NO9P,+K,,44,17:1 Lyso PS,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,6,0.35264191031455994,225.55427623121238,352.64191031455994,,0.9535395696522807,1,2
2894,2021-03-05_15h01m51s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.75,0.75,0.00010750376263169211,74.20229738353542,7,0.3565274477005005,108.66446683528892,354.8684447764592,,0.934850544010033,1,2
2895,2021-03-05_15h01m51s,C37H71O8P,+K,,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
2913,2021-03-05_15h01m51s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.7692307692307693,0.7692307692307693,0.0,76.92307692307693,3,0.39985978603363037,398.08646409566734,399.85978603363037,,0.934850544010033,1,2
2914,2021-03-05_15h01m51s,C40H76NO10P,+K,,49,16:0-18:1 PS (POPS),0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,3,0.043683573603630066,38.17069704471168,43.683573603630066,,0.9844887795246312,1,2
2931,2021-03-05_15h01m51s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.5,0.46153846153846156,0.0,50.0,1,0.14539960026741028,145.27371934437568,145.39960026741028,,0.971104476666563,1,2
2932,2021-03-05_15h01m51s,C26H49O12P,+K,,42,17:1 Lyso PI,0.09615384615384616,0.09615384615384616,0.0033310648662201368,7.212765605656334,32,0.032462477684020996,12.88898280819351,17.991723652372684,,0.851204807430536,1,2
2933,2021-03-05_15h01m51s,C26H49O12P,+H,,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2951,2021-03-05_15h01m51s,C43H81O13P,+Na,,43,16:0-18:1 PI,0.5192307692307693,0.5192307692307693,0.0,51.92307692307693,3,0.13320735096931458,128.69760696684887,133.20735096931458,,0.9617377249881707,1,2
2952,2021-03-05_15h01m51s,C43H81O13P,+H,,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2953,2021-03-05_15h01m51s,C43H81O13P,+K,,43,16:0-18:1 PI,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.004697004798799753,4.03191504710901,4.697004798799753,,0.3723456890100634,0,1
2969,2021-03-05_15h01m51s,C21H40O4,+Na,,15,18:1 MG,0.36538461538461536,0.36538461538461536,0.0005018820577164366,34.79229850197592,13,0.012350033968687057,4.705839352737961,12.187345620928266,,0.8549879765647577,1,2
2970,2021-03-05_15h01m51s,C21H40O4,+K,,15,18:1 MG,0.0,0.0,0.00010754615522495071,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
2988,2021-03-05_15h01m51s,C19H19N7O6,+Na,,148,Folic acid,0.8076923076923077,0.8076923076923077,0.05154934622962565,13.122678910008306,167,0.5613133311271667,164.53007616434576,182.39879627669887,,0.9324273398423922,1,2
2989,2021-03-05_15h01m51s,C19H19N7O6,+H,,148,Folic acid,0.07692307692307693,0.07692307692307693,0.01920114633709475,2.6342485337762285,64,0.0416288785636425,6.921074442569298,3.775464549230885,0.0,0.08037374738499778,0,0
2990,2021-03-05_15h01m51s,C19H19N7O6,+K,,148,Folic acid,0.057692307692307696,0.0,0.0,5.769230769230769,4,0.0002533698279876262,0.19403479946253344,0.2533698279876262,,0.7955619797274189,1,1
3009,2021-03-05_15h01m51s,C27H44O,+H,,27,Cholecalciferol,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3010,2021-03-05_15h01m51s,C27H44O,+K,,27,Cholecalciferol,0.0,0.0,0.0007174630506528914,0.0,12,0.0,0.0,0.0,,0.0166583368804318,0,0
3011,2021-03-05_15h01m51s,C27H44O,+Na,,27,Cholecalciferol,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.03659319132566452,36.59319132566452,36.59319132566452,,0.8384450172885105,1,2
3028,2021-03-05_15h01m51s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.5,0.5,0.0,50.0,2,0.08448982238769531,76.01446272332566,84.48982238769531,,0.9666802288273959,1,2
3029,2021-03-05_15h01m51s,C43H78NO8P,+K,,39,18:0-20:4 PE,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3030,2021-03-05_15h01m51s,C43H78NO8P,+H,,39,18:0-20:4 PE,0.0,0.0,3.5823034210997674e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3047,2021-03-05_15h01m51s,C29H48O2,+K,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
3048,2021-03-05_15h01m51s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3049,2021-03-05_15h01m51s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3066,2021-03-05_15h01m51s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,0.21153846153846154,0.21153846153846154,0.0010752302784846422,19.100141145544207,7,0.11297526955604553,106.12690041552102,102.40245586245045,,0.9816747023590086,1,2
3067,2021-03-05_15h01m51s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.6153846153846154,0.5192307692307693,3.5841009282821403e-05,61.31868916769456,2,0.17005059123039246,166.8187515904572,170.02436083570487,,0.9612871253279268,1,2
3068,2021-03-05_15h01m51s,C17H21N4O9P,+H,,97,Flavin Mononucleotide,0.5,0.5,0.013404537471775205,21.363378815025804,42,0.237251415848732,206.8162209780129,166.80876247023616,,0.9659288815921409,1,2
3087,2021-03-05_15h01m51s,C17H20N4O6,+Na,,141,Riboflavin,0.7692307692307693,0.7115384615384616,3.5823034210997674e-05,76.64849874380484,3,0.3873847424983978,334.8922488661535,386.2038504812155,,0.9450793331480174,1,2
3088,2021-03-05_15h01m51s,C17H20N4O6,+K,,141,Riboflavin,0.5384615384615384,0.5384615384615384,0.00630485402113559,33.02461572262737,49,0.2196153998374939,75.01063938998215,114.10959183650503,,0.9624335697255161,1,2
3089,2021-03-05_15h01m51s,C17H20N4O6,+H,,141,Riboflavin,0.7692307692307693,0.75,0.029912233566183055,19.27305741872901,133,0.5172215700149536,238.15670546451662,378.6442066819247,,0.935346774641373,1,2
3107,2021-03-05_15h01m51s,C27H33N9O15P2,+Na,,108,Flavin adenine dinucleotide,0.3269230769230769,0.3269230769230769,0.0003948738198657429,31.450413212163397,5,0.15799428522586823,149.94405656974573,152.91151353995832,,0.9780537218358566,1,2
3108,2021-03-05_15h01m51s,C27H33N9O15P2,+K,,108,Flavin adenine dinucleotide,0.0,0.0,7.179523997558962e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3109,2021-03-05_15h01m51s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.057692307692307696,0.057692307692307696,0.0005025666798291273,5.4931627145114525,9,0.045267168432474136,27.945278981975687,33.983240318361105,,0.9796025081525469,1,2
3127,2021-03-05_15h01m51s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.5384615384615384,0.5384615384615384,0.0,53.84615384615385,3,0.2523854970932007,233.99861143714273,252.38549709320068,,0.9612871253279268,1,2
3128,2021-03-05_15h01m51s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3129,2021-03-05_15h01m51s,C45H84O16P2,+H,,31,18:1 PI(5)P,0.0,0.0,3.582945180938732e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3147,2021-03-05_15h01m51s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.0,0.0,3.58564308508731e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3148,2021-03-05_15h01m51s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.0,0.0,3.58564308508731e-05,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
