row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-05_15h01m51s_C11H15N2O8P_+H__120,1838,2021-03-05_15h01m51s,C11H15N2O8P,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.3503328e-04
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.0701584e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.0398165e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.4240386e-04 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1043310e-04
  0.0000000e+00 0.0000000e+00]]",120,Nicotinamide ribotide,1.0,0.4807692307692308,0.4807692307692308,0.3038345766260961,1.540360764637292,0.0001888545230031,4.212049567108223,0.2948324324068337,0,1
2021-03-05_15h01m51s_C11H15N2O8P_+Na__120,1839,2021-03-05_15h01m51s,C11H15N2O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.0769230769230769,0.0769230769230769,0.000392618767177,7.610474631751228,1.0548562386247797e-05,2772.3378120988746,0.9797811802948384,1,2
2021-03-05_15h01m51s_C9H14N3O8P_+Na__67,1868,2021-03-05_15h01m51s,C9H14N3O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.7307692307692307,0.6923076923076923,0.0011778563015312,73.07692307692307,0.0092426799237728,77657250.0,0.9996660247603895,1,2
2021-03-05_15h01m51s_C9H14N3O8P_+K__67,1869,2021-03-05_15h01m51s,C9H14N3O8P,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 3.7644506e-05 0.0000000e+00 ... 6.2587037e-04
  0.0000000e+00 0.0000000e+00]
 [1.8947058e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",67,Cytidine monophosphate,,0.5,0.5,0.0822928936003141,4.857122968222478,0.0001509873400209,38.75603815946985,0.9915761510826349,1,2
2021-03-05_15h01m51s_C9H14N3O8P_+H__67,1870,2021-03-05_15h01m51s,C9H14N3O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.6346153846153846,0.6346153846153846,0.0013087292239235,61.26639704121544,0.0001149219970102,13440.625764345928,0.9995280449034474,1,2
2021-03-05_15h01m51s_C6H13O10P_+K__85,1899,2021-03-05_15h01m51s,C6H13O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0192307692307692,0.0192307692307692,0.0125376259651878,1.764934351855835,9.58046484811348e-07,9.360354438067942,0.004760509385446463,0,0
2021-03-05_15h01m51s_C8H16NO9P_+Na__74,2077,2021-03-05_15h01m51s,C8H16NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.7115384615384616,0.6923076923076923,0.0678968721371548,8.684157775818104,0.0004774396074935,311.8963973789859,0.9985221440846156,1,2
2021-03-05_15h01m51s_C8H16NO9P_+H__74,2078,2021-03-05_15h01m51s,C8H16NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,0.0,0.0576923076923076,0.0576923076923076,0.0182436853814945,2.1185874666812388,1.3662549918080913e-06,3.769662371867073,0.0073932141047847325,0,0
2021-03-05_15h01m51s_C8H16NO9P_+K__74,2079,2021-03-05_15h01m51s,C8H16NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0192307692307692,0.0192307692307692,5.234916895694281e-05,1.9230769230769231,1.1833425332952174e-06,9854.16316986084,0.6349752803112442,1,1
2021-03-05_15h01m51s_C20H32O2_+Na__17,2391,2021-03-05_15h01m51s,C20H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.002277188849627,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C20H32O2_+H__17,2392,2021-03-05_15h01m51s,C20H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,0.0,0.0192307692307692,0.0192307692307692,0.0003402695982201,1.8760184791786556,4.807920390703657e-07,95.67515105606364,0.0071447143440951525,0,0
2021-03-05_15h01m51s_C20H28O2_+Na__14,2430,2021-03-05_15h01m51s,C20H28O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.1538461538461538,0.1538461538461538,0.0015966496531867,14.649589566833535,1.3638195923704188e-05,763.2195596176366,0.9925257000440911,1,2
2021-03-05_15h01m51s_C20H28O2_+H__14,2431,2021-03-05_15h01m51s,C20H28O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0,0.0,0.0004187933516555,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C20H28O2_+K__14,2432,2021-03-05_15h01m51s,C20H28O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0,0.0,5.234916895694281e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C10H14N5O7P_+H__134,2465,2021-03-05_15h01m51s,C10H14N5O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.6153846153846154,0.6153846153846154,0.0036644418269859,61.31875978359377,0.0009072894463315,368483.21551220526,0.9996883797192293,1,2
2021-03-05_15h01m51s_C10H14N5O7P_+Na__134,2466,2021-03-05_15h01m51s,C10H14N5O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.7115384615384616,0.6923076923076923,0.0059154560921345,68.22067489363951,0.001862785546109,35655.53797485808,0.9997467705694588,1,2
2021-03-05_15h01m51s_C10H14N5O7P_+K__134,2467,2021-03-05_15h01m51s,C10H14N5O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.0769230769230769,0.0,0.0004973171050909,7.6923076923076925,3.459489789747749e-06,28686.22589111328,0.9313489741901698,1,2
2021-03-05_15h01m51s_C6H14O12P2_+Na__170,2492,2021-03-05_15h01m51s,C6H14O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.5,0.5,0.0016228242376652,49.82149232416994,0.0001493472664151,85469.42738225967,0.9995052377121016,1,2
2021-03-05_15h01m51s_C6H14O12P2_+K__170,2493,2021-03-05_15h01m51s,C6H14O12P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0031932993063735,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C6H14O12P2_+H__170,2494,2021-03-05_15h01m51s,C6H14O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C23H48NO7P_+Na__33,2541,2021-03-05_15h01m51s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.5,0.4807692307692308,0.0022510142651485,50.0,0.0113052567467093,109974242.1875,0.9995045261595503,1,2
2021-03-05_15h01m51s_C23H48NO7P_+Na__40,2542,2021-03-05_15h01m51s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.6923076923076923,0.6346153846153846,0.0022510142651485,68.49445445893136,0.0085109611973166,11307.201858797462,0.9996735573444784,1,2
2021-03-05_15h01m51s_C23H48NO7P_+H__33,2543,2021-03-05_15h01m51s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.6923076923076923,0.6923076923076923,0.0027745059547179,68.98357828125386,0.0498369261622428,1157695.4720310934,0.9995913635727353,1,2
2021-03-05_15h01m51s_C23H48NO7P_+H__40,2544,2021-03-05_15h01m51s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.1346153846153846,0.0,0.0027745059547179,13.178207241945971,0.0001202310959342,34.62269239951801,0.9928043678630646,1,2
2021-03-05_15h01m51s_C23H48NO7P_+K__33,2545,2021-03-05_15h01m51s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.4230769230769231,0.4230769230769231,0.0013872529773589,42.30769230769231,3.1988780392566696e-05,310150.87890625,0.9988409032491798,1,2
2021-03-05_15h01m51s_C23H48NO7P_+K__40,2546,2021-03-05_15h01m51s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.3653846153846153,0.3653846153846153,0.0013872529773589,36.278466081540046,4.020177584607154e-05,8711.20237344282,0.9989690742443249,1,2
2021-03-05_15h01m51s_C14H20N6O5S_+Na__62,2577,2021-03-05_15h01m51s,C14H20N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.1153846153846153,0.0961538461538461,0.0001570475068708,11.538461538461538,0.005178493913263,36019191.40625,0.9977886981252303,1,2
2021-03-05_15h01m51s_C14H20N6O5S_+K__62,2578,2021-03-05_15h01m51s,C14H20N6O5S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.0576923076923076,0.0576923076923076,0.0020154430048422,5.126204602352618,0.0001078914574463,2412.849468711933,0.9907301773989056,1,2
