,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1575,2021-03-05_15h01m51s,C18H24O2,+K,,23,Estradiol,1.0,1.0,0.8998566308243727,1.09907425645066,189,2125.63818359375,1.193199991345977,1.4085160624029986,,0.1858686806271278,0,0
1838,2021-03-05_15h01m51s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.4807692307692308,0.4807692307692308,0.3021146953405018,1.540360764637292,189,1601.39697265625,4.006315250458002,4.212049567108223,1.0,0.23269169885827948,0,1
1839,2021-03-05_15h01m51s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.07692307692307693,0.07692307692307693,0.00010752688172043011,7.610474631751228,4,80.12406158447266,417.47219765555735,2772.3378120988746,,0.9708657425426486,1,2
1868,2021-03-05_15h01m51s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.7307692307692307,0.6923076923076923,0.0,73.07692307692307,1,77657.25,75002.15679746015,77657250.0,,0.8427080545061801,1,2
1869,2021-03-05_15h01m51s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.5,0.5,0.0929415979935507,4.857122968222478,163,1231.8878173828125,70.8141094051334,38.75603815946985,,0.9659911568466661,1,2
1870,2021-03-05_15h01m51s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.6346153846153846,0.6346153846153846,0.00035829451809387314,61.26639704121544,7,961.0869750976562,7651.415762845697,13440.625764345928,,0.8701862787032273,1,2
1899,2021-03-05_15h01m51s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.019230769230769232,0.019230769230769232,0.0008960252320705352,1.764934351855835,50,7.413846015930176,0.046143174807189026,9.360354438067942,,0.013681705048829224,0,0
2077,2021-03-05_15h01m51s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.7115384615384616,0.6923076923076923,0.07193522963387547,8.684157775818104,7,3969.675537109375,400.9927327248194,311.8963973789859,,0.9250557092569489,1,2
2078,2021-03-05_15h01m51s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.057692307692307696,0.057692307692307696,0.017231496739987102,2.1185874666812388,117,12.101805686950684,2.5825591834348547,3.769662371867073,0.0,0.025137739583518795,0,0
2079,2021-03-05_15h01m51s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,9.85416316986084,774.9137461282843,9854.16316986084,,0.7369386053666682,1,1
2391,2021-03-05_15h01m51s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.0013258797391242027,0.0,24,0.0,0.0,0.0,,0.011661817287845253,0,0
2392,2021-03-05_15h01m51s,C20H32O2,+H,,17,Arachidonic acid,0.019230769230769232,0.019230769230769232,0.00025084211280728156,1.8760184791786554,6,4.284561634063721,44.66405542980343,95.67515105606364,0.0,0.023814479232505396,0,0
2430,2021-03-05_15h01m51s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.15384615384615385,0.15384615384615385,0.0005017381643550873,14.649589566833535,10,84.53186798095703,29.83461884561664,763.2195596176366,,0.958688469197888,1,2
2431,2021-03-05_15h01m51s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.0,0.0,0.00021503064186646596,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2432,2021-03-05_15h01m51s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2465,2021-03-05_15h01m51s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.6153846153846154,0.6153846153846154,3.582945180938732e-05,61.31875978359377,7,7927.37158203125,130.02669327268896,368483.21551220526,,0.9157664495953359,1,2
2466,2021-03-05_15h01m51s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.7115384615384616,0.6923076923076923,0.0004299534217126478,68.22067489363951,8,16168.16015625,345.12007189558534,35655.53797485808,,0.8928200782427627,1,2
2467,2021-03-05_15h01m51s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.07692307692307693,0.0,0.0,7.6923076923076925,2,28.68622589111328,3.591906868221752,28686.22589111328,,0.8256521823963269,1,2
2492,2021-03-05_15h01m51s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.5,0.5,3.582945180938732e-05,49.82149232416994,3,1261.054931640625,463.41490068253205,85469.42738225967,,0.9174668666883269,1,2
2493,2021-03-05_15h01m51s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.00010748835542816194,0.0,14,0.0,0.0,0.0,,0.011661817287845253,0,0
2494,2021-03-05_15h01m51s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2541,2021-03-05_15h01m51s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.5,0.4807692307692308,0.0,50.0,3,109974.2421875,285.0597419580045,109974242.1875,,0.932291511854035,1,2
2542,2021-03-05_15h01m51s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.6923076923076923,0.6346153846153846,0.00010749991041674133,68.49445445893136,3,65163.6640625,104.40424190888953,11307.201858797462,,0.9114858424270669,1,2
2543,2021-03-05_15h01m51s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.6923076923076923,0.6923076923076923,3.583330347224711e-05,68.98357828125386,3,469775.5,2303.3881607960184,1157695.4720310934,,0.8583102159607161,1,2
2544,2021-03-05_15h01m51s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.1346153846153846,0.0,0.00021499982083348265,13.178207241945971,3,868.9489135742188,0.3220555294731953,34.62269239951801,,0.3577370445779238,0,1
2545,2021-03-05_15h01m51s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.4230769230769231,0.4230769230769231,0.0,42.30769230769231,7,310.15087890625,161.86359287598827,310150.87890625,,0.9378149858191323,1,2
2546,2021-03-05_15h01m51s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.36538461538461536,0.36538461538461536,7.166660694449422e-05,36.278466081540046,7,297.60479736328125,150.088700451204,8711.20237344282,,0.9512692920758996,1,2
2577,2021-03-05_15h01m51s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.11538461538461539,0.09615384615384616,0.0,11.538461538461538,1,36019.19140625,36019191.40625,36019191.40625,,0.966580136190887,1,2
2578,2021-03-05_15h01m51s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.057692307692307696,0.057692307692307696,0.001254390366281987,5.126204602352618,10,635.2943115234375,701.5232768019855,2412.849468711933,,0.9655837582972396,1,2
2579,2021-03-05_15h01m51s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.8846153846153846,0.6538461538461539,0.9158841660096051,0.955427705852146,189,5972.8876953125,5.457821639846159,6.662608188745605,0.0,0.8742624730594911,1,2
2598,2021-03-05_15h01m51s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.7307692307692307,0.6730769230769231,0.0,73.07692307692307,1,110789.015625,35379.69333240344,110789015.625,,0.868882856253701,1,2
2599,2021-03-05_15h01m51s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.36538461538461536,0.36538461538461536,0.0,36.53846153846153,2,387.1387023925781,3975.5951958668197,387138.7023925781,,0.9418557667978861,1,2
2600,2021-03-05_15h01m51s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.2692307692307692,0.2692307692307692,0.0,26.923076923076923,1,184.69703674316406,184697.03674316406,184697.03674316406,,0.9549940084001087,1,2
2619,2021-03-05_15h01m51s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.8076923076923077,0.75,0.0,80.76923076923077,1,66779.2421875,38914.19255266781,66779242.1875,,0.8222191439687315,1,2
2620,2021-03-05_15h01m51s,C22H45O9P,+H,,32,16:0 Lyso PG,0.0,0.0,3.5823034210997674e-05,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
2621,2021-03-05_15h01m51s,C22H45O9P,+K,,32,16:0 Lyso PG,0.2692307692307692,0.019230769230769232,0.0001432921368439907,26.54274032518779,4,154.477294921875,4.155677597462467,281.32086844840165,,0.7169132200721263,1,1
2640,2021-03-05_15h01m51s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.6153846153846154,0.6153846153846154,0.0,61.53846153846154,1,14975.826171875,14975826.171875,14975826.171875,,0.8722252795805315,1,2
2641,2021-03-05_15h01m51s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.7692307692307693,0.75,0.0,76.92307692307693,1,41584.734375,581326.2564223193,41584734.375,,0.8222191439687315,1,2
2642,2021-03-05_15h01m51s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,4.849397659301758,4849.397659301758,4849.397659301758,,0.840859465795412,1,2
2660,2021-03-05_15h01m51s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,0.5961538461538461,0.21153846153846154,0.0,59.61538461538461,1,3369.95654296875,3369956.54296875,3369956.54296875,,0.9571727678119776,1,2
2661,2021-03-05_15h01m51s,C51H96O6,+H,,46,15:0-18:1-15:0 TG,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,8.741483688354492,8741.483688354492,8741.483688354492,1.0,0.8379039380640337,1,2
2678,2021-03-05_15h01m51s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.7884615384615384,0.7884615384615384,7.16358035746266e-05,78.28535044741169,2,50883.75390625,3676.003469530509,494889.51101335883,,0.8304013895471937,1,2
2679,2021-03-05_15h01m51s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.8076923076923077,0.7692307692307693,0.0,80.76923076923077,2,170479.078125,8565.207451088909,170479078.125,,0.8222191439687315,1,2
2680,2021-03-05_15h01m51s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.19230769230769232,0.19230769230769232,0.0,19.230769230769234,1,71.60551452636719,71605.51452636719,71605.51452636719,,0.9606187175489682,1,2
2699,2021-03-05_15h01m51s,C20H34O5,+Na,,11,Prostaglandin E1,0.5961538461538461,0.36538461538461536,0.0,59.61538461538461,1,82327.5546875,82327554.6875,82327554.6875,,0.9383125231244633,1,2
2700,2021-03-05_15h01m51s,C20H34O5,+K,,11,Prostaglandin E1,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,4,248.76622009277344,1363.6759790962662,248766.22009277344,,0.9672646981196437,1,2
2701,2021-03-05_15h01m51s,C20H34O5,+H,,11,Prostaglandin E1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2720,2021-03-05_15h01m51s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.8461538461538461,0.8461538461538461,3.586286042174724e-05,84.31301402999516,3,22576.041015625,842.4246106449649,1263523.2271306615,,0.8428367382173577,1,2
2721,2021-03-05_15h01m51s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.8653846153846154,0.8653846153846154,0.0,86.53846153846155,2,56299.43359375,32014.89426263403,56299433.59375,,0.8160370358959094,1,2
2722,2021-03-05_15h01m51s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2740,2021-03-05_15h01m51s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.6538461538461539,0.6153846153846154,0.0,65.38461538461539,1,20786.15625,469490.70158024103,20786156.25,,0.8722252795805315,1,2
2741,2021-03-05_15h01m51s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.23076923076923078,0.23076923076923078,0.0,23.076923076923077,4,114.44132995605469,399.5826510758147,114441.32995605469,,0.9633276492617902,1,2
2757,2021-03-05_15h01m51s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.4423076923076923,0.38461538461538464,0.0,44.230769230769226,1,17531.685546875,17531685.546875,17531685.546875,,0.9383125231244633,1,2
2758,2021-03-05_15h01m51s,C40H79NO3,+K,,34,Cer(d18:1/22:0),0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,12.622538566589355,12622.538566589355,12622.538566589355,,0.9011475116602249,1,2
2759,2021-03-05_15h01m51s,C40H79NO3,+H,,34,Cer(d18:1/22:0),0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,1,128.6179656982422,128617.96569824219,128617.96569824219,,0.9667112660383568,1,2
2776,2021-03-05_15h01m51s,C24H40O5,+Na,,25,Cholic acid,0.7115384615384616,0.4807692307692308,0.0,71.15384615384616,1,30978.302734375,30978302.734375,30978302.734375,,0.8912849494477852,1,2
2777,2021-03-05_15h01m51s,C24H40O5,+K,,25,Cholic acid,0.21153846153846154,0.21153846153846154,0.00010753844499408539,20.928781294245702,8,144.71243286132812,18.94452183625579,1284.9828357686379,,0.9519014286816903,1,2
2778,2021-03-05_15h01m51s,C24H40O5,+H,,25,Cholic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2796,2021-03-05_15h01m51s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.5192307692307693,0.4230769230769231,0.0,51.92307692307693,1,3384.321533203125,3384321.533203125,3384321.533203125,,0.917358658280529,1,2
2797,2021-03-05_15h01m51s,C59H108N2O21,+K,,50,C18:0 GM3 Ganglioside,0.019230769230769232,0.019230769230769232,3.583844031107766e-05,1.9162095270012278,1,11.511369705200195,11511.369705200195,1574.8328468566615,,0.4634473802341333,0,1
2815,2021-03-05_15h01m51s,C23H45NO4,+Na,,41,CAR 16:0,0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,1,76153.71875,142471.94355684708,76153718.75,,0.8336455537416874,1,2
2816,2021-03-05_15h01m51s,C23H45NO4,+H,,41,CAR 16:0,0.75,0.7115384615384616,0.0,75.0,2,572789.75,21610.638081886293,572789750.0,,0.8336455537416874,1,2
2817,2021-03-05_15h01m51s,C23H45NO4,+K,,41,CAR 16:0,0.1346153846153846,0.1346153846153846,0.00010747680292336904,13.318396592950876,4,61.838069915771484,444.2848561410725,1555.9383447114187,,0.9734833565057776,1,2
2835,2021-03-05_15h01m51s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.6730769230769231,0.6538461538461539,0.0,67.3076923076923,2,5919.12451171875,4820.783065977338,5919124.51171875,,0.8719820450795769,1,2
2836,2021-03-05_15h01m51s,C40H77O10P,+K,,2,16:0-18:1 PG,0.0,0.0,3.5751313860784385e-05,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2853,2021-03-05_15h01m51s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.21153846153846154,0.21153846153846154,0.012938604351098526,9.221941243706528,46,721.1480712890625,414.34161798642015,237.80601589771183,,0.9595346129165849,1,2
2854,2021-03-05_15h01m51s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.34615384615384615,0.3076923076923077,0.0,34.61538461538461,3,10170.4169921875,377.23101013354545,10170416.9921875,,0.9629008188011953,1,2
2855,2021-03-05_15h01m51s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.4807692307692308,0.46153846153846156,0.0033332138633023907,36.05801539660845,4,2571.23046875,1075.1381853732048,4145.032612078468,,0.9300139806798232,1,2
2874,2021-03-05_15h01m51s,C23H44NO9P,+Na,,44,17:1 Lyso PS,0.8846153846153846,0.8269230769230769,0.0,88.46153846153845,1,40009.19140625,306332.44697462546,40009191.40625,,0.8160370358959094,1,2
2875,2021-03-05_15h01m51s,C23H44NO9P,+H,,44,17:1 Lyso PS,0.23076923076923078,0.23076923076923078,0.0,23.076923076923077,4,61.26380157470703,76.98314649246429,61263.80157470703,,0.9541723715836482,1,2
2876,2021-03-05_15h01m51s,C23H44NO9P,+K,,44,17:1 Lyso PS,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,6,292.5002136230469,619.0452867489334,292500.2136230469,,0.8932670785781405,1,2
2894,2021-03-05_15h01m51s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.75,0.75,0.00010750376263169211,74.20229738353542,7,4416.16259765625,158.37870702160976,75949.1256571612,,0.8810372693630355,1,2
2895,2021-03-05_15h01m51s,C37H71O8P,+K,,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
2913,2021-03-05_15h01m51s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.7692307692307693,0.7692307692307693,0.0,76.92307692307693,3,8171.609375,89254.36544601695,8171609.375,,0.8222191439687315,1,2
2914,2021-03-05_15h01m51s,C40H76NO10P,+K,,49,16:0-18:1 PS (POPS),0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,3,19.823833465576172,293.85780921737546,19823.833465576172,,0.9708835944812785,1,2
2931,2021-03-05_15h01m51s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.5,0.46153846153846156,0.0,50.0,1,12608.251953125,167325.53454038483,12608251.953125,,0.9042852516402365,1,2
2932,2021-03-05_15h01m51s,C26H49O12P,+K,,42,17:1 Lyso PI,0.09615384615384616,0.09615384615384616,0.0033310648662201368,7.212765605656334,32,34.081539154052734,21.146129088393963,40.31338027772209,,0.903259740918689,1,2
2933,2021-03-05_15h01m51s,C26H49O12P,+H,,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2951,2021-03-05_15h01m51s,C43H81O13P,+Na,,43,16:0-18:1 PI,0.5192307692307693,0.5192307692307693,0.0,51.92307692307693,3,1954.5428466796875,3822.7259568757513,1954542.8466796875,,0.8903096139410209,1,2
2952,2021-03-05_15h01m51s,C43H81O13P,+H,,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2953,2021-03-05_15h01m51s,C43H81O13P,+K,,43,16:0-18:1 PI,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,5.167862415313721,27.955789759283412,5167.862415313721,,0.4926394047023519,0,1
2969,2021-03-05_15h01m51s,C21H40O4,+Na,,15,18:1 MG,0.36538461538461536,0.3269230769230769,0.0005018820577164366,34.79229850197592,8,252.57052612304688,7.407730902312799,921.7920396082181,,0.9356776094280402,1,2
2970,2021-03-05_15h01m51s,C21H40O4,+K,,15,18:1 MG,0.0,0.0,0.00010754615522495071,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
2988,2021-03-05_15h01m51s,C19H19N7O6,+Na,,148,Folic acid,0.8076923076923077,0.75,0.05154934622962565,13.122678910008306,4,21483.91796875,679.1126796615379,788.3669277336386,,0.8842625182929557,1,2
2989,2021-03-05_15h01m51s,C19H19N7O6,+H,,148,Folic acid,0.07692307692307693,0.07692307692307693,0.01920114633709475,2.6342485337762285,64,24.980236053466797,7.996715484791505,4.1448978403884045,0.0,0.07101847057802207,0,0
2990,2021-03-05_15h01m51s,C19H19N7O6,+K,,148,Folic acid,0.057692307692307696,0.0,0.0,5.769230769230769,4,19.818058013916016,0.7965780539428612,19818.058013916016,,0.7372448895322268,1,1
3009,2021-03-05_15h01m51s,C27H44O,+H,,27,Cholecalciferol,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3010,2021-03-05_15h01m51s,C27H44O,+K,,27,Cholecalciferol,0.0,0.0,0.0007174630506528914,0.0,12,0.0,0.0,0.0,,0.011661817287845253,0,0
3011,2021-03-05_15h01m51s,C27H44O,+Na,,27,Cholecalciferol,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,26.670772552490234,26670.772552490234,26670.772552490234,,0.9018344162422861,1,2
3028,2021-03-05_15h01m51s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.5,0.5,0.0,50.0,2,391.95306396484375,819.7401178530042,391953.06396484375,,0.9122402616232622,1,2
3029,2021-03-05_15h01m51s,C43H78NO8P,+K,,39,18:0-20:4 PE,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3030,2021-03-05_15h01m51s,C43H78NO8P,+H,,39,18:0-20:4 PE,0.0,0.0,3.5823034210997674e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3047,2021-03-05_15h01m51s,C29H48O2,+K,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
3048,2021-03-05_15h01m51s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3049,2021-03-05_15h01m51s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3066,2021-03-05_15h01m51s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,0.21153846153846154,0.21153846153846154,0.0010752302784846422,19.100141145544207,7,288.8298645019531,1776.971747256042,1113.1791744248583,,0.9687052599771756,1,2
3067,2021-03-05_15h01m51s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.6153846153846154,0.5192307692307693,3.5841009282821403e-05,61.31868916769456,2,27591.923828125,8871.60073627644,1071166.1578039858,,0.8838670217524102,1,2
3068,2021-03-05_15h01m51s,C17H21N4O9P,+H,,97,Flavin Mononucleotide,0.5,0.5,0.013404537471775205,21.363378815025804,42,2160.09521484375,1884.9337907294332,657.2305843880155,,0.9279992058545768,1,2
3087,2021-03-05_15h01m51s,C17H20N4O6,+Na,,141,Riboflavin,0.7692307692307693,0.7115384615384616,3.5823034210997674e-05,76.64849874380484,3,215250.65625,2475.8867680004178,126846.4264941439,,0.8503568518342587,1,2
3088,2021-03-05_15h01m51s,C17H20N4O6,+K,,141,Riboflavin,0.5384615384615384,0.5384615384615384,0.00630485402113559,33.02461572262737,49,443.4643249511719,104.6357984676971,237.3974682566266,,0.9605618778856228,1,2
3089,2021-03-05_15h01m51s,C17H20N4O6,+H,,141,Riboflavin,0.7692307692307693,0.75,0.029912233566183055,19.27305741872901,18,9623.03125,407.5575835046151,1543.5709955664756,,0.8936371385413985,1,2
3107,2021-03-05_15h01m51s,C27H33N9O15P2,+Na,,108,Flavin adenine dinucleotide,0.3269230769230769,0.3269230769230769,0.0003948738198657429,31.450413212163397,5,401.7588195800781,2952.515293434157,4747.354817255634,,0.9575835414605103,1,2
3108,2021-03-05_15h01m51s,C27H33N9O15P2,+K,,108,Flavin adenine dinucleotide,0.0,0.0,7.179523997558962e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3109,2021-03-05_15h01m51s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.057692307692307696,0.057692307692307696,0.0005025666798291273,5.4931627145114525,9,16.695552825927734,72.33859097155074,135.22466766537198,,0.9331245048976169,1,2
3127,2021-03-05_15h01m51s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.5384615384615384,0.5384615384615384,0.0,53.84615384615385,3,602.1978759765625,3203.7323851158358,602197.8759765625,,0.8965429500652256,1,2
3128,2021-03-05_15h01m51s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3129,2021-03-05_15h01m51s,C45H84O16P2,+H,,31,18:1 PI(5)P,0.0,0.0,3.582945180938732e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3147,2021-03-05_15h01m51s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.0,0.0,3.58564308508731e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3148,2021-03-05_15h01m51s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.0,0.0,3.58564308508731e-05,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
3149,2021-03-05_15h01m51s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3166,2021-03-05_15h01m51s,C44H78O2,+Na,,13,Cholesteryl ester 17:0,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,2,48.89305877685547,722.7085157310086,48893.05877685547,,0.9707104859805684,1,2
