row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-11_21h47m45s_C9H17NO4_+K__109,140,2021-04-11_21h47m45s,C9H17NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.0,0.0,0.0002479338842975,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C8H15NO6_+Na__66,158,2021-04-11_21h47m45s,C8H15NO6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.0576923076923076,0.0576923076923076,0.0010743801652892,5.61802283383832,5.295523806125857e-05,1127.9023877305692,0.99439772717198,1,2
2021-04-11_21h47m45s_C8H15NO6_+K__66,159,2021-04-11_21h47m45s,C8H15NO6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.0,0.0,0.0001377410468319,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C8H15NO6_+H__66,160,2021-04-11_21h47m45s,C8H15NO6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.0,0.0,0.0002203856749311,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C7H15NO3_+H__110,179,2021-04-11_21h47m45s,C7H15NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.6153846153846154,0.2692307692307692,0.0033884297520661,60.377665116036106,0.0033797321375459,43176.89082292085,0.9996953901069566,1,2
2021-04-11_21h47m45s_C7H15NO3_+Na__110,180,2021-04-11_21h47m45s,C7H15NO3,+Na,,"[[0.         0.00033048 0.         ... 0.         0.00048883 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.0003     ... 0.         0.         0.        ]]",110,Carnitine,,0.4615384615384615,0.4615384615384615,0.3101652892561983,1.4706111034615934,0.0005180907901376,4.862135201366503,0.8379697475153642,1,2
2021-04-11_21h47m45s_C7H15NO3_+K__110,181,2021-04-11_21h47m45s,C7H15NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.0192307692307692,0.0192307692307692,0.0001928374655647,1.9011465213996857,8.035705832298845e-06,264.3268813368764,0.019798619152787782,0,0
2021-04-11_21h47m45s_C4H7N3O_+H__146,200,2021-04-11_21h47m45s,C4H7N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0384615384615384,0.0192307692307692,0.000358126721763,3.74532212852875,0.0005869591259397,7485.317484059822,0.9764074112235644,1,2
2021-04-11_21h47m45s_C4H7N3O_+K__146,201,2021-04-11_21h47m45s,C4H7N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0192307692307692,0.0192307692307692,0.0001652892561983,1.915709094552817,0.0005192919052205,5410.8626979451765,0.8833336750697632,1,2
2021-04-11_21h47m45s_C4H7N3O_+Na__146,202,2021-04-11_21h47m45s,C4H7N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0576923076923076,0.0192307692307692,0.0002479338842975,5.725192520543843,0.0015175795415416,9716.421158779927,0.9960507420003476,1,2
2021-04-11_21h47m45s_C11H22N2O4S_+Na__119,230,2021-04-11_21h47m45s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.1153846153846153,0.0769230769230769,0.0003030303030303,11.538461538461538,0.0027140281163156,656702.4536132812,0.9979975015481369,1,2
2021-04-11_21h47m45s_C11H22N2O4S_+H__119,231,2021-04-11_21h47m45s,C11H22N2O4S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.0576923076923076,0.0576923076923076,0.0003305785123966,5.618034156034905,0.0001936206535901,2553.3599718895694,0.9957878055918229,1,2
2021-04-11_21h47m45s_C11H22N2O4S_+K__119,232,2021-04-11_21h47m45s,C11H22N2O4S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.0769230769230769,0.0769230769230769,0.0003030303030303,7.547224559672692,0.0002762098738458,4753.80577856463,0.9971569546576622,1,2
2021-04-11_21h47m45s_C8H11NO3_+Na__142,254,2021-04-11_21h47m45s,C8H11NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.0,0.0,8.264462809917356e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C8H11NO3_+H__142,255,2021-04-11_21h47m45s,C8H11NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.0576923076923076,0.0576923076923076,0.0005785123966942,5.555618847976668,9.187246178044006e-05,913.0619978272712,0.9947046437744197,1,2
2021-04-11_21h47m45s_C8H11NO3_+K__142,256,2021-04-11_21h47m45s,C8H11NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.0,0.0,0.000495867768595,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H9N3O2_+H__179,275,2021-04-11_21h47m45s,C6H9N3O2,+H,,"[[0.00053367 0.00065931 0.         ... 0.         0.00103906 0.00075226]
 [0.00069579 0.00076667 0.         ... 0.00100095 0.         0.        ]
 [0.         0.         0.00102447 ... 0.         0.00080083 0.0006387 ]
 ...
 [0.00083709 0.00133599 0.         ... 0.         0.         0.00084172]
 [0.00083621 0.         0.         ... 0.         0.         0.00076539]
 [0.         0.         0.00102158 ... 0.00076444 0.         0.00111197]]",179,Histidine,0.0,0.3846153846153846,0.3846153846153846,0.2409090909090909,1.5884271699850434,0.0002983658632729,1.9624366135948417,0.038333727144611196,0,0
2021-04-11_21h47m45s_C6H9N3O2_+K__179,276,2021-04-11_21h47m45s,C6H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.0,0.0,0.0001101928374655,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H9N3O2_+Na__179,277,2021-04-11_21h47m45s,C6H9N3O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.0,0.0,0.0006887052341597,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H5N3O_+K__126,296,2021-04-11_21h47m45s,C4H5N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.0192307692307692,0.0192307692307692,0.0001928374655647,1.901160684020432,0.0002812854654621,10025.65739863511,0.8495864021191407,1,2
2021-04-11_21h47m45s_C4H5N3O_+H__126,297,2021-04-11_21h47m45s,C4H5N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.0384615384615384,0.0384615384615384,0.0004407713498622,3.73144600702012,0.0003476049168966,4997.533413775849,0.9727863970714917,1,2
2021-04-11_21h47m45s_C4H5N3O_+Na__126,298,2021-04-11_21h47m45s,C4H5N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.0769230769230769,0.0576923076923076,0.0005785123966942,7.490817818613059,0.0007085147080942,14003.47639973819,0.9972151853764677,1,2
2021-04-11_21h47m45s_C10H17N3O6S_+Na__112,331,2021-04-11_21h47m45s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.0576923076923076,0.0576923076923076,0.0004683195592286,5.576265565859738,0.0003326277073938,2996.954192202028,0.9958548191186204,1,2
2021-04-11_21h47m45s_C10H17N3O6S_+H__112,332,2021-04-11_21h47m45s,C10H17N3O6S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.0192307692307692,0.0192307692307692,0.0005509641873278,1.831528658832013,0.0001087735217879,765.682637815104,0.5526233569015521,1,1
2021-04-11_21h47m45s_C10H17N3O6S_+K__112,333,2021-04-11_21h47m45s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.0,0.0,0.0001101928374655,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H13N3O3_+Na__160,357,2021-04-11_21h47m45s,C6H13N3O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0192307692307692,0.0192307692307692,0.0001377410468319,1.908395265459052,3.019520408997778e-05,1484.9116553164836,0.5379906980492523,1,1
2021-04-11_21h47m45s_C6H13N3O3_+H__160,358,2021-04-11_21h47m45s,C6H13N3O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H13N3O3_+K__160,359,2021-04-11_21h47m45s,C6H13N3O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.000358126721763,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C10H19NO4_+H__158,378,2021-04-11_21h47m45s,C10H19NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.7884615384615384,0.6923076923076923,0.0014600550964187,77.6509265926403,0.004403025843203,151273.89471650744,0.9997339530844875,1,2
2021-04-11_21h47m45s_C10H19NO4_+Na__158,379,2021-04-11_21h47m45s,C10H19NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.1923076923076923,0.1923076923076923,0.0013223140495867,18.58704950347752,9.425651660421865e-05,1107.3930366395557,0.99865124014119,1,2
