,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
180,2021-04-11_21h47m45s,C7H15NO3,+Na,,110,L-Carnitine,0.46153846153846156,0.46153846153846156,0.3038412735032876,1.4706111034615934,189,0.26538461446762085,1.7348708520299774,2.032504750562133,,0.21848618956900012,0,1
181,2021-04-11_21h47m45s,C7H15NO3,+K,,110,L-Carnitine,0.019230769230769232,0.019230769230769232,0.00011535355865728458,1.9011465213996859,4,0.01923076994717121,16.41708537098262,18.038095360942087,,0.03107163208714934,0,0
200,2021-04-11_21h47m45s,C4H7N3O,+H,,146,Creatinine,0.038461538461538464,0.019230769230769232,0.00026922041459943847,3.74532212852875,2,0.015700796619057655,15.642876830297,15.669287842155843,,0.18769705393790656,0,0
201,2021-04-11_21h47m45s,C4H7N3O,+K,,146,Creatinine,0.019230769230769232,0.019230769230769232,3.846005922849121e-05,1.915709094552817,1,0.008690119720995426,8.68295255745126,8.67665574347568,,0.048509110581068965,0,0
202,2021-04-11_21h47m45s,C4H7N3O,+Na,,146,Creatinine,0.057692307692307696,0.019230769230769232,7.692011845698243e-05,5.725192520543843,3,0.01947568543255329,19.39147843556391,19.43443545761394,,0.9535288398493841,1,2
230,2021-04-11_21h47m45s,C11H22N2O4S,+Na,,119,Pantetheine,0.11538461538461539,0.07692307692307693,0.0,11.538461538461538,1,0.033317770808935165,33.27502806501433,33.317770808935165,,0.9834306638873693,1,2
231,2021-04-11_21h47m45s,C11H22N2O4S,+H,,119,Pantetheine,0.057692307692307696,0.057692307692307696,0.0002691272587466359,5.618034156034905,2,0.026596371084451675,26.48109376812772,26.320753434797645,,0.9796872929274901,1,2
232,2021-04-11_21h47m45s,C11H22N2O4S,+K,,119,Pantetheine,0.07692307692307693,0.07692307692307693,0.00019223375624759708,7.547224559672692,3,0.03857161104679108,38.251675261405616,38.276805961301555,,0.9843536347131082,1,2
254,2021-04-11_21h47m45s,C8H11NO3,+Na,,142,Pyridoxine,0.0,0.0,0.00011534912334666256,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
255,2021-04-11_21h47m45s,C8H11NO3,+H,,142,Pyridoxine,0.057692307692307696,0.057692307692307696,0.00038449707782220856,5.555618847976668,7,0.03493783622980118,33.03917295705492,33.63023459697205,,0.9799249384008708,1,2
256,2021-04-11_21h47m45s,C8H11NO3,+K,,142,Pyridoxine,0.0,0.0,0.000538295908951092,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
275,2021-04-11_21h47m45s,C6H9N3O2,+H,,179,L-Histidine,0.38461538461538464,0.38461538461538464,0.2321359895392662,1.5884271699850434,189,0.2217675894498825,1.5708979797437856,1.9457527215563555,0.0,0.06448829292176912,0,0
276,2021-04-11_21h47m45s,C6H9N3O2,+K,,179,L-Histidine,0.0,0.0,3.845858010922237e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
277,2021-04-11_21h47m45s,C6H9N3O2,+Na,,179,L-Histidine,0.0,0.0,0.0006537958618567803,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
296,2021-04-11_21h47m45s,C4H5N3O,+K,,126,Cytosine,0.019230769230769232,0.019230769230769232,0.00011527820473409161,1.901160684020432,4,0.01923076994717121,19.116700705041445,19.196960358864086,,0.24105468879204173,0,1
297,2021-04-11_21h47m45s,C4H5N3O,+H,,126,Cytosine,0.038461538461538464,0.038461538461538464,0.0003074085459575776,3.73144600702012,6,0.020023245364427567,19.66405566783059,19.935557056074018,,0.8387859332883894,1,2
298,2021-04-11_21h47m45s,C4H5N3O,+Na,,126,Cytosine,0.07692307692307693,0.057692307692307696,0.0002689824777128804,7.490817818613059,4,0.020808584988117218,20.258513229008642,20.77391154253049,,0.9787636398194539,1,2
331,2021-04-11_21h47m45s,C10H17N3O6S,+Na,,112,Glutathione,0.057692307692307696,0.057692307692307696,0.0003460473700399877,5.576265565859738,2,0.020765412598848343,19.95980595397768,20.610823450690734,,0.9759632863231457,1,2
332,2021-04-11_21h47m45s,C10H17N3O6S,+H,,112,Glutathione,0.019230769230769232,0.019230769230769232,0.0004998462011688711,1.831528658832013,6,0.01923076994717121,17.84570952954371,18.716489393023995,,0.04962354467228582,0,0
333,2021-04-11_21h47m45s,C10H17N3O6S,+K,,112,Glutathione,0.0,0.0,0.00011534912334666256,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
357,2021-04-11_21h47m45s,C6H13N3O3,+Na,,160,Citrulline,0.019230769230769232,0.019230769230769232,7.693195368696389e-05,1.9083952654590517,3,0.01923076994717121,18.650176928875815,19.017051867578346,,0.15043896792583025,0,0
358,2021-04-11_21h47m45s,C6H13N3O3,+H,,160,Citrulline,0.0,0.0,0.00015386390737392777,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
359,2021-04-11_21h47m45s,C6H13N3O3,+K,,160,Citrulline,0.0,0.0,0.00023079586106089164,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
378,2021-04-11_21h47m45s,C10H19NO4,+H,,158,Propionylcarnitine,0.7884615384615384,0.6923076923076923,0.00015392311540385578,77.6509265926403,2,0.12408442050218582,122.72047701974935,123.99016451705332,,0.9495768232165409,1,2
379,2021-04-11_21h47m45s,C10H19NO4,+Na,,158,Propionylcarnitine,0.19230769230769232,0.19230769230769232,0.0003463270096586755,18.58704950347752,9,0.07873093336820602,41.54136223845605,73.49617696640044,,0.9833357214614641,1,2
380,2021-04-11_21h47m45s,C10H19NO4,+K,,158,Propionylcarnitine,0.019230769230769232,0.019230769230769232,0.005194905144880133,1.2656064021070226,50,0.009965034201741219,2.4649441228805573,2.8932553395958913,,0.06386440716404693,0,0
398,2021-04-11_21h47m45s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.019230769230769232,0.019230769230769232,0.015497019803883868,0.7542359608568793,121,0.01923076994717121,1.3409737409498126,1.8550089909005834,,0.034206223731950605,0,0
399,2021-04-11_21h47m45s,C10H9NO3,+K,,157,5-Hydroxyindoleacetic acid,0.019230769230769232,0.019230769230769232,0.00023072486060373004,1.8797074002862388,8,0.01923076994717121,13.119377795939721,16.789022347966473,,0.021961517370384636,0,0
400,2021-04-11_21h47m45s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,0.038461538461538464,0.038461538461538464,0.013151317054412612,1.6613110334562045,97,0.028236763551831245,2.673962788229362,2.920119890108652,0.0,0.1271446005307454,0,0
418,2021-04-11_21h47m45s,C9H14N4O3,+K,,132,Carnosine,0.07692307692307693,0.07692307692307693,0.00023076035537094726,7.518803515194628,8,0.013853038661181927,11.351483241201624,13.711469800073594,,0.7438125887229082,1,1
419,2021-04-11_21h47m45s,C9H14N4O3,+H,,132,Carnosine,0.07692307692307693,0.07692307692307693,0.00019230029614245606,7.547175288015256,5,0.03129046782851219,31.089697239462065,31.204599886005553,,0.9830928653729779,1,2
420,2021-04-11_21h47m45s,C9H14N4O3,+Na,,132,Carnosine,0.11538461538461539,0.11538461538461539,0.00015384023691396485,11.363642985551246,7,0.03863077610731125,37.39909459664643,38.52899785981649,,0.9854375360824323,1,2
452,2021-04-11_21h47m45s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.0,0.0,0.0002307514806553342,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
453,2021-04-11_21h47m45s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.0,0.0,0.00026921006076455656,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
454,2021-04-11_21h47m45s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.0,0.0,0.0005768787016383355,0.0,10,0.0,0.0,0.0,,0.0166583368804318,0,0
479,2021-04-11_21h47m45s,C5H10N2O3,+H,,174,L-Glutamine,0.038461538461538464,0.038461538461538464,0.00015386390737392777,3.7878721649604703,5,0.0140841044485569,11.748574795723542,13.555515361657132,0.0,0.10239965193726033,0,0
480,2021-04-11_21h47m45s,C5H10N2O3,+K,,174,L-Glutamine,0.0,0.0,0.00034619379159133747,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
481,2021-04-11_21h47m45s,C5H10N2O3,+Na,,174,L-Glutamine,0.038461538461538464,0.038461538461538464,0.00042312574527830137,3.6900196161368988,5,0.022915523499250412,19.366070073122145,20.938629570063622,,0.8366546714732593,1,2
500,2021-04-11_21h47m45s,C5H9NO4,+H,,147,L-Glutamic acid,0.057692307692307696,0.057692307692307696,0.0002691272587466359,5.618034156034905,7,0.03966589272022247,35.578080685490335,37.626041727840125,,0.9810111091262242,1,2
501,2021-04-11_21h47m45s,C5H9NO4,+K,,147,L-Glutamic acid,0.019230769230769232,0.019230769230769232,0.00015378700499807767,1.8939504267031717,2,0.01923076994717121,18.97635368668561,18.856627072273987,,0.1644703211961581,0,0
502,2021-04-11_21h47m45s,C5H9NO4,+Na,,147,L-Glutamic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.01923076994717121,19.168653379864153,19.23076994717121,,0.6617029584145206,1,1
521,2021-04-11_21h47m45s,C8H11NO2,+K,,177,Dopamine,0.0,0.0,0.006382651491848662,0.0,64,0.0,0.0,0.0,,0.0166583368804318,0,0
522,2021-04-11_21h47m45s,C8H11NO2,+Na,,177,Dopamine,0.0,0.0,0.00015379883112888343,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
523,2021-04-11_21h47m45s,C8H11NO2,+H,,177,Dopamine,0.0,0.0,0.00038449707782220856,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
542,2021-04-11_21h47m45s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,0.00015387574533564147,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
543,2021-04-11_21h47m45s,C4H6O5,+Na,,59,L-Malic acid,0.019230769230769232,0.019230769230769232,3.846893633391037e-05,1.9157074004745973,1,0.01923076994717121,19.23076994717121,19.221983715258595,,0.301083592531627,0,1
544,2021-04-11_21h47m45s,C4H6O5,+K,,59,L-Malic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
572,2021-04-11_21h47m45s,C6H12O6,+H,,91,D-Glucose,0.0,0.0,0.00023093799314883955,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
573,2021-04-11_21h47m45s,C6H12O6,+H,,124,myo-Inositol,0.0,0.0,0.0002308669052291354,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
574,2021-04-11_21h47m45s,C6H12O6,+K,,91,D-Glucose,0.0,0.0,0.0003848966552480659,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
575,2021-04-11_21h47m45s,C6H12O6,+K,,124,myo-Inositol,0.0,0.0,0.00038477817538189234,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
576,2021-04-11_21h47m45s,C6H12O6,+Na,,91,D-Glucose,0.07692307692307693,0.07692307692307693,0.014626072899426504,3.1236436778707137,102,0.055897071957588196,4.789637937786865,7.011131810829909,,0.12456530745586017,0,0
577,2021-04-11_21h47m45s,C6H12O6,+Na,,124,myo-Inositol,0.0,0.0,0.014660048482050098,0.0,102,0.0,0.0,0.0,,0.0166583368804318,0,0
599,2021-04-11_21h47m45s,C10H16N2O3S,+Na,,143,Biotin,0.057692307692307696,0.057692307692307696,0.0002306805074971165,5.639146648165814,6,0.038310326635837555,31.417429547569753,35.21677887066299,,0.9805973425116086,1,2
600,2021-04-11_21h47m45s,C10H16N2O3S,+K,,143,Biotin,0.0,0.0,0.00011534025374855825,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
601,2021-04-11_21h47m45s,C10H16N2O3S,+H,,143,Biotin,0.019230769230769232,0.019230769230769232,0.0024605920799692428,1.5433270832838866,30,0.015248791314661503,5.0554052798845515,5.941687742578481,0.0,0.05378336931625,0,0
620,2021-04-11_21h47m45s,C4H8N2O3,+H,,186,L-Asparagine,0.038461538461538464,0.038461538461538464,7.644675483525724e-05,3.8169743161777148,6,0.022385742515325546,21.60482851755165,22.313984488477974,,0.84094519911037,1,2
621,2021-04-11_21h47m45s,C4H8N2O3,+Na,,186,L-Asparagine,0.11538461538461539,0.11538461538461539,0.00022934026450577172,11.279770972619042,2,0.024582240730524063,24.34749524879368,24.535937718773372,,0.9832505662080535,1,2
622,2021-04-11_21h47m45s,C4H8N2O3,+K,,186,L-Asparagine,0.038461538461538464,0.038461538461538464,0.00015289350967051448,3.7882342038655565,4,0.019884765148162842,19.696341281369268,19.797908913009945,,0.8339817341881622,1,2
641,2021-04-11_21h47m45s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.019230769230769232,0.019230769230769232,0.0006154319563043311,1.811586123855129,8,0.01923076994717121,18.722563618182217,18.7846204364305,,0.07176478644642442,0,0
642,2021-04-11_21h47m45s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.019230769230769232,0.019230769230769232,0.0003461804754211862,1.8587312754165306,4,0.01923076994717121,18.1013721692356,18.974459804500416,,0.05184738421217034,0,0
643,2021-04-11_21h47m45s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.019230769230769232,0.019230769230769232,0.00046157396722824835,1.8382290553038403,5,0.01923076994717121,19.065572900775425,19.065123536474303,,0.18273237440135331,0,0
661,2021-04-11_21h47m45s,C6H6N2O,+Na,,136,Niacinamide,0.0,0.0,0.00015414258188824664,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
662,2021-04-11_21h47m45s,C6H6N2O,+H,,136,Niacinamide,0.0,0.0,0.0003468208092485549,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
663,2021-04-11_21h47m45s,C6H6N2O,+K,,136,Niacinamide,0.0,0.0,0.0001926782273603083,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
682,2021-04-11_21h47m45s,C5H9NO2,+K,,164,L-Proline,0.25,0.25,0.2590542099192618,0.929180777639645,189,0.1336163729429245,0.9052759239960293,1.1375071481974943,,0.023568593537689166,0,0
683,2021-04-11_21h47m45s,C5H9NO2,+Na,,164,L-Proline,0.019230769230769232,0.019230769230769232,0.0014994232987312571,1.6723246663066123,23,0.01923076994717121,10.267450494419402,12.557130996648839,,0.017171096974999352,0,0
684,2021-04-11_21h47m45s,C5H9NO2,+H,,164,L-Proline,0.0,0.0,0.00038446751249519417,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
701,2021-04-11_21h47m45s,C13H16N2O2,+Na,,26,Melatonin,0.17307692307692307,0.1346153846153846,0.00011536686663590217,17.11029618192027,1,0.04327333718538284,43.21674862054901,43.25204578212806,,0.9853023602809317,1,2
702,2021-04-11_21h47m45s,C13H16N2O2,+H,,26,Melatonin,0.09615384615384616,0.09615384615384616,0.011805876019073989,4.40953833130752,102,0.0941593274474144,8.71129115093441,12.003857050583374,,0.6827478152186026,1,1
703,2021-04-11_21h47m45s,C13H16N2O2,+K,,26,Melatonin,0.11538461538461539,0.11538461538461539,0.00030764497769573913,11.194081250789203,5,0.052103880792856216,49.35415202334638,50.14856148738903,,0.9855369913646861,1,2
722,2021-04-11_21h47m45s,C5H12N2O2,+H,,161,Ornithine,0.07692307692307693,0.07692307692307693,0.00019235208124951912,7.547136942471736,5,0.038758810609579086,37.045138483434556,37.966194451304276,,0.9843536347131082,1,2
723,2021-04-11_21h47m45s,C5H12N2O2,+Na,,161,Ornithine,0.057692307692307696,0.057692307692307696,0.00019235208124951912,5.660352706853802,3,0.03016236610710621,28.516419906553693,28.934109793753024,,0.9808796980383726,1,2
724,2021-04-11_21h47m45s,C5H12N2O2,+K,,161,Ornithine,0.0,0.0,0.0005385858274986535,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
743,2021-04-11_21h47m45s,C10H12N2O3,+H,,155,L-Kynurenine,0.057692307692307696,0.057692307692307696,0.0034612722098300132,4.285799053240914,34,0.04590354487299919,25.173561424283108,26.694036136042072,,0.9670910511112787,1,2
744,2021-04-11_21h47m45s,C10H12N2O3,+Na,,155,L-Kynurenine,0.09615384615384616,0.09615384615384616,0.004768863933543574,6.510578375325004,59,0.07258372008800507,27.33354483698437,36.151356017737555,,0.9844379534744457,1,2
745,2021-04-11_21h47m45s,C10H12N2O3,+K,,155,L-Kynurenine,0.057692307692307696,0.057692307692307696,0.0002307514806553342,5.639107528063246,5,0.05370187759399414,42.31271620041679,47.538249022925996,,0.9822200884256865,1,2
764,2021-04-11_21h47m45s,C11H12N2O2,+H,,156,L-Tryptophan,0.07692307692307693,0.07692307692307693,0.020532143955705937,2.519412886126567,130,0.05923076719045639,3.9258012051830278,4.397735002500844,,0.1092734664459454,0,0
765,2021-04-11_21h47m45s,C11H12N2O2,+Na,,156,L-Tryptophan,0.019230769230769232,0.019230769230769232,0.0022685327591510304,1.5674872952044823,36,0.01923076994717121,12.135954803572362,15.287541852124553,,0.014713684731777341,0,0
766,2021-04-11_21h47m45s,C11H12N2O2,+K,,156,L-Tryptophan,0.019230769230769232,0.019230769230769232,0.0003460473700399877,1.858755188619913,5,0.01923076994717121,19.082850832315817,19.129134935639186,,0.1922670579527519,0,0
784,2021-04-11_21h47m45s,C5H4N4O,+Na,,135,Hypoxanthine,0.1346153846153846,0.1346153846153846,0.0001539408866995074,13.257452068852917,5,0.046135298907756805,40.52415190378547,45.59934365935579,,0.9853092425076695,1,2
785,2021-04-11_21h47m45s,C5H4N4O,+H,,135,Hypoxanthine,0.0,0.0,0.00023091133004926107,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
786,2021-04-11_21h47m45s,C5H4N4O,+K,,135,Hypoxanthine,0.0,0.0,0.0006542487684729064,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
805,2021-04-11_21h47m45s,C8H20NO6P,+H,,95,Glycerophosphocholine,0.21153846153846154,0.21153846153846154,0.013620099265130237,8.955866745689358,106,0.11909490078687668,22.169067817078954,28.467185577278165,,0.9803105831576263,1,2
806,2021-04-11_21h47m45s,C8H20NO6P,+Na,,95,Glycerophosphocholine,0.09615384615384616,0.09615384615384616,0.0008849217036666538,8.833673660827174,14,0.0264656450599432,25.484899786801414,25.77366462135531,,0.9834341710393604,1,2
807,2021-04-11_21h47m45s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.038461538461538464,0.038461538461538464,0.00015389942672463546,3.78785891460667,7,0.02271866612136364,20.87449006030494,22.23471925813203,,0.8531255390625285,1,2
826,2021-04-11_21h47m45s,C5H11NO2S,+H,,184,L-Methionine,0.019230769230769232,0.019230769230769232,0.0001911241925002867,1.8870115668810392,3,0.004898433573544025,4.701625171925217,4.714084952059508,0.0,0.14139655589140962,0,0
827,2021-04-11_21h47m45s,C5H11NO2S,+K,,184,L-Methionine,0.0,0.0,0.0016818928940025228,0.0,14,0.0,0.0,0.0,,0.0166583368804318,0,0
828,2021-04-11_21h47m45s,C5H11NO2S,+Na,,184,L-Methionine,0.019230769230769232,0.019230769230769232,0.00015289935400022935,1.8941160116191178,4,0.008309591561555862,7.6702849097967745,8.013366193270473,,0.03774935373395448,0,0
844,2021-04-11_21h47m45s,C10H7NO3,+H,,72,Kynurenic acid,0.09615384615384616,0.09615384615384616,0.038079852296330485,1.9998781518965845,149,0.05121663957834244,2.445202635867004,2.2012176820711677,0.0,0.03770425042626328,0,0
845,2021-04-11_21h47m45s,C10H7NO3,+K,,72,Kynurenic acid,0.0,0.0,3.8464497269020696e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
846,2021-04-11_21h47m45s,C10H7NO3,+Na,,72,Kynurenic acid,0.038461538461538464,0.038461538461538464,0.0007308254481113932,3.5842106133883322,2,0.012624700553715229,11.453143319579487,11.50241225622932,,0.08193862209886506,0,0
865,2021-04-11_21h47m45s,C7H19N3,+H,,167,Spermidine,0.6923076923076923,0.6923076923076923,3.846893633391037e-05,68.9654664170855,5,0.06284152716398239,59.99120331256134,62.69655138996967,,0.9513621359216743,1,2
866,2021-04-11_21h47m45s,C7H19N3,+K,,167,Spermidine,0.0,0.0,0.00038468936333910367,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
867,2021-04-11_21h47m45s,C7H19N3,+Na,,167,Spermidine,0.038461538461538464,0.038461538461538464,0.00015387574533564147,3.787867748845207,2,0.02985764667391777,29.372878869106394,29.063929797908823,,0.8502612700359895,1,2
886,2021-04-11_21h47m45s,C4H12N2,+H,,107,Putrescine,0.057692307692307696,0.057692307692307696,0.01327076201100127,2.479175699748621,120,0.042703621089458466,2.7991175992453683,4.361692653867522,0.0,0.044737373197328706,0,0
887,2021-04-11_21h47m45s,C4H12N2,+Na,,107,Putrescine,0.0,0.0,0.0007693195368696388,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
888,2021-04-11_21h47m45s,C4H12N2,+K,,107,Putrescine,0.0,0.0,7.693195368696389e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
906,2021-04-11_21h47m45s,C9H12N2O6,+Na,,182,Uridine,0.019230769230769232,0.019230769230769232,0.0004971509426746721,1.8319989238784096,3,0.01923076994717121,18.312528297549235,17.29847889322485,,0.04250875933926557,0,0
907,2021-04-11_21h47m45s,C9H12N2O6,+K,,182,Uridine,0.019230769230769232,0.019230769230769232,0.00026769666144020805,1.8729389720860539,5,0.01624220423400402,11.742700393224277,13.037829032550048,,0.020004305316028863,0,0
908,2021-04-11_21h47m45s,C9H12N2O6,+H,,182,Uridine,0.0,0.0,3.824238020574401e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
927,2021-04-11_21h47m45s,C4H7NO4,+H,,187,L-Aspartic acid,0.057692307692307696,0.057692307692307696,0.00019115341973467907,5.661018465347534,2,0.04757020249962807,44.730204413837136,42.69417442227043,1.0,0.9733020153187119,1,2
