,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
359,2021-04-11_21h47m45s,C6H13N3O3,+K,,160,Citrulline,0.0,0.0,0.00023079586106089164,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
378,2021-04-11_21h47m45s,C10H19NO4,+H,,158,Propionylcarnitine,0.7884615384615384,0.6923076923076923,0.00015392311540385578,77.6509265926403,2,1387.155029296875,11516.854356435548,151273.89471650744,,0.8427080545061801,1,2
379,2021-04-11_21h47m45s,C10H19NO4,+Na,,158,Propionylcarnitine,0.19230769230769232,0.19230769230769232,0.0003463270096586755,18.58704950347752,9,29.861238479614258,91.21710615096163,1107.3930366395557,,0.9685055663184514,1,2
380,2021-04-11_21h47m45s,C10H19NO4,+K,,158,Propionylcarnitine,0.019230769230769232,0.019230769230769232,0.005194905144880133,1.2656064021070226,50,1.6484439373016357,3.0292574232685765,4.066906344531478,,0.016296367627529642,0,0
398,2021-04-11_21h47m45s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.019230769230769232,0.019230769230769232,0.015497019803883868,0.7542359608568793,121,4.964391708374023,2.9058671846558797,4.150419870005386,,0.01825201155932337,0,0
399,2021-04-11_21h47m45s,C10H9NO3,+K,,157,5-Hydroxyindoleacetic acid,0.019230769230769232,0.019230769230769232,0.00023072486060373004,1.8797074002862388,8,2.166203022003174,41.93745250829081,128.82955014195974,,0.023177603384486614,0,0
400,2021-04-11_21h47m45s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,0.038461538461538464,0.038461538461538464,0.013151317054412612,1.6613110334562045,97,3.279261350631714,2.947956680645949,3.2498902493102575,0.0,0.02539329627238315,0,0
418,2021-04-11_21h47m45s,C9H14N4O3,+K,,132,Carnosine,0.07692307692307693,0.07692307692307693,0.00023076035537094726,7.518803515194628,8,22.48194694519043,58.84750516773031,1266.1543198941479,,0.9637331189255602,1,2
419,2021-04-11_21h47m45s,C9H14N4O3,+H,,132,Carnosine,0.07692307692307693,0.07692307692307693,0.00019230029614245606,7.547175288015256,5,142.8428192138672,4890.122012680236,10970.218279460938,,0.9667888428263823,1,2
420,2021-04-11_21h47m45s,C9H14N4O3,+Na,,132,Carnosine,0.11538461538461539,0.11538461538461539,0.00015384023691396485,11.363642985551246,7,150.3125457763672,1218.3112878854254,13897.300532019035,,0.9701194910134231,1,2
452,2021-04-11_21h47m45s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.0,0.0,0.0002307514806553342,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
453,2021-04-11_21h47m45s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.0,0.0,0.00026921006076455656,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
454,2021-04-11_21h47m45s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.0,0.0,0.0005768787016383355,0.0,10,0.0,0.0,0.0,,0.011661817287845253,0,0
479,2021-04-11_21h47m45s,C5H10N2O3,+H,,174,L-Glutamine,0.038461538461538464,0.038461538461538464,0.00015386390737392777,3.7878721649604703,5,3.619234561920166,67.6074614257225,328.4090925861934,0.0,0.2882748927981566,0,1
480,2021-04-11_21h47m45s,C5H10N2O3,+K,,174,L-Glutamine,0.0,0.0,0.00034619379159133747,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
481,2021-04-11_21h47m45s,C5H10N2O3,+Na,,174,L-Glutamine,0.038461538461538464,0.038461538461538464,0.00042312574527830137,3.6900196161368988,5,6.41882848739624,122.00528401031012,233.8706296440036,,0.3791598461817861,0,1
500,2021-04-11_21h47m45s,C5H9NO4,+H,,147,L-Glutamic acid,0.057692307692307696,0.057692307692307696,0.0002691272587466359,5.618034156034905,7,13.580404281616211,341.4934328012482,703.9240281233963,,0.9728621592386112,1,2
501,2021-04-11_21h47m45s,C5H9NO4,+K,,147,L-Glutamic acid,0.019230769230769232,0.019230769230769232,0.00015378700499807767,1.8939504267031717,2,10.404943466186523,1309.570304537511,922.5402196106464,,0.32969025084622083,0,1
502,2021-04-11_21h47m45s,C5H9NO4,+Na,,147,L-Glutamic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,36.475032806396484,5146.9114685081695,36475.032806396484,,0.8924953696483902,1,2
521,2021-04-11_21h47m45s,C8H11NO2,+K,,177,Dopamine,0.0,0.0,0.006382651491848662,0.0,64,0.0,0.0,0.0,,0.011661817287845253,0,0
522,2021-04-11_21h47m45s,C8H11NO2,+Na,,177,Dopamine,0.0,0.0,0.00015379883112888343,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
523,2021-04-11_21h47m45s,C8H11NO2,+H,,177,Dopamine,0.0,0.0,0.00038449707782220856,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
542,2021-04-11_21h47m45s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,0.00015387574533564147,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
543,2021-04-11_21h47m45s,C4H6O5,+Na,,59,L-Malic acid,0.019230769230769232,0.019230769230769232,3.846893633391037e-05,1.9157074004745973,1,77.98422241210938,77984.22241210938,27504.98539407202,,0.7921354172611199,1,1
544,2021-04-11_21h47m45s,C4H6O5,+K,,59,L-Malic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,21.581676483154297,21581.676483154297,21581.676483154297,,0.89634421740078,1,2
572,2021-04-11_21h47m45s,C6H12O6,+H,,91,D-Glucose,0.0,0.0,0.00023093799314883955,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
573,2021-04-11_21h47m45s,C6H12O6,+H,,124,myo-Inositol,0.0,0.0,0.0002308669052291354,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
574,2021-04-11_21h47m45s,C6H12O6,+K,,91,D-Glucose,0.0,0.0,0.0003848966552480659,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
575,2021-04-11_21h47m45s,C6H12O6,+K,,124,myo-Inositol,0.0,0.0,0.00038477817538189234,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
576,2021-04-11_21h47m45s,C6H12O6,+Na,,91,D-Glucose,0.07692307692307693,0.07692307692307693,0.014626072899426504,3.1236436778707137,102,9.416057586669922,5.146326013612785,8.006212491064863,,0.09540987987485215,0,0
577,2021-04-11_21h47m45s,C6H12O6,+Na,,124,myo-Inositol,0.0,0.0,0.014660048482050098,0.0,102,0.0,0.0,0.0,,0.011661817287845253,0,0
599,2021-04-11_21h47m45s,C10H16N2O3S,+Na,,143,Biotin,0.057692307692307696,0.057692307692307696,0.0002306805074971165,5.639146648165814,6,6.702272415161133,174.32370272079686,419.0682740384076,,0.9650451066115272,1,2
600,2021-04-11_21h47m45s,C10H16N2O3S,+K,,143,Biotin,0.0,0.0,0.00011534025374855825,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
601,2021-04-11_21h47m45s,C10H16N2O3S,+H,,143,Biotin,0.019230769230769232,0.019230769230769232,0.0024605920799692428,1.5433270832838866,30,1.8020755052566528,7.514981682647713,9.682577761254985,0.0,0.03072214670885662,0,0
620,2021-04-11_21h47m45s,C4H8N2O3,+H,,186,L-Asparagine,0.038461538461538464,0.038461538461538464,7.644675483525724e-05,3.8169743161777148,6,34.65638732910156,645.7396668005655,6095.083333467316,,0.7597920177696895,1,1
621,2021-04-11_21h47m45s,C4H8N2O3,+Na,,186,L-Asparagine,0.11538461538461539,0.11538461538461539,0.00022934026450577172,11.279770972619042,2,173.36195373535156,2792.1971129337494,13379.866138853622,,0.9705745523573914,1,2
622,2021-04-11_21h47m45s,C4H8N2O3,+K,,186,L-Asparagine,0.038461538461538464,0.038461538461538464,0.00015289350967051448,3.7882342038655565,4,42.49195861816406,2134.5552877885184,4393.950117452062,,0.8615939166158977,1,2
641,2021-04-11_21h47m45s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.019230769230769232,0.019230769230769232,0.0006154319563043311,1.811586123855129,8,41.29916763305664,901.7922503427822,1027.4259661143174,,0.4622773794191388,0,1
642,2021-04-11_21h47m45s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.019230769230769232,0.019230769230769232,0.0003461804754211862,1.8587312754165306,4,34.45895004272461,359.39398987489795,1599.6306218252205,,0.231549088408371,0,1
643,2021-04-11_21h47m45s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.019230769230769232,0.019230769230769232,0.00046157396722824835,1.8382290553038403,5,65.78297424316406,2559.6995472996623,2552.967280729818,,0.6859758287360082,1,1
661,2021-04-11_21h47m45s,C6H6N2O,+Na,,136,Niacinamide,0.0,0.0,0.00015414258188824664,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
662,2021-04-11_21h47m45s,C6H6N2O,+H,,136,Niacinamide,0.0,0.0,0.0003468208092485549,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
663,2021-04-11_21h47m45s,C6H6N2O,+K,,136,Niacinamide,0.0,0.0,0.0001926782273603083,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
682,2021-04-11_21h47m45s,C5H9NO2,+K,,164,L-Proline,0.25,0.25,0.2590542099192618,0.929180777639645,189,28.17268943786621,0.9085186564010478,1.1489464403640561,,0.021177473941798256,0,0
683,2021-04-11_21h47m45s,C5H9NO2,+Na,,164,L-Proline,0.019230769230769232,0.019230769230769232,0.0014994232987312571,1.6723246663066123,23,4.212401390075684,23.881867559590646,39.08615157567045,,0.025422413308001865,0,0
684,2021-04-11_21h47m45s,C5H9NO2,+H,,164,L-Proline,0.0,0.0,0.00038446751249519417,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
701,2021-04-11_21h47m45s,C13H16N2O2,+Na,,26,Melatonin,0.17307692307692307,0.1346153846153846,0.00011536686663590217,17.11029618192027,1,507.0415344238281,32162.96693041336,77402.69043114135,,0.9649542760544756,1,2
702,2021-04-11_21h47m45s,C13H16N2O2,+H,,26,Melatonin,0.09615384615384616,0.09615384615384616,0.011805876019073989,4.40953833130752,102,62.377315521240234,49.765099160728695,71.32686033485219,,0.9254341487666649,1,2
703,2021-04-11_21h47m45s,C13H16N2O2,+K,,26,Melatonin,0.11538461538461539,0.11538461538461539,0.00030764497769573913,11.194081250789203,5,28.06099510192871,927.1216815819251,1306.2684073152486,,0.976382510692426,1,2
722,2021-04-11_21h47m45s,C5H12N2O2,+H,,161,Ornithine,0.07692307692307693,0.07692307692307693,0.00019235208124951912,7.547136942471736,5,22.810359954833984,826.8629944885524,1754.8245932457173,,0.9747154763011939,1,2
723,2021-04-11_21h47m45s,C5H12N2O2,+Na,,161,Ornithine,0.057692307692307696,0.057692307692307696,0.00019235208124951912,5.660352706853802,3,8.318999290466309,511.05366188754766,679.8548807688678,,0.972985150472649,1,2
724,2021-04-11_21h47m45s,C5H12N2O2,+K,,161,Ornithine,0.0,0.0,0.0005385858274986535,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
743,2021-04-11_21h47m45s,C10H12N2O3,+H,,155,L-Kynurenine,0.057692307692307696,0.057692307692307696,0.0034612722098300132,4.285799053240914,34,19.413570404052734,71.01886397080044,81.22631059762199,,0.8598607334551239,1,2
744,2021-04-11_21h47m45s,C10H12N2O3,+Na,,155,L-Kynurenine,0.09615384615384616,0.09615384615384616,0.004768863933543574,6.510578375325004,59,36.517276763916016,63.48560966786983,104.17219075927898,,0.9568067955880403,1,2
745,2021-04-11_21h47m45s,C10H12N2O3,+K,,155,L-Kynurenine,0.057692307692307696,0.057692307692307696,0.0002307514806553342,5.639107528063246,5,6.422523021697998,194.10709367844015,390.2748959157618,,0.9751541987263809,1,2
764,2021-04-11_21h47m45s,C11H12N2O2,+H,,156,L-Tryptophan,0.07692307692307693,0.07692307692307693,0.020532143955705937,2.519412886126567,130,28.775867462158203,16.70987346324387,18.92062307033051,,0.10369245343031254,0,0
765,2021-04-11_21h47m45s,C11H12N2O2,+Na,,156,L-Tryptophan,0.019230769230769232,0.019230769230769232,0.0022685327591510304,1.5674872952044823,36,46.63843536376953,127.8304886734579,288.72362599971007,,0.036599894096177234,0,0
766,2021-04-11_21h47m45s,C11H12N2O2,+K,,156,L-Tryptophan,0.019230769230769232,0.019230769230769232,0.0003460473700399877,1.858755188619913,5,86.19639587402344,2730.663619365548,3926.744468652249,,0.6649185267227392,1,1
784,2021-04-11_21h47m45s,C5H4N4O,+Na,,135,Hypoxanthine,0.1346153846153846,0.1346153846153846,0.0001539408866995074,13.257452068852917,5,38.7640495300293,324.47966228134175,3564.296788282791,,0.975341020839445,1,2
785,2021-04-11_21h47m45s,C5H4N4O,+H,,135,Hypoxanthine,0.0,0.0,0.00023091133004926107,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
786,2021-04-11_21h47m45s,C5H4N4O,+K,,135,Hypoxanthine,0.0,0.0,0.0006542487684729064,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
805,2021-04-11_21h47m45s,C8H20NO6P,+H,,95,Glycerophosphocholine,0.21153846153846154,0.19230769230769232,0.013620099265130237,8.955866745689358,105,148.5283203125,105.38858461064673,150.86163960032798,,0.9594323322674673,1,2
806,2021-04-11_21h47m45s,C8H20NO6P,+Na,,95,Glycerophosphocholine,0.09615384615384616,0.09615384615384616,0.0008849217036666538,8.833673660827174,14,87.14752960205078,950.7391927636132,1356.3401498842059,,0.9766083317595624,1,2
807,2021-04-11_21h47m45s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.038461538461538464,0.038461538461538464,0.00015389942672463546,3.78785891460667,7,12.366433143615723,273.01647237504216,1038.071907314087,,0.7701097343113801,1,1
826,2021-04-11_21h47m45s,C5H11NO2S,+H,,184,L-Methionine,0.019230769230769232,0.019230769230769232,0.0001911241925002867,1.8870115668810392,3,1.5409895181655884,108.76124250598133,115.84418137767895,0.0,0.02845211601954962,0,0
827,2021-04-11_21h47m45s,C5H11NO2S,+K,,184,L-Methionine,0.0,0.0,0.0016818928940025228,0.0,14,0.0,0.0,0.0,,0.011661817287845253,0,0
828,2021-04-11_21h47m45s,C5H11NO2S,+Na,,184,L-Methionine,0.019230769230769232,0.019230769230769232,0.00015289935400022935,1.8941160116191178,4,2.055835723876953,95.08581645732988,202.63163705649532,,0.025908646014162505,0,0
844,2021-04-11_21h47m45s,C10H7NO3,+H,,72,Kynurenic acid,0.09615384615384616,0.09615384615384616,0.038079852296330485,1.9998781518965845,149,7.454129219055176,2.5652336656541594,2.2959435927941505,0.0,0.02640744767321543,0,0
845,2021-04-11_21h47m45s,C10H7NO3,+K,,72,Kynurenic acid,0.0,0.0,3.8464497269020696e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
846,2021-04-11_21h47m45s,C10H7NO3,+Na,,72,Kynurenic acid,0.038461538461538464,0.038461538461538464,0.0007308254481113932,3.5842106133883322,2,8.077871322631836,106.94170025964661,127.35153868629784,,0.40927048738884364,0,1
865,2021-04-11_21h47m45s,C7H19N3,+H,,167,Spermidine,0.6923076923076923,0.6923076923076923,3.846893633391037e-05,68.9654664170855,5,203.89210510253906,1314.1107311823337,23980.2811378819,,0.8662942876551035,1,2
866,2021-04-11_21h47m45s,C7H19N3,+K,,167,Spermidine,0.0,0.0,0.00038468936333910367,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
867,2021-04-11_21h47m45s,C7H19N3,+Na,,167,Spermidine,0.038461538461538464,0.038461538461538464,0.00015387574533564147,3.787867748845207,2,11.297285079956055,1584.0652524725601,1013.5319260718646,,0.835965207905449,1,2
886,2021-04-11_21h47m45s,C4H12N2,+H,,107,Putrescine,0.057692307692307696,0.057692307692307696,0.01327076201100127,2.479175699748621,120,9.982065200805664,6.648693556210463,10.861374485265273,0.0,0.08911587970272945,0,0
887,2021-04-11_21h47m45s,C4H12N2,+Na,,107,Putrescine,0.0,0.0,0.0007693195368696388,0.0,13,0.0,0.0,0.0,,0.011661817287845253,0,0
888,2021-04-11_21h47m45s,C4H12N2,+K,,107,Putrescine,0.0,0.0,7.693195368696389e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
906,2021-04-11_21h47m45s,C9H12N2O6,+Na,,182,Uridine,0.019230769230769232,0.019230769230769232,0.0004971509426746721,1.8319989238784096,3,5.6094136238098145,370.06056452920086,172.38551697062124,,0.09363064678804148,0,0
907,2021-04-11_21h47m45s,C9H12N2O6,+K,,182,Uridine,0.019230769230769232,0.019230769230769232,0.00026769666144020805,1.8729389720860539,5,1.2874157428741455,41.01903229177713,62.858937417230955,,0.021886480477230887,0,0
908,2021-04-11_21h47m45s,C9H12N2O6,+H,,182,Uridine,0.0,0.0,3.824238020574401e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
927,2021-04-11_21h47m45s,C4H7NO4,+H,,187,L-Aspartic acid,0.057692307692307696,0.057692307692307696,0.00019115341973467907,5.661018465347534,2,5.000888347625732,656.4487040602215,387.52877557941093,1.0,0.9750427060610035,1,2
