,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
2681,2021-03-08_10h38m53s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.7884615384615384,0.7692307692307693,0.0,78.84615384615384,3,88511.578125,11535.856421054432,88511578.125,,0.8222191439687315,1,2
2682,2021-03-08_10h38m53s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.7884615384615384,0.75,0.0,78.84615384615384,4,39926.15234375,4452.563051046461,39926152.34375,,0.8260994000366502,1,2
2683,2021-03-08_10h38m53s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.5192307692307693,0.5192307692307693,0.0,51.92307692307693,2,266.82537841796875,16754.549388474035,266825.37841796875,,0.8838670217524102,1,2
2702,2021-03-08_10h38m53s,C20H34O5,+Na,,11,Prostaglandin E1,0.40384615384615385,0.23076923076923078,0.0,40.38461538461539,2,4552.779296875,2614.8308393338616,4552779.296875,,0.962211530605685,1,2
2703,2021-03-08_10h38m53s,C20H34O5,+K,,11,Prostaglandin E1,0.019230769230769232,0.019230769230769232,7.651402119438387e-05,1.90847441787113,4,11.921625137329102,5.240237604387853,76.42836805582633,,0.023878223391372157,0,0
2704,2021-03-08_10h38m53s,C20H34O5,+H,,11,Prostaglandin E1,0.0,0.0,0.0002295420635831516,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2723,2021-03-08_10h38m53s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.8076923076923077,0.8076923076923077,7.660193802903213e-05,80.15522620220632,2,65181.33203125,115950.50994273626,196818.97234809646,,0.8160370358959094,1,2
2724,2021-03-08_10h38m53s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.7307692307692307,0.6730769230769231,7.660193802903213e-05,72.52139513532951,3,14268.5068359375,1381.6979873011967,26683.565262666434,,0.8901410737745015,1,2
2725,2021-03-08_10h38m53s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,2,60.249637603759766,1713.2280309770356,60249.637603759766,,0.9666034524015079,1,2
2742,2021-03-08_10h38m53s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,2,1050.9359130859375,62422.194772995375,1050935.9130859375,,0.9509172062257915,1,2
2743,2021-03-08_10h38m53s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,29.68055534362793,1121.554897522733,29680.55534362793,,0.964733538086426,1,2
2760,2021-03-08_10h38m53s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.25,0.25,0.0,25.0,1,482.7750549316406,482775.0549316406,482775.0549316406,,0.9552173214266355,1,2
2779,2021-03-08_10h38m53s,C24H40O5,+Na,,25,Cholic acid,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,1,1006.7067260742188,1006706.7260742188,1006706.7260742188,,0.8722252795805315,1,2
2780,2021-03-08_10h38m53s,C24H40O5,+K,,25,Cholic acid,0.0,0.0,3.826286588865506e-05,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
2798,2021-03-08_10h38m53s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.038461538461538464,0.038461538461538464,3.8267258533598655e-05,3.8314917775119053,2,7.581783771514893,48.810968647437086,1096.1943443728485,,0.45696546500131513,0,1
2799,2021-03-08_10h38m53s,C59H108N2O21,+H,,50,C18:0 GM3 Ganglioside,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2818,2021-03-08_10h38m53s,C23H45NO4,+Na,,41,CAR 16:0,0.7692307692307693,0.75,0.0,76.92307692307693,1,56391.98046875,56391980.46875,56391980.46875,,0.8222191439687315,1,2
2819,2021-03-08_10h38m53s,C23H45NO4,+H,,41,CAR 16:0,0.8461538461538461,0.8269230769230769,7.65286599831637e-05,83.97275239380502,2,1082699.75,13779.9812048137,135056.6913631753,,0.8160370358959094,1,2
2820,2021-03-08_10h38m53s,C23H45NO4,+K,,41,CAR 16:0,0.34615384615384615,0.34615384615384615,0.0,34.61538461538461,2,131.5735321044922,2080.084957237276,131573.5321044922,,0.9554108365283137,1,2
2837,2021-03-08_10h38m53s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.4230769230769231,0.4230769230769231,0.0,42.30769230769231,1,398.166015625,398166.015625,398166.015625,,0.917358658280529,1,2
2838,2021-03-08_10h38m53s,C40H77O10P,+K,,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2856,2021-03-08_10h38m53s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.5,0.5,0.009944159718503787,25.06999578107621,36,2872.18310546875,560.1257821390813,1542.866468974001,,0.9287481284971835,1,2
2857,2021-03-08_10h38m53s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.2692307692307692,0.2692307692307692,0.005201560468140442,17.710732381391065,25,119.61528015136719,189.48072124559587,113.53258340532584,,0.9650543969338663,1,2
2858,2021-03-08_10h38m53s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.36538461538461536,0.36538461538461536,0.0034422091333282338,27.181887423451183,30,145.7438201904297,187.30833960520218,207.27131072777922,,0.9632465677202559,1,2
2877,2021-03-08_10h38m53s,C23H44NO9P,+Na,,44,17:1 Lyso PS,0.4807692307692308,0.4807692307692308,3.8265794206558755e-05,47.89365420536084,3,272.68719482421875,795.9144529837587,27727.787759580468,,0.9122402616232622,1,2
2878,2021-03-08_10h38m53s,C23H44NO9P,+K,,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2879,2021-03-08_10h38m53s,C23H44NO9P,+H,,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2896,2021-03-08_10h38m53s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.40384615384615385,0.40384615384615385,0.0,40.38461538461539,3,231.23936462402344,245.47248556119663,231239.36462402344,,0.9481696130962207,1,2
2897,2021-03-08_10h38m53s,C37H71O8P,+K,,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2915,2021-03-08_10h38m53s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.4807692307692308,0.4807692307692308,0.0,48.07692307692308,1,283.7749328613281,283774.9328613281,283774.9328613281,,0.8912849494477852,1,2
2916,2021-03-08_10h38m53s,C40H76NO10P,+H,,49,16:0-18:1 PS (POPS),0.0,0.0,3.8267258533598655e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2934,2021-03-08_10h38m53s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.17307692307692307,0.17307692307692307,0.0,17.307692307692307,2,48.557945251464844,543.4249925383277,48557.945251464844,,0.968651255278021,1,2
2935,2021-03-08_10h38m53s,C26H49O12P,+K,,42,17:1 Lyso PI,0.0,0.0,0.004055087987758225,0.0,28,0.0,0.0,0.0,,0.011661817287845253,0,0
2936,2021-03-08_10h38m53s,C26H49O12P,+H,,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2954,2021-03-08_10h38m53s,C43H81O13P,+K,,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2955,2021-03-08_10h38m53s,C43H81O13P,+H,,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2971,2021-03-08_10h38m53s,C21H40O4,+Na,,15,18:1 MG,0.23076923076923078,0.23076923076923078,7.651109410864575e-05,22.90169966707552,4,142.32667541503906,62.58257214837435,3762.293318010039,,0.9598826795166818,1,2
2972,2021-03-08_10h38m53s,C21H40O4,+K,,15,18:1 MG,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2973,2021-03-08_10h38m53s,C21H40O4,+H,,15,18:1 MG,0.0,0.0,0.00022953328232593726,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2991,2021-03-08_10h38m53s,C19H19N7O6,+Na,,148,Folic acid,0.6923076923076923,0.5961538461538461,0.00015302804238876775,68.18731214149278,1,32032.55078125,49715.855474586395,185312.8623666769,,0.8722252795805315,1,2
2992,2021-03-08_10h38m53s,C19H19N7O6,+K,,148,Folic acid,0.2692307692307692,0.2692307692307692,0.0,26.923076923076923,2,247.74310302734375,26.75141807086211,247743.10302734375,,0.9334765863410702,1,2
2993,2021-03-08_10h38m53s,C19H19N7O6,+H,,148,Folic acid,0.0,0.0,0.06010176364818853,0.0,141,0.0,0.0,0.0,,0.011661817287845253,0,0
3012,2021-03-08_10h38m53s,C27H44O,+Na,,27,Cholecalciferol,0.019230769230769232,0.019230769230769232,3.829363559776365e-05,1.9157408548573576,2,25.78299903869629,147.11867987186676,2615.22149011669,,0.14689388291213054,0,0
3013,2021-03-08_10h38m53s,C27H44O,+H,,27,Cholecalciferol,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,2.07887864112854,178.1755326784918,2078.87864112854,0.0,0.35050820966942803,0,1
3031,2021-03-08_10h38m53s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.0,0.0,3.8274581850193284e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3032,2021-03-08_10h38m53s,C43H78NO8P,+K,,39,18:0-20:4 PE,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3050,2021-03-08_10h38m53s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3051,2021-03-08_10h38m53s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,7.672830507174097e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3069,2021-03-08_10h38m53s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.6730769230769231,0.6730769230769231,0.0008798775822494261,61.864383858054744,20,3240.767333984375,3261.831566253816,11989.524964943965,,0.8818866976083632,1,2
3070,2021-03-08_10h38m53s,C17H21N4O9P,+H,,97,Flavin Mononucleotide,0.19230769230769232,0.19230769230769232,0.0,19.230769230769234,1,55.57640075683594,55576.40075683594,55576.40075683594,,0.9606187175489682,1,2
3071,2021-03-08_10h38m53s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,2,54.18446731567383,178.47074444710077,54184.46731567383,,0.9649493676640967,1,2
3090,2021-03-08_10h38m53s,C17H20N4O6,+Na,,141,Riboflavin,0.6923076923076923,0.5769230769230769,0.0,69.23076923076923,2,99519.6328125,6052.186576579575,99519632.8125,,0.8734948886621704,1,2
3091,2021-03-08_10h38m53s,C17H20N4O6,+K,,141,Riboflavin,0.36538461538461536,0.36538461538461536,7.650524060898171e-05,36.261045537106575,9,506.12921142578125,199.24683992015716,26669.459347442393,,0.9603680566028759,1,2
3092,2021-03-08_10h38m53s,C17H20N4O6,+H,,141,Riboflavin,0.11538461538461539,0.11538461538461539,0.023066330043607988,3.4894896177605967,114,28.71044158935547,8.35399632849594,8.776660974841986,0.0,0.308689726267027,0,1
3110,2021-03-08_10h38m53s,C27H33N9O15P2,+K,,108,Flavin adenine dinucleotide,0.0,0.0,0.00011497336450388993,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3111,2021-03-08_10h38m53s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.0,0.0,3.8324454834629976e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3130,2021-03-08_10h38m53s,C45H84O16P2,+H,,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3131,2021-03-08_10h38m53s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.0,0.0,3.824676814809149e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3132,2021-03-08_10h38m53s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.0,0.0,3.824676814809149e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3150,2021-03-08_10h38m53s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.0,0.0,3.8309772823047157e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3151,2021-03-08_10h38m53s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.0,0.0,3.8309772823047157e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3152,2021-03-08_10h38m53s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3168,2021-03-08_10h38m53s,C44H78O2,+H,,13,Cholesteryl ester 17:0,0.0,0.0,3.827165218722492e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3183,2021-03-08_10h38m53s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3184,2021-03-08_10h38m53s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.0,0.0,3.8115566397316666e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3203,2021-03-08_10h38m53s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.0,0.0,0.00011475786091347258,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
3204,2021-03-08_10h38m53s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
3205,2021-03-08_10h38m53s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.0,0.0,0.0001912631015224543,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
3236,2021-03-08_10h38m53s,C10H15N5O10P2,+H,,80,ADP,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3237,2021-03-08_10h38m53s,C10H15N5O10P2,+Na,,80,ADP,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3256,2021-03-08_10h38m53s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.3076923076923077,0.28846153846153844,0.0,30.76923076923077,1,9848.28125,9848281.25,9848281.25,,0.9549940084001087,1,2
3257,2021-03-08_10h38m53s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,3,93.29483032226562,2705.620107510865,93294.83032226562,,0.9709009415102076,1,2
3276,2021-03-08_10h38m53s,C21H41O7P,+Na,,48,18:1 Lyso PA,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,7,579.5244750976562,1087.4933391921832,579524.4750976562,,0.8901410737745015,1,2
