,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
2470,2021-03-08_10h38m53s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.17307692307692307,0.17307692307692307,0.0004591368227731864,16.547916525967445,10,0.10367182642221451,68.32483391596708,90.08764072596945,,0.9842371814074421,1,2
2471,2021-03-08_10h38m53s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2496,2021-03-08_10h38m53s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.019230769230769232,0.019230769230769232,0.0001148061689181432,1.9012494070191472,20,0.0006988242967054248,0.28673091719740224,0.6945983202478504,0.0,0.06281214714114262,0,0
2497,2021-03-08_10h38m53s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.0,0.0,7.653744594542881e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2498,2021-03-08_10h38m53s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
2547,2021-03-08_10h38m53s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.6730769230769231,0.6153846153846154,0.0,67.3076923076923,4,0.22792194783687592,195.6983782833865,227.92194783687592,,0.9556932180675788,1,2
2548,2021-03-08_10h38m53s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.4230769230769231,0.11538461538461539,0.00015305146355462025,41.66992796161818,4,0.003559107892215252,1.5093253367763442,3.5196923864272893,,0.4859264213827381,0,1
2549,2021-03-08_10h38m53s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.7884615384615384,0.7307692307692307,0.0,78.84615384615384,3,0.3762677013874054,357.35927366357276,376.2677013874054,,0.9393519866676031,1,2
2550,2021-03-08_10h38m53s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.0,0.0,0.0001913143294432753,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2551,2021-03-08_10h38m53s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.4807692307692308,0.4807692307692308,0.0,48.07692307692308,2,0.11126741766929626,110.58741335120935,111.26741766929626,,0.9660602712120518,1,2
2552,2021-03-08_10h38m53s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.0,0.0,3.826286588865506e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2580,2021-03-08_10h38m53s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.36538461538461536,0.34615384615384615,0.0,36.53846153846153,1,0.05834680050611496,58.34680050611496,58.34680050611496,,0.9792749773001151,1,2
2581,2021-03-08_10h38m53s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.0,0.0,0.0004207466340269278,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2582,2021-03-08_10h38m53s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.019230769230769232,0.019230769230769232,3.824969400244798e-05,1.9157492408521215,1,0.01923076994717121,19.23076994717121,18.930847238222544,,0.27925091720284684,0,1
2601,2021-03-08_10h38m53s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.6153846153846154,0.5769230769230769,0.0,61.53846153846154,2,0.1747221201658249,173.87165426744855,174.7221201658249,,0.9556932180675788,1,2
2602,2021-03-08_10h38m53s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.4230769230769231,0.4230769230769231,0.0,42.30769230769231,2,0.20037998259067535,188.3096066101495,200.37998259067535,,0.9735052914148818,1,2
2603,2021-03-08_10h38m53s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2622,2021-03-08_10h38m53s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.6153846153846154,0.6153846153846154,0.0,61.53846153846154,6,0.19721093773841858,191.6336806668916,197.21093773841858,,0.9556932180675788,1,2
2623,2021-03-08_10h38m53s,C22H45O9P,+K,,32,16:0 Lyso PG,0.019230769230769232,0.0,7.652280379553107e-05,1.908472754463034,1,9.092563414014876e-05,0.07363528847627737,0.09089274823662837,,0.0356631393982426,0,0
2624,2021-03-08_10h38m53s,C22H45O9P,+H,,32,16:0 Lyso PG,0.0,0.0,3.8261401897765534e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2643,2021-03-08_10h38m53s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.8076923076923077,0.75,0.0,80.76923076923077,1,0.33720964193344116,336.52584555722797,337.20964193344116,,0.934850544010033,1,2
2644,2021-03-08_10h38m53s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.75,0.6923076923076923,0.0,75.0,2,0.18090397119522095,180.59582461564437,180.90397119522095,,0.9489906053343615,1,2
2645,2021-03-08_10h38m53s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,1,0.1863621175289154,186.3621175289154,186.3621175289154,,0.9786704645577856,1,2
2662,2021-03-08_10h38m53s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.032601386308670044,32.601386308670044,32.601386308670044,,0.9820728821234712,1,2
2663,2021-03-08_10h38m53s,C51H96O6,+K,,46,15:0-18:1-15:0 TG,0.0,0.0,3.829803531078856e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2681,2021-03-08_10h38m53s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.7884615384615384,0.7692307692307693,0.0,78.84615384615384,3,0.49875497817993164,478.0506366706384,498.75497817993164,,0.934850544010033,1,2
2682,2021-03-08_10h38m53s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.7884615384615384,0.75,0.0,78.84615384615384,4,0.358805388212204,331.9296306272055,358.805388212204,,0.934850544010033,1,2
2683,2021-03-08_10h38m53s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.5192307692307693,0.5192307692307693,0.0,51.92307692307693,2,0.2564983367919922,252.84570904641615,256.4983367919922,,0.9612871253279268,1,2
2702,2021-03-08_10h38m53s,C20H34O5,+Na,,11,Prostaglandin E1,0.40384615384615385,0.3076923076923077,0.0,40.38461538461539,2,0.04453711956739426,43.67674158651059,44.53711956739426,,0.9799988040366071,1,2
2703,2021-03-08_10h38m53s,C20H34O5,+K,,11,Prostaglandin E1,0.019230769230769232,0.019230769230769232,7.651402119438387e-05,1.90847441787113,4,0.0035397587344050407,2.113037864789305,3.395403538529074,,0.10973907673980009,0,0
2704,2021-03-08_10h38m53s,C20H34O5,+H,,11,Prostaglandin E1,0.0,0.0,0.0002295420635831516,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2723,2021-03-08_10h38m53s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.8076923076923077,0.8076923076923077,7.660193802903213e-05,80.15522620220632,2,0.33945512771606445,338.4635834303476,338.8710103059208,,0.9317773779869801,1,2
2724,2021-03-08_10h38m53s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.7307692307692307,0.6730769230769231,7.660193802903213e-05,72.52139513532951,3,0.17646963894367218,156.32827122626242,175.30219194400118,,0.9535395696522807,1,2
2725,2021-03-08_10h38m53s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,2,0.077885702252388,74.5708050606536,77.885702252388,,0.9842371814074421,1,2
2742,2021-03-08_10h38m53s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,2,0.08345048129558563,83.34425027043304,83.45048129558563,,0.9794239417768369,1,2
2743,2021-03-08_10h38m53s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,0.028244109824299812,27.566355017896747,28.244109824299812,,0.9813010743993636,1,2
2760,2021-03-08_10h38m53s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.25,0.25,0.0,25.0,1,0.05245465785264969,52.45465785264969,52.45465785264969,,0.9809777467143274,1,2
2779,2021-03-08_10h38m53s,C24H40O5,+Na,,25,Cholic acid,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,1,0.1225057914853096,122.5057914853096,122.5057914853096,,0.9562059618954571,1,2
2780,2021-03-08_10h38m53s,C24H40O5,+K,,25,Cholic acid,0.0,0.0,3.826286588865506e-05,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
2798,2021-03-08_10h38m53s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.038461538461538464,0.038461538461538464,3.8267258533598655e-05,3.8314917775119053,2,0.02350836992263794,15.920525983515018,23.084882308767458,,0.553902527898411,1,1
2799,2021-03-08_10h38m53s,C59H108N2O21,+H,,50,C18:0 GM3 Ganglioside,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2818,2021-03-08_10h38m53s,C23H45NO4,+Na,,41,CAR 16:0,0.7692307692307693,0.75,0.0,76.92307692307693,1,0.28781694173812866,287.81694173812866,287.81694173812866,,0.934850544010033,1,2
2819,2021-03-08_10h38m53s,C23H45NO4,+H,,41,CAR 16:0,0.8461538461538461,0.8269230769230769,7.65286599831637e-05,83.97275239380502,2,0.4462730288505554,432.2440976661334,444.8002266287616,,0.9317773779869801,1,2
2820,2021-03-08_10h38m53s,C23H45NO4,+K,,41,CAR 16:0,0.34615384615384615,0.34615384615384615,0.0,34.61538461538461,2,0.19278346002101898,176.60564431812097,192.78346002101898,,0.9780537218358566,1,2
2837,2021-03-08_10h38m53s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.4230769230769231,0.4230769230769231,0.0,42.30769230769231,1,0.11245250701904297,112.45250701904297,112.45250701904297,,0.9738175508220841,1,2
2838,2021-03-08_10h38m53s,C40H77O10P,+K,,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2856,2021-03-08_10h38m53s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.5,0.5,0.009944159718503787,25.06999578107621,56,0.2332698553800583,159.73244375002673,199.8748328064427,,0.9659288815921409,1,2
2857,2021-03-08_10h38m53s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.2692307692307692,0.2692307692307692,0.005201560468140442,17.710732381391065,25,0.1779474914073944,87.10182596628513,64.90177837703855,,0.9803640665064876,1,2
2858,2021-03-08_10h38m53s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.36538461538461536,0.36538461538461536,0.0034422091333282338,27.181887423451183,30,0.19734404981136322,94.47297489893806,99.47356672944983,,0.9764235319065135,1,2
2877,2021-03-08_10h38m53s,C23H44NO9P,+Na,,44,17:1 Lyso PS,0.4807692307692308,0.4807692307692308,3.8265794206558755e-05,47.89365420536084,3,0.22074422240257263,172.5338503153893,219.1605021435375,,0.9656587587800783,1,2
2878,2021-03-08_10h38m53s,C23H44NO9P,+K,,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2879,2021-03-08_10h38m53s,C23H44NO9P,+H,,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2896,2021-03-08_10h38m53s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.40384615384615385,0.40384615384615385,0.0,40.38461538461539,3,0.15761423110961914,95.31729597913903,157.61423110961914,,0.9735052914148818,1,2
2897,2021-03-08_10h38m53s,C37H71O8P,+K,,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2915,2021-03-08_10h38m53s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.4807692307692308,0.4807692307692308,0.0,48.07692307692308,1,0.2271871268749237,227.1871268749237,227.1871268749237,,0.9656587587800783,1,2
2916,2021-03-08_10h38m53s,C40H76NO10P,+H,,49,16:0-18:1 PS (POPS),0.0,0.0,3.8267258533598655e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2934,2021-03-08_10h38m53s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.17307692307692307,0.17307692307692307,0.0,17.307692307692307,2,0.08845379948616028,76.36692373658282,88.45379948616028,,0.9842371814074421,1,2
2935,2021-03-08_10h38m53s,C26H49O12P,+K,,42,17:1 Lyso PI,0.0,0.0,0.004055087987758225,0.0,28,0.0,0.0,0.0,,0.0166583368804318,0,0
2936,2021-03-08_10h38m53s,C26H49O12P,+H,,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2954,2021-03-08_10h38m53s,C43H81O13P,+K,,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2955,2021-03-08_10h38m53s,C43H81O13P,+H,,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2971,2021-03-08_10h38m53s,C21H40O4,+Na,,15,18:1 MG,0.23076923076923078,0.23076923076923078,7.651109410864575e-05,22.90169966707552,4,0.09035690128803253,36.49277415080926,88.24658380490209,,0.9822207130591659,1,2
2972,2021-03-08_10h38m53s,C21H40O4,+K,,15,18:1 MG,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2973,2021-03-08_10h38m53s,C21H40O4,+H,,15,18:1 MG,0.0,0.0,0.00022953328232593726,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2991,2021-03-08_10h38m53s,C19H19N7O6,+Na,,148,Folic acid,0.6923076923076923,0.5961538461538461,0.00015302804238876775,68.18731214149278,1,0.14271482825279236,142.3056385085371,142.60528580560202,,0.9556932180675788,1,2
2992,2021-03-08_10h38m53s,C19H19N7O6,+K,,148,Folic acid,0.2692307692307692,0.2692307692307692,0.0,26.923076923076923,2,0.051496561616659164,17.619648863748832,51.496561616659164,,0.9649915699118947,1,2
2993,2021-03-08_10h38m53s,C19H19N7O6,+H,,148,Folic acid,0.0,0.0,0.06010176364818853,0.0,141,0.0,0.0,0.0,,0.0166583368804318,0,0
3012,2021-03-08_10h38m53s,C27H44O,+Na,,27,Cholecalciferol,0.019230769230769232,0.019230769230769232,3.829363559776365e-05,1.9157408548573576,2,0.01923076994717121,16.88740604955934,19.09605496521558,,0.09843967007553356,0,0
3013,2021-03-08_10h38m53s,C27H44O,+H,,27,Cholecalciferol,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.01923076994717121,17.502950671982667,19.23076994717121,0.0,0.34128041654009367,0,1
3031,2021-03-08_10h38m53s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.0,0.0,3.8274581850193284e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3032,2021-03-08_10h38m53s,C43H78NO8P,+K,,39,18:0-20:4 PE,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3050,2021-03-08_10h38m53s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3051,2021-03-08_10h38m53s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,7.672830507174097e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3069,2021-03-08_10h38m53s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.6730769230769231,0.6730769230769231,0.0008798775822494261,61.864383858054744,20,0.2777375876903534,255.90564261565757,271.4541668990647,,0.9535395696522807,1,2
3070,2021-03-08_10h38m53s,C17H21N4O9P,+H,,97,Flavin Mononucleotide,0.19230769230769232,0.19230769230769232,0.0,19.230769230769234,1,0.14654222130775452,146.54222130775452,146.54222130775452,,0.9824647649925418,1,2
3071,2021-03-08_10h38m53s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,2,0.05241439864039421,40.711636012531294,52.41439864039421,,0.9845940777301058,1,2
3090,2021-03-08_10h38m53s,C17H20N4O6,+Na,,141,Riboflavin,0.6923076923076923,0.5769230769230769,0.0,69.23076923076923,2,0.18862181901931763,182.87124367805782,188.62181901931763,,0.9556932180675788,1,2
3091,2021-03-08_10h38m53s,C17H20N4O6,+K,,141,Riboflavin,0.36538461538461536,0.36538461538461536,7.650524060898171e-05,36.261045537106575,9,0.1404503732919693,82.35146562703514,139.75231051122822,,0.976858724304459,1,2
3092,2021-03-08_10h38m53s,C17H20N4O6,+H,,141,Riboflavin,0.11538461538461539,0.11538461538461539,0.023066330043607988,3.4894896177605967,114,0.06762329488992691,7.020733969797308,7.112409358782213,0.0,0.2687492162567544,0,1
3110,2021-03-08_10h38m53s,C27H33N9O15P2,+K,,108,Flavin adenine dinucleotide,0.0,0.0,0.00011497336450388993,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3111,2021-03-08_10h38m53s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.0,0.0,3.8324454834629976e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3130,2021-03-08_10h38m53s,C45H84O16P2,+H,,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3131,2021-03-08_10h38m53s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.0,0.0,3.824676814809149e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3132,2021-03-08_10h38m53s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.0,0.0,3.824676814809149e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3150,2021-03-08_10h38m53s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.0,0.0,3.8309772823047157e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3151,2021-03-08_10h38m53s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.0,0.0,3.8309772823047157e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3152,2021-03-08_10h38m53s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3168,2021-03-08_10h38m53s,C44H78O2,+H,,13,Cholesteryl ester 17:0,0.0,0.0,3.827165218722492e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3183,2021-03-08_10h38m53s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3184,2021-03-08_10h38m53s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.0,0.0,3.8115566397316666e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3203,2021-03-08_10h38m53s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.0,0.0,0.00011475786091347258,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
3204,2021-03-08_10h38m53s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
3205,2021-03-08_10h38m53s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.0,0.0,0.0001912631015224543,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
3236,2021-03-08_10h38m53s,C10H15N5O10P2,+H,,80,ADP,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3237,2021-03-08_10h38m53s,C10H15N5O10P2,+Na,,80,ADP,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3256,2021-03-08_10h38m53s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.3076923076923077,0.28846153846153844,0.0,30.76923076923077,1,0.06879133731126785,68.79133731126785,68.79133731126785,,0.9805728046596114,1,2
3257,2021-03-08_10h38m53s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,3,0.03163772076368332,31.276507715822664,31.63772076368332,,0.9839431592897645,1,2
