row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-08_10h38m53s_C10H12N5O6P_+H__88,1199,2021-03-08_10h38m53s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.5192307692307693,0.5,0.0050779534475186,51.52879431298447,6.228758138604462e-05,12853.043294422563,0.9993812590167034,1,2
2021-03-08_10h38m53s_C10H12N5O6P_+Na__88,1200,2021-03-08_10h38m53s,C10H12N5O6P,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  3.748201e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",88,Cyclic adenosine monophosphate,,0.3653846153846153,0.3653846153846153,0.0045289855072463,35.32222456144343,3.346658922964707e-05,2641.80494441882,0.9987238071160991,1,2
2021-03-08_10h38m53s_C10H12N5O6P_+K__88,1201,2021-03-08_10h38m53s,C10H12N5O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0192307692307692,0.0192307692307692,0.0003019323671497,1.908473863443869,8.66589857650979e-07,217.24780207092147,0.012724335489764298,0,0
2021-03-08_10h38m53s_C12H17N4OS_+K__140,1229,2021-03-08_10h38m53s,C12H17N4OS,+K,,"[[5.3130094e-05 0.0000000e+00 3.3437871e-05 ... 7.9847043e-05
  4.7723825e-05 6.7410729e-05]
 [6.2576881e-05 9.8326804e-05 0.0000000e+00 ... 1.1921090e-04
  8.3236308e-05 4.4339602e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7160190e-04
  6.1643666e-05 0.0000000e+00]
 ...
 [0.0000000e+00 4.4685828e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.6314886e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.5011999e-05
  7.1585120e-05 7.1439739e-05]
 [3.8852966e-05 3.8315742e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.5688197e-05]]",140,Thiamine,,0.0961538461538461,0.0961538461538461,0.1933465085638998,0.4682658395636213,3.931178980565164e-06,0.3786159600493697,0.01073731165814186,0,0
2021-03-08_10h38m53s_C18H24O2_+K__23,1576,2021-03-08_10h38m53s,C18H24O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0384615384615384,0.0384615384615384,0.0217116820377689,1.2783993645663576,1.7062041024473729e-06,2.1058262114865034,0.0033852371427857365,0,0
2021-03-08_10h38m53s_C11H15N2O8P_+H__120,1841,2021-03-08_10h38m53s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.7692307692307693,0.7692307692307693,0.0016469038208168,74.91628824365856,0.0002901683910749,25708.33463696023,0.9995838463896618,1,2
2021-03-08_10h38m53s_C11H15N2O8P_+K__120,1842,2021-03-08_10h38m53s,C11H15N2O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C11H15N2O8P_+Na__120,1843,2021-03-08_10h38m53s,C11H15N2O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.0,0.0,0.0004117259552042,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C9H14N3O8P_+Na__67,1871,2021-03-08_10h38m53s,C9H14N3O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.8653846153846154,0.7884615384615384,0.0017292490118577,86.53846153846155,0.0053605358116328,19330248.046875,0.9996790391250748,1,2
2021-03-08_10h38m53s_C9H14N3O8P_+K__67,1872,2021-03-08_10h38m53s,C9H14N3O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.4615384615384615,0.4615384615384615,0.0006862099253403,45.97796837717576,0.0001025685196509,45442.780408697006,0.9994026877340103,1,2
2021-03-08_10h38m53s_C9H14N3O8P_+H__67,1873,2021-03-08_10h38m53s,C9H14N3O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,0.0,0.0192307692307692,0.0192307692307692,0.0006313131313131,1.852224483202304,6.126792868599296e-07,54.72700198620167,0.006604708249959317,0,0
2021-03-08_10h38m53s_C6H13O10P_+K__85,1900,2021-03-08_10h38m53s,C6H13O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C8H16NO9P_+Na__74,2080,2021-03-08_10h38m53s,C8H16NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.5192307692307693,0.5192307692307693,0.0010155906895037,51.72514654178971,0.000197891073185,68293.14860627103,0.9995454673555965,1,2
2021-03-08_10h38m53s_C8H16NO9P_+H__74,2081,2021-03-08_10h38m53s,C8H16NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0010704874835309,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C20H32O2_+K__17,2394,2021-03-08_10h38m53s,C20H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0001646903820816,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C20H32O2_+Na__17,2395,2021-03-08_10h38m53s,C20H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0002195871761089,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C20H32O2_+H__17,2396,2021-03-08_10h38m53s,C20H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C20H28O2_+Na__14,2435,2021-03-08_10h38m53s,C20H28O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0961538461538461,0.0961538461538461,0.0016194554238032,9.470394460216152,2.8814198230975308e-05,955.2749631825848,0.9961003994252098,1,2
2021-03-08_10h38m53s_C20H28O2_+K__14,2436,2021-03-08_10h38m53s,C20H28O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0,0.0,0.0002470355731225,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C20H28O2_+H__14,2437,2021-03-08_10h38m53s,C20H28O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0,0.0,0.0002195871761089,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C10H14N5O7P_+Na__134,2469,2021-03-08_10h38m53s,C10H14N5O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.5576923076923077,0.5576923076923077,0.0022507685551163,54.72235378377442,0.0001981358218472,19817.80361783436,0.9995729448605,1,2
2021-03-08_10h38m53s_C10H14N5O7P_+H__134,2470,2021-03-08_10h38m53s,C10H14N5O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.173076923076923,0.173076923076923,0.0009606938954765,16.547916525967445,1.1303407518425956e-05,685.8727119190133,0.9902396081486633,1,2
2021-03-08_10h38m53s_C10H14N5O7P_+K__134,2471,2021-03-08_10h38m53s,C10H14N5O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.0,0.0,0.000137241985068,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C6H14O12P2_+H__170,2496,2021-03-08_10h38m53s,C6H14O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",0.0,0.0192307692307692,0.0192307692307692,0.0023605621431708,1.9012494070191472,5.939772336205351e-07,110.36240088812164,0.015493230794608277,0,0
2021-03-08_10h38m53s_C6H14O12P2_+K__170,2497,2021-03-08_10h38m53s,C6H14O12P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C6H14O12P2_+Na__170,2498,2021-03-08_10h38m53s,C6H14O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0192307692307692,0.0192307692307692,2.744839701361441e-05,1.9230769230769231,1.0781081982713658e-06,4313.963413238525,0.49388992856091896,0,1
2021-03-08_10h38m53s_C23H48NO7P_+Na__33,2547,2021-03-08_10h38m53s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.6730769230769231,0.6153846153846154,0.0028546332894158,67.3076923076923,0.0061895777471363,37585710.9375,0.9996549939264154,1,2
2021-03-08_10h38m53s_C23H48NO7P_+Na__40,2548,2021-03-08_10h38m53s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.4230769230769231,0.1153846153846153,0.0028546332894158,41.66992796161818,0.0001655886153457,317.64470697826573,0.9979489841664764,1,2
2021-03-08_10h38m53s_C23H48NO7P_+H__33,2549,2021-03-08_10h38m53s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.7884615384615384,0.7307692307692307,0.0027997364953886,78.84615384615384,0.0699677169322967,428150468.75,0.9996221003537811,1,2
2021-03-08_10h38m53s_C23H48NO7P_+H__40,2550,2021-03-08_10h38m53s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.0,0.0,0.0027997364953886,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C23H48NO7P_+K__33,2551,2021-03-08_10h38m53s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.4807692307692308,0.4807692307692308,0.0007411067193675,48.07692307692308,8.404041000176221e-05,424159.60693359375,0.9992873620191611,1,2
2021-03-08_10h38m53s_C23H48NO7P_+K__40,2552,2021-03-08_10h38m53s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.0,0.0,0.0007411067193675,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C14H20N6O5S_+Na__62,2580,2021-03-08_10h38m53s,C14H20N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.3653846153846153,0.3461538461538461,0.0005215195432586,36.53846153846153,0.002184358658269,7950043.45703125,0.9992534671803337,1,2
2021-03-08_10h38m53s_C14H20N6O5S_+H__62,2581,2021-03-08_10h38m53s,C14H20N6O5S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.0,0.0,0.0003568291611769,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C14H20N6O5S_+K__62,2582,2021-03-08_10h38m53s,C14H20N6O5S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.0192307692307692,0.0192307692307692,5.489679402722881e-05,1.9157492408521213,2.362049144721823e-06,1064.03450179553,0.31497501038236714,0,1
2021-03-08_10h38m53s_C42H81NO8_+Na__37,2601,2021-03-08_10h38m53s,C42H81NO8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.6153846153846154,0.5769230769230769,0.0010979358805445,61.53846153846154,0.0102369226515293,36826296.875,0.9996014789156784,1,2
