,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1212,2021-04-26_16h00m28s,C10H12N5O6P,+H,,88,Cyclic AMP,0.09615384615384616,0.09615384615384616,0.00015328607012837707,9.470219344723969,6,726.843994140625,16.755105783969782,375.0395196396283,,0.9450688025833294,1,2
1213,2021-04-26_16h00m28s,C10H12N5O6P,+K,,88,Cyclic AMP,0.15384615384615385,0.15384615384615385,0.014868748802452578,6.186324654619592,102,43.744083404541016,17.25033835359429,28.178255399961753,,0.9125647894167023,1,2
1241,2021-04-26_16h00m28s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.00015324496207187187,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1588,2021-04-26_16h00m28s,C18H24O2,+K,,23,Estradiol,0.0,0.0,3.830390316773279e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1853,2021-04-26_16h00m28s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.09615384615384616,0.09615384615384616,0.00042153669285303696,9.226455655027085,12,74.85987854003906,348.23345998707026,2147.1741885861807,,0.9788569498633827,1,2
1854,2021-04-26_16h00m28s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.057692307692307696,0.057692307692307696,0.00045985821038513125,5.515591753913791,10,15.361104965209961,144.33812090662036,361.40787252654684,,0.9554369288456593,1,2
1855,2021-04-26_16h00m28s,C11H15N2O8P,+K,,120,Nicotinamide ribotide,0.0,0.0,0.005594941559685764,0.0,58,0.0,0.0,0.0,,0.011661817287845253,0,0
1886,2021-04-26_16h00m28s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.07692307692307693,0.07692307692307693,0.0037536387314233187,5.592925510492626,48,198.1249237060547,75.84450298147598,128.97335962768875,,0.9395727928118878,1,2
1887,2021-04-26_16h00m28s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,,0.011661817287845253,0,0
1888,2021-04-26_16h00m28s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,13,568.6104125976562,68.49780438745174,568610.4125976562,,0.3822998487564728,0,1
1912,2021-04-26_16h00m28s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.00042153669285303696,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
2096,2021-04-26_16h00m28s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.17307692307692307,0.17307692307692307,0.005136067458796474,11.434735181253286,74,211.40884399414062,195.35185251932631,530.2622770810747,,0.978296650142477,1,2
2097,2021-04-26_16h00m28s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.07692307692307693,0.07692307692307693,0.02778842468378689,2.0356253949924707,137,6.591150760650635,2.2734583004552524,2.6182484280305522,0.0,0.013950645994678375,0,0
2098,2021-04-26_16h00m28s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.019230769230769232,0.019230769230769232,0.0013415101571483327,1.6956092234902642,12,2.20550537109375,20.835598058583525,18.99476701259069,,0.026624981266367777,0,0
2412,2021-04-26_16h00m28s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,0.0003447219243143864,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
2413,2021-04-26_16h00m28s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.010686379653745979,0.0,98,0.0,0.0,0.0,,0.011661817287845253,0,0
2414,2021-04-26_16h00m28s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,7.660487206986364e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2453,2021-04-26_16h00m28s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.34615384615384615,0.34615384615384615,0.0014945391837516767,30.114634490363773,21,49.98959732055664,28.572470378643946,319.0851814235119,,0.9463897231658834,1,2
2454,2021-04-26_16h00m28s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.4807692307692308,0.4807692307692308,0.0021843264993293733,39.45800621771687,25,115.82329559326172,421.6818856226164,621.9511549914364,,0.9369664020929912,1,2
2455,2021-04-26_16h00m28s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.00015328607012837707,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2481,2021-04-26_16h00m28s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.40384615384615385,0.3269230769230769,0.0003447219243143864,39.03886028071455,9,502.6155700683594,13.966532301288924,434.4293652121972,,0.9415306602645465,1,2
2482,2021-04-26_16h00m28s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.23076923076923078,0.21153846153846154,0.00022981461620959093,22.55849586986325,9,1340.962890625,43.19781991231708,1557.9735207575652,,0.9608512473786815,1,2
2483,2021-04-26_16h00m28s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.15384615384615385,0.15384615384615385,0.001072468208978091,13.89447690817554,22,53.86067199707031,21.00407492607565,399.33289630886236,,0.9486944559802108,1,2
2508,2021-04-26_16h00m28s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.21153846153846154,0.21153846153846154,0.0018768193657116594,17.81103635786298,20,39.77113723754883,45.94255192954951,217.07508154131932,,0.9584184650018575,1,2
2509,2021-04-26_16h00m28s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.00026811705224452274,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2510,2021-04-26_16h00m28s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,7.660487206986364e-05,0.0,9,0.0,0.0,0.0,,0.011661817287845253,0,0
2565,2021-04-26_16h00m28s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.8076923076923077,0.75,3.830390316773279e-05,80.46103360523172,4,53898.48046875,749.5460365798735,2356371.837441699,,0.8490363633629461,1,2
2566,2021-04-26_16h00m28s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.75,0.75,3.8324454834629976e-05,74.71366395601878,4,12771.787109375,43.93955873275884,558079.6556190501,,0.8758935027785714,1,2
2567,2021-04-26_16h00m28s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.8076923076923077,0.7692307692307693,3.830390316773279e-05,80.46103360523172,4,150192.3125,520.3815026493832,3137685.541825899,,0.8551986540307458,1,2
2568,2021-04-26_16h00m28s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.75,0.7307692307692307,3.8324454834629976e-05,74.71366395601878,4,51719.0546875,63.660990949321196,1079901.6535138967,,0.8914797192811619,1,2
2569,2021-04-26_16h00m28s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.8461538461538461,0.8076923076923077,0.0,84.61538461538461,4,12558.7197265625,565.7022785689966,12558719.7265625,,0.8492071498737661,1,2
2570,2021-04-26_16h00m28s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.75,0.75,0.0,75.0,4,3900.17919921875,57.140206258086145,3900179.19921875,,0.8808639095593658,1,2
2589,2021-04-26_16h00m28s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.21153846153846154,0.21153846153846154,0.0021071182284882386,17.472238855379164,3,1622.4747314453125,683.1384565055723,8055.079679473806,,0.9637311287032392,1,2
2590,2021-04-26_16h00m28s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.7884615384615384,0.7884615384615384,0.5137537353459505,1.5054050887880404,189,381.521484375,4.821570985721012,5.405987401084543,,0.8934429527806115,1,2
2591,2021-04-26_16h00m28s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.9423076923076923,0.19230769230769232,0.7414757489847521,1.2539429164291132,55,3472.911376953125,14.128807040578504,18.68982823906417,,0.24018666683049344,0,1
2610,2021-04-26_16h00m28s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,1,9834.7666015625,341003.5543610874,9834766.6015625,,0.8336455537416874,1,2
2611,2021-04-26_16h00m28s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,148324.90625,9818.538532684443,148324906.25,,0.8336455537416874,1,2
2612,2021-04-26_16h00m28s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,2,12717.958984375,18397.347621534635,12717958.984375,,0.8336455537416874,1,2
2631,2021-04-26_16h00m28s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.8269230769230769,0.8076923076923077,0.0,82.6923076923077,1,35825.06640625,42264.00204757499,35825066.40625,,0.8160370358959094,1,2
2632,2021-04-26_16h00m28s,C22H45O9P,+K,,32,16:0 Lyso PG,0.8076923076923077,0.8076923076923077,7.659900421294524e-05,80.15524953951409,4,1987.2408447265625,26179.86307637097,51472.58653405178,,0.8160370358959094,1,2
2633,2021-04-26_16h00m28s,C22H45O9P,+H,,32,16:0 Lyso PG,0.7692307692307693,0.7692307692307693,0.000995787054768288,69.95686306031135,18,551.8216552734375,134.4748523349419,5181.567288779564,,0.8898526014880364,1,2
2652,2021-04-26_16h00m28s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.7307692307692307,0.7115384615384616,0.0,73.07692307692307,2,32228.220703125,42774.450629961684,32228220.703125,,0.8336455537416874,1,2
2653,2021-04-26_16h00m28s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.7115384615384616,0.7115384615384616,3.8330330790754726e-05,70.88215251852658,2,9115.359375,4100.4112404663565,955503.6250791624,,0.8400017216055112,1,2
2654,2021-04-26_16h00m28s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,3412.174560546875,242027.54479708365,3412174.560546875,,0.8336455537416874,1,2
2669,2021-04-26_16h00m28s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,0.7307692307692307,0.6923076923076923,0.0,73.07692307692307,1,5511.958984375,258302.2213963594,5511958.984375,,0.8427080545061801,1,2
2670,2021-04-26_16h00m28s,C51H96O6,+K,,46,15:0-18:1-15:0 TG,0.5576923076923077,0.5576923076923077,0.0,55.769230769230774,3,698.787109375,6665.727106562216,698787.109375,,0.8847434300539258,1,2
2671,2021-04-26_16h00m28s,C51H96O6,+H,,46,15:0-18:1-15:0 TG,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,1,26.580507278442383,26580.507278442383,26580.507278442383,,0.9661655237826081,1,2
2690,2021-04-26_16h00m28s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,1,62745.34765625,114096.14537944403,62745347.65625,,0.8336455537416874,1,2
2691,2021-04-26_16h00m28s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,1,15390.314453125,124646.79676691369,15390314.453125,,0.8336455537416874,1,2
2692,2021-04-26_16h00m28s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.7307692307692307,0.7307692307692307,7.660487206986364e-05,72.52137401901732,1,4205.9697265625,412004.5138966272,532658.3801792759,,0.8336455537416874,1,2
2711,2021-04-26_16h00m28s,C20H34O5,+Na,,11,Prostaglandin E1,0.9807692307692307,0.9423076923076923,0.0,98.07692307692307,1,24886.283203125,21940.826657163245,24886283.203125,,0.8071819995631779,1,2
2712,2021-04-26_16h00m28s,C20H34O5,+K,,11,Prostaglandin E1,0.9423076923076923,0.9423076923076923,0.007549338953822571,53.69476849168955,123,1342.929931640625,527.4667198239221,2034.1321237905656,,0.8646529501440079,1,2
2713,2021-04-26_16h00m28s,C20H34O5,+H,,11,Prostaglandin E1,0.0,0.0,0.00034489365778884843,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
2732,2021-04-26_16h00m28s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.7692307692307693,0.75,3.835532371893219e-05,76.62916328665986,1,11483.607421875,40016.86422065253,750709.9509065558,,0.8222191439687315,1,2
2733,2021-04-26_16h00m28s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.7884615384615384,0.7884615384615384,0.00011506597115679657,77.94922353545135,3,30846.2890625,2575.738121494098,64898.32766281943,,0.8398429750251547,1,2
2734,2021-04-26_16h00m28s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.7884615384615384,0.7884615384615384,7.671064743786438e-05,78.24592429494986,3,3181.62890625,7776.431715616498,81831.67477706859,,0.8222191439687315,1,2
2749,2021-04-26_16h00m28s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.7884615384615384,0.7307692307692307,0.0,78.84615384615384,1,18245.5859375,93621.57675048424,18245585.9375,,0.8336455537416874,1,2
2750,2021-04-26_16h00m28s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,2,1080.800048828125,780.7829129458418,1080800.048828125,,0.8905087016651418,1,2
2767,2021-04-26_16h00m28s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.8269230769230769,0.7692307692307693,0.0,82.6923076923077,1,23214.4453125,23214445.3125,23214445.3125,,0.8222191439687315,1,2
2768,2021-04-26_16h00m28s,C40H79NO3,+H,,34,Cer(d18:1/22:0),0.7692307692307693,0.75,0.0,76.92307692307693,1,5396.9931640625,5396993.1640625,5396993.1640625,,0.8222191439687315,1,2
2769,2021-04-26_16h00m28s,C40H79NO3,+K,,34,Cer(d18:1/22:0),0.7692307692307693,0.75,0.0,76.92307692307693,1,2949.25732421875,2949257.32421875,2949257.32421875,,0.8222191439687315,1,2
2787,2021-04-26_16h00m28s,C24H40O5,+Na,,25,Cholic acid,0.7884615384615384,0.7307692307692307,0.0,78.84615384615384,1,33934.01953125,215852.20109169037,33934019.53125,,0.8336455537416874,1,2
2788,2021-04-26_16h00m28s,C24H40O5,+K,,25,Cholic acid,0.7884615384615384,0.7692307692307693,0.00011490730810479546,77.95044625171859,4,3139.549560546875,1244.283617146459,486860.96879074536,,0.8485531694943022,1,2
2789,2021-04-26_16h00m28s,C24H40O5,+H,,25,Cholic acid,0.0,0.0,0.00026811705224452274,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2806,2021-04-26_16h00m28s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.7307692307692307,0.7115384615384616,0.0,73.07692307692307,2,3876.720947265625,234945.42831771978,3876720.947265625,,0.8336455537416874,1,2
2807,2021-04-26_16h00m28s,C59H108N2O21,+K,,50,C18:0 GM3 Ganglioside,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,2,247.31149291992188,17129.178020459472,247311.49291992188,,0.8722252795805315,1,2
2808,2021-04-26_16h00m28s,C59H108N2O21,+H,,50,C18:0 GM3 Ganglioside,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,11.191228866577148,11191.228866577148,11191.228866577148,,0.9647443050520611,1,2
2827,2021-04-26_16h00m28s,C23H45NO4,+H,,41,CAR 16:0,0.8846153846153846,0.8269230769230769,0.0,88.46153846153845,2,168480.859375,54284.81639694275,168480859.375,,0.8160370358959094,1,2
2828,2021-04-26_16h00m28s,C23H45NO4,+Na,,41,CAR 16:0,0.9230769230769231,0.8269230769230769,0.0,92.3076923076923,2,75286.0546875,46342.37827805464,75286054.6875,,0.8160370358959094,1,2
2829,2021-04-26_16h00m28s,C23H45NO4,+K,,41,CAR 16:0,0.8846153846153846,0.8461538461538461,3.8328861632809504e-05,88.12377008253296,1,5494.744140625,73123.3539643101,1454336.9011018248,,0.8160370358959094,1,2
2844,2021-04-26_16h00m28s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.8269230769230769,0.7884615384615384,0.0,82.6923076923077,3,7853.1943359375,2977.2247225573633,7853194.3359375,,0.8357824795667469,1,2
2845,2021-04-26_16h00m28s,C40H77O10P,+H,,2,16:0-18:1 PG,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,5,58.159725189208984,12.74799499217317,58159.725189208984,,0.9247539359559533,1,2
2846,2021-04-26_16h00m28s,C40H77O10P,+K,,2,16:0-18:1 PG,0.7115384615384616,0.7115384615384616,3.815337657382678e-05,70.88340204075666,4,580.5877685546875,400.79707708408085,52481.255826084285,,0.8759829946939841,1,2
2865,2021-04-26_16h00m28s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.1346153846153846,0.11538461538461539,3.832592365476008e-05,13.41014285042996,5,3505.379150390625,2281.929922538944,269999.41107944003,,0.96995913219115,1,2
2866,2021-04-26_16h00m28s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.07692307692307693,0.07692307692307693,7.665184730952016e-05,7.6337932567964515,5,384.5014343261719,2191.734881969724,41933.02409203109,,0.9689571811728254,1,2
2867,2021-04-26_16h00m28s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.09615384615384616,0.09615384615384616,0.0008814962440594819,8.83645447254915,4,558.7579956054688,1973.487721698969,6586.244137514981,,0.9702249118769767,1,2
2886,2021-04-26_16h00m28s,C23H44NO9P,+Na,,44,17:1 Lyso PS,0.7884615384615384,0.7884615384615384,0.0,78.84615384615384,1,19928.875,130860.37736917172,19928875.0,,0.8222191439687315,1,2
2887,2021-04-26_16h00m28s,C23H44NO9P,+H,,44,17:1 Lyso PS,0.7884615384615384,0.7884615384615384,0.00015328607012837707,77.65579862673653,3,2882.6416015625,11214.343722184949,52854.63285192788,,0.8222191439687315,1,2
2888,2021-04-26_16h00m28s,C23H44NO9P,+K,,44,17:1 Lyso PS,0.7884615384615384,0.7884615384615384,3.832151753209427e-05,78.545156885489,3,626.2966918945312,2607.9785585553077,136186.36335748067,,0.8398429750251547,1,2
2904,2021-04-26_16h00m28s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.7307692307692307,0.7307692307692307,0.00015330369461904033,71.97354208527392,6,4054.26025390625,387.8249114036286,21006.711282794342,,0.8773576600355816,1,2
2905,2021-04-26_16h00m28s,C37H71O8P,+K,,12,16:0-18:1 PA,0.5769230769230769,0.5769230769230769,0.00011497777096428024,57.03651456152214,4,193.1929473876953,554.7415363759415,13066.889278917135,,0.9011182203746007,1,2
2906,2021-04-26_16h00m28s,C37H71O8P,+H,,12,16:0-18:1 PA,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,6.91920280456543,63.44676986966937,6919.20280456543,1.0,0.8600404143836672,1,2
2923,2021-04-26_16h00m28s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,3764.59716796875,21133.2379246254,3764597.16796875,,0.8336455537416874,1,2
2924,2021-04-26_16h00m28s,C40H76NO10P,+H,,49,16:0-18:1 PS (POPS),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,1,532.5225219726562,532522.5219726562,532522.5219726562,,0.8336455537416874,1,2
2925,2021-04-26_16h00m28s,C40H76NO10P,+K,,49,16:0-18:1 PS (POPS),0.46153846153846156,0.46153846153846156,0.0,46.15384615384615,1,131.54730224609375,131547.30224609375,131547.30224609375,,0.9042852516402365,1,2
2942,2021-04-26_16h00m28s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.7307692307692307,0.7115384615384616,0.0006897873155776969,68.36143780936753,2,10672.9853515625,21351.599104103247,125415.20453452312,,0.8336455537416874,1,2
2943,2021-04-26_16h00m28s,C26H49O12P,+K,,42,17:1 Lyso PI,0.7115384615384616,0.7115384615384616,3.832151753209427e-05,70.88221475031936,13,910.2469482421875,690.7025639709627,197271.6889083407,,0.8604790072878187,1,2
2944,2021-04-26_16h00m28s,C26H49O12P,+H,,42,17:1 Lyso PI,0.5,0.5,0.0004981797279172255,47.627304252600844,11,120.58672332763672,246.2089554506826,1857.5210824507776,,0.9456464245967376,1,2
2961,2021-04-26_16h00m28s,C43H81O13P,+Na,,43,16:0-18:1 PI,0.7307692307692307,0.7307692307692307,7.66342248448157e-05,72.52116276756932,5,4890.8798828125,1543.9623011465078,315509.51789078495,,0.8582101494267954,1,2
2962,2021-04-26_16h00m28s,C43H81O13P,+H,,43,16:0-18:1 PI,0.23076923076923078,0.23076923076923078,3.831711242240785e-05,22.988836493684193,5,51.77715301513672,21.00324219495893,6019.434542061243,,0.9369376100814959,1,2
2963,2021-04-26_16h00m28s,C43H81O13P,+K,,43,16:0-18:1 PI,0.6538461538461539,0.6538461538461539,0.0,65.38461538461539,2,393.7486877441406,3377.9793909985583,393748.6877441406,,0.8754423218534906,1,2
2979,2021-04-26_16h00m28s,C21H40O4,+Na,,15,18:1 MG,0.9615384615384616,0.9230769230769231,0.0030277479687260463,73.80695910349947,3,3015.9755859375,325.9983581146901,15902.92190466352,,0.8694365253152687,1,2
2980,2021-04-26_16h00m28s,C21H40O4,+K,,15,18:1 MG,0.3076923076923077,0.3076923076923077,7.665184730952016e-05,30.535173027185806,11,60.858333587646484,87.53523491703108,7838.111484262292,,0.9520634134509854,1,2
2981,2021-04-26_16h00m28s,C21H40O4,+H,,15,18:1 MG,0.057692307692307696,0.057692307692307696,7.665184730952016e-05,5.725344942597338,3,6.46398401260376,141.05768497131598,871.469765264947,1.0,0.9390078793475443,1,2
3000,2021-04-26_16h00m28s,C19H19N7O6,+Na,,148,Folic acid,0.5192307692307693,0.4423076923076923,7.662248103593594e-05,51.52825465159129,5,4094.302490234375,1095.3942682225033,343084.86135972023,,0.9226394320884488,1,2
3001,2021-04-26_16h00m28s,C19H19N7O6,+H,,148,Folic acid,0.2692307692307692,0.2692307692307692,0.00019155620258983985,26.417042096314333,12,123.86370086669922,634.6836670728189,6667.786871562732,,0.963396077647886,1,2
3002,2021-04-26_16h00m28s,C19H19N7O6,+K,,148,Folic acid,0.36538461538461536,0.36538461538461536,0.0654355988046893,4.843662954550603,166,367.3856201171875,15.502279358431023,22.396172819785683,,0.9207550706086062,1,2
3019,2021-04-26_16h00m28s,C27H44O,+H,,27,Cholecalciferol,0.11538461538461539,0.11538461538461539,7.667535654040791e-05,11.45066317034054,6,20.760032653808594,7.199964428554545,2826.8427461838332,,0.9320671864853858,1,2
3020,2021-04-26_16h00m28s,C27H44O,+Na,,27,Cholecalciferol,0.11538461538461539,0.11538461538461539,0.00011501303481061186,11.40726314316369,4,25.111967086791992,76.75218827873725,2295.2026372035116,,0.96732718383294,1,2
3021,2021-04-26_16h00m28s,C27H44O,+K,,27,Cholecalciferol,0.0,0.0,3.8337678270203954e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3038,2021-04-26_16h00m28s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.7307692307692307,0.7307692307692307,7.664303506418854e-05,72.52109936080272,3,585.083740234375,11064.435421123319,49154.40557852398,,0.8336455537416874,1,2
3039,2021-04-26_16h00m28s,C43H78NO8P,+H,,39,18:0-20:4 PE,0.1346153846153846,0.038461538461538464,7.664303506418854e-05,13.359149882253135,2,104.55721282958984,0.7064496978262099,86.10134377540767,,0.4915947907188978,0,1
3040,2021-04-26_16h00m28s,C43H78NO8P,+K,,39,18:0-20:4 PE,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,7.960888385772705,7960.888385772705,7960.888385772705,,0.964539650438038,1,2
3058,2021-04-26_16h00m28s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,7.641754546843955e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3059,2021-04-26_16h00m28s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3060,2021-04-26_16h00m28s,C29H48O2,+K,,18,Cholesteryl acetate,0.0,0.0,3.8208772734219776e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3078,2021-04-26_16h00m28s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,0.5192307692307693,0.5192307692307693,0.2389963608504118,2.0852946101598038,189,127.03733825683594,1.9645693836227425,2.668638473848377,,0.32472520703559965,0,1
3079,2021-04-26_16h00m28s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.7692307692307693,0.7692307692307693,0.6370044052863436,1.1889111773363155,189,1260.0921630859375,2.3282008646811945,2.4510232874507305,,0.7804809452451819,1,1
3080,2021-04-26_16h00m28s,C17H21N4O9P,+H,,97,Flavin Mononucleotide,0.25,0.25,0.03076039072974526,6.133405385085288,122,137.71658325195312,63.94536502792883,40.3448470427188,,0.9523607047940278,1,2
3099,2021-04-26_16h00m28s,C17H20N4O6,+H,,141,Riboflavin,0.5769230769230769,0.5769230769230769,0.00011490730810479546,57.03691189150141,7,1239.570556640625,242.27836140908744,35883.14677787745,,0.9210050672827776,1,2
