row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_16h00m28s_C10H12N5O6P_+Na__88,1211,2021-04-26_16h00m28s,C10H12N5O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.3269230769230769,0.173076923076923,0.003543956043956,31.719865002073597,0.0019067325629293,2557.3800439565543,0.9991641334845736,1,2
2021-04-26_16h00m28s_C10H12N5O6P_+H__88,1212,2021-04-26_16h00m28s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0961538461538461,0.0961538461538461,0.0013736263736263,9.470219344723969,0.0008479250827804,375.0395196396283,0.99545853579281,1,2
2021-04-26_16h00m28s_C10H12N5O6P_+K__88,1213,2021-04-26_16h00m28s,C10H12N5O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.1538461538461538,0.1538461538461538,0.016098901098901,6.186324654619592,5.2977120503783226e-05,28.178255399961756,0.9870508767294386,1,2
2021-04-26_16h00m28s_C12H17N4OS_+K__140,1241,2021-04-26_16h00m28s,C12H17N4OS,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,0.0003571428571428,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C18H24O2_+K__23,1588,2021-04-26_16h00m28s,C18H24O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0,0.0,0.0001098901098901,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C11H15N2O8P_+H__120,1853,2021-04-26_16h00m28s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.0961538461538461,0.0961538461538461,0.0010164835164835,9.226455655027085,0.0001490889553679,2147.1741885861807,0.9978482274658932,1,2
2021-04-26_16h00m28s_C11H15N2O8P_+Na__120,1854,2021-04-26_16h00m28s,C11H15N2O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.0576923076923076,0.0576923076923076,0.0006868131868131,5.515591753913791,3.1525036320090294e-05,361.4078725265469,0.9857256156027541,1,2
2021-04-26_16h00m28s_C11H15N2O8P_+K__120,1855,2021-04-26_16h00m28s,C11H15N2O8P,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00010478 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",120,Nicotinamide ribotide,,0.0,0.0,0.0059340659340659,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C9H14N3O8P_+K__67,1886,2021-04-26_16h00m28s,C9H14N3O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.0769230769230769,0.0769230769230769,0.005521978021978,5.592925510492626,0.0002259068278362,128.97335962768875,0.9841741222525887,1,2
2021-04-26_16h00m28s_C9H14N3O8P_+H__67,1887,2021-04-26_16h00m28s,C9H14N3O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.0,0.0,0.0017307692307692,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C9H14N3O8P_+Na__67,1888,2021-04-26_16h00m28s,C9H14N3O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.0384615384615384,0.0384615384615384,0.0019505494505494,3.8461538461538463,0.0008792737498879,568610.4125976562,0.9779932254613138,1,2
2021-04-26_16h00m28s_C6H13O10P_+K__85,1912,2021-04-26_16h00m28s,C6H13O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0004945054945054,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C8H16NO9P_+Na__74,2096,2021-04-26_16h00m28s,C8H16NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.173076923076923,0.173076923076923,0.007087912087912,11.434735181253286,0.0003679023357108,530.2622770810747,0.9980266678684676,1,2
2021-04-26_16h00m28s_C8H16NO9P_+H__74,2097,2021-04-26_16h00m28s,C8H16NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,0.0,0.0769230769230769,0.0769230769230769,0.0284340659340659,2.0356253949924707,9.71543886407744e-06,2.618248428030552,0.010805371430543654,0,0
2021-04-26_16h00m28s_C8H16NO9P_+K__74,2098,2021-04-26_16h00m28s,C8H16NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0192307692307692,0.0192307692307692,0.0013186813186813,1.6956092234902642,4.938187430525431e-06,18.99476701259069,0.008030156496221474,0,0
2021-04-26_16h00m28s_C20H32O2_+K__17,2412,2021-04-26_16h00m28s,C20H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0004120879120879,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C20H32O2_+Na__17,2413,2021-04-26_16h00m28s,C20H32O2,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.00011804 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",17,Arachidonic acid,,0.0,0.0,0.0119230769230769,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C20H32O2_+H__17,2414,2021-04-26_16h00m28s,C20H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,5.494505494505495e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C20H28O2_+H__14,2453,2021-04-26_16h00m28s,C20H28O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.3461538461538461,0.3461538461538461,0.0032967032967032,30.114634490363773,8.560153219150379e-05,319.0851814235119,0.9971508133976092,1,2
2021-04-26_16h00m28s_C20H28O2_+Na__14,2454,2021-04-26_16h00m28s,C20H28O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.4807692307692308,0.4807692307692308,0.003021978021978,39.45800621771687,0.0002016774087678,621.9511549914364,0.9991425509367512,1,2
2021-04-26_16h00m28s_C20H28O2_+K__14,2455,2021-04-26_16h00m28s,C20H28O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0,0.0,0.0002472527472527,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C10H14N5O7P_+H__134,2481,2021-04-26_16h00m28s,C10H14N5O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.4038461538461538,0.3269230769230769,0.0029945054945054,39.03886028071455,0.0007122458191588,434.4293652121972,0.9987355724463446,1,2
2021-04-26_16h00m28s_C10H14N5O7P_+Na__134,2482,2021-04-26_16h00m28s,C10H14N5O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.2307692307692307,0.2115384615384615,0.0020054945054945,22.55849586986325,0.0017365006497129,1557.9735207575652,0.9988965063464633,1,2
2021-04-26_16h00m28s_C10H14N5O7P_+K__134,2483,2021-04-26_16h00m28s,C10H14N5O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.1538461538461538,0.1538461538461538,0.0028021978021978,13.89447690817554,7.182370609370992e-05,399.3328963088624,0.9972834392454963,1,2
2021-04-26_16h00m28s_C6H14O12P2_+Na__170,2508,2021-04-26_16h00m28s,C6H14O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.2115384615384615,0.2115384615384615,0.0029945054945054,17.81103635786298,5.7603392633609474e-05,217.0750815413193,0.9954698853537766,1,2
2021-04-26_16h00m28s_C6H14O12P2_+K__170,2509,2021-04-26_16h00m28s,C6H14O12P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0003846153846153,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C6H14O12P2_+H__170,2510,2021-04-26_16h00m28s,C6H14O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0003296703296703,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C23H48NO7P_+H__33,2565,2021-04-26_16h00m28s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.8076923076923077,0.75,0.0033516483516483,80.46103360523172,0.0405845083296299,2356371.837441699,0.9996561267108923,1,2
2021-04-26_16h00m28s_C23H48NO7P_+H__40,2566,2021-04-26_16h00m28s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.75,0.75,0.0033516483516483,74.71366395601878,0.0125288106501102,558079.6556190501,0.9996896489387294,1,2
2021-04-26_16h00m28s_C23H48NO7P_+Na__33,2567,2021-04-26_16h00m28s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.8076923076923077,0.7692307692307693,0.0037912087912087,80.46103360523172,0.1155419498682022,3137685.541825899,0.9996454267573173,1,2
2021-04-26_16h00m28s_C23H48NO7P_+Na__40,2568,2021-04-26_16h00m28s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.75,0.7307692307692307,0.0037912087912087,74.71366395601878,0.051876313984394,1079901.6535138967,0.9996423390382893,1,2
2021-04-26_16h00m28s_C23H48NO7P_+K__33,2569,2021-04-26_16h00m28s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.8461538461538461,0.8076923076923077,0.0036538461538461,84.61538461538461,0.0101125156506896,12558719.7265625,0.9996664542670615,1,2
2021-04-26_16h00m28s_C23H48NO7P_+K__40,2570,2021-04-26_16h00m28s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.75,0.75,0.0036538461538461,75.0,0.0039318320341408,3900179.19921875,0.9997160121287485,1,2
2021-04-26_16h00m28s_C14H20N6O5S_+H__62,2589,2021-04-26_16h00m28s,C14H20N6O5S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.2115384615384615,0.2115384615384615,0.0039010989010989,17.472238855379164,0.0018767555011436,8055.079679473806,0.9989027961819233,1,2
2021-04-26_16h00m28s_C14H20N6O5S_+K__62,2590,2021-04-26_16h00m28s,C14H20N6O5S,+K,,"[[0.0000000e+00 0.0000000e+00 3.4898915e-04 ... 2.2473095e-04
  4.1173861e-04 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.5684892e-04 ... 0.0000000e+00
  2.1404141e-04 1.3288988e-04]
 [2.2237023e-04 0.0000000e+00 1.4501477e-04 ... 0.0000000e+00
  1.0539982e-04 2.2280334e-04]
 ...
 [0.0000000e+00 2.7034193e-04 0.0000000e+00 ... 3.0009210e-04
  2.6049471e-04 0.0000000e+00]
 [3.6588209e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 9.6655749e-05 0.0000000e+00 ... 2.4610930e-04
  0.0000000e+00 2.4030350e-04]]",62,S-Adenosylhomocysteine,,0.7884615384615384,0.7884615384615384,0.5212912087912088,1.5054050887880404,0.0004506341938395,5.405987401084543,0.8760618140325435,1,2
2021-04-26_16h00m28s_C14H20N6O5S_+Na__62,2591,2021-04-26_16h00m28s,C14H20N6O5S,+Na,,"[[0.         0.         0.00037941 ... 0.00041884 0.00035811 0.00043185]
 [0.         0.00046178 0.00029233 ... 0.00034338 0.0006981  0.        ]
 [0.         0.00043866 0.         ... 0.00034437 0.00034377 0.00072668]
 ...
 [0.00030882 0.00032063 0.00067105 ... 0.00055929 0.00052284 0.00035374]
 [0.00039778 0.         0.00029858 ... 0.00032317 0.00037678 0.00031026]
 [0.00037504 0.00031525 0.00074793 ... 0.00035675 0.0004131  0.0003135 ]]",62,S-Adenosylhomocysteine,,0.9423076923076924,0.1923076923076923,0.7619505494505494,1.2539429164291132,0.0043175625614821,18.68982823906417,0.974231912331248,1,2
2021-04-26_16h00m28s_C42H81NO8_+H__37,2610,2021-04-26_16h00m28s,C42H81NO8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.7307692307692307,0.7307692307692307,0.0010714285714285,73.07692307692307,0.0070698815397918,9834766.6015625,0.99968610162757,1,2
2021-04-26_16h00m28s_C42H81NO8_+Na__37,2611,2021-04-26_16h00m28s,C42H81NO8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.7115384615384616,0.7115384615384616,0.0017582417582417,71.15384615384616,0.1147804707288742,148324906.25,0.9995963308130076,1,2
