,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1853,2021-04-26_16h00m28s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.09615384615384616,0.09615384615384616,0.00042153669285303696,9.226455655027085,12,0.05406225100159645,46.72115767863715,52.75046562359665,,0.9855020633439765,1,2
1854,2021-04-26_16h00m28s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.057692307692307696,0.057692307692307696,0.00045985821038513125,5.515591753913791,10,0.0393541045486927,30.742651095749093,35.44535293326761,,0.9801414162588635,1,2
1855,2021-04-26_16h00m28s,C11H15N2O8P,+K,,120,Nicotinamide ribotide,0.0,0.0,0.005594941559685764,0.0,58,0.0,0.0,0.0,,0.0166583368804318,0,0
1886,2021-04-26_16h00m28s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.07692307692307693,0.07692307692307693,0.0037536387314233187,5.592925510492626,48,0.06259426474571228,21.558797181753988,29.539085349325127,,0.9808555408934424,1,2
1887,2021-04-26_16h00m28s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
1888,2021-04-26_16h00m28s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,13,0.037748679518699646,23.96274473457657,37.748679518699646,,0.8489047112208167,1,2
1912,2021-04-26_16h00m28s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.00042153669285303696,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
2096,2021-04-26_16h00m28s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.17307692307692307,0.17307692307692307,0.005136067458796474,11.434735181253286,74,0.07527898997068405,40.71330180035385,57.36496273678949,,0.9846989566456078,1,2
2097,2021-04-26_16h00m28s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.07692307692307693,0.07692307692307693,0.02778842468378689,2.0356253949924707,137,0.04194781929254532,2.168759360206095,2.4671037395628765,0.0,0.04020839355714784,0,0
2098,2021-04-26_16h00m28s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.019230769230769232,0.019230769230769232,0.0013415101571483327,1.6956092234902642,12,0.017961490899324417,9.688417004526382,9.281394467523606,,0.021393278651755172,0,0
2412,2021-04-26_16h00m28s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,0.0003447219243143864,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
2413,2021-04-26_16h00m28s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.010686379653745979,0.0,98,0.0,0.0,0.0,,0.0166583368804318,0,0
2414,2021-04-26_16h00m28s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,7.660487206986364e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2453,2021-04-26_16h00m28s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.34615384615384615,0.34615384615384615,0.0014945391837516767,30.114634490363773,21,0.03325435146689415,15.505604400514814,30.133907635032724,,0.9473669468394279,1,2
2454,2021-04-26_16h00m28s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.4807692307692308,0.4807692307692308,0.0021843264993293733,39.45800621771687,25,0.22891905903816223,147.1943730225941,166.39191170463639,,0.9656587587800783,1,2
2455,2021-04-26_16h00m28s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.00015328607012837707,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2481,2021-04-26_16h00m28s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.40384615384615385,0.36538461538461536,0.0003447219243143864,39.03886028071455,10,0.029601264744997025,9.64876289489509,27.71448026106679,,0.9254714178299329,1,2
2482,2021-04-26_16h00m28s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.23076923076923078,0.21153846153846154,0.00022981461620959093,22.55849586986325,9,0.0431923009455204,21.853896877897586,42.02848275601507,,0.9814762239844247,1,2
2483,2021-04-26_16h00m28s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.15384615384615385,0.15384615384615385,0.001072468208978091,13.89447690817554,22,0.023598389700055122,11.264244458697837,22.29088665455816,,0.92259903241379,1,2
2508,2021-04-26_16h00m28s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.21153846153846154,0.21153846153846154,0.0018768193657116594,17.81103635786298,20,0.08032528311014175,29.3108517461743,58.71667228367877,,0.9818348356602296,1,2
2509,2021-04-26_16h00m28s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.00026811705224452274,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2510,2021-04-26_16h00m28s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,7.660487206986364e-05,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
2565,2021-04-26_16h00m28s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.8076923076923077,0.75,3.830390316773279e-05,80.46103360523172,4,0.3958253562450409,258.6882204711151,395.76153604167524,,0.934850544010033,1,2
2566,2021-04-26_16h00m28s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.75,0.75,3.8324454834629976e-05,74.71366395601878,4,0.09415815770626068,30.03701010280128,94.14296813819952,,0.936017699107562,1,2
2567,2021-04-26_16h00m28s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.8076923076923077,0.7692307692307693,3.830390316773279e-05,80.46103360523172,4,0.4960330128669739,253.7460349772547,495.9561141651594,,0.934850544010033,1,2
2568,2021-04-26_16h00m28s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.75,0.7307692307692307,3.8324454834629976e-05,74.71366395601878,4,0.17110277712345123,46.45501311282542,171.07623727733318,,0.9411676941439092,1,2
2569,2021-04-26_16h00m28s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.8461538461538461,0.8076923076923077,0.0,84.61538461538461,4,0.41373082995414734,238.6705275681393,413.73082995414734,,0.9317773779869801,1,2
2570,2021-04-26_16h00m28s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.75,0.75,0.0,75.0,4,0.12886516749858856,39.66639451275293,128.86516749858856,,0.9375091269679174,1,2
2589,2021-04-26_16h00m28s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.21153846153846154,0.21153846153846154,0.0021071182284882386,17.472238855379164,3,0.08247581124305725,72.5804610011872,81.53732441343985,,0.9820866161560831,1,2
2590,2021-04-26_16h00m28s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.7884615384615384,0.7884615384615384,0.5137537353459505,1.5054050887880404,189,0.46274039149284363,1.680855156448403,1.878879328100146,,0.545628887270896,1,1
2591,2021-04-26_16h00m28s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.9423076923076923,0.9423076923076923,0.7414757489847521,1.2539429164291132,189,0.7596153616905212,1.4800858862012303,1.9118928847834047,,0.6784451487995207,1,1
2610,2021-04-26_16h00m28s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,1,0.14262378215789795,142.56616349582237,142.62378215789795,,0.9393519866676031,1,2
2611,2021-04-26_16h00m28s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,0.34548237919807434,333.6147335739191,345.48237919807434,,0.9450793331480174,1,2
2612,2021-04-26_16h00m28s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,2,0.20045839250087738,198.28141453348664,200.45839250087738,,0.9393519866676031,1,2
2631,2021-04-26_16h00m28s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.8269230769230769,0.8076923076923077,0.0,82.6923076923077,1,0.4892624318599701,483.6545846589703,489.2624318599701,,0.9317773779869801,1,2
2632,2021-04-26_16h00m28s,C22H45O9P,+K,,32,16:0 Lyso PG,0.8076923076923077,0.8076923076923077,7.659900421294524e-05,80.15524953951409,4,0.4716569185256958,463.4154574398724,467.4829125481162,,0.9317773779869801,1,2
2633,2021-04-26_16h00m28s,C22H45O9P,+H,,32,16:0 Lyso PG,0.7692307692307693,0.7692307692307693,0.000995787054768288,69.95686306031135,18,0.28135406970977783,93.00360232868975,266.99275165474444,,0.934850544010033,1,2
2652,2021-04-26_16h00m28s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.7307692307692307,0.7115384615384616,0.0,73.07692307692307,2,0.40284574031829834,399.08849454349644,402.84574031829834,,0.9450793331480174,1,2
2653,2021-04-26_16h00m28s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.7115384615384616,0.7115384615384616,3.8330330790754726e-05,70.88215251852658,2,0.3338446021080017,308.6632268380829,333.7399611006091,,0.9450793331480174,1,2
2654,2021-04-26_16h00m28s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,0.3242279887199402,323.8240819421576,324.2279887199402,,0.9450793331480174,1,2
2669,2021-04-26_16h00m28s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,0.7307692307692307,0.6923076923076923,0.0,73.07692307692307,1,0.22618597745895386,225.99664496527822,226.18597745895386,,0.9489906053343615,1,2
2670,2021-04-26_16h00m28s,C51H96O6,+K,,46,15:0-18:1-15:0 TG,0.5576923076923077,0.5576923076923077,0.0,55.769230769230774,3,0.2244940549135208,217.21247667640324,224.4940549135208,,0.9612871253279268,1,2
2671,2021-04-26_16h00m28s,C51H96O6,+H,,46,15:0-18:1-15:0 TG,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,1,0.0638071820139885,63.807182013988495,63.807182013988495,,0.9853710639538656,1,2
2690,2021-04-26_16h00m28s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,1,0.44298025965690613,441.2644387912884,442.9802596569061,,0.9393519866676031,1,2
2691,2021-04-26_16h00m28s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,1,0.3748292326927185,373.7107723652236,374.8292326927185,,0.9393519866676031,1,2
2692,2021-04-26_16h00m28s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.7307692307692307,0.7307692307692307,7.660487206986364e-05,72.52137401901732,1,0.36758798360824585,367.29233659329356,367.36653202952357,,0.9393519866676031,1,2
2711,2021-04-26_16h00m28s,C20H34O5,+Na,,11,Prostaglandin E1,0.9807692307692307,0.9423076923076923,0.0,98.07692307692307,1,0.1959490031003952,194.20488749821598,195.9490031003952,,0.9197119207306224,1,2
2712,2021-04-26_16h00m28s,C20H34O5,+K,,11,Prostaglandin E1,0.9423076923076923,0.9423076923076923,0.007549338953822571,53.69476849168955,123,0.36543604731559753,207.0177291204486,304.98492158405077,,0.9197119207306224,1,2
2713,2021-04-26_16h00m28s,C20H34O5,+H,,11,Prostaglandin E1,0.0,0.0,0.00034489365778884843,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
2732,2021-04-26_16h00m28s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.7692307692307693,0.75,3.835532371893219e-05,76.62916328665986,1,0.29044806957244873,288.3322952730814,290.34155455406056,,0.934850544010033,1,2
2733,2021-04-26_16h00m28s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.7884615384615384,0.7884615384615384,0.00011506597115679657,77.94922353545135,3,0.46138477325439453,391.1737672418798,458.12781725287346,,0.934850544010033,1,2
2734,2021-04-26_16h00m28s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.7884615384615384,0.7884615384615384,7.671064743786438e-05,78.24592429494986,3,0.3292595148086548,315.88226556256063,327.9704292595779,,0.934850544010033,1,2
2749,2021-04-26_16h00m28s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.7884615384615384,0.7307692307692307,0.0,78.84615384615384,1,0.3579690754413605,356.608409174031,357.9690754413605,,0.9393519866676031,1,2
2750,2021-04-26_16h00m28s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,2,0.29147058725357056,211.9074218646952,291.47058725357056,,0.9535395696522807,1,2
2767,2021-04-26_16h00m28s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.8269230769230769,0.7692307692307693,0.0,82.6923076923077,1,0.288694828748703,288.694828748703,288.694828748703,,0.934850544010033,1,2
2768,2021-04-26_16h00m28s,C40H79NO3,+H,,34,Cer(d18:1/22:0),0.7692307692307693,0.75,0.0,76.92307692307693,1,0.12273433804512024,122.73433804512024,122.73433804512024,,0.9355882347498486,1,2
2769,2021-04-26_16h00m28s,C40H79NO3,+K,,34,Cer(d18:1/22:0),0.7692307692307693,0.75,0.0,76.92307692307693,1,0.13642968237400055,136.42968237400055,136.42968237400055,,0.9355882347498486,1,2
2787,2021-04-26_16h00m28s,C24H40O5,+Na,,25,Cholic acid,0.7884615384615384,0.7307692307692307,0.0,78.84615384615384,1,0.18863293528556824,188.46773720813727,188.63293528556824,,0.9393519866676031,1,2
2788,2021-04-26_16h00m28s,C24H40O5,+K,,25,Cholic acid,0.7884615384615384,0.7692307692307693,0.00011490730810479546,77.95044625171859,4,0.2658326327800751,218.98053104005206,265.70982194791884,,0.934850544010033,1,2
2789,2021-04-26_16h00m28s,C24H40O5,+H,,25,Cholic acid,0.0,0.0,0.00026811705224452274,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2806,2021-04-26_16h00m28s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.7307692307692307,0.7115384615384616,0.0,73.07692307692307,2,0.32652825117111206,326.1002286087935,326.52825117111206,,0.9450793331480174,1,2
2807,2021-04-26_16h00m28s,C59H108N2O21,+K,,50,C18:0 GM3 Ganglioside,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,2,0.2306102216243744,227.72635517864651,230.6102216243744,,0.9556932180675788,1,2
2808,2021-04-26_16h00m28s,C59H108N2O21,+H,,50,C18:0 GM3 Ganglioside,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.04103384539484978,41.03384539484978,41.03384539484978,,0.983155512652808,1,2
2827,2021-04-26_16h00m28s,C23H45NO4,+H,,41,CAR 16:0,0.8846153846153846,0.8269230769230769,0.0,88.46153846153845,2,0.44208306074142456,438.5020519632092,442.08306074142456,,0.9317773779869801,1,2
2828,2021-04-26_16h00m28s,C23H45NO4,+Na,,41,CAR 16:0,0.9230769230769231,0.8269230769230769,0.0,92.3076923076923,2,0.5253123641014099,519.4089164356892,525.3123641014099,,0.9317773779869801,1,2
2829,2021-04-26_16h00m28s,C23H45NO4,+K,,41,CAR 16:0,0.8846153846153846,0.8461538461538461,3.8328861632809504e-05,88.12377008253296,1,0.3464893698692322,344.8611823357887,346.4280840031993,,0.9317773779869801,1,2
2844,2021-04-26_16h00m28s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.8269230769230769,0.7884615384615384,0.0,82.6923076923077,3,0.3627707064151764,323.0493184203237,362.7707064151764,,0.934850544010033,1,2
2845,2021-04-26_16h00m28s,C40H77O10P,+H,,2,16:0-18:1 PG,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,5,0.010881999507546425,5.909926247760039,10.881999507546425,,0.8239606107465794,1,2
2846,2021-04-26_16h00m28s,C40H77O10P,+K,,2,16:0-18:1 PG,0.7115384615384616,0.7115384615384616,3.815337657382678e-05,70.88340204075666,4,0.3319590389728546,180.60201393337536,330.0363209806287,,0.9450793331480174,1,2
2865,2021-04-26_16h00m28s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.1346153846153846,0.11538461538461539,3.832592365476008e-05,13.41014285042996,5,0.04575596749782562,44.83033160865667,45.748594254425264,,0.9854640054408486,1,2
2866,2021-04-26_16h00m28s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.07692307692307693,0.07692307692307693,7.665184730952016e-05,7.6337932567964515,5,0.037189334630966187,36.53696682622871,37.15826191434094,,0.984301120401892,1,2
2867,2021-04-26_16h00m28s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.09615384615384616,0.09615384615384616,0.0008814962440594819,8.83645447254915,4,0.04868292436003685,47.471298994273006,48.31647318598587,,0.9855020633439765,1,2
2886,2021-04-26_16h00m28s,C23H44NO9P,+Na,,44,17:1 Lyso PS,0.7884615384615384,0.7884615384615384,0.0,78.84615384615384,1,0.3610822558403015,360.0874192464471,361.0822558403015,,0.934850544010033,1,2
2887,2021-04-26_16h00m28s,C23H44NO9P,+H,,44,17:1 Lyso PS,0.7884615384615384,0.7884615384615384,0.00015328607012837707,77.65579862673653,4,0.25332167744636536,247.60727808158856,252.10511198135964,,0.934850544010033,1,2
2888,2021-04-26_16h00m28s,C23H44NO9P,+K,,44,17:1 Lyso PS,0.7884615384615384,0.7884615384615384,3.832151753209427e-05,78.545156885489,3,0.5184835195541382,432.6787794449919,516.9408143985254,,0.934850544010033,1,2
2904,2021-04-26_16h00m28s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.7307692307692307,0.7307692307692307,0.00015330369461904033,71.97354208527392,6,0.37836551666259766,190.87679267717425,371.66002008622075,,0.9393519866676031,1,2
2905,2021-04-26_16h00m28s,C37H71O8P,+K,,12,16:0-18:1 PA,0.5769230769230769,0.5769230769230769,0.00011497777096428024,57.03651456152214,4,0.2833389937877655,187.56932135002947,277.7102601121988,,0.9556932180675788,1,2
2906,2021-04-26_16h00m28s,C37H71O8P,+H,,12,16:0-18:1 PA,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,0.021420883014798164,16.064655216486774,21.420883014798164,1.0,0.8897998523033092,1,2
2923,2021-04-26_16h00m28s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,0.2147015780210495,212.55427115722446,214.7015780210495,,0.9450793331480174,1,2
2924,2021-04-26_16h00m28s,C40H76NO10P,+H,,49,16:0-18:1 PS (POPS),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,1,0.26153913140296936,261.53913140296936,261.53913140296936,,0.9450793331480174,1,2
2925,2021-04-26_16h00m28s,C40H76NO10P,+K,,49,16:0-18:1 PS (POPS),0.46153846153846156,0.46153846153846156,0.0,46.15384615384615,1,0.10195624083280563,101.95624083280563,101.95624083280563,,0.9714442014349098,1,2
2942,2021-04-26_16h00m28s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.7307692307692307,0.7115384615384616,0.0006897873155776969,68.36143780936753,2,0.34777170419692993,342.20481681539,346.82055753615253,,0.9450793331480174,1,2
2943,2021-04-26_16h00m28s,C26H49O12P,+K,,42,17:1 Lyso PI,0.7115384615384616,0.7115384615384616,3.832151753209427e-05,70.88221475031936,13,0.3127945363521576,215.20058911601666,312.4056975172108,,0.9450793331480174,1,2
2944,2021-04-26_16h00m28s,C26H49O12P,+H,,42,17:1 Lyso PI,0.5,0.5,0.0004981797279172255,47.627304252600844,11,0.2521917521953583,123.89027769787194,222.11151811723607,,0.9656587587800783,1,2
2961,2021-04-26_16h00m28s,C43H81O13P,+Na,,43,16:0-18:1 PI,0.7307692307692307,0.7307692307692307,7.66342248448157e-05,72.52116276756932,5,0.3045511245727539,253.75703541954897,304.27221844806013,,0.9393519866676031,1,2
2962,2021-04-26_16h00m28s,C43H81O13P,+H,,43,16:0-18:1 PI,0.23076923076923078,0.23076923076923078,3.831711242240785e-05,22.988836493684193,5,0.016409244388341904,9.291215144156116,16.369807497446544,,0.8232852544724975,1,2
2963,2021-04-26_16h00m28s,C43H81O13P,+K,,43,16:0-18:1 PI,0.6538461538461539,0.6538461538461539,0.0,65.38461538461539,2,0.25084665417671204,233.4665145075947,250.84665417671204,,0.9535395696522807,1,2
2979,2021-04-26_16h00m28s,C21H40O4,+Na,,15,18:1 MG,0.9615384615384616,0.9615384615384616,0.0030277479687260463,73.80695910349947,17,0.3327696621417999,157.736512853027,325.4058485784849,,0.9197119207306224,1,2
2980,2021-04-26_16h00m28s,C21H40O4,+K,,15,18:1 MG,0.3076923076923077,0.3076923076923077,7.665184730952016e-05,30.535173027185806,11,0.1253756433725357,51.760310244015244,123.65248154932145,,0.9796945210966209,1,2
2981,2021-04-26_16h00m28s,C21H40O4,+H,,15,18:1 MG,0.057692307692307696,0.057692307692307696,7.665184730952016e-05,5.725344942597338,3,0.04111795127391815,31.934270204272313,39.4920185270058,1.0,0.9759112375756566,1,2
3000,2021-04-26_16h00m28s,C19H19N7O6,+Na,,148,Folic acid,0.5192307692307693,0.4423076923076923,7.662248103593594e-05,51.52825465159129,5,0.1178562343120575,106.3139522104585,117.81880657898094,,0.9714442014349098,1,2
3001,2021-04-26_16h00m28s,C19H19N7O6,+H,,148,Folic acid,0.2692307692307692,0.2692307692307692,0.00019155620258983985,26.417042096314333,12,0.1117037683725357,94.95735804625758,109.94844437181207,,0.979895459661434,1,2
3002,2021-04-26_16h00m28s,C19H19N7O6,+K,,148,Folic acid,0.36538461538461536,0.36538461538461536,0.0654355988046893,4.843662954550603,166,0.2571556270122528,7.814438272177817,10.767935814793347,,0.8596202169342402,1,2
3019,2021-04-26_16h00m28s,C27H44O,+H,,27,Cholecalciferol,0.11538461538461539,0.11538461538461539,7.667535654040791e-05,11.45066317034054,6,0.022614726796746254,5.475452726573634,22.459516835217716,,0.9014394924735043,1,2
3020,2021-04-26_16h00m28s,C27H44O,+Na,,27,Cholecalciferol,0.11538461538461539,0.11538461538461539,0.00011501303481061186,11.40726314316369,4,0.07539873570203781,37.97516200542384,73.20021567373604,,0.9852173132919764,1,2
3021,2021-04-26_16h00m28s,C27H44O,+K,,27,Cholecalciferol,0.0,0.0,3.8337678270203954e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3038,2021-04-26_16h00m28s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.7307692307692307,0.7307692307692307,7.664303506418854e-05,72.52109936080272,3,0.3890501856803894,376.04469682052905,386.2428423786926,,0.9393519866676031,1,2
3039,2021-04-26_16h00m28s,C43H78NO8P,+H,,39,18:0-20:4 PE,0.1346153846153846,0.038461538461538464,7.664303506418854e-05,13.359149882253135,2,0.001303521217778325,0.4584300297592175,1.2840967946380102,,0.5573040790019346,1,1
3040,2021-04-26_16h00m28s,C43H78NO8P,+K,,39,18:0-20:4 PE,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.0499873012304306,49.9873012304306,49.9873012304306,,0.9832706086866169,1,2
3058,2021-04-26_16h00m28s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,7.641754546843955e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3059,2021-04-26_16h00m28s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3060,2021-04-26_16h00m28s,C29H48O2,+K,,18,Cholesteryl acetate,0.0,0.0,3.8208772734219776e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3078,2021-04-26_16h00m28s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,0.5192307692307693,0.5192307692307693,0.2389963608504118,2.0852946101598038,189,0.2915598154067993,1.879457856925206,2.547913685670832,,0.3024522205529593,0,1
3079,2021-04-26_16h00m28s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.7692307692307693,0.7692307692307693,0.6370044052863436,1.1889111773363155,189,0.4921507239341736,1.625046439646007,1.7028917751136479,,0.6521255466958594,1,1
3080,2021-04-26_16h00m28s,C17H21N4O9P,+H,,97,Flavin Mononucleotide,0.25,0.25,0.03076039072974526,6.133405385085288,122,0.2127791792154312,18.397424571933517,11.969243746259414,,0.9027815937848568,1,2
