,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1192,2021-02-19_12h11m04s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.8076923076923077,0.7115384615384616,0.0003571853792118109,77.9837647121243,9,19164.775390625,323.2873807272005,9616.38904379023,,0.8902124374227021,1,2
1193,2021-02-19_12h11m04s,C10H12N5O6P,+H,,88,Cyclic AMP,0.8461538461538461,0.8269230769230769,0.0005159344366392825,80.46397124783357,9,35261.12890625,335.3252491375046,8427.158578011318,,0.8736584848662501,1,2
1194,2021-02-19_12h11m04s,C10H12N5O6P,+K,,88,Cyclic AMP,0.5384615384615384,0.5384615384615384,0.00027781085049807515,52.39068380358878,9,514.8899536132812,126.31635504101634,3394.969489177425,,0.9332222719090382,1,2
1221,2021-02-19_12h11m04s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,3.970144513260283e-05,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
1571,2021-02-19_12h11m04s,C18H24O2,+K,,23,Estradiol,0.0,0.0,7.937137868084769e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1834,2021-02-19_12h11m04s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.7307692307692307,0.7307692307692307,0.002578955721314077,58.094586463246564,32,2608.839599609375,2389.2588677225785,5874.115720432147,,0.8534119718347026,1,2
1835,2021-02-19_12h11m04s,C11H15N2O8P,+K,,120,Nicotinamide ribotide,0.057692307692307696,0.057692307692307696,0.0003570861767973338,5.570322261250854,9,17.390024185180664,92.33213930900561,301.02302678903067,,0.9390072604431997,1,2
1836,2021-02-19_12h11m04s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.46153846153846156,0.46153846153846156,0.0004364386605300746,44.22375070185289,16,215.22923278808594,499.56216355422475,2971.48803299757,,0.9335421050711191,1,2
1863,2021-02-19_12h11m04s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.75,0.75,0.0,75.0,2,83341.421875,19795.725364479717,83341421.875,,0.8222191439687315,1,2
1864,2021-02-19_12h11m04s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.7115384615384616,0.7115384615384616,0.004842807240393775,47.93826733813897,39,4584.4677734375,1706.5622588983385,3027.632128627473,,0.8752452944190424,1,2
1865,2021-02-19_12h11m04s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.7115384615384616,0.7115384615384616,0.14957129247380122,4.4590630965484195,185,823.4940185546875,31.159902310530732,25.014529339168185,1.0,0.9229915271339941,1,2
1896,2021-02-19_12h11m04s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.6538461538461539,0.6538461538461539,0.11631875545678229,5.176160511412382,189,174.96551513671875,7.465491618639999,8.35706263668057,,0.9295225945181641,1,2
2071,2021-02-19_12h11m04s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.6730769230769231,0.6538461538461539,0.0,67.3076923076923,5,12601.7353515625,6760.756132793784,12601735.3515625,,0.8691368449394096,1,2
2072,2021-02-19_12h11m04s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.4423076923076923,0.4423076923076923,0.001230256369553139,39.385360204852745,20,348.3083801269531,365.61139797285676,1840.0476635813254,,0.9465433987130306,1,2
2073,2021-02-19_12h11m04s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.07692307692307693,0.07692307692307693,0.0007540280974680531,7.1529548022278115,18,31.519855499267578,44.636003860346655,305.7843536694529,1.0,0.9343499295023698,1,2
2387,2021-02-19_12h11m04s,C20H32O2,+Na,,17,Arachidonic acid,0.038461538461538464,0.038461538461538464,0.017779188824509882,1.3845450529355783,138,5.462462425231934,1.031320747534618,1.9279368422799228,,0.015692333866995298,0,0
2388,2021-02-19_12h11m04s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2389,2021-02-19_12h11m04s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,0.00051591396142551,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
2424,2021-02-19_12h11m04s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.3269230769230769,0.15384615384615385,0.0006349962297098861,30.740309621341083,3,677.8214111328125,40.06813898434227,723.341488518006,,0.9630487622834701,1,2
2425,2021-02-19_12h11m04s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.4230769230769231,0.4230769230769231,0.007739016549589237,23.850077702685258,51,452.22552490234375,419.96353832426615,384.9162824789103,,0.9542362543216603,1,2
2426,2021-02-19_12h11m04s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.00027781085049807515,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2461,2021-02-19_12h11m04s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.6923076923076923,0.6923076923076923,0.0003571853792118109,66.84322689610653,11,39160.515625,293.9614175075062,14921.583204491244,,0.8998592389186858,1,2
2462,2021-02-19_12h11m04s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.6153846153846154,0.6153846153846154,0.0008334325514942256,56.80421348077134,14,1171.4564208984375,68.0296801803001,4792.7556171647875,,0.9236276121389649,1,2
2463,2021-02-19_12h11m04s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.6923076923076923,0.6923076923076923,0.0004365599079255467,66.33485539444393,12,27337.45703125,301.66592155655485,11811.99045382349,,0.8985486892535143,1,2
2489,2021-02-19_12h11m04s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.6923076923076923,0.6538461538461539,0.0021832327723086695,56.824629820850326,13,5430.1884765625,265.96188168416444,16244.466143504418,,0.9188722673372008,1,2
2490,2021-02-19_12h11m04s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.36538461538461536,0.36538461538461536,0.00011908542394410924,36.10846238337215,4,98.44265747070312,29.560660117588686,449.15550321496784,,0.9477169190230449,1,2
2491,2021-02-19_12h11m04s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0036916481422673863,0.0,38,0.0,0.0,0.0,,0.011661817287845253,0,0
2535,2021-02-19_12h11m04s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,4,260259.65625,660.542677815962,260259656.25,,0.8611920807770747,1,2
2536,2021-02-19_12h11m04s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.75,0.75,3.970617431010522e-05,74.70338145145342,4,68336.953125,48.298953244869594,589145.786252154,,0.8778632787052008,1,2
2537,2021-02-19_12h11m04s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.4807692307692308,0.4807692307692308,0.0,48.07692307692308,4,18683.84765625,281.09933558787645,18683847.65625,,0.932291511854035,1,2
2538,2021-02-19_12h11m04s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.7307692307692307,0.6923076923076923,3.970617431010522e-05,72.78791013218537,4,11618.884765625,111.66994260573661,321409.1335190081,,0.8966248183633376,1,2
2539,2021-02-19_12h11m04s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.5961538461538461,0.5961538461538461,0.0,59.61538461538461,4,454871.71875,327.7091282798182,454871718.75,,0.9185438505651426,1,2
2540,2021-02-19_12h11m04s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.75,0.7115384615384616,3.970617431010522e-05,74.70338145145342,4,246021.859375,98.45054585176865,398439.02945018065,,0.8910781279659185,1,2
2574,2021-02-19_12h11m04s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.7307692307692307,0.6923076923076923,0.0003572562718323277,70.55625655962923,2,67638.046875,6157.644216742234,16951.905280140618,,0.8456316100515089,1,2
2575,2021-02-19_12h11m04s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.6730769230769231,0.6346153846153846,0.00031756113051762465,65.23604896181072,2,187743.3125,21178.94466374874,37780.397355086,,0.868882856253701,1,2
2576,2021-02-19_12h11m04s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.7692307692307693,0.6538461538461539,0.3874245792315021,1.9355389913684427,154,7368.65869140625,65.4702393477102,76.19070968301352,,0.78527150074373,1,1
2595,2021-02-19_12h11m04s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.75,0.75,0.0,75.0,2,434857.0,20564.14178113493,434857000.0,,0.8222191439687315,1,2
2596,2021-02-19_12h11m04s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,1,16389.12109375,53732.2628263492,16389121.09375,,0.8336455537416874,1,2
2597,2021-02-19_12h11m04s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.6346153846153846,0.6346153846153846,3.957731428345273e-05,63.21136485621841,3,13164.3857421875,6658.173086168959,677736.1753582454,,0.8691368449394096,1,2
2616,2021-02-19_12h11m04s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.7884615384615384,0.7884615384615384,0.0,78.84615384615384,1,173308.765625,447971.08021400933,173308765.625,,0.8222191439687315,1,2
2617,2021-02-19_12h11m04s,C22H45O9P,+H,,32,16:0 Lyso PG,0.8653846153846154,0.8461538461538461,0.4871031746031746,1.7408551375183452,189,3917.7880859375,26.241531591292237,27.362218974767856,1.0,0.7598606474423907,1,1
2618,2021-02-19_12h11m04s,C22H45O9P,+K,,32,16:0 Lyso PG,0.8076923076923077,0.7307692307692307,7.936507936507937e-05,80.13325257419746,3,6870.3271484375,811.1872300951297,105925.89082984024,,0.858667664269803,1,2
2637,2021-02-19_12h11m04s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,74028.5859375,25476.50638459682,74028585.9375,,0.8336455537416874,1,2
2638,2021-02-19_12h11m04s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.6923076923076923,0.6923076923076923,0.0,69.23076923076923,2,166712.671875,15385.406616052227,166712671.875,,0.8427080545061801,1,2
2639,2021-02-19_12h11m04s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.6923076923076923,0.6923076923076923,0.0,69.23076923076923,2,9107.525390625,18521.127957227087,9107525.390625,,0.8427080545061801,1,2
2657,2021-02-19_12h11m04s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,1.0,1.0,0.0,100.0,1,15975.001953125,323534.14434013097,15975001.953125,,0.7987287996644756,1,1
2658,2021-02-19_12h11m04s,C51H96O6,+K,,46,15:0-18:1-15:0 TG,0.9230769230769231,0.9230769230769231,0.0,92.3076923076923,2,1489.348876953125,37523.190984672314,1489348.876953125,,0.8071819995631779,1,2
2659,2021-02-19_12h11m04s,C51H96O6,+H,,46,15:0-18:1-15:0 TG,0.2692307692307692,0.2692307692307692,0.0,26.923076923076923,1,115.17566680908203,115175.66680908203,115175.66680908203,,0.9549940084001087,1,2
2675,2021-02-19_12h11m04s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,1,90307.421875,103737.2556522026,90307421.875,,0.8336455537416874,1,2
2676,2021-02-19_12h11m04s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.7692307692307693,0.7692307692307693,0.0,76.92307692307693,1,192793.5625,39190.031216634314,192793562.5,,0.8222191439687315,1,2
2677,2021-02-19_12h11m04s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.75,0.75,3.9676241866370415e-05,74.70360417325324,1,8531.087890625,324184.2535805682,788508.7691982314,,0.8222191439687315,1,2
2696,2021-02-19_12h11m04s,C20H34O5,+Na,,11,Prostaglandin E1,0.8846153846153846,0.7884615384615384,3.9685689340423844e-05,88.11186046935909,1,96130.8671875,400083.95485084207,1024504.7119986013,,0.8222191439687315,1,2
2697,2021-02-19_12h11m04s,C20H34O5,+K,,11,Prostaglandin E1,0.8076923076923077,0.8076923076923077,3.9685689340423844e-05,80.44995955898004,2,4374.38720703125,38103.937055349124,995027.1915923,,0.8160370358959094,1,2
2698,2021-02-19_12h11m04s,C20H34O5,+H,,11,Prostaglandin E1,0.019230769230769232,0.019230769230769232,7.937137868084769e-05,1.9079333926959725,3,2.8533551692962646,3.9122122746138484,212.33009761968418,0.0,0.03511759725552084,0,0
2717,2021-02-19_12h11m04s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.75,0.7307692307692307,7.948493760432397e-05,74.40856399337592,3,103973.96875,2143.839179236272,137768.3222174527,,0.8499866243495505,1,2
2718,2021-02-19_12h11m04s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.7307692307692307,0.7115384615384616,3.974246880216199e-05,72.78764699792329,2,56099.109375,26761.55730015975,545940.7023422986,,0.8336455537416874,1,2
2719,2021-02-19_12h11m04s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.7115384615384616,0.6923076923076923,3.974246880216199e-05,70.87218260324111,3,5292.7998046875,5607.466924950643,271403.38445058506,,0.8441258044102941,1,2
2737,2021-02-19_12h11m04s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.75,0.7115384615384616,0.0,75.0,1,67135.234375,215194.67706686503,67135234.375,,0.8336455537416874,1,2
2738,2021-02-19_12h11m04s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.6923076923076923,0.6923076923076923,0.006630404573788065,41.62903489424844,9,3033.918212890625,507.6836166294269,1099.0448125055655,,0.8982675608401848,1,2
2739,2021-02-19_12h11m04s,C33H56O6,+H,,47,beta-D-glucosyl cholesterol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2754,2021-02-19_12h11m04s,C40H79NO3,+H,,34,Cer(d18:1/22:0),0.8269230769230769,0.7692307692307693,0.0,82.6923076923077,1,26965.771484375,26965771.484375,26965771.484375,,0.8222191439687315,1,2
2755,2021-02-19_12h11m04s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.8076923076923077,0.75,0.0,80.76923076923077,1,132450.75,132450750.0,132450750.0,,0.8222191439687315,1,2
2756,2021-02-19_12h11m04s,C40H79NO3,+K,,34,Cer(d18:1/22:0),0.6153846153846154,0.5576923076923077,0.0,61.53846153846154,1,10234.16015625,10234160.15625,10234160.15625,,0.8838670217524102,1,2
2773,2021-02-19_12h11m04s,C24H40O5,+Na,,25,Cholic acid,0.75,0.6730769230769231,0.0,75.0,1,103648.65625,103648656.25,103648656.25,,0.868882856253701,1,2
2774,2021-02-19_12h11m04s,C24H40O5,+K,,25,Cholic acid,0.6730769230769231,0.6153846153846154,0.0,67.3076923076923,4,12840.1728515625,5353.356626343515,12840172.8515625,,0.8734948886621704,1,2
2775,2021-02-19_12h11m04s,C24H40O5,+H,,25,Cholic acid,0.0,0.0,3.968253968253968e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2793,2021-02-19_12h11m04s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.6730769230769231,0.6538461538461539,0.0,67.3076923076923,1,21595.197265625,548216.4480377785,21595197.265625,,0.868882856253701,1,2
2794,2021-02-19_12h11m04s,C59H108N2O21,+H,,50,C18:0 GM3 Ganglioside,0.3269230769230769,0.3269230769230769,0.0,32.69230769230769,1,286.4149169921875,286414.9169921875,286414.9169921875,,0.9476195978980388,1,2
2795,2021-02-19_12h11m04s,C59H108N2O21,+K,,50,C18:0 GM3 Ganglioside,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,1,162.43553161621094,162435.53161621094,162435.53161621094,,0.9625973919206267,1,2
2812,2021-02-19_12h11m04s,C23H45NO4,+Na,,41,CAR 16:0,0.5,0.5,0.0,50.0,3,88677.34375,4322.353886822073,88677343.75,,0.8955279064736951,1,2
2813,2021-02-19_12h11m04s,C23H45NO4,+H,,41,CAR 16:0,0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,7,1318942.75,2764.0052567855714,1318942750.0,,0.8503568518342587,1,2
2814,2021-02-19_12h11m04s,C23H45NO4,+K,,41,CAR 16:0,0.6153846153846154,0.6153846153846154,0.0001984835854074868,60.340795789007224,10,3279.186279296875,1843.8814509520998,106803.32992161362,,0.8941357601397378,1,2
2832,2021-02-19_12h11m04s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.75,0.7307692307692307,0.0,75.0,1,40243.765625,239766.95719197916,40243765.625,,0.8336455537416874,1,2
2833,2021-02-19_12h11m04s,C40H77O10P,+H,,2,16:0-18:1 PG,0.5576923076923077,0.5576923076923077,0.00023677045104770924,54.47932141872237,4,501.8644714355469,127.97006160621767,2788.6361359900784,,0.9339485411800796,1,2
2834,2021-02-19_12h11m04s,C40H77O10P,+K,,2,16:0-18:1 PG,0.7307692307692307,0.7307692307692307,0.00011838522552385462,72.22192222192221,4,1941.2989501953125,1154.6661793606595,48626.710814420854,,0.8582101494267954,1,2
2850,2021-02-19_12h11m04s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.7884615384615384,0.7884615384615384,0.0,78.84615384615384,3,193220.75,4696.751809851649,193220750.0,,0.8260994000366502,1,2
2851,2021-02-19_12h11m04s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.7692307692307693,0.7692307692307693,3.9676241866370415e-05,76.61908120333666,3,26729.4921875,3713.483851897523,1686562.3565068226,,0.8289223039949389,1,2
2852,2021-02-19_12h11m04s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.7884615384615384,0.7884615384615384,0.0007935248373274084,73.04949498376935,9,11811.892578125,4278.706444743812,34194.567377880354,,0.8260994000366502,1,2
2871,2021-02-19_12h11m04s,C23H44NO9P,+Na,,44,17:1 Lyso PS,0.8076923076923077,0.7884615384615384,0.0,80.76923076923077,2,131495.65625,75586.2463965085,131495656.25,,0.8222191439687315,1,2
2872,2021-02-19_12h11m04s,C23H44NO9P,+H,,44,17:1 Lyso PS,0.8076923076923077,0.8076923076923077,7.940289026520565e-05,80.13295197004037,6,23078.67578125,12876.614621072571,1270404.3177454576,,0.8160370358959094,1,2
2873,2021-02-19_12h11m04s,C23H44NO9P,+K,,44,17:1 Lyso PS,0.7884615384615384,0.7884615384615384,0.0,78.84615384615384,6,4750.9482421875,4855.810276812682,4750948.2421875,,0.8260994000366502,1,2
2891,2021-02-19_12h11m04s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.7692307692307693,0.75,0.0,76.92307692307693,6,29892.4609375,1143.0546882558062,29892460.9375,,0.8485531694943022,1,2
2892,2021-02-19_12h11m04s,C37H71O8P,+K,,12,16:0-18:1 PA,0.6923076923076923,0.6923076923076923,3.9676241866370415e-05,68.95717308300298,4,1346.585693359375,2930.5666901667964,115547.3626219036,,0.8549975946287471,1,2
2893,2021-02-19_12h11m04s,C37H71O8P,+H,,12,16:0-18:1 PA,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,3,437.22589111328125,5994.142201743334,437225.89111328125,,0.8701807336128258,1,2
2910,2021-02-19_12h11m04s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.7307692307692307,0.7115384615384616,0.0,73.07692307692307,1,47987.3984375,240680.11378107028,47987398.4375,,0.8336455537416874,1,2
2911,2021-02-19_12h11m04s,C40H76NO10P,+H,,49,16:0-18:1 PS (POPS),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,8254.3935546875,49958.92676263262,8254393.5546875,,0.8336455537416874,1,2
2912,2021-02-19_12h11m04s,C40H76NO10P,+K,,49,16:0-18:1 PS (POPS),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,3,1586.1983642578125,449.8104553247163,1586198.3642578125,,0.8716564359897198,1,2
2928,2021-02-19_12h11m04s,C26H49O12P,+H,,42,17:1 Lyso PI,0.7115384615384616,0.7115384615384616,0.0004367158964586311,68.17647127674518,13,1159.2078857421875,111.25534623592299,8697.709821989612,,0.8926399347655647,1,2
2929,2021-02-19_12h11m04s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.8076923076923077,0.8076923076923077,0.00011910433539780847,79.81855714906563,2,61081.0859375,861.4878279340953,79381.90604016278,,0.8428367382173577,1,2
2930,2021-02-19_12h11m04s,C26H49O12P,+K,,42,17:1 Lyso PI,0.7692307692307693,0.7692307692307693,0.006074321105288233,47.85463499156446,41,3166.603759765625,117.48867091684873,2512.9860688162194,,0.9059149953501322,1,2
2948,2021-02-19_12h11m04s,C43H81O13P,+Na,,43,16:0-18:1 PI,0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,18364.427734375,34192.49956834551,18364427.734375,,0.8336455537416874,1,2
2949,2021-02-19_12h11m04s,C43H81O13P,+K,,43,16:0-18:1 PI,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,3,1244.243408203125,2631.5313896069047,1244243.408203125,,0.8834504605923335,1,2
2950,2021-02-19_12h11m04s,C43H81O13P,+H,,43,16:0-18:1 PI,0.4423076923076923,0.4423076923076923,0.0,44.230769230769226,3,390.15435791015625,84.04356095253254,390154.35791015625,,0.9281965286651609,1,2
2966,2021-02-19_12h11m04s,C21H40O4,+Na,,15,18:1 MG,1.0,1.0,0.0006746031746031747,93.68029739776952,4,13873.845703125,755.0674934548824,143904.8160701295,,0.8263166723216397,1,2
2967,2021-02-19_12h11m04s,C21H40O4,+K,,15,18:1 MG,0.6730769230769231,0.6730769230769231,3.968253968253968e-05,67.04165399817573,8,432.84283447265625,88.39676656221773,38446.09166616927,,0.9098773104939802,1,2
2968,2021-02-19_12h11m04s,C21H40O4,+H,,15,18:1 MG,0.3269230769230769,0.3269230769230769,3.968253968253968e-05,32.56308908482821,6,82.78055572509766,213.80302025001095,11367.983105104702,1.0,0.9508071355507435,1,2
2985,2021-02-19_12h11m04s,C19H19N7O6,+Na,,148,Folic acid,0.7307692307692307,0.7115384615384616,0.0,73.07692307692307,3,154012.484375,4446.9669378167055,154012484.375,,0.837325758236006,1,2
2986,2021-02-19_12h11m04s,C19H19N7O6,+K,,148,Folic acid,0.7307692307692307,0.7115384615384616,3.970617431010522e-05,72.78791013218537,8,9909.083984375,76.13606903381152,15286.493559838027,,0.8928482876038626,1,2
2987,2021-02-19_12h11m04s,C19H19N7O6,+H,,148,Folic acid,0.75,0.7307692307692307,0.0009132420091324201,68.72384937238493,12,5069.96923828125,1748.1991835168758,40766.458773339225,,0.8570141803324759,1,2
3006,2021-02-19_12h11m04s,C27H44O,+H,,27,Cholecalciferol,0.21153846153846154,0.21153846153846154,3.972352427107333e-05,21.070148099901996,4,174.46620178222656,15.007115775763568,20317.534588756982,,0.9294135630845787,1,2
3007,2021-02-19_12h11m04s,C27H44O,+Na,,27,Cholecalciferol,0.09615384615384616,0.09615384615384616,3.972352427107333e-05,9.57734004541,4,55.45069122314453,70.29650831384731,7207.088302360107,,0.9591698941808571,1,2
3008,2021-02-19_12h11m04s,C27H44O,+K,,27,Cholecalciferol,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3025,2021-02-19_12h11m04s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.7307692307692307,0.7307692307692307,3.971405877680699e-05,72.78785296981498,2,4040.763427734375,9065.591865695113,470427.9523414583,,0.8336455537416874,1,2
3026,2021-02-19_12h11m04s,C43H78NO8P,+K,,39,18:0-20:4 PE,0.23076923076923078,0.23076923076923078,0.00023828435266084195,22.53983409918243,3,75.63465118408203,128.96104041964006,1257.3319415144417,,0.9693385404840293,1,2
3027,2021-02-19_12h11m04s,C43H78NO8P,+H,,39,18:0-20:4 PE,0.28846153846153844,0.038461538461538464,0.0,28.846153846153843,3,687.6255493164062,8.363535750930456,687625.5493164062,,0.848275116304872,1,2
3044,2021-02-19_12h11m04s,C29H48O2,+K,,18,Cholesteryl acetate,0.0,0.0,0.00011925110307270342,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
3045,2021-02-19_12h11m04s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.001709265810708749,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3046,2021-02-19_12h11m04s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,0.0012322613984179353,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
3063,2021-02-19_12h11m04s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.75,0.75,7.941234862021044e-05,74.4090998621233,5,36108.08203125,5415.581377598856,73525.79142048453,,0.8237829531537036,1,2
3064,2021-02-19_12h11m04s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,1.0,1.0,0.9937661306333134,0.9962479998892398,189,3693.796875,2.775536152461131,2.882269156838399,,0.8569199784758167,1,2
3065,2021-02-19_12h11m04s,C17H21N4O9P,+H,,97,Flavin Mononucleotide,0.7307692307692307,0.7115384615384616,0.00015882469724042087,71.93442672238841,4,12803.51171875,6718.565730314145,46372.229166388846,,0.8338570786360753,1,2
