,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
2425,2021-02-19_12h11m04s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.4230769230769231,0.4230769230769231,0.007739016549589237,23.850077702685258,51,0.13685177266597748,88.34014027308484,85.57551183356796,,0.9740252240892245,1,2
2426,2021-02-19_12h11m04s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.00027781085049807515,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2461,2021-02-19_12h11m04s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.6923076923076923,0.6923076923076923,0.0003571853792118109,66.84322689610653,14,0.3005354106426239,140.35332267287097,293.9292768534074,,0.9489906053343615,1,2
2462,2021-02-19_12h11m04s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.6153846153846154,0.6153846153846154,0.0008334325514942256,56.80421348077134,14,0.1099279597401619,42.76888780753327,107.4730144795757,,0.9575398953382073,1,2
2463,2021-02-19_12h11m04s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.6923076923076923,0.6923076923076923,0.0004365599079255467,66.33485539444393,14,0.2524415850639343,135.28573070157222,246.98153408970327,,0.9489906053343615,1,2
2489,2021-02-19_12h11m04s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.6923076923076923,0.6923076923076923,0.0021832327723086695,56.824629820850326,17,0.3049258589744568,134.0405301929229,298.70927956203434,,0.9489906053343615,1,2
2490,2021-02-19_12h11m04s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.36538461538461536,0.36538461538461536,0.00011908542394410924,36.10846238337215,5,0.010353186167776585,7.935898593143839,10.120959052939806,,0.8687191575963501,1,2
2491,2021-02-19_12h11m04s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0036916481422673863,0.0,38,0.0,0.0,0.0,,0.0166583368804318,0,0
2535,2021-02-19_12h11m04s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,4,0.37318849563598633,238.14662920532834,373.1884956359863,,0.9393519866676031,1,2
2536,2021-02-19_12h11m04s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.75,0.75,3.970617431010522e-05,74.70338145145342,4,0.09835008531808853,32.46992093176107,98.33381131289589,,0.9372889629041898,1,2
2537,2021-02-19_12h11m04s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.4807692307692308,0.4807692307692308,0.0,48.07692307692308,4,0.20461982488632202,117.18060290037523,204.61982488632202,,0.9656587587800783,1,2
2538,2021-02-19_12h11m04s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.7307692307692307,0.6923076923076923,3.970617431010522e-05,72.78791013218537,4,0.13044127821922302,60.932267893986996,130.3898244200997,,0.950758621099561,1,2
2539,2021-02-19_12h11m04s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.5961538461538461,0.5961538461538461,0.0,59.61538461538461,4,0.28384578227996826,150.88162702764458,283.84578227996826,,0.9556932180675788,1,2
2540,2021-02-19_12h11m04s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.75,0.7115384615384616,3.970617431010522e-05,74.70338145145342,4,0.1561966836452484,61.008786279645065,156.13557426821598,,0.9463605869837418,1,2
2574,2021-02-19_12h11m04s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.7307692307692307,0.6923076923076923,0.0003572562718323277,70.55625655962923,2,0.218504399061203,210.92243928869757,215.6885294603109,,0.9489906053343615,1,2
2575,2021-02-19_12h11m04s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.6730769230769231,0.6346153846153846,0.00031756113051762465,65.23604896181072,2,0.15616312623023987,155.01684573786238,155.5185215056533,,0.9535395696522807,1,2
2576,2021-02-19_12h11m04s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.7692307692307693,0.7692307692307693,0.3874245792315021,1.9355389913684427,189,0.682692289352417,4.3175722400216054,5.006163327837596,,0.9168206539179992,1,2
2595,2021-02-19_12h11m04s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.75,0.75,0.0,75.0,2,0.3134602904319763,308.7372871886703,313.4602904319763,,0.934850544010033,1,2
2596,2021-02-19_12h11m04s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,1,0.10788115113973618,107.65351243561376,107.88115113973618,,0.940041976374983,1,2
2597,2021-02-19_12h11m04s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.6346153846153846,0.6346153846153846,3.957731428345273e-05,63.21136485621841,3,0.25836896896362305,248.5974980406087,258.27432262885185,,0.9535395696522807,1,2
2616,2021-02-19_12h11m04s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.7884615384615384,0.7884615384615384,0.0,78.84615384615384,1,0.3644062876701355,364.11067779820104,364.4062876701355,,0.934850544010033,1,2
2617,2021-02-19_12h11m04s,C22H45O9P,+H,,32,16:0 Lyso PG,0.8653846153846154,0.8653846153846154,0.4871031746031746,1.7408551375183452,189,0.7961539030075073,4.7988874644128465,4.644768809622891,1.0,0.7642242962408806,1,1
2618,2021-02-19_12h11m04s,C22H45O9P,+K,,32,16:0 Lyso PG,0.8076923076923077,0.7884615384615384,7.936507936507937e-05,80.13325257419746,4,0.26599568128585815,212.8671886878494,265.33964692713414,,0.934850544010033,1,2
2637,2021-02-19_12h11m04s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,0.29860419034957886,295.1059769466148,298.60419034957886,,0.9450793331480174,1,2
2638,2021-02-19_12h11m04s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.6923076923076923,0.6923076923076923,0.0,69.23076923076923,2,0.357994019985199,349.8542192948575,357.994019985199,,0.9489906053343615,1,2
2639,2021-02-19_12h11m04s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.6923076923076923,0.6923076923076923,0.0,69.23076923076923,2,0.3466833233833313,340.321442965818,346.6833233833313,,0.9489906053343615,1,2
2657,2021-02-19_12h11m04s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,1.0,1.0,0.0,100.0,1,0.38107794523239136,380.62821996143,381.07794523239136,,0.9109695485089977,1,2
2658,2021-02-19_12h11m04s,C51H96O6,+K,,46,15:0-18:1-15:0 TG,0.9230769230769231,0.9230769230769231,0.0,92.3076923076923,2,0.310089647769928,307.5694367506653,310.089647769928,,0.9197119207306224,1,2
2659,2021-02-19_12h11m04s,C51H96O6,+H,,46,15:0-18:1-15:0 TG,0.2692307692307692,0.2692307692307692,0.0,26.923076923076923,1,0.1484193205833435,148.4193205833435,148.4193205833435,,0.9795446405832794,1,2
2675,2021-02-19_12h11m04s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,1,0.3096703886985779,308.74601060195965,309.6703886985779,,0.9450793331480174,1,2
2676,2021-02-19_12h11m04s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.7692307692307693,0.7692307692307693,0.0,76.92307692307693,1,0.33852025866508484,335.60848250173007,338.52025866508484,,0.934850544010033,1,2
2677,2021-02-19_12h11m04s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.75,0.75,3.9676241866370415e-05,74.70360417325324,1,0.2844333350658417,284.1925562120646,284.33989456523693,,0.934850544010033,1,2
2696,2021-02-19_12h11m04s,C20H34O5,+Na,,11,Prostaglandin E1,0.8846153846153846,0.7884615384615384,3.9685689340423844e-05,88.11186046935909,1,0.18725448846817017,187.16560537500908,187.2199947142691,,0.934850544010033,1,2
2697,2021-02-19_12h11m04s,C20H34O5,+K,,11,Prostaglandin E1,0.8076923076923077,0.8076923076923077,3.9685689340423844e-05,80.44995955898004,2,0.21372376382350922,212.53426330444876,213.68807207979663,,0.9317773779869801,1,2
2698,2021-02-19_12h11m04s,C20H34O5,+H,,11,Prostaglandin E1,0.019230769230769232,0.019230769230769232,7.937137868084769e-05,1.9079333926959725,3,0.007092696148902178,2.5288841921002363,6.879978498955173,0.0,0.07521543275283374,0,0
2717,2021-02-19_12h11m04s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.75,0.7307692307692307,7.948493760432397e-05,74.40856399337592,3,0.2829079329967499,249.50508068452353,282.32054832677755,,0.9393519866676031,1,2
2718,2021-02-19_12h11m04s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.7307692307692307,0.7115384615384616,3.974246880216199e-05,72.78764699792329,2,0.2715722620487213,268.8342991223531,271.4380042172121,,0.9450793331480174,1,2
2719,2021-02-19_12h11m04s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.7115384615384616,0.6923076923076923,3.974246880216199e-05,70.87218260324111,3,0.24199660122394562,231.92388087808206,241.79054226523346,,0.9489906053343615,1,2
2737,2021-02-19_12h11m04s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.75,0.7115384615384616,0.0,75.0,1,0.2790620028972626,278.6997593017717,279.0620028972626,,0.9450793331480174,1,2
2738,2021-02-19_12h11m04s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.6923076923076923,0.6923076923076923,0.006630404573788065,41.62903489424844,9,0.3152751922607422,192.50372770155982,243.54135457011637,,0.9489906053343615,1,2
2739,2021-02-19_12h11m04s,C33H56O6,+H,,47,beta-D-glucosyl cholesterol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2754,2021-02-19_12h11m04s,C40H79NO3,+H,,34,Cer(d18:1/22:0),0.8269230769230769,0.7692307692307693,0.0,82.6923076923077,1,0.29845157265663147,298.45157265663147,298.45157265663147,,0.934850544010033,1,2
2755,2021-02-19_12h11m04s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.8076923076923077,0.75,0.0,80.76923076923077,1,0.3124769628047943,312.4769628047943,312.4769628047943,,0.934850544010033,1,2
2756,2021-02-19_12h11m04s,C40H79NO3,+K,,34,Cer(d18:1/22:0),0.6153846153846154,0.5576923076923077,0.0,61.53846153846154,1,0.2501395046710968,250.1395046710968,250.1395046710968,,0.9612871253279268,1,2
2773,2021-02-19_12h11m04s,C24H40O5,+Na,,25,Cholic acid,0.75,0.6730769230769231,0.0,75.0,1,0.20202282071113586,202.02282071113586,202.02282071113586,,0.9535395696522807,1,2
2774,2021-02-19_12h11m04s,C24H40O5,+K,,25,Cholic acid,0.6730769230769231,0.6153846153846154,0.0,67.3076923076923,4,0.1700558364391327,164.81263636158133,170.0558364391327,,0.9556932180675788,1,2
2775,2021-02-19_12h11m04s,C24H40O5,+H,,25,Cholic acid,0.0,0.0,3.968253968253968e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2793,2021-02-19_12h11m04s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.6730769230769231,0.6538461538461539,0.0,67.3076923076923,1,0.22876347601413727,228.6703589957993,228.76347601413727,,0.9535395696522807,1,2
2794,2021-02-19_12h11m04s,C59H108N2O21,+H,,50,C18:0 GM3 Ganglioside,0.3269230769230769,0.3269230769230769,0.0,32.69230769230769,1,0.12246672809123993,122.46672809123993,122.46672809123993,,0.9784295478014257,1,2
2795,2021-02-19_12h11m04s,C59H108N2O21,+K,,50,C18:0 GM3 Ganglioside,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,1,0.05650422349572182,56.50422349572182,56.50422349572182,,0.9845698055141521,1,2
2812,2021-02-19_12h11m04s,C23H45NO4,+Na,,41,CAR 16:0,0.5,0.5,0.0,50.0,3,0.23893585801124573,226.36606513892988,238.93585801124573,,0.9656587587800783,1,2
2813,2021-02-19_12h11m04s,C23H45NO4,+H,,41,CAR 16:0,0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,7,0.4392527937889099,378.8195135153468,439.2527937889099,,0.9450793331480174,1,2
2814,2021-02-19_12h11m04s,C23H45NO4,+K,,41,CAR 16:0,0.6153846153846154,0.6153846153846154,0.0001984835854074868,60.340795789007224,10,0.3351179361343384,283.3811782132082,334.09860583865037,,0.9556932180675788,1,2
2832,2021-02-19_12h11m04s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.75,0.7307692307692307,0.0,75.0,1,0.2969810664653778,296.6152751435249,296.9810664653778,,0.9393519866676031,1,2
2833,2021-02-19_12h11m04s,C40H77O10P,+H,,2,16:0-18:1 PG,0.5576923076923077,0.5576923076923077,0.00023677045104770924,54.47932141872237,4,0.19200262427330017,77.64047669165465,179.69878954935479,,0.9619908408881682,1,2
2834,2021-02-19_12h11m04s,C40H77O10P,+K,,2,16:0-18:1 PG,0.7307692307692307,0.7307692307692307,0.00011838522552385462,72.22192222192221,4,0.2540522813796997,207.42558558639044,252.7362605802328,,0.9393519866676031,1,2
2850,2021-02-19_12h11m04s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.7884615384615384,0.7884615384615384,0.0,78.84615384615384,3,0.34559065103530884,321.8804419147664,345.59065103530884,,0.934850544010033,1,2
2851,2021-02-19_12h11m04s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.7692307692307693,0.7692307692307693,3.9676241866370415e-05,76.61908120333666,3,0.29042789340019226,269.31286525585085,290.38092167552793,,0.934850544010033,1,2
2852,2021-02-19_12h11m04s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.7884615384615384,0.7884615384615384,0.0007935248373274084,73.04949498376935,9,0.34808349609375,321.900081352472,344.58520846605774,,0.934850544010033,1,2
2871,2021-02-19_12h11m04s,C23H44NO9P,+Na,,44,17:1 Lyso PS,0.8076923076923077,0.7884615384615384,0.0,80.76923076923077,2,0.42473605275154114,422.36405861901613,424.73605275154114,,0.934850544010033,1,2
2872,2021-02-19_12h11m04s,C23H44NO9P,+H,,44,17:1 Lyso PS,0.8076923076923077,0.8076923076923077,7.940289026520565e-05,80.13295197004037,6,0.43935349583625793,424.83325147580086,439.209635929133,,0.9317773779869801,1,2
2873,2021-02-19_12h11m04s,C23H44NO9P,+K,,44,17:1 Lyso PS,0.7884615384615384,0.7884615384615384,0.0,78.84615384615384,6,0.44754889607429504,409.75576444074346,447.54889607429504,,0.934850544010033,1,2
2891,2021-02-19_12h11m04s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.7692307692307693,0.75,0.0,76.92307692307693,6,0.3638048768043518,275.8021591872281,363.8048768043518,,0.934850544010033,1,2
2892,2021-02-19_12h11m04s,C37H71O8P,+K,,12,16:0-18:1 PA,0.6923076923076923,0.6923076923076923,3.9676241866370415e-05,68.95717308300298,4,0.29390597343444824,266.91284154721797,293.21692754211875,,0.9489906053343615,1,2
2893,2021-02-19_12h11m04s,C37H71O8P,+H,,12,16:0-18:1 PA,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,3,0.2594800591468811,248.83594626570908,259.4800591468811,,0.9535395696522807,1,2
2910,2021-02-19_12h11m04s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.7307692307692307,0.7115384615384616,0.0,73.07692307692307,1,0.2959960103034973,295.6338308286566,295.9960103034973,,0.9450793331480174,1,2
2911,2021-02-19_12h11m04s,C40H76NO10P,+H,,49,16:0-18:1 PS (POPS),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,0.3236415684223175,321.5517685509288,323.6415684223175,,0.9450793331480174,1,2
2912,2021-02-19_12h11m04s,C40H76NO10P,+K,,49,16:0-18:1 PS (POPS),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,3,0.2591879069805145,163.30404395346994,259.1879069805145,,0.9450793331480174,1,2
2928,2021-02-19_12h11m04s,C26H49O12P,+H,,42,17:1 Lyso PI,0.7115384615384616,0.7115384615384616,0.0004367158964586311,68.17647127674518,13,0.2948206067085266,81.33826578234552,285.2250605976283,,0.9460611394171154,1,2
2929,2021-02-19_12h11m04s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.8076923076923077,0.8076923076923077,0.00011910433539780847,79.81855714906563,2,0.288802832365036,215.8602988891969,287.7489532857086,,0.9317773779869801,1,2
2930,2021-02-19_12h11m04s,C26H49O12P,+K,,42,17:1 Lyso PI,0.7692307692307693,0.7692307692307693,0.006074321105288233,47.85463499156446,63,0.3244933485984802,92.3467626986551,287.27629939391477,,0.934850544010033,1,2
2948,2021-02-19_12h11m04s,C43H81O13P,+Na,,43,16:0-18:1 PI,0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,0.20422260463237762,203.00457813595295,204.22260463237762,,0.9450793331480174,1,2
2949,2021-02-19_12h11m04s,C43H81O13P,+K,,43,16:0-18:1 PI,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,3,0.2020590603351593,187.62512713955974,202.0590603351593,,0.9535395696522807,1,2
2950,2021-02-19_12h11m04s,C43H81O13P,+H,,43,16:0-18:1 PI,0.4423076923076923,0.4423076923076923,0.0,44.230769230769226,3,0.050294335931539536,31.65999119927327,50.294335931539536,,0.9713165128811696,1,2
2966,2021-02-19_12h11m04s,C21H40O4,+Na,,15,18:1 MG,1.0,1.0,0.0006746031746031747,93.68029739776952,4,0.4759291410446167,288.7758822796227,474.33280070050233,,0.9109695485089977,1,2
2967,2021-02-19_12h11m04s,C21H40O4,+K,,15,18:1 MG,0.6730769230769231,0.6730769230769231,3.968253968253968e-05,67.04165399817573,8,0.10187558084726334,47.411975578224826,101.63019827601167,,0.9554718272906971,1,2
2968,2021-02-19_12h11m04s,C21H40O4,+H,,15,18:1 MG,0.3269230769230769,0.3269230769230769,3.968253968253968e-05,32.56308908482821,6,0.20612873136997223,105.16516038655273,202.95405698419665,1.0,0.9682919042303688,1,2
2985,2021-02-19_12h11m04s,C19H19N7O6,+Na,,148,Folic acid,0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,3,0.1927083283662796,184.45357802420332,192.7083283662796,,0.9393519866676031,1,2
2986,2021-02-19_12h11m04s,C19H19N7O6,+K,,148,Folic acid,0.7307692307692307,0.7115384615384616,3.970617431010522e-05,72.78791013218537,8,0.0934600904583931,42.160870496438775,92.89302790389131,,0.9473440162343331,1,2
2987,2021-02-19_12h11m04s,C19H19N7O6,+H,,148,Folic acid,0.75,0.7307692307692307,0.0009132420091324201,68.72384937238493,12,0.29400575160980225,251.2819480523227,291.8938917704829,,0.9393519866676031,1,2
3006,2021-02-19_12h11m04s,C27H44O,+H,,27,Cholecalciferol,0.21153846153846154,0.21153846153846154,3.972352427107333e-05,21.070148099901996,4,0.0194560494273901,8.609857597596804,19.439601939994503,,0.9002624675986223,1,2
3007,2021-02-19_12h11m04s,C27H44O,+Na,,27,Cholecalciferol,0.09615384615384616,0.09615384615384616,3.972352427107333e-05,9.57734004541,4,0.035974279046058655,23.498390606029755,35.81272110105547,,0.9845523197020795,1,2
3008,2021-02-19_12h11m04s,C27H44O,+K,,27,Cholecalciferol,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3025,2021-02-19_12h11m04s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.7307692307692307,0.7307692307692307,3.971405877680699e-05,72.78785296981498,2,0.3384209871292114,326.25424258838495,338.20574697830045,,0.9393519866676031,1,2
3026,2021-02-19_12h11m04s,C43H78NO8P,+K,,39,18:0-20:4 PE,0.23076923076923078,0.23076923076923078,0.00023828435266084195,22.53983409918243,3,0.08236250281333923,50.80910649895024,77.3780542422514,,0.9823228127350611,1,2
3027,2021-02-19_12h11m04s,C43H78NO8P,+H,,39,18:0-20:4 PE,0.28846153846153844,0.038461538461538464,0.0,28.846153846153843,3,0.0018328680889680982,1.510586618146651,1.8328680889680982,,0.3455748789779825,0,1
3044,2021-02-19_12h11m04s,C29H48O2,+K,,18,Cholesteryl acetate,0.0,0.0,0.00011925110307270342,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
3045,2021-02-19_12h11m04s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.001709265810708749,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3046,2021-02-19_12h11m04s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,0.0012322613984179353,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
3063,2021-02-19_12h11m04s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.75,0.75,7.941234862021044e-05,74.4090998621233,5,0.3142189681529999,296.8877390049749,312.87621864245745,,0.934850544010033,1,2
3064,2021-02-19_12h11m04s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,1.0,1.0,0.9937661306333134,0.9962479998892398,189,0.8500000238418579,1.6276177857203495,1.6875638737604712,,0.7509734783113218,1,1
