row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-19_12h11m04s_C10H12N5O6P_+Na__88,1192,2021-02-19_12h11m04s,C10H12N5O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.8076923076923077,0.7115384615384616,0.0061989292758523,77.9837647121243,0.0034363733138889,9616.38904379023,0.999738917761772,1,2
2021-02-19_12h11m04s_C10H12N5O6P_+H__88,1193,2021-02-19_12h11m04s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.8461538461538461,0.8269230769230769,0.0059171597633136,80.46397124783357,0.0064052641391754,8427.158578011318,0.9997253024454386,1,2
2021-02-19_12h11m04s_C10H12N5O6P_+K__88,1194,2021-02-19_12h11m04s,C10H12N5O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.5384615384615384,0.5384615384615384,0.0030149337841645,52.39068380358878,8.836462075123563e-05,3394.969489177425,0.999376210149958,1,2
2021-02-19_12h11m04s_C12H17N4OS_+K__140,1221,2021-02-19_12h11m04s,C12H17N4OS,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,0.0005071851225697,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C18H24O2_+K__23,1571,2021-02-19_12h11m04s,C18H24O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0,0.0,8.4530853761623e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C11H15N2O8P_+H__120,1834,2021-02-19_12h11m04s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.7307692307692307,0.7307692307692307,0.0042265426880811,58.09458646324656,0.0004661551793105,5874.115720432147,0.9996765218671742,1,2
2021-02-19_12h11m04s_C11H15N2O8P_+K__120,1835,2021-02-19_12h11m04s,C11H15N2O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.0576923076923076,0.0576923076923076,0.0006480698788391,5.570322261250854,2.9584568892460084e-06,301.02302678903067,0.9154155080700366,1,2
2021-02-19_12h11m04s_C11H15N2O8P_+Na__120,1836,2021-02-19_12h11m04s,C11H15N2O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.4615384615384615,0.4615384615384615,0.0016060862214708,44.22375070185289,3.870006912620738e-05,2971.48803299757,0.9989636908447508,1,2
2021-02-19_12h11m04s_C9H14N3O8P_+Na__67,1863,2021-02-19_12h11m04s,C9H14N3O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.75,0.75,0.001324316708932,75.0,0.0138782989233732,83341421.875,0.9996570494157236,1,2
2021-02-19_12h11m04s_C9H14N3O8P_+K__67,1864,2021-02-19_12h11m04s,C9H14N3O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.7115384615384616,0.7115384615384616,0.0065652296421527,47.93826733813897,0.000745479366742,3027.632128627473,0.999655648529762,1,2
2021-02-19_12h11m04s_C9H14N3O8P_+H__67,1865,2021-02-19_12h11m04s,C9H14N3O8P,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [2.0614849e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 4.0540603e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  6.4156600e-05 0.0000000e+00]
 [2.7244594e-05 4.1416242e-05 0.0000000e+00 ... 0.0000000e+00
  5.2413208e-05 0.0000000e+00]]",67,Cytidine monophosphate,1.0,0.7115384615384616,0.7115384615384616,0.1420400112707805,4.45906309654842,0.000149399114889,25.014529339168185,0.9900655874197998,1,2
2021-02-19_12h11m04s_C6H13O10P_+K__85,1896,2021-02-19_12h11m04s,C6H13O10P,+K,,"[[0.0000000e+00 0.0000000e+00 3.2409916e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.5044137e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",85,6-Phosphogluconic acid,,0.6538461538461539,0.6538461538461539,0.1194702733164271,5.176160511412382,2.6553070711088367e-05,8.35706263668057,0.9634317206681682,1,2
2021-02-19_12h11m04s_C8H16NO9P_+Na__74,2071,2021-02-19_12h11m04s,C8H16NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.6730769230769231,0.6538461538461539,0.0013524936601859,67.3076923076923,0.0022515789605677,12601735.3515625,0.9996828704761906,1,2
2021-02-19_12h11m04s_C8H16NO9P_+K__74,2072,2021-02-19_12h11m04s,C8H16NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.4423076923076923,0.4423076923076923,0.0027331642716258,39.385360204852745,6.036058766767383e-05,1840.0476635813252,0.999151986819804,1,2
2021-02-19_12h11m04s_C8H16NO9P_+H__74,2073,2021-02-19_12h11m04s,C8H16NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,1.0,0.0769230769230769,0.0769230769230769,0.001549732318963,7.152954802227812,5.458743999042781e-06,305.7843536694529,0.9469727365706391,1,2
2021-02-19_12h11m04s_C20H32O2_+Na__17,2387,2021-02-19_12h11m04s,C20H32O2,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 3.0345642e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",17,Arachidonic acid,,0.0384615384615384,0.0384615384615384,0.0212454212454212,1.3845450529355785,9.213069347424608e-07,1.9279368422799228,0.003747047681400766,0,0
2021-02-19_12h11m04s_C20H32O2_+K__17,2388,2021-02-19_12h11m04s,C20H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,5.635390250774866e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C20H32O2_+H__17,2389,2021-02-19_12h11m04s,C20H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0005917159763313,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C20H28O2_+H__14,2424,2021-02-19_12h11m04s,C20H28O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.3269230769230769,0.1538461538461538,0.0025922795153564,30.740309621341083,0.0001199463804368,723.341488518006,0.998965411486311,1,2
2021-02-19_12h11m04s_C20H28O2_+Na__14,2425,2021-02-19_12h11m04s,C20H28O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.4230769230769231,0.4230769230769231,0.0080304311073541,23.850077702685255,7.899393676780164e-05,384.9162824789103,0.9982969989337739,1,2
2021-02-19_12h11m04s_C20H28O2_+K__14,2426,2021-02-19_12h11m04s,C20H28O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0,0.0,0.0002535925612848,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C10H14N5O7P_+Na__134,2461,2021-02-19_12h11m04s,C10H14N5O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.6923076923076923,0.6923076923076923,0.0063116370808678,66.84322689610653,0.0052712825126945,14921.583204491244,0.9997033317960241,1,2
2021-02-19_12h11m04s_C10H14N5O7P_+K__134,2462,2021-02-19_12h11m04s,C10H14N5O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.6153846153846154,0.6153846153846154,0.0053254437869822,56.80421348077134,0.0001589152379892,4792.755617164788,0.9995387130971765,1,2
2021-02-19_12h11m04s_C10H14N5O7P_+H__134,2463,2021-02-19_12h11m04s,C10H14N5O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.6923076923076923,0.6923076923076923,0.006706114398422,66.33485539444393,0.0037035415880382,11811.99045382349,0.9997066414851562,1,2
2021-02-19_12h11m04s_C6H14O12P2_+Na__170,2489,2021-02-19_12h11m04s,C6H14O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.6923076923076923,0.6538461538461539,0.0109608340377571,56.824629820850326,0.0007584291161037,16244.466143504418,0.9997282585458768,1,2
2021-02-19_12h11m04s_C6H14O12P2_+K__170,2490,2021-02-19_12h11m04s,C6H14O12P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.3653846153846153,0.3653846153846153,0.0014652014652014,36.10846238337215,1.3752355698670726e-05,449.15550321496784,0.9921232940232463,1,2
2021-02-19_12h11m04s_C6H14O12P2_+H__170,2491,2021-02-19_12h11m04s,C6H14O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.004480135249366,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C23H48NO7P_+H__33,2535,2021-02-19_12h11m04s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.7307692307692307,0.7307692307692307,0.003578472809242,73.07692307692307,0.0289780627936124,260259656.25,0.9996150483300921,1,2
2021-02-19_12h11m04s_C23H48NO7P_+H__40,2536,2021-02-19_12h11m04s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.75,0.75,0.003578472809242,74.70338145145342,0.0091628227382898,589145.786252154,0.9997016311754614,1,2
2021-02-19_12h11m04s_C23H48NO7P_+K__33,2537,2021-02-19_12h11m04s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.4807692307692308,0.4807692307692308,0.0027331642716258,48.07692307692308,0.0020425941329449,18683847.65625,0.9995210349702028,1,2
2021-02-19_12h11m04s_C23H48NO7P_+K__40,2538,2021-02-19_12h11m04s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.7307692307692307,0.6923076923076923,0.0027331642716258,72.78791013218537,0.0015270817093551,321409.1335190081,0.9997261104928983,1,2
2021-02-19_12h11m04s_C23H48NO7P_+Na__33,2539,2021-02-19_12h11m04s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.5961538461538461,0.5961538461538461,0.0029867568329106,59.61538461538461,0.0484985671937465,454871718.75,0.9995188474955021,1,2
2021-02-19_12h11m04s_C23H48NO7P_+Na__40,2540,2021-02-19_12h11m04s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.75,0.7115384615384616,0.0029867568329106,74.70338145145342,0.0324891246855258,398439.0294501807,0.9996557268950008,1,2
2021-02-19_12h11m04s_C14H20N6O5S_+H__62,2574,2021-02-19_12h11m04s,C14H20N6O5S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.7307692307692307,0.6923076923076923,0.0016060862214708,70.55625655962923,0.0089529491961002,16951.905280140618,0.9997135137451455,1,2
2021-02-19_12h11m04s_C14H20N6O5S_+Na__62,2575,2021-02-19_12h11m04s,C14H20N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.6730769230769231,0.6346153846153846,0.0014370245139475,65.23604896181072,0.0239526517689228,37780.397355086,0.9996490034768086,1,2
