row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-28_07h58m29s_C4H7N3O_+Na__146,191,2021-02-28_07h58m29s,C4H7N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.2307692307692307,0.1538461538461538,0.000444967936134,23.07692307692308,0.0052982489578425,15663149.4140625,0.9988788428690716,1,2
2021-02-28_07h58m29s_C4H7N3O_+H__146,192,2021-02-28_07h58m29s,C4H7N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.2307692307692307,0.1153846153846153,0.0003664441826985,23.07692307692308,0.0007245687302201,2309304.6875,0.9991480856159096,1,2
2021-02-28_07h58m29s_C4H7N3O_+K__146,193,2021-02-28_07h58m29s,C4H7N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.0961538461538461,0.0769230769230769,0.0001832220913492,9.581059892522427,0.0002814084000419,121665.98958665611,0.9979230460337751,1,2
2021-02-28_07h58m29s_C11H22N2O4S_+Na__119,216,2021-02-28_07h58m29s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.75,0.6730769230769231,0.0016228242376652,74.73226716167493,0.0042637232691049,277567.6144996717,0.999727739376473,1,2
2021-02-28_07h58m29s_C11H22N2O4S_+H__119,217,2021-02-28_07h58m29s,C11H22N2O4S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.1538461538461538,0.1538461538461538,0.0002355712603062,15.384615384615383,5.3316140110837296e-05,122241.43981933594,0.9984136363105981,1,2
2021-02-28_07h58m29s_C11H22N2O4S_+K__119,218,2021-02-28_07h58m29s,C11H22N2O4S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.1346153846153846,0.1346153846153846,0.0285041224970553,3.4916963849806533,2.1210467821219936e-05,8.833395976402276,0.5631920123719216,1,1
2021-02-28_07h58m29s_C8H11NO3_+Na__142,246,2021-02-28_07h58m29s,C8H11NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.1923076923076923,0.173076923076923,0.0005758408585263,18.56578187882867,0.0001226763997692,8198.291941900423,0.9989528338869851,1,2
2021-02-28_07h58m29s_C8H11NO3_+K__142,247,2021-02-28_07h58m29s,C8H11NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.0384615384615384,0.0384615384615384,5.234916895694281e-05,3.8461538461538463,1.3828435839968732e-05,66992.68341064453,0.7934278123019632,1,1
2021-02-28_07h58m29s_C8H11NO3_+H__142,248,2021-02-28_07h58m29s,C8H11NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.0,0.0,0.0028268551236749,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C6H9N3O2_+Na__179,266,2021-02-28_07h58m29s,C6H9N3O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.3846153846153846,0.3269230769230769,0.0005758408585263,38.46153846153847,0.0034982988145202,15345379.8828125,0.9992447687976119,1,2
2021-02-28_07h58m29s_C6H9N3O2_+H__179,267,2021-02-28_07h58m29s,C6H9N3O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.7115384615384616,0.5384615384615384,0.0053657898180866,54.24669420272196,0.0010912634897977,9526.27761598617,0.9997499674817234,1,2
2021-02-28_07h58m29s_C6H9N3O2_+K__179,268,2021-02-28_07h58m29s,C6H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.1346153846153846,0.1346153846153846,0.0001832220913492,13.461538461538462,2.3402719307341613e-05,105150.28381347656,0.9966391135635292,1,2
2021-02-28_07h58m29s_C4H5N3O_+Na__126,287,2021-02-28_07h58m29s,C4H5N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.0769230769230769,0.0576923076923076,0.0014396021463159,7.664797830022064,0.0002766995457932,15761.085528275797,0.9973270262370677,1,2
2021-02-28_07h58m29s_C4H5N3O_+K__126,288,2021-02-28_07h58m29s,C4H5N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.0192307692307692,0.0192307692307692,0.0002617458447847,1.9025910528644712,9.877689990389626e-06,3252.3126293019686,0.4959169778380208,0,1
2021-02-28_07h58m29s_C4H5N3O_+H__126,289,2021-02-28_07h58m29s,C4H5N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.0384615384615384,0.0384615384615384,0.0008114121188326,3.791718153759057,7.926524631329812e-06,2448.113274184881,0.4768500575687086,0,1
2021-02-28_07h58m29s_C10H17N3O6S_+Na__112,314,2021-02-28_07h58m29s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.4038461538461538,0.3461538461538461,0.0013087292239235,39.81407018792672,0.0004839077300857,11361.104555128832,0.9994802739009467,1,2
2021-02-28_07h58m29s_C10H17N3O6S_+H__112,315,2021-02-28_07h58m29s,C10H17N3O6S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,0.0,0.0384615384615384,0.0384615384615384,0.0015181258997513,3.406774737654058,2.6172785965172807e-06,58.43658699901482,0.21384621637140463,0,1
2021-02-28_07h58m29s_C10H17N3O6S_+K__112,316,2021-02-28_07h58m29s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.0576923076923076,0.0576923076923076,0.0001046983379138,5.769230769230769,7.38914059184026e-06,22547.32322692871,0.9416858665521808,1,2
2021-02-28_07h58m29s_C6H13N3O3_+Na__160,349,2021-02-28_07h58m29s,C6H13N3O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.4230769230769231,0.3461538461538461,0.0006805391964402,42.30769230769231,0.001004149322398,4067137.939453125,0.999505548105277,1,2
2021-02-28_07h58m29s_C6H13N3O3_+H__160,350,2021-02-28_07h58m29s,C6H13N3O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.4615384615384615,0.4615384615384615,0.0007067137809187,46.15384615384615,0.0001004209188977,431300.6286621094,0.9993252145124805,1,2
2021-02-28_07h58m29s_C6H13N3O3_+K__160,351,2021-02-28_07h58m29s,C6H13N3O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0384615384615384,0.0384615384615384,7.852375343541422e-05,3.8461538461538463,2.994329406647012e-06,11976.003646850586,0.3486003435852086,0,1
2021-02-28_07h58m29s_C10H19NO4_+H__158,369,2021-02-28_07h58m29s,C10H19NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.9807692307692308,0.9423076923076924,0.0024604109409763,97.03336652707108,0.0198370236903429,333697.965493145,0.9995622498641652,1,2
