,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
150,2021-02-28_07h58m29s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.17307692307692307,0.057692307692307696,0.0,17.307692307692307,1,0.020622404292225838,20.622404292225838,20.622404292225838,,0.9785262398225487,1,2
151,2021-02-28_07h58m29s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.6538461538461539,0.5192307692307693,7.164606842199535e-05,64.91949274271877,3,0.10189887136220932,100.39390763804106,101.79990312401824,,0.9617377249881707,1,2
152,2021-02-28_07h58m29s,C8H15NO6,+H,,66,N-Acetyl-D-glucosamine,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.03121279552578926,31.21279552578926,31.21279552578926,,0.9814872771134724,1,2
170,2021-02-28_07h58m29s,C7H15NO3,+H,,110,L-Carnitine,0.9038461538461539,0.7692307692307693,0.0003940533763209744,86.95800580601545,6,0.20411953330039978,108.09047187875488,202.96696384966447,,0.934850544010033,1,2
171,2021-02-28_07h58m29s,C7H15NO3,+Na,,110,L-Carnitine,1.0,1.0,0.9741357692996597,1.0161199614882708,189,0.7658370733261108,1.260917680831108,1.3438610364416008,,0.24655090456407472,0,1
172,2021-02-28_07h58m29s,C7H15NO3,+K,,110,L-Carnitine,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
191,2021-02-28_07h58m29s,C4H7N3O,+Na,,146,Creatinine,0.23076923076923078,0.15384615384615385,0.0,23.076923076923077,1,0.03947814553976059,39.4071145905699,39.47814553976059,,0.9844495657696464,1,2
192,2021-02-28_07h58m29s,C4H7N3O,+H,,146,Creatinine,0.23076923076923078,0.11538461538461539,0.0,23.076923076923077,2,0.05620265007019043,56.087752590914604,56.20265007019043,,0.9854110187861906,1,2
193,2021-02-28_07h58m29s,C4H7N3O,+K,,146,Creatinine,0.09615384615384616,0.07692307692307693,3.582560097445635e-05,9.581059892522429,1,0.02059260942041874,20.583838495867482,20.58953671970417,,0.9800540072171775,1,2
216,2021-02-28_07h58m29s,C11H22N2O4S,+Na,,119,Pantetheine,0.75,0.7115384615384616,3.582560097445635e-05,74.73226716167493,4,0.09673610329627991,86.13592305749552,96.70137088054548,,0.945707929155911,1,2
217,2021-02-28_07h58m29s,C11H22N2O4S,+H,,119,Pantetheine,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,1,0.06017349660396576,60.17349660396576,60.17349660396576,,0.9845900945616259,1,2
218,2021-02-28_07h58m29s,C11H22N2O4S,+K,,119,Pantetheine,0.1346153846153846,0.1346153846153846,0.02855300397664171,3.4916963849806533,137,0.10992993414402008,6.627082005384272,6.315438635874506,,0.1750813002534132,0,0
246,2021-02-28_07h58m29s,C8H11NO3,+Na,,142,Pyridoxine,0.19230769230769232,0.17307692307692307,0.000358179017873133,18.56578187882867,1,0.03518732264637947,35.15398516313017,35.0244982156509,,0.9842101905312081,1,2
247,2021-02-28_07h58m29s,C8H11NO3,+K,,142,Pyridoxine,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.021285338327288628,21.285338327288628,21.285338327288628,,0.9016707879104869,1,2
248,2021-02-28_07h58m29s,C8H11NO3,+H,,142,Pyridoxine,0.0,0.0,0.002650524732261184,0.0,26,0.0,0.0,0.0,,0.0166583368804318,0,0
266,2021-02-28_07h58m29s,C6H9N3O2,+Na,,179,L-Histidine,0.38461538461538464,0.3269230769230769,0.0,38.46153846153847,1,0.08496332168579102,84.96332168579102,84.96332168579102,,0.9788285145095601,1,2
267,2021-02-28_07h58m29s,C6H9N3O2,+H,,179,L-Histidine,0.7115384615384616,0.5384615384615384,0.003116715626567314,54.246694202721955,6,0.13417832553386688,123.39141343787071,132.24292170998336,,0.9617377249881707,1,2
268,2021-02-28_07h58m29s,C6H9N3O2,+K,,179,L-Histidine,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,1,0.06298209726810455,62.98209726810455,62.98209726810455,,0.9852200120880203,1,2
287,2021-02-28_07h58m29s,C4H5N3O,+Na,,126,Cytosine,0.07692307692307693,0.057692307692307696,3.589117794846027e-05,7.664797830022064,5,0.020294509828090668,14.6972259095055,20.266654552966756,,0.9204809732758846,1,2
288,2021-02-28_07h58m29s,C4H5N3O,+K,,126,Cytosine,0.019230769230769232,0.019230769230769232,0.00010767353384538081,1.9025910528644712,5,0.016939375549554825,14.598748385954215,16.857752272511505,,0.0291821412935465,0,0
289,2021-02-28_07h58m29s,C4H5N3O,+H,,126,Cytosine,0.038461538461538464,0.038461538461538464,0.00014356471179384107,3.7917181537590565,6,0.014799188822507858,10.394942067542054,14.716099571482019,,0.1038017752835083,0,0
314,2021-02-28_07h58m29s,C10H17N3O6S,+Na,,112,Glutathione,0.40384615384615385,0.34615384615384615,0.0001433024038978254,39.814070187926724,2,0.10505525767803192,91.45793916136091,104.08292058370871,,0.9784295478014257,1,2
315,2021-02-28_07h58m29s,C10H17N3O6S,+H,,112,Glutathione,0.038461538461538464,0.038461538461538464,0.0012897216350804285,3.406774737654058,15,0.022291816771030426,13.852525482874945,16.15886549048778,0.0,0.2116421535541174,0,1
316,2021-02-28_07h58m29s,C10H17N3O6S,+K,,112,Glutathione,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,0.02979670837521553,27.691749091431603,29.79670837521553,,0.9814746764012585,1,2
349,2021-02-28_07h58m29s,C6H13N3O3,+Na,,160,Citrulline,0.4230769230769231,0.34615384615384615,0.0,42.30769230769231,1,0.07574568688869476,75.67916639647164,75.74568688869476,,0.9788285145095601,1,2
350,2021-02-28_07h58m29s,C6H13N3O3,+H,,160,Citrulline,0.46153846153846156,0.46153846153846156,0.0,46.15384615384615,1,0.14978979527950287,149.78979527950287,149.78979527950287,,0.971104476666563,1,2
351,2021-02-28_07h58m29s,C6H13N3O3,+K,,160,Citrulline,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.02654806524515152,26.54806524515152,26.54806524515152,,0.902908169863189,1,2
369,2021-02-28_07h58m29s,C10H19NO4,+H,,158,Propionylcarnitine,0.9807692307692307,0.9423076923076923,0.00010754615522495071,97.03336652707107,3,0.44074109196662903,392.9535354279509,440.1609030805475,,0.9197119207306224,1,2
370,2021-02-28_07h58m29s,C10H19NO4,+Na,,158,Propionylcarnitine,0.9230769230769231,0.9038461538461539,0.0,92.3076923076923,2,0.1636783480644226,160.440420865814,163.6783480644226,,0.9233036073750799,1,2
371,2021-02-28_07h58m29s,C10H19NO4,+K,,158,Propionylcarnitine,1.0,1.0,0.9517834737408137,1.0397350623114212,189,0.5475485920906067,1.1111189306122908,1.1695457989710019,,0.13177158013294757,0,0
390,2021-02-28_07h58m29s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,0.17307692307692307,0.17307692307692307,0.1664456471094226,0.980907865466296,186,0.10073964297771454,1.3014296960375473,1.7091812353374054,0.0,0.058514209450476695,0,0
391,2021-02-28_07h58m29s,C10H9NO3,+K,,157,5-Hydroxyindoleacetic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,3,0.033075157552957535,31.7272314212314,33.075157552957535,,0.8226378761418512,1,2
392,2021-02-28_07h58m29s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.11538461538461539,0.11538461538461539,3.5841009282821403e-05,11.497254218942729,2,0.03558040410280228,35.4476542832075,35.55448560759207,,0.98531652999457,1,2
410,2021-02-28_07h58m29s,C9H14N4O3,+H,,132,Carnosine,0.7115384615384616,0.6538461538461539,0.0,71.15384615384616,1,0.12452627718448639,124.42505960764743,124.52627718448639,,0.9540760391122944,1,2
411,2021-02-28_07h58m29s,C9H14N4O3,+Na,,132,Carnosine,0.6923076923076923,0.5384615384615384,0.0,69.23076923076923,1,0.09106887131929398,91.06887131929398,91.06887131929398,,0.9617377249881707,1,2
412,2021-02-28_07h58m29s,C9H14N4O3,+K,,132,Carnosine,0.09615384615384616,0.09615384615384616,0.00017914725904693657,9.446159261365176,4,0.007923930883407593,3.1169185816864284,7.81849280711688,,0.6935003289187736,1,1
436,2021-02-28_07h58m29s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.46153846153846156,0.46153846153846156,0.014473542793680363,18.85866976552498,99,0.22347481548786163,143.50040399311894,139.1010428554703,,0.9716701519283858,1,2
437,2021-02-28_07h58m29s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.019230769230769232,0.019230769230769232,0.006914340988070075,1.1369505465411254,61,0.016513092443346977,2.6492745515127822,2.911035267638545,0.0,0.08878829804030951,0,0
438,2021-02-28_07h58m29s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.038461538461538464,0.038461538461538464,0.001755454447748361,3.27180362379826,14,0.024284161627292633,19.641716770700878,18.27910329666723,,0.6910420995099859,1,1
470,2021-02-28_07h58m29s,C5H10N2O3,+Na,,174,L-Glutamine,0.1346153846153846,0.1346153846153846,0.015262252794496991,5.328716552338063,90,0.05535564944148064,26.62617067943108,24.878483913919627,,0.9810447052927236,1,2
471,2021-02-28_07h58m29s,C5H10N2O3,+K,,174,L-Glutamine,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
472,2021-02-28_07h58m29s,C5H10N2O3,+H,,174,L-Glutamine,0.019230769230769232,0.019230769230769232,7.165376898824878e-05,1.909395385491003,4,0.010951550677418709,9.288810176478556,10.645635339182185,0.0,0.032111319373485256,0,0
491,2021-02-28_07h58m29s,C5H9NO4,+Na,,147,L-Glutamic acid,0.19230769230769232,0.19230769230769232,0.0004658329451392124,18.37481004290331,4,0.06942830979824066,68.72040430562181,68.38203566467688,,0.9834928873780354,1,2
492,2021-02-28_07h58m29s,C5H9NO4,+K,,147,L-Glutamic acid,0.038461538461538464,0.038461538461538464,3.583330347224711e-05,3.8324210156252145,1,0.0206906720995903,20.6906720995903,20.65813756562511,,0.8856517727855377,1,2
493,2021-02-28_07h58m29s,C5H9NO4,+H,,147,L-Glutamic acid,0.038461538461538464,0.038461538461538464,0.0002508331243057297,3.75204024835234,6,0.03169354051351547,29.960432073663206,30.787327696544367,,0.8217040870876436,1,2
512,2021-02-28_07h58m29s,C8H11NO2,+H,,177,Dopamine,0.07692307692307693,0.07692307692307693,0.0004658329451392124,7.349924017161323,5,0.04861689358949661,35.86742876034592,46.500461446731684,,0.9844160525089887,1,2
513,2021-02-28_07h58m29s,C8H11NO2,+K,,177,Dopamine,0.019230769230769232,0.019230769230769232,7.166660694449422e-05,1.9093929516600028,11,0.015042117796838284,8.921538194434357,14.432236190624849,,0.03291671681887156,0,0
514,2021-02-28_07h58m29s,C8H11NO2,+Na,,177,Dopamine,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,2,0.046361442655324936,45.368328360243495,46.361442655324936,,0.9855020633439765,1,2
533,2021-02-28_07h58m29s,C4H6O5,+Na,,59,L-Malic acid,0.25,0.25,3.582560097445635e-05,24.91075572055831,1,0.08774371445178986,87.74371445178986,87.54528898199476,,0.9800559116570456,1,2
534,2021-02-28_07h58m29s,C4H6O5,+K,,59,L-Malic acid,0.019230769230769232,0.019230769230769232,3.582560097445635e-05,1.9162119785044853,1,0.012036263942718506,12.036263942718506,11.619971489707805,,0.045796168967511264,0,0
535,2021-02-28_07h58m29s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,0.0003940816107190198,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
558,2021-02-28_07h58m29s,C6H12O6,+Na,,91,D-Glucose,0.057692307692307696,0.038461538461538464,0.00014348231580457708,5.687623431098924,4,0.020321566611528397,19.662416628723406,20.280303639108926,,0.966582968212998,1,2
559,2021-02-28_07h58m29s,C6H12O6,+Na,,124,myo-Inositol,0.15384615384615385,0.09615384615384616,0.00010747295264025221,15.221030475868499,4,0.0030299946665763855,2.6921325881638127,3.027260701700732,,0.5230954365350443,1,1
560,2021-02-28_07h58m29s,C6H12O6,+K,,91,D-Glucose,0.057692307692307696,0.057692307692307696,3.587057895114427e-05,5.748610171728336,4,0.021511226892471313,21.046229430326793,21.478597307075013,,0.9800873996860482,1,2
561,2021-02-28_07h58m29s,C6H12O6,+K,,124,myo-Inositol,0.0,0.0,3.5824317546750736e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
590,2021-02-28_07h58m29s,C10H16N2O3S,+Na,,143,Biotin,0.1346153846153846,0.1346153846153846,0.0013975989965955922,11.81085460679864,21,0.04153207689523697,34.60418225818841,40.689560910701985,,0.9851713379636596,1,2
591,2021-02-28_07h58m29s,C10H16N2O3S,+H,,143,Biotin,0.038461538461538464,0.038461538461538464,0.0100340440781222,1.9198090166697626,74,0.032601796090602875,4.538007763309153,4.6717115951208665,0.0,0.21179413399957783,0,1
592,2021-02-28_07h58m29s,C10H16N2O3S,+K,,143,Biotin,0.019230769230769232,0.019230769230769232,0.0002866869736606343,1.8694813286347862,5,0.005142803769558668,4.5383965550709355,4.991578764367857,,0.10359465141204836,0,0
611,2021-02-28_07h58m29s,C4H8N2O3,+H,,186,L-Asparagine,0.038461538461538464,0.038461538461538464,7.156403191755823e-05,3.8188247961936095,2,0.03344257175922394,31.494623190152808,31.779814969611056,0.0,0.9738675017328277,1,2
612,2021-02-28_07h58m29s,C4H8N2O3,+K,,186,L-Asparagine,0.0,0.0,0.0003220381436290121,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
613,2021-02-28_07h58m29s,C4H8N2O3,+Na,,186,L-Asparagine,0.15384615384615385,0.15384615384615385,0.0002146920957526747,15.061261994389818,5,0.05733424797654152,55.50982262373947,56.732174276126436,,0.9846015767384437,1,2
632,2021-02-28_07h58m29s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.19230769230769232,0.11538461538461539,3.5842293906810036e-05,19.162087912087916,1,0.03323869779706001,33.15252790852458,33.23365324320819,,0.9844927546963224,1,2
633,2021-02-28_07h58m29s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.17307692307692307,0.17307692307692307,0.03853046594982079,3.5663560958981932,146,0.1187782809138298,5.943649255227872,5.327685250881343,,0.18335662723016563,0,0
634,2021-02-28_07h58m29s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.019230769230769232,0.019230769230769232,0.001003584229390681,1.7476822851415685,41,0.01579889841377735,2.5687213360450505,10.134904765181298,,0.046659454059344206,0,0
653,2021-02-28_07h58m29s,C6H6N2O,+H,,136,Niacinamide,0.019230769230769232,0.019230769230769232,0.00010768899418479432,1.9025881427330396,5,0.0004240522684995085,0.323334290909935,0.42354938413830806,,0.031417376966569176,0,0
654,2021-02-28_07h58m29s,C6H6N2O,+Na,,136,Niacinamide,0.019230769230769232,0.019230769230769232,0.00025127431976452005,1.8759393838180867,5,0.0005152939120307565,0.3651712203393321,0.5136470699600549,,0.02470005023407679,0,0
655,2021-02-28_07h58m29s,C6H6N2O,+K,,136,Niacinamide,0.0,0.0,0.001148682604637806,0.0,15,0.0,0.0,0.0,,0.0166583368804318,0,0
673,2021-02-28_07h58m29s,C5H9NO2,+Na,,164,L-Proline,0.19230769230769232,0.19230769230769232,0.0017917935853789643,16.30860402323706,43,0.06627792119979858,52.36368047006221,63.976862742624576,,0.9836181734834717,1,2
674,2021-02-28_07h58m29s,C5H9NO2,+K,,164,L-Proline,0.0,0.0,0.008851460311772084,0.0,95,0.0,0.0,0.0,,0.0166583368804318,0,0
675,2021-02-28_07h58m29s,C5H9NO2,+H,,164,L-Proline,0.057692307692307696,0.057692307692307696,0.027844472316789107,1.5244579765672517,135,0.044189851731061935,2.8470980849005376,2.5608374712298656,0.0,0.10477876327407229,0,0
694,2021-02-28_07h58m29s,C13H16N2O2,+Na,,26,Melatonin,0.40384615384615385,0.40384615384615385,0.0,40.38461538461539,2,0.08755339682102203,85.9532833424748,87.55339682102203,,0.9742995802802498,1,2
695,2021-02-28_07h58m29s,C13H16N2O2,+H,,26,Melatonin,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.01923076994717121,18.399458056187726,19.23076994717121,0.0,0.5460107962765838,1,1
696,2021-02-28_07h58m29s,C13H16N2O2,+K,,26,Melatonin,0.0,0.0,0.0003942511021110354,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
713,2021-02-28_07h58m29s,C5H12N2O2,+H,,161,Ornithine,0.1346153846153846,0.1346153846153846,0.00025086908217754366,13.13209480447183,4,0.021854914724826813,21.729064486163548,21.772863669657188,,0.9822551848729614,1,2
714,2021-02-28_07h58m29s,C5H12N2O2,+Na,,161,Ornithine,0.07692307692307693,0.07692307692307693,0.00010751532093323298,7.610483336469933,6,0.003171898890286684,3.040009197137755,3.165483470336539,,0.5047747141418842,1,1
715,2021-02-28_07h58m29s,C5H12N2O2,+K,,161,Ornithine,0.019230769230769232,0.019230769230769232,7.167688062215533e-05,1.9093910039716537,3,0.000943609862588346,0.9216369261193681,0.9306537295563634,,0.03782373977018052,0,0
734,2021-02-28_07h58m29s,C10H12N2O3,+Na,,155,L-Kynurenine,0.07692307692307693,0.07692307692307693,0.026224339913302044,2.1235190788067273,143,0.07408621907234192,4.724846563619367,4.550890378647842,,0.09053681988077925,0,0
735,2021-02-28_07h58m29s,C10H12N2O3,+K,,155,L-Kynurenine,0.019230769230769232,0.019230769230769232,0.00010747680292336904,1.902628084707268,5,0.01923076994717121,18.969706398185178,19.167255437772322,,0.26081729795016256,0,1
736,2021-02-28_07h58m29s,C10H12N2O3,+H,,155,L-Kynurenine,0.038461538461538464,0.038461538461538464,0.0027585712750331387,3.0145646900764413,30,0.0334312804043293,11.706931512275826,13.026652592190159,,0.07746301696307081,0,0
755,2021-02-28_07h58m29s,C11H12N2O2,+K,,156,L-Tryptophan,0.11538461538461539,0.11538461538461539,0.02393578902106923,3.4000864194723213,121,0.09294871985912323,3.4889316929887526,10.012606661701184,,0.22164267187051012,0,1
756,2021-02-28_07h58m29s,C11H12N2O2,+Na,,156,L-Tryptophan,0.21153846153846154,0.21153846153846154,7.166403898523721e-05,21.003327823450206,4,0.04938654601573944,48.76083501613524,49.346935790654655,,0.9826139876666916,1,2
757,2021-02-28_07h58m29s,C11H12N2O2,+H,,156,L-Tryptophan,0.09615384615384616,0.09615384615384616,0.01970761072094023,3.236673829378997,140,0.07070677727460861,3.6453511638099787,5.155223709107805,1.0,0.05663722759872366,0,0
776,2021-02-28_07h58m29s,C5H4N4O,+Na,,135,Hypoxanthine,0.15384615384615385,0.15384615384615385,0.0005020260336357443,14.649188009381952,4,0.04634012654423714,44.32876249131864,45.89944613465199,,0.9846257997575923,1,2
777,2021-02-28_07h58m29s,C5H4N4O,+H,,135,Hypoxanthine,0.0,0.0,0.0001792950120127658,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
796,2021-02-28_07h58m29s,C8H20NO6P,+H,,95,Glycerophosphocholine,0.8653846153846154,0.8653846153846154,0.6014690075241849,1.4152550738238154,189,0.7948718667030334,2.2309570508214858,2.548644983038196,,0.7172572869540246,1,1
797,2021-02-28_07h58m29s,C8H20NO6P,+Na,,95,Glycerophosphocholine,0.7307692307692307,0.7115384615384616,0.0016839842350412039,62.54452386007122,1,0.28646770119667053,283.16894382586077,284.286876503267,,0.9450793331480174,1,2
798,2021-02-28_07h58m29s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.19230769230769232,0.19230769230769232,7.165890361877464e-05,19.09394412062502,4,0.12382293492555618,96.0150708559183,119.50955452682841,,0.9827663836664471,1,2
817,2021-02-28_07h58m29s,C5H11NO2S,+Na,,184,L-Methionine,0.019230769230769232,0.019230769230769232,7.158964813687941e-05,1.9094075416711092,1,0.003592964494600892,3.592964494600892,3.4296938890640365,,0.22924362259953607,0,1
818,2021-02-28_07h58m29s,C5H11NO2S,+K,,184,L-Methionine,0.0,0.0,3.5794824068439704e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
819,2021-02-28_07h58m29s,C5H11NO2S,+H,,184,L-Methionine,0.019230769230769232,0.019230769230769232,7.158964813687941e-05,1.9094075416711092,1,0.01923076994717121,19.23076994717121,18.589734052117013,,0.20228143471446558,0,1
838,2021-02-28_07h58m29s,C10H7NO3,+Na,,72,Kynurenic acid,0.1346153846153846,0.1346153846153846,3.589504289457626e-05,13.413391036875426,16,0.05298705771565437,47.070806801559584,52.89448129542331,,0.9853092425076695,1,2
839,2021-02-28_07h58m29s,C10H7NO3,+H,,72,Kynurenic acid,0.8461538461538461,0.8461538461538461,0.9319788937147779,0.898272617146402,189,0.18823528289794922,0.9702084110070603,1.0458244403547026,0.0,0.051667398515630035,0,0
856,2021-02-28_07h58m29s,C7H19N3,+H,,167,Spermidine,0.46153846153846156,0.38461538461538464,3.5842293906810036e-05,45.98901098901099,3,0.060037653893232346,58.30881738509223,60.025887607000705,,0.9772945722206117,1,2
857,2021-02-28_07h58m29s,C7H19N3,+Na,,167,Spermidine,0.23076923076923078,0.23076923076923078,0.00960573476702509,11.770496414006468,63,0.1676342487335205,36.79659747956003,32.297781851770736,,0.9813357040319652,1,2
858,2021-02-28_07h58m29s,C7H19N3,+K,,167,Spermidine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
877,2021-02-28_07h58m29s,C4H12N2,+K,,107,Putrescine,0.0,0.0,0.00010751532093323298,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
878,2021-02-28_07h58m29s,C4H12N2,+H,,107,Putrescine,0.11538461538461539,0.11538461538461539,0.00035838440311077664,11.139248254772594,6,0.03233202546834946,30.975200500753306,32.147016883970565,,0.983940477662202,1,2
879,2021-02-28_07h58m29s,C4H12N2,+Na,,107,Putrescine,0.019230769230769232,0.019230769230769232,0.00025086908217754366,1.8760135434959757,2,0.01923076994717121,18.359765117279686,18.357026467109108,,0.06834327031974358,0,0
898,2021-02-28_07h58m29s,C9H12N2O6,+H,,182,Uridine,0.019230769230769232,0.019230769230769232,0.0030785752640057275,1.4704024591803435,33,0.01923076994717121,8.191485815720581,8.581074688224605,,0.019600890512168945,0,0
899,2021-02-28_07h58m29s,C9H12N2O6,+Na,,182,Uridine,0.057692307692307696,0.038461538461538464,0.00017898693395382138,5.667784826392176,2,0.03293921425938606,31.13340299351436,32.896288336975,,0.9678769468499109,1,2
900,2021-02-28_07h58m29s,C9H12N2O6,+K,,182,Uridine,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,7,0.03790508955717087,36.79529255604762,37.90508955717087,,0.8393547891133504,1,2
918,2021-02-28_07h58m29s,C4H7NO4,+Na,,187,L-Aspartic acid,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.03194468468427658,31.93143662434004,31.94468468427658,,0.981460666195462,1,2
