,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
108,2021-02-28_07h58m29s,C5H5N5,+K,,90,Adenine,0.019230769230769232,0.019230769230769232,0.0002512382456392219,1.8759459852520561,5,4.893942356109619,5.1807169247767995,7.110023269280676,,0.01931175883634599,0,0
109,2021-02-28_07h58m29s,C5H5N5,+Na,,90,Adenine,0.038461538461538464,0.038461538461538464,0.0009690618046084272,3.506365370772151,12,42.37453842163086,1.0232592130013005,16.593395284246167,,0.051896698704411014,0,0
110,2021-02-28_07h58m29s,C5H5N5,+H,,90,Adenine,0.038461538461538464,0.019230769230769232,0.0004665853133299835,3.6746978417645724,10,17.82016944885254,1.4427075606216515,9.953688829398185,0.0,0.07742758456129435,0,0
129,2021-02-28_07h58m29s,C9H17NO4,+Na,,109,L-Acetylcarnitine,0.6538461538461539,0.5961538461538461,0.00035864146612631353,63.12084031330648,2,8675.3095703125,3776.7862603155086,108547.96744597235,,0.878653877610932,1,2
130,2021-02-28_07h58m29s,C9H17NO4,+H,,109,L-Acetylcarnitine,0.8269230769230769,0.8076923076923077,0.0,82.6923076923077,2,58489.37109375,77978.56369209156,58489371.09375,,0.8160370358959094,1,2
131,2021-02-28_07h58m29s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.8076923076923077,0.8076923076923077,0.6516874080981243,1.2206553998266985,189,284.0432434082031,1.2151628981505158,1.273367212901224,,0.14271929228306457,0,0
150,2021-02-28_07h58m29s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.17307692307692307,0.057692307692307696,0.0,17.307692307692307,1,879.8206787109375,879820.6787109375,879820.6787109375,,0.9651694350057171,1,2
151,2021-02-28_07h58m29s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.6538461538461539,0.4230769230769231,7.164606842199535e-05,64.91949274271877,2,8079.75244140625,7283.649738889502,110869.0558163127,,0.9180057656428782,1,2
152,2021-02-28_07h58m29s,C8H15NO6,+H,,66,N-Acetyl-D-glucosamine,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,27.419544219970703,27419.544219970703,27419.544219970703,,0.9647813703421334,1,2
170,2021-02-28_07h58m29s,C7H15NO3,+H,,110,L-Carnitine,0.9038461538461539,0.7692307692307693,0.0003940533763209744,86.95800580601545,6,32589.76171875,231.61215992301894,36195.572231724844,,0.8826719492134708,1,2
171,2021-02-28_07h58m29s,C7H15NO3,+Na,,110,L-Carnitine,1.0,1.0,0.9741357692996597,1.0161199614882708,189,5962.59130859375,2.628401870761179,2.8317201660107254,,0.8486884037612592,1,2
172,2021-02-28_07h58m29s,C7H15NO3,+K,,110,L-Carnitine,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
191,2021-02-28_07h58m29s,C4H7N3O,+Na,,146,Creatinine,0.23076923076923078,0.15384615384615385,0.0,23.076923076923077,1,15663.1494140625,23183.632133542964,15663149.4140625,,0.9625973919206267,1,2
192,2021-02-28_07h58m29s,C4H7N3O,+H,,146,Creatinine,0.23076923076923078,0.11538461538461539,0.0,23.076923076923077,2,2309.3046875,27309.1824993088,2309304.6875,,0.9661655237826081,1,2
193,2021-02-28_07h58m29s,C4H7N3O,+K,,146,Creatinine,0.09615384615384616,0.07692307692307693,3.582560097445635e-05,9.581059892522429,1,729.8145141601562,47787.651575248914,121665.98958665613,,0.9657034603648758,1,2
216,2021-02-28_07h58m29s,C11H22N2O4S,+Na,,119,Pantetheine,0.75,0.6730769230769231,3.582560097445635e-05,74.73226716167493,3,11842.490234375,829.4919338146358,277567.6144996717,,0.8905087016651418,1,2
217,2021-02-28_07h58m29s,C11H22N2O4S,+H,,119,Pantetheine,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,1,122.24143981933594,122241.43981933594,122241.43981933594,,0.9625973919206267,1,2
218,2021-02-28_07h58m29s,C11H22N2O4S,+K,,119,Pantetheine,0.1346153846153846,0.1346153846153846,0.02855300397664171,3.4916963849806533,137,50.597129821777344,9.319412478740086,8.833395976402276,,0.22087195412561256,0,1
246,2021-02-28_07h58m29s,C8H11NO3,+Na,,142,Pyridoxine,0.19230769230769232,0.17307692307692307,0.000358179017873133,18.56578187882867,1,551.4671020507812,37985.90800893185,8198.291941900423,,0.9627758686071656,1,2
247,2021-02-28_07h58m29s,C8H11NO3,+K,,142,Pyridoxine,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,66.99268341064453,66992.68341064453,66992.68341064453,,0.9018344162422861,1,2
248,2021-02-28_07h58m29s,C8H11NO3,+H,,142,Pyridoxine,0.0,0.0,0.002650524732261184,0.0,26,0.0,0.0,0.0,,0.011661817287845253,0,0
266,2021-02-28_07h58m29s,C6H9N3O2,+Na,,179,L-Histidine,0.38461538461538464,0.3269230769230769,0.0,38.46153846153847,1,15345.3798828125,15345379.8828125,15345379.8828125,,0.9476195978980388,1,2
267,2021-02-28_07h58m29s,C6H9N3O2,+H,,179,L-Histidine,0.7115384615384616,0.5384615384615384,0.003116715626567314,54.246694202721955,6,4779.02001953125,1597.465808186303,9526.27761598617,,0.9048938259491164,1,2
268,2021-02-28_07h58m29s,C6H9N3O2,+K,,179,L-Histidine,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,1,105.15028381347656,105150.28381347656,105150.28381347656,,0.9649542760544756,1,2
287,2021-02-28_07h58m29s,C4H5N3O,+Na,,126,Cytosine,0.07692307692307693,0.057692307692307696,3.589117794846027e-05,7.664797830022064,5,1295.737548828125,57.57916261212268,15761.085528275797,,0.9395308455974241,1,2
288,2021-02-28_07h58m29s,C4H5N3O,+K,,126,Cytosine,0.019230769230769232,0.019230769230769232,0.00010767353384538081,1.9025910528644712,5,46.216163635253906,104.62692632430252,3252.3126293019686,,0.107818937302756,0,0
289,2021-02-28_07h58m29s,C4H5N3O,+H,,126,Cytosine,0.038461538461538464,0.038461538461538464,0.00014356471179384107,3.7917181537590565,6,37.091217041015625,34.201833867407075,2448.113274184881,,0.2780734379364276,0,1
314,2021-02-28_07h58m29s,C10H17N3O6S,+Na,,112,Glutathione,0.40384615384615385,0.34615384615384615,0.0001433024038978254,39.814070187926724,2,1859.2454833984375,717.9932082524931,11361.104555128832,,0.9585997573128942,1,2
315,2021-02-28_07h58m29s,C10H17N3O6S,+H,,112,Glutathione,0.038461538461538464,0.038461538461538464,0.0012897216350804285,3.406774737654058,15,11.555006980895996,36.29320426655187,58.43658699901482,0.0,0.19588049141926706,0,0
316,2021-02-28_07h58m29s,C10H17N3O6S,+K,,112,Glutathione,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,22.54732322692871,387.23333704763354,22547.32322692871,,0.9607435588343511,1,2
349,2021-02-28_07h58m29s,C6H13N3O3,+Na,,160,Citrulline,0.4230769230769231,0.34615384615384615,0.0,42.30769230769231,1,4067.137939453125,86391.11397155709,4067137.939453125,,0.9476195978980388,1,2
350,2021-02-28_07h58m29s,C6H13N3O3,+H,,160,Citrulline,0.46153846153846156,0.46153846153846156,0.0,46.15384615384615,1,431.3006286621094,431300.6286621094,431300.6286621094,,0.9042852516402365,1,2
351,2021-02-28_07h58m29s,C6H13N3O3,+K,,160,Citrulline,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,11.976003646850586,11976.003646850586,11976.003646850586,,0.9011475116602249,1,2
369,2021-02-28_07h58m29s,C10H19NO4,+H,,158,Propionylcarnitine,0.9807692307692307,0.9423076923076923,0.00010754615522495071,97.03336652707107,3,87298.2421875,3630.6391238868728,333697.965493145,,0.8159013610348411,1,2
370,2021-02-28_07h58m29s,C10H19NO4,+Na,,158,Propionylcarnitine,0.9230769230769231,0.9038461538461539,0.0,92.3076923076923,2,11693.3037109375,8292.97082316258,11693303.7109375,,0.8160370358959094,1,2
371,2021-02-28_07h58m29s,C10H19NO4,+K,,158,Propionylcarnitine,1.0,1.0,0.9517834737408137,1.0397350623114212,189,1537.1400146484375,1.11245696284698,1.169887441954514,,0.12545562291584975,0,0
390,2021-02-28_07h58m29s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,0.17307692307692307,0.17307692307692307,0.1664456471094226,0.980907865466296,186,88.15245056152344,1.497279486947193,2.0106407292737978,0.0,0.04320073044846671,0,0
391,2021-02-28_07h58m29s,C10H9NO3,+K,,157,5-Hydroxyindoleacetic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,3,19.544849395751953,752.320521102364,19544.849395751953,,0.8230490983788797,1,2
392,2021-02-28_07h58m29s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.11538461538461539,0.11538461538461539,3.5841009282821403e-05,11.497254218942729,2,287.2192077636719,9376.042879936253,42435.8427804387,,0.9661655237826081,1,2
410,2021-02-28_07h58m29s,C9H14N4O3,+H,,132,Carnosine,0.7115384615384616,0.6538461538461539,0.0,71.15384615384616,1,3641.319091796875,147206.23013716415,3641319.091796875,,0.868882856253701,1,2
411,2021-02-28_07h58m29s,C9H14N4O3,+Na,,132,Carnosine,0.6923076923076923,0.5384615384615384,0.0,69.23076923076923,1,11686.2509765625,11686250.9765625,11686250.9765625,,0.8838670217524102,1,2
412,2021-02-28_07h58m29s,C9H14N4O3,+K,,132,Carnosine,0.09615384615384616,0.09615384615384616,0.00017914725904693657,9.446159261365176,4,27.977710723876953,5.133511540453556,575.4926262426185,,0.9289657243232374,1,2
436,2021-02-28_07h58m29s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.46153846153846156,0.40384615384615385,0.014473542793680363,18.85866976552498,1,1084.8087158203125,755.0437237464345,693.7732751612388,,0.947514831606994,1,2
437,2021-02-28_07h58m29s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.019230769230769232,0.019230769230769232,0.006914340988070075,1.1369505465411254,61,4.349828720092773,3.1422734342778713,3.530832375359278,0.0,0.020041092911513698,0,0
438,2021-02-28_07h58m29s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.038461538461538464,0.038461538461538464,0.001755454447748361,3.27180362379826,14,40.22226333618164,208.29608481394845,150.0781712964099,,0.6747511287656089,1,1
470,2021-02-28_07h58m29s,C5H10N2O3,+Na,,174,L-Glutamine,0.1346153846153846,0.1346153846153846,0.015262252794496991,5.328716552338063,76,587.9287719726562,74.86492559845176,61.923209134502706,,0.9425465960240439,1,2
471,2021-02-28_07h58m29s,C5H10N2O3,+K,,174,L-Glutamine,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
472,2021-02-28_07h58m29s,C5H10N2O3,+H,,174,L-Glutamine,0.019230769230769232,0.019230769230769232,7.165376898824878e-05,1.909395385491003,4,4.194582939147949,59.54085341561282,349.3640677288179,0.0,0.057927214202884686,0,0
491,2021-02-28_07h58m29s,C5H9NO4,+Na,,147,L-Glutamic acid,0.19230769230769232,0.19230769230769232,0.0004658329451392124,18.37481004290331,4,702.3519287109375,6725.534804501446,4542.27915186352,,0.9654285832709669,1,2
492,2021-02-28_07h58m29s,C5H9NO4,+K,,147,L-Glutamic acid,0.038461538461538464,0.038461538461538464,3.583330347224711e-05,3.8324210156252145,1,70.98948669433594,70989.48669433594,11249.6217798475,,0.9004384328424819,1,2
493,2021-02-28_07h58m29s,C5H9NO4,+H,,147,L-Glutamic acid,0.038461538461538464,0.038461538461538464,0.0002508331243057297,3.75204024835234,6,37.80379867553711,557.0414448024338,1079.3776894409882,,0.7735253681915247,1,1
512,2021-02-28_07h58m29s,C8H11NO2,+H,,177,Dopamine,0.07692307692307693,0.07692307692307693,0.0004658329451392124,7.349924017161323,5,75.22383117675781,134.9167149627918,1053.213816170071,,0.9702572976417103,1,2
513,2021-02-28_07h58m29s,C8H11NO2,+K,,177,Dopamine,0.019230769230769232,0.019230769230769232,7.166660694449422e-05,1.9093929516600028,11,5.135287284851074,21.832621316753606,332.8825930213323,,0.038151558193962036,0,0
514,2021-02-28_07h58m29s,C8H11NO2,+Na,,177,Dopamine,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,2,330.83746337890625,2113.595104949359,330837.46337890625,,0.9694271763377407,1,2
533,2021-02-28_07h58m29s,C4H6O5,+Na,,59,L-Malic acid,0.25,0.25,3.582560097445635e-05,24.91075572055831,1,175.63548278808594,175635.48278808594,31768.092850536257,,0.9552173214266355,1,2
534,2021-02-28_07h58m29s,C4H6O5,+K,,59,L-Malic acid,0.019230769230769232,0.019230769230769232,3.582560097445635e-05,1.9162119785044853,1,3.3005528450012207,3300.5528450012207,303.88676065909095,,0.18811200495129984,0,0
535,2021-02-28_07h58m29s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,0.0003940816107190198,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
558,2021-02-28_07h58m29s,C6H12O6,+Na,,91,D-Glucose,0.057692307692307696,0.038461538461538464,0.00014348231580457708,5.687623431098924,3,2538.95556640625,954.1027626346051,15629.244235897218,,0.9463000187062265,1,2
559,2021-02-28_07h58m29s,C6H12O6,+Na,,124,myo-Inositol,0.15384615384615385,0.09615384615384616,0.00010747295264025221,15.221030475868499,3,240.43141174316406,16.15011730587731,3308.8751268265023,,0.9443989615373011,1,2
560,2021-02-28_07h58m29s,C6H12O6,+K,,91,D-Glucose,0.057692307692307696,0.057692307692307696,3.587057895114427e-05,5.748610171728336,4,115.27411651611328,1033.859282751569,13407.416631430358,,0.96469642429812,1,2
561,2021-02-28_07h58m29s,C6H12O6,+K,,124,myo-Inositol,0.0,0.0,3.5824317546750736e-05,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
590,2021-02-28_07h58m29s,C10H16N2O3S,+Na,,143,Biotin,0.1346153846153846,0.1346153846153846,0.0013975989965955922,11.81085460679864,21,432.26947021484375,210.95729330049323,2031.1343244139423,,0.9796825839906949,1,2
591,2021-02-28_07h58m29s,C10H16N2O3S,+H,,143,Biotin,0.038461538461538464,0.038461538461538464,0.0100340440781222,1.9198090166697626,74,12.757543563842773,5.256961122026112,5.449962125906478,0.0,0.027291602453237276,0,0
592,2021-02-28_07h58m29s,C10H16N2O3S,+K,,143,Biotin,0.019230769230769232,0.019230769230769232,0.0002866869736606343,1.8694813286347862,5,6.864072322845459,35.6782001823748,165.65502559421756,,0.024411712157170688,0,0
611,2021-02-28_07h58m29s,C4H8N2O3,+H,,186,L-Asparagine,0.038461538461538464,0.038461538461538464,7.156403191755823e-05,3.8188247961936095,2,5.797118186950684,496.58763738886995,578.0114651010022,0.0,0.9042201002201273,1,2
612,2021-02-28_07h58m29s,C4H8N2O3,+K,,186,L-Asparagine,0.0,0.0,0.0003220381436290121,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
613,2021-02-28_07h58m29s,C4H8N2O3,+Na,,186,L-Asparagine,0.15384615384615385,0.15384615384615385,0.0002146920957526747,15.061261994389818,5,185.66612243652344,1757.159818377576,5335.963642055569,,0.9673315837021961,1,2
632,2021-02-28_07h58m29s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.19230769230769232,0.11538461538461539,3.5842293906810036e-05,19.162087912087916,1,1381.0662841796875,13250.963616832809,196504.28299376665,,0.9661655237826081,1,2
633,2021-02-28_07h58m29s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.17307692307692307,0.17307692307692307,0.03853046594982079,3.5663560958981932,146,104.35541534423828,22.862271709388306,20.35480129658023,,0.31438334094523895,0,1
634,2021-02-28_07h58m29s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.019230769230769232,0.019230769230769232,0.001003584229390681,1.7476822851415685,41,3.9922356605529785,3.035392581240039,28.07108904706638,,0.020353884575271774,0,0
653,2021-02-28_07h58m29s,C6H6N2O,+H,,136,Niacinamide,0.019230769230769232,0.019230769230769232,0.00010768899418479432,1.9025881427330396,5,12.74915599822998,1.201164779739565,347.42120070589567,,0.04019731409740353,0,0
654,2021-02-28_07h58m29s,C6H6N2O,+Na,,136,Niacinamide,0.019230769230769232,0.019230769230769232,0.00025127431976452005,1.8759393838180867,5,11.889644622802734,1.2114768214492029,158.57566314774758,,0.017890030345122643,0,0
655,2021-02-28_07h58m29s,C6H6N2O,+K,,136,Niacinamide,0.0,0.0,0.001148682604637806,0.0,15,0.0,0.0,0.0,,0.011661817287845253,0,0
673,2021-02-28_07h58m29s,C5H9NO2,+Na,,164,L-Proline,0.19230769230769232,0.17307692307692307,0.0017917935853789643,16.30860402323706,43,480.44403076171875,301.89198246513763,2221.4496393555414,,0.9759741319524675,1,2
674,2021-02-28_07h58m29s,C5H9NO2,+K,,164,L-Proline,0.0,0.0,0.008851460311772084,0.0,95,0.0,0.0,0.0,,0.011661817287845253,0,0
675,2021-02-28_07h58m29s,C5H9NO2,+H,,164,L-Proline,0.057692307692307696,0.057692307692307696,0.027844472316789107,1.5244579765672517,135,10.212282180786133,3.0349829232842,2.7095990648473642,0.0,0.032129415542602624,0,0
694,2021-02-28_07h58m29s,C13H16N2O2,+Na,,26,Melatonin,0.40384615384615385,0.40384615384615385,0.0,40.38461538461539,2,308.1587219238281,4641.288020401551,308158.7219238281,,0.9205102775569398,1,2
695,2021-02-28_07h58m29s,C13H16N2O2,+H,,26,Melatonin,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,5.099421501159668,394.88943080938714,5099.421501159668,0.0,0.7415492159084004,1,1
696,2021-02-28_07h58m29s,C13H16N2O2,+K,,26,Melatonin,0.0,0.0,0.0003942511021110354,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
713,2021-02-28_07h58m29s,C5H12N2O2,+H,,161,Ornithine,0.1346153846153846,0.1346153846153846,0.00025086908217754366,13.13209480447183,4,147.83168029785156,3679.508762374924,5580.448207216118,,0.9679779106025072,1,2
714,2021-02-28_07h58m29s,C5H12N2O2,+Na,,161,Ornithine,0.07692307692307693,0.07692307692307693,0.00010751532093323298,7.610483336469933,6,20.773826599121094,72.85471182251294,1455.422410122803,,0.9642754919183887,1,2
715,2021-02-28_07h58m29s,C5H12N2O2,+K,,161,Ornithine,0.019230769230769232,0.019230769230769232,7.167688062215533e-05,1.9093910039716537,3,4.439754486083984,39.229230108952976,66.76133432631441,,0.027291145625147548,0,0
734,2021-02-28_07h58m29s,C10H12N2O3,+Na,,155,L-Kynurenine,0.07692307692307693,0.07692307692307693,0.026224339913302044,2.1235190788067273,143,84.41863250732422,17.025725287569895,16.362043506402156,,0.08801702761825485,0,0
735,2021-02-28_07h58m29s,C10H12N2O3,+K,,155,L-Kynurenine,0.019230769230769232,0.019230769230769232,0.00010747680292336904,1.902628084707268,5,93.58145904541016,1474.5196892321476,5833.986945060171,,0.6144843345647336,1,1
736,2021-02-28_07h58m29s,C10H12N2O3,+H,,155,L-Kynurenine,0.038461538461538464,0.038461538461538464,0.0027585712750331387,3.0145646900764413,30,17.382474899291992,26.37557202812643,31.227409455558725,,0.09820978782632456,0,0
755,2021-02-28_07h58m29s,C11H12N2O2,+K,,156,L-Tryptophan,0.11538461538461539,0.09615384615384616,0.02393578902106923,3.4000864194723213,67,489.46112060546875,37.597106605503754,117.2161613874656,,0.3451060137012437,0,1
756,2021-02-28_07h58m29s,C11H12N2O2,+Na,,156,L-Tryptophan,0.21153846153846154,0.21153846153846154,7.166403898523721e-05,21.003327823450206,4,567.884033203125,4033.2921185843097,58275.71630199406,,0.9599637459484704,1,2
757,2021-02-28_07h58m29s,C11H12N2O2,+H,,156,L-Tryptophan,0.09615384615384616,0.09615384615384616,0.01970761072094023,3.236673829378997,140,39.75886917114258,6.653618914818032,9.651344836837774,1.0,0.05475200910712748,0,0
776,2021-02-28_07h58m29s,C5H4N4O,+Na,,135,Hypoxanthine,0.15384615384615385,0.15384615384615385,0.0005020260336357443,14.649188009381952,4,403.4472961425781,1018.7184919453077,4769.53586488055,,0.9699020568975972,1,2
777,2021-02-28_07h58m29s,C5H4N4O,+H,,135,Hypoxanthine,0.0,0.0,0.0001792950120127658,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
796,2021-02-28_07h58m29s,C8H20NO6P,+H,,95,Glycerophosphocholine,0.8653846153846154,0.7307692307692307,0.6014690075241849,1.4152550738238154,167,32845.2421875,70.46612668653631,80.63597822508179,,0.8324729150876745,1,2
797,2021-02-28_07h58m29s,C8H20NO6P,+Na,,95,Glycerophosphocholine,0.7307692307692307,0.7115384615384616,0.0016839842350412039,62.54452386007122,1,13172.41015625,24814.284490470658,37645.97420790452,,0.8336455537416874,1,2
798,2021-02-28_07h58m29s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.19230769230769232,0.19230769230769232,7.165890361877464e-05,19.09394412062502,4,40.19862747192383,426.74756130431535,3186.7572953830895,,0.9679921238929842,1,2
817,2021-02-28_07h58m29s,C5H11NO2S,+Na,,184,L-Methionine,0.019230769230769232,0.019230769230769232,7.158964813687941e-05,1.9094075416711092,1,7.029745101928711,7029.745101928711,73.92078791891765,,0.09845411611024113,0,0
818,2021-02-28_07h58m29s,C5H11NO2S,+K,,184,L-Methionine,0.0,0.0,3.5794824068439704e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
819,2021-02-28_07h58m29s,C5H11NO2S,+H,,184,L-Methionine,0.019230769230769232,0.019230769230769232,7.158964813687941e-05,1.9094075416711092,1,15.655141830444336,15655.141830444336,542.0304172550854,,0.2334908150111708,0,1
838,2021-02-28_07h58m29s,C10H7NO3,+Na,,72,Kynurenic acid,0.1346153846153846,0.1346153846153846,3.589504289457626e-05,13.413391036875426,16,157.7262420654297,457.47870875324577,27255.10068060762,,0.9672848428745712,1,2
839,2021-02-28_07h58m29s,C10H7NO3,+H,,72,Kynurenic acid,0.8461538461538461,0.8461538461538461,0.9319788937147779,0.898272617146402,189,578.4779663085938,0.9127423750612541,1.0486225032081702,0.0,0.07776700938303986,0,0
856,2021-02-28_07h58m29s,C7H19N3,+H,,167,Spermidine,0.46153846153846156,0.36538461538461536,3.5842293906810036e-05,45.98901098901099,3,7284.609375,2280.116248593366,329394.3006017018,,0.9464448560656646,1,2
857,2021-02-28_07h58m29s,C7H19N3,+Na,,167,Spermidine,0.23076923076923078,0.23076923076923078,0.00960573476702509,11.770496414006468,63,257.0943908691406,170.22541850468482,144.46112102065584,,0.9635564976812088,1,2
858,2021-02-28_07h58m29s,C7H19N3,+K,,167,Spermidine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
877,2021-02-28_07h58m29s,C4H12N2,+K,,107,Putrescine,0.0,0.0,0.00010751532093323298,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
878,2021-02-28_07h58m29s,C4H12N2,+H,,107,Putrescine,0.11538461538461539,0.11538461538461539,0.00035838440311077664,11.139248254772594,6,287.1289978027344,841.3908332435997,6282.360678070997,,0.9707431009833459,1,2
879,2021-02-28_07h58m29s,C4H12N2,+Na,,107,Putrescine,0.019230769230769232,0.019230769230769232,0.00025086908217754366,1.8760135434959757,2,13.283040046691895,421.97314915880474,420.63169452909835,,0.19066938291532207,0,0
898,2021-02-28_07h58m29s,C9H12N2O6,+H,,182,Uridine,0.019230769230769232,0.019230769230769232,0.0030785752640057275,1.4704024591803435,33,27.652950286865234,18.3415806501704,19.95482463206433,,0.03199605468892871,0,0
899,2021-02-28_07h58m29s,C9H12N2O6,+Na,,182,Uridine,0.057692307692307696,0.038461538461538464,0.00017898693395382138,5.667784826392176,2,785.1060791015625,578.3450262862156,24910.201891488116,,0.9442050003311607,1,2
900,2021-02-28_07h58m29s,C9H12N2O6,+K,,182,Uridine,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,7,187.0303497314453,1249.9370842607427,187030.3497314453,,0.8264351242386726,1,2
918,2021-02-28_07h58m29s,C4H7NO4,+Na,,187,L-Aspartic acid,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,839.1552124023438,71855.01824856878,839155.2124023438,,0.9647813703421334,1,2
919,2021-02-28_07h58m29s,C4H7NO4,+K,,187,L-Aspartic acid,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,3,114.84986114501953,1874.9924886023841,114849.86114501953,,0.9645573109789385,1,2
