,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
2500,2021-03-24_21h05m49s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.40384615384615385,0.40384615384615385,0.00016398819285011479,39.73304043487974,6,144.49868774414062,189.32728050251,1257.2107310540423,,0.9595511765131061,1,2
2501,2021-03-24_21h05m49s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,8.199409642505739e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2553,2021-03-24_21h05m49s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.9230769230769231,0.8269230769230769,8.199745807879956e-05,91.55694860220906,4,312295.21875,2344.6767911225616,1198050.008336294,,0.8329358571949214,1,2
2554,2021-03-24_21h05m49s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.4807692307692308,0.2692307692307692,0.0008609380124631027,44.265903204450694,4,15042.302734375,8.771159856039988,381.11536251264187,,0.9381989785726665,1,2
2555,2021-03-24_21h05m49s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.9230769230769231,0.8269230769230769,0.00012299618711819933,91.18613758361036,4,338884.46875,651.0386522780803,190756.37729701283,,0.8456292126048832,1,2
2556,2021-03-24_21h05m49s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.7692307692307693,0.5576923076923077,0.0008199409642505739,71.09380464942758,4,88506.703125,47.76733154020918,2303.9354483251072,,0.9361567298250951,1,2
2557,2021-03-24_21h05m49s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.8846153846153846,0.7884615384615384,0.0002049936451969989,86.68456006650534,6,17372.35546875,358.9184368220464,55494.83248739459,,0.8739510872552798,1,2
2558,2021-03-24_21h05m49s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.8076923076923077,0.75,0.0009019350606756314,74.08705915023604,6,8517.1591796875,89.16311553209933,3769.4624428776347,,0.900705108255379,1,2
2583,2021-03-24_21h05m49s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.21153846153846154,0.17307692307692307,0.0002459621218332377,20.6460319707499,2,35553.921875,1213.495630328075,5956.766927668139,,0.9675390074659227,1,2
2584,2021-03-24_21h05m49s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.28846153846153844,0.21153846153846154,0.0002459621218332377,28.1536799601135,3,9633.8818359375,920.2082631501412,4236.350772897473,,0.9661029912759581,1,2
2585,2021-03-24_21h05m49s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.17307692307692307,0.15384615384615385,0.00016397474788882511,17.028468425983956,3,1380.13330078125,1194.2797149174357,6708.59361630363,,0.9681103838407088,1,2
2604,2021-03-24_21h05m49s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.7692307692307693,0.7115384615384616,0.0,76.92307692307693,1,228686.078125,136100.53880219755,228686078.125,,0.8336455537416874,1,2
2605,2021-03-24_21h05m49s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.6538461538461539,0.6346153846153846,0.0,65.38461538461539,1,3080.458251953125,3080458.251953125,3080458.251953125,,0.868882856253701,1,2
2606,2021-03-24_21h05m49s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.75,0.6923076923076923,0.0,75.0,1,24562.14453125,24562144.53125,24562144.53125,,0.8427080545061801,1,2
2625,2021-03-24_21h05m49s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.9423076923076923,0.9038461538461539,0.0,94.23076923076923,1,200183.140625,33370.91886302253,200183140.625,,0.8160370358959094,1,2
2626,2021-03-24_21h05m49s,C22H45O9P,+H,,32,16:0 Lyso PG,0.5769230769230769,0.5769230769230769,0.00041017227235438887,55.41916712129477,11,406.7764892578125,74.42815927037951,2225.1049449471884,,0.9345836953554932,1,2
2627,2021-03-24_21h05m49s,C22H45O9P,+K,,32,16:0 Lyso PG,0.9038461538461539,0.9038461538461539,0.00012305168170631667,89.28593691559657,2,10637.6884765625,21187.804978967706,12696.811047185856,,0.8177556066416353,1,2
2646,2021-03-24_21h05m49s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.8653846153846154,0.8269230769230769,0.00012298106091661884,85.48713172305949,2,78114.890625,22120.333058036915,639135.595441322,,0.8160370358959094,1,2
2647,2021-03-24_21h05m49s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.8846153846153846,0.8269230769230769,8.198737394441256e-05,87.74216350454456,1,67759.96875,267544.14700654463,663952.083751754,,0.8160370358959094,1,2
2648,2021-03-24_21h05m49s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.8269230769230769,0.8269230769230769,0.0,82.6923076923077,2,3819.006103515625,160682.57117311357,3819006.103515625,,0.8160370358959094,1,2
2664,2021-03-24_21h05m49s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,1,1032.244873046875,1032244.873046875,1032244.873046875,,0.8336455537416874,1,2
2665,2021-03-24_21h05m49s,C51H96O6,+K,,46,15:0-18:1-15:0 TG,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,1,160.46873474121094,160468.73474121094,160468.73474121094,,0.9509172062257915,1,2
2666,2021-03-24_21h05m49s,C51H96O6,+H,,46,15:0-18:1-15:0 TG,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
2684,2021-03-24_21h05m49s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.8076923076923077,0.7884615384615384,0.0,80.76923076923077,2,34563.38671875,4830.514061351427,34563386.71875,,0.8260994000366502,1,2
2685,2021-03-24_21h05m49s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.7884615384615384,0.7884615384615384,0.0,78.84615384615384,2,23761.458984375,4916.612851633319,23761458.984375,,0.8260994000366502,1,2
2686,2021-03-24_21h05m49s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.6538461538461539,0.6538461538461539,0.0,65.38461538461539,1,1201.0250244140625,1201025.0244140625,1201025.0244140625,,0.868882856253701,1,2
2705,2021-03-24_21h05m49s,C20H34O5,+Na,,11,Prostaglandin E1,1.0,0.9615384615384616,0.0,100.0,2,32487.240234375,15179.871446877005,32487240.234375,,0.8071819995631779,1,2
2706,2021-03-24_21h05m49s,C20H34O5,+K,,11,Prostaglandin E1,0.8269230769230769,0.8269230769230769,0.00036912476417028957,79.74858975373175,8,893.7723388671875,6104.91645556327,17919.8617958227,,0.8176431639743318,1,2
2707,2021-03-24_21h05m49s,C20H34O5,+H,,11,Prostaglandin E1,0.0,0.0,8.202772537117546e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
2726,2021-03-24_21h05m49s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.8461538461538461,0.7884615384615384,0.0,84.61538461538461,1,44465.0546875,44465054.6875,44465054.6875,,0.8222191439687315,1,2
2727,2021-03-24_21h05m49s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.8461538461538461,0.8076923076923077,0.0,84.61538461538461,2,30716.5234375,903.8374414034818,30716523.4375,,0.8428367382173577,1,2
2728,2021-03-24_21h05m49s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,2,1851.652587890625,5065.59499418425,1851652.587890625,,0.8719820450795769,1,2
2744,2021-03-24_21h05m49s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.7115384615384616,0.5576923076923077,0.0,71.15384615384616,1,25708.3984375,25708398.4375,25708398.4375,,0.8838670217524102,1,2
2745,2021-03-24_21h05m49s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,4,1675.536376953125,6107.150344596326,1675536.376953125,,0.8734948886621704,1,2
2761,2021-03-24_21h05m49s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.75,0.6538461538461539,0.0,75.0,1,51797.94140625,51797941.40625,51797941.40625,,0.868882856253701,1,2
2762,2021-03-24_21h05m49s,C40H79NO3,+H,,34,Cer(d18:1/22:0),0.6346153846153846,0.6153846153846154,0.0,63.46153846153846,1,2616.2177734375,2616217.7734375,2616217.7734375,,0.8722252795805315,1,2
2763,2021-03-24_21h05m49s,C40H79NO3,+K,,34,Cer(d18:1/22:0),0.7115384615384616,0.6346153846153846,0.0,71.15384615384616,1,3179.399658203125,3179399.658203125,3179399.658203125,,0.868882856253701,1,2
2781,2021-03-24_21h05m49s,C24H40O5,+Na,,25,Cholic acid,0.8653846153846154,0.7692307692307693,0.0,86.53846153846155,1,71173.3515625,71173351.5625,71173351.5625,,0.8222191439687315,1,2
2782,2021-03-24_21h05m49s,C24H40O5,+K,,25,Cholic acid,0.8076923076923077,0.75,4.098864614501783e-05,80.43952006682137,3,6156.482421875,15680.69557762848,960614.8940251225,,0.8222191439687315,1,2
2783,2021-03-24_21h05m49s,C24H40O5,+H,,25,Cholic acid,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
2800,2021-03-24_21h05m49s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.4230769230769231,0.4230769230769231,8.197393228953193e-05,41.96369936267489,1,1072.8572998046875,1072857.2998046875,101333.0167612269,,0.917358658280529,1,2
2801,2021-03-24_21h05m49s,C59H108N2O21,+H,,50,C18:0 GM3 Ganglioside,0.019230769230769232,0.019230769230769232,4.098696614476597e-05,1.9152269887023743,1,4.295835971832275,4295.835971832275,617.195370669141,0.0,0.5288445168542971,1,1
2802,2021-03-24_21h05m49s,C59H108N2O21,+K,,50,C18:0 GM3 Ganglioside,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,1,22.008174896240234,22008.174896240234,22008.174896240234,,0.9654613065514909,1,2
2821,2021-03-24_21h05m49s,C23H45NO4,+Na,,41,CAR 16:0,0.9230769230769231,0.8846153846153846,0.0,92.3076923076923,3,36889.8828125,9193.241260643565,36889882.8125,,0.8160370358959094,1,2
2822,2021-03-24_21h05m49s,C23H45NO4,+H,,41,CAR 16:0,0.9230769230769231,0.9038461538461539,4.1005453725345474e-05,91.93072619380457,3,997703.75,8584.329084632163,2073734.313891593,,0.8160370358959094,1,2
2823,2021-03-24_21h05m49s,C23H45NO4,+K,,41,CAR 16:0,0.7884615384615384,0.7884615384615384,8.201090745069095e-05,78.20478927263,4,1151.89306640625,4709.615848203647,47981.713886920894,,0.8260994000366502,1,2
2839,2021-03-24_21h05m49s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.9038461538461539,0.9038461538461539,0.0,90.38461538461539,1,65342.58203125,65342582.03125,65342582.03125,,0.8160370358959094,1,2
2840,2021-03-24_21h05m49s,C40H77O10P,+K,,2,16:0-18:1 PG,0.9038461538461539,0.9038461538461539,8.151620134501732e-05,89.65379173080811,3,6577.3125,3715.9395905396887,160885.20174514552,,0.8229230897613911,1,2
2841,2021-03-24_21h05m49s,C40H77O10P,+H,,2,16:0-18:1 PG,0.34615384615384615,0.34615384615384615,0.0,34.61538461538461,2,107.11196899414062,39.144968436400084,107111.96899414062,,0.937910698648126,1,2
2859,2021-03-24_21h05m49s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.6538461538461539,0.6153846153846154,0.00016395458458007132,64.32989722702189,2,40086.1953125,5878.0447505094935,163230.4024697689,,0.8734948886621704,1,2
2860,2021-03-24_21h05m49s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.6538461538461539,0.6153846153846154,0.00028692052301512483,63.56092208385312,2,226841.078125,3294.4784925525423,75176.81631650418,,0.8798836442257724,1,2
2861,2021-03-24_21h05m49s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.5769230769230769,0.5384615384615384,8.197729229003566e-05,57.223207332976806,2,14005.3818359375,5027.900984691754,140884.25463863817,,0.888363225394073,1,2
2880,2021-03-24_21h05m49s,C23H44NO9P,+Na,,44,17:1 Lyso PS,1.0,1.0,8.199745807879956e-05,99.18669431905981,1,150225.46875,628778.6750418018,523513.84879744967,,0.7987287996644756,1,1
2881,2021-03-24_21h05m49s,C23H44NO9P,+H,,44,17:1 Lyso PS,1.0,1.0,0.0,100.0,2,12634.880859375,83979.96283595079,12634880.859375,,0.7987287996644756,1,1
2882,2021-03-24_21h05m49s,C23H44NO9P,+K,,44,17:1 Lyso PS,1.0,1.0,4.099872903939978e-05,99.59168674206853,4,6099.6435546875,15397.193075291143,177075.35047074588,,0.7987287996644756,1,1
2898,2021-03-24_21h05m49s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.9038461538461539,0.8653846153846154,0.0006557914583162555,84.82205731801855,7,47753.3125,315.96681324082533,30141.965741787946,,0.8761451755225788,1,2
2899,2021-03-24_21h05m49s,C37H71O8P,+K,,12,16:0-18:1 PA,0.8461538461538461,0.8461538461538461,0.00040986966144765965,81.28380793157547,6,3590.016845703125,256.1225236369664,12248.240825434892,,0.8790866588863371,1,2
2900,2021-03-24_21h05m49s,C37H71O8P,+H,,12,16:0-18:1 PA,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,1,24.652204513549805,24652.204513549805,24652.204513549805,,0.9667112660383568,1,2
2917,2021-03-24_21h05m49s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.9807692307692307,0.9807692307692307,4.0997048212528697e-05,97.67647834771793,2,61008.6875,100085.26646851315,1584286.1371202876,,0.8071819995631779,1,2
2918,2021-03-24_21h05m49s,C40H76NO10P,+H,,49,16:0-18:1 PS (POPS),0.9615384615384616,0.9423076923076923,0.0,96.15384615384616,1,6094.2158203125,6094215.8203125,6094215.8203125,,0.8071819995631779,1,2
2919,2021-03-24_21h05m49s,C40H76NO10P,+K,,49,16:0-18:1 PS (POPS),0.9423076923076923,0.9423076923076923,0.0,94.23076923076923,2,3867.602783203125,20282.725479761317,3867602.783203125,,0.8071819995631779,1,2
2937,2021-03-24_21h05m49s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.9615384615384616,0.9230769230769231,4.101049868766404e-05,95.76112500471267,1,86302.375,86302375.0,1531952.837293264,,0.8071819995631779,1,2
2938,2021-03-24_21h05m49s,C26H49O12P,+K,,42,17:1 Lyso PI,0.9230769230769231,0.9038461538461539,0.10875984251968504,7.772635122212447,188,6085.40283203125,97.94264057577128,211.02252777686363,,0.9522498189106227,1,2
2939,2021-03-24_21h05m49s,C26H49O12P,+H,,42,17:1 Lyso PI,0.5769230769230769,0.5769230769230769,4.101049868766404e-05,57.45667500282759,4,333.1028137207031,849.2440734056312,45642.52940733543,,0.8954123584645302,1,2
2956,2021-03-24_21h05m49s,C43H81O13P,+Na,,43,16:0-18:1 PI,0.6730769230769231,0.5192307692307693,0.0,67.3076923076923,1,5089.12744140625,5089127.44140625,5089127.44140625,,0.8838670217524102,1,2
2957,2021-03-24_21h05m49s,C43H81O13P,+K,,43,16:0-18:1 PI,0.38461538461538464,0.38461538461538464,0.0,38.46153846153847,1,410.71826171875,410718.26171875,410718.26171875,,0.9383125231244633,1,2
2958,2021-03-24_21h05m49s,C43H81O13P,+H,,43,16:0-18:1 PI,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,5.746692180633545,15.671403749960163,5746.692180633545,1.0,0.14482378618244862,0,0
2974,2021-03-24_21h05m49s,C21H40O4,+Na,,15,18:1 MG,0.8269230769230769,0.7692307692307693,0.0016404872247057377,71.03852793790432,3,1755.4852294921875,158.51090756872765,9690.263350065155,,0.882889700434368,1,2
2975,2021-03-24_21h05m49s,C21H40O4,+K,,15,18:1 MG,0.0,0.0,0.0002050609030882172,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
2976,2021-03-24_21h05m49s,C21H40O4,+H,,15,18:1 MG,0.0,0.0,4.101218061764344e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2994,2021-03-24_21h05m49s,C19H19N7O6,+Na,,148,Folic acid,0.4807692307692308,0.25,0.0022963995735257934,39.098374113047626,5,5424.00537109375,703.2248483245683,5208.742069931634,,0.96302851427341,1,2
2995,2021-03-24_21h05m49s,C19H19N7O6,+K,,148,Folic acid,0.11538461538461539,0.057692307692307696,0.0013532354629705568,10.163148272662106,5,247.83200073242188,1.2240891405427758,11.437560353778048,,0.541842071782101,1,1
2996,2021-03-24_21h05m49s,C19H19N7O6,+H,,148,Folic acid,0.07692307692307693,0.07692307692307693,0.0024604281144919218,6.173389567057704,20,57.41896438598633,138.2740585240988,148.9135528374377,,0.9564470041369463,1,2
3014,2021-03-24_21h05m49s,C27H44O,+H,,27,Cholecalciferol,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,4,5.185951232910156,1.6415734429273805,5185.951232910156,1.0,0.3707135593157527,0,1
3015,2021-03-24_21h05m49s,C27H44O,+Na,,27,Cholecalciferol,0.019230769230769232,0.019230769230769232,8.203781943475943e-05,1.9074287931849265,5,8.076898574829102,50.76671976921721,777.3057778199665,,0.08683530340959825,0,0
3016,2021-03-24_21h05m49s,C27H44O,+K,,27,Cholecalciferol,0.0,0.0,4.1018909717379714e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3033,2021-03-24_21h05m49s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.8269230769230769,0.8269230769230769,0.0,82.6923076923077,1,1472.0067138671875,1472006.7138671875,1472006.7138671875,,0.8160370358959094,1,2
3034,2021-03-24_21h05m49s,C43H78NO8P,+K,,39,18:0-20:4 PE,0.46153846153846156,0.46153846153846156,0.0,46.15384615384615,2,177.49647521972656,2444.770811414928,177496.47521972656,,0.9178534991726013,1,2
3035,2021-03-24_21h05m49s,C43H78NO8P,+H,,39,18:0-20:4 PE,0.3076923076923077,0.019230769230769232,0.0004919645785503444,29.326472214874844,2,186.10931396484375,2.5451985371300467,65.05150669298358,,0.5486231520985312,1,1
3052,2021-03-24_21h05m49s,C29H48O2,+K,,18,Cholesteryl acetate,0.0,0.0,0.0001226642678987611,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3053,2021-03-24_21h05m49s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3054,2021-03-24_21h05m49s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3072,2021-03-24_21h05m49s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,0.7884615384615384,0.7884615384615384,0.0013526253227855885,69.45191231485776,38,3077.53125,432.8646987331373,5710.642125266529,,0.8639996004553638,1,2
3073,2021-03-24_21h05m49s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.8653846153846154,0.8076923076923077,0.00045087510759519615,82.8049906323821,4,75300.7421875,4297.737004168788,36270.92494208694,,0.8200226876878655,1,2
3074,2021-03-24_21h05m49s,C17H21N4O9P,+H,,97,Flavin Mononucleotide,0.8076923076923077,0.7692307692307693,0.0004098864614501783,77.58896417202517,5,12922.435546875,3791.2368839373003,63855.34885467247,,0.8289223039949389,1,2
3093,2021-03-24_21h05m49s,C17H20N4O6,+Na,,141,Riboflavin,0.6730769230769231,0.4807692307692308,0.0007789439160380453,62.44367985582043,3,71745.0703125,396.14714418804783,4950.042443204783,,0.9261140653746264,1,2
