,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1202,2021-03-24_21h05m49s,C10H12N5O6P,+H,,88,Cyclic AMP,0.38461538461538464,0.2692307692307692,0.0018864055771990978,32.357585488515284,10,0.06494273245334625,14.739182984665693,60.16488781496588,,0.9420177109415097,1,2
1203,2021-03-24_21h05m49s,C10H12N5O6P,+Na,,88,Cyclic AMP,0.38461538461538464,0.3076923076923077,0.002624564281320484,30.46563636136481,11,0.0913277417421341,16.525188563562974,77.89536479691951,,0.9561462616870896,1,2
1204,2021-03-24_21h05m49s,C10H12N5O6P,+K,,88,Cyclic AMP,0.15384615384615385,0.15384615384615385,0.001312282140660242,13.59992191966091,17,0.026589225977659225,4.467625757764584,21.072741374424965,,0.8964284222194111,1,2
1230,2021-03-24_21h05m49s,C12H17N4OS,+K,,140,Thiamine,0.40384615384615385,0.40384615384615385,0.4820418204182042,0.820755751010982,189,0.2445913404226303,1.3103715357652461,1.2286199593838696,,0.08100307588044937,0,0
1577,2021-03-24_21h05m49s,C18H24O2,+K,,23,Estradiol,0.0,0.0,0.005287318632674809,0.0,35,0.0,0.0,0.0,,0.0166583368804318,0,0
1844,2021-03-24_21h05m49s,C11H15N2O8P,+Na,,120,Nicotinamide ribotide,0.3076923076923077,0.3076923076923077,0.012750081994096425,13.52488785632302,104,0.16152432560920715,45.87304492832304,75.56650628209624,,0.9798926269205973,1,2
1845,2021-03-24_21h05m49s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.40384615384615385,0.40384615384615385,0.006477533617579534,24.508895761881433,63,0.1525537669658661,114.5152154878129,132.70089392700723,,0.9740252240892245,1,2
1846,2021-03-24_21h05m49s,C11H15N2O8P,+K,,120,Nicotinamide ribotide,0.038461538461538464,0.038461538461538464,0.009634306329944244,1.9588946925454067,83,0.030155815184116364,4.260688281537829,5.163633162552027,,0.14205370521062674,0,0
1874,2021-03-24_21h05m49s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.8269230769230769,0.8076923076923077,4.1008816895632564e-05,82.35458129781183,4,0.3409646451473236,329.8471526900506,340.9091678344759,,0.9317773779869801,1,2
1875,2021-03-24_21h05m49s,C9H14N3O8P,+K,,67,Cytidine monophosphate,0.8269230769230769,0.7307692307692307,0.0002050440844781628,81.03081868904654,4,0.2997882068157196,282.0503067883705,299.48629972880656,,0.9393519866676031,1,2
1876,2021-03-24_21h05m49s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.6730769230769231,0.6730769230769231,0.00028706171826942795,65.4294629030527,12,0.1534225046634674,144.0338717603677,153.0317791701738,,0.9535395696522807,1,2
1901,2021-03-24_21h05m49s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.057692307692307696,0.057692307692307696,0.0002459016393442623,5.630769230769231,19,0.02896350622177124,11.501491513658017,26.739143155565603,,0.8976570601030884,1,2
2082,2021-03-24_21h05m49s,C8H16NO9P,+Na,,74,N-Acetyl-D-galactosamine 1-phosphate,0.9423076923076923,0.9423076923076923,8.197393228953193e-05,93.46460312595771,2,0.38908323645591736,387.7964514112209,388.9540045713001,,0.9197119207306224,1,2
2083,2021-03-24_21h05m49s,C8H16NO9P,+K,,74,N-Acetyl-D-galactosamine 1-phosphate,0.8653846153846154,0.8653846153846154,0.0008197393228953193,79.98202078246022,18,0.40945523977279663,341.3558073484283,388.77236287821404,,0.9287921357121409,1,2
2084,2021-03-24_21h05m49s,C8H16NO9P,+H,,74,N-Acetyl-D-galactosamine 1-phosphate,0.0,0.0,0.002213296171817362,0.0,29,0.0,0.0,0.0,,0.0166583368804318,0,0
2397,2021-03-24_21h05m49s,C20H32O2,+Na,,17,Arachidonic acid,0.0,0.0,0.009759297986632222,0.0,112,0.0,0.0,0.0,,0.0166583368804318,0,0
2398,2021-03-24_21h05m49s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,0.0001640218149013819,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2399,2021-03-24_21h05m49s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,0.00024603272235207283,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
2438,2021-03-24_21h05m49s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.1346153846153846,0.1346153846153846,0.0038521432669453323,9.718018505960048,47,0.017261149361729622,7.371054987034868,13.759105890427083,,0.8266951366188232,1,2
2439,2021-03-24_21h05m49s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.057692307692307696,0.057692307692307696,0.0007376444553725104,5.372901657536418,10,0.02152698114514351,16.481368073781923,18.790221428919786,,0.8997169206877287,1,2
2440,2021-03-24_21h05m49s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,0.0005327432177690354,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
2472,2021-03-24_21h05m49s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.36538461538461536,0.3076923076923077,0.0019269402648517896,30.63523479373742,10,0.0248794574290514,10.327623258976216,23.56776808156065,,0.9223739596693813,1,2
2473,2021-03-24_21h05m49s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.4423076923076923,0.38461538461538464,0.002418925013324587,35.61561824659774,11,0.19362053275108337,51.70922391528713,178.8502078219041,,0.9767648682034487,1,2
2474,2021-03-24_21h05m49s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.4230769230769231,0.4230769230769231,0.0013939567873395924,37.13169454416621,12,0.18976964056491852,44.72858757700215,177.90489249885908,,0.9743264479052497,1,2
2499,2021-03-24_21h05m49s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.6730769230769231,0.6538461538461539,0.002336831748114136,54.55832881726807,7,0.23305298388004303,100.20626946478775,219.88094998967145,,0.9535395696522807,1,2
2500,2021-03-24_21h05m49s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.40384615384615385,0.40384615384615385,0.00016398819285011479,39.73304043487974,6,0.07752162963151932,55.02195461132466,73.85537475272398,,0.9744464934023922,1,2
2501,2021-03-24_21h05m49s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,8.199409642505739e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2553,2021-03-24_21h05m49s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.9230769230769231,0.8269230769230769,8.199745807879956e-05,91.55694860220906,4,0.4122944176197052,350.3588044145018,412.1523721844249,,0.9317773779869801,1,2
2554,2021-03-24_21h05m49s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.4807692307692308,0.2692307692307692,0.0008609380124631027,44.265903204450694,4,0.01996469497680664,6.115713108676729,18.970929617647553,,0.8763252223354108,1,2
2555,2021-03-24_21h05m49s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.9230769230769231,0.8269230769230769,0.00012299618711819933,91.18613758361036,4,0.4021691679954529,247.6580886480617,401.31513097888904,,0.9317773779869801,1,2
2556,2021-03-24_21h05m49s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.7692307692307693,0.5576923076923077,0.0008199409642505739,71.09380464942758,4,0.10608139634132385,33.155944017764476,101.41214147911597,,0.9627807850761985,1,2
2557,2021-03-24_21h05m49s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.8846153846153846,0.7884615384615384,0.0002049936451969989,86.68456006650534,6,0.407276451587677,190.26450698440806,404.3034449089937,,0.934850544010033,1,2
2558,2021-03-24_21h05m49s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.8076923076923077,0.75,0.0009019350606756314,74.08705915023604,6,0.20070888102054596,61.9511331822615,190.5664645715768,,0.9360028259334803,1,2
2583,2021-03-24_21h05m49s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.21153846153846154,0.17307692307692307,0.0002459621218332377,20.6460319707499,2,0.03159518539905548,30.793458801204604,31.428513906038877,,0.9831881886502349,1,2
2584,2021-03-24_21h05m49s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.28846153846153844,0.21153846153846154,0.0002459621218332377,28.1536799601135,3,0.04188769683241844,40.0641584327436,41.47775824335915,,0.9824970537115377,1,2
2585,2021-03-24_21h05m49s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.17307692307692307,0.15384615384615385,0.00016397474788882511,17.028468425983956,3,0.03212718665599823,31.286285914647006,31.974804897252735,,0.9825192598033192,1,2
2604,2021-03-24_21h05m49s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.7692307692307693,0.7115384615384616,0.0,76.92307692307693,1,0.16655738651752472,166.35350427936942,166.55738651752472,,0.9450793331480174,1,2
2605,2021-03-24_21h05m49s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.6538461538461539,0.6346153846153846,0.0,65.38461538461539,1,0.10806769877672195,108.06769877672195,108.06769877672195,,0.9540760391122944,1,2
2606,2021-03-24_21h05m49s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.75,0.6923076923076923,0.0,75.0,1,0.14638009667396545,146.38009667396545,146.38009667396545,,0.9489906053343615,1,2
2625,2021-03-24_21h05m49s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.9423076923076923,0.9038461538461539,0.0,94.23076923076923,1,0.37503769993782043,370.8703826388317,375.03769993782043,,0.9233036073750799,1,2
2626,2021-03-24_21h05m49s,C22H45O9P,+H,,32,16:0 Lyso PG,0.5769230769230769,0.5769230769230769,0.00041017227235438887,55.41916712129477,11,0.06970028579235077,36.003189643067415,67.59450446542074,,0.9580068584317809,1,2
2627,2021-03-24_21h05m49s,C22H45O9P,+K,,32,16:0 Lyso PG,0.9038461538461539,0.9038461538461539,0.00012305168170631667,89.28593691559657,2,0.35302412509918213,347.2000506275821,343.40377766015445,,0.9233036073750799,1,2
2646,2021-03-24_21h05m49s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.8653846153846154,0.8269230769230769,0.00012298106091661884,85.48713172305949,2,0.34089455008506775,335.69255390964133,340.7132612687639,,0.9317773779869801,1,2
2647,2021-03-24_21h05m49s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.8846153846153846,0.8269230769230769,8.198737394441256e-05,87.74216350454456,1,0.3523823618888855,351.9182778086731,352.19630742827707,,0.9317773779869801,1,2
2648,2021-03-24_21h05m49s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.8269230769230769,0.8269230769230769,0.0,82.6923076923077,2,0.3542327582836151,353.48401777006825,354.2327582836151,,0.9317773779869801,1,2
2664,2021-03-24_21h05m49s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,1,0.13539177179336548,135.39177179336548,135.39177179336548,,0.940041976374983,1,2
2665,2021-03-24_21h05m49s,C51H96O6,+K,,46,15:0-18:1-15:0 TG,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,1,0.06638956069946289,66.38956069946289,66.38956069946289,,0.979741659314391,1,2
2666,2021-03-24_21h05m49s,C51H96O6,+H,,46,15:0-18:1-15:0 TG,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
2684,2021-03-24_21h05m49s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.8076923076923077,0.7884615384615384,0.0,80.76923076923077,2,0.2435818314552307,231.84526626217794,243.5818314552307,,0.934850544010033,1,2
2685,2021-03-24_21h05m49s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.7884615384615384,0.7884615384615384,0.0,78.84615384615384,2,0.23504485189914703,224.15707620533328,235.04485189914703,,0.934850544010033,1,2
2686,2021-03-24_21h05m49s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.6538461538461539,0.6538461538461539,0.0,65.38461538461539,1,0.2349870502948761,234.9870502948761,234.9870502948761,,0.9535395696522807,1,2
2705,2021-03-24_21h05m49s,C20H34O5,+Na,,11,Prostaglandin E1,1.0,0.9615384615384616,0.0,100.0,2,0.17025242745876312,168.3567186988614,170.25242745876312,,0.9197119207306224,1,2
2706,2021-03-24_21h05m49s,C20H34O5,+K,,11,Prostaglandin E1,0.8269230769230769,0.8269230769230769,0.00036912476417028957,79.74858975373175,8,0.17117443680763245,166.46774765953887,169.56289341244647,,0.9317773779869801,1,2
2707,2021-03-24_21h05m49s,C20H34O5,+H,,11,Prostaglandin E1,0.0,0.0,8.202772537117546e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2726,2021-03-24_21h05m49s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.8461538461538461,0.7884615384615384,0.0,84.61538461538461,1,0.29541775584220886,295.41775584220886,295.41775584220886,,0.934850544010033,1,2
2727,2021-03-24_21h05m49s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.8461538461538461,0.8076923076923077,0.0,84.61538461538461,2,0.30432283878326416,227.57914804228542,304.32283878326416,,0.9317773779869801,1,2
2728,2021-03-24_21h05m49s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,2,0.2828170359134674,267.87216468009393,282.8170359134674,,0.9535395696522807,1,2
2744,2021-03-24_21h05m49s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.7115384615384616,0.5576923076923077,0.0,71.15384615384616,1,0.11337844282388687,113.37844282388687,113.37844282388687,,0.9617377249881707,1,2
2745,2021-03-24_21h05m49s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,4,0.12766633927822113,125.01347207650613,127.66633927822113,,0.9562059618954571,1,2
2761,2021-03-24_21h05m49s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.75,0.6538461538461539,0.0,75.0,1,0.1309824287891388,130.9824287891388,130.9824287891388,,0.9540760391122944,1,2
2762,2021-03-24_21h05m49s,C40H79NO3,+H,,34,Cer(d18:1/22:0),0.6346153846153846,0.6153846153846154,0.0,63.46153846153846,1,0.12725669145584106,127.25669145584106,127.25669145584106,,0.9562059618954571,1,2
2763,2021-03-24_21h05m49s,C40H79NO3,+K,,34,Cer(d18:1/22:0),0.7115384615384616,0.6346153846153846,0.0,71.15384615384616,1,0.12102356553077698,121.02356553077698,121.02356553077698,,0.9540760391122944,1,2
2781,2021-03-24_21h05m49s,C24H40O5,+Na,,25,Cholic acid,0.8653846153846154,0.7692307692307693,0.0,86.53846153846155,1,0.1936446577310562,193.6446577310562,193.6446577310562,,0.934850544010033,1,2
2782,2021-03-24_21h05m49s,C24H40O5,+K,,25,Cholic acid,0.8076923076923077,0.75,4.098864614501783e-05,80.43952006682137,3,0.19803163409233093,195.54634213128205,197.996877670771,,0.934850544010033,1,2
2783,2021-03-24_21h05m49s,C24H40O5,+H,,25,Cholic acid,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2800,2021-03-24_21h05m49s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.4230769230769231,0.4230769230769231,8.197393228953193e-05,41.96369936267489,1,0.07219494134187698,72.19494134187698,72.14833548646604,,0.9742995802802498,1,2
2801,2021-03-24_21h05m49s,C59H108N2O21,+H,,50,C18:0 GM3 Ganglioside,0.019230769230769232,0.019230769230769232,4.098696614476597e-05,1.9152269887023743,1,0.01923076994717121,19.23076994717121,18.7292901680043,0.0,0.3565428153414168,0,1
2802,2021-03-24_21h05m49s,C59H108N2O21,+K,,50,C18:0 GM3 Ganglioside,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,1,0.06916312873363495,69.16312873363495,69.16312873363495,,0.9843143487574694,1,2
2821,2021-03-24_21h05m49s,C23H45NO4,+Na,,41,CAR 16:0,0.9230769230769231,0.8846153846153846,0.0,92.3076923076923,3,0.2744782567024231,266.5198063819921,274.4782567024231,,0.9233036073750799,1,2
2822,2021-03-24_21h05m49s,C23H45NO4,+H,,41,CAR 16:0,0.9230769230769231,0.9038461538461539,4.1005453725345474e-05,91.93072619380457,3,0.3544048070907593,340.3063527669269,354.3441641716579,,0.9233036073750799,1,2
2823,2021-03-24_21h05m49s,C23H45NO4,+K,,41,CAR 16:0,0.7884615384615384,0.7884615384615384,8.201090745069095e-05,78.20478927263,4,0.27364805340766907,258.6470607918428,272.1571715203225,,0.934850544010033,1,2
2839,2021-03-24_21h05m49s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.9038461538461539,0.9038461538461539,0.0,90.38461538461539,1,0.4168316721916199,416.8316721916199,416.8316721916199,,0.9233036073750799,1,2
2840,2021-03-24_21h05m49s,C40H77O10P,+K,,2,16:0-18:1 PG,0.9038461538461539,0.9038461538461539,8.151620134501732e-05,89.65379173080811,3,0.43233615159988403,387.12445637279944,431.20082037643584,,0.9233036073750799,1,2
2841,2021-03-24_21h05m49s,C40H77O10P,+H,,2,16:0-18:1 PG,0.34615384615384615,0.34615384615384615,0.0,34.61538461538461,2,0.07979747653007507,26.37481582154408,79.79747653007507,,0.9780623331756612,1,2
2859,2021-03-24_21h05m49s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.6538461538461539,0.6153846153846154,0.00016395458458007132,64.32989722702189,2,0.16080085933208466,156.5099019807435,160.64288105690906,,0.9556932180675788,1,2
2860,2021-03-24_21h05m49s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.6538461538461539,0.6153846153846154,0.00028692052301512483,63.56092208385312,2,0.17711898684501648,168.03364916140683,176.7004366721727,,0.9556932180675788,1,2
2861,2021-03-24_21h05m49s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.5769230769230769,0.5384615384615384,8.197729229003566e-05,57.223207332976806,2,0.09483794122934341,92.8978325484747,94.76799383241654,,0.9617377249881707,1,2
2880,2021-03-24_21h05m49s,C23H44NO9P,+Na,,44,17:1 Lyso PS,1.0,1.0,8.199745807879956e-05,99.18669431905981,1,0.5423789620399475,541.9121640171574,541.818006222686,,0.9109695485089977,1,2
2881,2021-03-24_21h05m49s,C23H44NO9P,+H,,44,17:1 Lyso PS,1.0,1.0,0.0,100.0,2,0.5688453912734985,565.0370808525314,568.8453912734985,,0.9109695485089977,1,2
2882,2021-03-24_21h05m49s,C23H44NO9P,+K,,44,17:1 Lyso PS,1.0,1.0,4.099872903939978e-05,99.59168674206853,4,0.5299450755119324,512.2229957681178,528.397673283045,,0.9109695485089977,1,2
2898,2021-03-24_21h05m49s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.9038461538461539,0.8653846153846154,0.0006557914583162555,84.82205731801855,7,0.5440143346786499,198.9842933962454,534.3085893729198,,0.9287921357121409,1,2
2899,2021-03-24_21h05m49s,C37H71O8P,+K,,12,16:0-18:1 PA,0.8461538461538461,0.8461538461538461,0.00040986966144765965,81.28380793157547,6,0.43048837780952454,160.4257340740586,415.89697347798483,,0.9317773779869801,1,2
2900,2021-03-24_21h05m49s,C37H71O8P,+H,,12,16:0-18:1 PA,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,1,0.06944562494754791,69.44562494754791,69.44562494754791,,0.9851206337429361,1,2
2917,2021-03-24_21h05m49s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.9807692307692307,0.9807692307692307,4.0997048212528697e-05,97.67647834771793,2,0.5289987921714783,526.2208230950876,528.8267260182172,,0.9197119207306224,1,2
2918,2021-03-24_21h05m49s,C40H76NO10P,+H,,49,16:0-18:1 PS (POPS),0.9615384615384616,0.9423076923076923,0.0,96.15384615384616,1,0.44982707500457764,449.82707500457764,449.82707500457764,,0.9197119207306224,1,2
2919,2021-03-24_21h05m49s,C40H76NO10P,+K,,49,16:0-18:1 PS (POPS),0.9423076923076923,0.9423076923076923,0.0,94.23076923076923,2,0.3890261948108673,381.73020680380245,389.0261948108673,,0.9197119207306224,1,2
2937,2021-03-24_21h05m49s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.9615384615384616,0.9230769230769231,4.101049868766404e-05,95.76112500471267,1,0.27482539415359497,274.82539415359497,274.776624454294,,0.9197119207306224,1,2
2938,2021-03-24_21h05m49s,C26H49O12P,+K,,42,17:1 Lyso PI,0.9230769230769231,0.9230769230769231,0.10875984251968504,7.772635122212447,188,0.8371794819831848,17.17337966999363,36.10605271850435,,0.9104817002138136,1,2
2939,2021-03-24_21h05m49s,C26H49O12P,+H,,42,17:1 Lyso PI,0.5769230769230769,0.5769230769230769,4.101049868766404e-05,57.45667500282759,4,0.18532268702983856,151.7265643698409,184.66445075420995,,0.9556932180675788,1,2
2956,2021-03-24_21h05m49s,C43H81O13P,+Na,,43,16:0-18:1 PI,0.6730769230769231,0.5192307692307693,0.0,67.3076923076923,1,0.08554672449827194,85.54672449827194,85.54672449827194,,0.9624335697255161,1,2
2957,2021-03-24_21h05m49s,C43H81O13P,+K,,43,16:0-18:1 PI,0.38461538461538464,0.38461538461538464,0.0,38.46153846153847,1,0.09209595620632172,92.09595620632172,92.09595620632172,,0.9764235319065135,1,2
2958,2021-03-24_21h05m49s,C43H81O13P,+H,,43,16:0-18:1 PI,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.007451999466866255,5.061448221277971,7.451999466866255,1.0,0.06344235699568039,0,0
2974,2021-03-24_21h05m49s,C21H40O4,+Na,,15,18:1 MG,0.8269230769230769,0.8076923076923077,0.0016404872247057377,71.03852793790432,8,0.12402056902647018,64.77841820978034,122.14590417951831,,0.9337374860407047,1,2
2975,2021-03-24_21h05m49s,C21H40O4,+K,,15,18:1 MG,0.0,0.0,0.0002050609030882172,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
2976,2021-03-24_21h05m49s,C21H40O4,+H,,15,18:1 MG,0.0,0.0,4.101218061764344e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2994,2021-03-24_21h05m49s,C19H19N7O6,+Na,,148,Folic acid,0.4807692307692308,0.3076923076923077,0.0022963995735257934,39.098374113047626,6,0.10001391917467117,84.26471743396549,97.55434540561959,,0.9794239417768369,1,2
2995,2021-03-24_21h05m49s,C19H19N7O6,+K,,148,Folic acid,0.11538461538461539,0.057692307692307696,0.0013532354629705568,10.163148272662106,5,0.002045826753601432,0.7683602790085159,1.7354267495654143,,0.48750196355979153,0,1
2996,2021-03-24_21h05m49s,C19H19N7O6,+H,,148,Folic acid,0.07692307692307693,0.07692307692307693,0.0024604281144919218,6.173389567057704,20,0.0575113445520401,36.028006024867096,37.01838002413215,,0.9841240825389889,1,2
3014,2021-03-24_21h05m49s,C27H44O,+H,,27,Cholecalciferol,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,4,0.002984372666105628,1.0656012372907593,2.984372666105628,1.0,0.058780253585657166,0,0
3015,2021-03-24_21h05m49s,C27H44O,+Na,,27,Cholecalciferol,0.019230769230769232,0.019230769230769232,8.203781943475943e-05,1.9074287931849265,5,0.01923076994717121,13.851996087908702,18.797215182653414,,0.04305718309133176,0,0
3016,2021-03-24_21h05m49s,C27H44O,+K,,27,Cholecalciferol,0.0,0.0,4.1018909717379714e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3033,2021-03-24_21h05m49s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.8269230769230769,0.8269230769230769,0.0,82.6923076923077,1,0.41475778818130493,414.75778818130493,414.75778818130493,,0.9317773779869801,1,2
3034,2021-03-24_21h05m49s,C43H78NO8P,+K,,39,18:0-20:4 PE,0.46153846153846156,0.46153846153846156,0.0,46.15384615384615,2,0.2332741618156433,213.14059783234924,233.2741618156433,,0.971104476666563,1,2
3035,2021-03-24_21h05m49s,C43H78NO8P,+H,,39,18:0-20:4 PE,0.3076923076923077,0.019230769230769232,0.0004919645785503444,29.326472214874844,2,0.0018457846017554402,1.0711583700374914,1.7948742781037943,,0.7012876477287192,1,1
3052,2021-03-24_21h05m49s,C29H48O2,+K,,18,Cholesteryl acetate,0.0,0.0,0.0001226642678987611,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3053,2021-03-24_21h05m49s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3054,2021-03-24_21h05m49s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3072,2021-03-24_21h05m49s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,0.7884615384615384,0.7884615384615384,0.0013526253227855885,69.45191231485776,38,0.3407987356185913,188.52519474725838,321.1691766103355,,0.934850544010033,1,2
3073,2021-03-24_21h05m49s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.8653846153846154,0.8076923076923077,0.00045087510759519615,82.8049906323821,4,0.34133365750312805,316.12965400257906,338.1406608408149,,0.9317773779869801,1,2
