row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_21h05m49s_C20H32O2_+H__17,2398,2021-03-24_21h05m49s,C20H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0001441503776739,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C20H32O2_+K__17,2399,2021-03-24_21h05m49s,C20H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0003459609064175,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C20H28O2_+H__14,2438,2021-03-24_21h05m49s,C20H28O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.1346153846153846,0.1346153846153846,0.0053912241250072,9.718018505960048,7.483710760425311e-06,67.66590793612,0.952639980526547,1,2
2021-03-24_21h05m49s_C20H28O2_+Na__14,2439,2021-03-24_21h05m49s,C20H28O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0576923076923076,0.0576923076923076,0.0008649022660439,5.372901657536418,3.0895109830453293e-06,146.06205778037878,0.831798766259086,1,2
2021-03-24_21h05m49s_C20H28O2_+K__14,2440,2021-03-24_21h05m49s,C20H28O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0,0.0,0.0006054315862307,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C10H14N5O7P_+K__134,2472,2021-03-24_21h05m49s,C10H14N5O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.3653846153846153,0.3076923076923077,0.007409329412443,30.63523479373742,0.0001512073504272,446.6872143974943,0.9986178702455831,1,2
2021-03-24_21h05m49s_C10H14N5O7P_+Na__134,2473,2021-03-24_21h05m49s,C10H14N5O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.4423076923076923,0.3461538461538461,0.00997520613504,35.61561824659774,0.0060030245222151,2739.456755822651,0.999294763129996,1,2
2021-03-24_21h05m49s_C10H14N5O7P_+H__134,2474,2021-03-24_21h05m49s,C10H14N5O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.4230769230769231,0.3461538461538461,0.007697630167791,37.13169454416621,0.0030507063493132,3428.7998300257304,0.9993908884596886,1,2
2021-03-24_21h05m49s_C6H14O12P2_+Na__170,2499,2021-03-24_21h05m49s,C6H14O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.6730769230769231,0.6346153846153846,0.0086490226604393,54.55832881726807,0.0015278003411367,4069.1549834052735,0.9996584631347112,1,2
2021-03-24_21h05m49s_C6H14O12P2_+K__170,2500,2021-03-24_21h05m49s,C6H14O12P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.4038461538461538,0.4038461538461538,0.0017586346076226,39.73304043487974,3.885053229168989e-05,1257.2107310540423,0.9987872533347059,1,2
2021-03-24_21h05m49s_C6H14O12P2_+H__170,2501,2021-03-24_21h05m49s,C6H14O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0002018105287435,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C23H48NO7P_+H__33,2553,2021-03-24_21h05m49s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.9230769230769232,0.8269230769230769,0.0042956812546848,91.55694860220906,0.0585163198411464,1198050.008336294,0.9995867000242968,1,2
2021-03-24_21h05m49s_C23H48NO7P_+H__40,2554,2021-03-24_21h05m49s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.4807692307692308,0.2692307692307692,0.0042956812546848,44.26590320445069,0.0031319048721343,381.11536251264187,0.9985236771300703,1,2
2021-03-24_21h05m49s_C23H48NO7P_+Na__33,2555,2021-03-24_21h05m49s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.9230769230769232,0.8269230769230769,0.0044686617078936,91.18613758361036,0.0625440776348114,190756.37729701283,0.999609469528799,1,2
2021-03-24_21h05m49s_C23H48NO7P_+Na__40,2556,2021-03-24_21h05m49s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.7692307692307693,0.5576923076923077,0.0044686617078936,71.09380464942758,0.018609169870615,2303.9354483251072,0.9995285441473969,1,2
2021-03-24_21h05m49s_C23H48NO7P_+K__33,2557,2021-03-24_21h05m49s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.8846153846153846,0.7884615384615384,0.0049011128409156,86.68456006650534,0.0032352278940379,55494.83248739459,0.9997180268797514,1,2
2021-03-24_21h05m49s_C23H48NO7P_+K__40,2558,2021-03-24_21h05m49s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.8076923076923077,0.75,0.0049011128409156,74.08705915023604,0.0018341412069275,3769.462442877634,0.9996842677926404,1,2
2021-03-24_21h05m49s_C14H20N6O5S_+Na__62,2583,2021-03-24_21h05m49s,C14H20N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.2115384615384615,0.173076923076923,0.0008937323415787,20.6460319707499,0.0073668761178851,5956.766927668139,0.9988151265691234,1,2
2021-03-24_21h05m49s_C14H20N6O5S_+H__62,2584,2021-03-24_21h05m49s,C14H20N6O5S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.2884615384615384,0.2115384615384615,0.0010955428703223,28.1536799601135,0.0020518274977803,4236.350772897473,0.9991474823483315,1,2
2021-03-24_21h05m49s_C14H20N6O5S_+K__62,2585,2021-03-24_21h05m49s,C14H20N6O5S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.173076923076923,0.1538461538461538,0.0007495819639047,17.028468425983956,0.000283125846181,6708.59361630363,0.9989388334999864,1,2
