row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
2021-02-16_06h28m34s_C10H14N5O7P_+H__134,2458,2021-02-16_06h28m34s,C10H14N5O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,14.094240387303666,49.2889509542686,0.1538461538461538,0.0961538461538461,0.0030773926091711,0.0087970540098199,0.0009155335526092,0.0009155335526092,14.254838392769429,9,89.68246459960938,9.374773071613164e-06,88.00242614746094,4663.48828125,229.00942993164065,28.55701065063477,1.818524718284607,1.680036187171936,53.34951459342777,3.1403610600451954,0.9797486122859543,1,2
2021-02-16_06h28m34s_C10H14N5O7P_+K__134,2459,2021-02-16_06h28m34s,C10H14N5O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,1.884731698463379,72.83029299405382,0.0192307692307692,0.0192307692307692,0.0006612579160202,0.001943535188216,0.0002034519005798,0.0002034519005798,1.8905044819678969,7,3.76317310333252,4.163201765550184e-07,3.722101449966431,195.68499755859372,26.87442970275879,2.001687526702881,0.0506704375147819,0.0410716645419597,89.4467367598293,1.8790615376368824,0.0025056116836973744,0,0
2021-02-16_06h28m34s_C6H14O12P2_+K__170,2485,2021-02-16_06h28m34s,C6H14O12P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00022889697093,0.0006137479541734,0.0001017259502899,0.0001017259502899,0.0,1,0.0,0.0,-0.5025617480278015,0.0,0.0,7.608443260192871,0.494535356760025,0.5025617480278015,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C6H14O12P2_+H__170,2486,2021-02-16_06h28m34s,C6H14O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00010173198708,0.0002045826513911,6.781730019327931e-05,6.781730019327931e-05,0.0,2,0.0,0.0,-0.0124763948842883,0.0,0.0,0.0526701994240284,0.012277134694159,0.0124763948842883,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C6H14O12P2_+Na__170,2487,2021-02-16_06h28m34s,C6H14O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,2.543299677000941e-05,0.0001022913256955,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0463751591742038,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C23H48NO7P_+Na__33,2529,2021-02-16_06h28m34s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,76.76378868564666,15627.984443500482,0.7884615384615384,0.7884615384615384,0.0024670006866909,0.0049099836333878,0.0002712692007731,0.0002712692007731,77.77421918710749,2,204887.8125,0.0213482864201068,204887.5,10654166.0,158137.25,204.4003753662109,13.109315872192385,0.309794545173645,659238.766193681,1002.379813408386,0.999258457155525,1,2
2021-02-16_06h28m34s_C23H48NO7P_+Na__40,2530,2021-02-16_06h28m34s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,76.76378868564666,2907.9918270401345,0.7884615384615384,0.75,0.0024670006866909,0.0049099836333878,0.0002712692007731,0.0002712692007731,76.73167819743529,2,38124.69140625,0.0043007298372685,38111.375,1982483.875,41990.6796875,1091.438232421875,13.109315872192385,13.317034721374512,2862.636432766056,34.93065877946527,0.9993521111369453,1,2
2021-02-16_06h28m34s_C23H48NO7P_+H__33,2531,2021-02-16_06h28m34s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,76.51120144374725,15309.20278392499,0.7884615384615384,0.7884615384615384,0.0022381037157608,0.003887070376432,0.0003051778508697,0.0003051778508697,77.77421918710749,3,290322.71875,0.0301819182932376,290321.5625,15096781.0,208889.421875,19.862842559814453,18.962934494018555,1.159731149673462,250120.5544726476,14615.637325747706,0.9992434699834841,1,2
2021-02-16_06h28m34s_C23H48NO7P_+H__40,2532,2021-02-16_06h28m34s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,26.125776102742964,94.51744995520517,0.2692307692307692,0.0769230769230769,0.0022381037157608,0.0066489361702127,0.0003051778508697,0.0003051778508697,26.113522640534768,3,1792.4227294921875,0.000217352004256,1773.1593017578125,93205.984375,4723.44970703125,1554.5982666015625,18.962934494018555,19.263402938842773,93.04325367271724,1.15298055775526,0.9941753121139756,1,2
2021-02-16_06h28m34s_C23H48NO7P_+K__33,2533,2021-02-16_06h28m34s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,74.89150115672847,18180.293942752243,0.7692307692307693,0.7692307692307693,0.0025178666802309,0.0052168576104746,0.0002712692007731,0.0002712692007731,75.36498340630406,12,2570.764404296875,0.0002590758085716,2570.722900390625,133679.75,2256.001953125,3.523722887039185,0.1404038965702057,0.0416129082441329,60328.30215597457,729.3522034738885,0.9988827863509576,1,2
2021-02-16_06h28m34s_C23H48NO7P_+K__40,2534,2021-02-16_06h28m34s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,48.6794757518735,3433.4909748720843,0.5,0.5,0.0025178666802309,0.0066489361702127,0.0002712692007731,0.0002712692007731,48.65911300325165,12,485.5090026855469,5.4952557547949255e-05,485.3663635253906,25246.46875,677.0512084960938,14.615506172180176,0.1404038965702057,0.1426286101341247,3380.3084373800166,33.21648805578612,0.9979943363218866,1,2
2021-02-16_06h28m34s_C14H20N6O5S_+Na__62,2571,2021-02-16_06h28m34s,C14H20N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,32.04043887387744,768.6318103796043,0.3269230769230769,0.1346153846153846,0.0007629899031002,0.000716039279869,0.0002034519005798,0.0002034519005798,32.69230769230769,2,25958.1953125,0.0026882393285632,25958.1953125,1349826.125,107453.5625,3.619956970214844,33.77095031738281,0.0,25958195.3125,7168.877047152486,0.962535288197191,1,2
2021-02-16_06h28m34s_C14H20N6O5S_+H__62,2572,2021-02-16_06h28m34s,C14H20N6O5S,+H,,"[[0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 4.77961e-05 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 ...
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]]",62,S-Adenosylhomocysteine,,22.5215404089098,687.3327515298126,0.3076923076923077,0.1153846153846153,0.0071212390956026,0.0159574468085106,0.003662134210437,0.003662134210437,22.827465141742827,2,3327.2783203125,0.0003495743731036,3326.13525390625,173018.46875,14737.837890625,7.25069522857666,4.839855194091797,1.143124222755432,2908.144285503637,458.8276555253919,0.9966119519016301,1,2
2021-02-16_06h28m34s_C14H20N6O5S_+K__62,2573,2021-02-16_06h28m34s,C14H20N6O5S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,7.489150115672846,666.0968750065239,0.0769230769230769,0.0769230769230769,0.0005595259289402,0.0010229132569558,0.0002712692007731,0.0002712692007731,7.56206645949628,4,501.7662658691406,5.224667620495893e-05,501.7366638183594,26091.845703125,2823.9697265625,0.2716915011405945,0.7522932291030884,0.0295998156070709,16397.68919892425,1840.0509871792435,0.8608114097820976,1,2
2021-02-16_06h28m34s_C42H81NO8_+Na__37,2592,2021-02-16_06h28m34s,C42H81NO8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,73.74962488746624,7457.524467099142,0.75,0.7115384615384616,0.0013733818255805,0.0010229132569558,0.0001695432504831,0.0001695432504831,74.74177999655706,2,105659.734375,0.014524876140058,105659.3203125,5494306.0,128693.359375,6.428048133850098,14.16720485687256,0.4107362926006317,256619.9197734698,16434.739976308847,0.9992411848720517,1,2
2021-02-16_06h28m34s_C42H81NO8_+H__37,2593,2021-02-16_06h28m34s,C42H81NO8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,55.20762594795021,14562.833543380666,0.5576923076923077,0.5576923076923077,0.0008138558966403,0.0,0.0001017259502899,0.0001017259502899,55.76923076923077,1,2034.767578125,0.000293098622933,2034.767578125,105807.9140625,3538.29736328125,0.0,0.1387233287096023,0.0,2034767.578125,2034767.578125,0.9984448733107347,1,2
2021-02-16_06h28m34s_C42H81NO8_+K__37,2594,2021-02-16_06h28m34s,C42H81NO8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,47.59278098961225,8400.30393473834,0.4807692307692308,0.4807692307692308,0.0007375569063302,0.0001022913256955,0.0001017259502899,0.0001017259502899,48.07692307692308,2,988.5844116210938,0.0001367474760627,988.5844116210938,51406.390625,1393.6173095703125,0.0215509347617626,0.1166843622922897,0.0,988584.4116210938,43837.8462828662,0.9976249803318666,1,2
2021-02-16_06h28m34s_C22H45O9P_+Na__32,2613,2021-02-16_06h28m34s,C22H45O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,79.95587206254858,98098.20008705488,0.8076923076923077,0.8076923076923077,0.0022126707189908,0.0042962356792144,0.0001017259502899,0.0001017259502899,80.76923076923077,3,40278.5703125,0.0048170234076678,40278.5703125,2094485.75,27821.97265625,3.5945096015930176,0.4095943868160248,0.0,40278570.3125,11202.464956470782,0.9992704783798305,1,2
2021-02-16_06h28m34s_C22H45O9P_+H__32,2614,2021-02-16_06h28m34s,C22H45O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.0,0.0,0.0,0.0,0.0007121239095602,0.0027618657937806,3.3908650096639655e-05,3.3908650096639655e-05,0.0,3,0.0,0.0,-0.0094041023403406,0.0,0.0,2.200922727584839,0.0092519959434866,0.0094041023403406,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C22H45O9P_+K__32,2615,2021-02-16_06h28m34s,C22H45O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,18.627335013080437,251.7641815498412,0.2115384615384615,0.2115384615384615,0.0017040107835906,0.0016366612111292,0.0013563460038655,0.0013563460038655,18.590830929535723,10,77.68516540527344,1.024680386763066e-05,77.37254333496094,4039.62841796875,152.91969299316406,0.8251546621322632,0.3075632154941559,0.3126196563243866,247.7050268970426,94.03223024218246,0.9885951673840285,1,2
2021-02-16_06h28m34s_C41H80NO8P_+Na__51,2634,2021-02-16_06h28m34s,C41H80NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,78.63607621456488,2325.223274360498,0.8076923076923077,0.7692307692307693,0.0012716498385004,0.0,0.0002712692007731,0.0002712692007731,80.76923076923077,1,48613.39453125,0.0056683318689465,48613.39453125,2527896.5,56798.48828125,0.0,20.90597915649414,0.0,48613394.53125,48613394.53125,0.999272465453207,1,2
2021-02-16_06h28m34s_C41H80NO8P_+H__51,2635,2021-02-16_06h28m34s,C41H80NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,78.3773283082289,2229.5449206720964,0.8076923076923077,0.7884615384615384,0.0012970828352704,0.0,0.0003051778508697,0.0003051778508697,80.49186390532545,1,41247.203125,0.0047443974763154,41247.1796875,2144854.5,43352.3203125,0.0,18.4992790222168,0.0230104364454746,1717886.4373693664,41247203.125,0.9993210168939317,1,2
2021-02-16_06h28m34s_C41H80NO8P_+K__51,2636,2021-02-16_06h28m34s,C41H80NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,57.11133718753469,3667.787227076524,0.5769230769230769,0.5769230769230769,0.0008392888934103,0.0,0.0001017259502899,0.0001017259502899,57.692307692307686,1,679.6666259765625,7.741634908597916e-05,679.6666259765625,35342.6640625,830.6627197265625,0.0,0.1843069940805435,0.0,679666.6259765625,679666.6259765625,0.9975307407141567,1,2
2021-02-16_06h28m34s_C51H96O6_+Na__46,2655,2021-02-16_06h28m34s,C51H96O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,93.0297043665864,6577.180147109632,0.9807692307692308,0.9807692307692308,0.0017040107835906,0.0,0.0005425384015462,0.0005425384015462,98.07692307692308,1,16921.361328125,0.0022435756400227,16921.361328125,879910.75,11487.169921875,0.0,2.571738004684448,0.0,16921361.328125,16921361.328125,0.9991333884651852,1,2
2021-02-16_06h28m34s_C51H96O6_+K__46,2656,2021-02-16_06h28m34s,C51H96O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,38.20245969382072,4829.843116573213,0.3846153846153846,0.3846153846153846,0.0005595259289402,0.0,6.781730019327931e-05,6.781730019327931e-05,38.46153846153847,1,129.09471130371094,1.652591527090408e-05,129.09471130371094,6712.9248046875,167.61181640625,0.0,0.0257285516709089,0.0,129094.71130371094,129094.71130371094,0.9920908584003288,1,2
2021-02-16_06h28m34s_C39H79N2O6P_+H__35,2672,2021-02-16_06h28m34s,C39H79N2O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,71.85860886471069,8192.09235651049,0.7307692307692307,0.6923076923076923,0.0010936188611104,0.0,0.0001695432504831,0.0001695432504831,73.07692307692307,1,53306.3828125,0.0074621490202844,53306.3828125,2771932.0,42521.6953125,0.0,6.506053447723389,0.0,53306382.8125,53306382.8125,0.9991364948849429,1,2
2021-02-16_06h28m34s_C39H79N2O6P_+Na__35,2673,2021-02-16_06h28m34s,C39H79N2O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,71.85860886471069,8720.308887963354,0.7307692307692307,0.6923076923076923,0.0010936188611104,0.0,0.0001695432504831,0.0001695432504831,73.07692307692307,1,68180.8046875,0.0095365634188056,68180.8046875,3545401.75,56849.30859375,0.0,7.817622661590576,0.0,68180804.6875,68180804.6875,0.9991118618359318,1,2
2021-02-16_06h28m34s_C39H79N2O6P_+K__35,2674,2021-02-16_06h28m34s,C39H79N2O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,58.81761425486962,11544.725712569334,0.5961538461538461,0.5961538461538461,0.0008901548869503,0.0,0.0001356346003865,0.0001356346003865,59.41073875834096,1,804.4194946289062,0.0001120230517699,804.4118041992188,41829.8125,793.1422729492188,0.0,0.0686785280704498,0.0077110617421567,92344.59798809123,804419.4946289062,0.9983425866421686,1,2
2021-02-16_06h28m34s_C20H34O5_+Na__11,2693,2021-02-16_06h28m34s,C20H34O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,90.2523339737136,9712.78281232169,0.9423076923076924,0.8846153846153846,0.0018820417609806,0.0012274959083469,0.0004408124512563,0.0004408124512563,93.5858389095676,1,28287.611328125,0.0045613432303071,28287.5703125,1470955.75,37869.265625,0.792889416217804,2.9114105701446533,0.0410897172987461,672078.9100897029,35631.67709539572,0.9992730360685963,1,2
2021-02-16_06h28m34s_C20H34O5_+K__11,2694,2021-02-16_06h28m34s,C20H34O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,21.08235872133679,16051.13278867196,0.2115384615384615,0.2115384615384615,0.0003306289580101,0.0001022913256955,3.3908650096639655e-05,3.3908650096639655e-05,21.081207440317392,2,160.0852813720703,2.821405178110581e-05,160.07615661621094,8324.4345703125,339.211669921875,0.0189964845776557,0.0089734569191932,0.0091184694319963,15821.096505549844,8005.671234380401,0.9818844129875002,1,2
2021-02-16_06h28m34s_C20H34O5_+H__11,2695,2021-02-16_06h28m34s,C20H34O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.0,0.0,0.0,0.0,2.543299677000941e-05,0.0001022913256955,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0236607491970062,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C42H84NO7P_+Na__45,2714,2021-02-16_06h28m34s,C42H84NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,74.64507457926562,4500.377148754601,0.7692307692307693,0.7307692307692307,0.0020346397416007,0.003171031096563,0.0003051778508697,0.0003051778508697,76.13536108893838,2,53953.48046875,0.0075190342031419,53953.3046875,2805581.0,53978.67578125,14.569743156433104,11.98765754699707,0.1763349771499633,304246.1297588474,3702.8640124597273,0.999307326947283,1,2
2021-02-16_06h28m34s_C42H84NO7P_+H__45,2715,2021-02-16_06h28m34s,C42H84NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,75.38926793853517,3062.3306254430536,0.7692307692307693,0.7307692307692307,0.0011699178514204,0.0,0.0002034519005798,0.0002034519005798,76.92307692307693,1,47765.328125,0.0068793627433478,47765.328125,2483797.0,42618.7265625,0.0,15.596704483032228,0.0,47765328.125,47765328.125,0.9992462076196805,1,2
2021-02-16_06h28m34s_C42H84NO7P_+K__45,2716,2021-02-16_06h28m34s,C42H84NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,49.33090227827775,3892.898814204854,0.5,0.5,0.0008138558966403,0.0002045826513911,0.0001356346003865,0.0001356346003865,50.0,2,438.3357238769531,5.749892079620622e-05,438.3357238769531,22793.45703125,531.0345458984375,0.0621645115315914,0.1115987971425056,0.0,438335.7238769531,6939.588595689871,0.9965426345090966,1,2
2021-02-16_06h28m34s_C33H56O6_+Na__47,2735,2021-02-16_06h28m34s,C33H56O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,71.15384615384616,10168156.25,0.7115384615384616,0.6538461538461539,0.0010173198708003,0.0003068739770867,0.0,0.0,71.15384615384616,1,10168.15625,0.0012776659568771,10168.15625,528744.125,12148.4013671875,0.0659048855304718,0.0,0.0,10168156.25,151979.27878329478,0.999111708940477,1,2
