,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
2383,2021-02-16_06h28m34s,C20H32O2,+H,,17,Arachidonic acid,0.0,0.0,6.89464975179261e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2418,2021-02-16_06h28m34s,C20H28O2,+H,,14,all-trans-Retinoic acid,0.38461538461538464,0.3269230769230769,0.00024112155971203197,37.55598274787001,2,0.029813408851623535,29.580295772140392,29.773902303507533,,0.9769598425477581,1,2
2419,2021-02-16_06h28m34s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.3076923076923077,0.09615384615384616,0.0,30.76923076923077,1,0.022926397621631622,22.90443441521039,22.926397621631622,,0.9819401061225403,1,2
2420,2021-02-16_06h28m34s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.057692307692307696,0.057692307692307696,0.19868416520271434,0.2764575243946554,188,0.03795546293258667,0.3681126931757906,0.32632625198870263,,0.020939026094033943,0,0
2457,2021-02-16_06h28m34s,C10H14N5O7P,+Na,,134,Adenosine monophosphate,0.28846153846153844,0.28846153846153844,0.0008270158511371468,26.64275571659403,10,0.048557959496974945,16.071663640397926,42.64304162209095,,0.9490779090000477,1,2
2458,2021-02-16_06h28m34s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.15384615384615385,0.15384615384615385,0.0007925568573397657,14.254838392769427,15,0.006469066254794598,2.3410210708083747,5.787793474164696,,0.6204348373813017,1,1
2459,2021-02-16_06h28m34s,C10H14N5O7P,+K,,134,Adenosine monophosphate,0.019230769230769232,0.019230769230769232,0.00017229496898690558,1.8905044819678967,7,0.0008361203945241868,0.5790563014450505,0.8285593717268068,,0.026100888071665457,0,0
2485,2021-02-16_06h28m34s,C6H14O12P2,+K,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.00010337698139214335,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2486,2021-02-16_06h28m34s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,6.891798759476223e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2487,2021-02-16_06h28m34s,C6H14O12P2,+Na,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2529,2021-02-16_06h28m34s,C23H48NO7P,+Na,,33,15:0 Lyso PC,0.7884615384615384,0.7884615384615384,0.00013782647646612916,77.77421918710749,2,0.4037947356700897,287.3039407028651,403.5467446417021,,0.934850544010033,1,2
2530,2021-02-16_06h28m34s,C23H48NO7P,+Na,,40,18:0 Lyso PE,0.7884615384615384,0.75,0.00027556749681375084,76.73167819743529,2,0.07562661916017532,24.00054862677255,73.68024215606633,,0.9350899624019726,1,2
2531,2021-02-16_06h28m34s,C23H48NO7P,+H,,33,15:0 Lyso PC,0.7884615384615384,0.7884615384615384,0.00013782647646612916,77.77421918710749,3,0.43974363803863525,426.9000575692503,438.972533596288,,0.934850544010033,1,2
2532,2021-02-16_06h28m34s,C23H48NO7P,+H,,40,18:0 Lyso PE,0.2692307692307692,0.07692307692307693,0.0003100134339154697,26.113522640534768,3,0.0027149321977049112,0.8092905518874672,2.63796242645783,,0.502835544329074,1,1
2533,2021-02-16_06h28m34s,C23H48NO7P,+K,,33,15:0 Lyso PC,0.7692307692307693,0.7692307692307693,0.0002067397146991937,75.36498340630406,12,0.3584247827529907,240.24532143007923,356.3546611748801,,0.934850544010033,1,2
2534,2021-02-16_06h28m34s,C23H48NO7P,+K,,40,18:0 Lyso PE,0.5,0.5,0.00027556749681375084,48.65911300325165,12,0.06777703762054443,22.310417947722854,66.45387796315607,,0.9655429822348995,1,2
2571,2021-02-16_06h28m34s,C14H20N6O5S,+Na,,62,S-Adenosylhomocysteine,0.3269230769230769,0.1346153846153846,0.0,32.69230769230769,2,0.04211965948343277,41.86390080685272,42.11965948343277,,0.9851834783348513,1,2
2572,2021-02-16_06h28m34s,C14H20N6O5S,+H,,62,S-Adenosylhomocysteine,0.3076923076923077,0.21153846153846154,0.0034790396472736042,22.827465141742827,7,0.04862527176737785,40.79868202340085,47.19781777588185,,0.9826094824094092,1,2
2573,2021-02-16_06h28m34s,C14H20N6O5S,+K,,62,S-Adenosylhomocysteine,0.07692307692307693,0.07692307692307693,0.00017222968550859426,7.56206645949628,4,0.02550365775823593,25.142604063604946,25.46381970937604,,0.9823523669659089,1,2
2592,2021-02-16_06h28m34s,C42H81NO8,+Na,,37,GlcCer(d18:1/18:0),0.75,0.7115384615384616,3.4548281223009156e-05,74.74177999655706,2,0.2568051815032959,252.83811230015004,256.5479762981138,,0.9450793331480174,1,2
2593,2021-02-16_06h28m34s,C42H81NO8,+H,,37,GlcCer(d18:1/18:0),0.5576923076923077,0.5576923076923077,0.0,55.769230769230774,1,0.14420628547668457,144.20628547668457,144.20628547668457,,0.9612871253279268,1,2
2594,2021-02-16_06h28m34s,C42H81NO8,+K,,37,GlcCer(d18:1/18:0),0.4807692307692308,0.4807692307692308,0.0,48.07692307692308,2,0.22260093688964844,221.5251290565653,222.60093688964844,,0.9656587587800783,1,2
2613,2021-02-16_06h28m34s,C22H45O9P,+Na,,32,16:0 Lyso PG,0.8076923076923077,0.8076923076923077,0.0,80.76923076923077,3,0.4400385618209839,423.3969347235023,440.0385618209839,,0.9317773779869801,1,2
2614,2021-02-16_06h28m34s,C22H45O9P,+H,,32,16:0 Lyso PG,0.0,0.0,3.446611980423244e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2615,2021-02-16_06h28m34s,C22H45O9P,+K,,32,16:0 Lyso PG,0.21153846153846154,0.21153846153846154,0.0013786447921692977,18.590830929535723,10,0.04802471771836281,34.057634102340714,40.24663493795776,,0.9824089968463435,1,2
2634,2021-02-16_06h28m34s,C41H80NO8P,+Na,,51,15:0-18:1 PC,0.8076923076923077,0.7692307692307693,0.0,80.76923076923077,1,0.23050370812416077,230.50370812416077,230.50370812416077,,0.934850544010033,1,2
2635,2021-02-16_06h28m34s,C41H80NO8P,+H,,51,15:0-18:1 PC,0.8076923076923077,0.7884615384615384,3.445899379738111e-05,80.49186390532545,1,0.2595345973968506,259.5345973968506,259.49702593787407,,0.934850544010033,1,2
2636,2021-02-16_06h28m34s,C41H80NO8P,+K,,51,15:0-18:1 PC,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,1,0.2153533399105072,215.3533399105072,215.3533399105072,,0.9556932180675788,1,2
2655,2021-02-16_06h28m34s,C51H96O6,+Na,,46,15:0-18:1-15:0 TG,0.9807692307692307,0.9807692307692307,0.0,98.07692307692307,1,0.33296287059783936,332.96287059783936,332.96287059783936,,0.9197119207306224,1,2
2656,2021-02-16_06h28m34s,C51H96O6,+K,,46,15:0-18:1-15:0 TG,0.38461538461538464,0.38461538461538464,0.0,38.46153846153847,1,0.289571076631546,289.571076631546,289.571076631546,,0.9760136115911734,1,2
2672,2021-02-16_06h28m34s,C39H79N2O6P,+H,,35,16:0 SM (d18:1/16:0),0.7307692307692307,0.6923076923076923,0.0,73.07692307692307,1,0.4247792959213257,424.7792959213257,424.7792959213257,,0.9489906053343615,1,2
2673,2021-02-16_06h28m34s,C39H79N2O6P,+Na,,35,16:0 SM (d18:1/16:0),0.7307692307692307,0.6923076923076923,0.0,73.07692307692307,1,0.3998248875141144,399.8248875141144,399.8248875141144,,0.9489906053343615,1,2
2674,2021-02-16_06h28m34s,C39H79N2O6P,+K,,35,16:0 SM (d18:1/16:0),0.5961538461538461,0.5961538461538461,3.4445937101718855e-05,59.41073875834096,1,0.3062606751918793,306.2606751918793,305.3620983281166,,0.9556932180675788,1,2
2693,2021-02-16_06h28m34s,C20H34O5,+Na,,11,Prostaglandin E1,0.9423076923076923,0.8846153846153846,6.891323823306458e-05,93.58583890956761,1,0.19726064801216125,196.1688973052845,197.20377201129827,,0.9233036073750799,1,2
2694,2021-02-16_06h28m34s,C20H34O5,+K,,11,Prostaglandin E1,0.21153846153846154,0.21153846153846154,3.445661911653229e-05,21.081207440317392,2,0.13554713129997253,133.40056504584004,134.50820652736365,,0.9816747023590086,1,2
2695,2021-02-16_06h28m34s,C20H34O5,+H,,11,Prostaglandin E1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2714,2021-02-16_06h28m34s,C42H84NO7P,+Na,,45,C16-18:1 PC (O),0.7692307692307693,0.7307692307692307,0.00010346254655814596,76.13536108893838,2,0.33123156428337097,303.81393609235374,330.8701824458932,,0.9393519866676031,1,2
2715,2021-02-16_06h28m34s,C42H84NO7P,+H,,45,C16-18:1 PC (O),0.7692307692307693,0.7307692307692307,0.0,76.92307692307693,1,0.35947558283805847,359.4755828380585,359.4755828380585,,0.9393519866676031,1,2
2716,2021-02-16_06h28m34s,C42H84NO7P,+K,,45,C16-18:1 PC (O),0.5,0.5,0.0,50.0,2,0.22875045239925385,221.53040339991094,228.75045239925385,,0.9656587587800783,1,2
2735,2021-02-16_06h28m34s,C33H56O6,+Na,,47,beta-D-glucosyl cholesterol,0.7115384615384616,0.6538461538461539,0.0,71.15384615384616,1,0.2056265026330948,205.34975033649638,205.6265026330948,,0.9535395696522807,1,2
2736,2021-02-16_06h28m34s,C33H56O6,+K,,47,beta-D-glucosyl cholesterol,0.19230769230769232,0.19230769230769232,0.0,19.230769230769234,5,0.12486489862203598,106.51915094734781,124.86489862203598,,0.9827663836664471,1,2
2751,2021-02-16_06h28m34s,C40H79NO3,+Na,,34,Cer(d18:1/22:0),0.8076923076923077,0.7307692307692307,0.0,80.76923076923077,1,0.26315224170684814,263.15224170684814,263.15224170684814,,0.9393519866676031,1,2
2752,2021-02-16_06h28m34s,C40H79NO3,+H,,34,Cer(d18:1/22:0),0.6730769230769231,0.6730769230769231,0.0,67.3076923076923,1,0.22407786548137665,224.07786548137665,224.07786548137665,,0.9535395696522807,1,2
2753,2021-02-16_06h28m34s,C40H79NO3,+K,,34,Cer(d18:1/22:0),0.40384615384615385,0.40384615384615385,0.0,40.38461538461539,1,0.21601256728172302,216.01256728172302,216.01256728172302,,0.9735052914148818,1,2
2770,2021-02-16_06h28m34s,C24H40O5,+Na,,25,Cholic acid,0.7692307692307693,0.6730769230769231,0.0,76.92307692307693,1,0.1647753119468689,164.7753119468689,164.7753119468689,,0.9535395696522807,1,2
2771,2021-02-16_06h28m34s,C24H40O5,+K,,25,Cholic acid,0.28846153846153844,0.28846153846153844,0.0,28.846153846153843,7,0.12737075984477997,72.35962602463654,127.37075984477997,,0.9802678596910974,1,2
2772,2021-02-16_06h28m34s,C24H40O5,+H,,25,Cholic acid,0.0,0.0,6.889187420343771e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2790,2021-02-16_06h28m34s,C59H108N2O21,+Na,,50,C18:0 GM3 Ganglioside,0.6730769230769231,0.6730769230769231,0.0,67.3076923076923,2,0.13680216670036316,135.93408068941574,136.80216670036316,,0.9540760391122944,1,2
2791,2021-02-16_06h28m34s,C59H108N2O21,+H,,50,C18:0 GM3 Ganglioside,0.0,0.0,3.4445937101718855e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2792,2021-02-16_06h28m34s,C59H108N2O21,+K,,50,C18:0 GM3 Ganglioside,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.037864066660404205,37.864066660404205,37.864066660404205,,0.8393547891133504,1,2
2809,2021-02-16_06h28m34s,C23H45NO4,+H,,41,CAR 16:0,0.7884615384615384,0.7692307692307693,0.0,78.84615384615384,1,0.36126387119293213,361.26387119293213,361.26387119293213,,0.934850544010033,1,2
2810,2021-02-16_06h28m34s,C23H45NO4,+Na,,41,CAR 16:0,0.7884615384615384,0.75,0.0,78.84615384615384,1,0.27841609716415405,278.41609716415405,278.41609716415405,,0.934850544010033,1,2
2811,2021-02-16_06h28m34s,C23H45NO4,+K,,41,CAR 16:0,0.5384615384615384,0.5384615384615384,0.00013783597518952445,53.11405114260315,4,0.22420988976955414,206.1386061585708,221.15760376463118,,0.9612871253279268,1,2
2830,2021-02-16_06h28m34s,C40H77O10P,+Na,,2,16:0-18:1 PG,0.7884615384615384,0.7884615384615384,0.0,78.84615384615384,2,0.38117092847824097,380.53566935667385,381.17092847824097,,0.934850544010033,1,2
2831,2021-02-16_06h28m34s,C40H77O10P,+K,,2,16:0-18:1 PG,0.3269230769230769,0.3269230769230769,0.00010338410641670687,32.35777967853826,3,0.08737790584564209,28.34027088952152,82.82469390816308,,0.9780623331756612,1,2
2847,2021-02-16_06h28m34s,C20H32N6O12S2,+Na,,86,Oxidized glutathione,0.23076923076923078,0.19230769230769232,3.4445937101718855e-05,22.997705325809406,2,0.03755548223853111,37.48781541863963,37.54977623289363,,0.9834386210201999,1,2
2848,2021-02-16_06h28m34s,C20H32N6O12S2,+H,,86,Oxidized glutathione,0.11538461538461539,0.11538461538461539,0.017601873858978333,4.180318190501515,123,0.0973193496465683,8.030473158356086,10.431185172943785,,0.4110817800266532,0,1
2849,2021-02-16_06h28m34s,C20H32N6O12S2,+K,,86,Oxidized glutathione,0.07692307692307693,0.07692307692307693,0.004064620578002825,5.4692607238467,38,0.06479063630104065,33.42611218181476,36.1876402486349,,0.9818847385704068,1,2
2868,2021-02-16_06h28m34s,C23H44NO9P,+Na,,44,17:1 Lyso PS,0.7692307692307693,0.7692307692307693,0.0,76.92307692307693,1,0.4694421589374542,469.23957961457813,469.4421589374542,,0.934850544010033,1,2
2869,2021-02-16_06h28m34s,C23H44NO9P,+H,,44,17:1 Lyso PS,0.75,0.75,0.0,75.0,3,0.4443206489086151,433.8283981161541,444.3206489086151,,0.934850544010033,1,2
2870,2021-02-16_06h28m34s,C23H44NO9P,+K,,44,17:1 Lyso PS,0.6923076923076923,0.6923076923076923,3.445899379738111e-05,68.99302620456466,5,0.2952883839607239,223.70832893937236,292.9223920997078,,0.9489906053343615,1,2
2889,2021-02-16_06h28m34s,C37H71O8P,+Na,,12,16:0-18:1 PA,0.7884615384615384,0.7884615384615384,0.00024112155971203197,76.9897646331335,6,0.5014775991439819,126.89804453390207,446.15638910034653,,0.934850544010033,1,2
2890,2021-02-16_06h28m34s,C37H71O8P,+K,,12,16:0-18:1 PA,0.17307692307692307,0.17307692307692307,3.4445937101718855e-05,17.248278994357054,3,0.04906616359949112,30.318102284906598,48.488795993299846,,0.9840328708685866,1,2
2907,2021-02-16_06h28m34s,C40H76NO10P,+Na,,49,16:0-18:1 PS (POPS),0.7884615384615384,0.7884615384615384,0.0,78.84615384615384,1,0.45077329874038696,450.77329874038696,450.77329874038696,,0.934850544010033,1,2
2908,2021-02-16_06h28m34s,C40H76NO10P,+H,,49,16:0-18:1 PS (POPS),0.7115384615384616,0.7115384615384616,0.0,71.15384615384616,2,0.3107450604438782,307.25518702532486,310.7450604438782,,0.9450793331480174,1,2
2909,2021-02-16_06h28m34s,C40H76NO10P,+K,,49,16:0-18:1 PS (POPS),0.19230769230769232,0.19230769230769232,0.00010333781130515655,19.034075262979837,3,0.013942917808890343,6.304694773550847,13.847811603779887,,0.8186343038609839,1,2
2926,2021-02-16_06h28m34s,C26H49O12P,+Na,,42,17:1 Lyso PI,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,1,0.23832695186138153,238.23124832429602,238.32695186138153,,0.9535395696522807,1,2
2927,2021-02-16_06h28m34s,C26H49O12P,+H,,42,17:1 Lyso PI,0.0,0.0,3.447324875896305e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2945,2021-02-16_06h28m34s,C43H81O13P,+Na,,43,16:0-18:1 PI,0.7115384615384616,0.7115384615384616,0.0001723305990211622,69.94842082766458,6,0.23510946333408356,149.35689051145727,233.1794526436555,,0.9450793331480174,1,2
2946,2021-02-16_06h28m34s,C43H81O13P,+H,,43,16:0-18:1 PI,0.0,0.0,0.00010339835941269732,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2947,2021-02-16_06h28m34s,C43H81O13P,+K,,43,16:0-18:1 PI,0.0,0.0,6.893223960846487e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2964,2021-02-16_06h28m34s,C21H40O4,+Na,,15,18:1 MG,0.9230769230769231,0.9230769230769231,3.4445937101718855e-05,91.99082130323762,8,0.2982364296913147,113.3458507289634,298.053963787433,,0.9197119207306224,1,2
2965,2021-02-16_06h28m34s,C21H40O4,+K,,15,18:1 MG,0.0,0.0,6.889187420343771e-05,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
2982,2021-02-16_06h28m34s,C19H19N7O6,+Na,,148,Folic acid,0.75,0.7307692307692307,0.00013783597518952445,73.98028552005438,1,0.284762442111969,281.6958043777813,284.60781382406964,,0.9393519866676031,1,2
2983,2021-02-16_06h28m34s,C19H19N7O6,+K,,148,Folic acid,0.6730769230769231,0.6730769230769231,0.00037904893177119226,64.84957605475533,4,0.16738541424274445,135.34584310906845,162.53669823464162,,0.9535395696522807,1,2
2984,2021-02-16_06h28m34s,C19H19N7O6,+H,,148,Folic acid,0.75,0.75,0.3423501033769814,2.1285647224504163,189,0.5615385174751282,3.5768087428434794,3.2315183633988873,1.0,0.7889630479265064,1,1
3003,2021-02-16_06h28m34s,C27H44O,+H,,27,Cholecalciferol,0.3076923076923077,0.3076923076923077,3.4489894460922946e-05,30.6634727752484,2,0.06700412184000015,66.49550416589192,66.91783112902627,,0.979741659314391,1,2
3004,2021-02-16_06h28m34s,C27H44O,+K,,27,Cholecalciferol,0.0,0.0,6.897978892184589e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3005,2021-02-16_06h28m34s,C27H44O,+Na,,27,Cholecalciferol,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,1,0.06177304685115814,61.77304685115814,61.77304685115814,,0.9853710639538656,1,2
3022,2021-02-16_06h28m34s,C43H78NO8P,+Na,,39,18:0-20:4 PE,0.6538461538461539,0.6538461538461539,0.0,65.38461538461539,5,0.3302038908004761,314.80954884890485,330.2038908004761,,0.9535395696522807,1,2
3023,2021-02-16_06h28m34s,C43H78NO8P,+H,,39,18:0-20:4 PE,0.019230769230769232,0.0,0.00010333781130515655,1.9034075262979833,1,7.859559264034033e-05,0.04774395054655025,0.07665317678528569,0.0,0.06642601830057339,0,0
3024,2021-02-16_06h28m34s,C43H78NO8P,+K,,39,18:0-20:4 PE,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3041,2021-02-16_06h28m34s,C29H48O2,+H,,18,Cholesteryl acetate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3042,2021-02-16_06h28m34s,C29H48O2,+K,,18,Cholesteryl acetate,0.0,0.0,0.0006906554320049727,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
3043,2021-02-16_06h28m34s,C29H48O2,+Na,,18,Cholesteryl acetate,0.0,0.0,3.4532771600248634e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3061,2021-02-16_06h28m34s,C17H21N4O9P,+Na,,97,Flavin Mononucleotide,0.21153846153846154,0.17307692307692307,0.00013778374840687542,20.866341873952898,2,0.07216530293226242,69.21851741578983,71.72752054853484,,0.9842371814074421,1,2
3062,2021-02-16_06h28m34s,C17H21N4O9P,+K,,97,Flavin Mononucleotide,0.11538461538461539,0.11538461538461539,0.0003100134339154697,11.191509703086329,9,0.07879924774169922,41.143784170482064,75.10781376401475,,0.9853018295034333,1,2
3081,2021-02-16_06h28m34s,C17H20N4O6,+Na,,141,Riboflavin,0.3076923076923077,0.23076923076923078,0.00017222968550859426,30.24826583798512,5,0.08650673180818558,66.69325065515031,83.37874648991692,,0.981942200344511,1,2
3082,2021-02-16_06h28m34s,C17H20N4O6,+H,,141,Riboflavin,0.25,0.23076923076923078,0.0011367159243567222,22.448269462744737,5,0.11269530653953552,89.58603690735752,110.82249492248111,,0.9816747023590086,1,2
3083,2021-02-16_06h28m34s,C17H20N4O6,+K,,141,Riboflavin,0.15384615384615385,0.15384615384615385,0.004581309634528607,10.550914677913804,38,0.03818681463599205,17.098512810514684,27.166816153449385,,0.9699986216039188,1,2
3102,2021-02-16_06h28m34s,C27H33N9O15P2,+Na,,108,Flavin adenine dinucleotide,0.21153846153846154,0.21153846153846154,0.0001034304430270643,20.93729082724135,1,0.0778074786067009,77.8074786067009,77.37381488849029,,0.9820866161560831,1,2
3103,2021-02-16_06h28m34s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.019230769230769232,0.019230769230769232,3.4476814342354766e-05,1.9164695466018264,2,0.00959786493331194,9.124635486341145,9.277989400579138,0.0,0.07303950245830251,0,0
3121,2021-02-16_06h28m34s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.6346153846153846,0.6346153846153846,3.447324875896305e-05,63.24351751038572,4,0.3940924108028412,379.43609018837856,391.9441338963771,,0.9535395696522807,1,2
3122,2021-02-16_06h28m34s,C45H84O16P2,+H,,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
