row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-16_06h28m34s_C10H12N5O6P_+H__88,1188,2021-02-16_06h28m34s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.1346153846153846,0.0961538461538461,0.0026958976576209,12.75803501437157,8.87517580849817e-06,16.969717439023146,0.9435061513382038,1,2
2021-02-16_06h28m34s_C10H12N5O6P_+Na__88,1189,2021-02-16_06h28m34s,C10H12N5O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.3653846153846153,0.3653846153846153,0.0033825885704112,34.29292275844223,0.0001055768079822,1182.6418612646669,0.9991226800395667,1,2
2021-02-16_06h28m34s_C10H12N5O6P_+K__88,1190,2021-02-16_06h28m34s,C10H12N5O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0013225158320404,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C12H17N4OS_+K__140,1217,2021-02-16_06h28m34s,C12H17N4OS,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 4.3031003e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.0271378e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",140,Thiamine,,0.0961538461538461,0.0961538461538461,0.0503573336046186,1.6193967822314757,2.029716142715188e-06,2.1304228116277706,0.00375433612014097,0,0
2021-02-16_06h28m34s_C18H24O2_+K__23,1567,2021-02-16_06h28m34s,C18H24O2,+K,,"[[0.         0.00024859 0.         ... 0.00030414 0.         0.00035645]
 [0.00037777 0.0003069  0.         ... 0.         0.0002146  0.        ]
 [0.00035985 0.         0.         ... 0.         0.         0.00036615]
 ...
 [0.0003293  0.         0.         ... 0.00032334 0.         0.00029471]
 [0.         0.         0.00020469 ... 0.0003039  0.         0.        ]
 [0.         0.         0.         ... 0.00027012 0.00026484 0.00027513]]",23,Estradiol,,0.5,0.5,0.6290597421094127,0.7711143774490893,0.0001332922693109,0.7755923236155483,0.027827019073589886,0,0
2021-02-16_06h28m34s_C11H15N2O8P_+Na__120,1830,2021-02-16_06h28m34s,C11H15N2O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.0576923076923076,0.0576923076923076,0.0003814949515501,5.71022257889395,4.936430741508957e-06,913.0631904617586,0.9404568596721146,1,2
2021-02-16_06h28m34s_C11H15N2O8P_+H__120,1831,2021-02-16_06h28m34s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.0576923076923076,0.0576923076923076,0.0006103919224802,5.5586120096093214,3.564708458725363e-05,4761.452959129583,0.9942803345158135,1,2
2021-02-16_06h28m34s_C11H15N2O8P_+K__120,1832,2021-02-16_06h28m34s,C11H15N2O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.0,0.0,0.00015259798062,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C9H14N3O8P_+Na__67,1858,2021-02-16_06h28m34s,C9H14N3O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.1538461538461538,0.1346153846153846,0.00022889697093,15.384615384615383,0.000720297335647,8215562.5,0.9987272482727324,1,2
2021-02-16_06h28m34s_C9H14N3O8P_+H__67,1859,2021-02-16_06h28m34s,C9H14N3O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.0384615384615384,0.0384615384615384,0.00020346397416,3.8198229510613984,4.885730504611274e-06,4114.70961242393,0.4297358332364386,0,1
2021-02-16_06h28m34s_C9H14N3O8P_+K__67,1860,2021-02-16_06h28m34s,C9H14N3O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.0961538461538461,0.0961538461538461,0.00022889697093,9.549557377653496,1.683516165940091e-05,9632.720911467592,0.9911398937879841,1,2
2021-02-16_06h28m34s_C6H13O10P_+K__85,1892,2021-02-16_06h28m34s,C6H13O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0012970828352704,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C8H16NO9P_+K__74,2065,2021-02-16_06h28m34s,C8H16NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.00012716498385,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C8H16NO9P_+Na__74,2066,2021-02-16_06h28m34s,C8H16NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0961538461538461,0.0961538461538461,0.0006103919224802,9.326258085905277,4.626949248631718e-06,705.8157122413794,0.9757646160535453,1,2
2021-02-16_06h28m34s_C8H16NO9P_+H__74,2067,2021-02-16_06h28m34s,C8H16NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.0015514128029705,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C20H32O2_+Na__17,2381,2021-02-16_06h28m34s,C20H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0012207838449604,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C20H32O2_+K__17,2382,2021-02-16_06h28m34s,C20H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,5.086599354001882e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C20H32O2_+H__17,2383,2021-02-16_06h28m34s,C20H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.00010173198708,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C20H28O2_+H__14,2418,2021-02-16_06h28m34s,C20H28O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.3846153846153846,0.2307692307692307,0.0008392888934103,37.55598274787001,0.0001590320898685,27164.81193290927,0.9993580321265693,1,2
2021-02-16_06h28m34s_C20H28O2_+Na__14,2419,2021-02-16_06h28m34s,C20H28O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.3076923076923077,0.0961538461538461,0.0004577939418601,30.76923076923077,0.0004309886717237,1693643.4326171875,0.9992266624920892,1,2
2021-02-16_06h28m34s_C20H28O2_+K__14,2420,2021-02-16_06h28m34s,C20H28O2,+K,,"[[0.0000000e+00 0.0000000e+00 4.5846373e-05 ... 0.0000000e+00
  0.0000000e+00 3.4230343e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.7350633e-05 0.0000000e+00]
 [3.7477163e-05 0.0000000e+00 0.0000000e+00 ... 3.9508352e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",14,Retinoic acid,,0.0576923076923076,0.0576923076923076,0.1877209491594394,0.2764575243946554,2.209333388236701e-06,0.3289542400017033,0.00973114690299069,0,0
2021-02-16_06h28m34s_C10H14N5O7P_+Na__134,2457,2021-02-16_06h28m34s,C10H14N5O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.2884615384615384,0.2884615384615384,0.0039166815025814,26.64275571659403,5.414249244495295e-05,333.0116704061865,0.9966604833115603,1,2
2021-02-16_06h28m34s_C10H14N5O7P_+H__134,2458,2021-02-16_06h28m34s,C10H14N5O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.1538461538461538,0.0961538461538461,0.0030773926091711,14.254838392769429,9.374773071613164e-06,53.34951459342777,0.9643561986841458,1,2
2021-02-16_06h28m34s_C10H14N5O7P_+K__134,2459,2021-02-16_06h28m34s,C10H14N5O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.0192307692307692,0.0192307692307692,0.0006612579160202,1.8905044819678969,4.163201765550184e-07,89.4467367598293,0.00823635386290537,0,0
2021-02-16_06h28m34s_C6H14O12P2_+K__170,2485,2021-02-16_06h28m34s,C6H14O12P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.00022889697093,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C6H14O12P2_+H__170,2486,2021-02-16_06h28m34s,C6H14O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.00010173198708,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C6H14O12P2_+Na__170,2487,2021-02-16_06h28m34s,C6H14O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,2.543299677000941e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C23H48NO7P_+Na__33,2529,2021-02-16_06h28m34s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.7884615384615384,0.7884615384615384,0.0024670006866909,77.77421918710749,0.0213482864201068,659238.766193681,0.9996749643154551,1,2
2021-02-16_06h28m34s_C23H48NO7P_+Na__40,2530,2021-02-16_06h28m34s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.7884615384615384,0.75,0.0024670006866909,76.73167819743529,0.0043007298372685,2862.636432766056,0.9996154790661074,1,2
2021-02-16_06h28m34s_C23H48NO7P_+H__33,2531,2021-02-16_06h28m34s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.7884615384615384,0.7884615384615384,0.0022381037157608,77.77421918710749,0.0301819182932376,250120.5544726476,0.999665054682051,1,2
2021-02-16_06h28m34s_C23H48NO7P_+H__40,2532,2021-02-16_06h28m34s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.2692307692307692,0.0769230769230769,0.0022381037157608,26.113522640534768,0.000217352004256,93.04325367271724,0.9954576012205512,1,2
2021-02-16_06h28m34s_C23H48NO7P_+K__33,2533,2021-02-16_06h28m34s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.7692307692307693,0.7692307692307693,0.0025178666802309,75.36498340630406,0.0002590758085716,60328.30215597457,0.9995559360370089,1,2
2021-02-16_06h28m34s_C23H48NO7P_+K__40,2534,2021-02-16_06h28m34s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,0.5,0.5,0.0025178666802309,48.65911300325165,5.4952557547949255e-05,3380.3084373800166,0.9992350977009268,1,2
2021-02-16_06h28m34s_C14H20N6O5S_+Na__62,2571,2021-02-16_06h28m34s,C14H20N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.3269230769230769,0.1346153846153846,0.0007629899031002,32.69230769230769,0.0026882393285632,25958195.3125,0.9991454038249965,1,2
2021-02-16_06h28m34s_C14H20N6O5S_+H__62,2572,2021-02-16_06h28m34s,C14H20N6O5S,+H,,"[[0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 4.77961e-05 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 ...
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]]",62,S-Adenosylhomocysteine,,0.3076923076923077,0.1153846153846153,0.0071212390956026,22.827465141742827,0.0003495743731036,2908.144285503637,0.9992007870379304,1,2
