,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
121,2021-04-26_15h41m55s,C5H5N5,+Na,,90,Adenine,0.2608695652173913,0.2608695652173913,0.00021795039449021403,25.530517877446243,20,0.035826992243528366,8.96876979539789,35.68015242928602,,0.923008423398946,1,2
122,2021-04-26_15h41m55s,C5H5N5,+K,,90,Adenine,0.028985507246376812,0.028985507246376812,4.3590078898042804e-05,2.885970755345386,13,0.01888449676334858,10.09607003187384,18.82234014746483,,0.20731818428973353,0,1
141,2021-04-26_15h41m55s,C9H17NO4,+H,,109,L-Acetylcarnitine,0.6231884057971014,0.6086956521739131,0.0,62.31884057971014,5,0.1634298712015152,160.00553773075234,163.4298712015152,,0.9556932180675788,1,2
142,2021-04-26_15h41m55s,C9H17NO4,+Na,,109,L-Acetylcarnitine,0.6231884057971014,0.6231884057971014,0.0003949100482667837,59.95130336899933,4,0.16165438294410706,157.37121905884118,161.33755634850206,,0.9556932180675788,1,2
143,2021-04-26_15h41m55s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.5507246376811594,0.5507246376811594,0.00021939447125932427,53.89014380744364,7,0.17796674370765686,170.9826435730245,175.86042465760735,,0.9612871253279268,1,2
161,2021-04-26_15h41m55s,C8H15NO6,+H,,66,N-Acetyl-D-glucosamine,0.2318840579710145,0.2318840579710145,0.00021885669263766087,22.69178098349095,7,0.0685441866517067,62.503456700157095,67.472981341268,,0.9823852985002627,1,2
162,2021-04-26_15h41m55s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.36231884057971014,0.36231884057971014,0.00026262803116519303,35.304684090608454,15,0.08731293678283691,70.0321451151326,86.79545849580423,,0.976858724304459,1,2
163,2021-04-26_15h41m55s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.14492753623188406,0.14492753623188406,0.0006127987393854504,13.655920534329884,10,0.04049569368362427,33.09939775960496,38.49340347291391,,0.9851394102634822,1,2
182,2021-04-26_15h41m55s,C7H15NO3,+H,,110,L-Carnitine,0.43478260869565216,0.2898550724637681,0.0004814847238028539,41.48101343965953,7,0.05554298684000969,37.302682841969045,55.399892559650624,,0.9799856456909514,1,2
183,2021-04-26_15h41m55s,C7H15NO3,+Na,,110,L-Carnitine,0.36231884057971014,0.2463768115942029,0.0003063993696927252,35.154744890359545,6,0.052622441202402115,39.16004007262568,52.49571056846215,,0.9808069770267913,1,2
184,2021-04-26_15h41m55s,C7H15NO3,+K,,110,L-Carnitine,0.17391304347826086,0.17391304347826086,0.0003063993696927252,16.874277547372582,13,0.04495060443878174,39.56371846868975,44.55815828388251,,0.9845838949575992,1,2
203,2021-04-26_15h41m55s,C4H7N3O,+H,,146,Creatinine,0.391304347826087,0.3188405797101449,0.0001313082680439445,38.62327919290884,6,0.07248673588037491,67.64620548876594,72.43290387248814,,0.9788285145095601,1,2
204,2021-04-26_15h41m55s,C4H7N3O,+K,,146,Creatinine,0.2318840579710145,0.2318840579710145,0.00021884711340657416,22.69180225495253,4,0.04016518220305443,39.071977322548435,40.09862934814517,,0.9824466862635768,1,2
205,2021-04-26_15h41m55s,C4H7N3O,+Na,,146,Creatinine,0.2898550724637681,0.2463768115942029,0.0,28.985507246376812,6,0.0518820658326149,45.40030272806085,51.8820658326149,,0.9808196059604809,1,2
235,2021-04-26_15h41m55s,C11H22N2O4S,+Na,,119,Pantetheine,0.5942028985507246,0.5362318840579711,0.00039394204674778955,57.16819430763014,3,0.1484803855419159,144.24341394483577,148.24614685435748,,0.9612871253279268,1,2
236,2021-04-26_15h41m55s,C11H22N2O4S,+H,,119,Pantetheine,0.42028985507246375,0.42028985507246375,0.00026262803116519303,40.9534335451058,5,0.12270432710647583,118.79375539429427,122.02684378713363,,0.9738175508220841,1,2
237,2021-04-26_15h41m55s,C11H22N2O4S,+K,,119,Pantetheine,0.4057971014492754,0.4057971014492754,0.00013131401558259652,40.05374829218934,6,0.14774715900421143,142.86906581998352,146.667707233206,,0.9735052914148818,1,2
257,2021-04-26_15h41m55s,C8H11NO3,+H,,142,Pyridoxine,0.5072463768115942,0.21739130434782608,8.760402978537013e-05,50.284128452491075,1,0.052501045167446136,52.447129938984745,52.48060905195633,,0.9824737475946145,1,2
258,2021-04-26_15h41m55s,C8H11NO3,+Na,,142,Pyridoxine,0.15942028985507245,0.14492753623188406,0.0004380201489268506,15.273039099417979,2,0.039745546877384186,39.44156770596988,39.60514532140153,,0.9851407245736419,1,2
259,2021-04-26_15h41m55s,C8H11NO3,+K,,142,Pyridoxine,0.07246376811594203,0.07246376811594203,0.0002190100744634253,7.091075122533033,2,0.02645980194211006,26.333451998631276,26.108651488206885,,0.9824554669536772,1,2
278,2021-04-26_15h41m55s,C6H9N3O2,+H,,179,L-Histidine,0.21739130434782608,0.18840579710144928,0.0001314233144959916,21.457133672105446,8,0.034269168972969055,30.568214541244323,34.24599326937247,,0.9823814175938298,1,2
279,2021-04-26_15h41m55s,C6H9N3O2,+Na,,179,L-Histidine,0.17391304347826086,0.17391304347826086,0.08284049590397337,1.873245524863873,163,0.1180124282836914,2.784241533791175,2.9520523374820726,,0.09026895539873528,0,0
280,2021-04-26_15h41m55s,C6H9N3O2,+K,,179,L-Histidine,0.043478260869565216,0.043478260869565216,0.0002628466289919832,4.236471852433368,4,0.02525557205080986,25.121967983443867,25.112709379347137,,0.9630191762514414,1,2
299,2021-04-26_15h41m55s,C4H5N3O,+H,,126,Cytosine,0.42028985507246375,0.2608695652173913,8.712319219376198e-05,41.66597820454085,5,0.069579117000103,47.8181211924377,69.55489699724832,,0.9805225267607179,1,2
300,2021-04-26_15h41m55s,C4H5N3O,+Na,,126,Cytosine,0.37681159420289856,0.2318840579710145,0.00013068478829064296,37.195076352432665,5,0.08352230489253998,59.07604053600598,83.47034820589525,,0.9820462304738823,1,2
301,2021-04-26_15h41m55s,C4H5N3O,+K,,126,Cytosine,0.2318840579710145,0.21739130434782608,0.00013068478829064296,22.889277755343176,4,0.05605378746986389,50.92842532874452,55.990105528180116,,0.9826139876666916,1,2
337,2021-04-26_15h41m55s,C10H17N3O6S,+Na,,112,Glutathione,0.13043478260869565,0.11594202898550725,0.0,13.043478260869565,2,0.03257736191153526,32.40248363723603,32.57736191153526,,0.9842924085112573,1,2
338,2021-04-26_15h41m55s,C10H17N3O6S,+K,,112,Glutathione,0.043478260869565216,0.043478260869565216,0.00026262803116519303,4.236562090873014,2,0.02368820644915104,23.293535549434072,22.395475775813853,,0.961200664914356,1,2
339,2021-04-26_15h41m55s,C10H17N3O6S,+H,,112,Glutathione,0.08695652173913043,0.08695652173913043,8.754267705506434e-05,8.620188734063065,4,0.02460985817015171,24.291648343360986,24.595025471478024,,0.9831638277412741,1,2
360,2021-04-26_15h41m55s,C6H13N3O3,+Na,,160,Citrulline,0.13043478260869565,0.13043478260869565,0.00026262803116519303,12.709686272619043,4,0.03481265902519226,33.64844576389883,34.7100725098421,,0.9847694783386831,1,2
361,2021-04-26_15h41m55s,C6H13N3O3,+H,,160,Citrulline,0.08695652173913043,0.08695652173913043,0.0,8.695652173913043,7,0.025118831545114517,24.325313305320474,25.118831545114517,,0.9831638277412741,1,2
362,2021-04-26_15h41m55s,C6H13N3O3,+K,,160,Citrulline,0.057971014492753624,0.057971014492753624,0.001969710233738948,4.843142679373397,28,0.03733439743518829,29.037558437609693,30.63385560199846,,0.9792653170664222,1,2
381,2021-04-26_15h41m55s,C10H19NO4,+H,,158,Propionylcarnitine,0.6666666666666666,0.6666666666666666,0.0,66.66666666666666,3,0.22041945159435272,207.8153458246725,220.41945159435272,,0.9535395696522807,1,2
382,2021-04-26_15h41m55s,C10H19NO4,+Na,,158,Propionylcarnitine,0.6811594202898551,0.6666666666666666,0.00021884711340657416,66.65716912392307,2,0.22632035613059998,214.2574394862649,226.08871349766434,,0.9535395696522807,1,2
383,2021-04-26_15h41m55s,C10H19NO4,+K,,158,Propionylcarnitine,0.6666666666666666,0.6666666666666666,0.000525233072175778,63.339848352531845,12,0.23225098848342896,183.63097692580695,226.0311782529929,,0.9535395696522807,1,2
401,2021-04-26_15h41m55s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.6666666666666666,0.5942028985507246,0.0027575943272345267,52.25645600311077,11,0.11637847870588303,111.30694415381379,113.99113682558503,,0.9562059618954571,1,2
402,2021-04-26_15h41m55s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,0.30434782608695654,0.30434782608695654,4.377133852753217e-05,30.302146059368123,12,0.044909168034791946,43.23678105276643,44.86678595813044,,0.9799988040366071,1,2
403,2021-04-26_15h41m55s,C10H9NO3,+K,,157,5-Hydroxyindoleacetic acid,0.2463768115942029,0.2463768115942029,0.00017508535411012868,24.213734137835154,4,0.08755125850439072,86.5579808702263,86.87809354047886,,0.9800559116570456,1,2
421,2021-04-26_15h41m55s,C9H14N4O3,+H,,132,Carnosine,0.4782608695652174,0.18840579710144928,0.0,47.82608695652174,1,0.06510554999113083,65.08243482078888,65.10554999113083,,0.9833596166801367,1,2
422,2021-04-26_15h41m55s,C9H14N4O3,+Na,,132,Carnosine,0.5507246376811594,0.2318840579710145,0.0,55.072463768115945,1,0.0819685161113739,81.91462010214859,81.9685161113739,,0.981942200344511,1,2
423,2021-04-26_15h41m55s,C9H14N4O3,+K,,132,Carnosine,0.21739130434782608,0.21739130434782608,0.0007884362680683311,20.150399830535402,21,0.07347960770130157,40.90861938470388,72.23963093338602,,0.982318233383024,1,2
458,2021-04-26_15h41m55s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.4927536231884058,0.4927536231884058,0.12640609270363723,3.6124018613962305,189,0.49275362491607666,3.4421629356043133,3.867583023919933,,0.8101782402079061,1,2
459,2021-04-26_15h41m55s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.10144927536231885,0.10144927536231885,0.009760581257933209,5.133921620933614,100,0.08034953474998474,20.009621476118298,23.317171635213732,,0.9805512268493018,1,2
460,2021-04-26_15h41m55s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.07246376811594203,0.07246376811594203,0.0023197794021096864,5.881904679521538,27,0.04705800116062164,42.02900769964628,41.47362974867831,,0.9843060411203656,1,2
482,2021-04-26_15h41m55s,C5H10N2O3,+Na,,174,L-Glutamine,0.391304347826087,0.36231884057971014,0.0007884362680683311,36.270719694963724,4,0.10129237174987793,99.48455109139775,100.94494436320545,,0.9764235319065135,1,2
483,2021-04-26_15h41m55s,C5H10N2O3,+H,,174,L-Glutamine,0.37681159420289856,0.37681159420289856,0.0002190100744634253,36.87359063717177,3,0.12078778445720673,120.31310705282723,120.43472817160766,,0.9764235319065135,1,2
484,2021-04-26_15h41m55s,C5H10N2O3,+K,,174,L-Glutamine,0.2898550724637681,0.2898550724637681,0.00017520805957074026,28.486402515487846,5,0.09315988421440125,91.25208058429139,92.53854307349197,,0.9790359553002139,1,2
503,2021-04-26_15h41m55s,C5H9NO4,+H,,147,L-Glutamic acid,0.07246376811594203,0.07246376811594203,8.754267705506434e-05,7.183490611719221,4,0.03831774741411209,33.979723096891654,37.947838044230075,,0.9842464686096029,1,2
504,2021-04-26_15h41m55s,C5H9NO4,+K,,147,L-Glutamic acid,0.028985507246376812,0.028985507246376812,0.00026262803116519303,2.824374727248676,1,0.02214375138282776,22.14375138282776,20.885251894764213,,0.8626901530164612,1,2
505,2021-04-26_15h41m55s,C5H9NO4,+Na,,147,L-Glutamic acid,0.08695652173913043,0.08695652173913043,8.754267705506434e-05,8.620188734063065,7,0.03751515969634056,35.13476579016916,37.35996985763295,,0.9853549682773819,1,2
524,2021-04-26_15h41m55s,C8H11NO2,+H,,177,Dopamine,0.5797101449275363,0.5507246376811594,0.0003504161191414805,56.008390218771275,4,0.11179130524396896,108.53358073261742,111.63744872561,,0.9617377249881707,1,2
525,2021-04-26_15h41m55s,C8H11NO2,+Na,,177,Dopamine,0.4492753623188406,0.43478260869565216,0.0003504161191414805,43.406502419547735,4,0.08015081286430359,78.74922906830717,79.8916646109249,,0.9742995802802498,1,2
526,2021-04-26_15h41m55s,C8H11NO2,+K,,177,Dopamine,0.11594202898550725,0.11594202898550725,0.002233902759526938,9.477108921371753,24,0.035239025950431824,33.35481315743164,33.11331107182758,,0.9846064969419566,1,2
545,2021-04-26_15h41m55s,C4H6O5,+Na,,59,L-Malic acid,0.07246376811594203,0.07246376811594203,0.00035046217198931093,7.001017627217203,10,0.025681091472506523,24.652417571272245,25.129175145069663,,0.9820651296318478,1,2
546,2021-04-26_15h41m55s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,0.00030665440049064706,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
547,2021-04-26_15h41m55s,C4H6O5,+K,,59,L-Malic acid,0.014492753623188406,0.014492753623188406,0.0002628466289919832,1.412157284144456,2,0.014492753893136978,13.924901186921455,12.511804612942539,,0.011979160723242373,0,0
578,2021-04-26_15h41m55s,C6H12O6,+Na,,91,D-Glucose,0.5652173913043478,0.5652173913043478,0.02221051707488368,17.547603783892033,147,0.2043919563293457,92.21568321665474,134.45489182102114,,0.9620374775490532,1,2
579,2021-04-26_15h41m55s,C6H12O6,+Na,,124,myo-Inositol,0.21739130434782608,0.21739130434782608,0.0220636518846036,6.779992033665185,147,0.08614194393157959,30.273630461091805,56.795143954760505,,0.9818920239890149,1,2
580,2021-04-26_15h41m55s,C6H12O6,+K,,91,D-Glucose,0.5362318840579711,0.5362318840579711,0.07273285927486613,6.481486180435637,188,0.40901774168014526,9.493915150583284,10.542272574167468,,0.9303476837234954,1,2
581,2021-04-26_15h41m55s,C6H12O6,+K,,124,myo-Inositol,0.15942028985507245,0.15942028985507245,0.0717068686249617,1.9511247039317947,188,0.12077294290065765,2.7069844239107557,3.1543003921929387,,0.07910213657478775,0,0
582,2021-04-26_15h41m55s,C6H12O6,+H,,91,D-Glucose,0.0,0.0,0.00030726011763673077,0.0,3,0.0,0.0,0.0,0.0,0.022675106045259533,0,0
583,2021-04-26_15h41m55s,C6H12O6,+H,,124,myo-Inositol,0.014492753623188406,0.014492753623188406,0.0003064396095083833,1.4061843053752399,3,0.014492753893136978,13.278745576034671,12.559038360709481,0.0,0.01086167027594055,0,0
602,2021-04-26_15h41m55s,C10H16N2O3S,+Na,,143,Biotin,0.4057971014492754,0.391304347826087,0.0002190388574933193,39.70990883861023,3,0.10103586316108704,99.97434911237163,100.83958831526176,,0.9764235319065135,1,2
603,2021-04-26_15h41m55s,C10H16N2O3S,+H,,143,Biotin,0.36231884057971014,0.36231884057971014,0.0011390020589652605,32.52704673737776,23,0.11186884343624115,103.11887815041058,106.94817781190238,,0.9764235319065135,1,2
604,2021-04-26_15h41m55s,C10H16N2O3S,+K,,143,Biotin,0.21739130434782608,0.21739130434782608,0.0002628466289919832,21.18235926216684,3,0.0850728377699852,81.90666314708449,83.63249814100263,,0.9820866161560831,1,2
623,2021-04-26_15h41m55s,C4H8N2O3,+Na,,186,L-Asparagine,0.11594202898550725,0.08695652173913043,0.00034847758853508734,11.203776400304289,1,0.0283756535500288,28.310322879601266,28.3334299544015,,0.9838236652555022,1,2
624,2021-04-26_15h41m55s,C4H8N2O3,+H,,186,L-Asparagine,0.07246376811594203,0.07246376811594203,0.00013067909570065774,7.152903317872817,7,0.02367166243493557,23.531928623822743,23.63201577384764,,0.9820651296318478,1,2
625,2021-04-26_15h41m55s,C4H8N2O3,+K,,186,L-Asparagine,0.07246376811594203,0.07246376811594203,0.00030491788996820144,7.031959777814944,3,0.025338202714920044,25.22564342494845,25.130015797841086,,0.9820651296318478,1,2
644,2021-04-26_15h41m55s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.3333333333333333,0.3333333333333333,0.0016644765659220323,28.576793090499432,30,0.06982135772705078,64.45342297528,67.05807651781943,,0.9791552304409943,1,2
645,2021-04-26_15h41m55s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.2463768115942029,0.2463768115942029,0.0025405168637757337,19.646463879481846,34,0.0691424086689949,60.62130098099916,63.31695773205034,,0.9808388459881011,1,2
646,2021-04-26_15h41m55s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.07246376811594203,0.07246376811594203,0.0014892685063512922,6.307082829153474,19,0.03419255092740059,16.956409281060058,25.947748225301456,,0.9597006879722222,1,2
664,2021-04-26_15h41m55s,C6H6N2O,+H,,136,Niacinamide,0.42028985507246375,0.13043478260869565,0.0003953263638759554,40.43065511949509,6,0.004789861850440502,3.0038326505912467,4.7809381910565065,,0.6582470921819259,1,1
665,2021-04-26_15h41m55s,C6H6N2O,+Na,,136,Niacinamide,0.07246376811594203,0.028985507246376812,0.00017570060616709128,7.121255913526445,6,0.0010005123913288116,0.7045005682702075,0.998896901630297,,0.6941512688287328,1,1
666,2021-04-26_15h41m55s,C6H6N2O,+K,,136,Niacinamide,0.0,0.0,0.0002196257577088641,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
685,2021-04-26_15h41m55s,C5H9NO2,+Na,,164,L-Proline,0.6956521739130435,0.6811594202898551,0.0069654356682875545,41.00408545436787,65,0.19173704087734222,173.07419067064978,178.87175828674316,,0.9489906053343615,1,2
686,2021-04-26_15h41m55s,C5H9NO2,+H,,164,L-Proline,0.6376811594202898,0.6376811594202898,0.002628466289919832,50.49553483223005,37,0.2288103699684143,201.55621603100514,220.01722512539342,,0.9535395696522807,1,2
687,2021-04-26_15h41m55s,C5H9NO2,+K,,164,L-Proline,0.5217391304347826,0.5217391304347826,0.03666710474438165,11.18001927251756,184,0.421235054731369,14.690837930474515,20.45759478615606,,0.941588467254093,1,2
704,2021-04-26_15h41m55s,C13H16N2O2,+Na,,26,Melatonin,0.5797101449275363,0.5362318840579711,0.0,57.971014492753625,1,0.10320711880922318,103.17241780322871,103.20711880922318,,0.9617377249881707,1,2
705,2021-04-26_15h41m55s,C13H16N2O2,+H,,26,Melatonin,0.42028985507246375,0.42028985507246375,0.00021900048180105997,41.12827431811504,3,0.11764504015445709,117.2885075036587,117.09897724103958,,0.9738175508220841,1,2
706,2021-04-26_15h41m55s,C13H16N2O2,+K,,26,Melatonin,0.4057971014492754,0.4057971014492754,0.0008322018308440279,37.46210676150744,11,0.10224848985671997,100.74394285664586,100.50321832772117,,0.9738175508220841,1,2
725,2021-04-26_15h41m55s,C5H12N2O2,+H,,161,Ornithine,0.463768115942029,0.463768115942029,0.00017507769072525934,45.57882799900003,6,0.04369903728365898,43.136196881906876,43.61825252257494,,0.9729908006985077,1,2
726,2021-04-26_15h41m55s,C5H12N2O2,+Na,,161,Ornithine,0.36231884057971014,0.36231884057971014,0.000262616536087889,35.304723635111685,8,0.03717225417494774,36.67889861606943,37.06610179986774,,0.9770584418968384,1,2
727,2021-04-26_15h41m55s,C5H12N2O2,+K,,161,Ornithine,0.10144927536231885,0.10144927536231885,0.0001313082680439445,10.013442753717108,5,0.03828485310077667,37.260781825397615,37.81145124075979,,0.9854061639020796,1,2
746,2021-04-26_15h41m55s,C10H12N2O3,+Na,,155,L-Kynurenine,0.2463768115942029,0.2463768115942029,0.00026266252243575713,24.007104497062567,3,0.04503587260842323,41.25501472724536,44.91780771604863,,0.9809728256663383,1,2
747,2021-04-26_15h41m55s,C10H12N2O3,+H,,155,L-Kynurenine,0.17391304347826086,0.17391304347826086,0.00026266252243575713,16.94619140969122,9,0.045017123222351074,39.247984772239846,44.870242211255636,,0.9845838949575992,1,2
748,2021-04-26_15h41m55s,C10H12N2O3,+K,,155,L-Kynurenine,0.11594202898550725,0.11594202898550725,0.00039399378365363567,11.154714097274741,6,0.027743270620703697,26.732504572902123,27.36674493030975,,0.9838098910055413,1,2
767,2021-04-26_15h41m55s,C11H12N2O2,+H,,156,L-Tryptophan,0.463768115942029,0.391304347826087,8.755417414525237e-05,45.97428751665915,3,0.10287138819694519,102.10893629569483,102.83347074014264,,0.9764235319065135,1,2
768,2021-04-26_15h41m55s,C11H12N2O2,+K,,156,L-Tryptophan,0.36231884057971014,0.36231884057971014,0.0014884209604692903,31.537740636978697,9,0.07942081987857819,78.47296639663564,78.48371418346179,,0.976858724304459,1,2
769,2021-04-26_15h41m55s,C11H12N2O2,+Na,,156,L-Tryptophan,0.4782608695652174,0.42028985507246375,0.0003064396095083833,46.40408207738292,3,0.11400803178548813,113.01466415596866,113.86068622452196,,0.9738175508220841,1,2
787,2021-04-26_15h41m55s,C5H4N4O,+Na,,135,Hypoxanthine,0.21739130434782608,0.21739130434782608,8.751586225003281e-05,21.550529120985857,3,0.0737316831946373,70.0731852679798,73.65464303634832,,0.9820866161560831,1,2
788,2021-04-26_15h41m55s,C5H4N4O,+K,,135,Hypoxanthine,0.10144927536231885,0.10144927536231885,8.751586225003281e-05,10.0569135897934,5,0.06782808899879456,59.67889089571734,66.50229523761674,,0.9854636239131046,1,2
789,2021-04-26_15h41m55s,C5H4N4O,+H,,135,Hypoxanthine,0.14492753623188406,0.14492753623188406,0.0003938213801251477,13.943623902274435,8,0.07788306474685669,69.20659451324325,74.63647656708171,,0.9849686608885029,1,2
808,2021-04-26_15h41m55s,C8H20NO6P,+H,,95,Glycerophosphocholine,0.17391304347826086,0.14492753623188406,0.0,17.391304347826086,3,0.04981614649295807,48.93961769905301,49.81614649295807,,0.9852827336265012,1,2
809,2021-04-26_15h41m55s,C8H20NO6P,+Na,,95,Glycerophosphocholine,0.5217391304347826,0.5217391304347826,0.3225580376697328,1.5688663972480126,189,0.34057971835136414,1.8708670074040885,2.0838239110896235,,0.277461317223533,0,1
810,2021-04-26_15h41m55s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.9420289855072463,0.9420289855072463,0.8543583004818222,1.0898593615426937,189,0.5652173757553101,1.3690669396706163,1.4151618284788372,,0.7464782622055998,1,1
829,2021-04-26_15h41m55s,C5H11NO2S,+H,,184,L-Methionine,0.13043478260869565,0.13043478260869565,0.00026147208785462153,12.71111800450902,2,0.032170750200748444,30.666259718598354,31.71267035309789,,0.9840595271318991,1,2
830,2021-04-26_15h41m55s,C5H11NO2S,+K,,184,L-Methionine,0.014492753623188406,0.014492753623188406,0.00043578681309103587,1.3887552402860666,6,0.014492753893136978,11.328665505964358,11.117793019925315,,0.012188504490500207,0,0
831,2021-04-26_15h41m55s,C5H11NO2S,+Na,,184,L-Methionine,0.11594202898550725,0.11594202898550725,0.00017431472523641434,11.395561481691157,6,0.02783830463886261,26.964077144337473,27.62511779169715,,0.9839156056105396,1,2
847,2021-04-26_15h41m55s,C10H7NO3,+Na,,72,Kynurenic acid,0.18840579710144928,0.18840579710144928,0.0005233547036503991,17.903587060131507,7,0.056559983640909195,56.06837070776731,55.04190091570701,,0.9835665471483906,1,2
848,2021-04-26_15h41m55s,C10H7NO3,+H,,72,Kynurenic acid,0.17391304347826086,0.17391304347826086,0.0003925160277377993,16.73445035004844,6,0.08562400192022324,83.15419066348582,83.36361019944152,,0.9842371814074421,1,2
849,2021-04-26_15h41m55s,C10H7NO3,+K,,72,Kynurenic acid,0.10144927536231885,0.10144927536231885,0.0003489031357669327,9.802901238074123,4,0.04690041020512581,45.3542692804098,44.05484253680045,,0.9855020633439765,1,2
868,2021-04-26_15h41m55s,C7H19N3,+H,,167,Spermidine,0.7536231884057971,0.7536231884057971,0.0003504161191414805,72.81090728440266,10,0.36618664860725403,308.2901894674196,364.5153201095055,,0.934850544010033,1,2
869,2021-04-26_15h41m55s,C7H19N3,+Na,,167,Spermidine,0.6521739130434783,0.6521739130434783,0.00026281208935611036,63.547291655068754,4,0.35717371106147766,320.27493136428245,353.16641381216107,,0.9535395696522807,1,2
