row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_15h41m55s_C5H9N3_+Na__168,79,2021-04-26_15h41m55s,C5H9N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.6231884057971014,0.6231884057971014,0.0017857142857142,61.51055470967499,0.0023212393280118,67579.43956511143,0.9997084125854725,1,2
2021-04-26_15h41m55s_C5H9N3_+K__168,80,2021-04-26_15h41m55s,C5H9N3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.1014492753623188,0.1014492753623188,0.0003571428571428,10.013346115528488,0.0001377521693939,2627.639160145037,0.9978939995971651,1,2
2021-04-26_15h41m55s_C9H20N2O2_+H__83,99,2021-04-26_15h41m55s,C9H20N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.6231884057971014,0.5942028985507246,0.0026923076923076,62.31884057971014,0.0125462235882878,2370007.32421875,0.9996187115587956,1,2
2021-04-26_15h41m55s_C9H20N2O2_+Na__83,100,2021-04-26_15h41m55s,C9H20N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.5942028985507246,0.5942028985507246,0.0016483516483516,59.16119728572096,0.0022215677890926,127659.06326348096,0.9996880122603631,1,2
2021-04-26_15h41m55s_C9H20N2O2_+K__83,101,2021-04-26_15h41m55s,C9H20N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.3478260869565217,0.3478260869565217,0.0008791208791208,34.3315504001263,0.0002803359238896,5859.790946655757,0.9993569421065933,1,2
2021-04-26_15h41m55s_C5H5N5_+H__90,120,2021-04-26_15h41m55s,C5H5N5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.5507246376811594,0.3043478260869565,0.0079945054945054,54.833444351562335,0.0030134895350784,71013.93842294553,0.9996736999670213,1,2
2021-04-26_15h41m55s_C5H5N5_+Na__90,121,2021-04-26_15h41m55s,C5H5N5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.2608695652173913,0.1304347826086956,0.005054945054945,25.530517877446243,0.0009072046959772,12100.955743060553,0.999311971477728,1,2
2021-04-26_15h41m55s_C5H5N5_+K__90,122,2021-04-26_15h41m55s,C5H5N5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0289855072463768,0.0289855072463768,0.0019505494505494,2.885970755345386,0.0001235465315403,4704.910603823892,0.9538888477499626,1,2
2021-04-26_15h41m55s_C9H17NO4_+H__109,141,2021-04-26_15h41m55s,C9H17NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.6231884057971014,0.6086956521739131,0.0017857142857142,62.31884057971014,0.0204183775931596,3707927.734375,0.999585484678727,1,2
2021-04-26_15h41m55s_C9H17NO4_+Na__109,142,2021-04-26_15h41m55s,C9H17NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.6231884057971014,0.6231884057971014,0.0019505494505494,59.95130336899933,0.0072047677822411,79196.55504457037,0.9996796836206071,1,2
2021-04-26_15h41m55s_C9H17NO4_+K__109,143,2021-04-26_15h41m55s,C9H17NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.5507246376811594,0.5507246376811594,0.0013736263736263,53.89014380744364,0.001121109817177,13869.520180869473,0.9997129072694942,1,2
2021-04-26_15h41m55s_C8H15NO6_+H__66,161,2021-04-26_15h41m55s,C8H15NO6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.2318840579710145,0.2318840579710145,0.0007692307692307,22.69178098349095,0.0003110525431111,4018.831723749909,0.9991697507505871,1,2
2021-04-26_15h41m55s_C8H15NO6_+Na__66,162,2021-04-26_15h41m55s,C8H15NO6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.3623188405797101,0.3623188405797101,0.0025274725274725,35.304684090608454,0.0013887516688555,15858.118831404025,0.9994409456503718,1,2
2021-04-26_15h41m55s_C8H15NO6_+K__66,163,2021-04-26_15h41m55s,C8H15NO6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.144927536231884,0.144927536231884,0.0012087912087912,13.655920534329884,0.0001714519748929,810.0865203056337,0.9985512987342205,1,2
2021-04-26_15h41m55s_C7H15NO3_+H__110,182,2021-04-26_15h41m55s,C7H15NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.4347826086956521,0.2463768115942029,0.0049450549450549,41.48101343965953,0.0054879514500498,21546.15274096159,0.9994677504700726,1,2
2021-04-26_15h41m55s_C7H15NO3_+Na__110,183,2021-04-26_15h41m55s,C7H15NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.3623188405797101,0.217391304347826,0.0041758241758241,35.154744890359545,0.0037284079007804,29212.16680998826,0.9993128881558876,1,2
2021-04-26_15h41m55s_C7H15NO3_+K__110,184,2021-04-26_15h41m55s,C7H15NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.1739130434782608,0.1739130434782608,0.001565934065934,16.874277547372582,0.0005248000961728,5064.506226509725,0.9989485964085649,1,2
2021-04-26_15h41m55s_C4H7N3O_+H__146,203,2021-04-26_15h41m55s,C4H7N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.391304347826087,0.2753623188405797,0.0024725274725274,38.62327919290884,0.0043193059973418,93939.9808208258,0.9993309918198642,1,2
2021-04-26_15h41m55s_C4H7N3O_+K__146,204,2021-04-26_15h41m55s,C4H7N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.2318840579710145,0.1884057971014492,0.0011263736263736,22.69180225495253,0.0013427108060568,24888.851764166466,0.9992487243711053,1,2
2021-04-26_15h41m55s_C4H7N3O_+Na__146,205,2021-04-26_15h41m55s,C4H7N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.2898550724637681,0.1884057971014492,0.0019780219780219,28.98550724637681,0.0053340108133852,1029661.7431640624,0.9990212855464007,1,2
2021-04-26_15h41m55s_C11H22N2O4S_+Na__119,235,2021-04-26_15h41m55s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.5942028985507246,0.5362318840579711,0.0019780219780219,57.16819430763014,0.0117241404950618,89149.7157083641,0.9996408295479893,1,2
2021-04-26_15h41m55s_C11H22N2O4S_+H__119,236,2021-04-26_15h41m55s,C11H22N2O4S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.4202898550724637,0.4202898550724637,0.0012362637362637,40.9534335451058,0.0024504328612238,20954.650376756643,0.999491917174395,1,2
2021-04-26_15h41m55s_C11H22N2O4S_+K__119,237,2021-04-26_15h41m55s,C11H22N2O4S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.4057971014492754,0.4057971014492754,0.0010164835164835,40.05374829218934,0.0011244823690503,17956.628057370042,0.9995246655270489,1,2
2021-04-26_15h41m55s_C8H11NO3_+H__142,257,2021-04-26_15h41m55s,C8H11NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.5072463768115942,0.217391304347826,0.001098901098901,50.28412845249108,0.0047143525443971,121408.57041764005,0.9996283710791265,1,2
2021-04-26_15h41m55s_C8H11NO3_+Na__142,258,2021-04-26_15h41m55s,C8H11NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.1594202898550724,0.144927536231884,0.0008791208791208,15.27303909941798,0.0013557304628193,11559.745588902848,0.9989216817714552,1,2
2021-04-26_15h41m55s_C8H11NO3_+K__142,259,2021-04-26_15h41m55s,C8H11NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.072463768115942,0.072463768115942,0.0003021978021978,7.091075122533033,0.0001381160982418,1891.280080511318,0.9969824355018359,1,2
2021-04-26_15h41m55s_C6H9N3O2_+H__179,278,2021-04-26_15h41m55s,C6H9N3O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.217391304347826,0.144927536231884,0.0022252747252747,21.45713367210545,0.0016838423907756,48989.45768320867,0.9991262514901981,1,2
2021-04-26_15h41m55s_C6H9N3O2_+Na__179,279,2021-04-26_15h41m55s,C6H9N3O2,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.00309183 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00291015 0.         0.        ]]",179,Histidine,,0.1739130434782608,0.1739130434782608,0.0829395604395604,1.873245524863873,0.0029561105184257,13.989823155863151,0.8643112931899024,1,2
2021-04-26_15h41m55s_C6H9N3O2_+K__179,280,2021-04-26_15h41m55s,C6H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.0434782608695652,0.0434782608695652,0.0003296703296703,4.236471852433368,0.0003277673386037,4230.83845414928,0.9863017765508235,1,2
2021-04-26_15h41m55s_C4H5N3O_+H__126,299,2021-04-26_15h41m55s,C4H5N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.4202898550724637,0.2608695652173913,0.0022252747252747,41.66597820454085,0.0048800804652273,166970.48485650064,0.9994177453654989,1,2
2021-04-26_15h41m55s_C4H5N3O_+Na__126,300,2021-04-26_15h41m55s,C4H5N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.3768115942028985,0.2318840579710145,0.0023626373626373,37.195076352432665,0.0048864702694118,122153.9742739358,0.9992759357259928,1,2
2021-04-26_15h41m55s_C4H5N3O_+K__126,301,2021-04-26_15h41m55s,C4H5N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.2318840579710145,0.217391304347826,0.0011813186813186,22.889277755343176,0.0017182412557303,44269.52330636441,0.9991275052115831,1,2
2021-04-26_15h41m55s_C10H17N3O6S_+Na__112,337,2021-04-26_15h41m55s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.1304347826086956,0.1159420289855072,0.0004120879120879,13.043478260869565,0.0036920965649187,676177.3071289062,0.9982988346401006,1,2
2021-04-26_15h41m55s_C10H17N3O6S_+K__112,338,2021-04-26_15h41m55s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.0434782608695652,0.0434782608695652,0.0002747252747252,4.236562090873014,4.275203900760971e-05,403.28862959369104,0.9697946428601275,1,2
2021-04-26_15h41m55s_C10H17N3O6S_+H__112,339,2021-04-26_15h41m55s,C10H17N3O6S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.0869565217391304,0.0869565217391304,0.0006593406593406,8.620188734063065,0.0011628735810518,37258.79778203856,0.9974255576444291,1,2
2021-04-26_15h41m55s_C6H13N3O3_+Na__160,360,2021-04-26_15h41m55s,C6H13N3O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.1304347826086956,0.1304347826086956,0.0005494505494505,12.709686272619043,0.0008310336852446,11048.518356017808,0.9988391806641921,1,2
2021-04-26_15h41m55s_C6H13N3O3_+H__160,361,2021-04-26_15h41m55s,C6H13N3O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0869565217391304,0.0869565217391304,0.0003571428571428,8.695652173913043,0.0002272724523209,45645.18356323242,0.997387872923198,1,2
2021-04-26_15h41m55s_C6H13N3O3_+K__160,362,2021-04-26_15h41m55s,C6H13N3O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0579710144927536,0.0579710144927536,0.0021703296703296,4.843142679373397,0.0001147149159805,172.98551321727874,0.9552652495297247,1,2
2021-04-26_15h41m55s_C10H19NO4_+H__158,381,2021-04-26_15h41m55s,C10H19NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.6666666666666666,0.6666666666666666,0.0022252747252747,66.66666666666666,0.0264442078769207,5343350.5859375,0.9996079379785833,1,2
