,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
100,2021-04-26_15h41m55s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",0.5942028985507246,0.5942028985507246,4.379434177104318e-05,59.16119728572096,7,418.6442565917969,1996.9669386500439,127659.06326348096,,0.8941357601397378,1,2
101,2021-04-26_15h41m55s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.34782608695652173,0.34782608695652173,0.00013138302531312955,34.3315504001263,4,53.177852630615234,2472.360521404218,5859.790946655757,,0.9557237809487459,1,2
120,2021-04-26_15h41m55s,C5H5N5,+H,,90,Adenine,0.5507246376811594,0.30434782608695654,4.3590078898042804e-05,54.833444351562335,17,604.8995361328125,16.71986146659149,71013.93842294553,,0.9283818748233218,1,2
121,2021-04-26_15h41m55s,C5H5N5,+Na,,90,Adenine,0.2608695652173913,0.13043478260869565,0.00021795039449021403,25.530517877446243,18,181.2518768310547,17.817956706097075,12100.955743060551,,0.9381543281323245,1,2
122,2021-04-26_15h41m55s,C5H5N5,+K,,90,Adenine,0.028985507246376812,0.028985507246376812,4.3590078898042804e-05,2.885970755345386,13,25.06544303894043,21.953916550041406,4704.910603823892,,0.31465246959831866,0,1
141,2021-04-26_15h41m55s,C9H17NO4,+H,,109,L-Acetylcarnitine,0.6231884057971014,0.6086956521739131,0.0,62.31884057971014,5,3707.927734375,7769.478941199711,3707927.734375,,0.8722252795805315,1,2
142,2021-04-26_15h41m55s,C9H17NO4,+Na,,109,L-Acetylcarnitine,0.6231884057971014,0.6231884057971014,0.0003949100482667837,59.95130336899933,4,1308.83984375,6054.062608517488,79196.55504457037,,0.8734948886621704,1,2
143,2021-04-26_15h41m55s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.5507246376811594,0.5507246376811594,0.00021939447125932427,53.89014380744364,7,202.8671875,4273.349375858502,13869.520180869471,,0.8894976236717326,1,2
161,2021-04-26_15h41m55s,C8H15NO6,+H,,66,N-Acetyl-D-glucosamine,0.2318840579710145,0.2318840579710145,0.00021885669263766087,22.69178098349095,7,57.23789978027344,701.3253524761607,4018.831723749909,,0.9675128732762232,1,2
162,2021-04-26_15h41m55s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.36231884057971014,0.36231884057971014,0.00026262803116519303,35.304684090608454,15,256.17572021484375,407.7942520672095,15858.118831404025,,0.9528179572038362,1,2
163,2021-04-26_15h41m55s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.14492753623188406,0.14492753623188406,0.0006127987393854504,13.655920534329884,10,32.18929672241211,192.28499812500627,810.0865203056337,,0.9803410795425406,1,2
182,2021-04-26_15h41m55s,C7H15NO3,+H,,110,L-Carnitine,0.43478260869565216,0.2463768115942029,0.0004814847238028539,41.48101343965953,6,1037.2867431640625,109.8428857358668,21546.15274096159,,0.9552684671219308,1,2
183,2021-04-26_15h41m55s,C7H15NO3,+Na,,110,L-Carnitine,0.36231884057971014,0.21739130434782608,0.0003063993696927252,35.154744890359545,6,712.349609375,213.8438870085159,29212.16680998826,,0.9704004468246462,1,2
184,2021-04-26_15h41m55s,C7H15NO3,+K,,110,L-Carnitine,0.17391304347826086,0.17391304347826086,0.0003063993696927252,16.874277547372582,13,100.09481811523438,343.87780657458376,5064.506226509725,,0.9722191269984628,1,2
203,2021-04-26_15h41m55s,C4H7N3O,+H,,146,Creatinine,0.391304347826087,0.2753623188405797,0.0001313082680439445,38.62327919290884,6,815.039306640625,1101.2903598927164,93939.9808208258,,0.9612880409389802,1,2
204,2021-04-26_15h41m55s,C4H7N3O,+K,,146,Creatinine,0.2318840579710145,0.18840579710144928,0.00021884711340657416,22.69180225495253,4,259.43585205078125,1622.8591840488534,24888.851764166466,,0.9646519873624658,1,2
205,2021-04-26_15h41m55s,C4H7N3O,+Na,,146,Creatinine,0.2898550724637681,0.18840579710144928,0.0,28.985507246376812,5,1029.6617431640625,471.01590586160387,1029661.7431640625,,0.9643597427385919,1,2
235,2021-04-26_15h41m55s,C11H22N2O4S,+Na,,119,Pantetheine,0.5942028985507246,0.5362318840579711,0.00039394204674778955,57.16819430763014,3,1669.1258544921875,5050.775334046166,89149.7157083641,,0.888363225394073,1,2
236,2021-04-26_15h41m55s,C11H22N2O4S,+H,,119,Pantetheine,0.42028985507246375,0.42028985507246375,0.00026262803116519303,40.9534335451058,5,346.07904052734375,3721.409985890953,20954.650376756643,,0.9219454278775565,1,2
237,2021-04-26_15h41m55s,C11H22N2O4S,+K,,119,Pantetheine,0.4057971014492754,0.4057971014492754,0.00013131401558259652,40.05374829218934,6,163.97225952148438,4234.3833737141695,17956.628057370042,,0.9205102775569398,1,2
257,2021-04-26_15h41m55s,C8H11NO3,+H,,142,Pyridoxine,0.5072463768115942,0.21739130434782608,8.760402978537013e-05,50.284128452491075,1,923.2026977539062,50080.7864009601,121408.57041764003,,0.9571727678119776,1,2
258,2021-04-26_15h41m55s,C8H11NO3,+Na,,142,Pyridoxine,0.15942028985507245,0.14492753623188406,0.0004380201489268506,15.273039099417979,2,265.2548522949219,5445.301674542872,11559.745588902848,,0.9661207665907006,1,2
259,2021-04-26_15h41m55s,C8H11NO3,+K,,142,Pyridoxine,0.07246376811594203,0.07246376811594203,0.0002190100744634253,7.091075122533033,2,27.689678192138672,4720.157495204517,1891.280080511318,,0.9738012072150485,1,2
278,2021-04-26_15h41m55s,C6H9N3O2,+H,,179,L-Histidine,0.21739130434782608,0.14492753623188406,0.0001314233144959916,21.457133672105446,6,336.28240966796875,320.2193653220305,48989.45768320867,,0.9721939279225102,1,2
279,2021-04-26_15h41m55s,C6H9N3O2,+Na,,179,L-Histidine,0.17391304347826086,0.17391304347826086,0.08284049590397337,1.873245524863873,163,584.2084350585938,13.124092990156388,13.989823155863151,,0.15879200454198905,0,0
280,2021-04-26_15h41m55s,C6H9N3O2,+K,,179,L-Histidine,0.043478260869565216,0.043478260869565216,0.0002628466289919832,4.236471852433368,4,64.4305191040039,4505.080942691725,4230.83845414928,,0.9583001623488662,1,2
299,2021-04-26_15h41m55s,C4H5N3O,+H,,126,Cytosine,0.42028985507246375,0.2608695652173913,8.712319219376198e-05,41.66597820454085,5,995.596923828125,153.4821043480158,166970.48485650064,,0.9596985472394857,1,2
300,2021-04-26_15h41m55s,C4H5N3O,+Na,,126,Cytosine,0.37681159420289856,0.2318840579710145,0.00013068478829064296,37.195076352432665,5,998.6734619140625,209.30836070002667,122153.9742739358,,0.9704004468246462,1,2
301,2021-04-26_15h41m55s,C4H5N3O,+K,,126,Cytosine,0.2318840579710145,0.21739130434782608,0.00013068478829064296,22.889277755343176,4,349.9561767578125,571.8373503124042,44269.52330636441,,0.9639916275455592,1,2
337,2021-04-26_15h41m55s,C10H17N3O6S,+Na,,112,Glutathione,0.13043478260869565,0.11594202898550725,0.0,13.043478260869565,2,676.1773071289062,6115.017709418242,676177.3071289062,,0.9666410645043783,1,2
338,2021-04-26_15h41m55s,C10H17N3O6S,+K,,112,Glutathione,0.043478260869565216,0.043478260869565216,0.00026262803116519303,4.236562090873014,2,7.960690021514893,1224.6121462598437,403.28862959369104,,0.952927516151421,1,2
339,2021-04-26_15h41m55s,C10H17N3O6S,+H,,112,Glutathione,0.08695652173913043,0.08695652173913043,8.754267705506434e-05,8.620188734063065,4,218.47354125976562,2048.6084168181997,37258.79778203856,,0.9694271763377407,1,2
360,2021-04-26_15h41m55s,C6H13N3O3,+Na,,160,Citrulline,0.13043478260869565,0.13043478260869565,0.00026262803116519303,12.709686272619043,4,164.9385986328125,1005.3740110727024,11048.518356017807,,0.9693182418918338,1,2
361,2021-04-26_15h41m55s,C6H13N3O3,+H,,160,Citrulline,0.08695652173913043,0.08695652173913043,0.0,8.695652173913043,7,45.64518356323242,786.602808522905,45645.18356323242,,0.9700739658143908,1,2
362,2021-04-26_15h41m55s,C6H13N3O3,+K,,160,Citrulline,0.057971014492753624,0.057971014492753624,0.001969710233738948,4.843142679373397,28,22.569534301757812,132.66203268605895,172.98551321727874,,0.9389810231277723,1,2
381,2021-04-26_15h41m55s,C10H19NO4,+H,,158,Propionylcarnitine,0.6666666666666666,0.6666666666666666,0.0,66.66666666666666,3,5343.3505859375,3654.76662323736,5343350.5859375,,0.8754423218534906,1,2
382,2021-04-26_15h41m55s,C10H19NO4,+Na,,158,Propionylcarnitine,0.6811594202898551,0.6666666666666666,0.00021884711340657416,66.65716912392307,2,2013.640625,4061.5090315569564,201281.30766820803,,0.8741735868980179,1,2
383,2021-04-26_15h41m55s,C10H19NO4,+K,,158,Propionylcarnitine,0.6666666666666666,0.6666666666666666,0.000525233072175778,63.339848352531845,12,274.3028259277344,878.5139091155946,8225.820389530832,,0.8916445006508484,1,2
401,2021-04-26_15h41m55s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.6666666666666666,0.4782608695652174,0.0027575943272345267,52.25645600311077,3,725.981689453125,2815.750141579392,6098.065376518149,,0.9197108048420692,1,2
402,2021-04-26_15h41m55s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,0.30434782608695654,0.30434782608695654,4.377133852753217e-05,30.302146059368123,12,133.37503051757812,1289.2651099721345,38085.37121464078,,0.9584374783620477,1,2
403,2021-04-26_15h41m55s,C10H9NO3,+K,,157,5-Hydroxyindoleacetic acid,0.2463768115942029,0.2463768115942029,0.00017508535411012868,24.213734137835154,4,125.36470031738281,7220.927440546445,10405.834517985182,,0.9563142473098964,1,2
421,2021-04-26_15h41m55s,C9H14N4O3,+H,,132,Carnosine,0.4782608695652174,0.18840579710144928,0.0,47.82608695652174,1,1383.6390380859375,167402.69552927685,1383639.0380859375,,0.9604212230753291,1,2
422,2021-04-26_15h41m55s,C9H14N4O3,+Na,,132,Carnosine,0.5507246376811594,0.2318840579710145,0.0,55.072463768115945,1,1939.324462890625,118774.96402764387,1939324.462890625,,0.9571727678119776,1,2
423,2021-04-26_15h41m55s,C9H14N4O3,+K,,132,Carnosine,0.21739130434782608,0.21739130434782608,0.0007884362680683311,20.150399830535402,21,212.3819580078125,91.98042667886234,4196.257225979246,,0.9599930707391536,1,2
458,2021-04-26_15h41m55s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.4927536231884058,0.11594202898550725,0.12640609270363723,3.6124018613962305,2,921.6215209960938,72.14679023349541,81.94075402728626,,0.5234245475859448,1,1
459,2021-04-26_15h41m55s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.10144927536231885,0.10144927536231885,0.009760581257933209,5.133921620933614,99,143.8854522705078,182.82006498002465,225.32823503470667,,0.9605697629789869,1,2
460,2021-04-26_15h41m55s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.07246376811594203,0.07246376811594203,0.0023197794021096864,5.881904679521538,27,65.8134765625,442.2357070515274,393.2860566341498,,0.9714914991068444,1,2
482,2021-04-26_15h41m55s,C5H10N2O3,+Na,,174,L-Glutamine,0.391304347826087,0.36231884057971014,0.0007884362680683311,36.270719694963724,4,1348.9520263671875,5640.684751287419,29258.261833543824,,0.9395156010079845,1,2
483,2021-04-26_15h41m55s,C5H10N2O3,+H,,174,L-Glutamine,0.37681159420289856,0.37681159420289856,0.0002190100744634253,36.87359063717177,3,507.0885314941406,28884.814928995533,38123.314472168284,,0.9383125231244633,1,2
484,2021-04-26_15h41m55s,C5H10N2O3,+K,,174,L-Glutamine,0.2898550724637681,0.2898550724637681,0.00017520805957074026,28.486402515487846,5,143.66067504882812,4323.361704364399,12656.74129277056,,0.9533821906840312,1,2
503,2021-04-26_15h41m55s,C5H9NO4,+H,,147,L-Glutamic acid,0.07246376811594203,0.07246376811594203,8.754267705506434e-05,7.183490611719221,4,21.177963256835938,299.536372361896,3349.8220193888424,,0.9746984181344402,1,2
504,2021-04-26_15h41m55s,C5H9NO4,+K,,147,L-Glutamic acid,0.028985507246376812,0.028985507246376812,0.00026262803116519303,2.824374727248676,1,6.078463077545166,6078.463077545166,354.1226937873485,,0.7012679008539413,1,1
505,2021-04-26_15h41m55s,C5H9NO4,+Na,,147,L-Glutamic acid,0.08695652173913043,0.08695652173913043,8.754267705506434e-05,8.620188734063065,7,44.34908676147461,557.7780961845625,7628.486137108995,,0.9711154410010016,1,2
524,2021-04-26_15h41m55s,C8H11NO2,+H,,177,Dopamine,0.5797101449275363,0.5507246376811594,0.0003504161191414805,56.008390218771275,4,1470.792724609375,3716.404097693987,76902.92357812231,,0.8903096139410209,1,2
525,2021-04-26_15h41m55s,C8H11NO2,+Na,,177,Dopamine,0.4492753623188406,0.43478260869565216,0.0003504161191414805,43.406502419547735,4,460.33123779296875,4548.199035255343,23896.09239869151,,0.9205102775569398,1,2
526,2021-04-26_15h41m55s,C8H11NO2,+K,,177,Dopamine,0.11594202898550725,0.11594202898550725,0.002233902759526938,9.477108921371753,24,86.97003936767578,732.6592475886708,645.3723819638012,,0.9755353098974321,1,2
545,2021-04-26_15h41m55s,C4H6O5,+Na,,59,L-Malic acid,0.07246376811594203,0.07246376811594203,0.00035046217198931093,7.001017627217203,10,27.237932205200195,645.4172248245288,1200.606771660539,,0.9760735687646794,1,2
546,2021-04-26_15h41m55s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,0.00030665440049064706,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
547,2021-04-26_15h41m55s,C4H6O5,+K,,59,L-Malic acid,0.014492753623188406,0.014492753623188406,0.0002628466289919832,1.412157284144456,2,1.4845330715179443,293.58271567355513,88.63028757146867,,0.059259371817677056,0,0
578,2021-04-26_15h41m55s,C6H12O6,+Na,,91,D-Glucose,0.5652173913043478,0.4927536231884058,0.02221051707488368,17.547603783892033,5,984.990966796875,163.11030784498433,556.2831840968936,,0.9496810203884626,1,2
579,2021-04-26_15h41m55s,C6H12O6,+Na,,124,myo-Inositol,0.21739130434782608,0.13043478260869565,0.0220636518846036,6.779992033665185,5,650.1170654296875,83.13468029255485,369.6024798821906,,0.965792316286031,1,2
580,2021-04-26_15h41m55s,C6H12O6,+K,,91,D-Glucose,0.5362318840579711,0.5362318840579711,0.07273285927486613,6.481486180435637,188,153.54701232910156,25.4250547397326,30.65622748134829,,0.9606832997296382,1,2
581,2021-04-26_15h41m55s,C6H12O6,+K,,124,myo-Inositol,0.15942028985507245,0.15942028985507245,0.0717068686249617,1.9511247039317947,188,92.98124694824219,14.616570313533025,18.817584217953538,,0.1482331102317293,0,0
582,2021-04-26_15h41m55s,C6H12O6,+H,,91,D-Glucose,0.0,0.0,0.00030726011763673077,0.0,3,0.0,0.0,0.0,0.0,0.015143645045635668,0,0
583,2021-04-26_15h41m55s,C6H12O6,+H,,124,myo-Inositol,0.014492753623188406,0.014492753623188406,0.0003064396095083833,1.4061843053752399,3,1.8441179990768433,151.2321087438422,92.89375002049182,0.0,0.037671642618944894,0,0
602,2021-04-26_15h41m55s,C10H16N2O3S,+Na,,143,Biotin,0.4057971014492754,0.391304347826087,0.0002190388574933193,39.70990883861023,3,605.3922119140625,9544.280681910619,48648.22068356406,,0.9289553985229576,1,2
603,2021-04-26_15h41m55s,C10H16N2O3S,+H,,143,Biotin,0.36231884057971014,0.36231884057971014,0.0011390020589652605,32.52704673737776,23,194.17471313476562,1338.0490187052537,2453.4116873603434,,0.9546331881814191,1,2
604,2021-04-26_15h41m55s,C10H16N2O3S,+K,,143,Biotin,0.21739130434782608,0.21739130434782608,0.0002628466289919832,21.18235926216684,3,84.72700500488281,2153.227791558585,4684.816513169749,,0.9654595902744025,1,2
623,2021-04-26_15h41m55s,C4H8N2O3,+Na,,186,L-Asparagine,0.11594202898550725,0.08695652173913043,0.00034847758853508734,11.203776400304289,1,312.3811950683594,12355.733803694995,18726.782934707302,,0.9666376160809144,1,2
624,2021-04-26_15h41m55s,C4H8N2O3,+H,,186,L-Asparagine,0.07246376811594203,0.07246376811594203,0.00013067909570065774,7.152903317872817,7,97.47179412841797,4034.8741224857527,12922.838709147703,,0.9672997935427834,1,2
625,2021-04-26_15h41m55s,C4H8N2O3,+K,,186,L-Asparagine,0.07246376811594203,0.07246376811594203,0.00030491788996820144,7.031959777814944,3,56.19827651977539,5302.437693097851,2985.9590613328396,,0.9724406995500965,1,2
644,2021-04-26_15h41m55s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.3333333333333333,0.3333333333333333,0.0016644765659220323,28.576793090499432,30,176.37060546875,928.7463747763871,1867.0478409111765,,0.9620796939375869,1,2
645,2021-04-26_15h41m55s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.2463768115942029,0.2463768115942029,0.0025405168637757337,19.646463879481846,34,137.33189392089844,621.9936052982256,948.0042705539037,,0.9695870363095264,1,2
646,2021-04-26_15h41m55s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.07246376811594203,0.07246376811594203,0.0014892685063512922,6.307082829153474,19,10.757930755615234,36.06800860000057,114.5400782695649,,0.918758146545754,1,2
664,2021-04-26_15h41m55s,C6H6N2O,+H,,136,Niacinamide,0.42028985507246375,0.13043478260869565,0.0003953263638759554,40.43065511949509,6,54.2222900390625,7.813600493112496,2450.2509450619723,,0.9348064386355751,1,2
665,2021-04-26_15h41m55s,C6H6N2O,+Na,,136,Niacinamide,0.07246376811594203,0.028985507246376812,0.00017570060616709128,7.121255913526445,6,5.6205925941467285,2.3067452988800885,557.3008942559991,,0.7962512180900864,1,1
666,2021-04-26_15h41m55s,C6H6N2O,+K,,136,Niacinamide,0.0,0.0,0.0002196257577088641,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
685,2021-04-26_15h41m55s,C5H9NO2,+Na,,164,L-Proline,0.6956521739130435,0.6231884057971014,0.0069654356682875545,41.00408545436787,7,1079.758544921875,1883.2424143325024,2820.956018469478,,0.90753174868396,1,2
686,2021-04-26_15h41m55s,C5H9NO2,+H,,164,L-Proline,0.6376811594202898,0.6376811594202898,0.002628466289919832,50.49553483223005,37,840.2522583007812,1716.2083479584837,5778.432321567884,,0.8917360146084576,1,2
687,2021-04-26_15h41m55s,C5H9NO2,+K,,164,L-Proline,0.5217391304347826,0.5217391304347826,0.03666710474438165,11.18001927251756,184,97.97206115722656,27.40236098783447,38.71053826678324,,0.9616064262896419,1,2
704,2021-04-26_15h41m55s,C13H16N2O2,+Na,,26,Melatonin,0.5797101449275363,0.5362318840579711,0.0,57.971014492753625,1,1866.6123046875,267101.01130018395,1866612.3046875,,0.8838670217524102,1,2
705,2021-04-26_15h41m55s,C13H16N2O2,+H,,26,Melatonin,0.42028985507246375,0.42028985507246375,0.00021900048180105997,41.12827431811504,3,328.9588928222656,34648.8264202683,23445.919402505646,,0.917358658280529,1,2
706,2021-04-26_15h41m55s,C13H16N2O2,+K,,26,Melatonin,0.4057971014492754,0.4057971014492754,0.0008322018308440279,37.46210676150744,11,311.8700256347656,6837.701095558968,5898.5994514525755,,0.9195122872039959,1,2
725,2021-04-26_15h41m55s,C5H12N2O2,+H,,161,Ornithine,0.463768115942029,0.4057971014492754,0.00017507769072525934,45.57882799900003,4,212.7024383544922,3671.9945029979526,23424.7105906149,,0.9229085909253377,1,2
726,2021-04-26_15h41m55s,C5H12N2O2,+Na,,161,Ornithine,0.36231884057971014,0.30434782608695654,0.000262616536087889,35.304723635111685,3,195.72372436523438,3133.273770265043,13893.76744526141,,0.957155359819898,1,2
727,2021-04-26_15h41m55s,C5H12N2O2,+K,,161,Ornithine,0.10144927536231885,0.10144927536231885,0.0001313082680439445,10.013442753717108,5,27.211692810058594,1352.389047320417,2802.293097564454,,0.9746729588228041,1,2
746,2021-04-26_15h41m55s,C10H12N2O3,+Na,,155,L-Kynurenine,0.2463768115942029,0.18840579710144928,0.00026266252243575713,24.007104497062567,3,282.710693359375,574.2252123190796,18732.769938991496,,0.9668333261832189,1,2
747,2021-04-26_15h41m55s,C10H12N2O3,+H,,155,L-Kynurenine,0.17391304347826086,0.14492753623188406,0.00026266252243575713,16.94619140969122,4,235.6527099609375,363.7644035763411,15297.76038573847,,0.9707190013394899,1,2
748,2021-04-26_15h41m55s,C10H12N2O3,+K,,155,L-Kynurenine,0.11594202898550725,0.11594202898550725,0.00039399378365363567,11.154714097274741,6,56.14458465576172,804.197031798059,2156.061915815221,,0.9755719075904106,1,2
767,2021-04-26_15h41m55s,C11H12N2O2,+H,,156,L-Tryptophan,0.463768115942029,0.391304347826087,8.755417414525237e-05,45.97428751665915,3,892.0521240234375,13706.291584308134,214205.2371878606,,0.9289553985229576,1,2
768,2021-04-26_15h41m55s,C11H12N2O2,+K,,156,L-Tryptophan,0.36231884057971014,0.3188405797101449,0.0014884209604692903,31.537740636978697,1,520.168701171875,7053.989879590618,7134.747224049063,,0.9499056499238395,1,2
769,2021-04-26_15h41m55s,C11H12N2O2,+Na,,156,L-Tryptophan,0.4782608695652174,0.42028985507246375,0.0003064396095083833,46.40408207738292,3,1210.45458984375,12957.133406818895,82869.66015390094,,0.917358658280529,1,2
787,2021-04-26_15h41m55s,C5H4N4O,+Na,,135,Hypoxanthine,0.21739130434782608,0.21739130434782608,8.751586225003281e-05,21.550529120985857,3,297.7652893066406,1409.9274666528,57142.01929856132,,0.9624544005455204,1,2
788,2021-04-26_15h41m55s,C5H4N4O,+K,,135,Hypoxanthine,0.10144927536231885,0.10144927536231885,8.751586225003281e-05,10.0569135897934,5,19.047229766845703,484.25416406929844,2887.4586786043087,,0.9713673983876314,1,2
789,2021-04-26_15h41m55s,C5H4N4O,+H,,135,Hypoxanthine,0.14492753623188406,0.14492753623188406,0.0003938213801251477,13.943623902274435,8,42.82508087158203,613.9076378431073,1722.8999863702336,,0.9750830639532713,1,2
808,2021-04-26_15h41m55s,C8H20NO6P,+H,,95,Glycerophosphocholine,0.17391304347826086,0.14492753623188406,0.0,17.391304347826086,3,1266.2789306640625,2870.2338812761245,1266278.9306640625,,0.9689889716258496,1,2
809,2021-04-26_15h41m55s,C8H20NO6P,+Na,,95,Glycerophosphocholine,0.5217391304347826,0.15942028985507245,0.3225580376697328,1.5688663972480126,2,2305.95361328125,41.00799602836805,45.72395472774258,,0.20420383408275244,0,1
810,2021-04-26_15h41m55s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.9420289855072463,0.8405797101449275,0.8543583004818222,1.0898593615426937,189,527.6617431640625,5.157526668721231,5.3545722813679495,,0.8372444458782193,1,2
829,2021-04-26_15h41m55s,C5H11NO2S,+H,,184,L-Methionine,0.13043478260869565,0.13043478260869565,0.00026147208785462153,12.71111800450902,2,37.70316696166992,680.7333578196275,2216.16241360387,,0.9743418903283223,1,2
830,2021-04-26_15h41m55s,C5H11NO2S,+K,,184,L-Methionine,0.014492753623188406,0.014492753623188406,0.00043578681309103587,1.3887552402860666,6,1.3514238595962524,51.68879529090304,47.703025243060985,,0.02190982672690204,0,0
831,2021-04-26_15h41m55s,C5H11NO2S,+Na,,184,L-Methionine,0.11594202898550725,0.11594202898550725,0.00017431472523641434,11.395561481691157,6,36.17180633544922,893.6166830356397,3479.1837079345,,0.9748085914310992,1,2
847,2021-04-26_15h41m55s,C10H7NO3,+Na,,72,Kynurenic acid,0.18840579710144928,0.18840579710144928,0.0005233547036503991,17.903587060131507,7,222.59197998046875,6518.698480509496,2114.595247391183,,0.9668725681899706,1,2
848,2021-04-26_15h41m55s,C10H7NO3,+H,,72,Kynurenic acid,0.17391304347826086,0.17391304347826086,0.0003925160277377993,16.73445035004844,6,127.70221710205078,2873.4899793740037,3140.8769774912985,,0.9710198207415783,1,2
849,2021-04-26_15h41m55s,C10H7NO3,+K,,72,Kynurenic acid,0.10144927536231885,0.10144927536231885,0.0003489031357669327,9.802901238074123,4,20.621442794799805,1313.543338962541,714.7659614527547,,0.9768303103997891,1,2
868,2021-04-26_15h41m55s,C7H19N3,+H,,167,Spermidine,0.7536231884057971,0.7536231884057971,0.0003504161191414805,72.81090728440266,10,1541.93798828125,1965.616245257429,76606.8850702294,,0.846883823097368,1,2
869,2021-04-26_15h41m55s,C7H19N3,+Na,,167,Spermidine,0.6521739130434783,0.6521739130434783,0.00026281208935611036,63.547291655068754,4,480.88818359375,3082.3659793652673,29562.408061210892,,0.8806846474040947,1,2
870,2021-04-26_15h41m55s,C7H19N3,+K,,167,Spermidine,0.4057971014492754,0.4057971014492754,4.3802014892685065e-05,40.402738011718085,3,46.04473876953125,4659.495359846929,12952.497142028022,,0.9213469349669429,1,2
