,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
81,2021-02-15_17h57m16s,C9H20N2O2,+H,,83,"N6,N6,N6-Trimethyl-L-lysine",0.7307692307692307,0.3269230769230769,0.0,73.07692307692307,3,0.06611358374357224,65.5824046891947,66.11358374357224,,0.9791552304409943,1,2
82,2021-02-15_17h57m16s,C9H20N2O2,+Na,,83,"N6,N6,N6-Trimethyl-L-lysine",0.21153846153846154,0.19230769230769232,3.4812880765883375e-05,21.080459003269063,1,0.03620581701397896,36.190106887472105,36.20046884481722,,0.9833806396037346,1,2
83,2021-02-15_17h57m16s,C9H20N2O2,+K,,83,"N6,N6,N6-Trimethyl-L-lysine",0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,0.02401580475270748,23.580076989106036,24.01580475270748,,0.9055562082878585,1,2
102,2021-02-15_17h57m16s,C5H5N5,+K,,90,Adenine,0.038461538461538464,0.019230769230769232,0.0,3.8461538461538463,6,0.007782420143485069,6.292242067886402,7.782420143485069,,0.23915244741091468,0,1
103,2021-02-15_17h57m16s,C5H5N5,+Na,,90,Adenine,0.25,0.25,0.06897031701291019,3.165746440642116,184,0.06332425028085709,5.294107194563746,12.389234753155655,,0.23718515509722943,0,1
104,2021-02-15_17h57m16s,C5H5N5,+H,,90,Adenine,0.17307692307692307,0.17307692307692307,0.00020879006159306817,16.95371557576282,16,0.029840584844350815,11.922357200945651,29.6542617656002,,0.9373769949868297,1,2
123,2021-02-15_17h57m16s,C9H17NO4,+H,,109,L-Acetylcarnitine,0.8269230769230769,0.6923076923076923,0.0,82.6923076923077,2,0.1723652482032776,169.48626275118156,172.3652482032776,,0.9489906053343615,1,2
124,2021-02-15_17h57m16s,C9H17NO4,+Na,,109,L-Acetylcarnitine,0.5961538461538461,0.5,0.00038410503526782597,57.41022881886423,4,0.14750689268112183,140.6751867565471,147.16127853715196,,0.9656587587800783,1,2
125,2021-02-15_17h57m16s,C9H17NO4,+K,,109,L-Acetylcarnitine,0.15384615384615385,0.15384615384615385,0.0072979956700886936,8.893871682034304,58,0.10337810218334198,34.33750388311311,35.05777177035896,,0.9843259723262279,1,2
144,2021-02-15_17h57m16s,C8H15NO6,+Na,,66,N-Acetyl-D-glucosamine,0.21153846153846154,0.15384615384615385,3.4789869190091844e-05,21.08050734454839,1,0.0476040318608284,47.440844416926026,47.59707138966554,,0.9845940777301058,1,2
145,2021-02-15_17h57m16s,C8H15NO6,+H,,66,N-Acetyl-D-glucosamine,0.057692307692307696,0.057692307692307696,0.0025744503200667967,4.588058024313004,24,0.05145372450351715,44.717900801176334,44.50155923718734,,0.9769954881901932,1,2
146,2021-02-15_17h57m16s,C8H15NO6,+K,,66,N-Acetyl-D-glucosamine,0.07692307692307693,0.057692307692307696,0.00013915947676036738,7.586731138748707,2,0.03718143701553345,36.59641690914778,37.14323183894124,,0.9833221567370255,1,2
164,2021-02-15_17h57m16s,C7H15NO3,+H,,110,L-Carnitine,0.5961538461538461,0.34615384615384615,0.00020885547201336674,58.395757270552686,5,0.1072101965546608,46.46626874925547,105.98923802626621,,0.9791013620268203,1,2
165,2021-02-15_17h57m16s,C7H15NO3,+Na,,110,L-Carnitine,0.6153846153846154,0.6153846153846154,0.5319200779727096,1.135563416817351,189,0.39423078298568726,1.4422162731914683,1.907453240411475,,0.4260786817150968,0,1
166,2021-02-15_17h57m16s,C7H15NO3,+K,,110,L-Carnitine,0.09615384615384616,0.09615384615384616,3.480924533556112e-05,9.582030291063177,6,0.061591800302267075,37.53440136573461,60.426795653771116,,0.9854332531266733,1,2
185,2021-02-15_17h57m16s,C4H7N3O,+Na,,146,Creatinine,0.19230769230769232,0.1346153846153846,0.0,19.230769230769234,3,0.01954158954322338,15.400846384089212,19.54158954322338,,0.9397400093275816,1,2
186,2021-02-15_17h57m16s,C4H7N3O,+H,,146,Creatinine,0.19230769230769232,0.1346153846153846,0.0,19.230769230769234,4,0.016950558871030807,14.273927603031701,16.950558871030807,,0.8870787248393839,1,2
187,2021-02-15_17h57m16s,C4H7N3O,+K,,146,Creatinine,0.11538461538461539,0.057692307692307696,0.00038290169869117235,11.112944987157137,2,0.003693382255733013,3.578347580901568,3.6872196944850577,,0.6154481522409626,1,1
206,2021-02-15_17h57m16s,C11H22N2O4S,+Na,,119,Pantetheine,0.38461538461538464,0.25,0.00010443864229765013,38.064003180282256,1,0.08782969415187836,87.75789640580965,87.793027012384,,0.979895459661434,1,2
207,2021-02-15_17h57m16s,C11H22N2O4S,+H,,119,Pantetheine,0.15384615384615385,0.15384615384615385,0.011035683202785031,7.313580089748893,89,0.11958444118499756,50.51273572629525,61.79608019277889,,0.9846011001983909,1,2
208,2021-02-15_17h57m16s,C11H22N2O4S,+K,,119,Pantetheine,0.17307692307692307,0.17307692307692307,0.0018798955613577024,14.56889264581572,26,0.11272434890270233,84.5706989786324,93.23340003935478,,0.9842696265722486,1,2
240,2021-02-15_17h57m16s,C8H11NO3,+H,,142,Pyridoxine,0.1346153846153846,0.11538461538461539,0.0,13.461538461538462,1,0.0385982021689415,38.5982021689415,38.5982021689415,,0.9853678579952024,1,2
241,2021-02-15_17h57m16s,C8H11NO3,+Na,,142,Pyridoxine,0.1346153846153846,0.1346153846153846,3.4804399276068494e-05,13.414848885853324,2,0.04570808261632919,45.65249573199238,45.70177137223233,,0.9853092425076695,1,2
242,2021-02-15_17h57m16s,C8H11NO3,+K,,142,Pyridoxine,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,1,0.0413140244781971,41.3140244781971,41.3140244781971,,0.9844810818971683,1,2
260,2021-02-15_17h57m16s,C6H9N3O2,+Na,,179,L-Histidine,0.21153846153846154,0.19230769230769232,0.0,21.153846153846153,1,0.04301154240965843,42.90041703876977,43.01154240965843,,0.9836184639297065,1,2
261,2021-02-15_17h57m16s,C6H9N3O2,+H,,179,L-Histidine,0.21153846153846154,0.19230769230769232,0.0017400988376139765,18.018456613049604,4,0.05714177340269089,55.34633591023627,56.30204483752472,,0.9835665471483906,1,2
262,2021-02-15_17h57m16s,C6H9N3O2,+K,,179,L-Histidine,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.029756058007478714,29.756058007478714,29.756058007478714,,0.9816096392129472,1,2
281,2021-02-15_17h57m16s,C4H5N3O,+Na,,126,Cytosine,0.5769230769230769,0.4807692307692308,0.0,57.692307692307686,3,0.09093248099088669,80.18329313113705,90.93248099088669,,0.9666802288273959,1,2
282,2021-02-15_17h57m16s,C4H5N3O,+H,,126,Cytosine,0.4230769230769231,0.40384615384615385,0.0,42.30769230769231,3,0.057098906487226486,54.986524878298916,57.098906487226486,,0.9750209979087974,1,2
283,2021-02-15_17h57m16s,C4H5N3O,+K,,126,Cytosine,0.09615384615384616,0.09615384615384616,0.0008693233187287016,8.846350718831365,9,0.04625604674220085,45.09201765953445,45.001635828223975,,0.9855020633439765,1,2
302,2021-02-15_17h57m16s,C10H17N3O6S,+Na,,112,Glutathione,0.21153846153846154,0.17307692307692307,0.0,21.153846153846153,2,0.07808350026607513,69.05330952037629,78.08350026607513,,0.9842371814074421,1,2
303,2021-02-15_17h57m16s,C10H17N3O6S,+H,,112,Glutathione,0.15384615384615385,0.15384615384615385,0.00045237846678498103,14.718769927346017,7,0.05423741787672043,46.82695082692307,53.89847797793111,,0.9846257997575923,1,2
304,2021-02-15_17h57m16s,C10H17N3O6S,+K,,112,Glutathione,0.11538461538461539,0.11538461538461539,3.47983435988447e-05,11.498448841098908,2,0.048466477543115616,46.96343607766693,48.40566753728068,,0.9854640054408486,1,2
343,2021-02-15_17h57m16s,C6H13N3O3,+Na,,160,Citrulline,0.2692307692307692,0.19230769230769232,0.0,26.923076923076923,1,0.032918453216552734,32.918453216552734,32.918453216552734,,0.9823171260507606,1,2
344,2021-02-15_17h57m16s,C6H13N3O3,+H,,160,Citrulline,0.28846153846153844,0.23076923076923078,0.001148625130525583,25.874180455822664,5,0.04055333137512207,40.05591643626973,40.15739981646875,,0.9823051209967971,1,2
345,2021-02-15_17h57m16s,C6H13N3O3,+K,,160,Citrulline,0.17307692307692307,0.11538461538461539,0.0006265227984684998,16.28725843432689,1,0.02205384150147438,21.974646582111873,21.97300422838479,,0.9821203134042075,1,2
363,2021-02-15_17h57m16s,C10H19NO4,+H,,158,Propionylcarnitine,0.7692307692307693,0.46153846153846156,0.00013921759710427398,75.86687649848437,3,0.08475352823734283,76.08815616832193,83.56567393536339,,0.9719686674725655,1,2
364,2021-02-15_17h57m16s,C10H19NO4,+Na,,158,Propionylcarnitine,0.28846153846153844,0.28846153846153844,0.00027843519420854795,28.06473291032413,8,0.07074935734272003,49.18874735766786,70.28672919835559,,0.9805275619589081,1,2
365,2021-02-15_17h57m16s,C10H19NO4,+K,,158,Propionylcarnitine,0.40384615384615385,0.40384615384615385,0.3137616594737575,1.247356325336872,189,0.25257426500320435,1.480078564034214,1.539221257137557,,0.21131642576016005,0,1
384,2021-02-15_17h57m16s,C10H9NO3,+K,,157,5-Hydroxyindoleacetic acid,0.17307692307692307,0.17307692307692307,3.4806822137138876e-05,17.247658688865762,2,0.04911566525697708,48.84432861859413,49.094249748177056,,0.9845980769090091,1,2
385,2021-02-15_17h57m16s,C10H9NO3,+Na,,157,5-Hydroxyindoleacetic acid,0.4230769230769231,0.28846153846153844,6.961364427427775e-05,42.01520912547528,2,0.07003577798604965,69.40834742745058,70.00177975610092,,0.9802678596910974,1,2
386,2021-02-15_17h57m16s,C10H9NO3,+H,,157,5-Hydroxyindoleacetic acid,0.07692307692307693,0.07692307692307693,0.01580229725026105,2.981249156886551,129,0.06293706595897675,3.622410446759904,5.446037707020554,0.0,0.2942537936749753,0,1
404,2021-02-15_17h57m16s,C9H14N4O3,+H,,132,Carnosine,0.17307692307692307,0.15384615384615385,0.0,17.307692307692307,1,0.04794499650597572,47.94499650597572,47.94499650597572,,0.9845980769090091,1,2
405,2021-02-15_17h57m16s,C9H14N4O3,+Na,,132,Carnosine,0.25,0.17307692307692307,0.0,25.0,1,0.06844986230134964,68.44986230134964,68.44986230134964,,0.9845005717910613,1,2
406,2021-02-15_17h57m16s,C9H14N4O3,+K,,132,Carnosine,0.11538461538461539,0.11538461538461539,0.0025750774263145074,9.175658445105272,23,0.06582541018724442,50.867145860380056,61.645201290344914,,0.9855591318149074,1,2
424,2021-02-15_17h57m16s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.19230769230769232,0.17307692307692307,0.00010439503079653408,19.032083734015757,1,0.08272356539964676,82.65654163756581,82.68935074412069,,0.9842371814074421,1,2
425,2021-02-15_17h57m16s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.11538461538461539,0.11538461538461539,6.95966871976894e-05,11.458712694155208,1,0.05561764910817146,55.61764910817146,55.54082243395976,,0.9854410835400675,1,2
426,2021-02-15_17h57m16s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.057692307692307696,0.057692307692307696,0.0002783867487907576,5.6129730377284295,6,0.0404275618493557,30.876621356920328,35.52434411963807,1.0,0.9586522905448702,1,2
464,2021-02-15_17h57m16s,C5H10N2O3,+Na,,174,L-Glutamine,0.4230769230769231,0.2692307692307692,0.0,42.30769230769231,3,0.09180561453104019,90.74860657412805,91.80561453104019,,0.979895459661434,1,2
465,2021-02-15_17h57m16s,C5H10N2O3,+H,,174,L-Glutamine,0.36538461538461536,0.28846153846153844,0.0008351602463722727,33.72212381510001,3,0.0955270379781723,92.08763606986174,94.93861389501355,,0.979895459661434,1,2
466,2021-02-15_17h57m16s,C5H10N2O3,+K,,174,L-Glutamine,0.17307692307692307,0.17307692307692307,0.0,17.307692307692307,2,0.056544557213783264,56.074952936892025,56.544557213783264,,0.9845698055141521,1,2
485,2021-02-15_17h57m16s,C5H9NO4,+Na,,147,L-Glutamic acid,0.6346153846153846,0.5961538461538461,0.0,63.46153846153846,3,0.06428831070661545,63.83282621776596,64.28831070661545,,0.9575283706395312,1,2
486,2021-02-15_17h57m16s,C5H9NO4,+K,,147,L-Glutamic acid,0.21153846153846154,0.19230769230769232,0.0,21.153846153846153,1,0.008884940296411514,8.884940296411514,8.884940296411514,,0.8085317966005822,1,2
487,2021-02-15_17h57m16s,C5H9NO4,+H,,147,L-Glutamic acid,0.5,0.5,0.0006266754865438846,47.05140385938473,6,0.044714055955410004,44.159731872652706,44.12860927225674,,0.9678886216583535,1,2
506,2021-02-15_17h57m16s,C8H11NO2,+Na,,177,Dopamine,0.11538461538461539,0.07692307692307693,3.4804399276068494e-05,11.498441902159993,2,0.0360037237405777,33.516748641886316,35.98749934534906,,0.9842437758062027,1,2
507,2021-02-15_17h57m16s,C8H11NO2,+H,,177,Dopamine,0.2692307692307692,0.2692307692307692,0.003027982737017959,20.665576142173705,44,0.07364853471517563,54.3438885404256,69.70765347378104,,0.9805379941358944,1,2
508,2021-02-15_17h57m16s,C8H11NO2,+K,,177,Dopamine,0.057692307692307696,0.057692307692307696,3.4804399276068494e-05,5.749220951079996,3,0.02297479845583439,21.254631799256643,22.941723069338046,,0.9807701882190898,1,2
527,2021-02-15_17h57m16s,C4H6O5,+K,,59,L-Malic acid,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,1,0.043936435133218765,43.936435133218765,43.936435133218765,,0.9844563414670554,1,2
528,2021-02-15_17h57m16s,C4H6O5,+Na,,59,L-Malic acid,0.15384615384615385,0.15384615384615385,0.0007309687075777089,14.336651055325033,2,0.06050730496644974,60.3611359826212,60.04550302663364,,0.9846218246626752,1,2
529,2021-02-15_17h57m16s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,3.4808033694176616e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
548,2021-02-15_17h57m16s,C6H12O6,+Na,,91,D-Glucose,0.3269230769230769,0.3269230769230769,0.001745931978490118,27.83287673738949,48,0.06826843321323395,51.324790040388294,65.14330374572224,,0.9794292691531172,1,2
549,2021-02-15_17h57m16s,C6H12O6,+Na,,124,myo-Inositol,0.21153846153846154,0.21153846153846154,0.001880026459631654,17.80622814749357,48,0.04144783318042755,28.142417190212417,40.16700945752494,,0.9816872386282833,1,2
550,2021-02-15_17h57m16s,C6H12O6,+K,,91,D-Glucose,0.11538461538461539,0.07692307692307693,0.0001745931978490118,11.340464738089834,5,0.004342736676335335,3.6077363329461263,4.311693686543897,,0.6524926136590272,1,1
551,2021-02-15_17h57m16s,C6H12O6,+K,,124,myo-Inositol,0.038461538461538464,0.038461538461538464,0.00024370713365595516,3.754650338955135,5,0.008779879659414291,7.439774452399832,8.696642196989503,,0.09640334712200753,0,0
584,2021-02-15_17h57m16s,C10H16N2O3S,+Na,,143,Biotin,0.3076923076923077,0.2692307692307692,0.004420774157616263,21.336739923203186,5,0.15658879280090332,146.21792951257535,152.84381882117404,,0.9797078344444903,1,2
585,2021-02-15_17h57m16s,C10H16N2O3S,+K,,143,Biotin,0.17307692307692307,0.17307692307692307,0.00010442773600668337,17.12881991922918,1,0.06515831500291824,65.15831500291824,64.52721929759629,,0.9845005717910613,1,2
586,2021-02-15_17h57m16s,C10H16N2O3S,+H,,143,Biotin,0.21153846153846154,0.21153846153846154,0.0891812865497076,2.1328465166908566,186,0.15395011007785797,3.103521953189955,2.905547955010267,0.0,0.17576789190031553,0,0
605,2021-02-15_17h57m16s,C4H8N2O3,+Na,,186,L-Asparagine,0.4807692307692308,0.3269230769230769,0.0,48.07692307692308,2,0.04452214762568474,44.43033271807125,44.52214762568474,,0.9794196625055548,1,2
606,2021-02-15_17h57m16s,C4H8N2O3,+H,,186,L-Asparagine,0.28846153846153844,0.28846153846153844,0.00020874647740319382,28.256313260402816,1,0.041018906980752945,40.94561945873542,40.94413057862827,,0.9806531209274629,1,2
607,2021-02-15_17h57m16s,C4H8N2O3,+K,,186,L-Asparagine,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,1,0.027396373450756073,27.396373450756073,27.396373450756073,,0.9836163359376346,1,2
626,2021-02-15_17h57m16s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.5961538461538461,0.28846153846153844,3.480924533556112e-05,59.40858780459169,2,0.05152082070708275,51.27275360075704,51.506687175066524,,0.9808245658614687,1,2
627,2021-02-15_17h57m16s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.5576923076923077,0.5576923076923077,0.0009746588693957114,50.81636835633283,6,0.07746010273694992,76.62796494235555,76.56211026359854,,0.9624335697255161,1,2
628,2021-02-15_17h57m16s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.09615384615384616,0.09615384615384616,0.0009746588693957114,8.761442820057386,23,0.040426142513751984,26.0433922598559,35.76012190706198,,0.9846194486779878,1,2
647,2021-02-15_17h57m16s,C6H6N2O,+Na,,136,Niacinamide,0.07692307692307693,0.038461538461538464,0.00045319853582011504,7.358807608932672,5,0.001169864321127534,0.9045717147239398,1.1408316628367436,,0.5895105371704871,1,1
648,2021-02-15_17h57m16s,C6H6N2O,+H,,136,Niacinamide,0.019230769230769232,0.019230769230769232,0.0009063970716402301,1.76325592259746,13,0.000276675185887143,0.20850189092429605,0.26464082058092986,0.0,0.026954742920304153,0,0
649,2021-02-15_17h57m16s,C6H6N2O,+K,,136,Niacinamide,0.0,0.0,0.00010458427749694963,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
667,2021-02-15_17h57m16s,C5H9NO2,+Na,,164,L-Proline,0.8653846153846154,0.6538461538461539,0.00038278177958729165,83.3480500462771,4,0.17396658658981323,171.20782166541107,173.56598573202055,,0.9535395696522807,1,2
668,2021-02-15_17h57m16s,C5H9NO2,+H,,164,L-Proline,0.75,0.6153846153846154,0.00045237846678498103,71.75400339581182,3,0.11851223558187485,114.86634347606018,118.22610811965875,,0.9562059618954571,1,2
669,2021-02-15_17h57m16s,C5H9NO2,+K,,164,L-Proline,0.38461538461538464,0.38461538461538464,0.057278073563698365,5.716801392228239,182,0.36263737082481384,6.48668651507528,9.823743657778621,,0.870589210933623,1,2
688,2021-02-15_17h57m16s,C13H16N2O2,+Na,,26,Melatonin,0.8653846153846154,0.4423076923076923,0.0,86.53846153846155,1,0.12017054855823517,120.17054855823517,120.17054855823517,,0.9714442014349098,1,2
689,2021-02-15_17h57m16s,C13H16N2O2,+K,,26,Melatonin,0.21153846153846154,0.21153846153846154,0.0008006405124099279,19.58573302161145,13,0.10798110067844391,91.24269360604202,95.89595532428572,,0.9816747023590086,1,2
690,2021-02-15_17h57m16s,C13H16N2O2,+H,,26,Melatonin,0.15384615384615385,0.15384615384615385,0.00010443137118390364,15.225612228402733,6,0.06585231423377991,57.436798058408925,64.43297390983543,,0.9845900945616259,1,2
707,2021-02-15_17h57m16s,C5H12N2O2,+H,,161,Ornithine,0.2692307692307692,0.23076923076923078,0.00020882639565641096,26.372352589453364,4,0.05654394254088402,55.762709711670695,56.48112049936183,,0.9823418793160509,1,2
708,2021-02-15_17h57m16s,C5H12N2O2,+Na,,161,Ornithine,0.15384615384615385,0.15384615384615385,0.005255464290686343,10.084658907436786,46,0.08949978649616241,75.03887220673718,80.06044018277723,,0.9843527684332212,1,2
709,2021-02-15_17h57m16s,C5H12N2O2,+K,,161,Ornithine,0.057692307692307696,0.057692307692307696,0.00010441319782820548,5.709614854696144,9,0.033998019993305206,25.09563610350638,33.407582000507915,,0.9811200298617572,1,2
728,2021-02-15_17h57m16s,C10H12N2O3,+Na,,155,L-Kynurenine,0.6153846153846154,0.6153846153846154,0.0003480561066443911,59.46861990721934,6,0.13764993846416473,136.54144587873128,137.07084551105683,,0.9562059618954571,1,2
729,2021-02-15_17h57m16s,C10H12N2O3,+H,,155,L-Kynurenine,0.2692307692307692,0.2692307692307692,0.0004176673279732693,25.843671213020716,7,0.06339859217405319,62.55398687770928,62.840436630571396,,0.9805728046596114,1,2
730,2021-02-15_17h57m16s,C10H12N2O3,+K,,155,L-Kynurenine,0.2692307692307692,0.2692307692307692,3.480561066443911e-05,26.829694532861264,1,0.059474531561136246,59.474531561136246,59.4303609428793,,0.9806845686305827,1,2
749,2021-02-15_17h57m16s,C11H12N2O2,+Na,,156,L-Tryptophan,0.23076923076923078,0.23076923076923078,0.030034105937217233,5.764315834382076,164,0.18269230425357819,6.499839699284794,11.344488575501481,,0.8073052968193463,1,2
750,2021-02-15_17h57m16s,C11H12N2O2,+H,,156,L-Tryptophan,0.6923076923076923,0.6923076923076923,0.5960882578130438,1.1422555764497984,189,0.41289588809013367,1.32289224359293,1.3068828952190639,1.0,0.030907530092863848,0,0
751,2021-02-15_17h57m16s,C11H12N2O2,+K,,156,L-Tryptophan,0.057692307692307696,0.057692307692307696,0.0006960395350455906,5.393800902032827,1,0.01630520448088646,16.160214249733873,16.250089456514157,,0.7971449933312023,1,1
770,2021-02-15_17h57m16s,C5H4N4O,+Na,,135,Hypoxanthine,0.5769230769230769,0.5769230769230769,0.00031354515050167225,55.93838670449938,7,0.1574082374572754,155.90462464826948,156.7432170206228,,0.9556932180675788,1,2
771,2021-02-15_17h57m16s,C5H4N4O,+K,,135,Hypoxanthine,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.010078384540975094,9.143122412012637,10.078384540975094,,0.11730729510321955,0,0
772,2021-02-15_17h57m16s,C5H4N4O,+H,,135,Hypoxanthine,0.09615384615384616,0.09615384615384616,0.00010451505016722408,9.51592883740174,3,0.0716586634516716,63.91479049889141,68.12338430916107,,0.985369481428591,1,2
790,2021-02-15_17h57m16s,C8H20NO6P,+H,,95,Glycerophosphocholine,0.7692307692307693,0.7692307692307693,0.41620247876340344,1.8048481826352545,189,0.6057692170143127,2.4144071806768586,2.752867369497003,,0.7665105717045799,1,1
791,2021-02-15_17h57m16s,C8H20NO6P,+Na,,95,Glycerophosphocholine,0.34615384615384615,0.3269230769230769,0.00974794596852806,17.528600022782378,4,0.18128538131713867,151.8908387761498,166.13821943462574,,0.9782285459489555,1,2
792,2021-02-15_17h57m16s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.21153846153846154,0.21153846153846154,0.0001392563709789723,20.863311252680845,2,0.06972336024045944,69.38948225133298,69.15709853426533,,0.9823852985002627,1,2
811,2021-02-15_17h57m16s,C5H11NO2S,+Na,,184,L-Methionine,0.3076923076923077,0.28846153846153844,0.0,30.76923076923077,2,0.058544524013996124,58.25634012646805,58.544524013996124,,0.9806845686305827,1,2
812,2021-02-15_17h57m16s,C5H11NO2S,+H,,184,L-Methionine,0.21153846153846154,0.21153846153846154,0.0020865936358894104,17.501908967165765,12,0.11244427412748337,85.04207378390088,85.7632071197848,,0.9820866161560831,1,2
813,2021-02-15_17h57m16s,C5H11NO2S,+K,,184,L-Methionine,0.09615384615384616,0.09615384615384616,3.4776560598156845e-05,9.582061501139652,1,0.03663760423660278,36.63760423660278,35.48655432906859,,0.9853549682773819,1,2
832,2021-02-15_17h57m16s,C10H7NO3,+Na,,72,Kynurenic acid,0.23076923076923078,0.23076923076923078,0.0002437156186895063,22.527883373509095,3,0.08083876967430115,80.4184104488464,80.38770201325624,,0.9820866161560831,1,2
833,2021-02-15_17h57m16s,C10H7NO3,+H,,72,Kynurenic acid,0.21153846153846154,0.21153846153846154,0.020332845902095956,6.973907500181001,161,0.18842259049415588,7.448360793623284,15.86522985705103,,0.8194578066262035,1,2
834,2021-02-15_17h57m16s,C10H7NO3,+K,,72,Kynurenic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
850,2021-02-15_17h57m16s,C7H19N3,+H,,167,Spermidine,0.7115384615384616,0.7115384615384616,0.00013926121923197438,70.17655883929963,7,0.10396779328584671,80.71837139776872,103.86747394234457,,0.9466791321361672,1,2
851,2021-02-15_17h57m16s,C7H19N3,+Na,,167,Spermidine,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,3,0.034271880984306335,30.68413046445317,34.271880984306335,,0.9842478840961368,1,2
852,2021-02-15_17h57m16s,C7H19N3,+K,,167,Spermidine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
871,2021-02-15_17h57m16s,C4H12N2,+H,,107,Putrescine,0.25,0.17307692307692307,0.00024366471734892786,24.40532825880114,3,0.07703754305839539,70.22658962193627,76.86690027451009,,0.9842371814074421,1,2
872,2021-02-15_17h57m16s,C4H12N2,+Na,,107,Putrescine,0.1346153846153846,0.11538461538461539,0.00024366471734892786,13.141330600892923,3,0.048394061625003815,45.014610211359724,48.26037020369237,,0.9854640054408486,1,2
873,2021-02-15_17h57m16s,C4H12N2,+K,,107,Putrescine,0.0,0.0,0.00010442773600668337,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
