,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
690,2021-02-15_17h57m16s,C13H16N2O2,+H,,26,Melatonin,0.15384615384615385,0.15384615384615385,0.00010443137118390364,15.225612228402733,6,41.54452896118164,456.23563013119457,2857.269422069694,,0.9691764743270005,1,2
707,2021-02-15_17h57m16s,C5H12N2O2,+H,,161,Ornithine,0.2692307692307692,0.23076923076923078,0.00020882639565641096,26.372352589453364,4,1010.2825317382812,4243.434172491544,50967.32426065886,,0.9589923606592372,1,2
708,2021-02-15_17h57m16s,C5H12N2O2,+Na,,161,Ornithine,0.15384615384615385,0.15384615384615385,0.005255464290686343,10.084658907436786,22,691.1854248046875,622.5747882169619,1017.0185864858967,,0.9749272920201509,1,2
709,2021-02-15_17h57m16s,C5H12N2O2,+K,,161,Ornithine,0.057692307692307696,0.057692307692307696,0.00010441319782820548,5.709614854696144,9,33.402191162109375,98.4092067644394,1870.1363991961175,,0.9567814740317261,1,2
728,2021-02-15_17h57m16s,C10H12N2O3,+Na,,155,L-Kynurenine,0.6153846153846154,0.6153846153846154,0.0003480561066443911,59.46861990721934,6,1314.5931396484375,17179.118432801344,32618.71000952247,,0.8722252795805315,1,2
729,2021-02-15_17h57m16s,C10H12N2O3,+H,,155,L-Kynurenine,0.2692307692307692,0.2692307692307692,0.0004176673279732693,25.843671213020716,7,400.2370910644531,4810.674318692249,7267.4504182313485,,0.9578937162708298,1,2
730,2021-02-15_17h57m16s,C10H12N2O3,+K,,155,L-Kynurenine,0.2692307692307692,0.2692307692307692,3.480561066443911e-05,26.829694532861264,1,320.6366882324219,320636.6882324219,65506.243698382,,0.9549940084001087,1,2
749,2021-02-15_17h57m16s,C11H12N2O2,+Na,,156,L-Tryptophan,0.23076923076923078,0.1346153846153846,0.030034105937217233,5.764315834382076,1,613.363037109375,84.76563254779327,152.11189104731167,,0.9595147345367093,1,2
750,2021-02-15_17h57m16s,C11H12N2O2,+H,,156,L-Tryptophan,0.6923076923076923,0.6923076923076923,0.5960882578130438,1.1422555764497984,189,298.3974914550781,2.46856029597458,2.439842637615832,1.0,0.34740238794087686,0,1
751,2021-02-15_17h57m16s,C11H12N2O2,+K,,156,L-Tryptophan,0.057692307692307696,0.057692307692307696,0.0006960395350455906,5.393800902032827,1,281.7682189941406,1805.6870093590985,4726.772986994569,,0.9646349788789942,1,2
770,2021-02-15_17h57m16s,C5H4N4O,+Na,,135,Hypoxanthine,0.5769230769230769,0.5769230769230769,0.00031354515050167225,55.93838670449938,7,2170.69091796875,16202.816417105232,36484.928180289535,,0.8722252795805315,1,2
771,2021-02-15_17h57m16s,C5H4N4O,+K,,135,Hypoxanthine,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,2.6105945110321045,94.50525624611356,2610.5945110321045,,0.16359340256223023,0,0
772,2021-02-15_17h57m16s,C5H4N4O,+H,,135,Hypoxanthine,0.09615384615384616,0.09615384615384616,0.00010451505016722408,9.51592883740174,3,14.965353965759277,572.4583117683226,1271.5921339770125,,0.9769838956868007,1,2
790,2021-02-15_17h57m16s,C8H20NO6P,+H,,95,Glycerophosphocholine,0.7692307692307693,0.34615384615384615,0.41620247876340344,1.8048481826352545,9,8430.8935546875,71.59690175163603,83.3283243773236,,0.34447621279069973,0,1
791,2021-02-15_17h57m16s,C8H20NO6P,+Na,,95,Glycerophosphocholine,0.34615384615384615,0.3269230769230769,0.00974794596852806,17.528600022782378,3,3401.635498046875,1370.088202273727,2906.8703828129564,,0.9609453014845915,1,2
792,2021-02-15_17h57m16s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.21153846153846154,0.21153846153846154,0.0001392563709789723,20.863311252680845,2,136.71603393554688,13396.667883684599,8203.953735013769,,0.9575880022796185,1,2
811,2021-02-15_17h57m16s,C5H11NO2S,+Na,,184,L-Methionine,0.3076923076923077,0.28846153846153844,0.0,30.76923076923077,2,822.2776489257812,12124.017597576167,822277.6489257812,,0.9549940084001087,1,2
812,2021-02-15_17h57m16s,C5H11NO2S,+H,,184,L-Methionine,0.21153846153846154,0.21153846153846154,0.0020865936358894104,17.501908967165765,12,104.24011993408203,349.0281471516627,361.4580127020823,,0.9725436882415037,1,2
813,2021-02-15_17h57m16s,C5H11NO2S,+K,,184,L-Methionine,0.09615384615384616,0.09615384615384616,3.4776560598156845e-05,9.582061501139652,1,35.763431549072266,35763.431549072266,1096.9184977702864,,0.9727367420986326,1,2
832,2021-02-15_17h57m16s,C10H7NO3,+Na,,72,Kynurenic acid,0.23076923076923078,0.23076923076923078,0.0002437156186895063,22.527883373509095,3,425.2320556640625,14930.53627173388,13942.261018162731,,0.9578310233521053,1,2
833,2021-02-15_17h57m16s,C10H7NO3,+H,,72,Kynurenic acid,0.21153846153846154,0.21153846153846154,0.020332845902095956,6.973907500181001,161,122.53271484375,15.641858675192594,35.00349261315026,,0.909784312766658,1,2
834,2021-02-15_17h57m16s,C10H7NO3,+K,,72,Kynurenic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,2.771439790725708,2771.439790725708,2771.439790725708,,0.804409065627607,1,2
850,2021-02-15_17h57m16s,C7H19N3,+H,,167,Spermidine,0.7115384615384616,0.7115384615384616,0.00013926121923197438,70.17655883929963,7,1453.562744140625,372.81732292298636,103305.80524087009,,0.8811048378897032,1,2
851,2021-02-15_17h57m16s,C7H19N3,+Na,,167,Spermidine,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,3,53.03353500366211,281.14985337762454,53033.53500366211,,0.9739032551817273,1,2
852,2021-02-15_17h57m16s,C7H19N3,+K,,167,Spermidine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
871,2021-02-15_17h57m16s,C4H12N2,+H,,107,Putrescine,0.25,0.17307692307692307,0.00024366471734892786,24.40532825880114,3,1114.166748046875,810.4235458064984,34339.18976789954,,0.9675052426256723,1,2
872,2021-02-15_17h57m16s,C4H12N2,+Na,,107,Putrescine,0.1346153846153846,0.11538461538461539,0.00024366471734892786,13.141330600892923,3,495.5769958496094,676.3287486833816,17698.52101394576,,0.9708473822561052,1,2
873,2021-02-15_17h57m16s,C4H12N2,+K,,107,Putrescine,0.0,0.0,0.00010442773600668337,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
892,2021-02-15_17h57m16s,C9H12N2O6,+Na,,182,Uridine,0.2692307692307692,0.2692307692307692,0.00013909173099659226,26.553736406949934,6,484.41070556640625,861.3971923923971,19607.62577741246,,0.96157075809436,1,2
