row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-15_17h57m16s_C8H15NO6_+K__66,146,2021-02-15_17h57m16s,C8H15NO6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.0769230769230769,0.0576923076923076,0.0004355400696864,7.586731138748707,0.0001820057223085,35338.33878811757,0.9971338118526012,1,2
2021-02-15_17h57m16s_C7H15NO3_+H__110,164,2021-02-15_17h57m16s,C7H15NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.5961538461538461,0.3461538461538461,0.0040223406435745,58.395757270552686,0.0026557955425232,9381.70889703153,0.9996879639287001,1,2
2021-02-15_17h57m16s_C7H15NO3_+Na__110,165,2021-02-15_17h57m16s,C7H15NO3,+Na,,"[[0.0000000e+00 5.5546647e-05 0.0000000e+00 ... 5.6961406e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.1739844e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.2892424e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",110,Carnitine,,0.6153846153846154,0.3269230769230769,0.5554673088747695,1.135563416817351,0.0006909544463269,18.036462999976145,0.9704732080614689,1,2
2021-02-15_17h57m16s_C7H15NO3_+K__110,166,2021-02-15_17h57m16s,C7H15NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.0961538461538461,0.0961538461538461,0.0005892600942816,9.582030291063177,1.282723587792134e-05,3036.3116843331136,0.9895691091981943,1,2
2021-02-15_17h57m16s_C4H7N3O_+Na__146,185,2021-02-15_17h57m16s,C4H7N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.1923076923076923,0.1346153846153846,0.0014603402336544,19.230769230769237,0.0007196097285486,2293169.677734375,0.9989485406638426,1,2
2021-02-15_17h57m16s_C4H7N3O_+H__146,186,2021-02-15_17h57m16s,C4H7N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.1923076923076923,0.1346153846153846,0.0011272801803648,19.230769230769237,0.0001718438143143,542114.013671875,0.9988616838360966,1,2
2021-02-15_17h57m16s_C4H7N3O_+K__146,187,2021-02-15_17h57m16s,C4H7N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.1153846153846153,0.0576923076923076,0.0009223201475712,11.112944987157135,3.784542059293017e-05,2171.100563212767,0.9976898606323876,1,2
2021-02-15_17h57m16s_C11H22N2O4S_+Na__119,206,2021-02-15_17h57m16s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.3846153846153846,0.25,0.0006917401106784,38.064003180282256,0.0026582356076687,203916.7905664973,0.9993193944313905,1,2
2021-02-15_17h57m16s_C11H22N2O4S_+H__119,207,2021-02-15_17h57m16s,C11H22N2O4S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.1538461538461538,0.1538461538461538,0.0115546218487394,7.313580089748893,0.0001587830629432,207.39744091223244,0.9952594302405091,1,2
2021-02-15_17h57m16s_C11H22N2O4S_+K__119,208,2021-02-15_17h57m16s,C11H22N2O4S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.173076923076923,0.173076923076923,0.002305800368928,14.56889264581572,7.523806561948732e-05,632.1255701504438,0.9982308361588083,1,2
2021-02-15_17h57m16s_C8H11NO3_+H__142,240,2021-02-15_17h57m16s,C8H11NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.1346153846153846,0.1153846153846153,0.0002049600327936,13.461538461538462,0.0012106894282624,2740702.63671875,0.998684948528709,1,2
2021-02-15_17h57m16s_C8H11NO3_+Na__142,241,2021-02-15_17h57m16s,C8H11NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.1346153846153846,0.1346153846153846,0.000256200040992,13.414848885853324,0.0004033748700749,242711.999266715,0.9987178719159624,1,2
2021-02-15_17h57m16s_C8H11NO3_+K__142,242,2021-02-15_17h57m16s,C8H11NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.0769230769230769,0.0769230769230769,0.0001024800163968,7.6923076923076925,5.026537837693468e-05,109226.64642333984,0.9964127928439039,1,2
2021-02-15_17h57m16s_C6H9N3O2_+Na__179,260,2021-02-15_17h57m16s,C6H9N3O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.2115384615384615,0.1923076923076923,0.000384300061488,21.153846153846157,0.0016565963160246,5448400.87890625,0.9988700987299768,1,2
2021-02-15_17h57m16s_C6H9N3O2_+H__179,261,2021-02-15_17h57m16s,C6H9N3O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.2115384615384615,0.1923076923076923,0.0022545603607296,18.018456613049604,0.0003657527558971,5336.653891651394,0.999033075719825,1,2
2021-02-15_17h57m16s_C6H9N3O2_+K__179,262,2021-02-15_17h57m16s,C6H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.0576923076923076,0.0576923076923076,7.686001229760196e-05,5.769230769230769,3.775640652747825e-05,126461.59362792967,0.9946225221368385,1,2
2021-02-15_17h57m16s_C4H5N3O_+Na__126,281,2021-02-15_17h57m16s,C4H5N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.5769230769230769,0.4807692307692308,0.0017165402746464,57.692307692307686,0.0014818161725997,4194253.41796875,0.9996599993794522,1,2
2021-02-15_17h57m16s_C4H5N3O_+H__126,282,2021-02-15_17h57m16s,C4H5N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.4230769230769231,0.3076923076923077,0.0012041401926624,42.30769230769231,0.000666752050165,1979798.9501953125,0.9994706519737988,1,2
2021-02-15_17h57m16s_C4H5N3O_+K__126,283,2021-02-15_17h57m16s,C4H5N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.0961538461538461,0.0961538461538461,0.0009735601557696,8.846350718831365,6.902098539285362e-05,1823.57534055608,0.9975541796161901,1,2
2021-02-15_17h57m16s_C10H17N3O6S_+Na__112,302,2021-02-15_17h57m16s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.2115384615384615,0.173076923076923,0.0006917401106784,21.153846153846157,0.0014008132275193,3996623.779296875,0.9989620272003754,1,2
2021-02-15_17h57m16s_C10H17N3O6S_+H__112,303,2021-02-15_17h57m16s,C10H17N3O6S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.1538461538461538,0.1538461538461538,0.0009991801598688,14.718769927346017,0.0001619376562302,8824.168784309028,0.9988743801294747,1,2
2021-02-15_17h57m16s_C10H17N3O6S_+K__112,304,2021-02-15_17h57m16s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.1153846153846153,0.1153846153846153,0.0002818200450912,11.498448841098908,6.0455582570284605e-05,31572.63166420043,0.9980476580518716,1,2
