,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
415,2021-03-24_23h18m35s,C9H14N4O3,+H,,132,Carnosine,0.5942028985507246,0.5072463768115942,0.0,59.42028985507246,1,30521.033203125,96327.02518250214,30521033.203125,,0.8912849494477852,1,2
416,2021-03-24_23h18m35s,C9H14N4O3,+K,,132,Carnosine,0.4492753623188406,0.36231884057971014,0.0005682894487592347,42.51164433914966,4,5293.04345703125,428.0445315163952,19830.613663548484,,0.950806664565759,1,2
417,2021-03-24_23h18m35s,C9H14N4O3,+Na,,132,Carnosine,0.5507246376811594,0.4057971014492754,4.7357454063269556e-05,54.81288390495551,1,16344.46875,289380.1474173289,465878.51868743746,,0.917358658280529,1,2
449,2021-03-24_23h18m35s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.6666666666666666,0.5652173913043478,0.0016562559151996972,57.193894121468,1,8853.529296875,61626.83581393794,27239.37298027725,,0.8838670217524102,1,2
450,2021-03-24_23h18m35s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.5072463768115942,0.5072463768115942,0.002271436683702442,41.335533066414506,34,2085.779052734375,3689.6556453291946,6191.009065081602,,0.9008010394181241,1,2
451,2021-03-24_23h18m35s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.4782608695652174,0.4782608695652174,0.00023660798788567103,46.72063931052226,8,892.6791381835938,17602.934535409786,34857.1373996544,,0.9042852516402365,1,2
476,2021-03-24_23h18m35s,C5H10N2O3,+H,,174,L-Glutamine,0.391304347826087,0.3333333333333333,0.00023670880083321498,38.22560116140422,2,6304.955078125,11175.55512730812,45248.09056943284,,0.9476195978980388,1,2
477,2021-03-24_23h18m35s,C5H10N2O3,+Na,,174,L-Glutamine,0.3333333333333333,0.2753623188405797,4.7341760166643e-05,33.17627102671629,4,2767.953369140625,3023.1860935214304,271169.10441623937,,0.9597077380591194,1,2
478,2021-03-24_23h18m35s,C5H10N2O3,+K,,174,L-Glutamine,0.30434782608695654,0.30434782608695654,0.030109359465984944,7.587950297362918,163,501.367919921875,145.67348662125175,164.21478846989956,,0.9632490690247385,1,2
497,2021-03-24_23h18m35s,C5H9NO4,+H,,147,L-Glutamic acid,0.7536231884057971,0.6521739130434783,0.00033125118303993945,72.94597479567288,2,17891.017578125,7317.947615036859,73422.79422543777,,0.8691368449394096,1,2
498,2021-03-24_23h18m35s,C5H9NO4,+Na,,147,L-Glutamic acid,0.5797101449275363,0.43478260869565216,0.0,57.971014492753625,1,3532.834716796875,15850.714545480492,3532834.716796875,,0.917358658280529,1,2
499,2021-03-24_23h18m35s,C5H9NO4,+K,,147,L-Glutamic acid,0.9420289855072463,0.6666666666666666,0.6724872231686542,1.3802880896928602,189,740.9008178710938,7.110223811008172,7.1346796209983285,,0.6522553489904809,1,1
518,2021-03-24_23h18m35s,C8H11NO2,+H,,177,Dopamine,0.391304347826087,0.2753623188405797,0.00023670880083321498,38.22560116140422,4,4449.60400390625,1132.885779263314,10033.707169794787,,0.961630030561335,1,2
519,2021-03-24_23h18m35s,C8H11NO2,+K,,177,Dopamine,0.927536231884058,0.927536231884058,0.9532736827155234,0.9629000029039313,189,399.101318359375,0.7985050116177514,0.8095474797522642,,0.04881954767307583,0,0
520,2021-03-24_23h18m35s,C8H11NO2,+Na,,177,Dopamine,0.11594202898550725,0.11594202898550725,0.0010888604838327888,10.4557207798355,19,63.896724700927734,316.553740410826,600.0216036157902,,0.9799249640507529,1,2
539,2021-03-24_23h18m35s,C4H6O5,+Na,,59,L-Malic acid,0.782608695652174,0.6811594202898551,4.7341760166643e-05,77.89211458446435,1,2653.123291015625,2653123.291015625,420000.0966730053,,0.8427080545061801,1,2
540,2021-03-24_23h18m35s,C4H6O5,+K,,59,L-Malic acid,0.37681159420289856,0.37681159420289856,0.000284050560999858,36.64038716727813,5,270.0302734375,7297.185665708987,9979.116818911189,,0.9397418433122275,1,2
541,2021-03-24_23h18m35s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,0.000189367040666572,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
566,2021-03-24_23h18m35s,C6H12O6,+Na,,91,D-Glucose,0.8695652173913043,0.391304347826087,0.7015635301874352,1.2220486021286807,49,2977.0712890625,13.1450596109282,15.489162780679512,,0.49689789897912484,0,1
567,2021-03-24_23h18m35s,C6H12O6,+Na,,124,myo-Inositol,0.855072463768116,0.43478260869565216,0.7016888216093476,1.2014695718200739,49,4240.9228515625,19.2983506809919,22.086643405070145,,0.5569169727941898,1,1
568,2021-03-24_23h18m35s,C6H12O6,+K,,91,D-Glucose,0.8695652173913043,0.8260869565217391,0.769238014505039,1.1159173464395726,189,819.8345336914062,5.451314448378943,5.223516535243822,,0.8416128105556242,1,2
569,2021-03-24_23h18m35s,C6H12O6,+K,,124,myo-Inositol,0.8985507246376812,0.8840579710144928,0.7712285349354274,1.1501765289614656,189,803.0070190429688,5.336247541414057,5.094262910704589,,0.8623716789273227,1,2
570,2021-03-24_23h18m35s,C6H12O6,+H,,91,D-Glucose,0.0,0.0,0.00014128284826222097,0.0,5,0.0,0.0,0.0,0.0,0.019253163233019042,0,0
571,2021-03-24_23h18m35s,C6H12O6,+H,,124,myo-Inositol,0.014492753623188406,0.014492753623188406,0.00014191778229812196,1.4289953768393102,5,1.5123692750930786,50.44653225761485,99.92167338276873,0.0,0.033591769279413264,0,0
596,2021-03-24_23h18m35s,C10H16N2O3S,+Na,,143,Biotin,0.14492753623188406,0.10144927536231885,0.0027467323356696344,11.369779518028176,2,1078.85400390625,711.5302615678903,1965.322286168969,,0.9761427936984619,1,2
597,2021-03-24_23h18m35s,C10H16N2O3S,+H,,143,Biotin,0.5652173913043478,0.2028985507246377,0.42233377533623795,1.3073634852256515,183,1342.835205078125,17.64980887231269,15.182979257538626,,0.26725317706903845,0,1
598,2021-03-24_23h18m35s,C10H16N2O3S,+K,,143,Biotin,0.08695652173913043,0.08695652173913043,0.0005682894487592347,8.228060194674127,10,163.3297576904297,713.3343568048992,2009.7300519633802,,0.9761827161586186,1,2
617,2021-03-24_23h18m35s,C4H8N2O3,+H,,186,L-Asparagine,0.6956521739130435,0.5507246376811594,0.0,69.56521739130434,1,7012.41796875,57522.23802545774,7012417.96875,,0.8838670217524102,1,2
618,2021-03-24_23h18m35s,C4H8N2O3,+Na,,186,L-Asparagine,0.6376811594202898,0.4927536231884058,0.0,63.76811594202898,2,5619.29248046875,6992.0504915343645,5619292.48046875,,0.892112210786644,1,2
619,2021-03-24_23h18m35s,C4H8N2O3,+K,,186,L-Asparagine,0.5072463768115942,0.3188405797101449,0.0008048099228329309,46.94634893480832,2,972.2853393554688,5754.163711910361,10421.572633895592,,0.9491827888770402,1,2
638,2021-03-24_23h18m35s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.6231884057971014,0.4927536231884058,4.7341760166643e-05,62.02520235429568,5,20236.49609375,8580.511240148895,714672.3501903686,,0.8912849494477852,1,2
639,2021-03-24_23h18m35s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.5507246376811594,0.43478260869565216,0.07603086682762865,6.401477260302291,6,2349.52685546875,294.7201040278458,362.3799974405002,,0.9628819194654167,1,2
640,2021-03-24_23h18m35s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.9855072463768116,0.9855072463768116,0.9836197509823416,0.9918354032339741,189,883.1484985351562,2.913817887003611,3.056628321161619,,0.8567481195602062,1,2
658,2021-03-24_23h18m35s,C6H6N2O,+H,,136,Niacinamide,0.9420289855072463,0.782608695652174,0.0005678591709256105,89.14094806438801,7,3357.802490234375,14.036034603439218,471.8254172569404,,0.9233439683349529,1,2
659,2021-03-24_23h18m35s,C6H6N2O,+Na,,136,Niacinamide,0.11594202898550725,0.043478260869565216,0.0012776831345826234,10.280660274092561,10,10.488348960876465,1.2692138045383863,53.60386420637274,,0.5364636946569782,1,1
660,2021-03-24_23h18m35s,C6H6N2O,+K,,136,Niacinamide,0.0,0.0,0.00023660798788567103,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
679,2021-03-24_23h18m35s,C5H9NO2,+H,,164,L-Proline,0.6376811594202898,0.5217391304347826,0.0007103618109490433,59.538713133705514,7,25947.142578125,813.5901738934808,37719.70439047844,,0.9048333950838685,1,2
680,2021-03-24_23h18m35s,C5H9NO2,+Na,,164,L-Proline,0.4782608695652174,0.36231884057971014,0.011176359158931616,22.58465990191236,5,5365.18408203125,893.9439212603082,2120.616290466434,,0.9560566848717906,1,2
681,2021-03-24_23h18m35s,C5H9NO2,+K,,164,L-Proline,1.0,1.0,0.999810570183747,0.9902847420363585,189,1954.965087890625,2.161513306774818,2.178477877598569,,0.7156866705147827,1,1
698,2021-03-24_23h18m35s,C13H16N2O2,+Na,,26,Melatonin,0.15942028985507245,0.14492753623188406,0.0,15.942028985507244,1,2688.94287109375,2688942.87109375,2688942.87109375,,0.9649542760544756,1,2
699,2021-03-24_23h18m35s,C13H16N2O2,+H,,26,Melatonin,0.21739130434782608,0.14492753623188406,0.0,21.73913043478261,2,1410.0341796875,4740.975207538873,1410034.1796875,,0.9667027279427135,1,2
700,2021-03-24_23h18m35s,C13H16N2O2,+K,,26,Melatonin,0.5217391304347826,0.2753623188405797,0.32457510770250436,1.5594080923040445,183,825.5184326171875,15.486756410845208,17.648744239089034,,0.29616092698196755,0,1
719,2021-03-24_23h18m35s,C5H12N2O2,+K,,161,Ornithine,0.13043478260869565,0.13043478260869565,0.0030275793556932685,10.012204036331084,19,493.446044921875,563.3560560006682,1941.03166020715,,0.9745926858866336,1,2
720,2021-03-24_23h18m35s,C5H12N2O2,+H,,161,Ornithine,0.34782608695652173,0.2463768115942029,0.0007095889114906098,32.47800544270468,7,13953.8935546875,1816.3134146941472,15770.027854440355,,0.9609249451516626,1,2
721,2021-03-24_23h18m35s,C5H12N2O2,+Na,,161,Ornithine,0.2608695652173913,0.17391304347826086,0.0005676711291924878,24.68562486740872,4,1324.3466796875,883.5182400948706,22458.45186865459,,0.9675052426256723,1,2
740,2021-03-24_23h18m35s,C10H12N2O3,+H,,155,L-Kynurenine,0.36231884057971014,0.3188405797101449,0.0005676711291924878,34.28559009362323,2,6332.26904296875,1054.110254373177,22529.09754173899,,0.9562836712742826,1,2
741,2021-03-24_23h18m35s,C10H12N2O3,+Na,,155,L-Kynurenine,0.3188405797101449,0.2608695652173913,0.00018922370973082928,31.291940268781058,2,3229.257568359375,1657.4770717246008,59246.09018883922,,0.9605109968308145,1,2
742,2021-03-24_23h18m35s,C10H12N2O3,+K,,155,L-Kynurenine,0.6231884057971014,0.6231884057971014,0.6645063626472397,0.9239177572043497,189,798.658203125,7.0548362599425545,6.56492913984135,,0.30621081874787076,0,1
761,2021-03-24_23h18m35s,C11H12N2O2,+H,,156,L-Tryptophan,0.34782608695652173,0.2753623188405797,4.7312641937925814e-05,34.61881792198645,2,4505.8447265625,16351.738644824509,89117.30141345119,,0.9549940084001087,1,2
762,2021-03-24_23h18m35s,C11H12N2O2,+Na,,156,L-Tryptophan,0.2898550724637681,0.2463768115942029,4.7312641937925814e-05,28.84901493498871,1,2628.252197265625,13578.283272263297,296011.0287629665,,0.9549940084001087,1,2
763,2021-03-24_23h18m35s,C11H12N2O2,+K,,156,L-Tryptophan,1.0,1.0,0.9978709311127933,0.9921905366353775,189,1357.9525146484375,3.232171711017002,3.1504166356076353,,0.8668847604076504,1,2
781,2021-03-24_23h18m35s,C5H4N4O,+Na,,135,Hypoxanthine,0.391304347826087,0.3333333333333333,0.0,39.130434782608695,1,5503.13818359375,67224.64824516846,5503138.18359375,,0.9476195978980388,1,2
782,2021-03-24_23h18m35s,C5H4N4O,+H,,135,Hypoxanthine,0.4492753623188406,0.4057971014492754,9.451349180095458e-05,44.50688611033653,1,3689.410400390625,14397.039021109678,272919.0485665234,,0.917358658280529,1,2
783,2021-03-24_23h18m35s,C5H4N4O,+K,,135,Hypoxanthine,0.34782608695652173,0.34782608695652173,0.00014177023770143188,34.29638798791741,8,366.3850402832031,4830.071074321475,31955.42739163586,,0.9497203224985571,1,2
802,2021-03-24_23h18m35s,C8H20NO6P,+H,,95,Glycerophosphocholine,0.8115942028985508,0.7246376811594203,0.0004734848484848485,77.49036873968079,6,36953.0625,7730.094874677584,25387.76314084039,,0.8336455537416874,1,2
803,2021-03-24_23h18m35s,C8H20NO6P,+Na,,95,Glycerophosphocholine,0.8260869565217391,0.7391304347826086,0.002746212121212121,64.81038826797597,5,10664.67578125,7622.886126204504,15404.49783298958,,0.8238924253898353,1,2
804,2021-03-24_23h18m35s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.6376811594202898,0.6376811594202898,0.0005681818181818182,60.33972261181236,25,1343.8626708984375,1883.2891067766304,19479.99473937677,,0.8891796570509218,1,2
823,2021-03-24_23h18m35s,C5H11NO2S,+H,,184,L-Methionine,0.6956521739130435,0.5652173913043478,0.0,69.56521739130434,2,7177.1025390625,3368.594798408476,7177102.5390625,,0.8912518632016603,1,2
824,2021-03-24_23h18m35s,C5H11NO2S,+K,,184,L-Methionine,0.11594202898550725,0.11594202898550725,0.00023670880083321498,11.326104047823474,5,33.06631851196289,183.34141349555242,1265.00334075824,,0.9782447021593426,1,2
825,2021-03-24_23h18m35s,C5H11NO2S,+Na,,184,L-Methionine,0.10144927536231885,0.10144927536231885,0.0,10.144927536231885,2,204.0284423828125,17939.983478624436,204028.4423828125,,0.9667112660383568,1,2
841,2021-03-24_23h18m35s,C10H7NO3,+K,,72,Kynurenic acid,1.0,1.0,1.0,0.9900990099009901,189,172927.609375,0.8184953059638649,0.7392320105428177,,0.05099326879823141,0,0
842,2021-03-24_23h18m35s,C10H7NO3,+Na,,72,Kynurenic acid,1.0,1.0,0.999952845758476,0.9901452371758988,189,690362.5,1.016972402291262,1.028843246060012,,0.05268672295026892,0,0
843,2021-03-24_23h18m35s,C10H7NO3,+H,,72,Kynurenic acid,1.0,1.0,1.0,0.9900990099009901,189,72842.8203125,0.9920702392378591,0.9861457521496955,,0.05144238418684763,0,0
862,2021-03-24_23h18m35s,C7H19N3,+H,,167,Spermidine,0.463768115942029,0.2753623188405797,4.734848484848485e-05,46.158259230422495,3,32277.681640625,3115.127674220994,281570.8251594369,,0.9597077380591194,1,2
863,2021-03-24_23h18m35s,C7H19N3,+Na,,167,Spermidine,0.2028985507246377,0.17391304347826086,0.00023674242424242425,19.82061698105619,4,700.369384765625,3178.2695773034607,40575.51633482266,,0.9666476101142504,1,2
864,2021-03-24_23h18m35s,C7H19N3,+K,,167,Spermidine,0.11594202898550725,0.11594202898550725,0.00023674242424242425,11.326066846317822,4,54.02215576171875,399.1931889523137,2473.664884415803,,0.9736205844969094,1,2
883,2021-03-24_23h18m35s,C4H12N2,+H,,107,Putrescine,0.6521739130434783,0.6231884057971014,0.0002840909090909091,63.4158059092001,9,16723.7109375,1249.7408524502512,52124.67489546499,,0.89505925485033,1,2
