row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_23h18m35s_C5H9N3_+Na__168,73,2021-03-24_23h18m35s,C5H9N3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.2753623188405797,0.2608695652173913,0.001412673701205,27.536231884057973,0.0020140106789767,4533671.875,0.9990601908222055,1,2
2021-03-24_23h18m35s_C5H9N3_+K__168,74,2021-03-24_23h18m35s,C5H9N3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",168,Histamine,,0.217391304347826,0.217391304347826,0.0013838436256702,20.570517052990773,0.0001500986254541,6163.239016545006,0.99912478954786,1,2
2021-03-24_23h18m35s_C9H20N2O2_+H__83,93,2021-03-24_23h18m35s,C9H20N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.6956521739130435,0.5072463768115942,0.0029983278556189,68.91263561465045,0.130999818444252,354389.17448278755,0.9995957211385498,1,2
2021-03-24_23h18m35s_C9H20N2O2_+Na__83,94,2021-03-24_23h18m35s,C9H20N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.4347826086956521,0.4347826086956521,0.0012685233235311,43.47826086956522,0.0002588837523944,941621.09375,0.9993736693832822,1,2
2021-03-24_23h18m35s_C9H20N2O2_+K__83,95,2021-03-24_23h18m35s,C9H20N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.217391304347826,0.217391304347826,0.0005189413596263,21.535198629578268,1.8810762412613254e-05,5512.071578483674,0.9955566780286663,1,2
2021-03-24_23h18m35s_C5H5N5_+Na__90,114,2021-03-24_23h18m35s,C5H5N5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.2318840579710145,0.1739130434782608,0.0104941474946664,19.59144522878168,0.000565702910535,360.0880813301602,0.997969296975441,1,2
2021-03-24_23h18m35s_C5H5N5_+H__90,115,2021-03-24_23h18m35s,C5H5N5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.3333333333333333,0.217391304347826,0.0110419189298275,29.08826993125736,0.0078141996636986,1133.2552015856927,0.9989080005665378,1,2
2021-03-24_23h18m35s_C5H5N5_+K__90,116,2021-03-24_23h18m35s,C5H5N5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.1304347826086956,0.0869565217391304,0.0078994406965346,11.5725321701358,0.0001283832680201,191.40770785014072,0.9950697209766312,1,2
2021-03-24_23h18m35s_C9H17NO4_+H__109,135,2021-03-24_23h18m35s,C9H17NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.7391304347826086,0.7101449275362319,0.0023352361183186,70.5858751920461,0.0658737272024154,34482.88097426577,0.9996764789209102,1,2
2021-03-24_23h18m35s_C9H17NO4_+Na__109,136,2021-03-24_23h18m35s,C9H17NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.7101449275362319,0.7101449275362319,0.0030271579311537,63.79726715088359,0.0007440918125212,11518.567330378222,0.9997475488150493,1,2
2021-03-24_23h18m35s_C9H17NO4_+K__109,137,2021-03-24_23h18m35s,C9H17NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",109,Acetylcarnitine,,0.2318840579710145,0.2318840579710145,0.0007784120394395,23.18840579710145,3.249521614634432e-05,108803.6117553711,0.9984391012128405,1,2
2021-03-24_23h18m35s_C8H15NO6_+H__66,155,2021-03-24_23h18m35s,C8H15NO6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.8115942028985508,0.6231884057971014,0.0033442887620365,78.91940684977443,0.001726817106828,116544.7470212895,0.9997374297450684,1,2
2021-03-24_23h18m35s_C8H15NO6_+Na__66,156,2021-03-24_23h18m35s,C8H15NO6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.6666666666666666,0.5217391304347826,0.0033154586865017,66.35277869328435,0.0031065242365002,256236.0021108025,0.9996997782106201,1,2
2021-03-24_23h18m35s_C8H15NO6_+K__66,157,2021-03-24_23h18m35s,C8H15NO6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",66,N-Acetylglucosamine,,0.6231884057971014,0.5072463768115942,0.0064002767687251,57.68019488657527,0.000917452503927,18213.668347612205,0.9997286582757843,1,2
2021-03-24_23h18m35s_C7H15NO3_+H__110,176,2021-03-24_23h18m35s,C7H15NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.7391304347826086,0.6086956521739131,0.0057948451824943,64.19523505842297,0.0944024175405502,3769.87696694872,0.9995588801625601,1,2
2021-03-24_23h18m35s_C7H15NO3_+Na__110,177,2021-03-24_23h18m35s,C7H15NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",110,Carnitine,,0.6231884057971014,0.5362318840579711,0.0053912241250072,55.02978282361388,0.0034709081519395,4015.088790040555,0.9996216476615781,1,2
2021-03-24_23h18m35s_C7H15NO3_+K__110,178,2021-03-24_23h18m35s,C7H15NO3,+K,,"[[0.0000000e+00 4.6181587e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",110,Carnitine,,0.5507246376811594,0.5507246376811594,0.0149916392780949,26.197187416328067,0.0003050680679734,580.1015383980716,0.9991904809937548,1,2
2021-03-24_23h18m35s_C4H7N3O_+K__146,197,2021-03-24_23h18m35s,C4H7N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.217391304347826,0.1159420289855072,0.001556824078879,21.53538020811048,0.00172090891283,55026.118995163415,0.9990960265547049,1,2
2021-03-24_23h18m35s_C4H7N3O_+H__146,198,2021-03-24_23h18m35s,C4H7N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.3188405797101449,0.2318840579710145,0.0023352361183186,31.14733127451709,0.0054902797564864,11998.349784104976,0.9992187044784907,1,2
2021-03-24_23h18m35s_C4H7N3O_+Na__146,199,2021-03-24_23h18m35s,C4H7N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",146,Creatinine,,0.217391304347826,0.1159420289855072,0.0019316150608314,21.23681677807984,0.0063270339742302,18020.26888731025,0.9989882530762332,1,2
2021-03-24_23h18m35s_C11H22N2O4S_+H__119,227,2021-03-24_23h18m35s,C11H22N2O4S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.6376811594202898,0.6086956521739131,0.0019027849852966,63.46766307762062,0.005667389370501,1042340.891474205,0.9996644132165078,1,2
2021-03-24_23h18m35s_C11H22N2O4S_+Na__119,228,2021-03-24_23h18m35s,C11H22N2O4S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",119,Pantetheine,,0.6086956521739131,0.5942028985507246,0.0021622556651098,60.86956521739131,0.0170668270438909,31623580.078125,0.999563817994328,1,2
2021-03-24_23h18m35s_C11H22N2O4S_+K__119,229,2021-03-24_23h18m35s,C11H22N2O4S,+K,,"[[0.00085882 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00051975 ... 0.         0.         0.        ]
 [0.00052429 0.         0.00050362 ... 0.         0.00047204 0.        ]
 ...
 [0.00026506 0.00045235 0.00038503 ... 0.         0.         0.00041279]
 [0.         0.         0.         ... 0.00045698 0.00062703 0.000211  ]
 [0.         0.         0.00042568 ... 0.00034943 0.         0.00050403]]",119,Pantetheine,,0.7536231884057971,0.7536231884057971,0.4621172807472755,1.548858192831074,0.0028606315609067,14.137303416215133,0.9771488086633494,1,2
2021-03-24_23h18m35s_C8H11NO3_+H__142,251,2021-03-24_23h18m35s,C8H11NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.2028985507246377,0.1159420289855072,0.0006630917373003,20.28985507246377,0.0126731507480144,22755511.71875,0.9984532145804942,1,2
2021-03-24_23h18m35s_C8H11NO3_+Na__142,252,2021-03-24_23h18m35s,C8H11NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",142,Pyridoxine,,0.1159420289855072,0.1159420289855072,0.0007784120394395,11.539572531031755,0.0003362888819538,64836.91716348756,0.9985126385971906,1,2
2021-03-24_23h18m35s_C8H11NO3_+K__142,253,2021-03-24_23h18m35s,C8H11NO3,+K,,"[[0.0000000e+00 0.0000000e+00 5.2005784e-05 ... 1.4492271e-04
  8.7578592e-05 6.1989420e-05]
 [4.5769561e-05 5.3751679e-05 0.0000000e+00 ... 5.2794658e-05
  6.3157509e-05 5.4276679e-05]
 [0.0000000e+00 4.6522302e-05 0.0000000e+00 ... 0.0000000e+00
  7.7424556e-05 7.7806850e-05]
 ...
 [7.8254983e-05 0.0000000e+00 0.0000000e+00 ... 1.0361455e-04
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 9.1608723e-05 ... 9.8378689e-05
  7.2313458e-05 7.7870689e-05]
 [6.0703365e-05 1.0393704e-04 7.0692877e-05 ... 1.2895632e-04
  0.0000000e+00 9.3006471e-05]]",142,Pyridoxine,,0.6231884057971014,0.6231884057971014,0.5833189182955659,1.046788702524898,0.0001154612982645,2.08419825010334,0.10020017228592205,0,0
2021-03-24_23h18m35s_C6H9N3O2_+H__179,272,2021-03-24_23h18m35s,C6H9N3O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.3623188405797101,0.3333333333333333,0.0037190797439889,31.46511889801923,0.0249517858028411,6199.157842469166,0.9990914320516828,1,2
2021-03-24_23h18m35s_C6H9N3O2_+Na__179,273,2021-03-24_23h18m35s,C6H9N3O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.3333333333333333,0.2608695652173913,0.0012108631724615,32.71384100729451,0.0068308757618069,42930.61212084223,0.9992225468165318,1,2
2021-03-24_23h18m35s_C6H9N3O2_+K__179,274,2021-03-24_23h18m35s,C6H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",179,Histidine,,0.3333333333333333,0.2608695652173913,0.0016721443810182,32.116954796332614,0.0012709823204204,27875.992192844114,0.9993937186524012,1,2
2021-03-24_23h18m35s_C4H5N3O_+H__126,293,2021-03-24_23h18m35s,C4H5N3O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.4492753623188406,0.3623188405797101,0.0035460992907801,44.30203684124152,0.0072763157077133,2843.3810953510324,0.9992993614950098,1,2
2021-03-24_23h18m35s_C4H5N3O_+Na__126,294,2021-03-24_23h18m35s,C4H5N3O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.4492753623188406,0.2898550724637681,0.0032577985354321,44.30203684124152,0.0030543613247573,3598.725139796089,0.9994278620374304,1,2
2021-03-24_23h18m35s_C4H5N3O_+K__126,295,2021-03-24_23h18m35s,C4H5N3O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",126,Cytosine,,0.3478260869565217,0.2608695652173913,0.0031424782332929,33.673267248278535,0.0005287368549033,3460.730778640618,0.9993546334389801,1,2
2021-03-24_23h18m35s_C10H17N3O6S_+Na__112,328,2021-03-24_23h18m35s,C10H17N3O6S,+Na,,"[[0.00000000e+00 9.62072518e-05 9.68944369e-05 ... 1.02861857e-04
  9.32410403e-05 3.07987793e-04]
 [2.27401164e-04 8.90198207e-05 1.19124576e-04 ... 1.74869740e-04
  1.71158899e-04 1.15571944e-04]
 [0.00000000e+00 9.90604603e-05 0.00000000e+00 ... 0.00000000e+00
  1.44253354e-04 1.15972500e-04]
 ...
 [1.45800557e-04 0.00000000e+00 1.76495072e-04 ... 1.71599255e-04
  1.99793911e-04 0.00000000e+00]
 [0.00000000e+00 1.31401364e-04 1.36544448e-04 ... 0.00000000e+00
  0.00000000e+00 2.90169148e-04]
 [1.00532721e-04 1.29100023e-04 1.17076655e-04 ... 0.00000000e+00
  0.00000000e+00 2.77255633e-04]]",112,Glutathione,,0.9420289855072465,0.6956521739130435,0.6930750158565415,1.323564940798323,0.0041107693687081,37.92062672003446,0.9767410980550223,1,2
2021-03-24_23h18m35s_C10H17N3O6S_+K__112,329,2021-03-24_23h18m35s,C10H17N3O6S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.3478260869565217,0.3478260869565217,0.0062561263910511,22.05433771910949,0.0001247025793418,371.7714331921575,0.9980848319370801,1,2
2021-03-24_23h18m35s_C10H17N3O6S_+H__112,330,2021-03-24_23h18m35s,C10H17N3O6S,+H,,"[[0.00122625 0.00049945 0.00062877 ... 0.000534   0.00054456 0.        ]
 [0.0004427  0.00063544 0.         ... 0.00051065 0.00044428 0.00059998]
 [0.         0.00064283 0.         ... 0.0005921  0.         0.0005268 ]
 ...
 [0.00047307 0.00026911 0.         ... 0.         0.00038895 0.00049116]
 [0.         0.         0.         ... 0.         0.00041967 0.0005649 ]
 [0.00071762 0.00041888 0.00037987 ... 0.         0.00067226 0.00035984]]",112,Glutathione,,0.8115942028985508,0.8115942028985508,0.4754079455688174,1.656589782257376,0.0028966469690203,12.464169510748691,0.9755777492443115,1,2
2021-03-24_23h18m35s_C6H13N3O3_+H__160,354,2021-03-24_23h18m35s,C6H13N3O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.4057971014492754,0.3188405797101449,0.0019316150608314,39.82586080171878,0.0066728265956044,37963.01312282524,0.9993905970385022,1,2
