,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
415,2021-03-24_23h18m35s,C9H14N4O3,+H,,132,Carnosine,0.5942028985507246,0.5072463768115942,0.0,59.42028985507246,1,0.11978723108768463,119.63840991960139,119.78723108768463,,0.9660602712120518,1,2
416,2021-03-24_23h18m35s,C9H14N4O3,+K,,132,Carnosine,0.4492753623188406,0.37681159420289856,0.0005682894487592347,42.51164433914966,4,0.10983382910490036,86.58059405225808,109.20308175478146,,0.9764235319065135,1,2
417,2021-03-24_23h18m35s,C9H14N4O3,+Na,,132,Carnosine,0.5507246376811594,0.4057971014492754,4.7357454063269556e-05,54.81288390495551,1,0.10731882601976395,107.27845303759283,107.29402045439342,,0.9738175508220841,1,2
449,2021-03-24_23h18m35s,C11H16N2O8,+Na,,76,N-Acetylaspartylglutamic acid,0.6666666666666666,0.5652173913043478,0.0016562559151996972,57.193894121468,1,0.20823663473129272,207.53444690239942,206.6485867384052,,0.9612871253279268,1,2
450,2021-03-24_23h18m35s,C11H16N2O8,+H,,76,N-Acetylaspartylglutamic acid,0.5072463768115942,0.5072463768115942,0.002271436683702442,41.335533066414506,34,0.20855094492435455,197.28582830273874,201.6954579663365,,0.9656587587800783,1,2
451,2021-03-24_23h18m35s,C11H16N2O8,+K,,76,N-Acetylaspartylglutamic acid,0.4782608695652174,0.4782608695652174,0.00023660798788567103,46.72063931052226,8,0.18574774265289307,183.8293648316114,184.79308060157632,,0.971104476666563,1,2
476,2021-03-24_23h18m35s,C5H10N2O3,+H,,174,L-Glutamine,0.391304347826087,0.3333333333333333,0.00023670880083321498,38.22560116140422,2,0.0723302960395813,71.85792760589354,72.21368570838987,,0.9788285145095601,1,2
477,2021-03-24_23h18m35s,C5H10N2O3,+Na,,174,L-Glutamine,0.3333333333333333,0.2753623188405797,4.7341760166643e-05,33.17627102671629,4,0.061611540615558624,60.34255875136014,61.59849924173608,,0.9806845686305827,1,2
478,2021-03-24_23h18m35s,C5H10N2O3,+K,,174,L-Glutamine,0.30434782608695654,0.30434782608695654,0.030109359465984944,7.587950297362918,163,0.17121101915836334,48.187486209065646,52.443492492141004,,0.9802730697947509,1,2
497,2021-03-24_23h18m35s,C5H9NO4,+H,,147,L-Glutamic acid,0.7536231884057971,0.6521739130434783,0.00033125118303993945,72.94597479567288,2,0.15049731731414795,147.46584694843267,150.1907294042434,,0.9535395696522807,1,2
498,2021-03-24_23h18m35s,C5H9NO4,+Na,,147,L-Glutamic acid,0.5797101449275363,0.43478260869565216,0.0,57.971014492753625,1,0.07399997860193253,73.64179212887713,73.99997860193253,,0.9742995802802498,1,2
499,2021-03-24_23h18m35s,C5H9NO4,+K,,147,L-Glutamic acid,0.9420289855072463,0.9420289855072463,0.6724872231686542,1.3802880896928602,189,0.6570047736167908,2.192153587728634,2.196124798001628,,0.7154182181900867,1,1
518,2021-03-24_23h18m35s,C8H11NO2,+H,,177,Dopamine,0.391304347826087,0.2753623188405797,0.00023670880083321498,38.22560116140422,4,0.08245159685611725,76.74106553485865,81.76598822673137,,0.9802678596910974,1,2
519,2021-03-24_23h18m35s,C8H11NO2,+K,,177,Dopamine,0.927536231884058,0.927536231884058,0.9532736827155234,0.9629000029039313,189,0.4007205367088318,0.7981463213900685,0.8094773409494357,,0.03955297713633404,0,0
520,2021-03-24_23h18m35s,C8H11NO2,+Na,,177,Dopamine,0.11594202898550725,0.11594202898550725,0.0010888604838327888,10.4557207798355,19,0.05800527706742287,49.05111729113731,52.93044708545346,,0.9855369913646861,1,2
539,2021-03-24_23h18m35s,C4H6O5,+Na,,59,L-Malic acid,0.782608695652174,0.7101449275362319,4.7341760166643e-05,77.89211458446435,1,0.15284959971904755,152.84959971904755,152.79937551585155,,0.9450793331480174,1,2
540,2021-03-24_23h18m35s,C4H6O5,+K,,59,L-Malic acid,0.37681159420289856,0.37681159420289856,0.000284050560999858,36.64038716727813,5,0.08067601919174194,79.76390855711065,80.01378264450781,,0.976858724304459,1,2
541,2021-03-24_23h18m35s,C4H6O5,+H,,59,L-Malic acid,0.0,0.0,0.000189367040666572,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
566,2021-03-24_23h18m35s,C6H12O6,+Na,,91,D-Glucose,0.8695652173913043,0.8695652173913043,0.7015635301874352,1.2220486021286807,189,0.5748792290687561,2.041442693395571,2.1740342562920696,,0.6896987775275183,1,1
567,2021-03-24_23h18m35s,C6H12O6,+Na,,124,myo-Inositol,0.855072463768116,0.855072463768116,0.7016888216093476,1.2014695718200739,189,0.6183574795722961,2.197642515715337,2.337609956886281,,0.708364615224113,1,1
568,2021-03-24_23h18m35s,C6H12O6,+K,,91,D-Glucose,0.8695652173913043,0.8695652173913043,0.769238014505039,1.1159173464395726,189,0.5695651769638062,1.8123604527564476,1.6843900909902016,,0.6702486792410995,1,1
569,2021-03-24_23h18m35s,C6H12O6,+K,,124,myo-Inositol,0.8985507246376812,0.8985507246376812,0.7712285349354274,1.1501765289614656,189,0.5637681484222412,1.7937383807703653,1.66022530809415,,0.7041225928859647,1,1
570,2021-03-24_23h18m35s,C6H12O6,+H,,91,D-Glucose,0.0,0.0,0.00014128284826222097,0.0,5,0.0,0.0,0.0,0.0,0.027781871470003487,0,0
571,2021-03-24_23h18m35s,C6H12O6,+H,,124,myo-Inositol,0.014492753623188406,0.014492753623188406,0.00014191778229812196,1.4289953768393102,5,0.014175094664096832,11.147275347017706,12.517620811528136,0.0,0.019692327385338226,0,0
596,2021-03-24_23h18m35s,C10H16N2O3S,+Na,,143,Biotin,0.14492753623188406,0.11594202898550725,0.0027467323356696344,11.369779518028176,4,0.05092598497867584,46.28214824353395,49.14287454503114,,0.9855332323970895,1,2
597,2021-03-24_23h18m35s,C10H16N2O3S,+H,,143,Biotin,0.5652173913043478,0.5652173913043478,0.42233377533623795,1.3073634852256515,189,0.29855072498321533,2.247222551863118,1.9374182658377646,,0.4639924901358878,0,1
598,2021-03-24_23h18m35s,C10H16N2O3S,+K,,143,Biotin,0.08695652173913043,0.08695652173913043,0.0005682894487592347,8.228060194674127,10,0.037976671010255814,35.984309804287435,37.25045506636509,,0.9852991222796005,1,2
617,2021-03-24_23h18m35s,C4H8N2O3,+H,,186,L-Asparagine,0.6956521739130435,0.6231884057971014,0.0,69.56521739130434,1,0.0899951234459877,89.84769307163698,89.9951234459877,,0.9562059618954571,1,2
618,2021-03-24_23h18m35s,C4H8N2O3,+Na,,186,L-Asparagine,0.6376811594202898,0.4927536231884058,0.0,63.76811594202898,2,0.05995514243841171,59.382920357002426,59.95514243841171,,0.9673013638263847,1,2
619,2021-03-24_23h18m35s,C4H8N2O3,+K,,186,L-Asparagine,0.5072463768115942,0.34782608695652173,0.0008048099228329309,46.94634893480832,2,0.0501253604888916,49.58426572404014,49.826590271198924,,0.9794249768269363,1,2
638,2021-03-24_23h18m35s,C4H9NO2,+H,,130,gamma-Aminobutyric acid,0.6231884057971014,0.4927536231884058,4.7341760166643e-05,62.02520235429568,5,0.1613466888666153,158.31922192849953,161.31094635583221,,0.9656587587800783,1,2
639,2021-03-24_23h18m35s,C4H9NO2,+Na,,130,gamma-Aminobutyric acid,0.5507246376811594,0.5507246376811594,0.07603086682762865,6.401477260302291,188,0.4430641531944275,27.095829502961315,32.72550231610865,,0.9616369583086536,1,2
640,2021-03-24_23h18m35s,C4H9NO2,+K,,130,gamma-Aminobutyric acid,0.9855072463768116,0.9855072463768116,0.9836197509823416,0.9918354032339741,189,0.6105072498321533,1.2834772415394387,1.3389832179915582,,0.30665095375424234,0,1
658,2021-03-24_23h18m35s,C6H6N2O,+H,,136,Niacinamide,0.9420289855072463,0.8695652173913043,0.0005678591709256105,89.14094806438801,7,0.025843244045972824,9.2710376626708,24.501419068506312,,0.9092019689898527,1,2
659,2021-03-24_23h18m35s,C6H6N2O,+Na,,136,Niacinamide,0.11594202898550725,0.043478260869565216,0.0012776831345826234,10.280660274092561,10,0.001195200951769948,0.6194507803010985,1.1692632285748228,,0.565140493155374,1,1
660,2021-03-24_23h18m35s,C6H6N2O,+K,,136,Niacinamide,0.0,0.0,0.00023660798788567103,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
679,2021-03-24_23h18m35s,C5H9NO2,+H,,164,L-Proline,0.6376811594202898,0.5217391304347826,0.0007103618109490433,59.538713133705514,7,0.1873902827501297,151.65861079506263,186.44414518659195,,0.9612871253279268,1,2
680,2021-03-24_23h18m35s,C5H9NO2,+Na,,164,L-Proline,0.4782608695652174,0.4782608695652174,0.011176359158931616,22.58465990191236,109,0.18138176202774048,141.85140797691008,162.31784322980943,,0.9713330359398422,1,2
681,2021-03-24_23h18m35s,C5H9NO2,+K,,164,L-Proline,1.0,1.0,0.999810570183747,0.9902847420363585,189,0.6441779136657715,1.2144400089402643,1.2249241313380632,,0.1740393660857119,0,0
698,2021-03-24_23h18m35s,C13H16N2O2,+Na,,26,Melatonin,0.15942028985507245,0.14492753623188406,0.0,15.942028985507244,1,0.04453441500663757,44.53441500663757,44.53441500663757,,0.9852789095638393,1,2
699,2021-03-24_23h18m35s,C13H16N2O2,+H,,26,Melatonin,0.21739130434782608,0.14492753623188406,0.0,21.73913043478261,2,0.04906885698437691,48.56071014662638,49.06885698437691,,0.9852827336265012,1,2
700,2021-03-24_23h18m35s,C13H16N2O2,+K,,26,Melatonin,0.5217391304347826,0.5217391304347826,0.32457510770250436,1.5594080923040445,189,0.3659420311450958,2.011890828922779,2.2927730750578013,,0.359877101974922,0,1
719,2021-03-24_23h18m35s,C5H12N2O2,+K,,161,Ornithine,0.13043478260869565,0.13043478260869565,0.0030275793556932685,10.012204036331084,19,0.06331326812505722,56.55641583263231,61.19720374090511,,0.985383189914886,1,2
720,2021-03-24_23h18m35s,C5H12N2O2,+H,,161,Ornithine,0.34782608695652173,0.2463768115942029,0.0007095889114906098,32.47800544270468,7,0.10729748010635376,101.10406662246903,106.5465069376108,,0.979895459661434,1,2
721,2021-03-24_23h18m35s,C5H12N2O2,+Na,,161,Ornithine,0.2608695652173913,0.2028985507246377,0.0005676711291924878,24.68562486740872,5,0.07388805598020554,67.85608769413732,73.634747009118,,0.9820866161560831,1,2
740,2021-03-24_23h18m35s,C10H12N2O3,+H,,155,L-Kynurenine,0.36231884057971014,0.3188405797101449,0.0005676711291924878,34.28559009362323,2,0.11513688415288925,103.65484596253873,114.54522307777903,,0.9784295478014257,1,2
741,2021-03-24_23h18m35s,C10H12N2O3,+Na,,155,L-Kynurenine,0.3188405797101449,0.2608695652173913,0.00018922370973082928,31.291940268781058,2,0.10094016045331955,95.14702591029267,100.77157292988134,,0.979895459661434,1,2
742,2021-03-24_23h18m35s,C10H12N2O3,+K,,155,L-Kynurenine,0.6231884057971014,0.6231884057971014,0.6645063626472397,0.9239177572043497,189,0.3979932963848114,1.3727781909322128,1.2750243915776933,,0.4498739951138312,0,1
761,2021-03-24_23h18m35s,C11H12N2O2,+H,,156,L-Tryptophan,0.34782608695652173,0.2753623188405797,4.7312641937925814e-05,34.61881792198645,2,0.0900520533323288,89.55418667824411,89.9617735767233,,0.979895459661434,1,2
762,2021-03-24_23h18m35s,C11H12N2O2,+Na,,156,L-Tryptophan,0.2898550724637681,0.2463768115942029,4.7312641937925814e-05,28.84901493498871,1,0.06332499533891678,63.03053618331666,63.31289328490836,,0.9805728046596114,1,2
763,2021-03-24_23h18m35s,C11H12N2O2,+K,,156,L-Tryptophan,1.0,1.0,0.9978709311127933,0.9921905366353775,189,0.6173913478851318,1.294922497706342,1.2634025764710175,,0.3009395153686703,0,1
781,2021-03-24_23h18m35s,C5H4N4O,+Na,,135,Hypoxanthine,0.391304347826087,0.3333333333333333,0.0,39.130434782608695,1,0.07348314672708511,73.40000104318344,73.48314672708511,,0.9788285145095601,1,2
782,2021-03-24_23h18m35s,C5H4N4O,+H,,135,Hypoxanthine,0.4492753623188406,0.4057971014492754,9.451349180095458e-05,44.50688611033653,1,0.11752679944038391,116.56870293700631,117.47944617815243,,0.9738175508220841,1,2
783,2021-03-24_23h18m35s,C5H4N4O,+K,,135,Hypoxanthine,0.34782608695652173,0.34782608695652173,0.00014177023770143188,34.29638798791741,8,0.09623481333255768,94.332543034459,95.96425590612195,,0.9784295478014257,1,2
802,2021-03-24_23h18m35s,C8H20NO6P,+H,,95,Glycerophosphocholine,0.8115942028985508,0.7246376811594203,0.0004734848484848485,77.49036873968079,6,0.2603014409542084,251.81999236598534,257.66036971558134,,0.9450793331480174,1,2
803,2021-03-24_23h18m35s,C8H20NO6P,+Na,,95,Glycerophosphocholine,0.8260869565217391,0.7391304347826086,0.002746212121212121,64.81038826797597,5,0.28472596406936646,274.4520641631932,279.5512672787323,,0.9393519866676031,1,2
804,2021-03-24_23h18m35s,C8H20NO6P,+K,,95,Glycerophosphocholine,0.6376811594202898,0.6376811594202898,0.0005681818181818182,60.33972261181236,25,0.2427927702665329,215.0484655143318,239.84050189929442,,0.9535395696522807,1,2
823,2021-03-24_23h18m35s,C5H11NO2S,+H,,184,L-Methionine,0.6956521739130435,0.5652173913043478,0.0,69.56521739130434,2,0.16213230788707733,154.5699846569865,162.13230788707733,,0.9612871253279268,1,2
824,2021-03-24_23h18m35s,C5H11NO2S,+K,,184,L-Methionine,0.11594202898550725,0.11594202898550725,0.00023670880083321498,11.326104047823474,5,0.032114624977111816,27.557585767875178,31.34920996296924,,0.9843191383039981,1,2
825,2021-03-24_23h18m35s,C5H11NO2S,+Na,,184,L-Methionine,0.10144927536231885,0.10144927536231885,0.0,10.144927536231885,2,0.04840824753046036,48.2885042858285,48.40824753046036,,0.9854757663193843,1,2
841,2021-03-24_23h18m35s,C10H7NO3,+K,,72,Kynurenic acid,1.0,1.0,1.0,0.9900990099009901,189,0.353367418050766,0.822412789996583,0.7379645633393015,,0.046560416299543265,0,0
842,2021-03-24_23h18m35s,C10H7NO3,+Na,,72,Kynurenic acid,1.0,1.0,0.999952845758476,0.9901452371758988,189,0.602451503276825,1.016211571989777,1.0283263507457707,,0.04467684208697622,0,0
843,2021-03-24_23h18m35s,C10H7NO3,+H,,72,Kynurenic acid,1.0,1.0,1.0,0.9900990099009901,189,0.6020703911781311,0.9925094839138985,0.985913059544802,,0.04396033898318338,0,0
862,2021-03-24_23h18m35s,C7H19N3,+H,,167,Spermidine,0.463768115942029,0.3333333333333333,4.734848484848485e-05,46.158259230422495,4,0.06513461470603943,63.70667530240783,65.11860604978467,,0.9791552304409943,1,2
863,2021-03-24_23h18m35s,C7H19N3,+Na,,167,Spermidine,0.2028985507246377,0.17391304347826086,0.00023674242424242425,19.82061698105619,4,0.06193539872765541,60.71799779886058,61.84348227900891,,0.9845900945616259,1,2
864,2021-03-24_23h18m35s,C7H19N3,+K,,167,Spermidine,0.11594202898550725,0.11594202898550725,0.00023674242424242425,11.326066846317822,4,0.05030578374862671,44.57588387450424,49.32223204497651,,0.9855332323970895,1,2
