row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h59m48s_C4H6O5_+Cl_+HCl_59,194,2021-06-18_10h59m48s,C4H6O5,+Cl,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003581267217630854,0.0008502744067403571,8.585901948999742e-05,8.585901948999742e-05,0.0,9,0.0,0.0,-0.005541708320379257,0.0,0.0,0.08155390620231628,0.005415857769548893,0.005541708320379257,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_[M]-_-CH2O2_59,195,2021-06-18_10h59m48s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006611570247933885,0.0008502744067403571,0.0005580836266849832,0.0005580836266849832,0.0,11,0.0,0.0,-0.03937047719955444,0.0,0.0,0.060597337782382965,0.03847638517618179,0.03937047719955444,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_-H_+C12H14N2_59,196,2021-06-18_10h59m48s,C4H6O5,-H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,5.509641873278237e-05,0.00015459534668006494,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.01210934016853571,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H6O5_[M]-_+C12H14N2_59,197,2021-06-18_10h59m48s,C4H6O5,[M]-,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001377410468319559,7.729767334003247e-05,0.00017171803897999483,0.00017171803897999483,0.0,1,0.0,0.0,-0.012573144398629665,0.0,0.0,0.006072987802326679,0.012287612073123455,0.012573144398629665,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H4O5_-H_+H2_105,1130,2021-06-18_10h59m48s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0006887052341597796,0.0016232511401406819,0.00017171803897999483,0.00017171803897999483,0.0,13,0.0,0.0,-0.011844747699797153,0.0,0.0,0.6890743970870972,0.01158389262855053,0.011844747699797153,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H4O5_-H_-CO2_105,1131,2021-06-18_10h59m48s,C4H4O5,-H,-CO2,"[[0.00386331 0.00209294 0.00544123 ... 0.00194369 0.00177361 0.00275845]
 [0.00216497 0.00170106 0.00177352 ... 0.00359591 0.0037651  0.00207668]
 [0.00363177 0.00220946 0.00397865 ... 0.00297839 0.00192987 0.00313865]
 ...
 [0.00495755 0.00261234 0.00368781 ... 0.00206105 0.00258741 0.00148603]
 [0.00312996 0.00170615 0.00248309 ... 0.00064692 0.00251097 0.00184797]
 [0.00072155 0.00116513 0.00531929 ... 0.00169346 0.00083904 0.00236322]]",105,Oxalacetic acid,,0.9943253365569725,1.6354044585819945,1.0,1.0,0.9956473829201102,0.9955167349462781,0.9957070490255001,0.9957070490255001,0.9944209236533893,189,2213.9326171875,0.003861510194838047,862.2860107421875,152761.34375,4758.28076171875,1560.471923828125,1353.7513427734375,1351.6466064453125,1.4187574698549201,1.6379510507253472,0.7808399698039424,1,1
2021-06-18_10h59m48s_C4H4O5_-H_+HCl_105,1132,2021-06-18_10h59m48s,C4H4O5,-H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003581267217630854,0.0006183813867202598,0.00021464754872499355,0.00021464754872499355,0.0,6,0.0,0.0,-0.01212148554623127,0.0,0.0,0.0670195147395134,0.014968862757086754,0.01212148554623127,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H4O5_+Cl__105,1133,2021-06-18_10h59m48s,C4H4O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003581267217630854,0.0006183813867202598,0.00021464754872499355,0.00021464754872499355,0.0,6,0.0,0.0,-0.01212148554623127,0.0,0.0,0.0670195147395134,0.014968862757086754,0.01212148554623127,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H4O5_[M]-_+HCl_105,1134,2021-06-18_10h59m48s,C4H4O5,[M]-,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.4248088245908277,71.27959877069199,0.014492753623188406,0.014492753623188406,0.00030303030303030303,0.0004637860400401948,0.00017171803897999483,0.00017171803897999483,1.4242673753930162,7,0.884152889251709,3.3807057207013713e-06,0.8724920749664307,61.00654983520508,7.29091215133667,0.031338565051555634,0.011404010467231274,0.01166081428527832,27.340510868127623,69.83380921081671,0.0028354430897587833,0,0
2021-06-18_10h59m48s_C4H4O5_[M]-_-H2_105,1135,2021-06-18_10h59m48s,C4H4O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0001928374655647383,0.00015459534668006494,0.00021464754872499355,0.00021464754872499355,0.0,2,0.0,0.0,-0.016210511326789856,0.0,0.0,0.011010363698005676,0.015853509306907654,0.016210511326789856,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H4O5_+Cl_-H2_105,1136,2021-06-18_10h59m48s,C4H4O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.0,0.00012878852923499615,0.00012878852923499615,0.0,0,0.0,0.0,-0.008921107277274132,0.0,0.0,0.0,0.008724639192223549,0.008921107277274132,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H4O5_-H_-H2O_105,1137,2021-06-18_10h59m48s,C4H4O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0006336088154269972,0.0007729767334003246,0.0005580836266849832,0.0005580836266849832,0.0,10,0.0,0.0,-0.03864888846874237,0.0,0.0,0.05009054020047188,0.037797730416059494,0.03864888846874237,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C4H4O5_-H_-H2_105,1138,2021-06-18_10h59m48s,C4H4O5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0001377410468319559,0.00015459534668006494,0.00012878852923499615,0.00012878852923499615,0.0,2,0.0,0.0,-0.00959551427513361,0.0,0.0,0.011874845251441002,0.00938419345766306,0.00959551427513361,0.0,0.0,0.018222853822831397,0,0
