row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_11h09m13s_C4H6O5_[M]-_-CO2_59,232,2021-06-18_11h09m13s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00019378436644623695,0.00023126734505087883,0.0001770412860279017,0.0001770412860279017,0.0,3,0.0,0.0,-0.011405441910028458,0.0,0.0,0.015210596844553947,0.011191806755959988,0.011405441910028458,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H6O5_+Cl_-CO2_59,233,2021-06-18_11h09m13s,C4H6O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007266913741733886,0.001156336725254394,0.0005311238580837051,0.0005311238580837051,0.0,11,0.0,0.0,-0.037018172442913055,0.0,0.0,0.10968150943517685,0.03632478788495064,0.037018172442913055,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H6O5_[M]-_-CH2O2_59,234,2021-06-18_11h09m13s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0019378436644623695,0.0018501387604070306,0.001982862403512499,0.001982862403512499,0.0,17,0.0,0.0,-0.14433829486370087,0.0,0.0,0.1288071572780609,0.14163468778133392,0.14433829486370087,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H6O5_+Cl_-CH2O3_59,235,2021-06-18_11h09m13s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002422304580577962,0.0,0.0003540825720558034,0.0003540825720558034,0.0,0,0.0,0.0,-0.02126627042889595,0.0,0.0,0.0,0.022991187870502472,0.02126627042889595,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H6O5_[M]-_-H2_59,236,2021-06-18_11h09m13s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002664535038635758,0.00023126734505087883,0.00028326605764464276,0.00028326605764464276,0.0,3,0.0,0.0,-0.0192645825445652,0.0,0.0,0.01457943394780159,0.018903739750385284,0.0192645825445652,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H6O5_[M]-__59,237,2021-06-18_11h09m13s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.3715714356480364,25.53008644848961,0.014492753623188406,0.014492753623188406,0.0006782452825618294,0.0008479802651865557,0.0005665321152892855,0.0005665321152892855,1.3748594158745089,11,1.0502418279647827,6.632091640312865e-07,1.0116499662399292,72.46668243408203,8.660515785217285,0.06163922697305679,0.04013741761445999,0.03859185427427292,16.76651961903244,26.526714831016076,0.002451955132258274,0,0
2021-06-18_11h09m13s_C4H6O5_-H_-CH2O3_59,238,2021-06-18_11h09m13s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,2.01419392660837,5.917266426587272,0.028985507246376812,0.028985507246376812,0.004553932611486568,0.004779525131051496,0.0043906238934919625,0.0043906238934919625,2.0432817702002914,51,4.103045463562012,3.3522601370350458e-06,3.456714391708374,283.1101379394531,23.75502586364746,0.684230625629425,0.692402184009552,0.6463310122489929,5.98783141047311,6.338403978680066,0.0022358199939242086,0,0
2021-06-18_11h09m13s_C4H6O5_[M]-_+H2_59,239,2021-06-18_11h09m13s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000314899595475135,0.000385445575084798,0.00028326605764464276,0.00028326605764464276,0.0,5,0.0,0.0,-0.019449016079306602,0.0,0.0,0.025403009727597237,0.019084718078374863,0.019449016079306602,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H6O5_-H_-H2_59,240,2021-06-18_11h09m13s,C4H6O5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.6658025632904112,4.4834486397553945,0.028985507246376812,0.028985507246376812,0.00763025942882058,0.008017267961763799,0.0074003257559662914,0.0074003257559662914,1.666097032582168,79,2.5398170948028564,1.8481453025742667e-06,1.9750596284866333,175.24737548828125,14.744487762451172,0.6105556488037109,0.5654873847961426,0.5647574663162231,4.153043308112838,4.489233012407577,0.0017495821560954798,0,0
2021-06-18_11h09m13s_C4H6O5_[M]-_-CH2O3_59,241,2021-06-18_11h09m13s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00021800741225201656,0.0001541782300339192,0.0002478578004390624,0.0002478578004390624,0.0,2,0.0,0.0,-0.015791701152920723,0.0,0.0,0.009655123576521873,0.015495908446609974,0.015791701152920723,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H6O5_+Cl__59,242,2021-06-18_11h09m13s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0013564905651236587,0.002466851680542707,0.0008497981729339282,0.0008497981729339282,0.0,18,0.0,0.0,-0.06350445002317429,0.0,0.0,0.23311716318130493,0.0623149536550045,0.06350445002317429,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H4O5_-H_+H2_105,1179,2021-06-18_11h09m13s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0001453382748346777,0.00046253469010175765,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.027270793914795,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H4O5_-H_-CO2_105,1180,2021-06-18_11h09m13s,C4H4O5,-H,-CO2,"[[0.00254808 0.00152058 0.00115041 ... 0.00153449 0.         0.0015598 ]
 [0.00151701 0.00124756 0.00124472 ... 0.00168557 0.00128065 0.00165586]
 [0.00129466 0.00118327 0.00166343 ... 0.00152902 0.00208834 0.        ]
 ...
 [0.00056385 0.00053742 0.00036392 ... 0.00057623 0.00050526 0.00047895]
 [0.00029972 0.000425   0.00045411 ... 0.00038058 0.00038741 0.00033949]
 [0.00060385 0.0007346  0.00061562 ... 0.         0.00047593 0.00057606]]",105,Oxalacetic acid,,0.9793240878917063,0.8523489735101006,0.9565217391304348,0.9565217391304348,0.9662088511009375,0.9651557200123343,0.9667162382267545,0.9667162382267545,0.9788208084405425,189,613.7589111328125,0.0004513620224315673,-108.920166015625,42349.36328125,197.92343139648438,698.4193725585938,720.078369140625,722.6790771484375,0.8787815121777843,0.8492816261859496,0.015805774244534155,0,0
2021-06-18_11h09m13s_C4H4O5_+Cl_-CO2_105,1181,2021-06-18_11h09m13s,C4H4O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.003924133420536298,0.012180080172679618,0.00014163302882232138,0.00014163302882232138,0.0,11,0.0,0.0,-0.00931266788393259,0.0,0.0,11.955452919006348,0.009143508039414883,0.00931266788393259,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H4O5_-H_-H2_105,1182,2021-06-18_11h09m13s,C4H4O5,-H,-H2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 7.224802e-05 0.000000e+00
  0.000000e+00]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.004844609161155923,0.0043940795559666975,0.0050633807803979886,0.0050633807803979886,0.0,47,0.0,0.0,-0.4494050145149231,0.0,0.0,0.37470775842666626,0.44427287578582764,0.4494050145149231,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H4O5_-H_-CH2O2_105,1183,2021-06-18_11h09m13s,C4H4O5,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0004844609161155924,0.00046253469010175765,0.0004957156008781248,0.0004957156008781248,0.0,6,0.0,0.0,-0.03369533270597458,0.0,0.0,0.030721789225935936,0.03308327496051788,0.03369533270597458,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H4O5_[M]-_-H2_105,1184,2021-06-18_11h09m13s,C4H4O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002422304580577962,0.00023126734505087883,0.0002478578004390624,0.0002478578004390624,0.0,3,0.0,0.0,-0.016133422031998634,0.0,0.0,0.015493781305849552,0.01584036834537983,0.016133422031998634,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H4O5_[M]-_-H2O_105,1185,2021-06-18_11h09m13s,C4H4O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.3997139314208569,34.21165537638561,0.014492753623188406,0.014492753623188406,0.0005571300535329312,0.0009250693802035153,0.0003540825720558034,0.0003540825720558034,1.3988289366751063,13,0.8661495447158813,6.42654299554124e-07,0.8413822650909424,59.76431655883789,7.142452239990234,0.06500648707151413,0.024317381903529167,0.02476726472377777,13.122188183980454,33.614337959457814,0.0025116000019668994,0,0
2021-06-18_11h09m13s_C4H4O5_[M]-_-CO2_105,1186,2021-06-18_11h09m13s,C4H4O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0019378436644623695,0.0018501387604070306,0.001982862403512499,0.001982862403512499,0.0,17,0.0,0.0,-0.1389385312795639,0.0,0.0,0.1288071572780609,0.14163468778133392,0.1389385312795639,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H4O5_-H_-H2O_105,1187,2021-06-18_11h09m13s,C4H4O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0008962526948138459,0.0006938020351526364,0.0009914312017562496,0.0009914312017562496,0.0,9,0.0,0.0,-0.06971704214811325,0.0,0.0,0.05166436359286308,0.06845066696405411,0.06971704214811325,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H4O5_[M]-_-CH2O2_105,1188,2021-06-18_11h09m13s,C4H4O5,[M]-,-CH2O2,"[[2.9958310e-04 1.3083684e-04 1.7012667e-04 ... 0.0000000e+00
  0.0000000e+00 1.4585673e-04]
 [1.0501869e-04 0.0000000e+00 6.7046938e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 1.4284575e-04 1.1425520e-04 ... 0.0000000e+00
  1.3235665e-04 0.0000000e+00]
 ...
 [5.5778411e-05 0.0000000e+00 5.4130946e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [9.2010567e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",105,Oxalacetic acid,,0.38511646629937735,0.35205604662529294,0.043478260869565216,0.043478260869565216,0.09778843591793232,0.08695652173913043,0.10289639543941648,0.10289639543941648,0.38088411982856984,185,3.21663761138916,2.518021801733994e-06,-6.041716575622559,221.947998046875,15.09427261352539,7.470877170562744,9.135720252990723,9.258354187011719,0.43049926249616055,0.34739330048538397,0.017942924860728092,0,0
2021-06-18_11h09m13s_C4H4O5_[M]-_-CH2O3_105,1189,2021-06-18_11h09m13s,C4H4O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00019378436644623695,0.0001541782300339192,0.00021244954323348204,0.00021244954323348204,0.0,2,0.0,0.0,-0.013848674483597279,0.0,0.0,0.008584004826843739,0.01359712053090334,0.013848674483597279,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C4H4O5_+Cl_-CH2O2_105,1190,2021-06-18_11h09m13s,C4H4O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.004553932611486568,0.01341350601295097,0.0004957156008781248,0.0004957156008781248,0.0,26,0.0,0.0,-0.03170071169734001,0.0,0.0,2.434530019760132,0.031124886125326157,0.03170071169734001,0.0,0.0,0.018222853822831397,0,0
