,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
152,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,[M]+,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.10241596638655463,0.23126734505087881,0.0359439274731419,0.036689767631471665,0.0,12,0.0,-0.00011216265556868166,0.0,0.0,0.001124039525166154,0.00010988258145516738,0.00011216265556868166,0.0,0.0,0.015956674999932197,0,2
153,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+K,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02100840336134454,0.023126734505087884,0.019968848596189945,0.020383204239706482,0.0,3,0.0,-0.00018549812375567853,0.0,0.0,0.00020983976719435304,0.0001817272714106366,0.00018549812375567853,0.0,0.0,0.015956674999932197,0,2
154,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+H,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.00770891150169596,0.023962618315427932,0.024459845087647775,0.0,1,0.0,-0.00021368970919866115,0.0,0.0,7.708911289228126e-05,0.00020934575877618045,0.00021368970919866115,0.0,0.0,0.015956674999932197,0,2
155,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+K,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.15493697478991597,0.14646931853222325,0.15975078876951956,0.16306563391765186,0.0,19,0.0,-0.0013333201641216874,0.0,0.0,0.0011241906322538853,0.0013062161160632968,0.0013333201641216874,0.0,0.0,0.015956674999932197,0,2
156,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,[M]+,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.01541782300339192,0.03195015775390391,0.03261312678353037,0.0,2,0.0,-0.0002881712280213833,0.0,0.0,0.00013418946764431894,0.0002823132090270519,0.0002881712280213833,0.0,0.0,0.015956674999932197,0,2
157,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02888655462184874,0.023126734505087884,0.03195015775390391,0.03261312678353037,0.0,3,0.0,-0.0002636619028635323,0.0,0.0,0.00017161724099423736,0.00025830211234278977,0.0002636619028635323,0.0,0.0,0.015956674999932197,0,2
158,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+Na,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02888655462184874,0.01541782300339192,0.0359439274731419,0.036689767631471665,0.0,2,0.0,-0.0003137773310299963,0.0,0.0,0.00012914178660139441,0.00030739879002794623,0.0003137773310299963,0.0,0.0,0.015956674999932197,0,2
159,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.00770891150169596,0.023962618315427932,0.024459845087647775,0.0,1,0.0,-0.00022201459796633571,0.0,0.0,7.188432937255129e-05,0.00021750142332166433,0.00022201459796633571,0.0,0.0,0.015956674999932197,0,2
160,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+K,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.00770891150169596,0.0359439274731419,0.036689767631471665,0.0,1,0.0,-0.000328732596244663,0.0,0.0,6.776533700758591e-05,0.00032205000752583146,0.000328732596244663,0.0,0.0,0.015956674999932197,0,2
161,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03939075630252101,0.04625346901017577,0.0359439274731419,0.036689767631471665,0.0,6,0.0,-0.0003370162157807499,0.0,0.0,0.0004137893847655505,0.0003301652614027262,0.0003370162157807499,0.0,0.0,0.015956674999932197,0,2
162,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+H,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.015756302521008403,0.00770891150169596,0.019968848596189945,0.020383204239706482,0.0,1,0.0,-0.00018768536392599344,0.0,0.0,7.346139318542555e-05,0.00018387004092801362,0.00018768536392599344,0.0,0.0,0.015956674999932197,0,2
163,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+Na,+C10H6ClNO2,0.0,59,L-Malic acid,12.467396896707958,2.5884236810942935,2.898550724637681,2.898550724637681,0.14968487394957986,0.19272278754239902,0.11981309157713965,0.12229922543823889,2.5826897666313955,16,0.01635185442864895,0.016033820807933807,1.1282780170440674,0.09464319795370102,0.0007415694417431951,0.00031156925251707435,0.0003180343483109027,12.406243016052123,9.389148682054177,0.8373046111524444,1,0
164,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+H,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.023126734505087884,0.015975078876951956,0.016306563391765186,0.0,3,0.0,-0.0001261517172679305,0.0,0.0,0.00019391861860640347,0.00012358724779915065,0.0001261517172679305,0.0,0.0,0.015956674999932197,0,2
165,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+Na,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.052521008403361345,0.0770891150169596,0.03993769719237989,0.040766408479412965,0.0,6,0.0,-0.00011141320283059031,0.0,0.0,0.00033988204086199403,0.00010914836457232013,0.00011141320283059031,0.0,0.0,0.015956674999932197,0,2
166,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,[M]+,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.17857142857142858,0.37002775208140615,0.07987539438475978,0.08153281695882593,0.0,16,0.0,-0.00013821460015606135,0.0,0.0,0.0012392422650009394,0.00013540494546759874,0.00013821460015606135,0.0,0.0,0.015956674999932197,0,2
167,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H6O5,+K,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.03083564600678384,0.023962618315427932,0.024459845087647775,0.0,4,0.0,-0.0002092266222462058,0.0,0.0,0.00027711180155165493,0.00020497340301517397,0.0002092266222462058,0.0,0.0,0.015956674999932197,0,2
719,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+Na,+H2,0.777155,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.1523109243697479,0.4162812210915819,0.015975078876951956,0.016309222865530458,0.0,3,0.0,-1.3548680044550565e-06,0.0,0.0,0.0004478853661566973,1.3271094303490827e-06,1.3548680044550565e-06,0.0,0.0,0.015956674999932197,0,2
720,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+H,+C10H6ClNO2,0.28138,105,Oxalacetic acid,0.33655278823305584,0.2790578656949181,1.4492753623188406,1.4492753623188406,3.5399159663865545,2.2895467160037004,4.193458205199888,4.162929136426649,0.28070797100304745,146,0.007905138656497002,-0.014386605471372604,0.5454545617103577,0.06518744677305222,0.012712695635855198,0.022488554939627647,0.022291744127869606,0.3393965953386098,0.5764831996873818,0.043730896742955494,0,2
721,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+K,+H2,0.19803,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03676470588235294,0.09250693802035154,0.007987539438475978,0.008154611432765229,0.0,2,0.0,-8.300289664475713e-06,0.0,0.0,0.0002894284843932837,8.130233254632913e-06,8.300289664475713e-06,0.0,0.0,0.015956674999932197,0,2
722,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+Na,-CO2,0.000448457,105,Oxalacetic acid,2.0434597689826832,1.2526417714182656,2.898550724637681,2.898550724637681,1.402310924369748,1.56490903484428,1.3139502376292984,1.3169697463915844,1.2510093103942521,118,0.019620036706328392,0.010979581624269485,1.3537825345993042,0.11370430141687393,0.01032998412847519,0.008601381443440914,0.008640455082058907,2.035177441243588,1.731691455508587,0.7111359011027784,1,1
723,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+H,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015756302521008403,0.00770891150169596,0.019968848596189945,0.02038652858191307,0.0,1,0.0,-0.0001877159666037187,0.0,0.0,7.346139318542555e-05,0.00018387004092801362,0.0001877159666037187,0.0,0.0,0.015956674999932197,0,2
724,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+K,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02888655462184874,0.01541782300339192,0.0359439274731419,0.036695751447443525,0.0,2,0.0,-0.0003036264097318053,0.0,0.0,0.00011980065028183162,0.00029740569880232215,0.0003036264097318053,0.0,0.0,0.015956674999932197,0,2
725,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+Na,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.01541782300339192,0.019968848596189945,0.016309222865530458,0.0,2,0.0,-0.00013487714750226587,0.0,0.0,0.0001229885674547404,0.00016357694403268397,0.00013487714750226587,0.0,0.0,0.015956674999932197,0,2
726,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015756302521008403,0.01541782300339192,0.015975078876951956,0.016309222865530458,0.0,2,0.0,-0.0001266954786842689,0.0,0.0,0.0001423078210791573,0.00012409973714966327,0.0001266954786842689,0.0,0.0,0.015956674999932197,0,2
727,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+H,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02100840336134454,0.00770891150169596,0.02795638803466592,0.024463834298295684,0.0,1,0.0,-0.00020263501210138202,0.0,0.0,6.932638643775135e-05,0.00023842111113481224,0.00020263501210138202,0.0,0.0,0.015956674999932197,0,2
728,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,[M]+,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.17594537815126052,0.2543940795559667,0.1357881704540916,0.13862839435700888,0.0,29,0.0,-0.0005788562120869756,0.0,0.0,0.001173272030428052,0.0005669966340065002,0.0005788562120869756,0.0,0.0,0.015956674999932197,0,2
729,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+H,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.00770891150169596,0.023962618315427932,0.024463834298295684,0.0,1,0.0,-0.00019847135990858078,0.0,0.0,6.936743011465296e-05,0.00019440507458057255,0.00019847135990858078,0.0,0.0,0.015956674999932197,0,2
730,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+K,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.005252100840336135,0.00770891150169596,0.003993769719237989,0.0040773057163826145,0.0,1,0.0,-4.0773058572085574e-05,0.0,0.0,6.83999023749493e-05,3.993769860244356e-05,4.0773058572085574e-05,0.0,0.0,0.015956674999932197,0,2
731,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,[M]+,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.0385445575084798,0.019968848596189945,0.02038652858191307,0.0,5,0.0,-0.00016668176976963878,0.0,0.0,0.00030384017736651003,0.00016326678451150656,0.00016668176976963878,0.0,0.0,0.015956674999932197,0,2
732,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+Na,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.007878151260504201,0.00770891150169596,0.007987539438475978,0.008154611432765229,0.0,1,0.0,-7.209381146822125e-05,0.0,0.0,7.708911289228126e-05,7.061675569275394e-05,7.209381146822125e-05,0.0,0.0,0.015956674999932197,0,2
733,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,[M]+,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02100840336134454,0.01541782300339192,0.023962618315427932,0.024463834298295684,0.0,2,0.0,-0.00020331495034042746,0.0,0.0,0.00014609606296289712,0.000199149435502477,0.00020331495034042746,0.0,0.0,0.015956674999932197,0,2
734,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,[M]+,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02100840336134454,0.01541782300339192,0.023962618315427932,0.024463834298295684,0.0,2,0.0,-0.00023584565497003496,0.0,0.0,0.00014928483869880438,0.00023101363331079483,0.00023584565497003496,0.0,0.0,0.015956674999932197,0,2
735,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+K,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03939075630252101,0.03083564600678384,0.043931466911617874,0.04485036288020876,0.0,4,0.0,-0.0003624351229518652,0.0,0.0,0.00024688392295502126,0.0003550095425453037,0.0003624351229518652,0.0,0.0,0.015956674999932197,0,2
736,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+Na,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01050420168067227,0.023126734505087884,0.003993769719237989,0.0040773057163826145,0.0,3,0.0,-4.0773058572085574e-05,0.0,0.0,0.00018800745601765811,3.993769860244356e-05,4.0773058572085574e-05,0.0,0.0,0.015956674999932197,0,2
737,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03413865546218487,0.023126734505087884,0.03993769719237989,0.04077305716382614,0.0,3,0.0,-0.00035169965121895075,0.0,0.0,0.00020484371634665877,0.0003444940084591508,0.00035169965121895075,0.0,0.0,0.015956674999932197,0,2
738,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+K,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.05777310924369748,0.05396238051187173,0.059906545788569826,0.0570822800293566,0.0,7,0.0,-0.0004660304693970829,0.0,0.0,0.00044101817184127867,0.0004914861638098955,0.0004660304693970829,0.0,0.0,0.015956674999932197,0,2
739,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+H,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.023126734505087884,0.015975078876951956,0.016309222865530458,0.0,3,0.0,-0.0001261722791241482,0.0,0.0,0.00019391861860640347,0.00012358724779915065,0.0001261722791241482,0.0,0.0,0.015956674999932197,0,2
740,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+Na,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02888655462184874,0.01541782300339192,0.0359439274731419,0.036695751447443525,0.0,2,0.0,-0.00031382852466776967,0.0,0.0,0.00012914178660139441,0.00030739879002794623,0.00031382852466776967,0.0,0.0,0.015956674999932197,0,2
741,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,[M]+,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015756302521008403,0.00770891150169596,0.019968848596189945,0.02038652858191307,0.0,1,0.0,-0.00017125967133324593,0.0,0.0,5.637340291286819e-05,0.00016775088442955166,0.00017125967133324593,0.0,0.0,0.015956674999932197,0,2
742,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,[M]+,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.023126734505087884,0.02795638803466592,0.0285411400146783,0.0,3,0.0,-0.0002519924601074308,0.0,0.0,0.000199674948817119,0.000246829615207389,0.0002519924601074308,0.0,0.0,0.015956674999932197,0,2
743,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+K,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,2.6838235294117645,2.0351526364477337,3.0272774471823953,3.021283535839517,0.0,134,0.0,-0.015018977224826813,0.0,0.0,0.01045997068285942,0.015021656639873981,0.015018977224826813,0.0,0.0,0.015956674999932197,0,2
744,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.00770891150169596,0.023962618315427932,0.02038652858191307,0.0,1,0.0,-0.00018579525931272656,0.0,0.0,7.188432937255129e-05,0.00021750142332166433,0.00018579525931272656,0.0,0.0,0.015956674999932197,0,2
745,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,[M]+,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03676470588235294,0.04625346901017577,0.03195015775390391,0.032618445731060916,0.0,6,0.0,-0.00028468287200666964,0.0,0.0,0.00040351258940063417,0.00027885028976015747,0.00028468287200666964,0.0,0.0,0.015956674999932197,0,2
746,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,[M]+,+C10H6ClNO2,0.0,105,Oxalacetic acid,2.6010920724415927,0.8799535827033015,1.4492753623188406,1.4492753623188406,0.779936974789916,1.0329941412272587,0.6469906945165541,0.6482916089048357,0.8792590792121873,95,0.012522195465862751,0.008700354024767876,0.8640314936637878,0.10326067358255386,0.0067548067308962345,0.003814206924289465,0.0038218414410948753,2.5969737119807466,1.61476564154366,0.6915908164508018,1,1
747,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+K,+C10H6ClNO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015756302521008403,0.0,0.023962618315427932,0.024463834298295684,0.0,0,0.0,-0.00021440493583213538,0.0,0.0,0.0,0.00021001219283789396,0.00021440493583213538,0.0,0.0,0.015956674999932197,0,2
748,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C4H4O5,+Na,+C10H6ClNO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.07615546218487396,0.06938020351526364,0.07987539438475978,0.07746880861126967,0.0,9,0.0,-0.0006351856864057481,0.0,0.0,0.0005666647339239717,0.00066131423227489,0.0006351856864057481,0.0,0.0,0.015956674999932197,0,2
