,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
524,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,-H,+H2,0.0,59,L-Malic acid,2.964242881526714,1.125403637787936,1.4492753623188406,1.4492753623188406,0.3344671201814059,0.40857230958988594,0.28778272404334726,0.28992176714219975,1.123537410745216,44,0.00828157365322113,0.006472027860581875,0.5714285969734192,0.06829160451889038,0.0025687196757644415,0.0017938242526724935,0.0018095456762239337,2.9476558161359647,2.320600777209313,0.838232802943627,1,0
525,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,[M]-,,0.0,59,L-Malic acid,4.2148492033581855,1.237775443857625,1.4492753623188406,1.4492753623188406,0.17857142857142858,0.18501387604070307,0.17087099240073744,0.17487344684767603,1.2335587004774151,21,0.008649053983390331,0.007572367787361145,0.5967847108840942,0.07132191956043243,0.0012466328917071223,0.0010520435171201825,0.00107668642885983,4.164833873421588,3.8497851675349937,0.8914750994969942,1,0
526,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,+Cl,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.6434240362811791,1.7113783533765032,0.022483025315886505,0.02300966405890474,0.0,33,0.0,-3.3525699109304696e-05,0.0,0.0,0.004917466547340155,3.2758372981334105e-05,3.3525699109304696e-05,0.0,0.0,0.015956674999932197,0,2
527,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,-H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02834467120181406,0.01541782300339192,0.03597284050541841,0.03681546249424759,0.0,2,0.0,-0.00031558555201627314,0.0,0.0,0.0001382148766424507,0.0003083625342696905,0.00031558555201627314,0.0,0.0,0.015956674999932197,0,2
528,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,[M]-,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0481859410430839,0.023126734505087884,0.06295247088448222,0.05982512655315233,0.0,3,0.0,-0.0005004303529858589,0.0,0.0,0.0001989236188819632,0.0005227418732829392,0.0005004303529858589,0.0,0.0,0.015956674999932197,0,2
529,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,[M]-,+C6H6N2O2,0.0,59,L-Malic acid,1.0584884363684326,0.6779788128191315,1.4492753623188406,1.4492753623188406,1.0232426303854876,0.8248535306814677,1.137641080983857,1.1412793373216752,0.6768268562903159,78,0.00846056453883648,0.0014287950471043587,0.583778977394104,0.06976760923862457,0.005040061194449663,0.006993062794208527,0.0070317694917321205,1.0533873696880567,1.4007415266936478,0.5229324209454076,1,1
530,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,[M]-,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04251700680272109,0.0770891150169596,0.022483025315886505,0.02300966405890474,0.0,9,0.0,-0.00019822403555735946,0.0,0.0,0.0006967635708861053,0.00019368714129086584,0.00019822403555735946,0.0,0.0,0.015956674999932197,0,2
531,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,+Cl,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.22392290249433106,0.593586185630589,0.008993210126354602,0.009203865623561897,0.0,23,0.0,-9.680440598458517e-06,0.0,0.0,0.0009499550214968622,9.458877684664913e-06,9.680440598458517e-06,0.0,0.0,0.015956674999932197,0,2
532,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,[M]-,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.05385487528344671,0.03083564600678384,0.06744907594765952,0.06902899217671422,0.0,4,0.0,-0.000597815087530762,0.0,0.0,0.00025544140953570604,0.0005841323873028159,0.000597815087530762,0.0,0.0,0.015956674999932197,0,2
533,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,-H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.05952380952380953,0.09250693802035154,0.04046944556859571,0.04141739530602853,0.0,12,0.0,-8.567200711695477e-05,0.0,0.0,0.00024672813015058637,8.371117291972041e-05,8.567200711695477e-05,0.0,0.0,0.015956674999932197,0,2
534,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,[M]-,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03684807256235828,0.0385445575084798,0.03597284050541841,0.03681546249424759,0.0,5,0.0,-0.0003108997188974172,0.0,0.0,0.0003059672308154404,0.00030378391966223717,0.0003108997188974172,0.0,0.0,0.015956674999932197,0,2
535,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,[M]-,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.08503401360544217,0.11563367252543941,0.06744907594765952,0.06902899217671422,0.0,15,0.0,-0.0005611500237137079,0.0,0.0,0.0009323745616711676,0.0005483065615408123,0.0005611500237137079,0.0,0.0,0.015956674999932197,0,2
536,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,+Cl,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.06802721088435373,0.08479802651865556,0.058455865821304916,0.05982512655315233,0.0,10,0.0,-0.00030716616311110556,0.0,0.0,0.0004968434222973883,0.00030013584182597697,0.00030716616311110556,0.0,0.0,0.015956674999932197,0,2
537,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H6O5,[M]-,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.025510204081632654,0.023126734505087884,0.02697963037906381,0.027611596870685685,0.0,3,0.0,-0.00023107454762794077,0.0,0.0,0.00021602667402476072,0.00022578579955734313,0.00023107454762794077,0.0,0.0,0.015956674999932197,0,2
1092,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,-H,+H2,0.793179,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.07936507936507936,0.16959605303731112,0.02697963037906381,0.027628125431689462,0.0,2,0.0,-1.7653757140578819e-06,0.0,0.0,0.00027477878029458225,1.7239383396372432e-06,1.7653757140578819e-06,0.0,0.0,0.015956674999932197,0,2
1093,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,-H,+C6H6N2O2,0.564167,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.22108843537414968,0.43940795559666973,0.09442870632672333,0.09669843901091311,0.0,19,0.0,-5.632051397697069e-05,0.0,0.0,0.0007509280694648623,5.4998541600070894e-05,5.632051397697069e-05,0.0,0.0,0.015956674999932197,0,2
1094,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,+Cl,-CO2,0.0616278,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.7766439909297053,2.0968239284613013,0.008993210126354602,0.009209375143896487,0.0,11,0.0,-9.734553714224603e-07,0.0,0.0,0.003683389164507389,9.506061928732379e-07,9.734553714224603e-07,0.0,0.0,0.015956674999932197,0,2
1095,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,-H,-CO2,0.0423906,105,Oxalacetic acid,1.0420808028156172,0.9648680057400948,86.95652173913044,86.95652173913044,89.0079365079365,88.82207832254085,89.1227123521741,89.07307639176682,0.9653997090198059,189,0.47900789976119995,0.020481199026107788,33.051544189453125,0.30833354592323303,0.4219222068786621,0.45866483449935913,0.45852670073509216,1.042394052391176,1.132614679414621,0.06752800739987165,0,2
1096,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,+Cl,-H2O,0.0404162,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.3599773242630386,0.979031760715387,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.002281637629494071,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
1097,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,+Cl,-CH2O2,0.0137912,105,Oxalacetic acid,0.0,0.0,0.0,0.0,1.6609977324263039,4.494295405488745,0.013489815189531905,0.009209375143896487,0.0,38,0.0,-4.300354248698568e-06,0.0,0.0,0.009489492513239384,6.137606760603376e-06,4.300354248698568e-06,0.0,0.0,0.015956674999932197,0,2
1098,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,+Cl,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.2437641723356009,0.6398396546407648,0.013489815189531905,0.013814062715844731,0.0,18,0.0,-4.687680120696314e-05,0.0,0.0,0.002902315929532051,4.577649451675825e-05,4.687680120696314e-05,0.0,0.0,0.015956674999932197,0,2
1099,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,-H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.05952380952380953,0.09250693802035154,0.04046944556859571,0.04144218814753419,0.0,12,0.0,-8.572329534217715e-05,0.0,0.0,0.00024672813015058637,8.371117291972041e-05,8.572329534217715e-05,0.0,0.0,0.015956674999932197,0,2
1100,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,[M]-,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.08503401360544217,0.11563367252543941,0.06744907594765952,0.06907031357922365,0.0,15,0.0,-0.0005614858819171786,0.0,0.0,0.0009323745616711676,0.0005483065615408123,0.0005614858819171786,0.0,0.0,0.015956674999932197,0,2
1101,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,[M]-,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.022675736961451247,0.04625346901017577,0.008993210126354602,0.009209375143896487,0.0,6,0.0,-7.389614620478824e-05,0.0,0.0,0.0003937818109989166,7.216163794510067e-05,7.389614620478824e-05,0.0,0.0,0.015956674999932197,0,2
1102,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,[M]-,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.05102040816326531,0.03083564600678384,0.06295247088448222,0.05986093843532716,0.0,4,0.0,-0.0005061695701442659,0.0,0.0,0.00024030312488321215,0.0005296865710988641,0.0005061695701442659,0.0,0.0,0.015956674999932197,0,2
1103,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,[M]-,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01984126984126984,0.01541782300339192,0.022483025315886505,0.023023437859741216,0.0,2,0.0,-0.0001718763669487089,0.0,0.0,0.00014674427802674472,0.00016784203762654215,0.0001718763669487089,0.0,0.0,0.015956674999932197,0,2
1104,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,[M]-,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.17857142857142858,0.19272278754239902,0.17087099240073744,0.17497812773403326,0.0,21,0.0,-0.0010773310204967856,0.0,0.0,0.0012926385970786214,0.0010520435171201825,0.0010773310204967856,0.0,0.0,0.015956674999932197,0,2
1105,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,[M]-,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0481859410430839,0.023126734505087884,0.06295247088448222,0.06446562600727541,0.0,3,0.0,-0.000535306753590703,0.0,0.0,0.0001989236188819632,0.0005227418732829392,0.000535306753590703,0.0,0.0,0.015956674999932197,0,2
1106,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,[M]-,+C6H6N2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.05668934240362812,0.12334258402713535,0.017986420252709204,0.018418750287792975,0.0,10,0.0,-4.4010252167936414e-05,0.0,0.0,0.00046336703235283494,4.297722989576869e-05,4.4010252167936414e-05,0.0,0.0,0.015956674999932197,0,2
1107,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,-H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.022675736961451247,0.01541782300339192,0.02697963037906381,0.027628125431689462,0.0,2,0.0,-0.00025664197164587677,0.0,0.0,0.00013902757200412452,0.0002506180026102811,0.00025664197164587677,0.0,0.0,0.015956674999932197,0,2
1108,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,-H,-H2O,0.0,105,Oxalacetic acid,2.1041072400560896,1.1876058359780648,1.4492753623188406,1.4492753623188406,0.22675736961451248,0.23126734505087881,0.22033364809568773,0.2256296910254639,1.1824740971363514,23,0.002798298839479685,0.0024604464415460825,0.19308261573314667,0.023075362667441368,0.0005042114644311368,0.0003299221571069211,0.0003378523688297719,2.0916350000018125,1.8603094748635933,0.7266473079372717,1,1
1109,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,-H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03968253968253968,0.0385445575084798,0.04046944556859571,0.04144218814753419,0.0,5,0.0,-0.00035598306567408144,0.0,0.0,0.0003160522028338164,0.00034762732684612274,0.00035598306567408144,0.0,0.0,0.015956674999932197,0,2
1110,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,+Cl,+C6H6N2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03684807256235828,0.0770891150169596,0.013489815189531905,0.013814062715844731,0.0,7,0.0,-4.482575968722813e-05,0.0,0.0,0.00035009687417186797,4.377359800855629e-05,4.482575968722813e-05,0.0,0.0,0.015956674999932197,0,2
1111,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,+Cl,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.22392290249433106,0.593586185630589,0.008993210126354602,0.009209375143896487,0.0,23,0.0,-9.686235898698214e-06,0.0,0.0,0.0009499550214968622,9.458877684664913e-06,9.686235898698214e-06,0.0,0.0,0.015956674999932197,0,2
1112,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,+Cl,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01984126984126984,0.023126734505087884,0.017986420252709204,0.018418750287792975,0.0,3,0.0,-0.0001633792999200523,0.0,0.0,0.00021172671404201537,0.00015954440459609032,0.0001633792999200523,0.0,0.0,0.015956674999932197,0,2
1113,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,+Cl,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.6434240362811791,1.7113783533765032,0.022483025315886505,0.023023437859741216,0.0,33,0.0,-3.354576983838342e-05,0.0,0.0,0.004917466547340155,3.2758372981334105e-05,3.354576983838342e-05,0.0,0.0,0.015956674999932197,0,2
1114,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C4H4O5,[M]-,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,1.7885487528344672,1.92722787542399,1.7132065290705518,1.7267578394805911,0.0,126,0.0,-0.010999392718076706,0.0,0.0,0.012290618382394314,0.010947076603770256,0.010999392718076706,0.0,0.0,0.015956674999932197,0,2
1702,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,-H,,0.949147,111,Taurine,198.33312556239656,62.919345598064794,63.76811594202898,59.42028985507246,0.17857142857142858,0.12334258402713535,0.013489815189531905,0.013803892697740761,62.8998531188724,2,0.1986149698495865,0.1986135095357895,13.704432487487793,0.2436259388923645,1.1876731150550768e-05,1.4210651215762482e-06,1.4541511745846947e-06,198.32657303046287,196.28376039811891,0.9078676443108868,1,0
1703,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,-H,-NH3,0.446205,111,Taurine,167.62815188029137,53.63236438520055,59.42028985507246,59.42028985507246,0.467687074829932,0.7708911501695961,0.10791852151625524,0.11043114158192609,53.511008139074704,45,0.17092344164848328,0.17090332508087158,11.793717384338379,0.23428404331207275,0.000650676665827632,1.965833143913187e-05,2.0116029190830886e-05,167.55294178061484,103.54749975385643,0.9078676443108868,1,0
1704,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,[M]-,+C6H6N2O2,0.0107049,111,Taurine,1.1822890402187451,1.0536792164467668,95.65217391304348,95.65217391304348,89.75907029478458,89.69318532223251,89.77921669139799,89.7068973450513,1.0545193002157291,189,0.5720472931861877,0.0897749662399292,39.47126388549805,0.21755537390708923,0.49459975957870483,0.4828472435474396,0.48227232694625854,1.1836955300149046,1.1542525639489187,0.1293827009675589,0,2
1705,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,-H,+C6H6N2O2,0.00126611,111,Taurine,3.4719180207870854,2.571411156706378,10.144927536231885,10.144927536231885,3.2539682539682544,3.746530989824237,2.945276316381132,2.967836930014264,2.5567904415354628,173,0.06976599991321564,0.05053171142935753,4.813854217529297,0.214715838432312,0.024442698806524277,0.019094368442893028,0.01923428848385811,3.447909718637817,2.742083316072017,0.8114678691765671,1,0
1706,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,[M]-,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.025510204081632654,0.0385445575084798,0.017986420252709204,0.01840519026365435,0.0,5,0.0,-0.00016210187459364533,0.0,0.0,0.0003377225948497653,0.00015841360436752439,0.00016210187459364533,0.0,0.0,0.015956674999932197,0,2
1707,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,-H,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.002834467120181406,0.0,0.004496605063177301,0.0046012975659135875,0.0,0,0.0,-4.601297405315563e-05,0.0,0.0,0.0,4.4966051063966006e-05,4.601297405315563e-05,0.0,0.0,0.015956674999932197,0,2
1708,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,[M]-,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.025510204081632654,0.03083564600678384,0.022483025315886505,0.023006487829567938,0.0,4,0.0,-0.00020527193555608392,0.0,0.0,0.0002634798875078559,0.00020060142560396343,0.00020527193555608392,0.0,0.0,0.015956674999932197,0,2
1709,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,-H,-H2O,0.0,111,Taurine,10.51621701036986,1.4299851272287454,1.4492753623188406,1.4492753623188406,0.01417233560090703,0.00770891150169596,0.013489815189531905,0.009202595131827175,1.4360598846156643,2,0.011632250621914864,0.011556037701666355,0.802625298500061,0.09592199325561523,5.791132207377814e-05,0.00010612500773277134,7.621285476488993e-05,10.808503699257571,10.995487409202372,0.7495536716001427,1,1
1710,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,+Cl,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.025510204081632654,0.023126734505087884,0.02697963037906381,0.027607785395481522,0.0,3,0.0,-0.00024463795125484467,0.0,0.0,0.0002121496363542974,0.00023907175636850297,0.00024463795125484467,0.0,0.0,0.015956674999932197,0,2
1711,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,+Cl,,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01417233560090703,0.0,0.022483025315886505,0.023006487829567938,0.0,0,0.0,-0.0002071162307402119,0.0,0.0,0.0,0.0002024037530645728,0.0002071162307402119,0.0,0.0,0.015956674999932197,0,2
1712,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,[M]-,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.002834467120181406,0.0,0.004496605063177301,0.0046012975659135875,0.0,0,0.0,-4.601297405315563e-05,0.0,0.0,0.0,4.4966051063966006e-05,4.601297405315563e-05,0.0,0.0,0.015956674999932197,0,2
1713,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,+Cl,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.008503401360544217,0.01541782300339192,0.004496605063177301,0.0046012975659135875,0.0,2,0.0,-4.601297405315563e-05,0.0,0.0,0.00013570106239058077,4.4966051063966006e-05,4.601297405315563e-05,0.0,0.0,0.015956674999932197,0,2
1714,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,[M]-,,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01417233560090703,0.00770891150169596,0.017986420252709204,0.01840519026365435,0.0,1,0.0,-0.000152203458128497,0.0,0.0,7.708911289228126e-05,0.00014874039334245026,0.000152203458128497,0.0,0.0,0.015956674999932197,0,2
1715,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C2H7NO3S,+Cl,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.022675736961451247,0.023126734505087884,0.022483025315886505,0.023006487829567938,0.0,3,0.0,-0.00020737337763421237,0.0,0.0,0.00020169631170574576,0.00020265503553673625,0.00020737337763421237,0.0,0.0,0.015956674999932197,0,2
