,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
620,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,-H,-CO2,0.640729,105,Oxalacetic acid,7.854894061615168,0.9954502336590786,100.0,85.5072463768116,99.38515590689504,99.2522355843355,99.45705613270061,99.44468736335811,0.995572813505313,189,7304.62353515625,6374.97216796875,504019.03125,9728.0439453125,1033.9976806640625,929.9445190429688,929.6514282226562,7.857370468145281,7.064441833199457,0.831771180288072,1,2
621,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,-H,-H2O,0.506296,105,Oxalacetic acid,52.50062228909477,3.2302200634756195,56.52173913043478,56.52173913043478,15.516578831796224,13.52913968547641,16.497798298490874,16.432006996064715,3.2424114528633794,189,1023.57470703125,1004.1431274414062,70626.65625,1783.3787841796875,18.067007064819336,19.49542999267578,19.431581497192383,52.67312051047546,56.651223533351256,0.9206621420571954,1,2
622,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,+Cl,,0.106246,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.2497804128238911,0.7015109466543324,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,878.0226440429688,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
623,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,+Cl,-H2O,0.105641,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.11253842775581906,0.3160653715695344,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,263.8783874511719,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
624,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,+Cl,+H2,0.105019,105,Oxalacetic acid,0.0,0.0,0.0,0.0,1.408102766798419,3.9546716003700277,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,156.23426818847656,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
625,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,+Cl,-CO2,0.0752901,105,Oxalacetic acid,0.0,0.0,0.0,0.0,1.756697408871322,4.933703361085414,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,128.88011169433594,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
626,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,-H,,0.0458986,105,Oxalacetic acid,3.316895478896168,1.222542722417056,94.20289855072464,94.20289855072464,72.57630654369784,66.1887141535615,76.05489290752854,75.74989068648885,1.2274010778142808,189,643.136474609375,449.92279052734375,44376.41796875,762.1375732421875,156.63978576660156,193.8961181640625,193.21368408203125,3.3286107506007405,4.105804701258735,0.8949252222650765,1,2
627,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,[M]-,-CO2,0.0170064,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.8454106280193237,0.8325624421831638,0.8550297122825018,0.8570179274158285,0.0,82,0.0,-0.9546797275543213,0.0,0.0,0.9251264333724976,0.9534674882888794,0.9546797275543213,0.0,0.0,0.011661817287845253,0,0
628,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,+Cl,+C13H10N2,0.0165232,105,Oxalacetic acid,3.4195952476268525,2.2068336981552754,11.594202898550725,11.594202898550725,4.457619675010979,4.787234042553192,4.253772818605447,4.2457367730651505,2.210214389346129,171,49.8238525390625,35.15766143798828,3437.845947265625,167.6172332763672,19.003131866455078,14.56910228729248,14.666192054748535,3.396959169354568,2.6217378878015727,0.7906114381077228,1,1
629,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,+Cl,-CH2O2,0.015761,105,Oxalacetic acid,0.0,0.0,0.0,0.0,2.8711023276240666,8.03268578476719,0.017100594245650035,0.0174901617839965,0.0,51,0.0,-0.0178611371666193,0.0,0.0,37.60297775268555,0.017463305965065956,0.0178611371666193,0.0,0.0,0.011661817287845253,0,0
630,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,[M]-,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.010979358805445762,0.01541782300339192,0.008550297122825018,0.00874508089199825,0.0,2,0.0,-0.008343891240656376,0.0,0.0,0.01851428858935833,0.008158043958246708,0.008343891240656376,0.0,0.0,0.011661817287845253,0,0
631,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,-H,+C13H10N2,0.0,105,Oxalacetic acid,2.59624710151385,0.8739140522286099,1.4492753623188406,1.4492753623188406,0.6779754062362758,0.7092198581560284,0.6583728784575263,0.6602536073458679,0.8729240857580165,60,2.3819427490234375,1.462630271911621,164.3540496826172,19.642004013061523,1.212217926979065,0.9164561033248901,0.9193124771118164,2.588189129521098,1.9633263703533619,0.6171133590676766,1,1
632,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,-H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04940711462450593,0.0385445575084798,0.05557693129836262,0.05684302579798863,0.0,4,0.0,-0.06179732829332352,0.0,0.0,0.05757316201925278,0.06042088568210602,0.06179732829332352,0.0,0.0,0.011661817287845253,0,0
633,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,[M]-,+C13H10N2,0.0,105,Oxalacetic acid,0.6637735921560908,0.491320369142472,5.797101449275362,5.797101449275362,10.23276240667545,9.23527597903176,10.799025266127998,10.725841714035855,0.4943868074166668,186,15.24820613861084,-7.565382957458496,1052.126220703125,61.85031509399414,19.737499237060547,22.970998764038086,22.813589096069336,0.6683533099983778,0.7725109166344907,0.05174595261564834,0,0
634,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,+Cl,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.07685551163812034,0.1773049645390071,0.021375742807062545,0.021862702229995628,0.0,11,0.0,-0.024360157549381256,0.0,0.0,0.26916107535362244,0.023817570880055428,0.024360157549381256,0.0,0.0,0.011661817287845253,0,0
635,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,+Cl,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.592885375494071,1.56490903484428,0.05557693129836262,0.05684302579798863,0.0,43,0.0,-0.05800113081932068,0.0,0.0,3.0185413360595703,0.05670924112200737,0.05800113081932068,0.0,0.0,0.011661817287845253,0,0
636,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,[M]-,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.00770891150169596,0.017100594245650035,0.0174901617839965,0.0,1,0.0,-0.019647380337119102,0.0,0.0,0.008421716280281544,0.019209763035178185,0.019647380337119102,0.0,0.0,0.011661817287845253,0,0
637,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,[M]-,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04117259552042161,0.06938020351526364,0.025650891368475055,0.026235242675994752,0.0,4,0.0,-0.02937379665672779,0.0,0.0,0.25340351462364197,0.02871953882277012,0.02937379665672779,0.0,0.0,0.011661817287845253,0,0
638,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,[M]-,-CH2O2,0.0,105,Oxalacetic acid,1.1573850050337775,0.6153455192318165,1.4492753623188406,1.4492753623188406,1.6112209046991657,2.0736971939562134,1.3552220939677653,1.3686051595977264,0.6118687010565235,122,1.8394190073013306,0.23461246490478516,126.91991424560547,15.16823959350586,3.176018238067627,1.5882887840270996,1.6048065423965454,1.145479831310275,0.5789765338017477,0.05727498881643574,0,0
639,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,-H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03568291611769873,0.03083564600678384,0.038476337052712584,0.03935286401399213,0.0,4,0.0,-0.04035063087940216,0.0,0.0,0.031693343073129654,0.03945188224315643,0.04035063087940216,0.0,0.0,0.011661817287845253,0,0
640,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,[M]-,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.09332454984628898,0.0770891150169596,0.10260356547390022,0.10494097070397901,0.0,10,0.0,-0.11951854825019836,0.0,0.0,0.08854494988918304,0.11685644835233688,0.11951854825019836,0.0,0.0,0.011661817287845253,0,0
641,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C4H4O5,[M]-,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.01541782300339192,0.025650891368475055,0.026235242675994752,0.0,2,0.0,-0.026473676785826683,0.0,0.0,0.016921449452638626,0.02588401548564434,0.026473676785826683,0.0,0.0,0.011661817287845253,0,0
1227,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,-H,,0.994379,111,Taurine,208896875.0,69.56521739130434,69.56521739130434,66.66666666666666,0.2388010540184453,0.30064754856614245,0.0,0.0,69.56521739130434,3,208896.875,208896.875,14413884.0,254746.5,19.686798095703125,0.0,0.0,208896875.0,10610.474263528326,0.7987287996644756,1,1
1228,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,-H,-NH3,0.915433,111,Taurine,10461.422238039586,53.144712776678745,60.86956521739131,52.17391304347826,1.0787220026350461,2.4437249460376194,0.14535505108802532,0.12684804479048203,54.01754522164428,17,2755.12646484375,2754.900634765625,190103.71875,4829.28564453125,43.56696319580078,0.2623606026172638,0.22572633624076843,12151.77076701838,63.23744014522345,0.8663492969416359,1,2
1229,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,-H,-H2,0.863522,111,Taurine,25703.623681937785,61.1537042351687,63.76811594202898,53.62318840579711,0.5462231005709267,1.1177921677459144,0.04275148561412509,0.04374070510016621,61.09574497806833,9,881.19921875,881.1651611328125,60802.74609375,1047.8997802734375,34.8991584777832,0.03328307345509529,0.03405320271849632,25138.907443827455,25.24914662811503,0.8412449181317234,1,2
1230,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,[M]-,+C13H10N2,0.402293,111,Taurine,0.5335123554353618,0.8904834192055131,89.85507246376811,89.85507246376811,99.85177865612648,99.8072772124576,99.90594673164892,99.91251858979967,0.8904254270872072,189,694.45751953125,-616.596923828125,47917.5703125,394.6891174316406,1245.614990234375,1301.669921875,1311.054443359375,0.5296934794395963,0.5575213588905366,0.05237110461563869,0,0
1231,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,+Cl,,0.24886,111,Taurine,1849.2248906005436,12.93289813912085,13.043478260869565,13.043478260869565,0.03293807641633729,0.00770891150169596,0.008550297122825018,0.008748141020033243,12.930361633856561,2,20.211627960205078,20.201467514038086,1394.602294921875,55.06887435913086,0.00860684085637331,0.009929783642292023,0.010159547440707684,1811.1512198494095,2103.878711261924,0.8490739424436693,1,2
1232,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,-H,+C13H10N2,0.0764243,111,Taurine,29.633876735572077,0.4946606321636417,8.695652173913043,5.797101449275362,16.449824330259112,16.25809435707678,16.57902612115771,16.83142332254396,0.4876588938875833,14,579.00439453125,559.151123046875,39951.3046875,3275.896728515625,18.907033920288086,19.53759765625,19.85328483581543,29.162692049565827,30.622136440636773,0.7527296281875976,1,1
1233,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,+Cl,+C13H10N2,0.0340464,111,Taurine,0.5609817780042935,0.9299599349119488,86.95652173913044,86.95652173913044,92.66853315766359,92.99259944495837,92.50566457184387,92.87463913918292,0.9263047244336635,189,278.3146667480469,-223.93478393554688,19203.712890625,179.591064453125,510.80029296875,496.11968994140625,502.24945068359375,0.554135225502025,0.5448589707565085,0.05237110461563869,0,0
1234,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,[M]-,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.0027448397013614405,0.0,0.004275148561412509,0.004374070510016622,0.0,0,0.0,-0.005478419363498688,0.0,0.0,0.0,0.0053545222617685795,0.005478419363498688,0.0,0.0,0.011661817287845253,0,0
1235,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,+Cl,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.013724198506807204,0.01541782300339192,0.012825445684237527,0.013122211530049865,0.0,2,0.0,-0.014048898592591286,0.0,0.0,0.017365066334605217,0.013731175102293491,0.014048898592591286,0.0,0.0,0.011661817287845253,0,0
1236,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,+Cl,+H2,0.0,111,Taurine,229.489402164253,1.443105870333319,1.4492753623188406,1.4492753623188406,0.010979358805445762,0.01541782300339192,0.004275148561412509,0.004374070510016622,1.442963737188979,3,1.3124935626983643,1.307665228843689,90.56205749511719,10.823100090026855,0.01653294451534748,0.004719190299510956,0.004828386940062046,225.1898468985987,74.85870736369876,0.8360492584684455,1,2
1237,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,[M]-,+H2,0.0,111,Taurine,1.698919926534949,0.906635286566286,1.4492753623188406,1.4492753623188406,0.6203337725076856,0.6552574776441566,0.5985207985977512,0.5992476598722771,0.9062232190069835,64,2.252685070037842,0.9164576530456543,155.43527221679688,18.57611656188965,1.3643802404403687,1.3249512910842896,1.3362274169921875,1.6845938405187537,1.6498591405653387,0.45631876936235244,0,1
1238,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,+Cl,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.010979358805445762,0.0,0.017100594245650035,0.017496282040066487,0.0,0,0.0,-0.01929541490972042,0.0,0.0,0.0,0.01885903812944889,0.01929541490972042,0.0,0.0,0.011661817287845253,0,0
1239,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,[M]-,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.013724198506807204,0.023126734505087884,0.008550297122825018,0.008748141020033243,0.0,3,0.0,-0.008212338201701641,0.0,0.0,0.025194643065333366,0.008026611991226673,0.008212338201701641,0.0,0.0,0.011661817287845253,0,0
1240,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,+Cl,-CH2O3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.021958717610891524,0.023126734505087884,0.021375742807062545,0.021870352550083107,0.0,3,0.0,-0.020455926656723022,0.0,0.0,0.02307037077844143,0.019993305206298828,0.020455926656723022,0.0,0.0,0.011661817287845253,0,0
1241,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,[M]-,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.03293807641633729,0.03083564600678384,0.03420118849130007,0.034992564080132973,0.0,4,0.0,-0.03512988239526749,0.0,0.0,0.030527887865900993,0.03433540090918541,0.03512988239526749,0.0,0.0,0.011661817287845253,0,0
1242,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C2H7NO3S,-H,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.030193236714975844,0.03083564600678384,0.029926039929887564,0.02624442306009973,0.0,4,0.0,-0.027316268533468246,0.0,0.0,0.03206716105341911,0.03035709075629711,0.027316268533468246,0.0,0.0,0.011661817287845253,0,0
