,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
441,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+Na,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03581267217630854,0.046378604004019476,0.0300506568214991,0.030743554833326015,0.0,5,0.0,-0.0002634954871609807,0.0,0.0,0.000400434248149395,0.00025755682145245373,0.0002634954871609807,0.0,0.0,0.015956674999932197,0,2
442,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+K,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.008783872809521719,0.0,2,0.0,-7.393600390059873e-05,0.0,0.0,0.00013590331946033984,0.00011519913823576644,7.393600390059873e-05,0.0,0.0,0.015956674999932197,0,2
443,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.0,0.017171803897999483,0.017567745619043437,0.0,0,0.0,-0.00015531093231402338,0.0,0.0,0.0,0.00015181054186541587,0.00015531093231402338,0.0,0.0,0.015956674999932197,0,2
444,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+K,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.023189302002009738,0.034343607795998966,0.035135491238086874,0.0,3,0.0,-0.00025833165273070335,0.0,0.0,0.00015991556574590504,0.00025250937324017286,0.00025833165273070335,0.0,0.0,0.015956674999932197,0,2
445,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,[M]+,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017567745619043437,0.0,2,0.0,-0.00015553190314676613,0.0,0.0,0.00013896552263759077,0.00015202653594315052,0.00015553190314676613,0.0,0.0,0.015956674999932197,0,2
446,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,[M]+,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.027548209366391182,0.03091906933601299,0.02575770584699923,0.026351618428565156,0.0,4,0.0,-0.0002340643695788458,0.0,0.0,0.0002985812316183001,0.00022878902382217348,0.0002340643695788458,0.0,0.0,0.015956674999932197,0,2
447,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+K,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.015459534668006494,0.0300506568214991,0.030743554833326015,0.0,2,0.0,-0.00027445273008197546,0.0,0.0,0.00014647671196144074,0.0002682671183720231,0.00027445273008197546,0.0,0.0,0.015956674999932197,0,2
448,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,[M]+,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.03864883667001623,0.017171803897999483,0.017567745619043437,0.0,5,0.0,-0.00015587068628519773,0.0,0.0,0.0003395034873392433,0.000152357664774172,0.00015587068628519773,0.0,0.0,0.015956674999932197,0,2
449,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,[M]+,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.03091906933601299,0.017171803897999483,0.017567745619043437,0.0,4,0.0,-0.00015902405721135437,0.0,0.0,0.0002725138037931174,0.00015543997869826853,0.00015902405721135437,0.0,0.0,0.015956674999932197,0,2
450,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+Na,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.09366391184573003,0.06956790600602922,0.10732377436249677,0.10979841011902149,0.0,9,0.0,-0.0009124396601691842,0.0,0.0,0.000583315675612539,0.0008918751263990998,0.0009124396601691842,0.0,0.0,0.015956674999932197,0,2
451,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+K,-CH2O2,0.0,59,L-Malic acid,11.393474329529408,1.4069942606424553,1.4492753623188406,1.4492753623188406,0.030303030303030304,0.023189302002009738,0.0300506568214991,0.026351618428565156,1.4120651600255756,4,0.014287828467786312,0.01406416017562151,0.9858601689338684,0.11782045662403107,0.00018337703659199178,0.00025403613108210266,0.00022366789926309139,11.676230516785337,12.073775327712829,0.7421339984160625,1,1
452,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+K,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.015459534668006494,0.02575770584699923,0.026351618428565156,0.0,2,0.0,-0.00021656599710695446,0.0,0.0,0.00014431658200919628,0.00021168503735680133,0.00021656599710695446,0.0,0.0,0.015956674999932197,0,2
453,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+Na,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.03091906933601299,0.017171803897999483,0.017567745619043437,0.0,4,0.0,-0.00014427556016016752,0.0,0.0,0.00023437500931322575,0.00014102387649472803,0.00014427556016016752,0.0,0.0,0.015956674999932197,0,2
454,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,[M]+,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.015459534668006494,0.0300506568214991,0.030743554833326015,0.0,2,0.0,-0.0002545416937209666,0.0,0.0,0.00012611532292794436,0.0002488048339728266,0.0002545416937209666,0.0,0.0,0.015956674999932197,0,2
455,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+K,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.027548209366391182,0.03091906933601299,0.02575770584699923,0.026351618428565156,0.0,4,0.0,-0.00023898982908576727,0.0,0.0,0.00028007064247503877,0.00023360346676781774,0.00023898982908576727,0.0,0.0,0.015956674999932197,0,2
456,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+H,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.021959682023804297,0.0,1,0.0,-0.00019736518152058125,0.0,0.0,7.729767094133422e-05,0.0001929169666254893,0.00019736518152058125,0.0,0.0,0.015956674999932197,0,2
457,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+H,+C12H14N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.027548209366391182,0.046378604004019476,0.017171803897999483,0.017567745619043437,0.0,6,0.0,-0.00014718325110152364,0.0,0.0,0.0003812628274317831,0.0001438660256098956,0.00014718325110152364,0.0,0.0,0.015956674999932197,0,2
458,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,[M]+,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.023189302002009738,0.02575770584699923,0.026351618428565156,0.0,3,0.0,-0.00021853977523278445,0.0,0.0,0.00019181545940227807,0.0002136143302777782,0.00021853977523278445,0.0,0.0,0.015956674999932197,0,2
459,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+Na,+C12H14N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.06060606060606061,0.07729767334003246,0.05151541169399846,0.04831130045236945,0.0,10,0.0,-0.00012040026194881648,0.0,0.0,0.00030477737891487777,0.00012922106543555856,0.00012040026194881648,0.0,0.0,0.015956674999932197,0,2
1002,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+K,+C12H14N2,0.130745,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.1763085399449036,0.30919069336012983,0.10303082338799692,0.105318588730911,0.0,21,0.0,-0.00016396972932852805,0.0,0.0,0.0009494869154877961,0.00016040792979765683,0.00016396972932852805,0.0,0.0,0.015956674999932197,0,2
1003,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,[M]+,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.013164823591363875,0.0,2,0.0,-0.00012470668298192322,0.0,0.0,0.00013417204900179058,0.00012199776392662898,0.00012470668298192322,0.0,0.0,0.015956674999932197,0,2
1004,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+Na,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017553098121818503,0.0,3,0.0,-0.00015910038200672716,0.0,0.0,0.00021180497424211353,0.00015564434579573572,0.00015910038200672716,0.0,0.0,0.015956674999932197,0,2
1005,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,[M]+,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008776549060909251,0.0,1,0.0,-8.093132055364549e-05,0.0,0.0,7.224082219181582e-05,7.917330367490649e-05,8.093132055364549e-05,0.0,0.0,0.015956674999932197,0,2
1006,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+Na,+HCl,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.023189302002009738,0.02575770584699923,0.02632964718272775,0.0,3,0.0,-0.0001354230334982276,0.0,0.0,0.00016682923887856305,0.00013248132017906755,0.0001354230334982276,0.0,0.0,0.015956674999932197,0,2
1007,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+K,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.023189302002009738,0.034343607795998966,0.02632964718272775,0.0,3,0.0,-0.00019911423441953957,0.0,0.0,0.00015991556574590504,0.00025250937324017286,0.00019911423441953957,0.0,0.0,0.015956674999932197,0,2
1008,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+Na,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.013164823591363875,0.0,2,0.0,-0.00011977408576058224,0.0,0.0,0.00015307971625588834,0.00011717231245711446,0.00011977408576058224,0.0,0.0,0.015956674999932197,0,2
1009,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+Na,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.03864883667001623,0.02575770584699923,0.02632964718272775,0.0,5,0.0,-0.0002362784871365875,0.0,0.0,0.0003728476003743708,0.0002311459684278816,0.0002362784871365875,0.0,0.0,0.015956674999932197,0,2
1010,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+H,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.0,0.0300506568214991,0.03071792171318238,0.0,0,0.0,-0.0002900878607761115,0.0,0.0,0.0,0.00028378647402860224,0.0002900878607761115,0.0,0.0,0.015956674999932197,0,2
1011,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+Na,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.005509641873278237,0.007729767334003247,0.004292950974499871,0.004388274530454626,0.0,1,0.0,-5.214204179537774e-07,0.0,0.0,7.729767094133422e-05,5.100939688418293e-07,5.214204179537774e-07,0.0,0.0,0.015956674999932197,0,2
1012,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+H,+HCl,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.023189302002009738,0.02575770584699923,0.02632964718272775,0.0,3,0.0,-0.00022508804977405816,0.0,0.0,0.00018299983639735729,0.0002201986062573269,0.00022508804977405816,0.0,0.0,0.015956674999932197,0,2
1013,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,[M]+,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.007729767334003247,0.034343607795998966,0.035106196243637006,0.0,1,0.0,-0.000301670515909791,0.0,0.0,5.942692587268539e-05,0.0002951175265479833,0.000301670515909791,0.0,0.0,0.015956674999932197,0,2
1014,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+H,+C12H14N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.015459534668006494,0.02575770584699923,0.02632964718272775,0.0,2,0.0,-0.00023611780488863587,0.0,0.0,0.00013313558883965015,0.00023098876408766955,0.00023611780488863587,0.0,0.0,0.015956674999932197,0,2
1015,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+Na,+C12H14N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.1322314049586777,0.2009739506840844,0.09444492143899717,0.09215376513954712,0.0,20,0.0,-0.00019376339332666248,0.0,0.0,0.0006223226082511246,0.00019892117416020483,0.00019376339332666248,0.0,0.0,0.015956674999932197,0,2
1016,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,[M]+,+C12H14N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.03864883667001623,0.017171803897999483,0.017553098121818503,0.0,5,0.0,-0.00015932737733237445,0.0,0.0,0.00034205467090941966,0.00015586642257403582,0.00015932737733237445,0.0,0.0,0.015956674999932197,0,2
1017,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,[M]+,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.023189302002009738,0.021464754872499357,0.017553098121818503,0.0,3,0.0,-0.00016753989621065557,0.0,0.0,0.00020047687576152384,0.00020005668920930475,0.00016753989621065557,0.0,0.0,0.015956674999932197,0,2
1018,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.012878852923499615,0.013164823591363875,0.0,0,0.0,-0.00012476467236410826,0.0,0.0,0.0,0.00012205448729218915,0.00012476467236410826,0.0,0.0,0.015956674999932197,0,2
1019,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+K,+HCl,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,0.008585901948999742,0.008776549060909251,0.0,0,0.0,-8.554957457818091e-05,0.0,0.0,0.0,8.369123679585755e-05,8.554957457818091e-05,0.0,0.0,0.015956674999932197,0,2
1020,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,[M]+,+HCl,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.03091906933601299,0.008585901948999742,0.008776549060909251,0.0,4,0.0,-7.102110248524696e-05,0.0,0.0,0.0002772762964013964,6.94783593644388e-05,7.102110248524696e-05,0.0,0.0,0.015956674999932197,0,2
1021,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+H,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017553098121818503,0.0,2,0.0,-0.00015051210357341915,0.0,0.0,0.00012032905942760408,0.00014724262291565537,0.00015051210357341915,0.0,0.0,0.015956674999932197,0,2
1022,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,[M]+,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017553098121818503,0.0,2,0.0,-0.00015540223103016615,0.0,0.0,0.00013896552263759077,0.00015202653594315052,0.00015540223103016615,0.0,0.0,0.015956674999932197,0,2
1023,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03305785123966942,0.03864883667001623,0.0300506568214991,0.02632964718272775,0.0,5,0.0,-0.0002328185219084844,0.0,0.0,0.00033523188903927803,0.0002603090542834252,0.0002328185219084844,0.0,0.0,0.015956674999932197,0,2
1024,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+H,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.03864883667001623,0.02575770584699923,0.02632964718272775,0.0,5,0.0,-0.0002339492493774742,0.0,0.0,0.00032232701778411865,0.00022886732767801732,0.0002339492493774742,0.0,0.0,0.015956674999932197,0,2
1025,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,[M]+,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.0,0.034343607795998966,0.035106196243637006,0.0,0,0.0,-0.00032489249133504927,0.0,0.0,0.0,0.00031783507438376546,0.00032489249133504927,0.0,0.0,0.015956674999932197,0,2
1026,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+K,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.11845730027548208,0.10821674267604545,0.12449557826049627,0.12725996138318413,0.0,14,0.0,-0.0006629737326875329,0.0,0.0,0.0005714352591894567,0.0006485724006779492,0.0006629737326875329,0.0,0.0,0.015956674999932197,0,2
1027,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+K,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.03864883667001623,0.012878852923499615,0.013164823591363875,0.0,5,0.0,-0.0001172893462353386,0.0,0.0,0.0003749114985112101,0.00011474154598545283,0.0001172893462353386,0.0,0.0,0.015956674999932197,0,2
1028,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.0,0.017171803897999483,0.017553098121818503,0.0,0,0.0,-0.00015518143482040614,0.0,0.0,0.0,0.00015181054186541587,0.00015518143482040614,0.0,0.0,0.015956674999932197,0,2
1029,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H4O5,+K,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.015459534668006494,0.021464754872499357,0.017553098121818503,0.0,2,0.0,-0.00016486014646943659,0.0,0.0,0.00013538627536036074,0.0001926365657709539,0.00016486014646943659,0.0,0.0,0.015956674999932197,0,2
