row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h32m14s_C4H6O5_[M]-_+H2_59,721,2021-09-13_20h32m14s,C4H6O5,[M]-,+H2,"[[0.00010807 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",59,Malic acid,,0.5702905766271387,0.9046864820858316,0.014492753623188406,0.014492753623188406,0.015786749482401656,0.016419981498612395,0.015412928456406717,0.015412928456406717,0.5746682924068672,123,1.1053518056869507,1.0130432883670437e-06,-0.10142946243286133,76.26927185058594,9.114962577819824,1.318859577178955,1.2208064794540405,1.206781268119812,0.8374768231401635,0.915192042519159,0.017323271282613815,0,0
2021-09-13_20h32m14s_C4H6O5_-H_+C10H8N2_59,722,2021-09-13_20h32m14s,C4H6O5,-H,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,5.641370047011417,319.75708051361454,0.057971014492753624,0.057971014492753624,0.0003450655624568668,0.0001541782300339192,0.00027605244996549346,0.00027605244996549346,5.689861908984461,3,6.7212815284729,7.428916433127597e-06,6.70839786529541,463.7684326171875,27.42627716064453,0.01670711673796177,0.020019961521029472,0.01288378145545721,379.58079951341495,484.1102944494281,0.9346026740596758,1,2
2021-09-13_20h32m14s_C4H6O5_[M]-_+C10H10N2_59,723,2021-09-13_20h32m14s,C4H6O5,[M]-,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.00023126734505087883,4.6008741660915574e-05,4.6008741660915574e-05,0.0,1,0.0,0.0,-0.003676545573398471,0.0,0.0,0.032719265669584274,0.0035899390932172537,0.003676545573398471,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_[M]-_-CO2_59,724,2021-09-13_20h32m14s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.000385445575084798,0.00032206119162640903,0.00032206119162640903,0.0,5,0.0,0.0,-0.01862425170838833,0.0,0.0,0.026426659896969795,0.02151215448975563,0.01862425170838833,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_+Cl_-H2_59,725,2021-09-13_20h32m14s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004313319530710835,0.000770891150169596,0.00023004370830457787,0.00023004370830457787,0.0,1,0.0,0.0,-0.01012332085520029,0.0,0.0,1.5403013229370117,0.00988485012203455,0.01012332085520029,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_-H_-H2_59,726,2021-09-13_20h32m14s,C4H6O5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.2336009398864305,8.145898944707849,0.014492753623188406,0.014492753623188406,0.001581550494593973,0.0012334258402713536,0.0017483321831147918,0.0017483321831147918,1.2341199299639993,12,1.0610405206680298,1.220186504724552e-06,0.932175874710083,73.21179962158203,8.749566078186035,0.11794654279947281,0.1292545646429062,0.12886467576026917,8.920314081400376,8.170355136655605,0.002265940265718637,0,0
2021-09-13_20h32m14s_C4H6O5_-H_+C10H10N2_59,727,2021-09-13_20h32m14s,C4H6O5,-H,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.294431888226834,11.528388910802862,0.014492753623188406,0.014492753623188406,0.0012364849321371062,0.0012334258402713536,0.001196227283183805,0.001196227283183805,1.2911040177346578,17,1.11293625831604,1.3268788734421832e-06,1.0150926113128662,76.7926025390625,9.177508354187012,0.09906727820634842,0.09553875029087067,0.09784360975027084,11.121879981796424,11.259567119491916,0.0023407101513607826,0,0
2021-09-13_20h32m14s_C4H6O5_[M]-_+C10H8N2_59,728,2021-09-13_20h32m14s,C4H6O5,[M]-,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00023126734505087883,9.201748332183115e-05,9.201748332183115e-05,0.0,3,0.0,0.0,-0.007940185256302357,0.0,0.0,0.021765317767858505,0.00775314262136817,0.007940185256302357,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_[M]-_-H2_59,729,2021-09-13_20h32m14s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.0001541782300339192,0.00032206119162640903,0.00032206119162640903,0.0,2,0.0,0.0,-0.02278156578540802,0.0,0.0,0.011036526411771774,0.022244911640882492,0.02278156578540802,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_+Cl__59,730,2021-09-13_20h32m14s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0011502185415228894,0.002543940795559667,0.00032206119162640903,0.00032206119162640903,0.0,23,0.0,0.0,-0.021033696830272675,0.0,0.0,0.6384831666946411,0.020538218319416046,0.021033696830272675,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_[M]-_-H2O_59,731,2021-09-13_20h32m14s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.0005396238051187173,0.00027605244996549346,0.00027605244996549346,0.0,7,0.0,0.0,-0.01947140321135521,0.0,0.0,0.039249151945114136,0.019012726843357086,0.01947140321135521,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_-H_-CH2O3_59,732,2021-09-13_20h32m14s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0027317690361168623,0.002698119025593586,0.0027605244996549345,0.0027605244996549345,0.0,31,0.0,0.0,-0.18145588040351868,0.0,0.0,0.18890884518623352,0.18355895578861237,0.18145588040351868,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_[M]-_-CH2O3_59,733,2021-09-13_20h32m14s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00023126734505087883,0.00013802622498274673,0.00013802622498274673,0.0,3,0.0,0.0,-0.009409649297595024,0.0,0.0,0.013995247893035412,0.009187990799546242,0.009409649297595024,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_[M]-__59,734,2021-09-13_20h32m14s,C4H6O5,[M]-,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 9.3967814e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.02461467678858983,0.025979031760715386,0.023878536922015182,0.023878536922015182,0.0,154,0.0,0.0,-1.890924334526062,0.0,0.0,2.1633718013763428,1.9395580291748047,1.890924334526062,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_+Cl_+C10H8N2_59,735,2021-09-13_20h32m14s,C4H6O5,+Cl,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006038647342995169,0.0009250693802035153,0.00041407867494824016,0.00041407867494824016,0.0,11,0.0,0.0,-0.03450113907456398,0.0,0.0,0.11765117198228836,0.03368841111660004,0.03450113907456398,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_+Cl_-CH2O3_59,736,2021-09-13_20h32m14s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001984126984126984,0.0016959605303731114,0.002162410858063032,0.002162410858063032,0.0,21,0.0,0.0,-0.15650494396686554,0.0,0.0,0.12136942148208618,0.15652500092983246,0.15650494396686554,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H6O5_[M]-_-CH2O2_59,737,2021-09-13_20h32m14s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.6283035803331006,1.1718643347384128,0.014492753623188406,0.014492753623188406,0.013170002300437083,0.013336416897934012,0.013066482631700023,0.013066482631700023,0.6378278210499712,102,1.2291145324707031,1.1231691132707056e-06,0.207100510597229,84.80890655517578,10.135538101196289,1.0801020860671997,1.047853946685791,1.0220140218734741,1.136908852837329,1.2014640133864358,0.014809134730617537,0,0
2021-09-13_20h32m14s_C4H4O5_-H_+H2_105,1667,2021-09-13_20h32m14s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0006167129201356768,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,27.7177791595459,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H4O5_-H_-CO2_105,1668,2021-09-13_20h32m14s,C4H4O5,-H,-CO2,"[[0.00808876 0.00620676 0.00642407 ... 0.00421866 0.00329718 0.00304949]
 [0.00479153 0.00470971 0.00486804 ... 0.00318165 0.00356133 0.00404418]
 [0.00584716 0.00516375 0.00476907 ... 0.00335521 0.00380761 0.00410331]
 ...
 [0.00140205 0.00217085 0.00203965 ... 0.00143688 0.00134468 0.00137008]
 [0.00290805 0.00180458 0.00231677 ... 0.00104751 0.00130473 0.0009732 ]
 [0.00139066 0.00232112 0.00221064 ... 0.00111205 0.00146313 0.00144429]]",105,Oxalacetic acid,,0.9900990099009901,1.0317594408388624,1.0,1.0,1.0,1.0,1.0,1.0,0.9900990099009901,189,2587.236572265625,0.0027273010928183794,77.605712890625,178519.328125,372.029541015625,2542.16162109375,2507.595703125,2509.630859375,1.017730553819756,1.0309227477331881,0.07196527681306829,0,0
2021-09-13_20h32m14s_C4H4O5_+Cl_-CO2_105,1669,2021-09-13_20h32m14s,C4H4O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.004198297676558546,0.010869565217391304,0.00023004370830457787,0.00023004370830457787,0.0,15,0.0,0.0,-0.015016067773103714,0.0,0.0,5.57192850112915,0.01465681567788124,0.015016067773103714,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H4O5_[M]-_-CH2O2_105,1670,2021-09-13_20h32m14s,C4H4O5,[M]-,-CH2O2,"[[0.00000000e+00 2.42623879e-04 0.00000000e+00 ... 1.64034340e-04
  0.00000000e+00 8.15930907e-05]
 [1.15924740e-04 1.13764967e-04 1.52318666e-04 ... 1.02840415e-04
  0.00000000e+00 1.04660459e-04]
 [1.59023926e-04 1.32441914e-04 1.70936415e-04 ... 1.00480007e-04
  1.22287107e-04 7.29017120e-05]
 ...
 [0.00000000e+00 0.00000000e+00 1.16223266e-04 ... 1.54213893e-04
  0.00000000e+00 1.22537283e-04]
 [1.46254140e-04 0.00000000e+00 0.00000000e+00 ... 9.22783220e-05
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 2.66434799e-04 0.00000000e+00 ... 0.00000000e+00
  1.63558740e-04 1.57608607e-04]]",105,Oxalacetic acid,,1.146843268394092,1.0616946925917496,0.7246376811594203,0.7246376811594203,0.6270128824476651,0.6351372186247302,0.6218541522889349,0.6218541522889349,1.1484398729879093,189,80.3961410522461,8.421200618613511e-05,4.695884704589844,5547.33349609375,55.08006286621094,78.2254409790039,75.72335052490234,75.70025634765625,1.0277361470889943,1.0620185837211036,0.02453660535692874,0,0
2021-09-13_20h32m14s_C4H4O5_-H_+C10H10N2_105,1671,2021-09-13_20h32m14s,C4H4O5,-H,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.00046253469010175765,0.00027605244996549346,0.00027605244996549346,0.0,3,0.0,0.0,-0.02051066979765892,0.0,0.0,0.052458614110946655,0.020019961521029472,0.02051066979765892,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H4O5_+Cl_+C10H8N2_105,1672,2021-09-13_20h32m14s,C4H4O5,+Cl,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003163100989187946,0.000385445575084798,0.00027605244996549346,0.00027605244996549346,0.0,5,0.0,0.0,-0.023510707542300224,0.0,0.0,0.03313544765114784,0.02294822409749031,0.023510707542300224,0.0,0.0,0.018222853822831397,0,0
