row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h32m53s_C4H6O5_+K_-CH2O2_59,285,2021-06-21_12h32m53s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0009225624171135329,0.000770891150169596,0.0010164010164010165,0.0010164010164010165,0.0,10,0.0,0.0,-0.10641168057918549,0.0,0.0,0.07726004719734192,0.10381099581718445,0.10641168057918549,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_[M]+_+H2_59,286,2021-06-21_12h32m53s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.005737185031424783,0.009481961147086031,0.003511203511203511,0.003511203511203511,0.0,62,0.0,0.0,-0.36857137084007263,0.0,0.0,1.3914515972137451,0.3644401729106903,0.36857137084007263,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+H__59,287,2021-06-21_12h32m53s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004036210574871706,0.0008479802651865557,0.0001386001386001386,0.0001386001386001386,0.0,6,0.0,0.0,-0.012025940231978893,0.0,0.0,0.13320423662662506,0.011732028797268867,0.012025940231978893,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+K_-CO2_59,288,2021-06-21_12h32m53s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.006025485786772761,0.006012950971322849,0.006052206052206052,0.006052206052206052,0.0,63,0.0,0.0,-0.6671047210693359,0.0,0.0,0.6605721712112427,0.6559948325157166,0.6671047210693359,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+H_-CH2O3_59,289,2021-06-21_12h32m53s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001441503776739895,0.0013876040703052729,0.0014784014784014784,0.0014784014784014784,0.0,17,0.0,0.0,-0.15797312557697296,0.0,0.0,0.13845866918563843,0.1541122943162918,0.15797312557697296,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+H_-CO2_59,290,2021-06-21_12h32m53s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004901112840915643,0.000385445575084798,0.0005544005544005544,0.0005544005544005544,0.0,5,0.0,0.0,-0.05277094617486,0.0,0.0,0.03913992643356323,0.051481232047080994,0.05277094617486,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+K_-H2O_59,291,2021-06-21_12h32m53s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,5.7660151069595805e-05,7.70891150169596e-05,4.62000462000462e-05,4.62000462000462e-05,0.0,1,0.0,0.0,-0.004260349087417126,0.0,0.0,0.01339726522564888,0.004156226757913828,0.004260349087417126,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_[M]+_-H2_59,292,2021-06-21_12h32m53s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,2.7321438714522834,7.014136980091057,0.043478260869565216,0.043478260869565216,0.006400276768725134,0.007015109466543324,0.005913605913605914,0.005913605913605914,2.7392497807666163,71,4.491881370544434,7.774308983243827e-07,3.860053062438965,309.9398193359375,21.30988311767578,0.7606980800628662,0.6394039988517761,0.6318281888961792,5.8971940301775465,7.098105693394396,0.004663918966781205,0,0
2021-06-21_12h32m53s_C4H6O5_+Na_-CH2O3_59,293,2021-06-21_12h32m53s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002594706798131811,0.000385445575084798,0.0001848001848001848,0.0001848001848001848,0.0,5,0.0,0.0,-0.01632595993578434,0.0,0.0,0.03541390970349312,0.01592695526778698,0.01632595993578434,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+H_-H2_59,294,2021-06-21_12h32m53s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000576601510695958,7.70891150169596e-05,0.0008778008778008778,0.0008778008778008778,0.0,1,0.0,0.0,-0.08538836985826492,0.0,0.0,0.007687078323215246,0.08330149203538895,0.08538836985826492,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+Na_-H2_59,295,2021-06-21_12h32m53s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.3380066204901389,19.69608026127065,0.014492753623188406,0.014492753623188406,0.0007495819639047454,0.0005396238051187173,0.0008316008316008316,0.0008316008316008316,1.3412911356383521,8,1.7150931358337402,2.2014046408003196e-07,1.6318936347961426,118.34142303466797,14.14301872253418,0.0532907098531723,0.08607789129018784,0.08319952338933945,31.59091381328705,20.369392447783014,0.0025470386369357513,0,0
2021-06-21_12h32m53s_C4H6O5_+H_+H2_59,296,2021-06-21_12h32m53s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002594706798131811,0.00023126734505087883,0.0002772002772002772,0.0002772002772002772,0.0,3,0.0,0.0,-0.023416509851813316,0.0,0.0,0.35488906502723694,0.022844213992357254,0.023416509851813316,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_[M]+_-CH2O2_59,297,2021-06-21_12h32m53s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.64902266043937e-05,0.0001541782300339192,4.62000462000462e-05,4.62000462000462e-05,0.0,2,0.0,0.0,-0.004648419562727213,0.0,0.0,0.013738864101469517,0.004534813109785318,0.004648419562727213,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_[M]+_-CO2_59,298,2021-06-21_12h32m53s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005189413596263622,0.000385445575084798,0.0006006006006006006,0.0006006006006006006,0.0,5,0.0,0.0,-0.05842065066099167,0.0,0.0,0.03593241423368454,0.05699286237359047,0.05842065066099167,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+H_-CH2O2_59,299,2021-06-21_12h32m53s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006630917373003517,0.0010792476102374346,0.0004158004158004158,0.0004158004158004158,0.0,13,0.0,0.0,-0.03910594806075096,0.0,0.0,0.10134530812501907,0.038150206208229065,0.03910594806075096,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_[M]+_-H2O_59,300,2021-06-21_12h32m53s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001124372945857118,0.002312673450508788,0.0004158004158004158,0.0004158004158004158,0.0,10,0.0,0.0,-0.040570832788944244,0.0,0.0,0.3324683904647827,0.03957929089665413,0.040570832788944244,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_[M]+_+C10H7NO3_59,301,2021-06-21_12h32m53s,C4H6O5,[M]+,+C10H7NO3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [2.1230353e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0029694977800841836,0.0064754856614246065,0.0008778008778008778,0.0008778008778008778,0.0,29,0.0,0.0,-0.11120619624853134,0.0,0.0,1.0855237245559692,0.11400842666625977,0.11120619624853134,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+H_+C10H7NO3_59,302,2021-06-21_12h32m53s,C4H6O5,+H,+C10H7NO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002594706798131811,0.0005396238051187173,9.24000924000924e-05,9.24000924000924e-05,0.0,3,0.0,0.0,-0.010185890831053257,0.0,0.0,0.07661215215921402,0.009936949238181114,0.010185890831053257,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+H_-H2O_59,303,2021-06-21_12h32m53s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0015279940033442888,0.001541782300339192,0.0015246015246015245,0.0015246015246015245,0.0,20,0.0,0.0,-0.1442534476518631,0.0,0.0,0.16680556535720825,0.15504330396652222,0.1442534476518631,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+K_-H2_59,304,2021-06-21_12h32m53s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002018105287435853,0.0003083564600678384,0.0001386001386001386,0.0001386001386001386,0.0,4,0.0,0.0,-0.012849160470068455,0.0,0.0,0.029190853238105774,0.01253512967377901,0.012849160470068455,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H6O5_+Na_-CH2O2_59,305,2021-06-21_12h32m53s,C4H6O5,+Na,-CH2O2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4289558e-05
  4.1208052e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0988597e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 1.8400726e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.8446659e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,1.8365583939341392,2.22645186149858,0.11594202898550725,0.11594202898550725,0.05618981721732111,0.060977489978415046,0.05313005313005313,0.05313005313005313,1.8461059631250913,185,13.427495956420898,2.1797573026560713e-06,7.437628746032715,926.4972534179688,37.45647430419922,7.040241718292236,6.0298943519592285,5.989867210388184,1.9069784128469838,2.2413275882893173,0.004028852349633398,0,0
2021-06-21_12h32m53s_C4H6O5_+K_+C10H7NO3_59,306,2021-06-21_12h32m53s,C4H6O5,+K,+C10H7NO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008649022660439371,0.0012334258402713536,0.0006468006468006468,0.0006468006468006468,0.0,9,0.0,0.0,-0.09052055329084396,0.0,0.0,0.4098110496997833,0.08830825239419937,0.09052055329084396,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H4O5_+Na_+H2_105,1231,2021-06-21_12h32m53s,C4H4O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.002364066193853428,0.004162812210915819,0.0012936012936012936,0.0012936012936012936,0.0,1,0.0,0.0,-1.5634077787399292,0.0,0.0,14.112356185913086,1.5254873037338257,1.5634077787399292,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h32m53s_C4H4O5_+K_+H2_105,1232,2021-06-21_12h32m53s,C4H4O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0013550135501355014,0.002389762565525748,0.0007392007392007392,0.0007392007392007392,0.0,5,0.0,0.0,-0.14216311275959015,0.0,0.0,1.4723358154296875,0.13871492445468903,0.14216311275959015,0.0,0.0,0.018222853822831397,0,0
