,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
75,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,+Cl,+C10H7NO3,0.0,59,L-Malic acid,3.590177019572583,1.5101554528831915,4.3478260869565215,4.3478260869565215,2.0844144611658884,2.417854928704278,1.8790586284714226,1.881720430107527,1.5087605451005839,123,15.220703125,11.005995750427246,1050.228515625,72.0042495727539,7.952296257019043,4.238541126251221,4.214707374572754,3.610474298288448,1.9137603621350372,0.7744466240833713,1,1
76,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,[M]-,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.06342616617655539,0.06199628022318661,0.06447750195735273,0.0660252782493869,0.0,8,0.0,-0.0703730508685112,0.0,0.0,0.06792397797107697,0.06872335821390152,0.0703730508685112,0.0,0.0,0.011661817287845253,0,0
77,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,-H,-H2,0.0,59,L-Malic acid,6.728148885333972,2.585499625505627,4.3478260869565215,4.3478260869565215,0.7495819639047454,0.8446993180409176,0.6816193064063004,0.6508205998868138,2.633736268650042,75,5.564542293548584,4.78764009475708,383.95343017578125,26.422861099243164,1.1722370386123657,0.8260539770126343,0.7769020795822144,7.153268309215881,4.742896883079988,0.9067578839952364,1,2
78,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,-H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.031713083088277694,0.038747675139491636,0.02763321512457975,0.028296547821165818,0.0,5,0.0,-0.035946328192949295,0.0,0.0,0.046970486640930176,0.03510366752743721,0.035946328192949295,0.0,0.0,0.011661817287845253,0,0
79,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H6O5,[M]-,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04036210574871706,0.054246745195288285,0.032238750978676366,0.028296547821165818,0.0,7,0.0,-0.031967297196388245,0.0,0.0,0.05994207784533501,0.0358603335916996,0.031967297196388245,0.0,0.0,0.011661817287845253,0,0
674,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,-H,+H2,0.96838,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.25658767225970136,0.42622442653440795,0.15658821903928524,0.16043790109475273,0.0,1,0.0,-14.601446151733398,0.0,0.0,79.42424011230469,14.251086235046387,14.601446151733398,0.0,0.0,0.011661817287845253,0,0
675,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,-H,-H2O,0.20644,105,Oxalacetic acid,308.42801482177373,19.877307286980002,24.637681159420293,24.637681159420293,0.343077898864095,0.38747675139491633,0.23948786441302444,0.2406568516421291,19.85857824168701,34,91.093505859375,90.81119537353516,6285.4521484375,207.04269409179688,0.5049683451652527,0.29434770345687866,0.28230997920036316,321.5329940600209,180.03795440922937,0.9243732955274542,1,2
676,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,+Cl,-H2O,0.10141,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.2911837629014588,0.6432114073155611,0.08289964537373923,0.014156285390713478,0.0,3,0.0,-0.03603953868150711,0.0,0.0,15.921319961547852,1.8232260942459106,0.03603953868150711,0.0,0.0,0.011661817287845253,0,0
677,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,+Cl,,0.0989769,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.6919218128351496,1.5499070055796653,0.18422143416386497,0.07550018875047187,0.0,5,0.0,-0.20481812953948975,0.0,0.0,22.832073211669922,3.744535207748413,0.20481812953948975,0.0,0.0,0.011661817287845253,0,0
678,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,-H,-CO2,0.0760633,105,Oxalacetic acid,1.2247081158652557,1.0118303055910718,98.55072463768117,98.55072463768117,96.39335755059678,96.37321760694358,96.39847096209644,96.44677236693092,1.011328772045865,189,900.642333984375,164.81573486328125,62144.3203125,1040.028076171875,690.5942993164062,735.3924560546875,735.8265991210938,1.2239855301162168,1.3041535829680369,0.1835149857725766,0,0
679,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,+Cl,-CO2,0.0113092,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.2854177477944992,0.7052076875387477,0.03684428683277299,0.028312570781426957,0.0,15,0.0,-0.04009115695953369,0.0,0.0,2.77370023727417,0.04766645282506943,0.04009115695953369,0.0,0.0,0.011661817287845253,0,0
680,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,+Cl,+C10H7NO3,0.0105883,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.15279940033442888,0.2092374457532548,0.11974393220651222,0.08965647414118535,0.0,15,0.0,-0.16694648563861847,0.0,0.0,1.6504143476486206,0.5511227250099182,0.16694648563861847,0.0,0.0,0.011661817287845253,0,0
681,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,+Cl,-CH2O2,0.00385801,105,Oxalacetic acid,0.0,0.0,0.0,0.0,1.8566568644409847,4.587724736515809,0.23948786441302444,0.21234428086070212,0.0,49,0.0,-0.5302069187164307,0.0,0.0,13.747956275939941,0.5745214819908142,0.5302069187164307,0.0,0.0,0.011661817287845253,0,0
682,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,+Cl,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.4843452689846047,1.1934283942963424,0.06447750195735273,0.0613439033597584,0.0,27,0.0,-0.23971398174762726,0.0,0.0,3.386766195297241,0.23818522691726685,0.23971398174762726,0.0,0.0,0.011661817287845253,0,0
683,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,[M]-,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02018105287435853,0.0,0.032238750978676366,0.03303133257833144,0.0,0,0.0,-0.03283305466175079,0.0,0.0,0.0,0.03204523026943207,0.03283305466175079,0.0,0.0,0.011661817287845253,0,0
684,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,-H,+C10H7NO3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04901112840915643,0.038747675139491636,0.0552664302491595,0.05662514156285391,0.0,5,0.0,-0.07648693025112152,0.0,0.0,0.05523330718278885,0.07465162873268127,0.07648693025112152,0.0,0.0,0.011661817287845253,0,0
685,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,[M]-,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.10667127947875223,0.09299442033477992,0.1151383963524156,0.1179690449226123,0.0,12,0.0,-0.12073340266942978,0.0,0.0,0.09369541704654694,0.11783643811941147,0.12073340266942978,0.0,0.0,0.011661817287845253,0,0
686,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,[M]-,-CH2O2,0.0,105,Oxalacetic acid,2.361816005875458,1.5322147570494367,4.3478260869565215,4.3478260869565215,1.9172000230640605,2.0381277123372596,1.837608805784553,1.8355983389958475,1.5333011122076583,138,5.078719615936279,2.927898406982422,350.431640625,24.261804580688477,2.5189647674560547,2.1493451595306396,2.1508212089538574,2.360195909773276,2.0153931045088895,0.6538101865205453,1,1
687,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,+Cl,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.3488439139710546,0.8756974581525109,0.03684428683277299,0.03775009437523594,0.0,39,0.0,-0.045106858015060425,0.0,0.0,1.2282263040542603,0.044024527072906494,0.045106858015060425,0.0,0.0,0.011661817287845253,0,0
688,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,[M]-,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.06342616617655539,0.06199628022318661,0.06447750195735273,0.06606266515666288,0.0,8,0.0,-0.07041290402412415,0.0,0.0,0.06792397797107697,0.06872335821390152,0.07041290402412415,0.0,0.0,0.011661817287845253,0,0
689,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,-H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0288300755347979,0.02324860508369498,0.032238750978676366,0.03303133257833144,0.0,3,0.0,-0.03202900290489197,0.0,0.0,0.024939633905887604,0.031260471791028976,0.03202900290489197,0.0,0.0,0.011661817287845253,0,0
690,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,[M]-,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.09513924926483308,0.10074395536267824,0.09211071708193248,0.09437523593808984,0.0,13,0.0,-0.09755562990903854,0.0,0.0,0.10520254820585251,0.09521479904651642,0.09755562990903854,0.0,0.0,0.011661817287845253,0,0
691,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,[M]-,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.05189413596263622,0.07749535027898327,0.03684428683277299,0.03775009437523594,0.0,10,0.0,-0.03905835375189781,0.0,0.0,0.08194263279438019,0.03812115266919136,0.03905835375189781,0.0,0.0,0.011661817287845253,0,0
692,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,-H,,0.0,105,Oxalacetic acid,45.65529777845251,7.756498876516881,13.043478260869565,13.043478260869565,0.7495819639047454,0.7982021078735276,0.6816193064063004,0.6842204605511514,7.744519536712648,75,37.759395599365234,36.939205169677734,2605.398193359375,119.71565246582031,1.0000853538513184,0.8260539770126343,0.8201921582221985,45.98119358702922,37.71845772600653,0.9531787654095241,1,2
693,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,[M]-,+C10H7NO3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.06630917373003517,0.07749535027898327,0.05987196610325611,0.0613439033597584,0.0,9,0.0,-0.08153119683265686,0.0,0.0,0.09479445964097977,0.07957486808300018,0.08153119683265686,0.0,0.0,0.011661817287845253,0,0
694,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,-H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0288300755347979,0.038747675139491636,0.02302767927048312,0.02359380898452246,0.0,5,0.0,-0.02552250772714615,0.0,0.0,0.04167601838707924,0.024910099804401398,0.02552250772714615,0.0,0.0,0.011661817287845253,0,0
695,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C4H4O5,[M]-,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.1153203021391916,0.0852448853068816,0.1335605397688021,0.13212533031332577,0.0,11,0.0,-0.13990813493728638,0.0,0.0,0.09407660365104675,0.141420379281044,0.13990813493728638,0.0,0.0,0.011661817287845253,0,0
1285,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,-H,,0.951381,111,Taurine,4383.425195525307,63.74939077978231,65.21739130434783,59.42028985507246,0.1499163927809491,0.015499070055796652,0.02302767927048312,0.0,65.21739130434783,1,8397.9287109375,8397.9287109375,579457.0625,14041.115234375,0.050740379840135574,1.914837121963501,0.0,8397928.7109375,162308.98839330004,0.7987287996644756,1,1
1286,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,-H,+C10H7NO3,0.393561,111,Taurine,21775.311332031793,30.781553466876478,33.33333333333333,33.33333333333333,0.13550135501355012,0.04649721016738996,0.08289964537373923,0.08021895054737636,30.857941639000522,1,1577.3372802734375,1577.2701416015625,108836.2734375,3354.363037109375,0.04006795585155487,0.07143695652484894,0.06709378957748413,23164.18707286926,38407.98129750882,0.7987287996644756,1,1
1287,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,-H,-NH3,0.308313,111,Taurine,2236.2256530555674,46.09123947912746,49.275362318840585,49.275362318840585,0.2681197024736205,0.3409795412275264,0.06908303781144937,0.0613439033597584,46.42732875070557,9,469.2262268066406,469.1014099121094,32376.609375,839.4055786132812,0.8892592787742615,0.20882955193519592,0.12481208890676498,3729.5798113197857,527.0669320657762,0.8496488960166038,1,2
1288,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,[M]-,+C10H7NO3,0.00536893,111,Taurine,0.6998014520476086,0.6124793262135044,5.797101449275362,5.797101449275362,7.8965576889811455,6.951332920024798,8.464974899829596,8.522083805209512,0.608805968091121,187,10.136399269104004,-4.46183967590332,699.4115600585938,41.06425094604492,11.601407051086426,14.483678817749023,14.598238945007324,0.6943101148824247,0.8736462377567465,0.0516504581556521,0,0
1289,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,[M]-,-CH2O2,0.0,111,Taurine,106.51580118410914,1.4295241876177252,1.4492753623188406,1.4492753623188406,0.01441503776739895,0.007749535027898326,0.013816607562289874,0.014156285390713478,1.429045387970448,2,1.5328242778778076,1.5191044807434082,105.76487731933594,12.639993667602539,0.007939147762954235,0.013390581123530865,0.013719785958528519,104.13359828712062,171.4732006366606,0.8222769969034198,1,2
1290,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,[M]-,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02306406042783832,0.015499070055796652,0.02763321512457975,0.028312570781426957,0.0,2,0.0,-0.028917698189616203,0.0,0.0,0.014756263233721256,0.02822382189333439,0.028917698189616203,0.0,0.0,0.011661817287845253,0,0
1291,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,-H,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.06054315862307559,0.04649721016738996,0.06908303781144937,0.07078142695356739,0.0,6,0.0,-0.08715005218982697,0.0,0.0,0.04823065921664238,0.08505889773368835,0.08715005218982697,0.0,0.0,0.011661817287845253,0,0
1292,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,+Cl,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.004605535854096624,0.004718761796904492,0.0,0,0.0,-0.005543754901736975,0.0,0.0,0.0,0.005410733167082071,0.005543754901736975,0.0,0.0,0.011661817287845253,0,0
1293,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,-H,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.04036210574871706,0.015499070055796652,0.0552664302491595,0.05662514156285391,0.0,2,0.0,-0.05818035081028938,0.0,0.0,0.015228718519210815,0.05678432434797287,0.05818035081028938,0.0,0.0,0.011661817287845253,0,0
1294,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,+Cl,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02306406042783832,0.02324860508369498,0.02302767927048312,0.014156285390713478,0.0,3,0.0,-0.01529195811599493,0.0,0.0,0.026474349200725555,0.024004807695746422,0.01529195811599493,0.0,0.0,0.011661817287845253,0,0
1295,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,+Cl,+C10H7NO3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.7841780545465029,0.8369497830130193,0.7553078800718463,0.7597206493016232,0.0,67,0.0,-1.5865660905838013,0.0,0.0,1.8823833465576172,1.577226161956787,1.5865660905838013,0.0,0.0,0.011661817287845253,0,0
1296,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,[M]-,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01441503776739895,0.02324860508369498,0.009211071708193248,0.009437523593808984,0.0,3,0.0,-0.009374886751174927,0.0,0.0,0.023794133216142654,0.009149937890470028,0.009374886751174927,0.0,0.0,0.011661817287845253,0,0
1297,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,+Cl,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.00864902266043937,0.02324860508369498,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.023748910054564476,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
1298,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,+Cl,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.004605535854096624,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00631033955141902,0.0,0.0,0.0,0.011661817287845253,0,0
1299,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,[M]-,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.07784120394395433,0.06199628022318661,0.08750518122783586,0.08493771234428087,0.0,8,0.0,-0.13172319531440735,0.0,0.0,0.0759444385766983,0.13463163375854492,0.13172319531440735,0.0,0.0,0.011661817287845253,0,0
1300,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,[M]-,,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.04036210574871706,0.04649721016738996,0.03684428683277299,0.03775009437523594,0.0,6,0.0,-0.06993100047111511,0.0,0.0,0.07629227638244629,0.06825301796197891,0.06993100047111511,0.0,0.0,0.011661817287845253,0,0
1301,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C2H7NO3S,+Cl,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.21910857406446405,0.16274023558586487,0.2533044719753143,0.2548131370328426,0.0,19,0.0,-0.31840279698371887,0.0,0.0,0.19321568310260773,0.3150213956832886,0.31840279698371887,0.0,0.0,0.011661817287845253,0,0
