,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
33579,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,[M]-,-CH2O3,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.015710919088766692,0.00770891150169596,0.019881506222911446,0.02036162241407395,0.0,1,0.0,-0.015144973061978817,0.0,0.0,0.005684027913957834,0.01478786300867796,0.015144973061978817,0.0,0.0,0.011661817287845253,0,0
33580,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,+Cl,-NH3,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.010473946059177794,0.01541782300339192,0.007952602489164578,0.00814464896562958,0.0,2,0.0,-0.005686159711331129,0.0,0.0,0.010873737744987011,0.005552082788199186,0.005686159711331129,0.0,0.0,0.011661817287845253,0,0
33581,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,-H,-CH2O3,0.0,171,Orotic acid,1.8336529784701485,1.3536880854832845,8.695652173913043,8.695652173913043,5.8444619010212095,6.645081714461917,5.423674897610243,5.338817396970191,1.371809854953286,183,8.648538589477539,4.013114929199219,596.7491455078125,28.474533081054688,6.44304084777832,4.715562343597412,4.63542366027832,1.86534691891344,1.3420986604172833,0.2813141017394546,0,1
33582,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,-H,-H2,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.03404032469232784,0.06167129201356768,0.019881506222911446,0.02036162241407395,0.0,7,0.0,-0.014413073658943176,0.0,0.0,0.05845138058066368,0.014073221012949944,0.014413073658943176,0.0,0.0,0.011661817287845253,0,0
33583,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,[M]-,-CH2O2,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.03927729772191674,0.04625346901017577,0.035786711201240606,0.028506271379703536,0.0,6,0.0,-0.020330063998699188,0.0,0.0,0.03479130566120148,0.025805899873375893,0.020330063998699188,0.0,0.0,0.011661817287845253,0,0
33584,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,-H,-CH2O2,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.08117308195862791,0.06167129201356768,0.09145492862539266,0.0895911386219254,0.0,8,0.0,-0.06656891852617264,0.0,0.0,0.047667842358350754,0.06802327930927277,0.06656891852617264,0.0,0.0,0.011661817287845253,0,0
33585,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,[M]-,-CO2,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.010473946059177794,0.00770891150169596,0.01192890373374687,0.012216973448444371,0.0,1,0.0,-0.008696830831468105,0.0,0.0,0.0059257252141833305,0.008491764776408672,0.008696830831468105,0.0,0.0,0.011661817287845253,0,0
33586,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,+Cl,-CO2,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.03083564600678384,0.019881506222911446,0.02036162241407395,0.0,4,0.0,-0.014740160666406155,0.0,0.0,0.023509128019213676,0.014392595738172531,0.014740160666406155,0.0,0.0,0.011661817287845253,0,0
33587,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,-H,-CO2,0.0,171,Orotic acid,29.70305159002373,2.5444396723764546,2.898550724637681,2.898550724637681,0.1990049751243781,0.30064754856614245,0.13917054356038014,0.14253135689851767,2.5369550753565333,30,3.0899600982666016,2.9844436645507812,213.20724487304688,18.333572387695312,0.34378546476364136,0.10302837193012238,0.10551639646291733,29.009243655199523,8.96197901029512,0.9061519915975502,1,2
33588,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,-H,,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.01541782300339192,0.027834108712076023,0.028506271379703536,0.0,2,0.0,-0.022008676081895828,0.0,0.0,0.012878013774752617,0.021489720791578293,0.022008676081895828,0.0,0.0,0.011661817287845253,0,0
33589,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,[M]-,,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.015710919088766692,0.01541782300339192,0.015905204978329156,0.012216973448444371,0.0,1,0.0,-0.009556684643030167,0.0,0.0,0.04441455751657486,0.012516293674707413,0.009556684643030167,0.0,0.0,0.011661817287845253,0,0
33590,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,[M]-,-H2,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.015710919088766692,0.023126734505087884,0.01192890373374687,0.012216973448444371,0.0,3,0.0,-0.008930259384214878,0.0,0.0,0.018795672804117203,0.008719689212739468,0.008930259384214878,0.0,0.0,0.011661817287845253,0,0
33591,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,+Cl,-H2,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.010473946059177794,0.01541782300339192,0.007952602489164578,0.00814464896562958,0.0,2,0.0,-0.005958014167845249,0.0,0.0,0.010372424498200417,0.005817527417093515,0.005958014167845249,0.0,0.0,0.011661817287845253,0,0
33592,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,-H,+H2,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.036658811207122284,0.0385445575084798,0.035786711201240606,0.03257859586251832,0.0,5,0.0,-0.02422349527478218,0.0,0.0,0.05426518991589546,0.02654430642724037,0.02422349527478218,0.0,0.0,0.011661817287845253,0,0
33593,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,+Cl,-H2O,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.00770891150169596,0.03181040995665831,0.03257859586251832,0.0,1,0.0,-0.022384073585271835,0.0,0.0,0.005723315291106701,0.021856270730495453,0.022384073585271835,0.0,0.0,0.011661817287845253,0,0
33594,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,+Cl,+H2,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.00770891150169596,0.015905204978329156,0.01628929793125916,0.0,1,0.0,-0.013108080253005028,0.0,0.0,0.006166105158627033,0.01279899850487709,0.013108080253005028,0.0,0.0,0.011661817287845253,0,0
33595,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,-H,-H2O,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.023126734505087884,0.019881506222911446,0.02036162241407395,0.0,3,0.0,-0.014708123169839382,0.0,0.0,0.016405900940299034,0.014361313544213772,0.014708123169839382,0.0,0.0,0.011661817287845253,0,0
33596,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,[M]-,+H2,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.06808064938465568,0.04625346901017577,0.07952602489164579,0.0814464896562958,0.0,6,0.0,-0.0628119483590126,0.0,0.0,0.03478756174445152,0.061330873519182205,0.0628119483590126,0.0,0.0,0.011661817287845253,0,0
33597,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,[M]-,-NH3,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.02618486514794449,0.023126734505087884,0.027834108712076023,0.028506271379703536,0.0,3,0.0,-0.021609487012028694,0.0,0.0,0.01708833873271942,0.02109994739294052,0.021609487012028694,0.0,0.0,0.011661817287845253,0,0
33598,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,+Cl,-CH2O3,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.018329405603561142,0.0385445575084798,0.007952602489164578,0.00814464896562958,0.0,5,0.0,-0.0055607897229492664,0.0,0.0,0.03166818991303444,0.0054296692833304405,0.0055607897229492664,0.0,0.0,0.011661817287845253,0,0
33599,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,-H,-NH3,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.036658811207122284,0.0385445575084798,0.035786711201240606,0.03665092034533312,0.0,5,0.0,-0.030994681641459465,0.0,0.0,0.02883606031537056,0.03026384301483631,0.030994681641459465,0.0,0.0,0.011661817287845253,0,0
33600,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C5H4N2O4,+Cl,-CH2O2,0.0,171,Orotic acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.0,0.019881506222911446,0.02036162241407395,0.0,0,0.0,-0.015021816827356815,0.0,0.0,0.0,0.014667610637843609,0.015021816827356815,0.0,0.0,0.011661817287845253,0,0
34302,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,-H,-CH2O2,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.0,0.003976301244582289,0.004069507182680177,0.0,0,0.0,-0.00577497947961092,0.0,0.0,0.0,0.005642712116241455,0.00577497947961092,0.0,0.0,0.011661817287845253,0,0
34303,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,[M]-,-H2O,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.009675857611000538,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
34304,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,-H,+H2,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.009694037027657032,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
34305,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,-H,-NH3,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.0,0.003976301244582289,0.004069507182680177,0.0,0,0.0,-0.00548191275447607,0.0,0.0,0.0,0.005356357898563147,0.00548191275447607,0.0,0.0,0.011661817287845253,0,0
34306,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,-H,+C18H18N2O3,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.10473946059177797,0.06167129201356768,0.12724163982663325,0.13022422984576568,0.0,8,0.0,-0.1968952715396881,0.0,0.0,0.09809262305498123,0.19238567352294922,0.1968952715396881,0.0,0.0,0.011661817287845253,0,0
34307,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,+Cl,+C18H18N2O3,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.012304701842367649,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
34308,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,+Cl,,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.0,0.003976301244582289,0.004069507182680177,0.0,0,0.0,-0.00578022887930274,0.0,0.0,0.0,0.00564784137532115,0.00578022887930274,0.0,0.0,0.011661817287845253,0,0
34309,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,-H,-CO2,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.0,0.003976301244582289,0.004069507182680177,0.0,0,0.0,-0.004317496903240681,0.0,0.0,0.0,0.004218611400574446,0.004317496903240681,0.0,0.0,0.011661817287845253,0,0
34310,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,[M]-,-HPO3,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.005236973029588897,0.00770891150169596,0.003976301244582289,0.004069507182680177,0.0,1,0.0,-0.004929123446345329,0.0,0.0,0.008019085973501205,0.004816229455173016,0.004929123446345329,0.0,0.0,0.011661817287845253,0,0
34311,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,-H,-HPO3,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.018329405603561142,0.00770891150169596,0.02385780746749374,0.024417043096081066,0.0,1,0.0,-0.0358772799372673,0.0,0.0,0.011719598434865475,0.03505556285381317,0.0358772799372673,0.0,0.0,0.011661817287845253,0,0
34312,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,[M]-,+C18H18N2O3,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.1492537313432836,0.13876040703052728,0.15507574853870928,0.15871078012452694,0.0,18,0.0,-0.25328174233436584,0.0,0.0,0.21187323331832886,0.24748070538043976,0.25328174233436584,0.0,0.0,0.011661817287845253,0,0
34313,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,[M]-,-H2,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.010498596355319023,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
34314,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,+Cl,-CO2,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.005236973029588897,0.00770891150169596,0.003976301244582289,0.004069507182680177,0.0,1,0.0,-0.005582447629421949,0.0,0.0,0.010743415914475918,0.005454590078443289,0.005582447629421949,0.0,0.0,0.011661817287845253,0,0
34315,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,-H,-H3PO4,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.0,0.003976301244582289,0.004069507182680177,0.0,0,0.0,-0.00557215791195631,0.0,0.0,0.0,0.005444535985589027,0.00557215791195631,0.0,0.0,0.011661817287845253,0,0
34316,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,+Cl,-HPO3,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.0,0.003976301244582289,0.004069507182680177,0.0,0,0.0,-0.004317496903240681,0.0,0.0,0.0,0.004218611400574446,0.004317496903240681,0.0,0.0,0.011661817287845253,0,0
34317,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,[M]-,-CH2O3,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.010968846268951893,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
34318,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,[M]-,-CO2,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.007855459544383346,0.00770891150169596,0.007952602489164578,0.004069507182680177,0.0,1,0.0,-0.002784418873488903,0.0,0.0,0.009024432860314846,0.008140682242810726,0.002784418873488903,0.0,0.0,0.011661817287845253,0,0
34319,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,[M]-,-NH3,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.012799311429262161,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
34320,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,+Cl,-CH2O3,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.009091205894947052,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
34321,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,-H,,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.0,0.003976301244582289,0.004069507182680177,0.0,0,0.0,-0.005480885040014982,0.0,0.0,0.0,0.005355353932827711,0.005480885040014982,0.0,0.0,0.011661817287845253,0,0
34322,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C15H22N2O18P2,[M]-,+H2,0.0,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.010099024511873722,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
34994,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,-H,+C18H18N2O3,0.229572,142,Pyridoxine,12.967714167503761,1.352440701318131,4.3478260869565215,4.3478260869565215,2.4351924587588374,2.8522972556275055,2.214799793232335,2.20030041001908,1.3585681123387414,159,42.9356803894043,39.648860931396484,2962.56201171875,289.77471923828125,4.462830543518066,3.309967517852783,3.286818265914917,13.05901875250285,9.618573100126135,0.9140175184745835,1,2
34995,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,+Cl,+C18H18N2O3,0.077137,142,Pyridoxine,0.48220333320313385,0.4754809149242845,46.3768115942029,46.3768115942029,82.89604608536266,56.645081714461924,96.53664161596882,96.53310599602159,0.4754981513261213,189,344.21405029296875,-367.86737060546875,23750.76953125,396.1532287597656,369.1615905761719,713.8348999023438,712.0814208984375,0.4833907426877248,0.9324185577843503,0.05198343907405936,0,0
34996,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,-H,-H2,0.0235289,142,Pyridoxine,3.9930613298747413,1.4968429345192371,7.246376811594203,7.246376811594203,3.8570306362922233,3.869873573851372,3.841107002266492,3.864734299516908,1.489572989076465,169,18.251720428466797,13.654229164123535,1259.3687744140625,87.06272888183594,4.551025867462158,4.569859027862549,4.597491264343262,3.9690671090300382,4.009581878462058,0.9082607834177594,1,2
34997,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,+Cl,-CH2O2,0.00731588,142,Pyridoxine,0.8363169218848261,0.7508590811358635,8.695652173913043,8.695652173913043,10.801256873527102,11.23959296947271,10.580937611833473,10.502171883246051,0.7560008894128111,188,8.986959457397461,-1.6647415161132812,620.1002197265625,29.567005157470703,11.65789794921875,10.744877815246582,10.651700973510742,0.8436320027892126,0.7708240947421336,0.05174595261564834,0,0
34998,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,+Cl,-H2,0.00620514,142,Pyridoxine,0.5317478742111751,0.37135198613288495,1.4492753623188406,1.4492753623188406,2.9222309505106048,2.9679309281529447,2.9026999085450713,2.874193155523079,0.374084436201314,153,1.430047631263733,-1.2374299764633179,98.67328643798828,11.792474746704102,2.7661502361297607,2.6883339881896973,2.667477607727051,0.5359039278136628,0.5167943585397267,0.052529569007313814,0,0
34999,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,-H,-NH3,0.000146419,142,Pyridoxine,0.9565848559810347,0.9448027141728192,15.942028985507244,15.942028985507244,15.79732914375491,15.649090348442801,15.8733945683725,15.840539114196403,0.9466459997155481,189,14.539345741271973,-0.6276760101318359,1003.21484375,33.90367889404297,14.997923851013184,15.198222160339355,15.167021751403809,0.9585525376719841,0.96935926108391,0.05220133250672153,0,0
35000,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,[M]-,+C18H18N2O3,0.0,142,Pyridoxine,0.0,0.0,0.0,0.0,0.07855459544383347,0.09250693802035154,0.07157342240248121,0.06901311249137336,0.0,7,0.0,-0.09625929594039917,0.0,0.0,0.13401296734809875,0.0991692841053009,0.09625929594039917,0.0,0.0,0.011661817287845253,0,0
35001,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,-H,-CH2O2,0.0,142,Pyridoxine,0.0,0.0,0.0,0.0,0.013092432573972246,0.0,0.019881506222911446,0.020297974262168637,0.0,0,0.0,-0.015048494562506676,0.0,0.0,0.0,0.01473973412066698,0.015048494562506676,0.0,0.0,0.011661817287845253,0,0
35002,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,+Cl,,0.0,142,Pyridoxine,38.65250051181285,1.1970122528475984,1.4492753623188406,1.4492753623188406,0.20424194815396698,0.18501387604070307,0.21074396596286135,0.21109893232655383,1.1966614152113433,23,6.85813570022583,6.681399345397949,473.21136474609375,56.55363845825195,0.15321367979049683,0.1764305830001831,0.1767362803220749,38.58602018562694,44.47164291483596,0.8700499097280457,1,2
35003,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,[M]-,-CH2O3,0.0,142,Pyridoxine,0.0,0.0,0.0,0.0,0.018329405603561142,0.0385445575084798,0.007952602489164578,0.0040595948524337275,0.0,5,0.0,-0.003983024973422289,0.0,0.0,0.027109993621706963,0.006456272676587105,0.003983024973422289,0.0,0.0,0.011661817287845253,0,0
35004,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,[M]-,-CH2O2,0.0,142,Pyridoxine,0.0,0.0,0.0,0.0,0.02094789211835559,0.01541782300339192,0.02385780746749374,0.02435756911460236,0.0,2,0.0,-0.0167539045214653,0.0,0.0,0.010737134143710136,0.01641015149652958,0.0167539045214653,0.0,0.0,0.011661817287845253,0,0
35005,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,[M]-,-H2O,0.0,142,Pyridoxine,0.0,0.0,0.0,0.0,0.02618486514794449,0.023126734505087884,0.027834108712076023,0.02841716396703609,0.0,2,0.0,-0.020688412711024284,0.0,0.0,0.03115064837038517,0.02026393450796604,0.020688412711024284,0.0,0.0,0.011661817287845253,0,0
35006,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,-H,+H2,0.0,142,Pyridoxine,0.0,0.0,0.0,0.0,0.010473946059177794,0.01541782300339192,0.007952602489164578,0.008119189704867455,0.0,2,0.0,-0.005881601478904486,0.0,0.0,0.012039470486342907,0.0057609244249761105,0.005881601478904486,0.0,0.0,0.011661817287845253,0,0
35007,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,[M]-,-CO2,0.0,142,Pyridoxine,0.0,0.0,0.0,0.0,0.02356637863315004,0.04625346901017577,0.01192890373374687,0.01217878455730118,0.0,6,0.0,-0.009076357819139957,0.0,0.0,0.03345990180969238,0.008890131488442421,0.009076357819139957,0.0,0.0,0.011661817287845253,0,0
35008,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,+Cl,-NH3,0.0,142,Pyridoxine,0.0,0.0,0.0,0.0,0.005236973029588897,0.0,0.007952602489164578,0.008119189704867455,0.0,0,0.0,-0.00569181377068162,0.0,0.0,0.0,0.005575031042098999,0.00569181377068162,0.0,0.0,0.011661817287845253,0,0
35009,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,-H,-CH2O3,0.0,142,Pyridoxine,0.0,0.0,0.0,0.0,0.013092432573972246,0.023126734505087884,0.007952602489164578,0.008119189704867455,0.0,3,0.0,-0.005510940682142973,0.0,0.0,0.01586824469268322,0.005397868808358908,0.005510940682142973,0.0,0.0,0.011661817287845253,0,0
35010,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,+Cl,-H2O,0.0,142,Pyridoxine,0.7989348636894291,0.7644078466470017,11.594202898550725,11.594202898550725,13.833464257659072,13.197656490903483,14.167561334446699,14.151747655583973,0.7652056490181736,189,10.183477401733398,-2.5451221466064453,702.659912109375,28.635147094726562,11.791388511657715,12.745317459106445,12.728599548339844,0.7999841128593473,0.863563593725412,0.0516504581556521,0,0
35011,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,[M]-,-NH3,0.0,142,Pyridoxine,0.0,0.0,0.0,0.0,0.20162346163917255,0.19272278754239902,0.20676766471827904,0.2070393374741201,0.0,25,0.0,-0.16370351612567902,0.0,0.0,0.14598272740840912,0.16322040557861328,0.16370351612567902,0.0,0.0,0.011661817287845253,0,0
35012,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,+Cl,-CO2,0.0,142,Pyridoxine,0.0,0.0,0.0,0.0,0.03927729772191674,0.06938020351526364,0.02385780746749374,0.02435756911460236,0.0,9,0.0,-0.018101058900356293,0.0,0.0,0.05164739862084389,0.017729666084051132,0.018101058900356293,0.0,0.0,0.011661817287845253,0,0
35013,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,-H,,0.0,142,Pyridoxine,839.9422395531061,5.142731819387848,5.797101449275362,5.797101449275362,0.15187221785807803,0.16959605303731112,0.12724163982663325,0.12584744042544554,5.1491003497638195,23,74.7116470336914,74.62468719482422,5155.103515625,532.2468872070312,0.12351695448160172,0.08794855326414108,0.08696279674768448,849.3550659604068,600.0118405139004,0.8608536184980529,1,2
35014,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C8H11NO3,+Cl,-CH2O3,0.0,142,Pyridoxine,0.0,0.0,0.0,0.0,0.2644671379942393,0.22355843354918284,0.28629368960992485,0.2801120448179272,0.0,28,0.0,-0.21935057640075684,0.0,0.0,0.17822396755218506,0.22313137352466583,0.21935057640075684,0.0,0.0,0.011661817287845253,0,0
