,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
470,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,-H,-CH2O3,0.0366125,59,L-Malic acid,0.947289564106912,0.360143439103643,1.4492753623188406,1.4492753623188406,3.0493390917419183,3.106691335183472,3.0241615005563505,3.0301801070907026,0.3596056066499322,164,0.014492753893136978,0.00019869301468133926,1.0,0.11951030790805817,0.016560636460781097,0.0142991803586483,0.014294060878455639,0.947606656486673,0.8252977576014542,0.04270204534858161,0,2
471,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,+Cl,-CO2,0.0333915,59,L-Malic acid,0.0,0.0,0.0,0.0,0.3428870566679754,0.778600061671292,0.11921793037672865,0.11763751419763102,0.0,46,0.0,-0.00029440782964229584,0.0,0.0,0.002747560618445277,0.0002975485404022038,0.00029440782964229584,0.0,0.0,0.015956674999932197,0,2
472,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,-H,-H2,0.02054,59,L-Malic acid,0.8524562452214838,0.7837523686364504,2.898550724637681,2.898550724637681,2.8216202067792175,3.060437866173296,2.698299157526625,2.7097192925523284,0.7813396367905362,165,0.01423922460526228,-0.0015428075566887856,0.982506513595581,0.08244071900844574,0.01771610416471958,0.015703760087490082,0.015782032161951065,0.8484803549325839,0.7608006709058419,0.04286404803376288,0,2
473,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,-H,+C11H8N2,0.0114123,59,L-Malic acid,1.541141241821487,1.410662103036859,7.246376811594203,7.246376811594203,4.606726868210967,5.504162812210915,4.136862184072484,4.141651792957975,1.4093480273243837,187,0.03979365900158882,0.014950212091207504,2.745762586593628,0.14366847276687622,0.03421841934323311,0.024820903316140175,0.024843446910381317,1.539796883116381,1.1299104202765649,0.19980229254583304,0,2
474,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,[M]-,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.023557126030624265,0.0385445575084798,0.01589572405023049,0.01622586402725945,0.0,4,0.0,-0.00014808107516728342,0.0,0.0,0.00035033244057558477,0.00014506813022308052,0.00014808107516728342,0.0,0.0,0.015956674999932197,0,2
475,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,[M]-,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.023557126030624265,0.03083564600678384,0.019869655062788108,0.020282330034074314,0.0,4,0.0,-0.00018040984286926687,0.0,0.0,0.0002839233202394098,0.00017673913680482656,0.00018040984286926687,0.0,0.0,0.015956674999932197,0,2
476,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,[M]-,,0.0,59,L-Malic acid,9.976312678229979,1.378082119762368,1.4492753623188406,1.4492753623188406,0.04711425206124853,0.03083564600678384,0.05166110316324908,0.052734058088593216,1.3766775675047804,5,0.014492753893136978,0.014030635356903076,1.0,0.11951030790805817,0.0002793346648104489,0.00045271648559719324,0.0004621190018951893,9.912157542820772,11.328352378604764,0.758680924494617,1,1
477,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,[M]-,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.11255071325742703,0.10792476102374346,0.11524399936417104,0.11763751419763102,0.0,13,0.0,-0.0009625211241655052,0.0,0.0,0.0008864019182510674,0.0009429370984435081,0.0009625211241655052,0.0,0.0,0.015956674999932197,0,2
478,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,[M]-,+C11H8N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03402695982201283,0.06167129201356768,0.019869655062788108,0.020282330034074314,0.0,5,0.0,-7.205943802546244e-06,0.0,0.0,0.000212813654798083,7.059328709146939e-06,7.205943802546244e-06,0.0,0.0,0.015956674999932197,0,2
479,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,+Cl,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0968459625703442,0.13876040703052728,0.07550468923859482,0.07301638812266753,0.0,15,0.0,-0.0003599061456043273,0.0,0.0,0.000758242909796536,0.0003699788940139115,0.0003599061456043273,0.0,0.0,0.015956674999932197,0,2
480,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,[M]-,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.06281900274833137,0.06938020351526364,0.059608965188364324,0.06084699010222294,0.0,9,0.0,-0.000360084290150553,0.0,0.0,0.00047151895705610514,0.0003527577791828662,0.000360084290150553,0.0,0.0,0.015956674999932197,0,2
481,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,+Cl,+C11H8N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.08899358722680278,0.06167129201356768,0.10332220632649816,0.10546811617718643,0.0,7,0.0,-0.0004124763945583254,0.0,0.0,0.00017213467799592763,0.00040408395580016077,0.0004124763945583254,0.0,0.0,0.015956674999932197,0,2
482,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,[M]-,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04711425206124853,0.05396238051187173,0.04371324113813384,0.04462112607496349,0.0,4,0.0,-0.00011120925773866475,0.0,0.0,0.00024622632190585136,0.0001089465367840603,0.00011120925773866475,0.0,0.0,0.015956674999932197,0,2
483,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H6O5,[M]-,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.026174584478471406,0.05396238051187173,0.011921793037672865,0.012169398020444588,0.0,7,0.0,-9.730269084684551e-05,0.0,0.0,0.0004825011710636318,9.532291733194143e-05,9.730269084684551e-05,0.0,0.0,0.015956674999932197,0,2
1038,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,-H,+H2,0.986591,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.1806046329014527,0.5319148936170213,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.001029089093208313,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
1039,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,-H,-CO2,0.191703,105,Oxalacetic acid,1.2253510622647936,0.993696008946581,100.0,100.0,99.66496531867557,99.72247918593895,99.6343983468447,99.63086159337985,0.9937309332009003,189,0.7861871719360352,0.14553600549697876,54.24691390991211,0.1684577763080597,0.7005373239517212,0.6406015753746033,0.6406511664390564,1.2252563589950345,1.1206633561668338,0.14965471511880235,0,2
1040,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,-H,-H2O,0.162543,105,Oxalacetic acid,31.006620383462746,10.832995734013426,27.536231884057973,27.536231884057973,2.0442350477686166,2.8831329016342893,1.5418852328723573,1.5495700146032776,10.800343480013318,146,0.07656130194664001,0.07508701831102371,5.282729625701904,0.18764576315879822,0.004282418172806501,0.0014691920951008797,0.0014742823550477624,30.942831480185742,14.493608692468147,0.8908937680987996,1,0
1041,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,+Cl,,0.105918,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.20939667582777124,0.6167129201356768,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0013869040412828326,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
1042,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,+Cl,-H2O,0.105662,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.10469833791388562,0.3083564600678384,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0005506874877028167,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
1043,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,+Cl,+H2,0.102924,105,Oxalacetic acid,0.0,0.0,0.0,0.0,1.0312786284517732,3.0373111316682087,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.002140614902600646,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
1044,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,+Cl,-CO2,0.0747167,105,Oxalacetic acid,0.0,0.0,0.0,0.0,1.1516817170527418,3.3842121492445267,0.0039739310125576225,0.004056466006814863,0.0,17,0.0,-2.1434431118905195e-07,0.0,0.0,0.0026131884660571814,2.0998315619635832e-07,2.1434431118905195e-07,0.0,0.0,0.015956674999932197,0,2
1045,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,+Cl,+C11H8N2,0.073635,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.27483313702394974,0.5087881591119334,0.15498330948974726,0.15820217426577965,0.0,21,0.0,-3.79219236492645e-05,0.0,0.0,0.0012566408840939403,3.715034472406842e-05,3.79219236492645e-05,0.0,0.0,0.015956674999932197,0,2
1046,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,+Cl,-H2,0.0422833,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.08637612877895563,0.18501387604070307,0.035765379113018594,0.036508194061333765,0.0,14,0.0,-0.00015022633306216449,0.0,0.0,0.0007894650334492326,0.0001471697469241917,0.00015022633306216449,0.0,0.0,0.015956674999932197,0,2
1047,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,-H,,0.02054,105,Oxalacetic acid,3.118742575428158,2.351257105909351,8.695652173913043,8.695652173913043,2.8216202067792175,3.0296022201665123,2.698299157526625,2.7097192925523284,2.3440189103716085,165,0.052094727754592896,0.036337483674287796,3.594536304473877,0.17244009673595428,0.017514744773507118,0.015703760087490082,0.0157572440803051,3.1087885039414194,2.8136886785031794,0.7999821058441492,1,1
1048,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,[M]-,-H2O,0.0173359,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.32456484753304543,0.4702436016034536,0.2503576537911302,0.2515008924225215,0.0,51,0.0,-0.0013693015789613128,0.0,0.0,0.002641049912199378,0.0013600861420854926,0.0013693015789613128,0.0,0.0,0.015956674999932197,0,2
1049,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,+Cl,-CH2O2,0.0132085,105,Oxalacetic acid,0.0,0.0,0.0,0.0,1.9133621253762598,5.604378661732963,0.01589572405023049,0.01622586402725945,0.0,43,0.0,-7.915055903140455e-06,0.0,0.0,0.014018185436725616,7.754011676297523e-06,7.915055903140455e-06,0.0,0.0,0.015956674999932197,0,2
1050,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,+Cl,-CH2O3,0.0103153,105,Oxalacetic acid,0.0,0.0,0.0,0.0,1.7039654495484884,4.910576626580327,0.05563503417580671,0.052734058088593216,0.0,48,0.0,-1.926553886733018e-05,0.0,0.0,0.009432331658899784,2.0131788915023208e-05,1.926553886733018e-05,0.0,0.0,0.015956674999932197,0,2
1051,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,-H,+C11H8N2,0.00863263,105,Oxalacetic acid,0.7783978752952907,0.6081910015574562,1.4492753623188406,1.4492753623188406,1.4422196047637745,1.557200123342584,1.3829279923700524,1.391367840337498,0.6060445147218764,116,0.004562533926218748,-0.00032663438469171524,0.31481483578681946,0.03762361779808998,0.006041503045707941,0.004861441906541586,0.004889168310910463,0.7747331516686407,0.6479488678201712,0.04266600885726443,0,2
1052,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,[M]-,-CH2O2,0.00155244,105,Oxalacetic acid,1.3126716436386194,1.1244536299805274,20.28985507246377,20.28985507246377,18.594424813506087,21.592661116250387,17.044190112859642,17.03310076261561,1.1251451061886502,189,0.11362318694591522,0.028194010257720947,7.840000152587891,0.23439078032970428,0.11397163569927216,0.08555872738361359,0.08542917668819427,1.314639237578616,0.9882714658693381,0.11248648884540578,0,2
1053,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,[M]-,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.023557126030624265,0.0385445575084798,0.01589572405023049,0.01622586402725945,0.0,4,0.0,-0.00014808107516728342,0.0,0.0,0.00035033244057558477,0.00014506813022308052,0.00014808107516728342,0.0,0.0,0.015956674999932197,0,2
1054,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,[M]-,+C11H8N2,0.0,105,Oxalacetic acid,1.4556147542261797,0.82020432748721,1.4492753623188406,1.4492753623188406,0.8035597434890721,0.8711069996916435,0.7669686854236211,0.7747850073016388,0.8165920696627367,83,0.008472615852952003,0.0035989596508443356,0.5846105217933655,0.06986698508262634,0.005656116642057896,0.00482064438983798,0.004873656202107668,1.4424773193078173,1.27290675758538,0.20351557493643768,0,1
1055,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,[M]-,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.028792042926318543,0.023126734505087884,0.03179144810046098,0.028395262047704043,0.0,3,0.0,-0.000223500159336254,0.0,0.0,0.00017933394701685756,0.0002457716327626258,0.000223500159336254,0.0,0.0,0.015956674999932197,0,2
1056,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,[M]-,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.11255071325742703,0.10792476102374346,0.11524399936417104,0.11763751419763102,0.0,13,0.0,-0.0009625211241655052,0.0,0.0,0.0008864019182510674,0.0009429370984435081,0.0009625211241655052,0.0,0.0,0.015956674999932197,0,2
1057,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,-H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.020939667582777124,0.01541782300339192,0.02384358607534573,0.024338796040889177,0.0,2,0.0,-0.0002119848068105057,0.0,0.0,0.00013066978135611862,0.00020767166279256344,0.0002119848068105057,0.0,0.0,0.015956674999932197,0,2
1058,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,-H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.049731710509095674,0.06167129201356768,0.04371324113813384,0.04056466006814863,0.0,8,0.0,-0.0003228103742003441,0.0,0.0,0.0005116555257700384,0.00035086620482616127,0.0003228103742003441,0.0,0.0,0.015956674999932197,0,2
1059,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,[M]-,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03402695982201283,0.04625346901017577,0.027817517087903355,0.028395262047704043,0.0,6,0.0,-0.00021204254881013185,0.0,0.0,0.000366326974472031,0.0002077282260870561,0.00021204254881013185,0.0,0.0,0.015956674999932197,0,2
1060,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C4H4O5,[M]-,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04711425206124853,0.0385445575084798,0.05166110316324908,0.048677592081778354,0.0,5,0.0,-0.0004288718628231436,0.0,0.0,0.00035642378497868776,0.00045271648559719324,0.0004288718628231436,0.0,0.0,0.015956674999932197,0,2
1643,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,-H,,0.967842,111,Taurine,76.19859278202057,26.08695652173913,26.08695652173913,26.08695652173913,0.22510142651485407,0.5242059821153253,0.0,0.0,26.08695652173913,5,0.07619859278202057,0.07619859278202057,5.257702827453613,0.20381781458854675,6.0129848861834034e-05,0.0,0.0,76.19859278202057,71.8766600750164,0.9088305669232981,1,0
1644,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,-H,-NH3,0.692531,111,Taurine,18.031895635083494,11.740138171964752,14.492753623188406,14.492753623188406,0.5993979845569952,1.2334258402713536,0.2344619297408997,0.2352845726339702,11.732319778175343,43,0.019009385257959366,0.018954403698444366,1.3116475343704224,0.09306603670120239,0.0012228561099618673,5.4208921937970445e-05,5.498231257661246e-05,18.01867674115997,8.551783974125733,0.8855139661015824,1,0
1645,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,[M]-,+C11H8N2,0.32733,111,Taurine,0.9959865807505571,0.9917769692077766,100.0,100.0,99.88483182829472,99.9922910884983,99.82912096646002,99.82556488580585,0.9918119488173374,189,0.5906223058700562,-0.0016596317291259766,40.75293731689453,0.1206991970539093,0.5949071049690247,0.592002272605896,0.5922819375991821,0.9955170862947748,0.9911315051374606,0.046664215243724584,0,2
1646,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,+Cl,+C11H8N2,0.0517072,111,Taurine,1.002714913005624,0.8839104163096589,79.71014492753623,79.71014492753623,88.2345242769271,86.44773358001851,89.1789858528056,89.18907955052534,0.8838114916438565,189,0.3799702525138855,0.002457350492477417,26.217947006225586,0.24252119660377502,0.4129036068916321,0.37794145941734314,0.3775129020214081,1.0038502003094072,0.9180162873366045,0.04254465954130331,0,2
1647,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,-H,-H2,0.0444988,111,Taurine,30.891407222860483,13.78082119762368,14.492753623188406,14.492753623188406,0.22248396806700696,0.4779525131051496,0.05166110316324908,0.05273619731451057,13.766747700097005,16,0.032058894634246826,0.032020315527915955,2.212063789367676,0.0968315526843071,0.00115978776011616,3.7793273804709315e-05,3.857976844301447e-05,30.86801380919241,14.843539363572743,0.8885569392458257,1,0
1648,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,[M]-,+H2,0.00467482,111,Taurine,0.0,0.0,0.0,0.0,0.5156393142258866,0.5473327166204132,0.5007153075822603,0.5070788203318324,0.0,54,0.0,-0.0027190621476620436,0.0,0.0,0.0031607195269316435,0.002679376397281885,0.0027190621476620436,0.0,0.0,0.015956674999932197,0,2
1649,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,-H,+C11H8N2,0.000390136,111,Taurine,1.1616997586354552,1.0897302151216826,57.971014492753625,57.971014492753625,52.291584871090166,52.44372494603762,52.197583849944365,52.22100523305343,1.0892506490416711,189,0.32474181056022644,0.04601949453353882,22.407184600830078,0.31373506784439087,0.276230126619339,0.2785402238368988,0.2787223160266876,1.1609435213214938,1.171379945319309,0.11511638957671491,0,2
1650,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,[M]-,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.026174584478471406,0.023126734505087884,0.027817517087903355,0.028396413938582613,0.0,3,0.0,-0.00023912500182632357,0.0,0.0,0.00021018517145421356,0.00023425013932865113,0.00023912500182632357,0.0,0.0,0.015956674999932197,0,2
1651,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,[M]-,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.010469833791388562,0.01541782300339192,0.007947862025115245,0.008113261125309319,0.0,2,0.0,-7.663639553356916e-05,0.0,0.0,0.00015005747263785452,7.507406553486362e-05,7.663639553356916e-05,0.0,0.0,0.015956674999932197,0,2
1652,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,-H,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.020939667582777124,0.03083564600678384,0.01589572405023049,0.012169891687963978,0.0,4,0.0,-0.00011002206156263128,0.0,0.0,0.00026791231357492507,0.00014679277956020087,0.00011002206156263128,0.0,0.0,0.015956674999932197,0,2
1653,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,[M]-,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.015704750687082842,0.01541782300339192,0.01589572405023049,0.016226522250618637,0.0,2,0.0,-0.0001415865554008633,0.0,0.0,0.00014541707059834152,0.0001387001248076558,0.0001415865554008633,0.0,0.0,0.015956674999932197,0,2
1654,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,+Cl,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.1989268420363827,0.11563367252543941,0.24240979176601493,0.23934120319662489,0.0,14,0.0,-0.0013061066856607795,0.0,0.0,0.0006023778696544468,0.001324289944022894,0.0013061066856607795,0.0,0.0,0.015956674999932197,0,2
1655,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,[M]-,,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.14657767307943986,0.18501387604070307,0.12716579240184392,0.1298121780049491,0.0,22,0.0,-0.0006493183900602162,0.0,0.0,0.0008090604678727686,0.0006360812112689018,0.0006493183900602162,0.0,0.0,0.015956674999932197,0,2
1656,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C2H7NO3S,+Cl,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.0026174584478471405,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
