,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
324,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+K,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0338123415046492,0.030964545595293387,0.03555081544682931,0.03183409886761562,0.0,4,0.0,-0.00027840674738399684,0.0,0.0,0.00026477567735128105,0.00031041097827255726,0.00027840674738399684,0.0,0.0,0.015956674999932197,0,2
325,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,[M]+,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.030994646379261765,0.030964545595293387,0.031106963515975646,0.03183409886761562,0.0,4,0.0,-0.00027583702467381954,0.0,0.0,0.0002832115569617599,0.000269536511041224,0.00027583702467381954,0.0,0.0,0.015956674999932197,0,2
326,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.047900817131586365,0.06967022758941013,0.03555081544682931,0.036381827277275,0.0,6,0.0,-0.00026329330285079777,0.0,0.0,0.0005787106929346919,0.0002572793164290488,0.00026329330285079777,0.0,0.0,0.015956674999932197,0,2
327,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+Na,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.08734854888701042,0.17030500077411362,0.03999466737768298,0.03183409886761562,0.0,8,0.0,-0.0001468019327148795,0.0,0.0,0.000960007484536618,0.0001807058579288423,0.0001468019327148795,0.0,0.0,0.015956674999932197,0,2
328,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+K,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.005635390250774867,0.007741136398823347,0.004443851930853664,0.004547728409659375,0.0,1,0.0,-4.547728531179018e-05,0.0,0.0,7.741136505501345e-05,4.443851867108606e-05,4.547728531179018e-05,0.0,0.0,0.015956674999932197,0,2
329,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+Na,-CH2O2,0.0,59,L-Malic acid,1.9323588560164164,1.428782996320422,5.797101449275362,5.797101449275362,3.167089320935475,3.344170924291686,3.057370128427321,3.028787120833144,1.43891977297538,169,0.039462197571992874,0.020217087119817734,2.7228915691375732,0.16086243093013763,0.021094128489494324,0.0194217748939991,0.01924511045217514,1.9492211546691287,1.7860943277648178,0.681115599550526,1,1
330,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+H,-CH2O2,0.0,59,L-Malic acid,13.444701596105373,3.570380266203795,4.3478260869565215,4.3478260869565215,0.24513947590870666,0.2709397739588172,0.21774874461182953,0.21829096366365003,3.5687912137850217,31,0.03714044392108917,0.035375893115997314,2.5626907348632812,0.17480070888996124,0.0021103841718286276,0.0017624595202505589,0.0017645525513216853,13.434522669259067,11.94078990546493,0.8270229905678843,1,0
331,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+K,+H2,0.0,59,L-Malic acid,1.1239658544926256,0.9900990099009901,100.0,100.0,99.94928148774302,99.86065954482119,100.0,100.0,0.9900990099009901,189,0.6675494909286499,0.07585632801055908,46.0609130859375,0.15186096727848053,0.5731537342071533,0.5929232835769653,0.5916931629180908,1.1262986190729927,1.1626668105720264,0.08328154042465466,0,2
332,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03944773175542406,0.023223409196470042,0.04888237123939031,0.05002501250625312,0.0,3,0.0,-0.0004200213006697595,0.0,0.0,0.00020025942649226636,0.00041042742668651044,0.0004200213006697595,0.0,0.0,0.015956674999932197,0,2
333,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,[M]+,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.030994646379261765,0.007741136398823347,0.044438519308536636,0.045477284096593754,0.0,1,0.0,-0.00038107449654489756,0.0,0.0,7.190383621491492e-05,0.000372370210243389,0.00038107449654489756,0.0,0.0,0.015956674999932197,0,2
334,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+K,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.007741136398823347,0.022219259654268318,0.022738642048296877,0.0,1,0.0,-0.00019096168398391455,0.0,0.0,7.423215720336884e-05,0.00018659986380953342,0.00019096168398391455,0.0,0.0,0.015956674999932197,0,2
335,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+K,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.08734854888701042,0.13934045517882027,0.05777007510109763,0.05912046932557188,0.0,16,0.0,-0.0005074091022834182,0.0,0.0,0.001176859950646758,0.000495819142088294,0.0005074091022834182,0.0,0.0,0.015956674999932197,0,2
336,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+Na,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03944773175542406,0.05418795479176343,0.031106963515975646,0.03183409886761562,0.0,7,0.0,-0.0002659016172401607,0.0,0.0,0.0004744871403090656,0.0002598280552774668,0.0002659016172401607,0.0,0.0,0.015956674999932197,0,2
337,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+H,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.13243167089320934,0.19352840997058368,0.09776474247878061,0.09095456819318751,0.0,19,0.0,-0.0006846775067970157,0.0,0.0,0.0015191755956038833,0.0007380236638709903,0.0006846775067970157,0.0,0.0,0.015956674999932197,0,2
338,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+K,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.022541561003099467,0.023223409196470042,0.022219259654268318,0.022738642048296877,0.0,3,0.0,-0.00019478499598335475,0.0,0.0,0.00021820362599100918,0.00019033583521377295,0.00019478499598335475,0.0,0.0,0.015956674999932197,0,2
339,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,[M]+,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.05353620738236123,0.10837590958352686,0.022219259654268318,0.022738642048296877,0.0,6,0.0,-2.4146509531419724e-05,0.0,0.0,0.00023276354477275163,2.3594968297402374e-05,2.4146509531419724e-05,0.0,0.0,0.015956674999932197,0,2
340,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H6O5,+K,,0.0,59,L-Malic acid,88.29616976318651,17.445153487939404,18.84057971014493,18.84057971014493,0.12679628064243448,0.10837590958352686,0.07998933475536596,0.08185911137386875,17.415003036965693,14,0.10549027472734451,0.10529099404811859,7.278829097747803,0.2459173947572708,0.00025734014343470335,0.00019473217253107578,0.0001992840989260003,87.9610384410288,83.89955198533185,0.9091352781214086,1,0
889,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+Na,+H2,0.70595,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.1296139757678219,0.3251277287505806,0.017775407723414655,0.0181909136386375,0.0,3,0.0,-1.4602378541894723e-06,0.0,0.0,0.0006494134431704879,1.4268840686781914e-06,1.4602378541894723e-06,0.0,0.0,0.015956674999932197,0,2
890,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.12116089039165961,0.11611704598235022,0.12442785406390258,0.1273363954704625,0.0,14,0.0,-0.0009362230775877833,0.0,0.0,0.0008771332795731723,0.0009148383978754282,0.0009362230775877833,0.0,0.0,0.015956674999932197,0,2
891,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+H,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.05353620738236123,0.07741136398823348,0.03999466737768298,0.04092955568693438,0.0,10,0.0,-0.0003404896124266088,0.0,0.0,0.0006168187246657908,0.0003327123704366386,0.0003404896124266088,0.0,0.0,0.015956674999932197,0,2
892,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,[M]+,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.09298393913778528,0.178046137172937,0.044438519308536636,0.036381827277275,0.0,11,0.0,-9.409914491698146e-05,0.0,0.0,0.0006566111114807427,0.00011445227573858574,9.409914491698146e-05,0.0,0.0,0.015956674999932197,0,2
893,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.023223409196470042,0.013331555792560991,0.013643185228978127,0.0,3,0.0,-0.00011770171113312244,0.0,0.0,0.00021158900926820934,0.00011501323751872405,0.00011770171113312244,0.0,0.0,0.015956674999932197,0,2
894,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+H,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.023223409196470042,0.013331555792560991,0.013643185228978127,0.0,3,0.0,-0.0001309259532717988,0.0,0.0,0.00020478713850025088,0.00012793541827704757,0.0001309259532717988,0.0,0.0,0.015956674999932197,0,2
895,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+Na,-H2,0.0,105,Oxalacetic acid,2.4377230462845185,0.9705396386709779,1.4492753623188406,1.4492753623188406,0.45646661031276414,0.38705681994116736,0.4932675643247567,0.4866069398335531,0.9748880645485939,44,0.010361921973526478,0.007152981124818325,0.7149726152420044,0.08544659614562988,0.0026492667384445667,0.0032506559509783983,0.0032089408487081528,2.461883487078906,2.8394531603746396,0.7760888869830515,1,1
896,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,[M]+,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.022541561003099467,0.007741136398823347,0.031106963515975646,0.03183409886761562,0.0,1,0.0,-0.0002513267390895635,0.0,0.0,6.940666207810864e-05,0.0002455860667396337,0.0002513267390895635,0.0,0.0,0.015956674999932197,0,2
897,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,[M]+,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.014088475626937165,0.015482272797646694,0.013331555792560991,0.013643185228978127,0.0,2,0.0,-0.00012737645010929555,0.0,0.0,0.0001412349520251155,0.00012446698383428156,0.00012737645010929555,0.0,0.0,0.015956674999932197,0,2
898,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+K,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.011270780501549733,0.023223409196470042,0.004443851930853664,0.004547728409659375,0.0,3,0.0,-3.942755938624032e-05,0.0,0.0,0.00022439303575083613,3.852698137052357e-05,3.942755938624032e-05,0.0,0.0,0.015956674999932197,0,2
899,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+K,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.011270780501549733,0.007741136398823347,0.013331555792560991,0.00909545681931875,0.0,1,0.0,-8.726345549803227e-05,0.0,0.0,6.869662320241332e-05,0.00012784689897671342,8.726345549803227e-05,0.0,0.0,0.015956674999932197,0,2
900,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+Na,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.07889546351084813,0.08515250038705681,0.07554548282451229,0.07276365455455,0.0,10,0.0,-0.0004078680067323148,0.0,0.0,0.0005133735830895603,0.0004223866853863001,0.0004078680067323148,0.0,0.0,0.015956674999932197,0,2
901,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+H,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01972386587771203,0.015482272797646694,0.022219259654268318,0.022738642048296877,0.0,2,0.0,-0.00020079882233403623,0.0,0.0,0.0001361629256280139,0.00019621229148469865,0.00020079882233403623,0.0,0.0,0.015956674999932197,0,2
902,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+Na,+C7H6O4,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0591715976331361,0.061929091190586774,0.05777007510109763,0.05912046932557188,0.0,8,0.0,-0.0004740410658996552,0.0,0.0,0.0005088966572657228,0.00046321330592036247,0.0004740410658996552,0.0,0.0,0.015956674999932197,0,2
903,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,[M]+,+C7H6O4,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.07326007326007326,0.10837590958352686,0.053326223170243964,0.05002501250625312,0.0,14,0.0,-0.0004177023656666279,0.0,0.0,0.0008972715586423874,0.0004457397444639355,0.0004177023656666279,0.0,0.0,0.015956674999932197,0,2
904,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+K,+C7H6O4,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.011270780501549733,0.015482272797646694,0.008887703861707327,0.00909545681931875,0.0,2,0.0,-8.691119001014158e-05,0.0,0.0,0.00014379348431248218,8.492601773468778e-05,8.691119001014158e-05,0.0,0.0,0.015956674999932197,0,2
905,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+H,+C7H6O4,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.397295012679628,0.2864220467564639,0.462160600808781,0.4593205693755969,0.0,32,0.0,-0.0031573541928082705,0.0,0.0,0.001955283572897315,0.0031661815010011196,0.0031573541928082705,0.0,0.0,0.015956674999932197,0,2
906,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+Na,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.015482272797646694,0.017775407723414655,0.0181909136386375,0.0,2,0.0,-0.00014976743841543794,0.0,0.0,0.00013908400433138013,0.000146346545079723,0.00014976743841543794,0.0,0.0,0.015956674999932197,0,2
907,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,[M]+,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.014088475626937165,0.007741136398823347,0.017775407723414655,0.0181909136386375,0.0,1,0.0,-0.00016630202298983932,0.0,0.0,7.33223496354185e-05,0.00016250344924628735,0.00016630202298983932,0.0,0.0,0.015956674999932197,0,2
908,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+K,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.011270780501549733,0.007741136398823347,0.013331555792560991,0.013643185228978127,0.0,1,0.0,-0.0001250897767022252,0.0,0.0,7.741136505501345e-05,0.00012223255180288106,0.0001250897767022252,0.0,0.0,0.015956674999932197,0,2
909,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,[M]+,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.030964545595293387,0.008887703861707327,0.00909545681931875,0.0,4,0.0,-8.414771582465619e-05,0.0,0.0,0.00030093270470388234,8.222566248150542e-05,8.414771582465619e-05,0.0,0.0,0.015956674999932197,0,2
910,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+K,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.022541561003099467,0.023223409196470042,0.022219259654268318,0.022738642048296877,0.0,3,0.0,-0.00020279035379644483,0.0,0.0,0.00018350582104176283,0.00019815833366010338,0.00020279035379644483,0.0,0.0,0.015956674999932197,0,2
911,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+H,-CO2,0.0,105,Oxalacetic acid,3.755627389674734,1.1901267554012651,1.4492753623188406,1.4492753623188406,0.24513947590870666,0.2864220467564639,0.21774874461182953,0.21374323525399064,1.1940543273269508,31,0.010374768637120724,0.008639303967356682,0.715859055519104,0.08555254340171814,0.0022533501032739878,0.0017624595202505589,0.001735464669764042,3.7926896851552607,3.1889493315460093,0.8719580252245395,1,0
912,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,[M]+,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.023223409196470042,0.013331555792560991,0.013643185228978127,0.0,3,0.0,-0.0001317949645454064,0.0,0.0,0.00022616260685026646,0.0001287845807382837,0.0001317949645454064,0.0,0.0,0.015956674999932197,0,2
913,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+Na,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.011270780501549733,0.023223409196470042,0.004443851930853664,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0002204465854447335,4.443851867108606e-05,0.0,0.0,0.0,0.015956674999932197,0,2
914,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+Na,-CO2,0.0,105,Oxalacetic acid,0.8122746467306322,0.714391498160211,2.898550724637681,2.898550724637681,3.167089320935475,3.359653197089333,3.057370128427321,3.0469780344717816,0.7162259592090929,169,0.016588089987635612,-0.002770712599158287,1.144578218460083,0.09614735841751099,0.02121630869805813,0.0194217748939991,0.0193588025867939,0.8147871131868911,0.7466627428113445,0.04286404803376288,0,2
915,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+K,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0338123415046492,0.030964545595293387,0.03555081544682931,0.036381827277275,0.0,4,0.0,-0.00031766691245138645,0.0,0.0,0.00026477567735128105,0.00031041097827255726,0.00031766691245138645,0.0,0.0,0.015956674999932197,0,2
916,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+Na,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0676246830092984,0.046446818392940084,0.07998933475536596,0.08185911137386875,0.0,6,0.0,-0.0006704460247419775,0.0,0.0,0.00039383876719512045,0.0006551321130245924,0.0006704460247419775,0.0,0.0,0.015956674999932197,0,2
917,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03944773175542406,0.023223409196470042,0.04888237123939031,0.05002501250625312,0.0,3,0.0,-0.0004200213006697595,0.0,0.0,0.00020025942649226636,0.00041042742668651044,0.0004200213006697595,0.0,0.0,0.015956674999932197,0,2
918,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,+K,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.005635390250774867,0.007741136398823347,0.004443851930853664,0.004547728409659375,0.0,1,0.0,-4.547728531179018e-05,0.0,0.0,7.741136505501345e-05,4.443851867108606e-05,4.547728531179018e-05,0.0,0.0,0.015956674999932197,0,2
919,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C4H4O5,[M]+,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.030994646379261765,0.007741136398823347,0.044438519308536636,0.045477284096593754,0.0,1,0.0,-0.00038107449654489756,0.0,0.0,7.190383621491492e-05,0.000372370210243389,0.00038107449654489756,0.0,0.0,0.015956674999932197,0,2
