row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h48m45s_C4H6O5_+Cl_-H2_59,836,2021-09-13_20h48m45s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.0011599133931333126,0.00013777267508610793,0.00013777267508610793,0.0,7,0.0,0.0,-0.00866507925093174,0.0,0.0,0.23127812147140503,0.008454570546746254,0.00866507925093174,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_-H_-H2_59,837,2021-09-13_20h48m45s,C4H6O5,-H,-H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 6.3486965e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.5201148910505604,0.7221665901223511,0.014492753623188406,0.014492753623188406,0.01621808143547274,0.013454995360346427,0.017864523536165328,0.017864523536165328,0.5171011377393291,109,0.9435181617736816,7.337007446039934e-07,-0.37447988986968994,65.10275268554688,7.7804484367370605,0.9852662086486816,1.305510401725769,1.3179980516433716,0.956656685081434,0.7153294582945969,0.017540879521285687,0,0
2021-09-13_20h48m45s_C4H6O5_+Cl_-CO2_59,838,2021-09-13_20h48m45s,C4H6O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.00023198267862666253,0.0003214695752009185,0.0003214695752009185,0.0,3,0.0,0.0,-0.020767340436577797,0.0,0.0,0.015308739617466927,0.0202628206461668,0.020767340436577797,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_[M]-_-CO2_59,839,2021-09-13_20h48m45s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.0001546551190844417,0.0002296211251435132,0.0002296211251435132,0.0,2,0.0,0.0,-0.015245572663843632,0.0,0.0,0.008879893459379673,0.014875199645757675,0.015245572663843632,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_[M]-__59,840,2021-09-13_20h48m45s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008051529790660225,0.0008506031549644293,0.0007807118254879449,0.0007807118254879449,0.0,11,0.0,0.0,-0.054731644690036774,0.0,0.0,0.05271175876259804,0.053401995450258255,0.054731644690036774,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_+Cl_-H2O_59,841,2021-09-13_20h48m45s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0001546551190844417,0.00027554535017221585,0.00027554535017221585,0.0,2,0.0,0.0,-0.01416622381657362,0.0,0.0,0.010301841422915459,0.017191696912050247,0.01416622381657362,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_+Cl_+H2_59,842,2021-09-13_20h48m45s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008914193696802393,0.0018558614290133002,0.0003214695752009185,0.0003214695752009185,0.0,17,0.0,0.0,-0.021824127063155174,0.0,0.0,0.14721745252609253,0.02129393443465233,0.021824127063155174,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_-H_+H2_59,843,2021-09-13_20h48m45s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005463538072233724,0.0006959480358799876,0.0004592422502870264,0.0004592422502870264,0.0,9,0.0,0.0,-0.030016561970114708,0.0,0.0,0.04566938057541847,0.032082755118608475,0.030016561970114708,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_+Cl__59,844,2021-09-13_20h48m45s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003163100989187946,0.0005412929167955459,0.00018369690011481055,0.00018369690011481055,0.0,5,0.0,0.0,-0.01281656138598919,0.0,0.0,0.035382580012083054,0.01250519696623087,0.01281656138598919,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_[M]-_+H2_59,845,2021-09-13_20h48m45s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006326201978375892,0.0005412929167955459,0.0006888633754305396,0.0006888633754305396,0.0,7,0.0,0.0,-0.04781750217080116,0.0,0.0,0.034787021577358246,0.04665582999587059,0.04781750217080116,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_-H_-H2O_59,846,2021-09-13_20h48m45s,C4H6O5,-H,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.5831072e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.3595643e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,1.0187750136947846,1.8752109914964004,0.2608695652173913,0.2608695652173913,0.23429951690821257,0.2143519950510362,0.24606199770378875,0.24606199770378875,1.014640799677928,189,39.289306640625,2.4128868972184137e-05,18.23119354248047,2710.962158203125,100.62340545654297,18.267127990722656,20.950939178466797,21.05811309814453,2.1507023960297302,1.8656676782882506,0.00846549641382866,0,0
2021-09-13_20h48m45s_C4H6O5_[M]-_-H2_59,847,2021-09-13_20h48m45s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00038663779771110426,0.00018369690011481055,0.00018369690011481055,0.0,5,0.0,0.0,-0.011767953634262085,0.0,0.0,0.02956901304423809,0.011482063680887222,0.011767953634262085,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H6O5_-H_-CH2O3_59,848,2021-09-13_20h48m45s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00023198267862666253,0.0002296211251435132,0.0002296211251435132,0.0,3,0.0,0.0,-0.014595482498407364,0.0,0.0,0.012142005376517773,0.014240900985896587,0.014595482498407364,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H4O5_-H_+H2_105,1780,2021-09-13_20h48m45s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0005751092707614447,0.001546551190844417,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.240840911865234,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H4O5_-H_-CO2_105,1781,2021-09-13_20h48m45s,C4H4O5,-H,-CO2,"[[1.7136945e-04 2.5682960e-04 1.2365555e-04 ... 0.0000000e+00
  1.9769305e-04 1.0120579e-04]
 [2.6001924e-04 2.0153813e-04 1.3811910e-04 ... 2.7354117e-04
  2.2021835e-04 1.5944608e-04]
 [1.4826070e-04 3.2783273e-04 1.4658172e-04 ... 1.9501397e-04
  2.9936139e-04 1.7535441e-04]
 ...
 [1.3081019e-04 2.2056606e-04 3.3691456e-04 ... 5.0607516e-04
  3.7141802e-04 2.0834502e-04]
 [0.0000000e+00 1.2919444e-04 3.0825441e-04 ... 2.1980102e-04
  1.3919343e-04 3.3987584e-04]
 [2.6012570e-04 8.5175358e-05 2.6052076e-04 ... 1.7775429e-04
  3.1573977e-04 2.4481429e-04]]",105,Oxalacetic acid,,1.0997058192240192,1.2038515215501089,1.0,1.0,0.8947550034506556,0.8864831425920198,0.8993340987370838,0.8993340987370838,1.102583762438695,189,495.3127746582031,0.0003072150284424424,86.229736328125,34176.58203125,128.92416381835938,426.0777587890625,411.4390869140625,409.0830383300781,1.1624911226879915,1.210784895641784,0.02658921434456688,0,0
2021-09-13_20h48m45s_C4H4O5_+Cl_-CH2O3_105,1782,2021-09-13_20h48m45s,C4H4O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0023867034736599953,0.005567584287039901,0.0005051664753157291,0.0005051664753157291,0.0,27,0.0,0.0,-0.029802585020661354,0.0,0.0,0.6112503409385681,0.031590841710567474,0.029802585020661354,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H4O5_[M]-_-CH2O3_105,1783,2021-09-13_20h48m45s,C4H4O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.0001546551190844417,0.00018369690011481055,0.00018369690011481055,0.0,2,0.0,0.0,-0.01054366584867239,0.0,0.0,0.008771550841629505,0.010291392914950848,0.01054366584867239,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H4O5_[M]-_-CO2_105,1784,2021-09-13_20h48m45s,C4H4O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0007188865884518058,0.0006186204763377668,0.0007807118254879449,0.0007807118254879449,0.0,8,0.0,0.0,-0.04975707456469536,0.0,0.0,0.03873130679130554,0.048566561192274094,0.04975707456469536,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H4O5_-H_+C7H6O4_105,1785,2021-09-13_20h48m45s,C4H4O5,-H,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0006038647342995169,0.00038663779771110426,0.0007347876004592422,0.0007347876004592422,0.0,5,0.0,0.0,-0.057435955852270126,0.0,0.0,0.02470797672867775,0.05606171116232872,0.057435955852270126,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H4O5_+Cl_+C7H6O4_105,1786,2021-09-13_20h48m45s,C4H4O5,+Cl,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0006038647342995169,0.0008506031549644293,0.0004592422502870264,0.0004592422502870264,0.0,7,0.0,0.0,-0.028464339673519135,0.0,0.0,0.1072506457567215,0.031241033226251602,0.028464339673519135,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H4O5_[M]-_+C7H6O4_105,1787,2021-09-13_20h48m45s,C4H4O5,[M]-,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.0006186204763377668,0.00018369690011481055,0.00018369690011481055,0.0,2,0.0,0.0,-0.012210269458591938,0.0,0.0,0.23872888088226318,0.011918120086193085,0.012210269458591938,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H4O5_-H_-CH2O2_105,1788,2021-09-13_20h48m45s,C4H4O5,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00040257648953301127,0.0005412929167955459,0.0003214695752009185,0.0003214695752009185,0.0,6,0.0,0.0,-0.019643886014819145,0.0,0.0,0.0339035801589489,0.0191738773137331,0.019643886014819145,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H4O5_[M]-__105,1789,2021-09-13_20h48m45s,C4H4O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00038663779771110426,0.00018369690011481055,0.00018369690011481055,0.0,5,0.0,0.0,-0.008961036801338196,0.0,0.0,0.02956901304423809,0.011482063680887222,0.008961036801338196,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C4H4O5_+Cl_+H2_105,1790,2021-09-13_20h48m45s,C4H4O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003163100989187946,0.0005412929167955459,0.00018369690011481055,0.00018369690011481055,0.0,5,0.0,0.0,-0.012811737135052681,0.0,0.0,0.035382580012083054,0.01250519696623087,0.012811737135052681,0.0,0.0,0.018222853822831397,0,0
